date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020,compensation_of_employees,prop_inc_rec,social_assistance_benefits,prop_inc_pay,gos_dwellings,gross_mixed_income,income_tax_payable,total_income_rec,total_income_pay,wage_share,labour_force,labour_transfer_nom,labour_transfer_real_pc,ln_labour_transfer_real_pc,scaled_income_real_pc,ln_scaled_income_real_pc,property_tax_share,npy_rec_nom,npy_pay_nom,npy_nom,npy_real_pc,ln_npy_real_pc,lf_share,mortgage_interest_burden_rba,mortgage_payment_burden_rba,cci_kalman,cci_pca,cci_creditgap,macropru_intensity
1982-07-01,            101426,             26959,26.579969633032949,32.955697186690273,             33053,            132212,35196.977311734729,            119997,11.398166666666667,0.39162283598075837,8898.4485809121343,8799.2443279336821,9.0936322237738541,9.0824211249533828,-0.0070268605306988974,-0.028315729085928609,         6.8795522,,,,,,,,,,,,,,,,,,,,,,,,              13.5,11.132187845069996,2.3678121549300037,,,,,,,-0.011211098820471221,0,0,0,0,0,0,3.8768875382601688e-23,7.1038785174739687e-25,0,             26016,              4994,              2980,              2172,              2729,              4390,              6130,             43373,             10320,61.700000000000003,6894.2788485999999,             28996,7719.2051714750569,8.9514666806555638,  8259.22474970437,9.0190860061422828,0.17806008346206165,             35650,7056.4916883775622,28593.508311622438,7612.0553603838789,8.9374885011672962,604.85857508663673,,,-0.99148642878389415,,,
1982-10-01,            102390,             27904,27.252661392714131,33.789747271701806,             34024,            136096,35193.489421800106,          123580.5,11.444533333333332,0.39232568923068634,8946.6295407414327,8798.3723554500266,9.0990321527153171,9.0823220237512086,0.0053999289414630169,-9.9101202174267655e-05,8.2948825999999993,,,,,,,,,,,,,,,,,,,,,,,,              13.5,10.990899988521697,2.5091000114783029,,,,,,,-0.016710128964108506,0,0,0,0,0,0,5.801145052317123e-23,1.0629823358868982e-24,0,             26114,              5309,              3354,              2229,              2781,              4207,              5828,             44171,             10146,61.200000000000003,6982.0674643000002,             29468,7620.2220952974785,8.9385607946204431,8209.2972253737535,9.0130225989499255,0.18315184170609677,             36081,6849.5910665368683,29231.408933463132,7559.0412729554719,8.9304996453851508,610.07882636542638,,,-0.9918333066270113,,,
1983-01-01,            102396,             28503,27.836048283136059,34.513070961264503,             34932,            139728,35210.116488740023,          127329.5,11.498266666666666,0.39302487192372654,8905.3422544847344,8802.5291221850057,9.0944066289531609,9.0827943594230547,-0.0046255237621561918,0.00047233567184612468,9.3003102999999996,,,,,,,,,,,,,,,,,,,,,,,,12.833333333333334,10.914985771856699,1.9183475614766348,,,,,,,-0.01161226953010619,0,0,0,0,0,0,8.6804901060210437e-23,1.5905838530715206e-24,0,             26123,              5591,              3601,              2203,              2896,              4258,              5620,             44920,              9989,60.600000000000001,6939.7935134999998,             29724,7490.1630490045536,8.9213458451667904,8146.3460855947797,9.0053247726477395,0.18893588601959038,             36433,6724.1803205699016,29708.819679430097,7486.3377537480364,8.9208350055000238,603.55127556907132,,,-0.99218194350943145,,,
1983-04-01,            101717,             28861,28.373821485100819,35.179839623672684,             34523,            138092,33972.677144367561,          130294.5,11.554333333333334,0.39371838919770669,8803.3638173268318,8493.1692860918902,9.0828891793955844,9.0470175060071103,-0.011517449557576498,-0.035776853415944387,10.152006800000001,,,,,,,,,,,,,,,,,,,,,,,,              12.5,10.288395357320091,2.2116046426799087,,,,,,,-0.035871673388474079,0,0,0,0,0,0,1.2875667611667781e-22,2.3592940894465516e-24,0,             25545,              5563,              3743,              2260,              2933,              4327,              5572,             44596,             10073,                59,6937.2865283000001,             29288, 7205.281755671851,8.8825696132445717,7849.2255208818706,8.9681701461489887,0.19051035967351332,             36100,6751.4762758991837,29348.523724100814,7220.1714881578155,8.8846339834272143,600.40560784986872,,,-0.99248390176867951,,,
1983-07-01,            102404,             29422,28.731299558610992,35.623065831382171,             37326,            149304,36111.672646402279,          134274.5,11.606266666666667,0.39444037407215476,8823.1644973405182,9027.9181616005699,9.0851358711988794,9.1080770729429243,0.0022466918032950645,0.061059566935814047,10.521867200000001,,,,,,,,,,,,,,,,,,,,,,,,12.333333333333334,8.0938012920241285,4.2395320413092055,,,,,,,0.022941201744044903,0,0,0,0,0,0,1.9182171642500585e-22,3.5148767072776932e-24,0,             26302,              5716,              3867,              2229,              2997,              5627,              5254,             47114,              9788,56.899999999999999,7014.8692656000003,             30169,7296.8778604009967,8.8952018452948476,8162.3980110007833,9.0072932786828321,0.18493441439911704,             38401,6587.3545867470393,31813.645413252962,7694.6628948461421,8.9482822369762829,604.40359222029485,,,-0.99276340097802418,,,
1983-10-01,            102549,             30158,29.408380384011547,36.462557785695175,             37473,            149892,35276.551521191308,            137691,           11.6532,0.3951950437533871,8800.0720832046136, 8819.137880297827,9.0825151917060012,9.0846793982254059,-0.0026206794928782529,-0.023397674717518413,        10.0079478,,,,,,,,,,,,,,,,,,,,,,,,                12, 7.910122832530897, 4.089877167469103,,,,,,,0.0021642065194047433,0,0,0,0,0,0,2.8703066317608117e-22,5.2594534710385881e-24,0,             26994,              5867,              3940,              2252,              3104,              5421,              5866,             47968,             10494,57.299999999999997,7019.8210943000004,             30934,7280.2073810245502, 8.892914627189473, 8049.672630661189, 8.993386702587074,0.18702051367578384,             38997,7144.9376667778524,31852.062333222148,7496.2701008333197,8.9221608559309598,602.39428605876503,,,-0.99303255112433297,,,
1984-01-01,            103848,             30968,29.820506894692244,36.973540931128156,             38402,            153608,35490.878011847773,          141244.5,11.705933333333332,0.39597621342412753,8871.3985500230665,8872.7195029619434,  9.09058773480516,9.0907366239116651,0.0080725430991588354,0.0060572256862592155,9.4987788999999996,,,,,,,,,,,,,,,,,,,,,,,,              11.5,7.1290960245906421,4.3709039754093579,,,,,,,0.00014888910650512344,0,0,0,0,0,0,4.2949569599702026e-22,7.8699348846987659e-24,0,             27887,              6001,              3986,              2271,              3206,              5729,              6414,             49574,             11172,56.299999999999997,7046.3459917999999,             31873,7364.2046955342439,8.9043863387529356,8118.4620992480941, 9.001896018573591,0.18572235445999918,             40367,7709.7768184935649,32657.223181506437,7545.3981833012103,8.9286931442694932,601.94653353569993,,,-0.99327924307552529,,,
1984-04-01,            103293,             31186,30.191784535254083,37.433876802969728,             39281,            157124,35699.549240047942,            144507,           11.7575,0.3967765492245493,8785.2859876674465,8924.8873100119854,9.0808335541798222,9.0965989802389373,-0.0097541806253378383,0.0058623563272721668,9.3700978999999993,,,,,,,,,,,,,,,,,,,,,,,,              11.5,6.4071843516315896,5.0928156483684104,,,,,,,0.015765426059115129,0,0,0,0,0,0,6.3986275576610688e-22,1.1724630234846655e-23,0,             28900,              6278,              4110,              2316,              3124,              5845,              6872,             51061,             11780,57.100000000000001,7121.4977513000003,             33010,7500.0771391638609,8.9226685846933567,8212.4822245879222,9.0134104983567855,0.18413270402068116,             41659,8198.6400579698784,33460.359942030118,7602.4017167347565,8.9362194917119222, 605.6982990686796,,,-0.99349136766453483,,,
1984-07-01,            101842,             31188,30.623907621609945,37.969653095340796,             39381,            157524,35132.018993524798,            147671,11.808833333333334,0.39760600142740404,8624.2219807206457,8783.0047483811995,9.0623300326969947,9.0805738545501491,-0.018503521482827523,-0.016025125688788222,8.9191625000000005,,,,,,,,,,,,,,,,,,,,,,,,              11.5,6.5872692571322666,4.9127307428677334,,,,,,,0.018243821853154429,0,0,0,0,0,0,9.5326763465269786e-22,1.746735597662332e-23,0,             29575,              6124,              4141,              2174,              3258,              5848,              7439,             51704,             12322,57.299999999999997,7148.2107653000003,             33716,7519.5598917351126,8.9252628901960041,8151.2823200581561, 9.005930533742724,0.1814559801949559,             42322,8798.1489633297224,33523.851036670276,7476.7055899824545,8.9195475448043879,605.32743273820438,,,-0.99370525387608033,,,
1984-10-01,            102222,             31732,31.042241396176948,38.488332438768701,             40437,            161748,35426.538305774287,          150877.5,11.862633333333333,0.39847595588876433,8617.1423433245564,8856.6345764435719,9.0615087939990673,9.0889221267946816,-0.00082123869792738446,0.0083482722445324953,8.6953759000000002,,,,,,,,,,,,,,,,,,,,,,,,              11.5,5.5557667264589661,5.9442332735410339,,,,,,,0.027413332795614309,0,0,0,0,0,0,1.4264132677888467e-21,2.6137117649361704e-23,0,             30034,              6376,              4252,              2221,              3317,              6006,              7228,             52679,             12242,57.200000000000003,7157.0303241000001,             34286,7509.4238714035237,8.9239140269557282,8183.0292239235478,9.0098176818180296,0.18400121490537028,             42986,8691.0392186639838, 34294.96078133602,7511.3864889521183,8.9241753467530867,603.32559584296916,,,-0.99392090204339412,,,
1985-01-01,            104330,             32801,31.439662609029043,38.981082931983856,             41479,            165916,35705.293746288822,            154151,           11.9207,0.39937931310073371,8752.0028186264226,8926.3234365722055,9.0770378467168324,9.0967598798645941,0.015529052717765168,0.0078377530699125231,8.5494026000000005,,,,,,,,,,,,,,,,,,,,,,,,              11.5,5.4296720040831747,6.0703279959168253,,,,,,,0.019722033147761664,0,0,0,0,0,0,2.1344003893149461e-21,3.9110035882410467e-23,0,             30316,              6437,              4324,              2299,              3390,              6290,              6903,             53544,             12065,              56.5,7177.5221279999996,             34640,7454.5636067133055,8.9165816884919611,8190.4435216427555,9.0107233294275719,0.18353130135962947,             43717,8499.0834267144783,35217.916573285518,7578.9318473290868,8.9331275514677433, 602.1057595610996,,,-0.99413831250245166,,,
1985-04-01,            105404,             33989,32.246404311031839,39.981337469748183,             42008,            168032,35094.365658416908,          157893.5,           11.9756,0.40029713119426574,8801.5631784628749,8773.5914146042269,9.0826846186074981,9.0795015128967176,0.0056467718906656472,-0.017258366967876526,8.4016166999999999,,,,,,,,,,,,,,,,,,,,,,,,12.043333333333333, 6.805228002931174, 5.238105330402159,,,,,,,-0.0031831057107805094,0,0,0,0,0,0,3.1659306821824891e-21,5.801145052317123e-23,0,             31153,              6861,              4409,              2472,              3595,              6303,              7693,             55111,             13103,56.399999999999999,      7217.7232254,             35562,7427.3104619633286, 8.912919088594915,8100.4509382837778, 8.999675010503994,0.18972618896409066,             44655,9171.4364282992501,35483.563571700754,7410.9286019862166,8.9107110278456094,602.70243039179661,,,-0.99435748559197601,,,
1985-07-01,            107698,             35322,32.797266430202974,40.664334683125773,             42869,            171476,35048.925686845934,            160665,12.031366666666667,0.40126119998073312,8951.4352761254613,8762.2314217114836,9.0995691644591794,9.0782058799985172,0.01688454585168131,-0.0012956328982003384,8.3082857000000008,,,,,,,,,,,,,,,,,,,,,,,,12.626666666666667,7.0969349680880756,5.5297316985785914,,,,,,,-0.021363284460662157,0,0,0,0,1,0,4.7166040306020027e-21,8.6425468156502856e-23,0,             31829,              7117,              4424,              2807,              3709,              6479,              7705,             56389,             13520,55.700000000000003,7291.2623634000001,             36253,7409.9506807088192,8.9105790624931949,8086.0910512101509,8.9979007104897981,0.19198779903881963,             45563,9233.7340084058942,36329.265991594104,7425.5391074963318,8.9126805681053476,606.02112506476124,,,-0.99461789879103468,,,
1985-10-01,            109118,             36355,33.317142909510807, 41.30891374258637,             44458,            177832,35589.310370458588,          164157.5,12.096133333333333,0.4022744492956527,9020.8992405286535,8897.3275926146471,9.1072993021594577,9.0935062401372839,0.0077301377002783056,0.015300360138766678,7.8486107000000001,,,,,,,,,,,,,,,,,,,,,,,,              13.5,7.3284061041224646,6.1715938958775354,,,,,,,-0.013793062022173785,0,0,0,0,1,0,7.057647111462234e-21,1.2932195531658006e-22,0,             32857,              7461,              4479,              3106,              3809,              6890,              7796,             58441,             13982,57.100000000000001,7331.5892782000001,             37336,7472.0100543852732,8.9189193255160806,8184.6688234999601,9.0100180275938548,0.19284406495439846,             47171,9372.5876696155101, 37798.41233038449,7564.5520937549063,8.9312284167703258, 606.1101573670926,,,-0.99492245879768715,,,
1986-01-01,            107676,             36584, 33.97600208031502,  42.1258132207074,             45453,            181812,35480.481444370191,            167683,12.164233333333334,0.40332823577604171,8851.8525622932812,8870.1203610925477,9.0883820451683892,9.0904436446695716,-0.018917256991068498,-0.0030625954677123701,7.8043582999999996,,,,,,,,,,,,,,,,,,,,,,,,              13.5,8.0673240766826027,5.4326759233173973,,,,,,,0.0020615995011823429,0,0,0,0,1,0,1.0560645419194468e-20,1.9350971980410575e-22,0,             34038,              7692,              4559,              3262,              4014,              6835,              8289,             60137,             14684,56.899999999999999,7452.8115152999999,             38597,7532.1768767097674,8.9269393728669222,8201.1486189011575,9.0120294989184426,0.19465553652493472,             48431,9808.5002577448158,38622.499742255182,7537.1531331280521,8.9275998211543932,612.68238705001272,,,-0.99529223670588673,,,
1986-04-01,            109816,             37873,34.487688497122463,42.760237670383667,             46098,            184392,35263.100089316751,          171091.5,12.228733333333334,0.40440001623138461,8980.1614776128354,8815.7750223291878, 9.102773143051369,9.0842980118212928,0.014391097882979764,-0.006145632848278737,         7.9005747,,,,,,,,,,,,,,,,,,,,,58.938703662280055, 4.076497982874935,-6.3940943900662477,              15.5,6.9504933463972574,8.5495066536027426,,,,,,,-0.018475131230076158,0,0,0,0,1,0,1.5664479599822757e-20,2.8703066317608117e-22,0,             34406,              7944,              4689,              3358,              4293,              6937,              8754,             61388,             15289,56.600000000000001,      7569.4578806,             39095,7476.5222894259969,8.9195230282842175,8146.1486558775923,9.0053005369833645,0.19933863295758128,             49151,10185.989607089334, 38965.01039291067,7451.6630952887135,8.9161925207274848,618.98952853661592,,,-0.99566377904234959,,,
1986-07-01,            110572,             39216, 35.46648337734689,43.973815719038427,             46845,            187380,34666.599396374695,          174823.5,12.291866666666667,0.4055240177992519,8995.5417674559867,8666.6498490936738,9.1044843744159127,9.0672375878444349,0.0017112313645437638,-0.017060423976857919,8.1065266000000005,,,,,,,,,,,,,,,,,,,,,59.130999595925346,4.0797553147452419,-6.3737766342190838,              15.5,8.1385348160779571,7.3614651839220429,,,,,,,-0.037246786571477841,0,0,0,0,1,0,2.3336944183147339e-20,4.276183273568669e-22,0,             35290,              8290,              4875,              3592,              4337,              6836,              9269,             62929,             16084,57.299999999999997,7604.0663809999996,             40165,7430.8035262855674,8.9133892780670596, 8048.726687689621,8.9932691824592705,0.20065470609734781,             50302,10632.131529183684, 39669.86847081632,7339.2007598711953,8.9009852273788734,618.62584318628035,,,-0.99618240100286493,,,
1986-10-01,            110386,             39991,36.228326055840412,44.918401321014706,             48235,            192940,34761.445165725563,          178722.5,12.356633333333333,0.40669055715523994,8933.3394479078725,8690.3612914313908,9.0975455622979027,9.0699697929339091,-0.0069388121180100626,0.0027322050894742489,8.3097522000000001,,,,,,,,,,,,,,,,,,,,,59.804035363683852,4.0910731396779036,-6.3651910143758963,              15.5,8.7377934963882353,6.7622065036117647,,,,,,,-0.02757576936399353,0,0,0,0,1,0,3.4920022040418016e-20,6.3986275576610688e-22,0,             35741,              8953,              4932,              3714,              4473,              7201,              9516,             64722,             16487,55.899999999999999,7654.8515544000002,             40673,7327.9374895073888,8.8994493759555997,8009.1493904693898,8.9883398409739677,0.20744105559160719,             51296,10798.990914990267,40497.009085009733,7296.2297122652417,8.8951130159440126,619.49329950175218,,,-0.9967027887785056,,,
1987-01-01,            110748,             40810,36.849423917361939,45.688481698464287,             48417,            193668,34117.474991695162,          182191.5,12.424366666666668,0.40787375712853541,8913.7742768913758,8529.3687479237906,9.0953530308717028,9.0512706339869116,-0.0021925314261999063,-0.018699158946997585,8.1858014000000008,,,,,,,,,,,,,,,,,,,,,60.477071131442344,4.1022643036391644,-6.335300691467638,              15.5, 8.457209975012713, 7.042790024987287,,,,,,,-0.044082396884791208,0,0,0,0,1,0,5.2252254182613191e-20,9.5745275640375084e-22,0,             36301,              8777,              5036,              3784,              4576,              7239,              9853,             65378,             16961,55.600000000000001,7652.3134356999999,             41337,7282.1223110255842,8.8931776249449932,7905.7455294746869,8.9753450563255495,0.20424301752883234,             52025,11164.593548288414,40860.406451711584,7198.1633272753861,8.8815811790283075,615.91175156077702,,,-0.99722494318002974,,,
1987-04-01,            111365,             41739,37.479459435190591,46.469643604556779,             50060,            200240,34500.457312019978,          186217.5,12.489833333333333,0.40903415754450628,8916.4520476654343,8625.1143280049946,9.0956533939456712,9.0624334972325773,0.00030036307396841266,0.011162863245665733,8.3001044999999998,,,,,,,,,,,,,,,,,,,,, 61.15010689920085,4.1133316102788466,-6.3353962480736215,              15.5,8.6748955016737295,6.8251044983262705,,,,,,,-0.033219896713093888,0,0,0,0,1,0,7.7505146437416359e-20,1.4201782727427869e-21,0,             37279,              9363,              5081,              3926,              4670,              7671,             10156,             67524,             17464,                55,7725.8667341999999,             42360,7298.4387322071825,8.8954157319621547,7961.7765301060881,8.9824074361111244,0.20782240388602571,             53491,11427.355666133522,42063.644333866476,7247.3779750726708,8.8883950238238061,618.57244432405025,,,-0.99774886502094706,,,
1987-07-01,            113022,             43080,38.116472899081593, 47.25945725407076,             51557,            206228, 34767.69963882248,          190561.5,12.551133333333333,0.41019898056636295,9004.9238581376449,8691.9249097056199, 9.105526802064885,9.0701497023267645,0.0098734081192137779,0.0077162050941872451,8.0734750000000002,,,,,,,,,,,,,,,,,,,,,62.207734534249923,4.1304793414396244,-6.325964722007031,15.103333333333333,7.4718135811212338,7.6315197522120997,,,,,,,-0.035377099738120421,0,0,0,0,1,0,1.1546717940997622e-19,2.1157818151515243e-21,0,             38532,              9410,              5243,              3828,              4894,              7640,             10129,             69080,             17523,54.899999999999999,7801.0809095000004,             43775,7379.9680532684897,8.9065245887597406,8035.9464814870553,8.9916800660678309,0.20706427330631152,             54776,11597.645975680371,43178.354024319633,7279.3803150701506,8.8928010160113882,621.54394366776978,,,-0.99827455511751872,,,
