DATE,compensation_of_employees,prop_inc_rec,social_assisatance_ben,prop_inc_pay
Mar-1995,61376,11240,9998,4984
Jun-1995,61895,11308,10124,4979
Sep-1995,63361,11484,10395,4891
Dec-1995,64865,11583,10616,5000
Mar-1996,65401,11741,10800,5143
Jun-1996,66441,11784,11040,5317
Sep-1996,67972,11377,11018,5353
Dec-1996,69026,11082,11255,5149
Mar-1997,69485,10814,11543,4714
Jun-1997,71300,10657,11314,4605
Sep-1997,71082,10331,11421,4258
Dec-1997,71861,10230,11734,4330
Mar-1998,72591,10175,11581,4494
Jun-1998,73701,10383,10806,4512
Sep-1998,75941,10468,12680,4607
Dec-1998,76416,10624,10890,4705
Mar-1999,77058,10962,11405,4768
Jun-1999,78300,11113,12440,4899
Sep-1999,78568,12044,12907,5145
Dec-1999,80770,12472,11980,5517
Mar-2000,82130,13030,12617,6133
Jun-2000,83113,13555,13791,6804
Sep-2000,84691,14632,14125,7063
Dec-2000,85801,14669,14347,7184
Mar-2001,87374,14311,15134,6837
Jun-2001,88597,13860,14752,6134
Sep-2001,89549,13596,14644,6353
Dec-2001,90569,13261,15730,6007
Mar-2002,91705,13372,15246,6199
Jun-2002,93157,13970,15288,7121
Sep-2002,94813,14641,15397,7748
Dec-2002,95602,15217,15852,7828
Mar-2003,97311,15627,15635,7938
Jun-2003,99222,16105,15799,8097
Sep-2003,100319,16435,16401,8817
Dec-2003,102118,16691,16978,9156
Mar-2004,104302,17726,17534,10570
Jun-2004,105864,18367,20053,10690
Sep-2004,108168,18544,17830,11220
Dec-2004,110473,19344,18315,11619
Mar-2005,112362,20146,18341,11870
Jun-2005,113715,20914,18531,12286
Sep-2005,116283,21595,19400,12960
Dec-2005,117897,21809,19071,13182
Mar-2006,120205,23396,18883,13457
Jun-2006,122013,23148,18760,13824
Sep-2006,124265,25515,18974,15132
Dec-2006,128612,26725,19498,16611
Mar-2007,131735,27510,20272,17544
Jun-2007,135143,27440,21632,18127
Sep-2007,137576,29429,20602,19495
Dec-2007,139695,30590,20670,20506
Mar-2008,142538,31550,21397,21818
Jun-2008,146277,32239,22330,23319
Sep-2008,147148,32429,21530,22490
Dec-2008,147579,32418,30309,20760
Mar-2009,147023,31900,25279,19156
Jun-2009,146679,31005,33328,17271
Sep-2009,148595,30608,24822,18002
Dec-2009,151033,31214,24452,18744
Mar-2010,153786,31869,24427,20165
Jun-2010,157983,33468,24538,21915
Sep-2010,161448,34871,24898,21807
Dec-2010,164957,36277,26233,23256
Mar-2011,168173,36676,26985,23206
Jun-2011,171114,37212,26495,24251
Sep-2011,174017,37855,27644,24536
Dec-2011,175777,37416,27633,23339
Mar-2012,179805,38062,27028,24102
Jun-2012,181148,37801,29272,23164
Sep-2012,180796,37344,28533,22697
Dec-2012,183214,37016,28553,21783
Mar-2013,184109,37211,29115,21371
Jun-2013,185834,37871,29290,20891
Sep-2013,187109,38276,29686,20443
Dec-2013,189649,39387,30438,20143
Mar-2014,191003,39683,30822,20209
Jun-2014,192628,40101,31516,20356
Sep-2014,194081,41026,31364,20365
Dec-2014,194975,41388,31477,20453
Mar-2015,195714,41777,31619,20025
Jun-2015,197694,42073,31364,19528
Sep-2015,199575,41828,32178,19308
Dec-2015,201129,42577,31383,19436
Mar-2016,203172,43108,31953,19791
Jun-2016,203607,42767,31932,19547
Sep-2016,205773,42146,31892,18869
Dec-2016,205169,42349,31420,19035
Mar-2017,207162,42689,30938,19180
Jun-2017,209978,43425,31086,19345
Sep-2017,212532,44696,31278,19297
Dec-2017,216020,45628,31506,19488
Mar-2018,218464,46247,31335,19628
Jun-2018,220501,46861,30996,19757
Sep-2018,223390,48207,31193,19964
Dec-2018,226351,49060,31641,20209
Mar-2019,229619,48656,31857,20394
Jun-2019,232910,47712,31986,19960
Sep-2019,235321,48149,31883,19051
Dec-2019,238462,47882,31939,18098
Mar-2020,240169,46785,33944,17564
Jun-2020,235650,38330,48437,16218
Sep-2020,240954,42068,47662,15783
Dec-2020,245412,41401,41438,15392
Mar-2021,250527,44954,39033,15074
Jun-2021,255179,45935,34105,14995
Sep-2021,256974,53852,43256,14905
Dec-2021,263660,51106,38269,14520
Mar-2022,269126,54954,37066,14380
Jun-2022,276361,55799,37282,16045
Sep-2022,284225,61134,37186,21456
Dec-2022,288818,62265,35491,25838
Mar-2023,294484,64451,35766,28338
Jun-2023,299079,66555,36808,31166
Sep-2023,306362,68394,37510,34026
Dec-2023,311416,70008,39057,35618
Mar-2024,315077,72115,39456,37054
Jun-2024,318686,74117,39923,38106
Sep-2024,323466,75230,40239,38684
Dec-2024,330109,77494,40859,39502
Mar-2025,335631,78139,42596,39498
Jun-2025,340396,78144,42336,38339
Sep-2025,346677,78939,42338,37040
Dec-2025,351552,79603,43837,37054
