date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020
1986-04-01,            109816,             37873,34.487688497122463,42.760237670383667,             46098,            184392,36.541439904822553,          171091.5,11800.932000000001,0.40440001623138461,9.3057056849408166,9.1353599762056383,2.2306277265458889,2.2121525953158119,0.01636471518159377,-0.0041720155496647315,         7.9005747,,,,,,,,,,,,,,,,,,,,,58.938703662280055, 4.076497982874935,0.47805102643923281,,6.9504933463972574,,,,,,,,-0.018475131230077046,0,0,0,0,1,0,1.5664479599822757e-20,2.8703066317608117e-22,0
1986-07-01,            110572,             39216, 35.46648337734689,43.973815719038427,             46845,            187380,35.985275175347716,          174823.5,11841.432794125283,0.4055240177992519,9.3377213655138487,8.9963187938369291,2.2340622573280031,2.1968154707565253,0.0034345307821141979,-0.015337124559286597,8.1065266000000005,,,,,,,,,,,,,,,,,,,,,59.130999595925346,4.0797553147452419,0.49664548286882571,,8.1385348160779571,,,,,,,,-0.037246786571477841,0,0,0,0,1,0,2.3336944183147339e-20,4.276183273568669e-22,0
1986-10-01,            110386,             39991,36.228326055840412,44.918401321014706,             48235,            192940,36.145397995003947,          178722.5,11883.516460629759,0.40669055715523994,9.2890013125079793,9.0363494987509867,2.2288310457023894,2.2012552763383955,-0.0052312116256136854,0.004439805581870182,8.3097522000000001,,,,,,,,,,,,,,,,,,,,,59.804035363683852,4.0910731396779036,0.50352350221961761,,8.7377934963882353,,,,,,,,-0.027575769363993974,0,0,0,0,1,0,3.4920022040418016e-20,6.3986275576610688e-22,0
1987-01-01,            110748,             40810,36.849423917361939,45.688481698464287,             48417,            193668,35.540649161433137,          182191.5,11926.850776198884,0.40787375712853541,9.2856028869756386,8.8851622903582843,2.2284651239811231,2.1843827270963314,-0.00036592172126637124,-0.01687254924206405,8.1858014000000008,,,,,,,,,,,,,,,,,,,,,60.477071131442344,4.1022643036391644,0.53158721542294263,, 8.457209975012713,,,,,,,,-0.044082396884791653,0,0,0,0,1,0,5.2252254182613191e-20,9.5745275640375084e-22,0
1987-04-01,            111365,             41739,37.479459435190591,46.469643604556779,             50060,            200240,35.997071627325482,          186217.5,         11970.556,0.40903415754450628,9.3032437256882634,8.9992679068313706, 2.230363127055333,2.1971432303422391,0.001898003074209953,0.012760503245907717,8.3001044999999998,,,,,,,,,,,,,,,,,,,,, 61.15010689920085,4.1133316102788466,0.52989401881671638,,8.6748955016737295,,,,,,,,-0.033219896713093888,0,0,0,0,1,0,7.7505146437416359e-20,1.4201782727427869e-21,0
1987-07-01,            113022,             43080,38.116472899081593, 47.25945725407076,             51557,            206228,36.315755629705727,          190561.5,12016.107782793837,0.41019898056636295,9.4058743515798859,9.0789389074264317,2.2413344251070209,2.2059573253689004,0.010971298051687839,0.0088140950266613061,8.0734750000000002,,,,,,,,,,,,,,,,,,,,,62.207734534249923,4.1304793414396244,0.5382276549508338,,7.4718135811212338,,,,,,,,-0.035377099738120421,0,0,0,0,1,0,1.1546717940997622e-19,2.1157818151515243e-21,0
1987-10-01,            114157,             44164,38.687071314067467,47.966924901291478,             51534,            206136,35.624144268305464,          194099.5,12063.338829554436,0.41136368301123244,9.4631346771361837,8.9060360670763661,2.2474036893952527,2.1867292566416321,0.0060692642882318459,-0.019228068727268344,8.0855648999999996,,,,,,,,,,,,,,,,,,,,,65.188321505751844,4.1772803348791196,0.60425671711759676,,6.7868033826273821,,,,,,,,-0.060674432753620611,0,0,0,0,0,0,1.7277825315505596e-19,3.1659306821824891e-21,0
1988-01-01,            115138,             45386, 39.41878441522347,48.874153755280183,             53690,            214760,36.280815739345975,            198218,12111.476792535359,0.41251291473151991,9.5065203007252403,9.0702039348364938,2.2519779106225677,2.2049947484207428,0.0045742212273149896,0.018265491779110743,7.6305908000000002,,,,,,,,,,,,,,,,,,,,,68.072760510431124,4.2205771406324439,0.62928803109181031,,6.9725933941967133,,,,,,,,-0.046983162201824857,0,0,0,0,0,0,2.5853515185747764e-19,4.7373112920278761e-21,0
1988-04-01,            115008,             46131,40.111122704507515,49.732562975734687,             55299,            221196,36.577431901280463,          202818.5,12159.709999999999,0.41363199639200288,9.4581203005663799,9.1443579753201156,2.2468736635916677,2.2131370743832766,-0.0051042470308999555,0.0081423259625337252,7.9127679000000004,,,,,,,,,,,,,,,,,,,,,71.726383249691551,4.2728586471424848,0.67342721163931785,,7.0216147964129227,,,,,,,,-0.033736589208391177,0,0,0,0,0,0,3.8516571009149545e-19,7.057647111462234e-21,0
1988-07-01,            116662,             47527,40.739058133753922,50.511121045768029,             56018,            224072,36.336882387551761,            207405,12208.236108404404,0.41473090322676753, 9.556007842909219,9.0842205968879401,2.2571700501946221,2.2065389080620577,0.010296386602954399,-0.0065981663212189012,6.7553843000000002,            120700,            134200,            148200,            131900,            634700,           1204100,238957.27812224554,265684.06565041718,293400.73419815069,261130.61296043237, 1256554.966231891,0.59891463458174155,0.66139455175122286,1.2603091863329645,-0.04998393373558499,0.53866614302545612,2.8325716733906958,0.58865007676104109, 5.373719161698026,1.6815202501188014,78.745184827744495,4.3662171307917941,0.77338386160984551,,6.8804509840560746,,,,,,,,-0.050631142132564477,0,0,0,0,0,0,5.738199357589413e-19,1.0514483781919499e-20,0
1988-10-01,            118496,             48968,41.324601674318117,51.237118700350536,             58839,            235356,37.476097617483418,            212707,12257.057218461905,0.41581791969289722,9.6675733732823055,9.3690244043708546,2.2687773341557791, 2.237408971765622,0.011607283961156956,0.030870063703564377,6.8175869999999996,129699.99999999999,            132400,            152400,            139700,            683000,           1264200,253136.79474937503, 258406.4119106959,297440.61310566508,272653.89534685964, 1333017.970808197,0.56255204881116272,0.64752969968898177,1.2100817485001445,-0.042488825438909632,0.55108006594265702,2.9019867774775232,0.59356889138156665,5.3714373119869476,1.6810955285708242,86.629318107201186, 4.461638304547062,0.8379349716615494,6.6231993934799087,6.8176015156039549,-0.19440212212404617,0.039313251213869339,,,,,,-0.031368362390157056,0,0,0,0,0,0,8.5863018939744207e-19,1.5733251214329558e-20,0
1989-01-01,            121094,             50737,41.898855434621041,51.949118499226977,             61083,            244332,38.222486927871309,            219040,12305.045574400945,0.41687714856420532,9.8410037791262148,9.5556217319678272,2.2865577159352908,2.2571296443318012,0.017780381779511689,0.019720672566179154,6.8074450000000004,            131000,            132900,            155500,            148700,            713800,           1299000,252169.82267360191,255827.24758260837,299331.35439500079,286241.62314171455,1374036.7894993669,0.54393202691419873,0.63642912103203841, 1.180361147946237,-0.072442414419723988,0.53615572254145993, 2.921434769084688,0.60859813696118392,5.3165365158882176,1.6708220604928683, 93.64811968525413,4.5395443505812594,0.8961203451295674, 7.003579098067287,6.2915969028201957,0.71198219524709128,0.042623651911440401,,,,,,-0.029428071603489592,0,0,0,0,0,0,1.2848033959810003e-18,2.354230591889439e-20,0
1989-04-01,            122309,             52326,42.781806735399684,53.043863004235462,             63020,            252080,38.478198602486884,            225520,12350.612999999999,0.41788290476457818,9.9030712078825562,9.6195496506217211, 2.292844932049773, 2.263797449717126,0.0062872161144822414,0.0066678053853248542,         6.2000994,            134100,            136300,            163600,            158600,            736400,           1332700,252809.64169086318,256957.15259108614,308423.99239839835,298997.83126152796,1388285.0122382673,0.54070136464614404,0.64900031735956842,1.1897016820057125,-0.097191367819739763,0.53197397651539191,2.9212948270390351,0.62916534433513172,5.2868137099333543,1.6652157411366622,95.474931054884337,4.5588637109838963,0.90877190014688003,7.3032952252858108,6.6582131110282994,0.64508211425751139,0.045949802551980709,,,,,,-0.029047482332646979,0,0,0,0,0,0,1.9057335785129173e-18,3.4920022040418016e-20,0
1989-07-01,            123324,             53592,43.456261554928481,53.880099053612717,             62779,            251116,37.601516838027209,            231131,12394.831717909132,0.41886304145514425,9.9496308466867482,9.4003792095068022,2.2975354496467455,2.2407500298991581,0.0046905175969724766,-0.023047419817967985,          6.042033,            137800,            141500,            171600,            161000,            752800,           1369900,255753.05617549783,262620.15565190814, 318484.9378789218,298811.62586542196,1397176.3475247805,0.56348460472450979,0.68334952770831014,  1.24683413243282,-0.092387581834689939,0.54875037831121876,2.9978177416014908,0.64113796014590863,5.4552477739371446,1.6965780396902019,95.474931054884337,4.5588637109838963,0.9318193199648479,7.4779319041614123,6.6697747705739108,0.80815713358750152,0.04794386007144058,,,,,,-0.05678541974758744,0,0,0,0,0,0,2.8391621864162543e-18,5.2023854353944252e-20,0
1989-10-01,            124200,             54709,44.049114331723025,54.615159208235632,             66680,            266720,39.265075687716603,            238704,12437.581499173853,0.41979936099530196,9.9858642138947822,9.8162689219291508,2.3011705143387409,2.2840411033178896,0.0036350646919953711,0.043291073418731507,5.9238648999999999,            145200,            140800,            176700,            166900,            764100,           1390400,265860.25218087202,257803.88090266378,323536.54655895376,305592.81053021725,1399062.1121997542,0.52789442111577689,0.66249250149970007,1.1903869226154771,-0.08135872825434913,0.54439112177564486,2.8648020395920817,0.62574985002999395,5.2129574085182959,1.6511473355086437,95.763374955352262,4.5618803045233225,0.89154484008554169,7.4757763975155278,6.5929556414771273,0.88282075603840049,0.046779659596031094,,,,,,-0.017129411020851304,0,0,0,0,0,0,4.2483542552915889e-18,7.7845416538259516e-20,0
1990-01-01,            125580,             56210,44.760312151616496,55.496951787980166,             67847,            271388,39.188823769784136,          245782.5,12478.410892399561,0.42066095066533243,10.063781444838394, 9.797205942446034, 2.308942983191911,2.2820972371118682,0.007772468853170178,-0.0019438662060213829,6.1128232000000002,            151600,            137300,            180000,            173800,            780500,           1408100, 273168.1562965308,247400.97532660738,324342.13808295212,313170.35332676157,1406383.5487430231,0.50591772664966761,0.66325703420932391,1.1691747608589915,-0.081801700885816619,0.55860981325629722,2.8759561955576518,0.64041151414211384,5.1885123881674948,1.6464470256805626, 96.24411478946547,4.5668878262539447,0.89849622802218576,7.3864589574595563,6.8294388648884929,0.55702009257106333,0.047303733650952549,,,,,,-0.026845746080042865,0,0,0,0,0,0,6.3569858618172044e-18,1.1648327389944124e-19,0
1990-04-01,            126147,             57385,45.490578452123316, 56.40238679777935,             68283,            273132,38.689300704206261,          252274.5,         12516.538,0.42141236795879877,10.078425839477337,9.6723251760515652,2.3103970837294128,2.2692687331000663,0.0014541005375017235,-0.012828504011801911,6.2792908000000001,            151600,            137000,            184000,            177900,            797000,           1420800,268782.95158595796, 242897.5222115847,326227.32910169038,315412.18395212345,1413060.7679024306,0.50158897529399704,0.6736669449204048, 1.175255920214402,-0.096290438322862201,0.55504298288007259,2.9180030168563187,0.6513334212029348,5.2018804094723432,1.6490201774258579, 97.10944649086926, 4.575838656774029,0.92027556255407239,6.9712313003452246,6.3315972919915753,0.63963400835364936,0.045405959328508397,,,,,,-0.0411283506293465,0,0,0,0,0,0,9.42924143327528e-18,1.7277825315505596e-19,0
1990-07-01,            126360,             58098,45.978157644824314,57.006921432356791,             68532,            274128,38.306161439739171,          258531.5, 12553.27880891626,0.42207040784590782,10.065896083678938,9.5765403599347927,2.3091530848038548,2.2593163952282596,-0.001243998925557932,-0.0099523378718067157,7.0965965000000004,            155100,            132900,            185400,            177400,            795900,           1423300,272072.22579812241,233129.58612875864,325223.66642792965,311190.28276329406,1396146.2573354326,0.48481001575906146,0.67632638767291198,1.1611364034319736,-0.08134885892721648,0.56579408159691824,2.9033881982139729,0.64714294052413468,5.1921000408568263,1.6471382474859628, 96.24411478946547,4.5668878262539447,0.92127706990579439,6.6689151208544128,5.8032973837571555,0.86561773709725731,0.043157413414155896,,,,,,-0.049836689575595283,0,0,0,0,0,0,1.4047685377320604e-17,2.5740506885315833e-19,0
1990-10-01,            125636,             58926,46.902161800757746,58.152566125808271,             70537,            282148,38.542075936531283,          264380.5,12588.471169278217,0.42265999601461191,9.9802428992815955,9.6355189841328208, 2.300607428632564,2.2654561648819938,-0.008545656171290883,0.006139769653734195,7.6371497000000002,            157100,            128500,            187300,            180300,            801100,           1424000,270151.44896637433,220970.47226084722,322083.80898409872,310046.50699323544,1377583.2321257954,0.45543473637948878,0.66383600096403306,1.1192707373435218,-0.082226349291861012,0.55679997731686914,2.8392900180047351,0.63902632660873016, 5.046996611707331,1.6187933360100362,96.821002590401335,4.5728639396572861,0.92111341365540222,6.3585118376550165, 6.476968975015307,-0.11845713736029051,0.040632564623148112,,,,,,-0.035151263750570205,0,0,0,0,0,0,2.1020124963367518e-17,3.8516571009149545e-19,0
1991-01-01,            125811,             59224,47.073785281096249,58.365356867342165,             69035,            276140,37.485288824793052,          268356.5,12621.568067652235,0.4232116586184041,9.9679373692434066,9.3713222061982631,2.2993736788435166,2.2376541968819628,-0.0012337497890473337,-0.027801968000030985,8.3961182000000001,            158000,            133100,            193800,            181400,            818500,           1454600,270708.53067705227,228046.23691845353,332046.28636210586,310800.80673934991,1402372.9896149829,0.48200188310277398,0.70181791844716446,1.1838198015499384,-0.084739624827985804,0.57217353516332292,2.9640761932353152,0.65691315999130873,5.2676178749909468,1.6615782442324341,96.724854623578693, 4.571870397598409,0.94792183959655496, 5.865779256794232,5.1685813129348279,0.69719794385940403,0.038533075873921692,,,,,,-0.061719481961553857,0,0,0,0,0,0,3.1453270884677382e-17,5.7633917191784807e-19,0
1991-04-01,            126359,             59706,47.251086190932185,58.585186881301851,             70009,            280036,37.781054155149882,            271851,12651.790000000001,0.42375143166792756,9.9874405123701848,9.4452635387874704, 2.301328354866413,2.2455134030297934,0.00195467602289634,0.0078592061478306441,9.8613169000000003,            154300,            133900,            200100,            185900,            826800,           1469000,263377.15762966464,228556.06874019504,341553.91601876798,317315.70708590187,1411278.2496967383,0.47815280892456685,0.71455098630176117, 1.192703795226328,-0.11284263451841905,0.55100058563898924,2.9524775386021798,0.66384322015740838,5.2457541173277722, 1.657419009840654,97.878630225450408,4.5837282440491922,0.95192047989950812,5.6471885336273431,3.8700491370135426,1.7771393966138005,0.037488478209991682,,,,,,-0.055814951836619553,0,0,0,0,0,1,4.6654262174660655e-17,8.5487703096980826e-19,0
1991-07-01,            127893,             60951,47.657807698623067,59.089468527662994,             70704,            282816,37.746329255082564,          275813.5,12679.997499055879,0.4243240918364542,10.086200727525584,9.4365823137706411,2.3111682250553081, 2.244593871571237,0.0098398701888950946,-0.00091953145855638851,9.6767669999999999,            158200,            134900,            206200,            186300,            847300,           1497200,267729.60383953695,228297.87331196925,348962.35342422582,315284.60932557355,1433927.2650647261,0.47698857207513012,0.7290959493097986,1.2060845213849287,-0.099357886399637926,0.55937429282643136, 2.995940823715773,0.65873217922606919,5.2939013351436977, 1.666555466521999,100.85921719695234,4.6137256553350214,0.98283742264389407,5.3254437869822482,3.6531477985130456,1.6722959884692026,0.035080411911447479,,,,,,-0.066574353484071036,0,0,0,0,0,0,6.9505527160206299e-17,1.273595935828144e-18,0
