regime,equation,term,estimate,std_error,t_stat,p_value
b_joint_cci_cons_wt,house_price,ecm_lag_H,-0.007633984002681251,0.01789190049735522,-0.42667261668539386,0.6701333856018359
b_joint_cci_cons_wt,house_price,d_log_credit_y,0.32095372995699334,0.08129954085494652,3.9477926514939905,1.1345035691778804e-4
b_joint_cci_cons_wt,house_price,d_real_rate,0.009304946390279399,0.0021801194393496143,4.26809018915739,3.1998105833874746e-5
b_joint_cci_cons_wt,house_price,d2008_gfc,-0.026297278968637233,0.01893174108284594,-1.3890576071983791,0.16655060521102238
b_joint_cci_cons_wt,house_price,d2020_covid,-0.006742733648870337,0.01949291887868036,-0.3459068234385845,0.7298212316406061
b_joint_cci_cons_wt,house_price,d2020_rebound,0.02035283323099573,0.0194839345719004,1.0445956465255457,0.2976264208606263
b_joint_cci_cons_wt,house_price,d_neg_gearing_8587,-0.011716392266575282,0.007250507875222803,-1.6159409062382744,0.10787809228661116
b_joint_cci_cons_wt,house_price,d_recession_1991,-2.4140470646017716e-4,0.018923965834103638,-0.012756560045417756,0.989836300099298
b_joint_cci_cons_wt,house_price,d_apra_2014,-0.009370408209222721,0.01073065528743073,-0.8732372775219679,0.383710270436076
b_joint_cci_cons_wt,house_price,d_apra_2017,0.017796501100369323,0.011312235524507335,1.5732081480989486,0.11744639437079663
b_joint_cci_cons_wt,mortgage,(Intercept),0.06285533239400021,0.2124885158538645,0.2958057857452773,0.7677251509969825
b_joint_cci_cons_wt,mortgage,lincome,-0.004574956913762079,0.027254886624345935,-0.16785822582271956,0.8668864535506486
b_joint_cci_cons_wt,mortgage,ln_hp_over_yd,0.01504874684892434,0.0077925367418950845,1.9311743206827154,0.055059116450993484
b_joint_cci_cons_wt,mortgage,real_rate,9.704934242804902e-6,5.363382155392911e-4,0.01809480279723595,0.9855836049096411
b_joint_cci_cons_wt,mortgage,prime_age_share,0.37127392929710806,0.1416548817716171,2.6209751803379,0.009530523132295965
b_joint_cci_cons_wt,mortgage,cci_williams_joint,-0.012382508217904108,0.009235297991651724,-1.3407805821855792,0.18170989331013265
b_joint_cci_cons_wt,mortgage,ecm_lag_M,-0.005426500758146635,0.007041851259912152,-0.7706071255777037,0.44196721650957693
b_joint_cci_cons_wt,mortgage,dlog_hp_real,0.2574776424599917,0.039031436017214864,6.596673572205513,4.693903044028502e-10
b_joint_cci_cons_wt,mortgage,d_real_rate,0.002675696787259228,0.0012049337259527298,2.2206173913370875,0.02764592005623645
b_joint_cci_cons_wt,mortgage,d2008_gfc,-0.0015352539150206507,0.010071812446413683,-0.1524307490026103,0.8790208245155247
b_joint_cci_cons_wt,mortgage,d2020_covid,0.0038001547368093935,0.010980834872573966,0.34607156749991425,0.7296999417980903
b_joint_cci_cons_wt,mortgage,d2020_rebound,-0.005278181460440581,0.010963519365038015,-0.48143130729283656,0.6308046494959236
b_joint_cci_cons_wt,mortgage,d_neg_gearing_8587,0.0044271616606765775,0.0024879651109675324,1.7794307649896748,0.07688517297013808
b_joint_cci_cons_wt,mortgage,d_recession_1991,-0.0023900175089865573,0.010020752475718457,-0.23850679026129726,0.811763955290995
b_joint_cci_cons_wt,mortgage,d_apra_2014,0.008891447510074618,0.005648195958010759,1.5742101683749126,0.11722460645731703
b_joint_cci_cons_wt,mortgage,d_apra_2017,-0.01733309921611383,0.005631630540484105,-3.0778118506729752,0.0024172289899460075
b_joint_cci_cons_wt,mortgage,d_jobkeeper_2020,-1.5350834916041348e-4,0.004715179942891387,-0.03255620167621448,0.9740651799947633
b_joint_cci_cons_wt,hew,(Intercept),0.31234176169240246,0.1126619784244839,2.7723795202279513,0.006153716518787711
b_joint_cci_cons_wt,hew,lincome,-0.041910666393463254,0.010690392797440726,-3.920404721096557,1.2575410613369087e-4
b_joint_cci_cons_wt,hew,ha_y_proxy,0.014951672905034087,0.0019260338794952338,7.762933489494252,6.143974218275616e-13
b_joint_cci_cons_wt,hew,real_rate,-4.968260709164338e-4,4.741835325694256e-4,-1.0477505792415789,0.29616620421876494
b_joint_cci_cons_wt,hew,prime_age_share,0.11992109320342902,0.10600810571018028,1.1312445628571648,0.2594654890173804
b_joint_cci_cons_wt,hew,cci_williams_joint,-0.0021272313839858746,0.007822360061853037,-0.27194240193054414,0.7859797136107725
b_joint_cci_cons_wt,hew,ecm_lag_W,0.03665045886363143,0.045215063587518055,0.810580721460028,0.41868286933904253
b_joint_cci_cons_wt,hew,dlog_hp_real,0.1637705735511109,0.035103896154988795,4.665310449530732,6.0148132001724974e-6
b_joint_cci_cons_wt,hew,d_real_rate,1.53576295372417e-4,0.0010940611370732667,0.14037268135056,0.8885233734207909
b_joint_cci_cons_wt,hew,d2008_gfc,-0.009556325679870728,0.009118368760317404,-1.0480301829269383,0.296037724973935
b_joint_cci_cons_wt,hew,d2020_covid,-0.0035964482565034183,0.009244500211045076,-0.3890365270592433,0.6977115223068249
b_joint_cci_cons_wt,hew,d2020_rebound,-0.006013140632651102,0.0092769774262374,-0.6481788578728859,0.5176998586624586
b_joint_cci_cons_wt,hew,d_recession_1991,-0.004563942869859606,0.009085089578264876,-0.5023552966146158,0.6160350518942681
b_joint_cci_cons_wt,hew,d_apra_2014,-0.004484020608407745,0.004832029928575828,-0.927978649695439,0.35466825355076326
b_joint_cci_cons_wt,hew,d_apra_2017,-0.02145948487957403,0.005096422227990987,-4.210696037253839,4.026006070700916e-5
c_joint_cci_HP_wt,consumption,(Intercept),0.040773840332336,0.09405688802726066,0.4335019070641424,0.6651750777749326
c_joint_cci_HP_wt,consumption,ln_networth_y_extended,0.006241418290722744,0.01634047668906866,0.38196060062911663,0.7029462032739444
c_joint_cci_HP_wt,consumption,ln_hp_over_y,0.00989207267059622,0.012993810198802061,0.7612911470346242,0.4474905886311322
c_joint_cci_HP_wt,consumption,real_rate,-1.4598002284444677e-4,4.38769425452357e-4,-0.3327032705023741,0.739749787460964
c_joint_cci_HP_wt,consumption,ln_yp_over_y,0.21691054922634564,0.03827171570506586,5.6676463343825,5.739164254947582e-8
c_joint_cci_HP_wt,consumption,cci_williams_joint_h,0.002228313774747369,0.004095937156000268,0.5440302645959891,0.5871014373856756
c_joint_cci_HP_wt,consumption,ecm_lag,-0.2247557712947498,0.03571118713864986,-6.293707639069184,2.3422799255712334e-9
c_joint_cci_HP_wt,consumption,d2000_gst,0.005530295321388877,0.008452082067205201,0.6543115977123428,0.5137555808625169
c_joint_cci_HP_wt,consumption,d2008_gfc,-0.011657280114041407,0.008512186745159066,-1.3694812464812258,0.17257418038046546
c_joint_cci_HP_wt,consumption,d2020_covid,-0.15793130784056791,0.010403568452634168,-15.180493939132965,0
c_joint_cci_HP_wt,consumption,d2020_rebound,0.02067121557002918,0.010936207454163453,1.8901630804524996,0.06036133808013444
c_joint_cci_HP_wt,consumption,d_neg_gearing_8587,-9.86554227005595e-4,0.0031754965193279577,-0.3106771558403041,0.7564095585425914
c_joint_cci_HP_wt,consumption,d_recession_1991,-0.002800903962568259,0.00853554099921449,-0.3281460381745013,0.7431869242543503
c_joint_cci_HP_wt,consumption,d_apra_2014,0.007931238488372504,0.0058971330625641315,1.344931241033236,0.18035855454225969
c_joint_cci_HP_wt,consumption,d_apra_2017,-0.011056783127708138,0.004780120487463268,-2.3130762407990666,0.021861964112479537
c_joint_cci_HP_wt,consumption,d_jobkeeper_2020,0.011726407934292664,0.006927264687733248,1.6927905115359176,0.09224483906199632
c_joint_cci_HP_wt,house_price,(Intercept),-0.129419604627296,0.532236659513875,-0.24316176331315284,0.8081600770536872
c_joint_cci_HP_wt,house_price,lincome,0.020208895899892117,0.04797173226751471,0.42126675324537094,0.6740685508972446
c_joint_cci_HP_wt,house_price,log_credit_y,-0.005802299294293226,0.022147256193009116,-0.2619872747995189,0.7936341833566851
c_joint_cci_HP_wt,house_price,real_rate,-0.0024884911786388336,9.674969195562031e-4,-2.5720920949084984,0.010924758147646374
c_joint_cci_HP_wt,house_price,prime_age_share,0.031825817430331645,0.3028937993899888,0.10507252870288881,0.9164365646379373
c_joint_cci_HP_wt,house_price,cci_williams_joint_h,0.035121315716136484,0.01468072056665584,2.3923427706884595,0.01778241801433511
c_joint_cci_HP_wt,house_price,ecm_lag_H,-0.015306225889687467,0.01762230701706399,-0.8685710602400798,0.38625136604055066
c_joint_cci_HP_wt,house_price,d_log_credit_y,0.3285361774945774,0.08233485498943921,3.9902441989691675,9.633167001332765e-5
c_joint_cci_HP_wt,house_price,d_real_rate,0.009370041422794273,0.0022082989246328556,4.243103738481467,3.5410343650621456e-5
c_joint_cci_HP_wt,house_price,d2008_gfc,-0.027128326788415924,0.01908537968627414,-1.4214192871376892,0.15694454093311494
c_joint_cci_HP_wt,house_price,d2020_covid,-0.008304014234687847,0.01964019746278555,-0.42280706446166744,0.6729463684061598
c_joint_cci_HP_wt,house_price,d2020_rebound,0.018795785978924773,0.01964015018927189,0.9570082610260111,0.3398610730506153
c_joint_cci_HP_wt,house_price,d_neg_gearing_8587,-0.011501354214114098,0.007389485736291398,-1.5564485303257851,0.12137766637025971
c_joint_cci_HP_wt,house_price,d_recession_1991,-0.0010162795997010162,0.019082016781493422,-0.05325850046870564,0.957585669968591
c_joint_cci_HP_wt,house_price,d_apra_2014,-0.010761331817427867,0.010839693763723367,-0.9927708339364947,0.32216928214285057
c_joint_cci_HP_wt,house_price,d_apra_2017,0.021258631670426575,0.011243515005816366,1.8907460575655661,0.06028293953090835
c_joint_cci_HP_wt,mortgage,(Intercept),0.010330504327011604,0.21136400201168973,0.04887541979092667,0.9610736844272258
c_joint_cci_HP_wt,mortgage,lincome,0.002811950973250179,0.02712816120503461,0.10365431523343793,0.9175610346258796
c_joint_cci_HP_wt,mortgage,ln_hp_over_yd,0.017369429926814107,0.007650013039427417,2.270509845838663,0.02438178992097928
c_joint_cci_HP_wt,mortgage,real_rate,9.653845024816841e-6,4.976788205338367e-4,0.019397741327351673,0.9845456611811003
c_joint_cci_HP_wt,mortgage,prime_age_share,0.4245703530286106,0.14078825555865748,3.015665982534454,0.0029414977376671647
c_joint_cci_HP_wt,mortgage,cci_williams_joint_h,-0.011572330021499298,0.007354551826614186,-1.573492211941737,0.11739066472167647
c_joint_cci_HP_wt,mortgage,ecm_lag_M,-0.0075121059066143095,0.006898487047791441,-1.0889497732722886,0.27765646145296197
c_joint_cci_HP_wt,mortgage,dlog_hp_real,0.25784257659649024,0.038402761697473066,6.714167554607316,2.4779023277687884e-10
c_joint_cci_HP_wt,mortgage,d_real_rate,0.002551949434361191,0.0012083401298744554,2.1119462734605485,0.036094285778330626
c_joint_cci_HP_wt,mortgage,d2008_gfc,-0.0013266367834295879,0.010065323324002637,-0.13180269929987998,0.895290052877022
c_joint_cci_HP_wt,mortgage,d2020_covid,0.0040090457618591445,0.010976182436743148,0.3652495560240258,0.7153612132633098
c_joint_cci_HP_wt,mortgage,d2020_rebound,-0.005351879048032819,0.01095588286121314,-0.4884936354129847,0.6258048929485684
c_joint_cci_HP_wt,mortgage,d_neg_gearing_8587,0.004564305190898554,0.002511937658060418,1.8170455688867944,0.07090150972555276
c_joint_cci_HP_wt,mortgage,d_recession_1991,-0.001923747743976153,0.010018773397092782,-0.19201429833061004,0.8479511161232858
c_joint_cci_HP_wt,mortgage,d_apra_2014,0.009804848221274559,0.005648388057739813,1.735866608498911,0.08432764711233243
c_joint_cci_HP_wt,mortgage,d_apra_2017,-0.017947348828886232,0.005600076660266521,-3.2048398473231035,0.0016032493789026603
c_joint_cci_HP_wt,mortgage,d_jobkeeper_2020,1.0609186419374374e-4,0.004714856034066367,0.022501612653110837,0.9820731723058553
c_joint_cci_HP_wt,hew,(Intercept),0.2592839976408551,0.10733096293707915,2.4157427693335394,0.016708611839979515
c_joint_cci_HP_wt,hew,lincome,-0.03886079742011808,0.010282350459620062,-3.779369082266625,2.1396850078536644e-4
c_joint_cci_HP_wt,hew,ha_y_proxy,0.015014225167058961,0.001927114614290843,7.7910390257634115,5.204725539442734e-13
c_joint_cci_HP_wt,hew,real_rate,-2.9752206222141133e-4,4.42378871447658e-4,-0.672550344115189,0.5021006551973906
c_joint_cci_HP_wt,hew,prime_age_share,0.1847529352020537,0.10426422838061082,1.7719685655527346,0.07810103754858044
c_joint_cci_HP_wt,hew,cci_williams_joint_h,-0.006807748658631091,0.006218451569274892,-1.0947658887089982,0.27509011821717877
c_joint_cci_HP_wt,hew,ecm_lag_W,0.03849497722065434,0.045120248571203336,0.8531641212017308,0.39470848727544805
c_joint_cci_HP_wt,hew,dlog_hp_real,0.17213014499384227,0.03461043582772225,4.9733596494029,1.534545381876029e-6
c_joint_cci_HP_wt,hew,d_real_rate,-5.051152318707207e-5,0.00109465478080266,-0.04614379261198155,0.9632470810911535
c_joint_cci_HP_wt,hew,d2008_gfc,-0.009517224840732788,0.009100747163983283,-1.0457630202493418,0.2970805815434512
c_joint_cci_HP_wt,hew,d2020_covid,-0.0033918622492599966,0.009229171239851846,-0.3675153663433864,0.7136687967106801
c_joint_cci_HP_wt,hew,d2020_rebound,-0.006195948170417951,0.009253222699407666,-0.669598946409728,0.5039762887464971
c_joint_cci_HP_wt,hew,d_recession_1991,-0.004152652582097636,0.009072192857051348,-0.4577341605861028,0.647698570593437
c_joint_cci_HP_wt,hew,d_apra_2014,-0.003948800953737813,0.004827318383529931,-0.8180112932286621,0.41443830633736845
c_joint_cci_HP_wt,hew,d_apra_2017,-0.021343463226020366,0.0050726533391060955,-4.207554074606154,4.077244097544508e-5
d_joint_cci_M_wt,consumption,(Intercept),0.03350144493108113,0.09404020003245891,0.3562459981956415,0.7220782394354399
d_joint_cci_M_wt,consumption,ln_networth_y_extended,0.007786164639751005,0.016302956271819012,0.4775921930926126,0.6335264203138242
d_joint_cci_M_wt,consumption,ln_hp_over_y,0.009064173311338112,0.013015808078162374,0.6963972775955244,0.48708843709557037
d_joint_cci_M_wt,consumption,real_rate,-1.048944329726503e-4,4.473279958314514e-4,-0.234491098143058,0.8148732522674549
d_joint_cci_M_wt,consumption,ln_yp_over_y,0.21346974472100363,0.038660897901151015,5.52159303870302,1.1739763161600081e-7
d_joint_cci_M_wt,consumption,cci_williams_joint_m,0.002205343383822549,0.005254520205497619,0.4197040448174842,0.6752077985040721
d_joint_cci_M_wt,consumption,ecm_lag,-0.2209572058298232,0.035441717956628024,-6.234381925284228,3.1993676596897558e-9
d_joint_cci_M_wt,consumption,d2000_gst,0.005521343749037296,0.008453281490040432,0.6531598120259554,0.514496021011841
d_joint_cci_M_wt,consumption,d2008_gfc,-0.011808620121415375,0.008512526453611884,-1.3872051013016178,0.16711369463566772
d_joint_cci_M_wt,consumption,d2020_covid,-0.1581024735078661,0.010409113336792083,-15.188851191487812,0
d_joint_cci_M_wt,consumption,d2020_rebound,0.021065181195149482,0.010919722321890821,1.9290949507864326,0.055309632470660564
d_joint_cci_M_wt,consumption,d_neg_gearing_8587,-0.0011848745172450105,0.0031229171609329087,-0.37941272732673226,0.7048336487879054
d_joint_cci_M_wt,consumption,d_recession_1991,-0.0027403593867167753,0.008542525989807873,-0.32079028966213397,0.7487456248747577
d_joint_cci_M_wt,consumption,d_apra_2014,0.007525793393292441,0.005909991489799875,1.273401730997633,0.2045359473470918
d_joint_cci_M_wt,consumption,d_apra_2017,-0.010973919165221079,0.004781044542220088,-2.2952974121687046,0.022882526075545417
d_joint_cci_M_wt,consumption,d_jobkeeper_2020,0.012070894112683191,0.006913292805011158,1.7460412068665025,0.08252903955919777
d_joint_cci_M_wt,house_price,(Intercept),-0.026519976182173267,0.5196210101856341,-0.05103715142830547,0.9593531438034031
d_joint_cci_M_wt,house_price,lincome,0.0017965735190131665,0.04631589549175511,0.03878956673380054,0.9691016335220421
d_joint_cci_M_wt,house_price,log_credit_y,-0.007682782118630424,0.02139499560993221,-0.3590924839948947,0.7199515018413303
d_joint_cci_M_wt,house_price,real_rate,-0.0030348504835968795,0.0010235771107279796,-2.9649456321258096,0.003442445142978423
d_joint_cci_M_wt,house_price,prime_age_share,0.032091899172360584,0.30008184711691455,0.10694382042995522,0.914953986264804
d_joint_cci_M_wt,house_price,cci_williams_joint_m,0.05095234109634672,0.017779579901517753,2.8657786842307322,0.004661172267610869
d_joint_cci_M_wt,house_price,ecm_lag_H,-0.005383986105569731,0.01811675771633558,-0.2971826520986744,0.7666735890627241
d_joint_cci_M_wt,house_price,d_log_credit_y,0.31053135254493497,0.08112928898810834,3.8276109210133917,1.7899920101438482e-4
d_joint_cci_M_wt,house_price,d_real_rate,0.00903774293322151,0.0021738546488536082,4.157473425367977,4.9946986589333164e-5
d_joint_cci_M_wt,house_price,d2008_gfc,-0.026809144451817514,0.01892884080472817,-1.4163120039089214,0.1584317622025737
d_joint_cci_M_wt,house_price,d2020_covid,-0.006107306467845251,0.019511474272402178,-0.3130110202120233,0.7546387323794495
d_joint_cci_M_wt,house_price,d2020_rebound,0.021271435616081198,0.019502443742478708,1.0907061646715284,0.2768764492140454
d_joint_cci_M_wt,house_price,d_neg_gearing_8587,-0.013127262955902132,0.007181617250034728,-1.8278978813356634,0.06923906758406373
d_joint_cci_M_wt,house_price,d_recession_1991,3.360326658898094e-4,0.018933476558421865,0.017748069925400865,0.9858597104025999
d_joint_cci_M_wt,house_price,d_apra_2014,-0.008196627609117439,0.01073751797832219,-0.7633633420372831,0.44625729955379456
d_joint_cci_M_wt,house_price,d_apra_2017,0.017251649531614798,0.011367419877099178,1.5176398618273965,0.1308792505914873
