regime,equation,term,estimate,std_error,t_stat,p_value
b_joint_cci_cons_wt,house_price,d_neg_gearing_8587,-0.013553621322921885,0.007424408454933891,-1.8255489855107345,0.0696425682306745
b_joint_cci_cons_wt,house_price,d_recession_1991,-8.075958156181989e-4,0.01908638498840255,-0.04231266508083736,0.9662982441166594
b_joint_cci_cons_wt,house_price,d_apra_2014,-0.013274858393623853,0.010920459265599597,-1.2155952484013945,0.22579536605241213
b_joint_cci_cons_wt,house_price,d_apra_2017,0.024315584015277877,0.011184773335111742,2.173989877733624,0.03106442087794381
b_joint_cci_cons_wt,mortgage,(Intercept),0.0016491978905987816,0.2126573319198278,0.0077551894200409335,0.9938213036230614
b_joint_cci_cons_wt,mortgage,lincome,0.004780344362904788,0.027574357370049013,0.1733619499723011,0.8625707835405203
b_joint_cci_cons_wt,mortgage,ln_hp_over_yd,0.01782484957608655,0.008894444065928328,2.004043135688227,0.046634808933226246
b_joint_cci_cons_wt,mortgage,real_rate,-1.0230099913197443e-5,4.902689617845356e-4,-0.020866301378657106,0.9833764948977608
b_joint_cci_cons_wt,mortgage,prime_age_share,0.4224419308231213,0.1427121531625598,2.9600978014950723,0.0035095766847252907
b_joint_cci_cons_wt,mortgage,cci_williams_joint,-0.009772330795916174,0.006043642803912567,-1.6169603520561653,0.10771939286904852
b_joint_cci_cons_wt,mortgage,ecm_lag_M,-0.008118752681998867,0.007075596457272259,-1.1474301468471195,0.25279740486381486
b_joint_cci_cons_wt,mortgage,dlog_hp_real,0.26491739634894207,0.03892741255836807,6.805420112413658,1.6064927166326015e-10
b_joint_cci_cons_wt,mortgage,d_real_rate,0.002396392051769811,0.0012386578395473277,1.9346682960046349,0.05467178454428856
b_joint_cci_cons_wt,mortgage,d2008_gfc,-0.001055609567399804,0.01017575105445891,-0.10373775476133003,0.9174983235897072
b_joint_cci_cons_wt,mortgage,d2020_covid,0.0038008883802868897,0.011121605567002818,0.3417571642321063,0.732950837802615
b_joint_cci_cons_wt,mortgage,d2020_rebound,-0.0058334766536859255,0.011093690507964958,-0.5258373351498902,0.599678531715657
b_joint_cci_cons_wt,mortgage,d_neg_gearing_8587,0.004734084228017666,0.002561457330226799,1.848199527726857,0.0662905334518844
b_joint_cci_cons_wt,mortgage,d_recession_1991,-0.0017659107789739477,0.010131236344232991,-0.1743035814162166,0.8618318753653536
b_joint_cci_cons_wt,mortgage,d_apra_2014,0.009779366426587655,0.005754487984406243,1.6994329387928517,0.09104543401671572
b_joint_cci_cons_wt,mortgage,d_apra_2017,-0.017867289592813206,0.005707718819746931,-3.1303731240224986,0.002051668213320701
b_joint_cci_cons_wt,mortgage,d_jobkeeper_2020,2.3844184482644398e-4,0.004791005139771707,0.04976864726089728,0.9603644980392971
b_joint_cci_cons_wt,hew,(Intercept),0.24744860390941584,0.10296601874304045,2.4032064843348238,0.017303126901235144
b_joint_cci_cons_wt,hew,lincome,-0.03821623260810193,0.010126486755723729,-3.77388856865894,2.2020511250131491e-4
b_joint_cci_cons_wt,hew,ha_y_proxy,0.015158556084713375,0.0019960724577955027,7.594191295768265,1.8183232697310814e-12
b_joint_cci_cons_wt,hew,real_rate,-1.816133138496589e-4,4.352101671686502e-4,-0.4173002552564015,0.6769732278524292
b_joint_cci_cons_wt,hew,prime_age_share,0.19651399513801457,0.09898865936030694,1.9852172603199625,0.04869153336275178
b_joint_cci_cons_wt,hew,cci_williams_joint,-0.007668384620191343,0.005089698146349513,-1.5066482136453105,0.1337141813963343
b_joint_cci_cons_wt,hew,ecm_lag_W,0.049263824915865624,0.04563895683101539,1.07942486718686,0.2818923635592072
b_joint_cci_cons_wt,hew,dlog_hp_real,0.18036665390645076,0.034723081542240755,5.194431078561794,5.694987570414867e-7
b_joint_cci_cons_wt,hew,d_real_rate,-3.3652544823622934e-4,0.0011032354588497205,-0.3050350181701963,0.7607040484442757
b_joint_cci_cons_wt,hew,d2008_gfc,-0.009634550706917062,0.009095245806327673,-1.0592952529346913,0.2909336049221005
b_joint_cci_cons_wt,hew,d2020_covid,-0.003399974698088511,0.009230553712848142,-0.3683391921934257,0.7130680674480956
b_joint_cci_cons_wt,hew,d2020_rebound,-0.00647469717573731,0.009256563829426242,-0.6994709154550968,0.48519180067313705
b_joint_cci_cons_wt,hew,d_recession_1991,-0.0038152065299754258,0.009067680803255613,-0.4207477758376358,0.6744584708541006
b_joint_cci_cons_wt,hew,d_apra_2014,-0.0039903935795262795,0.004834069808700506,-0.8254728908432907,0.4102334855926624
b_joint_cci_cons_wt,hew,d_apra_2017,-0.02076234239720071,0.005131959047676434,-4.0456952606823995,7.832158641507547e-5
c_joint_cci_HP_wt,consumption,(Intercept),0.06183982500833924,0.10442835052481333,0.5921746795535702,0.5545067654105817
c_joint_cci_HP_wt,consumption,ln_networth_y_extended,0.003366891919196217,0.01742987104516196,0.1931679190553031,0.8470540582587214
c_joint_cci_HP_wt,consumption,ln_hp_over_y,0.012954113620213484,0.014622264593110185,0.8859170573563064,0.3768919995732096
c_joint_cci_HP_wt,consumption,real_rate,-1.3276861046835153e-4,4.346127933071444e-4,-0.30548711982926574,0.760362436036492
c_joint_cci_HP_wt,consumption,ln_yp_over_y,0.22115379733357649,0.039376398751382616,5.616404860432067,7.646595534538392e-8
c_joint_cci_HP_wt,consumption,cci_williams_joint_h,0.0017323581926683095,0.0036167754229037325,0.47897864536954954,0.6325586729462875
c_joint_cci_HP_wt,consumption,ecm_lag,-0.2277116138252608,0.036592195004272736,-6.222955846148933,3.5676546161766964e-9
c_joint_cci_HP_wt,consumption,d2000_gst,0.005760888491170114,0.008586742250833532,0.6709050211226374,0.503175769679155
c_joint_cci_HP_wt,consumption,d2008_gfc,-0.011672636922331335,0.008627709872995458,-1.3529241356233397,0.1778453015405801
c_joint_cci_HP_wt,consumption,d2020_covid,-0.15790112799565043,0.010548466849543954,-14.969106908884775,0
c_joint_cci_HP_wt,consumption,d2020_rebound,0.02019342435200996,0.01110304258499628,1.8187288932222652,0.07068209965261518
c_joint_cci_HP_wt,consumption,d_neg_gearing_8587,-8.821053474952992e-4,0.003229820539956751,-0.2731128050560701,0.7850922562190106
c_joint_cci_HP_wt,consumption,d_recession_1991,-0.002972411155479399,0.008656768113611163,-0.34336268645175255,0.7317425359913867
c_joint_cci_HP_wt,consumption,d_apra_2014,0.008537779515413221,0.006062706616217856,1.4082455338634559,0.1608529125633542
c_joint_cci_HP_wt,consumption,d_apra_2017,-0.010899636562692034,0.0048540019884229825,-2.245494869735976,0.02600247066971484
c_joint_cci_HP_wt,consumption,d_jobkeeper_2020,0.011525157559087075,0.007042528470854236,1.636508479416784,0.10355109971949861
c_joint_cci_HP_wt,house_price,(Intercept),0.12977451951824182,0.5445391117082526,0.23831992363437618,0.8119150175928107
c_joint_cci_HP_wt,house_price,lincome,0.016006218035300748,0.04832787915836053,0.33120050608576596,0.7408938716074089
c_joint_cci_HP_wt,house_price,log_credit_y,0.017148684696205122,0.023265499094096528,0.7370864741326995,0.4620682223848662
c_joint_cci_HP_wt,house_price,real_rate,-0.002341175209061179,9.293558464280959e-4,-2.5191375489370373,0.012670831389282267
c_joint_cci_HP_wt,house_price,prime_age_share,-0.127879297922261,0.31732155366018605,-0.40299594038671777,0.6874487942780141
c_joint_cci_HP_wt,house_price,cci_williams_joint_h,0.024309823635120985,0.011829942895684746,2.054940066024205,0.04138821116839475
c_joint_cci_HP_wt,house_price,ecm_lag_H,-0.0408749489806199,0.020687619620838538,-1.9758169247972233,0.049765652390361126
c_joint_cci_HP_wt,house_price,d_log_credit_y,0.30689907153402735,0.08310762725621641,3.6927906819896776,2.971493347705412e-4
c_joint_cci_HP_wt,house_price,d_real_rate,0.00983866099864159,0.0022304436536386574,4.4110780304139,1.8034564694069388e-5
c_joint_cci_HP_wt,house_price,d2008_gfc,-0.02769725124864485,0.01907834627020181,-1.451763735513323,0.14837837935761788
c_joint_cci_HP_wt,house_price,d2020_covid,-0.010637503173280188,0.019650304731454935,-0.5413403669131076,0.588969434243082
c_joint_cci_HP_wt,house_price,d2020_rebound,0.01774903798739873,0.01964680700704949,0.9034057280162715,0.3675668044289717
c_joint_cci_HP_wt,house_price,d_neg_gearing_8587,-0.013553621322921885,0.007424408454933891,-1.8255489855107345,0.0696425682306745
c_joint_cci_HP_wt,house_price,d_recession_1991,-8.075958156181989e-4,0.01908638498840255,-0.04231266508083736,0.9662982441166594
c_joint_cci_HP_wt,house_price,d_apra_2014,-0.013274858393623853,0.010920459265599597,-1.2155952484013945,0.22579536605241213
c_joint_cci_HP_wt,house_price,d_apra_2017,0.024315584015277877,0.011184773335111742,2.173989877733624,0.03106442087794381
c_joint_cci_HP_wt,mortgage,(Intercept),0.0016491978905987816,0.2126573319198278,0.0077551894200409335,0.9938213036230614
c_joint_cci_HP_wt,mortgage,lincome,0.004780344362904788,0.027574357370049013,0.1733619499723011,0.8625707835405203
c_joint_cci_HP_wt,mortgage,ln_hp_over_yd,0.01782484957608655,0.008894444065928328,2.004043135688227,0.046634808933226246
c_joint_cci_HP_wt,mortgage,real_rate,-1.0230099913197443e-5,4.902689617845356e-4,-0.020866301378657106,0.9833764948977608
c_joint_cci_HP_wt,mortgage,prime_age_share,0.4224419308231213,0.1427121531625598,2.9600978014950723,0.0035095766847252907
c_joint_cci_HP_wt,mortgage,cci_williams_joint_h,-0.009772330795916174,0.006043642803912567,-1.6169603520561653,0.10771939286904852
c_joint_cci_HP_wt,mortgage,ecm_lag_M,-0.008118752681998867,0.007075596457272259,-1.1474301468471195,0.25279740486381486
c_joint_cci_HP_wt,mortgage,dlog_hp_real,0.26491739634894207,0.03892741255836807,6.805420112413658,1.6064927166326015e-10
c_joint_cci_HP_wt,mortgage,d_real_rate,0.002396392051769811,0.0012386578395473277,1.9346682960046349,0.05467178454428856
c_joint_cci_HP_wt,mortgage,d2008_gfc,-0.001055609567399804,0.01017575105445891,-0.10373775476133003,0.9174983235897072
c_joint_cci_HP_wt,mortgage,d2020_covid,0.0038008883802868897,0.011121605567002818,0.3417571642321063,0.732950837802615
c_joint_cci_HP_wt,mortgage,d2020_rebound,-0.0058334766536859255,0.011093690507964958,-0.5258373351498902,0.599678531715657
c_joint_cci_HP_wt,mortgage,d_neg_gearing_8587,0.004734084228017666,0.002561457330226799,1.848199527726857,0.0662905334518844
c_joint_cci_HP_wt,mortgage,d_recession_1991,-0.0017659107789739477,0.010131236344232991,-0.1743035814162166,0.8618318753653536
c_joint_cci_HP_wt,mortgage,d_apra_2014,0.009779366426587655,0.005754487984406243,1.6994329387928517,0.09104543401671572
c_joint_cci_HP_wt,mortgage,d_apra_2017,-0.017867289592813206,0.005707718819746931,-3.1303731240224986,0.002051668213320701
c_joint_cci_HP_wt,mortgage,d_jobkeeper_2020,2.3844184482644398e-4,0.004791005139771707,0.04976864726089728,0.9603644980392971
c_joint_cci_HP_wt,hew,(Intercept),0.24744860390941584,0.10296601874304045,2.4032064843348238,0.017303126901235144
c_joint_cci_HP_wt,hew,lincome,-0.03821623260810193,0.010126486755723729,-3.77388856865894,2.2020511250131491e-4
c_joint_cci_HP_wt,hew,ha_y_proxy,0.015158556084713375,0.0019960724577955027,7.594191295768265,1.8183232697310814e-12
c_joint_cci_HP_wt,hew,real_rate,-1.816133138496589e-4,4.352101671686502e-4,-0.4173002552564015,0.6769732278524292
c_joint_cci_HP_wt,hew,prime_age_share,0.19651399513801457,0.09898865936030694,1.9852172603199625,0.04869153336275178
c_joint_cci_HP_wt,hew,cci_williams_joint_h,-0.007668384620191343,0.005089698146349513,-1.5066482136453105,0.1337141813963343
c_joint_cci_HP_wt,hew,ecm_lag_W,0.049263824915865624,0.04563895683101539,1.07942486718686,0.2818923635592072
c_joint_cci_HP_wt,hew,dlog_hp_real,0.18036665390645076,0.034723081542240755,5.194431078561794,5.694987570414867e-7
c_joint_cci_HP_wt,hew,d_real_rate,-3.3652544823622934e-4,0.0011032354588497205,-0.3050350181701963,0.7607040484442757
c_joint_cci_HP_wt,hew,d2008_gfc,-0.009634550706917062,0.009095245806327673,-1.0592952529346913,0.2909336049221005
c_joint_cci_HP_wt,hew,d2020_covid,-0.003399974698088511,0.009230553712848142,-0.3683391921934257,0.7130680674480956
c_joint_cci_HP_wt,hew,d2020_rebound,-0.00647469717573731,0.009256563829426242,-0.6994709154550968,0.48519180067313705
c_joint_cci_HP_wt,hew,d_recession_1991,-0.0038152065299754258,0.009067680803255613,-0.4207477758376358,0.6744584708541006
c_joint_cci_HP_wt,hew,d_apra_2014,-0.0039903935795262795,0.004834069808700506,-0.8254728908432907,0.4102334855926624
c_joint_cci_HP_wt,hew,d_apra_2017,-0.02076234239720071,0.005131959047676434,-4.0456952606823995,7.832158641507547e-5
d_joint_cci_M_wt,consumption,(Intercept),0.061839825008326056,0.10442835052481328,0.5921746795534443,0.5545067654106659
d_joint_cci_M_wt,consumption,ln_networth_y_extended,0.00336689191919851,0.01742987104516194,0.1931679190554349,0.8470540582586183
d_joint_cci_M_wt,consumption,ln_hp_over_y,0.012954113620211673,0.014622264593110189,0.8859170573561823,0.37689199957327646
d_joint_cci_M_wt,consumption,real_rate,-1.327686104682892e-4,4.3461279330714384e-4,-0.3054871198291227,0.7603624360366008
d_joint_cci_M_wt,consumption,ln_yp_over_y,0.22115379733357468,0.03937639875138262,5.61640486043202,7.646595534538392e-8
d_joint_cci_M_wt,consumption,cci_williams_joint_m,0.00173235819266668,0.0036167754229037667,0.47897864536909446,0.6325586729466104
d_joint_cci_M_wt,consumption,ecm_lag,-0.22771161382524407,0.03659219500427237,-6.222955846148539,3.5676546161766964e-9
d_joint_cci_M_wt,consumption,d2000_gst,0.005760888491170486,0.00858674225083364,0.6709050211226723,0.5031757696791328
d_joint_cci_M_wt,consumption,d2008_gfc,-0.011672636922330691,0.00862770987299546,-1.3529241356232649,0.17784530154060407
d_joint_cci_M_wt,consumption,d2020_covid,-0.15790112799564981,0.010548466849543957,-14.969106908884713,0
d_joint_cci_M_wt,consumption,d2020_rebound,0.020193424352013472,0.011103042584996317,1.8187288932225751,0.07068209965256766
d_joint_cci_M_wt,consumption,d_neg_gearing_8587,-8.82105347495616e-4,0.003229820539956748,-0.2731128050561684,0.7850922562189351
d_joint_cci_M_wt,consumption,d_recession_1991,-0.0029724111554792253,0.008656768113611164,-0.3433626864517324,0.7317425359914018
d_joint_cci_M_wt,consumption,d_apra_2014,0.008537779515413213,0.0060627066162178625,1.408245533863453,0.1608529125633551
d_joint_cci_M_wt,consumption,d_apra_2017,-0.010899636562691654,0.004854001988422983,-2.2454948697358974,0.026002470669720168
d_joint_cci_M_wt,consumption,d_jobkeeper_2020,0.01152515755908692,0.007042528470854233,1.6365084794167626,0.10355109971950305
d_joint_cci_M_wt,house_price,(Intercept),0.12977451950916888,0.5445391117089996,0.2383199236173876,0.8119150176059649
d_joint_cci_M_wt,house_price,lincome,0.01600621803604666,0.0483278791584076,0.3312005061008778,0.7408938715960147
d_joint_cci_M_wt,house_price,log_credit_y,0.017148684695862212,0.023265499094112817,0.7370864741174444,0.4620682223941186
d_joint_cci_M_wt,house_price,real_rate,-0.0023411752090595024,9.293558464281192e-4,-2.51913754893517,0.012670831389347104
d_joint_cci_M_wt,house_price,prime_age_share,-0.12787929791820388,0.31732155365990816,-0.40299594037428516,0.687448794287143
d_joint_cci_M_wt,house_price,cci_williams_joint_m,0.024309823635159915,0.011829942895687699,2.0549400660269828,0.04138821116812319
d_joint_cci_M_wt,house_price,ecm_lag_H,-0.04087494898055312,0.020687619620841084,-1.975816924793752,0.04976565239075814
d_joint_cci_M_wt,house_price,d_log_credit_y,0.30689907153455787,0.08310762725621498,3.692790681996125,2.9714933476343575e-4
d_joint_cci_M_wt,house_price,d_real_rate,0.009838660998643263,0.002230443653638657,4.41107803041465,1.8034564694069388e-5
d_joint_cci_M_wt,house_price,d2008_gfc,-0.027697251248622504,0.019078346270201815,-1.451763735512151,0.1483783793579434
d_joint_cci_M_wt,house_price,d2020_covid,-0.01063750317327275,0.01965030473145489,-0.5413403669127302,0.5889694342433414
d_joint_cci_M_wt,house_price,d2020_rebound,0.01774903798736903,0.019646807007049263,0.9034057280147703,0.36756680442976597
d_joint_cci_M_wt,house_price,d_neg_gearing_8587,-0.013553621322898496,0.00742440845493338,-1.8255489855077098,0.0696425682311328
d_joint_cci_M_wt,house_price,d_recession_1991,-8.075958156039173e-4,0.01908638498840255,-0.0423126650800891,0.966298244117255
d_joint_cci_M_wt,house_price,d_apra_2014,-0.01327485839362599,0.010920459265599243,-1.2155952484016297,0.22579536605232287
d_joint_cci_M_wt,house_price,d_apra_2017,0.024315584015268243,0.011184773335111508,2.1739898777328084,0.031064420878005983
