equation,regime,term,estimate,std_error,lr_struct,lambda
house_price,a_cons_only_cci,cci_williams,-0.024272327464169175,0.005189456586850342,-0.27155838811948135,-0.08938161561590113
house_price,a_cons_only_cci,ecm_lag_H,-0.08938161561590113,0.02254326149890674,NA,-0.08938161561590113
house_price,b_joint_cci_OLS,lincome,0.017769922552658385,0.048918402085270415,0.47703251772208827,-0.03725096695192353
house_price,b_joint_cci_OLS,log_credit_y,0.013335537292406743,0.023692400351711235,0.3579917082318352,-0.03725096695192353
house_price,b_joint_cci_OLS,real_rate,-0.0022753895897444573,9.313629891694015e-4,-0.06108269867681818,-0.03725096695192353
house_price,b_joint_cci_OLS,prime_age_share,-0.07312547898285056,0.31842831956317075,-1.9630491492268385,-0.03725096695192353
house_price,b_joint_cci_OLS,cci_williams_joint,0.023781457329731696,0.011960420281461992,0.6384118125154786,-0.03725096695192353
house_price,b_joint_cci_OLS,ecm_lag_H,-0.03725096695192353,0.020802633781574056,NA,-0.03725096695192353
house_price,c_joint_cci_SUR,lincome,0.018178865706346727,0.04880644114495128,0.5331595870298154,-0.03409648095726754
house_price,c_joint_cci_SUR,log_credit_y,0.011228613404045707,0.023604779329552475,0.32931883551614344,-0.03409648095726754
house_price,c_joint_cci_SUR,real_rate,-0.0022575884813761265,9.309227882446392e-4,-0.06621177370783567,-0.03409648095726754
house_price,c_joint_cci_SUR,prime_age_share,-0.05219707468778062,0.31729088096875113,-1.5308639842685878,-0.03409648095726754
house_price,c_joint_cci_SUR,cci_williams_joint,0.023643480259284654,0.011951390143241343,0.6934287526304128,-0.03409648095726754
house_price,c_joint_cci_SUR,ecm_lag_H,-0.03409648095726754,0.020681807966963107,NA,-0.03409648095726754
mortgage,a_cons_only_cci,lincome,-0.026025908550507973,0.035899573778819256,1.7820954935674183,0.014604104350440293
mortgage,a_cons_only_cci,ln_hp_over_yd,-0.01333966321303605,0.007067190143243798,0.9134187823462024,0.014604104350440293
mortgage,a_cons_only_cci,real_rate,-2.5469769387280224e-5,6.122167236280268e-4,0.00174401447539043,0.014604104350440293
mortgage,a_cons_only_cci,prime_age_share,0.2942684792588082,0.15501131466045193,-20.149710807149667,0.014604104350440293
mortgage,a_cons_only_cci,cci_williams,-0.0020581721589884522,0.00302906102131862,0.14093107729173418,0.014604104350440293
mortgage,a_cons_only_cci,ecm_lag_M,0.014604104350440293,0.011759493249254611,NA,0.014604104350440293
mortgage,b_joint_cci_OLS,lincome,-0.04075819767910812,0.03828727357875599,2.3827119453083343,0.017105801546579234
mortgage,b_joint_cci_OLS,ln_hp_over_yd,-0.01183136737537703,0.0062249271077512245,0.6916581689060359,0.017105801546579234
mortgage,b_joint_cci_OLS,real_rate,1.0446010646347935e-4,6.237302600267604e-4,-0.006106706322941585,0.017105801546579234
mortgage,b_joint_cci_OLS,prime_age_share,0.3205734595684237,0.15700735805364285,-18.740627774471697,0.017105801546579234
mortgage,b_joint_cci_OLS,cci_williams_joint,-0.006957908153012198,0.006399508981714209,0.40675721240339185,0.017105801546579234
mortgage,b_joint_cci_OLS,ecm_lag_M,0.017105801546579234,0.012018886999175549,NA,0.017105801546579234
mortgage,c_joint_cci_SUR,lincome,-0.03496548423232174,0.03822047791463706,2.2241851979304474,0.015720581300899004
mortgage,c_joint_cci_SUR,ln_hp_over_yd,-0.011409894719428541,0.006192105832261955,0.7257934360719887,0.015720581300899004
mortgage,c_joint_cci_SUR,real_rate,2.33202957132345e-4,6.220235482191886e-4,-0.014834245163632017,0.015720581300899004
mortgage,c_joint_cci_SUR,prime_age_share,0.3158666296336413,0.15652970645492528,-20.092554059408606,0.015720581300899004
mortgage,c_joint_cci_SUR,cci_williams_joint,-0.007644774333729588,0.00639542444107064,0.48629081758525117,0.015720581300899004
mortgage,c_joint_cci_SUR,ecm_lag_M,0.015720581300899004,0.011988461860309831,NA,0.015720581300899004
