equation,regime,term,estimate,std_error,lr_struct,lambda
consumption,c_joint_cci_SUR,cci_williams_joint,0.0035135136786155975,0.004426324627873739,0.016435383015071012,-0.21377741397287522
consumption,c_joint_cci_SUR,ecm_lag,-0.21377741397287522,0.036325472229399504,NA,-0.21377741397287522
house_price,a_cons_only_cci,lincome,0.01725531079856275,0.04530986648073309,0.19090044340382634,-0.09038905562969946
house_price,a_cons_only_cci,log_credit_y,0.07070471040932898,0.022510110402865068,0.7822264533771418,-0.09038905562969946
house_price,a_cons_only_cci,real_rate,-6.803334406461401e-4,8.040939575432101e-4,-0.007526723627175507,-0.09038905562969946
house_price,a_cons_only_cci,prime_age_share,-0.5741357223526312,0.32987518355871354,-6.351827866248725,-0.09038905562969946
house_price,a_cons_only_cci,cci_williams,-0.01711966260471598,0.0038339238745263415,-0.18939972860044918,-0.09038905562969946
house_price,a_cons_only_cci,ecm_lag_H,-0.09038905562969946,0.022990148590410424,NA,-0.09038905562969946
house_price,b_joint_cci_OLS,lincome,0.01595738412477248,0.04857927739705228,0.42181767315874924,-0.03783005108647258
house_price,b_joint_cci_OLS,log_credit_y,0.014281987013995322,0.023431335543775172,0.377530206907448,-0.03783005108647258
house_price,b_joint_cci_OLS,real_rate,-0.0022899885082739123,9.304846735083313e-4,-0.06053358223173998,-0.03783005108647258
house_price,b_joint_cci_OLS,prime_age_share,-0.08826588651786897,0.31939995460853066,-2.333221446519046,-0.03783005108647258
house_price,b_joint_cci_OLS,cci_williams_joint,0.024033185149720714,0.011855106186780677,0.6352934891572112,-0.03783005108647258
house_price,b_joint_cci_OLS,ecm_lag_H,-0.03783005108647258,0.020782768184976548,NA,-0.03783005108647258
house_price,c_joint_cci_SUR,lincome,0.016281802953391825,0.04847007507052061,0.4687416304172691,-0.03473513316685341
house_price,c_joint_cci_SUR,log_credit_y,0.012271883962101094,0.02334636143710119,0.353298889143507,-0.03473513316685341
house_price,c_joint_cci_SUR,real_rate,-0.002269836578587647,9.300621810579373e-4,-0.0653469951499618,-0.03473513316685341
house_price,c_joint_cci_SUR,prime_age_share,-0.0674701262664119,0.3182823277071797,-1.9424173773082412,-0.03473513316685341
house_price,c_joint_cci_SUR,cci_williams_joint,0.0238261353480896,0.011846562446272973,0.6859376422608938,-0.03473513316685341
house_price,c_joint_cci_SUR,ecm_lag_H,-0.03473513316685341,0.020663897531890723,NA,-0.03473513316685341
mortgage,a_cons_only_cci,lincome,-0.027661422038933486,0.03594020908391269,1.791510843256094,0.015440276090463676
mortgage,a_cons_only_cci,ln_hp_over_yd,-0.013913231000620512,0.007196843972045233,0.901099884425881,0.015440276090463676
mortgage,a_cons_only_cci,real_rate,3.685623986253006e-5,6.316653019625232e-4,-0.0023870194837573824,0.015440276090463676
mortgage,a_cons_only_cci,prime_age_share,0.2831124586360048,0.15516931622149105,-18.33597125966307,0.015440276090463676
mortgage,a_cons_only_cci,cci_williams,-0.001750389734957656,0.002225694132221266,0.11336518367302661,0.015440276090463676
mortgage,a_cons_only_cci,ecm_lag_M,0.015440276090463676,0.011939702836811915,NA,0.015440276090463676
mortgage,b_joint_cci_OLS,lincome,-0.04045936222455274,0.0379877148286976,2.3886731691229937,0.016938006734260543
mortgage,b_joint_cci_OLS,ln_hp_over_yd,-0.011654977706349046,0.006203562670515868,0.6880961785647716,0.016938006734260543
mortgage,b_joint_cci_OLS,real_rate,1.0531556264619227e-4,6.190632668152002e-4,-0.006217706976888269,0.016938006734260543
mortgage,b_joint_cci_OLS,prime_age_share,0.32290033377964833,0.15711475943099598,-19.06365600425209,0.016938006734260543
mortgage,b_joint_cci_OLS,cci_williams_joint,-0.007219750692562645,0.006355650203981543,0.42624559110365917,0.016938006734260543
mortgage,b_joint_cci_OLS,ecm_lag_M,0.016938006734260543,0.011873780497491946,NA,0.016938006734260543
mortgage,c_joint_cci_SUR,lincome,-0.03457301630997111,0.03792192440680812,2.2283053782472546,0.015515385210426422
mortgage,c_joint_cci_SUR,ln_hp_over_yd,-0.01121325925705438,0.006171174784840895,0.722718714680639,0.015515385210426422
mortgage,c_joint_cci_SUR,real_rate,2.3336632320793157e-4,6.174126215603544e-4,-0.01504096224766035,0.015515385210426422
mortgage,c_joint_cci_SUR,prime_age_share,0.31843900363300015,0.1566434997405742,-20.5240797643237,0.015515385210426422
mortgage,c_joint_cci_SUR,cci_williams_joint,-0.007913522625210648,0.0063518544952749344,0.5100435804773135,0.015515385210426422
mortgage,c_joint_cci_SUR,ecm_lag_M,0.015515385210426422,0.011844252879271221,NA,0.015515385210426422
