equation,regime,term,estimate,std_error,lr_struct,lambda
house_price,a_cons_only_cci,cci_williams,-0.015620964499349443,0.0035175110554295083,-0.18027598680472565,-0.08665027869890414
house_price,a_cons_only_cci,ecm_lag_H,-0.08665027869890414,0.022620385309291075,NA,-0.08665027869890414
house_price,b_joint_cci_OLS,lincome,0.01595738412477249,0.04857927739705228,0.42181767315874946,-0.03783005108647259
house_price,b_joint_cci_OLS,log_credit_y,0.014281987013995325,0.023431335543775175,0.37753020690744804,-0.03783005108647259
house_price,b_joint_cci_OLS,real_rate,-0.0022899885082739123,9.304846735083314e-4,-0.06053358223173996,-0.03783005108647259
house_price,b_joint_cci_OLS,prime_age_share,-0.08826588651786896,0.3193999546085307,-2.3332214465190453,-0.03783005108647259
house_price,b_joint_cci_OLS,cci_williams_joint,0.02403318514972071,0.011855106186780678,0.635293489157211,-0.03783005108647259
house_price,b_joint_cci_OLS,ecm_lag_H,-0.03783005108647259,0.02078276818497655,NA,-0.03783005108647259
house_price,c_joint_cci_SUR,lincome,0.015511602008621266,0.04841221621924191,0.3872591619676101,-0.040054835448718545
house_price,c_joint_cci_SUR,log_credit_y,0.01678016844005007,0.0233372795063214,0.4189299057671428,-0.040054835448718545
house_price,c_joint_cci_SUR,real_rate,-0.0022572786422893356,9.297156104442109e-4,-0.056354710161755306,-0.040054835448718545
house_price,c_joint_cci_SUR,prime_age_share,-0.12174632471089086,0.3179109198503474,-3.039491321010678,-0.040054835448718545
house_price,c_joint_cci_SUR,cci_williams_joint,0.02362859903562142,0.011837221876782485,0.5899062814993379,-0.040054835448718545
house_price,c_joint_cci_SUR,ecm_lag_H,-0.040054835448718545,0.02073611610092849,NA,-0.040054835448718545
mortgage,a_cons_only_cci,lincome,0.01571356264622656,0.04042095444591161,1.1296857463333094,-0.013909675940613604
mortgage,a_cons_only_cci,ln_hp_over_yd,0.02140415769811739,0.014161760152677592,1.5387962875268235,-0.013909675940613604
mortgage,a_cons_only_cci,real_rate,-8.54914167249237e-4,4.546388132465958e-4,-0.06146183210156971,-0.013909675940613604
mortgage,a_cons_only_cci,prime_age_share,0.45620222216828565,0.19887283828854144,32.79747307672798,-0.013909675940613604
mortgage,a_cons_only_cci,cci_williams,0.002585494432952211,0.002208088361387442,0.18587740246363751,-0.013909675940613604
mortgage,a_cons_only_cci,ecm_lag_M,-0.013909675940613604,0.011440491272362808,NA,-0.013909675940613604
mortgage,b_joint_cci_OLS,lincome,-0.008131461923528979,0.04113282413380805,-1.8693895463092554,-0.004349795332697223
mortgage,b_joint_cci_OLS,ln_hp_over_yd,0.011505888417184404,0.011607191925141327,2.6451562745251804,-0.004349795332697223
mortgage,b_joint_cci_OLS,real_rate,-5.689663865142279e-4,5.04221577286484e-4,-0.13080302473942446,-0.004349795332697223
mortgage,b_joint_cci_OLS,prime_age_share,0.3793676113930619,0.18180892415716618,87.2150486119133,-0.004349795332697223
mortgage,b_joint_cci_OLS,cci_williams_joint,-0.005945885575236756,0.006380332114495175,-1.366934561390002,-0.004349795332697223
mortgage,b_joint_cci_OLS,ecm_lag_M,-0.004349795332697223,0.01114621014995617,NA,-0.004349795332697223
mortgage,c_joint_cci_SUR,lincome,0.0022435661229629096,0.04100180083491591,0.32698793046738606,-0.006861311730240405
mortgage,c_joint_cci_SUR,ln_hp_over_yd,0.014085979655507678,0.011578585867973588,2.0529572491839163,-0.006861311730240405
mortgage,c_joint_cci_SUR,real_rate,-3.7452756971265665e-4,5.036988593005997e-4,-0.05458541812959343,-0.006861311730240405
mortgage,c_joint_cci_SUR,prime_age_share,0.3981790731442945,0.18105642218930862,58.03250002319064,-0.006861311730240405
mortgage,c_joint_cci_SUR,cci_williams_joint,-0.006936229266953424,0.006370937217111343,-1.0109188358813126,-0.006861311730240405
mortgage,c_joint_cci_SUR,ecm_lag_M,-0.006861311730240405,0.011108993791310496,NA,-0.006861311730240405
