"draw","knots","adj_r2","lambda","n_obs","n_aliased"
22,"1983-01-25, 1991-03-11, 1993-07-12, 2007-09-04",0.722452536563988,-0.0714462083335285,146,1
23,"1984-07-06, 1995-09-13, 1999-11-19, 2002-11-11",0.729667841017851,-0.12417379865709,146,1
24,"1980-03-19, 1999-02-17, 2004-02-06, 2004-07-26",0.738644552207904,-0.124221084025545,146,1
25,"1989-10-13, 1992-06-27, 2000-09-30, 2004-05-27",0.722356636765365,-0.0992927884001479,146,0
26,"1983-10-13, 1985-09-06, 1987-07-24, 1989-12-12",0.718885470081481,-0.0678508242332131,146,2
27,"1987-03-08, 1992-04-08, 1993-08-16, 1999-07-05",0.722527061033762,-0.0795568194029424,146,0
28,"1985-11-20, 1990-06-25, 2004-07-06, 2007-02-11",0.720518864863095,-0.0873932610656976,146,1
29,"1981-02-07, 1991-06-17, 1999-04-19, 2003-11-22",0.737405048888177,-0.12750628865263,146,1
30,"1984-04-11, 1986-04-20, 1994-12-12, 1995-11-11",0.720104097165659,-0.0604830271450375,146,2
31,"1982-07-03, 1989-12-05, 1992-06-14, 1997-07-02",0.720651636259105,-0.0743393839418998,146,1
32,"1981-04-17, 1983-01-12, 1998-11-23, 2004-09-28",0.733386969156908,-0.098081553422613,146,2
33,"1981-02-17, 1982-12-20, 1996-06-16, 2006-06-21",0.722957572925928,-0.0745461636135814,146,2
34,"1986-05-23, 1994-05-09, 1995-03-22, 2005-07-06",0.719450633831539,-0.0685993511156392,146,1
35,"1980-11-07, 1983-07-10, 2002-05-10, 2002-07-01",0.721013307537795,-0.0678368913816716,146,3
36,"1989-06-23, 1991-11-01, 1994-08-08, 2004-12-29",0.718930222761461,-0.0717735818271749,146,0
37,"1990-05-27, 1993-12-20, 2001-12-02, 2006-10-26",0.720876038305488,-0.0931145931732657,146,0
38,"1982-10-12, 1983-07-17, 1999-10-21, 2000-01-04",0.723385640857148,-0.0644996664589807,146,2
39,"1980-06-12, 1993-02-22, 2006-11-30, 2007-02-13",0.724592656869543,-0.0705150584752968,146,1
40,"1981-09-21, 1995-09-11, 1997-10-09, 2001-07-03",0.720849089325437,-0.0700609987695486,146,1
41,"1987-03-17, 1991-08-07, 1995-08-22, 1997-04-29",0.718578129193778,-0.0762307135126664,146,0
42,"1991-01-24, 1993-09-24, 2006-06-01, 2006-09-25",0.720798664243143,-0.0841955375292057,146,0
43,"1990-08-22, 1990-09-21, 1994-07-30, 2001-10-09",0.721773468267853,-0.0897760775678876,146,1
44,"1985-04-07, 1995-05-04, 1997-11-24, 2003-12-16",0.728975154130336,-0.0985833991077473,146,1
45,"1980-07-28, 1982-01-09, 1989-09-16, 2002-02-06",0.719471556374498,-0.079220940629236,146,2
46,"1982-08-28, 1984-01-17, 1987-09-12, 1993-11-24",0.722663831719805,-0.0667143635631865,146,2
47,"1983-08-19, 1992-11-22, 1999-01-20, 2003-01-22",0.736811534958291,-0.128469897037768,146,1
48,"1981-02-19, 1982-03-22, 1983-04-06, 2000-07-09",0.721526693393515,-0.0644594808460598,146,3
49,"1982-04-13, 1982-12-08, 1985-11-08, 2007-07-26",0.719402813174547,-0.0595172026927275,146,3
50,"1995-03-05, 2000-01-31, 2001-02-03, 2005-06-05",0.720843374494434,-0.0857968179989805,146,0
51,"1988-06-19, 1989-12-13, 1996-07-05, 1999-11-08",0.722831494974808,-0.0881113674586132,146,0
52,"1982-02-23, 1983-10-11, 1984-06-26, 2003-01-25",0.724190096309697,-0.0800528980142576,146,3
53,"1985-05-27, 1986-03-04, 1989-08-01, 2007-09-11",0.717605953500586,-0.06405239752679,146,2
54,"1982-11-02, 1985-05-21, 1991-07-02, 1997-10-11",0.720826142179715,-0.0682365303439117,146,2
55,"1980-11-28, 1982-08-28, 1994-02-09, 1999-11-24",0.725053954834886,-0.0761111858045551,146,2
56,"1981-01-09, 1983-04-19, 1987-08-22, 2007-11-04",0.716832539945983,-0.052724793327472,146,2
57,"1984-04-25, 1991-11-08, 1998-06-02, 2004-06-03",0.730743927851903,-0.0958328025564887,146,1
58,"1983-07-04, 1983-08-11, 1986-12-28, 1998-03-23",0.719426419080465,-0.0515597085052854,146,2
59,"1981-05-19, 1984-04-06, 1996-09-07, 1999-05-26",0.725006938390657,-0.0697609259837505,146,2
60,"1994-08-04, 1995-09-10, 2002-06-13, 2002-12-05",0.71831913551548,-0.07616356376982,146,0
61,"1991-08-18, 1995-10-05, 1997-08-23, 1998-04-02",0.723750874596431,-0.079816515297351,146,0
62,"1983-11-29, 1992-10-12, 1998-01-24, 2002-05-19",0.725800204836933,-0.0913970131765004,146,1
63,"1985-02-05, 1996-05-14, 2002-10-22, 2006-12-08",0.721944744895247,-0.0897082337067114,146,1
64,"1979-05-07, 1981-04-04, 1981-12-06, 2002-03-03",0.720817468358419,-0.0657990840646728,146,3
65,"1986-08-13, 1993-02-08, 1993-10-25, 1999-01-16",0.725538392551359,-0.0756353029533657,146,1
66,"1990-01-11, 1990-04-02, 1990-07-14, 1996-08-17",0.723105922151823,-0.0781017226042395,146,0
67,"1992-03-22, 1997-06-17, 2002-09-05, 2005-11-14",0.719776563485044,-0.0900165934785058,146,0
68,"1981-05-15, 1986-04-01, 1995-06-07, 1998-02-08",0.722437196535928,-0.059646598037435,146,2
69,"1979-06-10, 1980-12-29, 1998-02-04, 2003-03-23",0.733046135642163,-0.109163363758937,146,2
70,"1981-04-23, 1983-09-19, 1991-03-25, 1999-06-08",0.725266355234529,-0.0781545729396211,146,2
71,"1991-07-17, 1999-05-06, 1999-11-04, 2000-08-11",0.720653012717622,-0.0752209467774458,146,0
72,"1983-11-09, 1997-07-23, 1997-09-23, 2005-08-29",0.719461679014511,-0.0616075515109451,146,2
73,"1980-02-22, 1982-09-14, 2003-09-16, 2007-07-03",0.723651290986275,-0.0798394834801316,146,2
74,"1980-02-22, 1987-03-02, 1993-04-16, 1999-04-30",0.725227296183852,-0.0774704690778314,146,1
75,"1980-07-30, 1994-09-08, 2001-09-07, 2003-01-17",0.721089739603103,-0.0826599796620118,146,1
76,"1981-04-29, 1984-09-01, 1991-05-23, 1993-06-10",0.724190417619323,-0.0749821197307903,146,2
77,"1988-04-04, 2003-12-07, 2005-01-22, 2006-09-09",0.72429760000709,-0.0816228638311881,146,0
78,"1982-09-03, 1990-03-30, 1992-07-05, 2001-02-01",0.721935098255825,-0.0810079460164466,146,1
79,"1981-07-18, 1993-05-19, 1998-08-08, 2001-09-24",0.726118488002664,-0.0808602938735534,146,1
80,"1982-11-17, 1982-11-27, 1989-12-26, 1990-09-11",0.72236358633993,-0.0689657185427539,146,2
81,"1980-09-11, 1985-11-20, 1993-06-19, 2002-10-21",0.725391835406724,-0.0849018296710987,146,2
82,"1986-06-20, 1999-11-18, 2000-11-04, 2005-11-14",0.724659905645486,-0.0859505276097254,146,1
83,"1987-12-23, 1988-04-01, 1992-10-12, 1997-05-06",0.720760627297402,-0.0638537231740877,146,0
84,"1987-12-16, 1992-10-01, 1994-10-16, 1998-02-27",0.721035736306196,-0.0674595192931294,146,0
85,"1991-05-14, 1993-10-30, 2002-05-26, 2002-09-20",0.720805861090601,-0.0907195168229095,146,0
86,"1989-06-08, 1995-02-14, 2003-04-28, 2005-12-24",0.71949646502565,-0.0877365449383187,146,0
87,"1984-07-20, 1987-11-10, 1997-08-01, 1999-05-14",0.721741533745306,-0.0651799284854328,146,1
88,"1979-09-17, 1990-02-28, 1991-12-13, 1997-05-02",0.719691157588954,-0.0796384567012029,146,1
89,"1994-08-11, 1996-06-14, 2001-05-21, 2007-02-01",0.718665319643754,-0.0865248861423963,146,0
90,"1983-08-15, 1984-01-18, 1991-03-27, 1995-08-18",0.723368928868884,-0.0811921875819146,146,2
91,"1982-11-04, 1990-04-19, 2000-04-04, 2006-01-21",0.72333526926714,-0.093408348851667,146,1
92,"1982-03-08, 1983-03-26, 1995-09-05, 2006-04-06",0.722768174055978,-0.0731126767887228,146,2
93,"1982-04-26, 1991-03-17, 1999-11-14, 2001-11-28",0.724412136592814,-0.0972557190970195,146,1
94,"1981-03-18, 1983-05-03, 2000-08-21, 2000-09-07",0.721526693393515,-0.0644594808460598,146,3
95,"1991-05-02, 1991-06-18, 1992-06-16, 2003-09-18",0.725318942759792,-0.0959100319899344,146,1
96,"1982-09-21, 1983-05-19, 1989-06-16, 1998-05-09",0.721046795960487,-0.0538387708211132,146,2
97,"1980-02-27, 1989-03-26, 1996-04-06, 1996-08-01",0.717646192531834,-0.0597684337065815,146,1
98,"1980-01-31, 1987-04-15, 1991-01-29, 1995-03-01",0.720761527112857,-0.0777119419914503,146,1
99,"1984-04-02, 1989-01-20, 1989-05-02, 2007-04-05",0.719987558843715,-0.071965772002925,146,1
100,"1983-01-28, 1985-03-25, 1998-05-23, 2007-11-26",0.721038712088618,-0.0521283468772789,146,2
101,"1979-10-25, 1988-08-24, 1991-12-09, 1996-05-30",0.722802289222599,-0.0718580084660552,146,1
102,"1984-12-01, 1992-11-09, 2002-10-09, 2005-03-06",0.723699365958538,-0.0875734506907665,146,1
103,"1984-07-10, 1990-12-06, 1995-11-21, 2003-09-30",0.725559106651914,-0.105168723606188,146,1
104,"1981-09-21, 1991-12-14, 1998-10-20, 2003-10-02",0.740052257225142,-0.124668084556876,146,1
105,"1980-08-25, 2006-10-30, 2007-07-31, 2007-11-06",0.721813513007806,-0.060320423073513,146,1
106,"1982-12-19, 1984-11-18, 1985-10-12, 1996-10-08",0.719854294999421,-0.053475524705257,146,3
107,"1991-08-09, 1992-02-15, 1992-11-22, 1993-10-04",0.720062628374986,-0.0733442047528935,146,0
108,"1986-09-12, 1987-06-15, 1989-08-13, 1999-12-13",0.720912613747237,-0.0760850834489782,146,1
109,"1983-04-05, 1985-05-21, 1985-09-12, 2003-09-03",0.725755756595762,-0.0826345097312897,146,3
110,"1984-01-09, 1989-10-30, 1990-07-04, 1998-03-25",0.721217200852843,-0.0658106775067121,146,1
111,"1981-09-06, 1993-09-19, 2003-06-14, 2004-06-07",0.724498176507193,-0.0898831546394866,146,1
112,"1986-03-26, 1987-11-10, 1996-02-04, 2003-07-22",0.721766312868034,-0.0794608902211857,146,1
113,"1984-12-09, 1992-05-03, 1996-11-05, 2002-04-01",0.722236322139435,-0.0805796457203951,146,1
114,"1981-02-16, 1986-04-06, 1986-07-20, 2003-07-06",0.725755756595762,-0.0826345097312897,146,3
115,"1980-09-04, 1995-02-25, 1999-05-05, 1999-12-18",0.722650043747197,-0.0677762024040497,146,1
116,"1980-05-14, 1986-05-12, 1996-09-27, 2004-05-01",0.721196012202632,-0.0716105215211751,146,2
117,"1981-12-25, 1986-06-29, 1995-04-06, 2001-03-31",0.719848002685399,-0.0627931960192618,146,2
118,"1985-10-25, 1987-06-26, 1987-07-12, 1990-09-19",0.721062253435059,-0.0689461901905343,146,1
119,"1983-09-26, 1995-01-27, 2005-08-01, 2006-01-26",0.720460748296358,-0.0688658101140444,146,1
120,"1987-03-10, 1987-12-21, 1997-03-11, 2006-04-28",0.720277522394457,-0.0611604591292924,146,0
121,"1986-06-25, 1987-06-20, 1990-02-23, 2003-01-25",0.723993212296729,-0.107891811086638,146,1
122,"1988-01-16, 1991-06-25, 1998-07-05, 2005-09-12",0.724334092109276,-0.0698339847647529,146,0
123,"1992-01-06, 1993-07-15, 1999-03-30, 2006-08-06",0.726205068626354,-0.089850421205701,146,0
124,"1979-03-07, 2000-01-03, 2003-09-20, 2004-07-18",0.732267119271469,-0.126438395906722,146,1
125,"1984-08-27, 1990-12-05, 1992-11-12, 1997-03-20",0.723188540200176,-0.0841067166234531,146,1
126,"1989-05-19, 1995-05-09, 2001-08-14, 2005-05-11",0.716326161130268,-0.0715581597517386,146,0
127,"1989-08-19, 1992-04-10, 2003-05-03, 2007-03-11",0.722954684953506,-0.097203179420136,146,0
128,"1987-10-07, 1989-09-11, 1996-03-12, 2006-04-27",0.720743973622246,-0.0749047884408189,146,0
129,"1987-10-26, 1997-01-19, 1997-05-04, 2000-09-12",0.718462294553289,-0.0655843577176883,146,0
130,"1985-11-26, 1991-12-19, 1996-08-30, 2006-10-03",0.72331186837256,-0.0916971530458492,146,1
131,"1986-08-06, 1986-10-02, 1997-08-18, 2006-11-29",0.719260232717086,-0.0754749069062472,146,1
132,"1981-06-08, 1983-07-03, 1989-11-14, 2000-04-23",0.72171814570247,-0.0816658390899812,146,2
133,"1981-08-02, 1985-12-08, 1986-02-02, 1987-04-18",0.719040223359022,-0.0509270191952948,146,3
134,"1982-07-16, 1995-01-29, 1999-01-24, 2005-10-08",0.726159696690494,-0.0818363943973169,146,1
135,"1993-05-08, 1998-05-11, 2006-02-23, 2006-05-07",0.723972752088155,-0.0804453934041936,146,0
136,"1984-05-18, 1984-11-25, 1994-03-22, 2007-08-03",0.721887475988979,-0.0657785500158593,146,2
137,"1985-03-04, 1986-06-09, 1989-03-15, 2001-06-28",0.718435543354041,-0.0613835763515843,146,2
138,"1987-03-04, 1997-10-21, 2000-04-07, 2002-08-06",0.725593669640469,-0.115669355331202,146,0
139,"1997-09-16, 2003-07-07, 2005-04-08, 2005-08-05",0.724307566634779,-0.0961801792907536,146,0
140,"2003-10-05, 2004-03-15, 2004-05-13, 2005-10-20",0.721008631976407,-0.0861102477982393,146,0
141,"1985-12-13, 1988-05-06, 1993-01-01, 2003-04-06",0.72640394137468,-0.0862513952600972,146,1
142,"1990-08-03, 1994-03-30, 1996-11-20, 2000-12-27",0.720843729134417,-0.0906937022087066,146,0
143,"1992-01-06, 2000-02-16, 2005-02-06, 2006-08-25",0.724305223885247,-0.101558339029948,146,0
144,"1979-08-13, 1990-06-26, 1997-12-24, 2005-03-21",0.720185083534563,-0.077000773171918,146,1
145,"1979-08-27, 1997-07-21, 2002-08-10, 2007-03-05",0.720200763386442,-0.0881581435495246,146,1
146,"1987-12-23, 1995-09-22, 1997-12-03, 2003-12-12",0.727568460532309,-0.0941112823413679,146,0
147,"1990-05-07, 2000-09-23, 2002-11-26, 2004-07-25",0.723691245913076,-0.122100223243921,146,0
148,"1979-08-22, 1979-09-23, 1989-06-07, 2003-07-18",0.723763150360572,-0.0882109564118145,146,2
149,"1988-08-21, 1988-09-26, 1988-11-27, 1995-08-24",0.71790770228832,-0.0609429403115695,146,1
150,"1994-05-22, 2004-06-29, 2005-10-26, 2006-05-18",0.72207275177631,-0.0864633693251026,146,0
151,"1979-05-15, 1993-10-03, 2000-01-13, 2004-05-21",0.727616049234248,-0.106452032356537,146,1
152,"1983-06-04, 1992-07-15, 1999-09-12, 2005-06-02",0.726196448891113,-0.0888847096741094,146,1
153,"1987-11-11, 1990-11-12, 1997-09-11, 2000-06-23",0.719732238846904,-0.0826645168264646,146,0
154,"1979-08-13, 1993-04-17, 1999-05-26, 2003-08-01",0.738173576988494,-0.132318908457638,146,1
155,"1979-05-01, 1991-04-16, 1993-05-22, 1999-09-13",0.724968069386101,-0.0805961854929721,146,1
156,"1991-08-04, 1991-12-24, 2000-03-12, 2000-05-31",0.720927343958842,-0.0726580013346328,146,0
157,"1981-06-16, 1981-11-04, 2000-02-12, 2000-06-14",0.722751282806323,-0.0650724313805192,146,2
158,"1983-06-16, 1984-03-05, 1988-06-20, 2000-10-09",0.718744441443297,-0.0585584184017441,146,2
159,"1981-04-12, 1982-09-17, 1988-09-27, 2006-03-10",0.722275376573866,-0.0542963607658465,146,2
160,"1987-12-03, 1989-04-16, 1994-06-18, 1994-11-22",0.717309582853769,-0.0684213935431659,146,0
161,"1982-02-08, 1985-12-29, 1990-08-09, 1998-07-26",0.724564005426905,-0.0738712074558089,146,2
162,"1981-04-26, 1982-06-21, 1992-12-19, 1996-10-16",0.725043535185891,-0.0758443848169826,146,2
163,"1983-03-08, 1989-07-21, 1995-08-19, 2003-06-15",0.722294863576022,-0.0963524091467258,146,1
164,"1982-04-06, 1986-08-24, 2002-09-04, 2005-08-11",0.720515368839278,-0.0764018413977868,146,2
165,"1984-10-11, 1993-02-02, 1994-12-25, 1996-06-05",0.723624816976582,-0.0760831912813225,146,1
166,"1997-07-08, 1997-10-09, 2007-08-12, 2007-10-20",0.726776101192949,-0.0781470446723127,146,0
167,"1982-11-26, 1996-05-25, 2000-12-17, 2004-07-28",0.720351959257713,-0.0837107970007907,146,1
168,"1979-03-02, 2003-05-15, 2006-02-05, 2006-11-27",0.72255706389874,-0.0928246066358117,146,1
169,"1981-02-23, 1981-09-06, 2005-02-21, 2006-03-10",0.720241493910295,-0.0654226898727477,146,2
170,"1984-11-11, 1996-08-12, 2004-01-19, 2004-11-25",0.721036838468247,-0.0780049360466662,146,1
171,"1981-04-21, 1991-03-13, 2000-03-07, 2005-11-07",0.723725149251211,-0.0911319482648427,146,1
172,"1997-08-08, 2002-01-01, 2003-12-22, 2006-10-06",0.725632244619906,-0.106611689657554,146,0
173,"1992-07-18, 1999-08-20, 2004-08-24, 2004-09-06",0.729305792618007,-0.102353166822573,146,1
174,"1985-02-09, 1985-12-23, 2004-11-01, 2006-04-15",0.721304029246221,-0.0706168760108105,146,2
175,"1982-05-14, 1983-03-28, 1994-07-11, 2001-02-24",0.720576700710646,-0.0651098973999415,146,2
176,"1984-06-08, 1984-10-18, 2000-10-21, 2001-12-14",0.719277030789503,-0.0682677832984452,146,2
177,"1983-10-10, 1989-10-27, 1992-12-25, 2006-04-29",0.723019665417616,-0.0767184828172929,146,1
178,"1982-07-06, 1985-02-26, 1995-07-07, 2002-12-11",0.721327204354506,-0.0745754321117563,146,2
179,"1985-08-31, 1993-02-07, 1999-06-30, 2006-05-22",0.728148927806455,-0.0904966521609678,146,1
180,"1979-09-28, 1990-01-22, 1997-11-14, 2006-07-30",0.72024997738988,-0.0748389632422308,146,1
181,"1983-11-11, 1985-10-11, 1989-06-05, 2001-07-01",0.718546247185556,-0.0661653427002722,146,2
182,"1991-01-30, 1994-10-08, 2001-02-07, 2005-05-14",0.718516567163946,-0.0823648563684563,146,0
183,"1989-08-27, 1992-10-13, 1996-03-06, 1997-07-02",0.72164088195372,-0.0773098138500519,146,0
184,"1979-03-27, 1981-05-05, 1994-10-10, 2005-06-17",0.720495889422026,-0.0652315009001273,146,2
185,"1980-10-12, 1989-04-26, 1993-08-29, 2002-02-21",0.721402222394043,-0.0749329764214197,146,1
186,"1987-12-21, 2002-02-07, 2004-10-17, 2006-08-29",0.721133517702118,-0.0821459233467599,146,0
187,"1980-07-28, 1996-07-12, 1998-02-14, 2001-03-23",0.722633392008888,-0.0678188581646575,146,1
188,"1979-11-03, 1981-03-03, 1985-02-08, 1997-12-10",0.720046068265635,-0.049016500259162,146,3
189,"1984-03-18, 1993-05-29, 1994-06-22, 1998-04-19",0.724134473601368,-0.0703667979765282,146,1
190,"1983-09-19, 1988-08-13, 2000-01-14, 2001-02-01",0.719607520197483,-0.0648572640865658,146,1
191,"1984-07-23, 1992-02-25, 1997-04-16, 2002-04-27",0.721149361147286,-0.084821599807079,146,1
192,"1981-07-16, 1984-08-25, 1988-10-27, 1995-10-09",0.719556107075092,-0.0571673761764378,146,2
193,"1992-11-29, 1998-11-26, 1999-02-14, 2004-07-16",0.72929058614031,-0.0994341190132907,146,0
194,"1983-12-16, 1985-05-23, 1993-11-18, 1994-11-17",0.722784507089999,-0.0685058748715714,146,2
195,"1981-08-25, 1997-12-04, 1999-10-08, 2005-03-03",0.725896158895102,-0.0909994542355404,146,1
196,"1989-03-31, 1991-01-25, 1991-08-27, 2005-06-15",0.7187265024519,-0.0660608419328243,146,0
197,"1982-05-05, 1983-05-14, 1987-11-26, 1999-09-29",0.723415809556245,-0.0655810680252236,146,2
198,"1984-02-01, 1984-06-06, 1987-06-23, 1999-02-16",0.723881931640362,-0.0629640036389608,146,2
199,"1985-09-20, 1992-10-01, 2002-03-22, 2004-12-11",0.722431926125556,-0.0826601130846673,146,1
200,"1998-06-25, 2002-11-20, 2004-07-21, 2007-10-29",0.736543385322853,-0.10448879582266,146,0
