"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec4_Disagg_NoCCI","d2020_covid",-0.144347706083675,0.00358775109079676,-40.2334784188217,0.0000000000000000000000000000000000000000000000000000000000000000000000163536301557749,0.125003654850086,-1.15474788522614,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0459146740798466,0.0112015102954934,4.09897173404544,0.0000758066270991496,0.125003654850086,0.367306653032753,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","(Intercept)",0.0334160910590701,0.00734751392181149,4.54794525259389,0.0000134010159864743,0.141240659950248,0.236589740311613,FALSE,FALSE,FALSE,"full"
"Spec5_FullDisagg","nla_y",-0.0000590849995824842,0.00481655718722481,-0.0122670607418922,0.990233619884158,0.141240659950248,-0.00041832854365943,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","eq_y",0.0294460575246128,0.0227640747974213,1.29353192636445,0.198397008267954,0.141240659950248,0.208481449569728,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","super_y",-0.0108329335241324,0.00485867334887756,-2.22960729118269,0.0276988113439273,0.141240659950248,-0.0766984063084122,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ha_y",0.00603398323967592,0.00461262614041781,1.30814487365528,0.193410438874244,0.141240659950248,0.042721290326747,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0149934909697149,0.00576660938394023,-2.60005316321081,0.0105327525632715,0.141240659950248,-0.106155628096019,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","real_rate",-0.00116229901923908,0.000509460638705091,-2.28143045985519,0.0243474084005109,0.141240659950248,-0.00822920977322318,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_yp_over_y",-0.00227354582891876,0.0023890603175142,-0.951648567535694,0.343253922963239,0.141240659950248,-0.0160969640733738,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_y_over_c",0.141240659950248,0.0476241127460793,2.96573840027867,0.00366682025130086,0.141240659950248,1,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0148035143379309,0.0126989659172885,-1.16572596811031,0.246116587063979,0.141240659950248,-0.104810571850524,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","dd4_income",-0.0501339796637831,0.0468341938541073,-1.07045676541279,0.286636021757423,0.141240659950248,-0.35495430056361,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","d2_log_unemp",0.00295869163280104,0.0187648854367846,0.157671713092431,0.874989623992986,0.141240659950248,0.0209478745981733,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","abs_income_resid",-0.279099278555939,0.23810491134465,-1.17216934745185,0.243530811955359,0.141240659950248,-1.97605476110244,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","d2000_gst",0.0118840496459197,0.0100540414689749,1.18201717016902,0.239616266696069,0.141240659950248,0.0841404284722672,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2008_gfc",-0.0132482216395265,0.00199598431088854,-6.63743776303977,0.00000000107289158375011,0.141240659950248,-0.0937989219548617,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2020_covid",-0.137501489398024,0.00662538954823023,-20.753721482649,0.0000000000000000000000000000000000000000737752245291677,0.141240659950248,-0.97352624553339,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2020_rebound",0.0500174899139271,0.012356171418465,4.04797636905402,0.0000935713542638985,0.141240659950248,0.354129539833258,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","(Intercept)",0.033763264578842,0.00752552623407286,4.48649882130158,0.0000172638525305823,0.139898254449268,0.241341571499634,FALSE,FALSE,FALSE,"full"
"Spec6_Preferred","nla_y",-0.000089814603929091,0.00475512543546715,-0.0188879568263729,0.984963218478769,0.139898254449268,-0.000641999460841458,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","eq_y",0.0332380502128667,0.030291570844201,1.09727060322557,0.274815386200678,0.139898254449268,0.237587311891158,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","super_y",-0.0113191947177311,0.00555877779812105,-2.03627400281357,0.04402009518591,0.139898254449268,-0.0809101926417238,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ha_y",0.00598824808784115,0.00468008819350484,1.27951607752859,0.203290847328284,0.139898254449268,0.0428043088272607,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_hp_over_y",-0.0155753326119149,0.00548263175221227,-2.84084967144294,0.00532333059089344,0.139898254449268,-0.111333287704194,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","real_rate",-0.00119952365234573,0.000561339230028256,-2.1368961728995,0.0347252558627723,0.139898254449268,-0.00857425746352485,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_yp_over_y",-0.011224347183123,0.034736137071067,-0.323131704603738,0.747182318129256,0.139898254449268,-0.0802322175305864,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.00890240607674161,0.0348304886211709,0.255592339618529,0.79872222440857,0.139898254449268,0.0636348617199507,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_y_over_c",0.139898254449268,0.0484720027888977,2.88616616603493,0.00465865210850089,0.139898254449268,1,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","d2_logcci_lag2",-0.0148844587013135,0.01278313687761,-1.16438232992591,0.246678973016517,0.139898254449268,-0.106394885053488,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","dd4_income",-0.0510915072129769,0.0470239879935846,-1.08649881460388,0.279530495603892,0.139898254449268,-0.365204751225146,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","d2_log_unemp",0.0028816061228275,0.0189307669844073,0.152218139138313,0.879281622801752,0.139898254449268,0.0205978704607246,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","abs_income_resid",-0.279825792689245,0.239988075143493,-1.165998737737,0.246027478240226,0.139898254449268,-2.00020932205927,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","d2000_gst",0.0122147198225809,0.0103428915358119,1.18097727122902,0.240048452633399,0.139898254449268,0.0873114526744178,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2008_gfc",-0.0138413652945919,0.0029893168667525,-4.63027705377674,0.00000967239038039712,0.139898254449268,-0.0989387991228391,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2020_covid",-0.137378063369934,0.00673861141419119,-20.3867020853321,0.000000000000000000000000000000000000000546826509421773,0.139898254449268,-0.981985543070181,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2020_rebound",0.0503794110650167,0.012701133968485,3.96652859422014,0.000127195917828657,0.139898254449268,0.360114650917865,FALSE,FALSE,TRUE,"full"
"Spec8_CCI_Interactions","(Intercept)",0.0126476476012963,0.00352415603305579,3.58884438789435,0.000487841926551735,0.1511665994645,0.0836669452517945,FALSE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","nla_y",-0.00911592451508273,0.0059612261761155,-1.52920292667421,0.128936552483228,0.1511665994645,-0.0603038273492651,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","eq_y",-0.0241433406778183,0.0298200070347139,-0.809635646621837,0.419807302149182,0.1511665994645,-0.159713460270621,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","super_y",-0.000233104721235249,0.00560109055274406,-0.0416177383743685,0.966874981088835,0.1511665994645,-0.00154203853272489,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","ha_y",0.00648745112023071,0.00396105211859348,1.63781008832934,0.104171194956041,0.1511665994645,0.0429159030051094,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.000905081235080795,0.000304630900579124,-2.97107494138046,0.0036081823752555,0.1511665994645,-0.00598730961923466,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","r_x_cci",0.00000909900239301568,0.000147985307942881,0.061485849639396,0.951078096827611,0.1511665994645,0.0000601918838238633,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.00152214554698306,0.024452960789876,-0.062247903640906,0.950472544683114,0.1511665994645,-0.0100693245225809,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","yp_x_cci",-0.000174497080535827,0.00395392173595364,-0.0441326592150514,0.96487454038763,0.1511665994645,-0.00115433621682285,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","ln_y_over_c",0.1511665994645,0.0435269174996912,3.47294520604572,0.000724356294028851,0.1511665994645,1,TRUE,FALSE,FALSE,"full"
"Spec8_CCI_Interactions","dd4_income",-0.0595899847818097,0.0432889736729287,-1.37656266078387,0.171298732570737,0.1511665994645,-0.394200736094508,FALSE,TRUE,FALSE,"full"
"Spec8_CCI_Interactions","d2_log_unemp",0.00498731005837844,0.0181878810297643,0.27421061586101,0.784410483197158,0.1511665994645,0.0329921429472233,FALSE,TRUE,FALSE,"full"
"Spec8_CCI_Interactions","abs_income_resid",-0.229469586799963,0.232405187201339,-0.987368610672046,0.325517001939614,0.1511665994645,-1.51799132621126,FALSE,TRUE,FALSE,"full"
"Spec8_CCI_Interactions","d2000_gst",0.0115329285964753,0.00994154198166295,1.16007442484753,0.24840059081565,0.1511665994645,0.0762928360982522,FALSE,FALSE,TRUE,"full"
"Spec8_CCI_Interactions","d2008_gfc",-0.00701735958625749,0.00296401486807217,-2.36751834879346,0.0195629310379697,0.1511665994645,-0.0464213629936515,FALSE,FALSE,TRUE,"full"
"Spec8_CCI_Interactions","d2020_covid",-0.138666554754741,0.00756518780843258,-18.3295587982859,0.00000000000000000000000000000000000472032163208355,0.1511665994645,-0.917309480043606,FALSE,FALSE,TRUE,"full"
"Spec8_CCI_Interactions","d2020_rebound",0.0471131533551952,0.012864570838719,3.66224057886151,0.000378068258971277,0.1511665994645,0.311663777065113,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","(Intercept)",0.0161343345564927,0.0147723752873256,1.0921963626483,0.277222966083866,-0.0592375546139851,-0.272366654255569,FALSE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_networth_y",-0.00700187871645701,0.00600438644374071,-1.1661272608055,0.246180063322382,-0.0592375546139851,0.118199995966815,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","real_rate",-0.000166664786739413,0.000601701963682796,-0.276988936049534,0.782328027323327,-0.0592375546139851,0.00281349876485391,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00267847615897016,0.000747968133201757,-3.58100304020261,0.000518239757530012,-0.0592375546139851,0.0452158462047286,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_y_over_c",-0.0592375546139851,0.0205516887100966,-2.88236920330946,0.00477923709933092,-0.0592375546139851,1,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","d2000_gst",0.00232195555024695,0.00175966912947185,1.31954099288192,0.189831296702942,-0.0592375546139851,-0.0391973565650662,FALSE,FALSE,TRUE,"precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0135726381475141,0.00132720196991284,-10.2265054266046,0.0000000000000000172269508888707,-0.0592375546139851,0.229122188381317,FALSE,FALSE,TRUE,"precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0162628255702931,0.0149773471061383,1.08582818138922,0.280041612411078,-0.0593691463141327,-0.273927226176433,FALSE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.0070551899049794,0.00608240222806998,-1.15993478241542,0.248706103121253,-0.0593691463141327,0.118835966878303,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","real_rate",-0.000173345673878687,0.000611201937537913,-0.283614405047487,0.777264361773992,-0.0593691463141327,0.00291979394417235,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00269699492172337,0.000760294806624437,-3.54730151807495,0.000583241168255508,-0.0593691463141327,0.045427550995143,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_y_over_c",-0.0593691463141327,0.0205369612033795,-2.89084376827683,0.00466970402294123,-0.0593691463141327,1,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.000979415994153001,0.00373269246960837,-0.262388611472126,0.79353595586632,-0.0593691463141327,0.0164970536879668,FALSE,TRUE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2000_gst",0.00230610170453255,0.00178602815717815,1.29119000462797,0.199473209775675,-0.0593691463141327,-0.0388434371673556,FALSE,FALSE,TRUE,"precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0136075318897811,0.00131399275383767,-10.3558652435782,0.00000000000000000973281559451948,-0.0593691463141327,0.229202081124448,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","(Intercept)",0.0100317812208034,0.00900569668207856,1.11393727492141,0.267825585330384,-0.0587678984172875,-0.170701717961253,FALSE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","networth_y",-0.00106318517267375,0.000841419390154552,-1.26356153080626,0.209159388229373,-0.0587678984172875,0.0180912573242708,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","real_rate",-0.00015903072015759,0.000569720605530267,-0.27913808736051,0.780682743523588,-0.0587678984172875,0.00270608145672279,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00272180577324575,0.000751705086631903,-3.62084256399155,0.000452151275881214,-0.0587678984172875,0.0463144990130376,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_y_over_c",-0.0587678984172875,0.0205533648466622,-2.85928357014648,0.00511387534687493,-0.0587678984172875,1,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00229047844437976,0.00168530289057345,1.35909008237706,0.177002707447261,-0.0587678984172875,-0.0389749932542421,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0136333635674921,0.0012275853778259,-11.1058373729063,0.000000000000000000180044066280461,-0.0587678984172875,0.231986576594709,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","(Intercept)",0.0287142313458852,0.0169793472188863,1.69112693060109,0.0938660010698393,0.055963723845239,0.513086502701125,FALSE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","nla_y",-0.00235078681972549,0.0102374110168843,-0.229627082066783,0.818841403880887,0.055963723845239,-0.0420055467757347,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00135009761024337,0.0153224039362044,0.0881126496772027,0.929959904886325,0.055963723845239,0.024124513479069,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00859414619058623,0.00508859878943388,-1.688902298297,0.0942930294729632,0.055963723845239,-0.153566374788645,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00875846815117258,0.0024497455102172,3.57525633362464,0.000536474708200289,0.055963723845239,0.156502597564684,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0149484370276145,0.00878510359839158,-1.70156639135722,0.0918830739219809,0.055963723845239,-0.267109405888582,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00128852096429945,0.000627625483846104,-2.05300931441369,0.0426312739565546,0.055963723845239,-0.0230242177568938,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00421993940254497,0.000639834561635406,-6.59536020023501,0.00000000191534191064979,0.055963723845239,-0.0754049071897844,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.055963723845239,0.0331443796004569,1.68848307073056,0.0943736788317143,0.055963723845239,1,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.000593535621512368,0.00226765936476816,0.261739320611343,0.794050240591959,0.055963723845239,0.0106057206477846,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0121497637158634,0.00201281239459766,-6.03621268851143,0.0000000257252749576419,0.055963723845239,-0.217100701687796,FALSE,FALSE,TRUE,"precovid"
"Spec5_FullDisagg","(Intercept)",0.0295991093195388,0.0170885543006631,1.73210142875517,0.0864017970780642,0.0523476194436804,0.565433722375547,FALSE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","nla_y",-0.00300298374807197,0.0106856444452849,-0.281029727635852,0.779280078940697,0.0523476194436804,-0.0573661950626582,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","eq_y",0.00129834216347557,0.01630163474913,0.0796449057690283,0.936682090586968,0.0523476194436804,0.0248023153158364,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","super_y",-0.0090137736858622,0.00521894860909765,-1.72712443846437,0.0872958822956493,0.0523476194436804,-0.172190708606337,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ha_y",0.0086054203667205,0.00241887336157976,3.5576150878359,0.000578612510486328,0.0523476194436804,0.164389908427046,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_hp_over_y",-0.014787364106622,0.0088478377909552,-1.67129692654838,0.0978534890517629,0.0523476194436804,-0.282483984253217,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","real_rate",-0.00131763734988709,0.000625854178063101,-2.10534242012241,0.0378183876965473,0.0523476194436804,-0.025170912524584,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.0036019431972003,0.000899474293753864,-4.00449820768969,0.000121004948980327,0.0523476194436804,-0.0688081566168551,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_y_over_c",0.0523476194436804,0.0368922752205607,1.41893171756743,0.159091597762015,0.0523476194436804,1,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00040166654824675,0.00393288228180546,0.102130325665979,0.918861912452319,0.0523476194436804,0.00767306235728434,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","dd4_income",0.00720597657743238,0.0259782191927136,0.27738531744522,0.782068543732,0.0523476194436804,0.137656242136954,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00547015903398785,0.0101767358753095,-0.537516066154313,0.592129667654023,0.0523476194436804,-0.104496806008018,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0652889549251221,0.0646335487942817,-1.01014033954605,0.314915640648258,0.0523476194436804,-1.24721917861738,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2000_gst",0.00218458578063884,0.00307206315177986,0.711113565283693,0.478702997011413,0.0523476194436804,0.0417322851326445,FALSE,FALSE,TRUE,"precovid"
"Spec5_FullDisagg","d2008_gfc",-0.0126297590796059,0.00219446207063223,-5.75528702392531,0.0000000990196578124438,0.0523476194436804,-0.24126711422272,FALSE,FALSE,TRUE,"precovid"
"Spec6_Preferred","(Intercept)",0.0316369145496766,0.0175745305685621,1.80015701849071,0.074944250202765,0.0403487488850463,0.784086630289584,FALSE,FALSE,FALSE,"precovid"
"Spec6_Preferred","nla_y",-0.00503024804868264,0.010264709497843,-0.490052645887316,0.625203230773347,0.0403487488850463,-0.12466924471472,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","eq_y",0.00786880248886051,0.0192393370332224,0.40899551139796,0.683444584802955,0.0403487488850463,0.195019739305393,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","super_y",-0.00961205518997873,0.00526093359763606,-1.82706263281821,0.0707653906877533,0.0403487488850463,-0.238224367683952,TRUE,FALSE,FALSE,"precovid"
