"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec3_LevelNetWorth","networth_y",0.00746534976405026,0.00244232740088854,3.05665397740463,0.00275943761604971,-0.074813102710304,0.0997866616087032,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0075***","full"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.01668467053536,0.0049649566481431,-3.36048665029132,0.00104385856297941,-0.074813102710304,-0.223018026667968,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0167***","full"
"Spec3_LevelNetWorth","real_rate",-0.000518958125672837,0.000577228631035998,-0.899051255897375,0.370425865131495,-0.074813102710304,-0.0069367277505169,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00334210070212225,0.000577665957676601,-5.78552476168811,0.0000000587816155070507,-0.074813102710304,-0.0446726653626938,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0033***","full"
"Spec3_LevelNetWorth","ecm_lag",-0.074813102710304,0.048137096335949,-1.55416733465149,0.12277797090177,-0.074813102710304,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0748","full"
"Spec3_LevelNetWorth","d2000_gst",0.00141915464919757,0.0014522214324831,0.977230205707001,0.330421153518851,-0.074813102710304,0.0189693328813392,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0014","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0136653317637645,0.00111922910249142,-12.2095929540656,0.0000000000000000000000881889317523687,-0.074813102710304,-0.182659604650809,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0137***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.159907437547215,0.00640086671929395,-24.982153911315,0.000000000000000000000000000000000000000000000000224732972502098,-0.074813102710304,-2.13742555453714,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1599***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0385510430099518,0.00666359673300208,5.78532053403295,0.0000000588374629098558,-0.074813102710304,0.5152980108208,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0386***","full"
"Spec3_LevelNetWorth","d_apra_2014",-0.00349674178176205,0.00232796478881312,-1.50205956660746,0.135708658464601,-0.074813102710304,-0.0467396973936819,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0035","full"
"Spec3_LevelNetWorth","d_apra_2017",-0.00954166282139897,0.00318904609995378,-2.99201156782815,0.00336484325216418,-0.074813102710304,-0.127539996013089,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0095***","full"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0225666871048559,0.00837924982847308,2.69316317890097,0.008090909138991,-0.074813102710304,0.301640839469526,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0226***","full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0150295672080332,0.00636164785372517,2.36252737554977,0.0198012940261232,-0.067593061766848,0.22235369748267,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0150**","full"
"Spec4_Disagg_NoCCI","nla_y",0.00385601784109442,0.00740242007740595,0.520913133917373,0.603411777276847,-0.067593061766848,0.0570475392044699,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0039","full"
"Spec4_Disagg_NoCCI","eq_y",0.0020105200300273,0.0169317997716885,0.118742251688392,0.905683192742331,-0.067593061766848,0.0297444734337125,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0020","full"
"Spec4_Disagg_NoCCI","super_y",0.00108011769184551,0.00731629667402771,0.147631751413232,0.882887509809856,-0.067593061766848,0.015979712467697,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0011","full"
"Spec4_Disagg_NoCCI","ha_y",0.0106509767842629,0.00509798039842177,2.08925416573987,0.0388523753349904,-0.067593061766848,0.157575001129581,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0107**","full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.01850983087457,0.00713720807119458,-2.59342738644187,0.0107155537999479,-0.067593061766848,-0.273842172417294,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0185**","full"
"Spec4_Disagg_NoCCI","real_rate",-0.000459901061547565,0.000453756602772314,-1.01354130989546,0.312893088679456,-0.067593061766848,-0.00680396847732573,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00337718024020511,0.00102889496704894,-3.28233721454725,0.00135756892119074,-0.067593061766848,-0.0499634156513605,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","full"
"Spec4_Disagg_NoCCI","ecm_lag",-0.067593061766848,0.0493168293355493,-1.37058814764729,0.173127161384575,-0.067593061766848,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0676","full"
"Spec4_Disagg_NoCCI","d2000_gst",0.0021017510867374,0.00158667961757478,1.32462222584665,0.187877985406485,-0.067593061766848,0.0310941838082002,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0021","full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0139015497073087,0.00147110773113728,-9.44971562114056,0.000000000000000431628477959767,-0.067593061766848,-0.205665335227156,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0139***","full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.160349149792883,0.00671224699015594,-23.8890419300792,0.0000000000000000000000000000000000000000000000809479335186704,-0.067593061766848,-2.37227232502033,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1603***","full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0390778576609774,0.00786980497425846,4.96554333796049,0.00000235616339266608,-0.067593061766848,0.578134155185491,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0391***","full"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00233597111192056,0.00407936852356406,-0.572630567311351,0.567993642331904,-0.067593061766848,-0.0345593327311926,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0023","full"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00803258516219727,0.00431116963575173,-1.86320322345577,0.064941307004288,-0.067593061766848,-0.118837421359968,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0080*","full"
"Spec4_Disagg_NoCCI","d_jobkeeper_2020",0.0238631507922034,0.00848068476897861,2.81382358173388,0.00574461629185894,-0.067593061766848,0.353041424199952,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0239***","full"
"Spec5_FullDisagg","(Intercept)",0.0585969872598938,0.0423055685201061,1.38508922843207,0.170619785163974,-0.0832513001558934,0.703856722359496,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0586","full"
"Spec5_FullDisagg","nla_y",0.0351930567016565,0.0271950380832275,1.29409845259094,0.200074415246712,-0.0832513001558934,0.422732817814919,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0352","full"
"Spec5_FullDisagg","eq_y",-0.00241746856036611,0.023190226491806,-0.10424514660175,0.917286239429909,-0.0832513001558934,-0.0290382078819099,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0024 (wrong sign)","full"
"Spec5_FullDisagg","super_y",0.00637029802855764,0.00914149438357352,0.6968552143952,0.488304244958933,-0.0832513001558934,0.0765189014060904,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0064","full"
"Spec5_FullDisagg","ha_y",0.0117075159123758,0.00615718624369029,1.90143930181962,0.0615458357657042,-0.0832513001558934,0.140628625504379,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0117*","full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0253927994696146,0.0113591969212659,-2.23543967461961,0.0287254290953006,-0.0832513001558934,-0.305013848697437,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0254**","full"
"Spec5_FullDisagg","real_rate",-0.000501416608402676,0.00100080957371859,-0.501011003061874,0.618005444685897,-0.0832513001558934,-0.00602292826014418,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec5_FullDisagg","ln_yp_over_y",0.000883544400613536,0.00398055461727891,0.22196514947395,0.825016198586236,-0.0832513001558934,0.0106129802052225,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0009","full"
"Spec5_FullDisagg","ecm_lag",-0.0832513001558934,0.0565658761591337,-1.47175834281585,0.145767903585525,-0.0832513001558934,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0833","full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0389106837632748,0.0261587483712198,-1.48748262765067,0.141578808091892,-0.0832513001558934,-0.467388301328772,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0389","full"
"Spec5_FullDisagg","dd4_income",-0.0623891484176947,0.0585744867395888,-1.06512496976824,0.290642863687065,-0.0832513001558934,-0.749407496349811,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0624","full"
"Spec5_FullDisagg","d2_log_unemp",0.0152538086834496,0.020550204829094,0.742270396344373,0.460517903620513,-0.0832513001558934,0.183226071603517,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0153","full"
"Spec5_FullDisagg","abs_income_resid",-0.47296506066031,0.3680890884365,-1.28492007918323,0.20324464703039,-0.0832513001558934,-5.68117326425717,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4730","full"
"Spec5_FullDisagg","d2008_gfc",-0.0157030573693425,0.00417885750469245,-3.75773937055988,0.000361836612145639,-0.0832513001558934,-0.188622367938248,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0157***","full"
"Spec5_FullDisagg","d2020_covid",-0.155940906424135,0.00569577780497334,-27.3783338753091,0.0000000000000000000000000000000000000423625227340124,-0.0832513001558934,-1.8731347874703,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1559***","full"
"Spec5_FullDisagg","d2020_rebound",0.0418764224998525,0.0114201049763578,3.6669034642454,0.000487127782473699,-0.0832513001558934,0.50301223430068,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0419***","full"
"Spec5_FullDisagg","d_apra_2014",-0.00770624420994511,0.00608320733042091,-1.26680610923907,0.209610727038233,-0.0832513001558934,-0.0925660523681272,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0077","full"
"Spec5_FullDisagg","d_apra_2017",-0.0048928852511866,0.00413397397267721,-1.18357911383218,0.240762131380217,-0.0832513001558934,-0.0587724785321593,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0049","full"
"Spec5_FullDisagg","d_jobkeeper_2020",0.0255293410438738,0.0100262576625284,2.54624825165682,0.0131939963397377,-0.0832513001558934,0.306653962113125,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0255**","full"
"Spec6_Preferred","(Intercept)",0.061924964372616,0.0435531664036519,1.42182462231779,0.15978570685629,-0.0461836352335867,1.34084214158139,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0619","full"
"Spec6_Preferred","nla_y",0.0492571959973363,0.0281048319969359,1.75262374821192,0.0843106439491285,-0.0461836352335867,1.06655086262059,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0493*","full"
"Spec6_Preferred","eq_y",0.0434324614742468,0.0302501428191203,1.43577707166375,0.155788541269033,-0.0461836352335867,0.940429683687197,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0434","full"
"Spec6_Preferred","super_y",0.0110460843462085,0.00979599690635595,1.12761206968547,0.263566495550944,-0.0461836352335867,0.239177455181687,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0110","full"
"Spec6_Preferred","ha_y",0.0148246344932507,0.00672831571067574,2.20332028559965,0.0310673677671309,-0.0461836352335867,0.320993235336953,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0148**","full"
"Spec6_Preferred","ln_hp_over_y",-0.0397699816009804,0.0158336585747286,-2.51173671664587,0.0144681211390073,-0.0461836352335867,-0.861127137347083,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0398**","full"
"Spec6_Preferred","real_rate",-0.000545765654483818,0.000963360540340708,-0.566522741621531,0.572960012792574,-0.0461836352335867,-0.0118172952762045,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec6_Preferred","ln_yp_over_y",-0.143796697547958,0.079736196629257,-1.80340552505355,0.0758889565490405,-0.0461836352335867,-3.11358551185212,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1438*","full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.145211572673311,0.0824025752575822,1.76222129247046,0.0826621772528376,-0.0461836352335867,3.1442213662667,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1452*","full"
"Spec6_Preferred","ecm_lag",-0.0461836352335867,0.0600632398509688,-0.768916817477366,0.44468561243626,-0.0461836352335867,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0462","full"
"Spec6_Preferred","d2_logcci_lag2",-0.0445695691802803,0.027538671662928,-1.61843569384209,0.110338203875277,-0.0461836352335867,-0.965051125898974,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0446","full"
"Spec6_Preferred","dd4_income",-0.0711843926534951,0.0583506649367698,-1.21994141336062,0.226828425102678,-0.0461836352335867,-1.54133368439838,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0712","full"
"Spec6_Preferred","d2_log_unemp",0.0182007147644166,0.021579618931305,0.843421509080187,0.402039223477902,-0.0461836352335867,0.394094459484651,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0182","full"
"Spec6_Preferred","abs_income_resid",-0.550612140759999,0.381177617461822,-1.44450281321974,0.15332847083127,-0.0461836352335867,-11.9222347477656,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.5506","full"
"Spec6_Preferred","d2008_gfc",-0.0260777097281056,0.00876880000416399,-2.97392000224913,0.0041027333200138,-0.0461836352335867,-0.564652600346644,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0261***","full"
"Spec6_Preferred","d2020_covid",-0.154341080528777,0.00607253195184249,-25.4162648715167,0.00000000000000000000000000000000000840191935599045,-0.0461836352335867,-3.34189978220974,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1543***","full"
"Spec6_Preferred","d2020_rebound",0.0505027717540593,0.0137928883649836,3.66150804803671,0.000500309066438619,-0.0461836352335867,1.09352093005731,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0505***","full"
"Spec6_Preferred","d_apra_2014",-0.0150547128692885,0.00803608173593896,-1.87338971453722,0.0654433982709088,-0.0461836352335867,-0.325975051403924,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0151*","full"
"Spec6_Preferred","d_apra_2017",-0.00755705435475887,0.00441966859547934,-1.70986900748364,0.0919879391270374,-0.0461836352335867,-0.163630565600498,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0076*","full"
"Spec6_Preferred","d_jobkeeper_2020",0.028775170594526,0.0100433496596893,2.86509696162625,0.00558605259871544,-0.0461836352335867,0.623059887966538,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0288***","full"
"Spec7_CohortBurden","(Intercept)",-2.75073949054587,1.19531509752115,-2.30126725266866,0.0246962851579571,-0.2263790060389,-12.1510361701703,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-2.7507**","full"
"Spec7_CohortBurden","nla_y",-0.1076561452282,0.0643472956320382,-1.67304848122627,0.0992768748176562,-0.2263790060389,-0.475557107136076,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.1077* (wrong sign)","full"
"Spec7_CohortBurden","eq_y",0.00675775894326566,0.0260658211563329,0.259257473713764,0.796281875192176,-0.2263790060389,0.0298515267007773,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0068","full"
"Spec7_CohortBurden","super_y",0.023008637481261,0.0123091339015298,1.86923285304432,0.0662399637402223,-0.2263790060389,0.101637682238552,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0230*","full"
"Spec7_CohortBurden","ha_y",0.00629237653095196,0.00545664884727822,1.15315768103542,0.253202118870709,-0.2263790060389,0.0277957600444217,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0063","full"
"Spec7_CohortBurden","ln_hp_over_y",0.0227594853603513,0.0260434944240958,0.87390290218865,0.38549026675521,-0.2263790060389,0.100537084947004,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0228","full"
"Spec7_CohortBurden","real_rate",-0.00414551010223996,0.00223049539872382,-1.85856025733647,0.0677622914823397,-0.2263790060389,-0.0183122550751354,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0041*","full"
"Spec7_CohortBurden","ln_yp_over_y",-0.156851330930141,0.0754855955184715,-2.0778975094892,0.0417994468696084,-0.2263790060389,-0.69287048156395,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.1569**","full"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.160014582848122,0.0784504851203549,2.03968888914627,0.0455799697359496,-0.2263790060389,0.70684373806565,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1600**","full"
"Spec7_CohortBurden","prime_age_share",6.13306061517017,2.61379814705622,2.34641707971119,0.0221136014789611,-0.2263790060389,27.0920025778198,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+6.1331**","full"
"Spec7_CohortBurden","fhb_share",-0.0662967545397507,0.0254821664067314,-2.60169223768343,0.011548484630806,-0.2263790060389,-0.292857344414519,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0663**","full"
"Spec7_CohortBurden","mortgage_burden",-0.244310335691158,0.253405367774904,-0.964108763111027,0.338677638212743,-0.2263790060389,-1.07920933113902,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.2443","full"
"Spec7_CohortBurden","ecm_lag",-0.2263790060389,0.0813674266282392,-2.78218220017215,0.00711563581787845,-0.2263790060389,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2264***","full"
"Spec7_CohortBurden","d2_logcci_lag2",-0.0366180061451083,0.0239437203138482,-1.52933653021038,0.131186932193839,-0.2263790060389,-0.161755309318815,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0366","full"
"Spec7_CohortBurden","dd4_income",-0.0925733084187057,0.0599448986490727,-1.54430669673236,0.127522776313553,-0.2263790060389,-0.408930624966161,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0926","full"
"Spec7_CohortBurden","d2_log_unemp",0.021785143136336,0.0179671233366952,1.21250033898543,0.22984826266596,-0.2263790060389,0.0962330541048161,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0218","full"
"Spec7_CohortBurden","abs_income_resid",-0.476681742839034,0.345216215043852,-1.38082083652554,0.172213096774549,-0.2263790060389,-2.10567998852828,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4767","full"
"Spec7_CohortBurden","d2008_gfc",-0.0221186035087439,0.0077873729709581,-2.84031644448417,0.00606220618893269,-0.2263790060389,-0.0977060722006311,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0221***","full"
"Spec7_CohortBurden","d2020_covid",-0.156405022646313,0.0059524360410994,-26.2758006245498,0.0000000000000000000000000000000000117896207453016,-0.2263790060389,-0.690898972404873,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1564***","full"
"Spec7_CohortBurden","d2020_rebound",0.0315016250430629,0.0116262254454726,2.70953158364309,0.00866801086597738,-0.2263790060389,0.139154357085788,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0315***","full"
"Spec7_CohortBurden","d_apra_2014",0.0100749690365728,0.0134881498571174,0.74694966643305,0.45787264014269,-0.2263790060389,0.0445048735430952,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0101","full"
"Spec7_CohortBurden","d_apra_2017",0.00646407865948615,0.00524952982068238,1.23136335639406,0.222763896198289,-0.2263790060389,0.0285542320049563,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0065","full"
