"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec7_CohortBurden","(Intercept)",-1.54571840905995,0.740752793311833,-2.08668589982522,0.0407833801556958,0.217920678076213,-7.09303230287934,FALSE,FALSE,FALSE,"full"
"Spec7_CohortBurden","nla_y",-0.0132934358982911,0.0537411004169634,-0.247360694052611,0.805396975078128,0.217920678076213,-0.0610012597961999,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","eq_y",0.0304521952622715,0.0314848157626216,0.967202587172957,0.336973708357552,0.217920678076213,0.139739815106585,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","super_y",0.0277620173553662,0.0109593968104992,2.53317019498464,0.0136875910560529,0.217920678076213,0.127395057690014,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","ha_y",0.00658580836759169,0.00465537972011188,1.41466620631183,0.161867046989077,0.217920678076213,0.0302211264471582,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","ln_hp_over_y",-0.00905050832547093,0.024106302853726,-0.375441575607353,0.708536023726012,0.217920678076213,-0.0415312048648532,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","real_rate",-0.00219701328785518,0.0015489070728651,-1.41842808154478,0.160770670501951,0.217920678076213,-0.0100817109567125,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","ln_yp_over_y",-0.13167955579903,0.0670917169288514,-1.96267977369952,0.0539008343599322,0.217920678076213,-0.604254524910107,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.133463019398322,0.0697075368202601,1.91461390670645,0.0598779240519151,0.217920678076213,0.612438528443117,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","prime_age_share",3.5744727658868,1.5637782565859,2.28579259932334,0.0254848435644212,0.217920678076213,16.4026323589022,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","fhb_share",-0.028518346498082,0.0190024394153419,-1.500772920505,0.138183372861826,0.217920678076213,-0.130865720269594,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","mortgage_burden",-0.0892463659864044,0.252202703346172,-0.35386760253678,0.724566083158884,0.217920678076213,-0.409536014545589,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","ln_y_over_c",0.217920678076213,0.0494228503678564,4.40931019668473,0.0000391064995896322,0.217920678076213,1,TRUE,FALSE,FALSE,"full"
"Spec7_CohortBurden","d2_logcci_lag2",-0.035709246709174,0.0225126475203921,-1.58618601729665,0.117477066686662,0.217920678076213,-0.163863507696528,FALSE,TRUE,FALSE,"full"
"Spec7_CohortBurden","dd4_income",-0.0951629899762551,0.0568873999909782,-1.672830714558,0.0990947943534504,0.217920678076213,-0.436686370547058,FALSE,TRUE,FALSE,"full"
"Spec7_CohortBurden","d2_log_unemp",0.00900168432664956,0.0229072491081079,0.392962257675167,0.695613758550834,0.217920678076213,0.0413071600461037,FALSE,TRUE,FALSE,"full"
"Spec7_CohortBurden","abs_income_resid",-0.516513628099525,0.40075860389883,-1.28883977305679,0.201953115957623,0.217920678076213,-2.37019099178319,FALSE,TRUE,FALSE,"full"
"Spec7_CohortBurden","d2008_gfc",-0.0208233813562862,0.00818130633011091,-2.54523917282583,0.0132650160779747,0.217920678076213,-0.0955548667529553,FALSE,FALSE,TRUE,"full"
"Spec7_CohortBurden","d2020_covid",-0.128216069650326,0.0117233007180732,-10.9368575227847,0.000000000000000183319834888476,0.217920678076213,-0.588361190788354,FALSE,FALSE,TRUE,"full"
"Spec7_CohortBurden","d2020_rebound",0.0511376030469011,0.0190187365842489,2.68880126817954,0.00906949419665961,0.217920678076213,0.234661545193141,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","(Intercept)",0.00718221351084915,0.00910477193729129,0.788840572868417,0.431965976568524,-0.0660443145532894,-0.10874839960757,FALSE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_networth_y",-0.00398615407971148,0.00395992933241652,-1.00662252911442,0.316408562163367,-0.0660443145532894,0.0603557491159237,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","real_rate",0.0010287937111109,0.000782269004093787,1.31514057917033,0.191300562258986,-0.0660443145532894,-0.0155773243778735,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00234584150225325,0.00069825305756565,-3.35958643766152,0.00108570600055348,-0.0660443145532894,0.035519204311833,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_y_over_c",-0.0660443145532894,0.020735631224822,-3.18506409750525,0.00190089383040462,-0.0660443145532894,1,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","d2000_gst",0.00511182015918397,0.00177506513987756,2.87979299708211,0.00481555827897123,-0.0660443145532894,-0.0773998518079762,FALSE,FALSE,TRUE,"precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0139261926138184,0.000738787149093034,-18.8500742479275,0.0000000000000000000000000000000000123761984579128,-0.0660443145532894,0.210861339208566,FALSE,FALSE,TRUE,"precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0128824253899757,0.0176534965448262,0.72973789397836,0.468437846484235,-0.0814147218043924,-0.158232136700376,FALSE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.0076229678810691,0.00835793854656171,-0.912063164690896,0.365447211337967,-0.0814147218043924,0.0936313201362291,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","real_rate",0.00142659497699906,0.00123061453328419,1.1592541274414,0.251022879790748,-0.0814147218043924,-0.0175225677295393,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00241550759724064,0.000730565204737228,-3.3063545616157,0.00161223349073781,-0.0814147218043924,0.0296691746124756,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_y_over_c",-0.0814147218043924,0.0330941315972594,-2.46009542704347,0.0168381603529095,-0.0814147218043924,1,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00621787955809924,0.00774695540001232,0.802622351238701,0.42541442930516,-0.0814147218043924,-0.0763729141400048,FALSE,TRUE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0140587340659589,0.00148012209020863,-9.49836108721093,0.000000000000170502213014792,-0.0814147218043924,0.172680490142023,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","(Intercept)",0.00399306015493534,0.00566489175807694,0.704878455840234,0.482431817539873,-0.0655732169265747,-0.0608946814277322,FALSE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","networth_y",-0.000636476200791159,0.000576937914255384,-1.10319704263606,0.272439878465628,-0.0655732169265747,0.00970634400175685,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","real_rate",0.00100991052749977,0.000775920004730911,1.30156526619004,0.195886719276575,-0.0655732169265747,-0.0154012655598491,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00238176938446686,0.000704907114633347,-3.3788414601344,0.00101937460105938,-0.0655732169265747,0.0363222897411581,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_y_over_c",-0.0655732169265747,0.0207879517054608,-3.15438566799004,0.00209311419130498,-0.0655732169265747,1,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00501801549345866,0.00176074788167025,2.84993413633902,0.00525540889774589,-0.0655732169265747,-0.0765253822925533,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0139428558060549,0.000717640818816336,-19.4287385004827,0.00000000000000000000000000000000000102383353682816,-0.0655732169265747,0.21263034604002,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","(Intercept)",0.0180631882854059,0.0177655973407373,1.01675096755605,0.31167758815884,0.0359000170933682,0.503152637460519,FALSE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","nla_y",-0.00579734439634931,0.0120055462749777,-0.482888846835094,0.630209481658041,0.0359000170933682,-0.161485839443242,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00448123532688499,0.0189606505809984,0.236343964451088,0.813639731921446,0.0359000170933682,0.12482543713643,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00578259234880862,0.00559146245192639,-1.03418245200169,0.30349663152062,0.0359000170933682,-0.161074919094588,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00596853032637433,0.00276254924099392,2.16051545355512,0.0330741671598263,0.0359000170933682,0.166254247479924,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0127255582628068,0.010199792097864,-1.24762918113514,0.215023654775148,0.0359000170933682,-0.354472206230719,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.0000941933812529313,0.000731462824710278,-0.128773982861316,0.89779006678313,0.0359000170933682,-0.00262376981626372,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00398567654336922,0.000537682155967603,-7.41270004803612,0.0000000000373322727196719,0.0359000170933682,-0.111021577872883,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.0359000170933682,0.0350377603916782,1.0246093555082,0.30797139003616,0.0359000170933682,1,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.0027726295561691,0.00212006331914324,1.30780506937386,0.193879336923396,0.0359000170933682,0.0772319842900934,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0145336971514731,0.00177382150105103,-8.19343837182126,0.000000000000776474732666822,0.0359000170933682,-0.404838168006273,FALSE,FALSE,TRUE,"precovid"
"Spec5_FullDisagg","(Intercept)",0.0141149784568327,0.0419023568278927,0.336854046535084,0.73758271507379,0.0963799423183646,0.146451410089121,FALSE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","nla_y",0.0219839765810792,0.0150754643332316,1.45826198750102,0.15078215695813,0.0963799423183646,0.228097009110683,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","eq_y",0.0214284946772067,0.0250125552194522,0.856709540036989,0.395536397162231,0.0963799423183646,0.222333549509954,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","super_y",-0.0146694764284662,0.00990732542022519,-1.48066968694895,0.144728654137039,0.0963799423183646,-0.152204660799751,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ha_y",0.00856090739934443,0.00305564903683901,2.80166579870064,0.00712425567431513,0.0963799423183646,0.088824574838049,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_hp_over_y",-0.00417590325242871,0.0170727614676659,-0.244594482289081,0.807733047075161,0.0963799423183646,-0.0433275135051934,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","real_rate",-0.000585906257329916,0.00122462984065547,-0.478435391559883,0.634345844922929,0.0963799423183646,-0.0060791306078451,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.00377898710467905,0.00119422483960434,-3.16438494608024,0.00259672131122398,0.0963799423183646,-0.0392092692086929,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_y_over_c",0.0963799423183646,0.0490004559792974,1.9669192947732,0.0545390157222044,0.0963799423183646,1,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.0054822079180174,0.0081864433476118,0.66966907180964,0.506031620637035,0.0963799423183646,0.0568812118595011,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","dd4_income",0.00971540594040526,0.0307326061211631,0.316126979342472,0.753171599850439,0.0963799423183646,0.100803193140675,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00493068766415562,0.0133975023378473,-0.368030364154271,0.714344512693937,0.0963799423183646,-0.0511588567657413,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0613048929618924,0.0835802587763487,-0.733485321287857,0.466556611917496,0.0963799423183646,-0.636075219462039,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2008_gfc",-0.0113566509558756,0.00221701260106687,-5.12250176224102,0.00000448009222286022,0.0963799423183646,-0.117832099529195,FALSE,FALSE,TRUE,"precovid"
"Spec6_Preferred","(Intercept)",0.0148440387321676,0.0418913889996853,0.354345823488429,0.724540694030616,0.0782353899822799,0.189735600928554,FALSE,FALSE,FALSE,"precovid"
"Spec6_Preferred","nla_y",0.0192359077020998,0.0139650996471225,1.37742717117406,0.174395480086436,0.0782353899822799,0.245872203186521,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","eq_y",0.0255009996567709,0.0335349495914908,0.760430534931879,0.450498678870653,0.0782353899822799,0.32595222779035,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","super_y",-0.0144745089257336,0.0096971551847205,-1.49265518082464,0.141688300886052,0.0782353899822799,-0.185012293400877,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ha_y",0.00782542716812487,0.0040602902695436,1.92730732253891,0.0595203325480927,0.0782353899822799,0.100024134472868,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_hp_over_y",-0.0055220742380066,0.0155719334364299,-0.354617123207574,0.724338637102287,0.0782353899822799,-0.0705828173063027,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","real_rate",-0.000332723829651761,0.00148175574617623,-0.224547014924947,0.823228912561617,0.0782353899822799,-0.00425285576932795,TRUE,FALSE,FALSE,"precovid"
