"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec3_LevelNetWorth","networth_y",0.00746534976405026,0.00244232740088854,3.05665397740463,0.00275943761604971,-0.074813102710304,0.0997866616087032,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0075***","full"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.01668467053536,0.0049649566481431,-3.36048665029132,0.00104385856297941,-0.074813102710304,-0.223018026667968,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0167***","full"
"Spec3_LevelNetWorth","real_rate",-0.000518958125672837,0.000577228631035998,-0.899051255897375,0.370425865131495,-0.074813102710304,-0.0069367277505169,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00334210070212225,0.000577665957676601,-5.78552476168811,0.0000000587816155070507,-0.074813102710304,-0.0446726653626938,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0033***","full"
"Spec3_LevelNetWorth","ecm_lag",-0.074813102710304,0.048137096335949,-1.55416733465149,0.12277797090177,-0.074813102710304,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0748","full"
"Spec3_LevelNetWorth","d2000_gst",0.00141915464919757,0.0014522214324831,0.977230205707001,0.330421153518851,-0.074813102710304,0.0189693328813392,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0014","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0136653317637645,0.00111922910249142,-12.2095929540656,0.0000000000000000000000881889317523687,-0.074813102710304,-0.182659604650809,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0137***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.159907437547215,0.00640086671929395,-24.982153911315,0.000000000000000000000000000000000000000000000000224732972502098,-0.074813102710304,-2.13742555453714,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1599***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0385510430099518,0.00666359673300208,5.78532053403295,0.0000000588374629098558,-0.074813102710304,0.5152980108208,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0386***","full"
"Spec3_LevelNetWorth","d_apra_2014",-0.00349674178176205,0.00232796478881312,-1.50205956660746,0.135708658464601,-0.074813102710304,-0.0467396973936819,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0035","full"
"Spec3_LevelNetWorth","d_apra_2017",-0.00954166282139897,0.00318904609995378,-2.99201156782815,0.00336484325216418,-0.074813102710304,-0.127539996013089,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0095***","full"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0225666871048559,0.00837924982847308,2.69316317890097,0.008090909138991,-0.074813102710304,0.301640839469526,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0226***","full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0150295672080332,0.00636164785372517,2.36252737554977,0.0198012940261232,-0.067593061766848,0.22235369748267,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0150**","full"
"Spec4_Disagg_NoCCI","nla_y",0.00385601784109442,0.00740242007740595,0.520913133917373,0.603411777276847,-0.067593061766848,0.0570475392044699,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0039","full"
"Spec4_Disagg_NoCCI","eq_y",0.0020105200300273,0.0169317997716885,0.118742251688392,0.905683192742331,-0.067593061766848,0.0297444734337125,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0020","full"
"Spec4_Disagg_NoCCI","super_y",0.00108011769184551,0.00731629667402771,0.147631751413232,0.882887509809856,-0.067593061766848,0.015979712467697,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0011","full"
"Spec4_Disagg_NoCCI","ha_y",0.0106509767842629,0.00509798039842177,2.08925416573987,0.0388523753349904,-0.067593061766848,0.157575001129581,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0107**","full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.01850983087457,0.00713720807119458,-2.59342738644187,0.0107155537999479,-0.067593061766848,-0.273842172417294,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0185**","full"
"Spec4_Disagg_NoCCI","real_rate",-0.000459901061547565,0.000453756602772314,-1.01354130989546,0.312893088679456,-0.067593061766848,-0.00680396847732573,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00337718024020511,0.00102889496704894,-3.28233721454725,0.00135756892119074,-0.067593061766848,-0.0499634156513605,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","full"
"Spec4_Disagg_NoCCI","ecm_lag",-0.067593061766848,0.0493168293355493,-1.37058814764729,0.173127161384575,-0.067593061766848,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0676","full"
"Spec4_Disagg_NoCCI","d2000_gst",0.0021017510867374,0.00158667961757478,1.32462222584665,0.187877985406485,-0.067593061766848,0.0310941838082002,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0021","full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0139015497073087,0.00147110773113728,-9.44971562114056,0.000000000000000431628477959767,-0.067593061766848,-0.205665335227156,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0139***","full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.160349149792883,0.00671224699015594,-23.8890419300792,0.0000000000000000000000000000000000000000000000809479335186704,-0.067593061766848,-2.37227232502033,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1603***","full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0390778576609774,0.00786980497425846,4.96554333796049,0.00000235616339266608,-0.067593061766848,0.578134155185491,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0391***","full"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00233597111192056,0.00407936852356406,-0.572630567311351,0.567993642331904,-0.067593061766848,-0.0345593327311926,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0023","full"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00803258516219727,0.00431116963575173,-1.86320322345577,0.064941307004288,-0.067593061766848,-0.118837421359968,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0080*","full"
"Spec4_Disagg_NoCCI","d_jobkeeper_2020",0.0238631507922034,0.00848068476897861,2.81382358173388,0.00574461629185894,-0.067593061766848,0.353041424199952,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0239***","full"
"Spec5_FullDisagg","(Intercept)",0.0585969872598938,0.0423055685201061,1.38508922843207,0.170619785163974,-0.0832513001558934,0.703856722359496,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0586","full"
"Spec5_FullDisagg","nla_y",0.0351930567016565,0.0271950380832275,1.29409845259094,0.200074415246712,-0.0832513001558934,0.422732817814919,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0352","full"
"Spec5_FullDisagg","eq_y",-0.00241746856036611,0.023190226491806,-0.10424514660175,0.917286239429909,-0.0832513001558934,-0.0290382078819099,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0024 (wrong sign)","full"
"Spec5_FullDisagg","super_y",0.00637029802855764,0.00914149438357352,0.6968552143952,0.488304244958933,-0.0832513001558934,0.0765189014060904,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0064","full"
"Spec5_FullDisagg","ha_y",0.0117075159123758,0.00615718624369029,1.90143930181962,0.0615458357657042,-0.0832513001558934,0.140628625504379,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0117*","full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0253927994696146,0.0113591969212659,-2.23543967461961,0.0287254290953006,-0.0832513001558934,-0.305013848697437,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0254**","full"
"Spec5_FullDisagg","real_rate",-0.000501416608402676,0.00100080957371859,-0.501011003061874,0.618005444685897,-0.0832513001558934,-0.00602292826014418,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec5_FullDisagg","ln_yp_over_y",0.000883544400613536,0.00398055461727891,0.22196514947395,0.825016198586236,-0.0832513001558934,0.0106129802052225,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0009","full"
"Spec5_FullDisagg","ecm_lag",-0.0832513001558934,0.0565658761591337,-1.47175834281585,0.145767903585525,-0.0832513001558934,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0833","full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0389106837632748,0.0261587483712198,-1.48748262765067,0.141578808091892,-0.0832513001558934,-0.467388301328772,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0389","full"
"Spec5_FullDisagg","dd4_income",-0.0623891484176947,0.0585744867395888,-1.06512496976824,0.290642863687065,-0.0832513001558934,-0.749407496349811,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0624","full"
"Spec5_FullDisagg","d2_log_unemp",0.0152538086834496,0.020550204829094,0.742270396344373,0.460517903620513,-0.0832513001558934,0.183226071603517,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0153","full"
"Spec5_FullDisagg","abs_income_resid",-0.47296506066031,0.3680890884365,-1.28492007918323,0.20324464703039,-0.0832513001558934,-5.68117326425717,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4730","full"
"Spec5_FullDisagg","d2008_gfc",-0.0157030573693425,0.00417885750469245,-3.75773937055988,0.000361836612145639,-0.0832513001558934,-0.188622367938248,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0157***","full"
"Spec5_FullDisagg","d2020_covid",-0.155940906424135,0.00569577780497334,-27.3783338753091,0.0000000000000000000000000000000000000423625227340124,-0.0832513001558934,-1.8731347874703,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1559***","full"
"Spec5_FullDisagg","d2020_rebound",0.0418764224998525,0.0114201049763578,3.6669034642454,0.000487127782473699,-0.0832513001558934,0.50301223430068,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0419***","full"
"Spec5_FullDisagg","d_apra_2014",-0.00770624420994511,0.00608320733042091,-1.26680610923907,0.209610727038233,-0.0832513001558934,-0.0925660523681272,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0077","full"
"Spec5_FullDisagg","d_apra_2017",-0.0048928852511866,0.00413397397267721,-1.18357911383218,0.240762131380217,-0.0832513001558934,-0.0587724785321593,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0049","full"
"Spec5_FullDisagg","d_jobkeeper_2020",0.0255293410438738,0.0100262576625284,2.54624825165682,0.0131939963397377,-0.0832513001558934,0.306653962113125,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0255**","full"
"Spec6_Preferred","(Intercept)",0.061924964372616,0.0435531664036519,1.42182462231779,0.15978570685629,-0.0461836352335867,1.34084214158139,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0619","full"
"Spec6_Preferred","nla_y",0.0492571959973363,0.0281048319969359,1.75262374821192,0.0843106439491285,-0.0461836352335867,1.06655086262059,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0493*","full"
"Spec6_Preferred","eq_y",0.0434324614742468,0.0302501428191203,1.43577707166375,0.155788541269033,-0.0461836352335867,0.940429683687197,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0434","full"
"Spec6_Preferred","super_y",0.0110460843462085,0.00979599690635595,1.12761206968547,0.263566495550944,-0.0461836352335867,0.239177455181687,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0110","full"
"Spec6_Preferred","ha_y",0.0148246344932507,0.00672831571067574,2.20332028559965,0.0310673677671309,-0.0461836352335867,0.320993235336953,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0148**","full"
"Spec6_Preferred","ln_hp_over_y",-0.0397699816009804,0.0158336585747286,-2.51173671664587,0.0144681211390073,-0.0461836352335867,-0.861127137347083,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0398**","full"
"Spec6_Preferred","real_rate",-0.000545765654483818,0.000963360540340708,-0.566522741621531,0.572960012792574,-0.0461836352335867,-0.0118172952762045,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec6_Preferred","ln_yp_over_y",-0.143796697547958,0.079736196629257,-1.80340552505355,0.0758889565490405,-0.0461836352335867,-3.11358551185212,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1438*","full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.145211572673311,0.0824025752575822,1.76222129247046,0.0826621772528376,-0.0461836352335867,3.1442213662667,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1452*","full"
"Spec6_Preferred","ecm_lag",-0.0461836352335867,0.0600632398509688,-0.768916817477366,0.44468561243626,-0.0461836352335867,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0462","full"
"Spec6_Preferred","d2_logcci_lag2",-0.0445695691802803,0.027538671662928,-1.61843569384209,0.110338203875277,-0.0461836352335867,-0.965051125898974,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0446","full"
"Spec6_Preferred","dd4_income",-0.0711843926534951,0.0583506649367698,-1.21994141336062,0.226828425102678,-0.0461836352335867,-1.54133368439838,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0712","full"
"Spec6_Preferred","d2_log_unemp",0.0182007147644166,0.021579618931305,0.843421509080187,0.402039223477902,-0.0461836352335867,0.394094459484651,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0182","full"
"Spec6_Preferred","abs_income_resid",-0.550612140759999,0.381177617461822,-1.44450281321974,0.15332847083127,-0.0461836352335867,-11.9222347477656,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.5506","full"
"Spec6_Preferred","d2008_gfc",-0.0260777097281056,0.00876880000416399,-2.97392000224913,0.0041027333200138,-0.0461836352335867,-0.564652600346644,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0261***","full"
"Spec6_Preferred","d2020_covid",-0.154341080528777,0.00607253195184249,-25.4162648715167,0.00000000000000000000000000000000000840191935599045,-0.0461836352335867,-3.34189978220974,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1543***","full"
"Spec6_Preferred","d2020_rebound",0.0505027717540593,0.0137928883649836,3.66150804803671,0.000500309066438619,-0.0461836352335867,1.09352093005731,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0505***","full"
"Spec6_Preferred","d_apra_2014",-0.0150547128692885,0.00803608173593896,-1.87338971453722,0.0654433982709088,-0.0461836352335867,-0.325975051403924,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0151*","full"
"Spec6_Preferred","d_apra_2017",-0.00755705435475887,0.00441966859547934,-1.70986900748364,0.0919879391270374,-0.0461836352335867,-0.163630565600498,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0076*","full"
"Spec6_Preferred","d_jobkeeper_2020",0.028775170594526,0.0100433496596893,2.86509696162625,0.00558605259871544,-0.0461836352335867,0.623059887966538,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0288***","full"
"Spec7_CohortBurden","(Intercept)",-2.64979952974423,1.10785923607228,-2.39181968562959,0.01971375177902,-0.251912234763703,-10.5187409108167,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-2.6498**","full"
"Spec7_CohortBurden","nla_y",-0.0812106972092262,0.0482265566547921,-1.6839414389573,0.0970647565672108,-0.251912234763703,-0.322376947214981,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0812* (wrong sign)","full"
"Spec7_CohortBurden","eq_y",0.0109966323782792,0.0245332423545367,0.448233960247236,0.655498161156939,-0.251912234763703,0.0436526331823233,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0110","full"
"Spec7_CohortBurden","super_y",0.0272790738460354,0.011948021739042,2.28314564886476,0.0257520438222029,-0.251912234763703,0.108288007018093,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0273**","full"
"Spec7_CohortBurden","ha_y",0.00521741278853338,0.00516930425768101,1.00930657753041,0.316628405736798,-0.251912234763703,0.0207112322012759,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0052","full"
"Spec7_CohortBurden","ln_hp_over_y",0.00618830737807168,0.0157939338668751,0.39181545460631,0.696496222435663,-0.251912234763703,0.0245653307941807,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0062","full"
"Spec7_CohortBurden","real_rate",-0.00499447561059801,0.00234860929601563,-2.12656724942333,0.037317698809809,-0.251912234763703,-0.019826252644231,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0050**","full"
"Spec7_CohortBurden","ln_yp_over_y",-0.176222248862693,0.0816455526783327,-2.15838148045826,0.034655391371582,-0.251912234763703,-0.699538269858118,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.1762**","full"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.178412756349999,0.0846970424040748,2.10648154039221,0.0390888204171943,-0.251912234763703,0.708233788316606,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1784**","full"
"Spec7_CohortBurden","prime_age_share",6.0306786486755,2.47445504496766,2.43717446430889,0.0175927069286264,-0.251912234763703,23.939602037719,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+6.0307**","full"
"Spec7_CohortBurden","fhb_share",-0.0761924235195691,0.0280228884913417,-2.71893539965055,0.00841959180073756,-0.251912234763703,-0.302456224847668,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0762***","full"
"Spec7_CohortBurden","ecm_lag",-0.251912234763703,0.0816117431702615,-3.08671552619767,0.00298985831961845,-0.251912234763703,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2519***","full"
"Spec7_CohortBurden","d2_logcci_lag2",-0.0357182274614033,0.0234646789516194,-1.5222124937251,0.132881802422656,-0.251912234763703,-0.141788379174626,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0357","full"
"Spec7_CohortBurden","dd4_income",-0.0972451416504019,0.062387416915506,-1.55873005260188,0.123991951521586,-0.251912234763703,-0.38602786300403,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0972","full"
"Spec7_CohortBurden","d2_log_unemp",0.0198335673319237,0.0170559624176267,1.16285242933149,0.249207005307616,-0.251912234763703,0.0787320526552744,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0198","full"
"Spec7_CohortBurden","abs_income_resid",-0.51218059799104,0.363394838247362,-1.40943278242824,0.16354804228987,-0.251912234763703,-2.03317079248442,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.5122","full"
"Spec7_CohortBurden","d2008_gfc",-0.0254325325902778,0.00864338534242296,-2.94242725306383,0.00453101606560654,-0.251912234763703,-0.100957909464516,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0254***","full"
"Spec7_CohortBurden","d2020_covid",-0.153564495643552,0.00630962945671754,-24.3381163183933,0.000000000000000000000000000000000465882939566134,-0.251912234763703,-0.609595225843626,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1536***","full"
"Spec7_CohortBurden","d2020_rebound",0.0289489828577245,0.0107524698161373,2.69231007877632,0.00904622002340743,-0.251912234763703,0.114916938769882,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0289***","full"
"Spec7_CohortBurden","d_apra_2014",0.0151947292128486,0.0125530357511616,1.21044259843222,0.230560550996015,-0.251912234763703,0.0603175515754581,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0152","full"
"Spec7_CohortBurden","d_apra_2017",0.00732962373231932,0.00537475011138054,1.36371432725765,0.17743500410961,-0.251912234763703,0.029095941843375,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0073","full"
"Spec7_CohortBurden","d_jobkeeper_2020",0.0316914435612502,0.0104181525646147,3.0419446600245,0.00340587411179291,-0.251912234763703,0.12580351085757,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0317***","full"
