"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec3_LevelNetWorth","real_rate",0.00100991052749977,0.000775920004730911,1.30156526619004,0.195886719276575,-0.0655732169265747,-0.0154012655598491,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00238176938446686,0.000704907114633347,-3.3788414601344,0.00101937460105938,-0.0655732169265747,0.0363222897411581,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_y_over_c",-0.0655732169265747,0.0207879517054608,-3.15438566799004,0.00209311419130498,-0.0655732169265747,1,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00501801549345866,0.00176074788167025,2.84993413633902,0.00525540889774589,-0.0655732169265747,-0.0765253822925533,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0139428558060549,0.000717640818816336,-19.4287385004827,0.00000000000000000000000000000000000102383353682816,-0.0655732169265747,0.21263034604002,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","(Intercept)",0.0180631882854059,0.0177655973407373,1.01675096755605,0.31167758815884,0.0359000170933682,0.503152637460519,FALSE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","nla_y",-0.00579734439634931,0.0120055462749777,-0.482888846835094,0.630209481658041,0.0359000170933682,-0.161485839443242,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00448123532688499,0.0189606505809984,0.236343964451088,0.813639731921446,0.0359000170933682,0.12482543713643,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00578259234880862,0.00559146245192639,-1.03418245200169,0.30349663152062,0.0359000170933682,-0.161074919094588,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00596853032637433,0.00276254924099392,2.16051545355512,0.0330741671598263,0.0359000170933682,0.166254247479924,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0127255582628068,0.010199792097864,-1.24762918113514,0.215023654775148,0.0359000170933682,-0.354472206230719,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.0000941933812529313,0.000731462824710278,-0.128773982861316,0.89779006678313,0.0359000170933682,-0.00262376981626372,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00398567654336922,0.000537682155967603,-7.41270004803612,0.0000000000373322727196719,0.0359000170933682,-0.111021577872883,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.0359000170933682,0.0350377603916782,1.0246093555082,0.30797139003616,0.0359000170933682,1,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.0027726295561691,0.00212006331914324,1.30780506937386,0.193879336923396,0.0359000170933682,0.0772319842900934,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0145336971514731,0.00177382150105103,-8.19343837182126,0.000000000000776474732666822,0.0359000170933682,-0.404838168006273,FALSE,FALSE,TRUE,"precovid"
"Spec5_FullDisagg","(Intercept)",0.0141149784568327,0.0419023568278927,0.336854046535084,0.73758271507379,0.0963799423183646,0.146451410089121,FALSE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","nla_y",0.0219839765810792,0.0150754643332316,1.45826198750102,0.15078215695813,0.0963799423183646,0.228097009110683,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","eq_y",0.0214284946772067,0.0250125552194522,0.856709540036989,0.395536397162231,0.0963799423183646,0.222333549509954,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","super_y",-0.0146694764284662,0.00990732542022519,-1.48066968694895,0.144728654137039,0.0963799423183646,-0.152204660799751,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ha_y",0.00856090739934443,0.00305564903683901,2.80166579870064,0.00712425567431513,0.0963799423183646,0.088824574838049,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_hp_over_y",-0.00417590325242871,0.0170727614676659,-0.244594482289081,0.807733047075161,0.0963799423183646,-0.0433275135051934,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","real_rate",-0.000585906257329916,0.00122462984065547,-0.478435391559883,0.634345844922929,0.0963799423183646,-0.0060791306078451,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.00377898710467905,0.00119422483960434,-3.16438494608024,0.00259672131122398,0.0963799423183646,-0.0392092692086929,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_y_over_c",0.0963799423183646,0.0490004559792974,1.9669192947732,0.0545390157222044,0.0963799423183646,1,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.0054822079180174,0.0081864433476118,0.66966907180964,0.506031620637035,0.0963799423183646,0.0568812118595011,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","dd4_income",0.00971540594040526,0.0307326061211631,0.316126979342472,0.753171599850439,0.0963799423183646,0.100803193140675,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00493068766415562,0.0133975023378473,-0.368030364154271,0.714344512693937,0.0963799423183646,-0.0511588567657413,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0613048929618924,0.0835802587763487,-0.733485321287857,0.466556611917496,0.0963799423183646,-0.636075219462039,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2008_gfc",-0.0113566509558756,0.00221701260106687,-5.12250176224102,0.00000448009222286022,0.0963799423183646,-0.117832099529195,FALSE,FALSE,TRUE,"precovid"
"Spec6_Preferred","(Intercept)",0.0148440387321676,0.0418913889996853,0.354345823488429,0.724540694030616,0.0782353899822799,0.189735600928554,FALSE,FALSE,FALSE,"precovid"
"Spec6_Preferred","nla_y",0.0192359077020998,0.0139650996471225,1.37742717117406,0.174395480086436,0.0782353899822799,0.245872203186521,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","eq_y",0.0255009996567709,0.0335349495914908,0.760430534931879,0.450498678870653,0.0782353899822799,0.32595222779035,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","super_y",-0.0144745089257336,0.0096971551847205,-1.49265518082464,0.141688300886052,0.0782353899822799,-0.185012293400877,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ha_y",0.00782542716812487,0.0040602902695436,1.92730732253891,0.0595203325480927,0.0782353899822799,0.100024134472868,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_hp_over_y",-0.0055220742380066,0.0155719334364299,-0.354617123207574,0.724338637102287,0.0782353899822799,-0.0705828173063027,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","real_rate",-0.000332723829651761,0.00148175574617623,-0.224547014924947,0.823228912561617,0.0782353899822799,-0.00425285576932795,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0202616449785448,0.0470729475203518,-0.43043076853823,0.668695886212924,0.0782353899822799,-0.258983114714888,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0165759018128186,0.0469692041701071,0.352909999343104,0.725610386935957,0.0782353899822799,0.211872169571508,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_y_over_c",0.0782353899822799,0.0588592561011781,1.32919433857259,0.189699621918101,0.0782353899822799,1,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00488389703269273,0.00772916849616148,0.631878711806866,0.530288561412748,0.0782353899822799,0.0624256750531814,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","dd4_income",0.0123711031832133,0.0335961027260042,0.368230305881216,0.714225555448898,0.0782353899822799,0.158126689034404,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2_log_unemp",-0.0053200051376801,0.0135382930964223,-0.39295981404672,0.695986950504518,0.0782353899822799,-0.0679999823466728,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","abs_income_resid",-0.0778015518929973,0.085995651345193,-0.904714955651606,0.369870517760712,0.0782353899822799,-0.994454707909287,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2008_gfc",-0.0130122595469347,0.00388220322595265,-3.35177186499339,0.00151870962915985,0.0782353899822799,-0.166321910709232,FALSE,FALSE,TRUE,"precovid"
"Spec7_CohortBurden","(Intercept)",-1.67787951003993,0.407593552066482,-4.11655067047346,0.000150458486505956,0.195305966500905,-8.59103047439239,FALSE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","nla_y",-0.00205091328210757,0.0438943056358468,-0.046723903075771,0.962927138959668,0.195305966500905,-0.0105010272796662,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","eq_y",0.0670933324354487,0.0331085278119017,2.02646680083825,0.0482926856035039,0.195305966500905,0.34352935364695,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","super_y",0.000420940200819988,0.00942023903001945,0.0446846624038497,0.964544040771482,0.195305966500905,0.0021552859257786,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ha_y",0.00670057818983421,0.00368192751556462,1.81985608394213,0.0750199515066438,0.195305966500905,0.0343081079901528,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.0572930070840298,0.0251611647730428,2.27704113067979,0.0272805989408402,0.195305966500905,0.293350009272576,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","real_rate",0.000406936271816722,0.00171323681582737,0.237524823221945,0.813260600685727,0.195305966500905,0.0020835834107241,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.065107432190478,0.0507001266581891,-1.28416705207504,0.205247378013592,0.195305966500905,-0.333361204252694,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.0645864286277134,0.050791966094627,1.27158748900145,0.209646687666762,0.195305966500905,0.330693576775158,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","prime_age_share",3.44147345705657,0.799132143623095,4.30651361544995,0.0000814974420066307,0.195305966500905,17.620933547059,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","fhb_share",-0.00316454392288892,0.0188084218924589,-0.168251432309572,0.867092432488923,0.195305966500905,-0.0162030069003256,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","mortgage_burden",-0.0258003239649764,0.257506104748467,-0.100193057520629,0.920608373778612,0.195305966500905,-0.132102077715362,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ln_y_over_c",0.195305966500905,0.0790367515915403,2.4710778538855,0.0170720276915351,0.195305966500905,1,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00134455772055884,0.00626852328420474,0.214493535335,0.831070860980344,0.195305966500905,0.00688436582173035,FALSE,TRUE,FALSE,"precovid"
"Spec7_CohortBurden","dd4_income",-0.00304385937776459,0.0415716870068484,-0.0732195298512461,0.941935694670341,0.195305966500905,-0.0155850813587433,FALSE,TRUE,FALSE,"precovid"
"Spec7_CohortBurden","d2_log_unemp",0.00297284819606578,0.0118637000591867,0.250583560038989,0.803205616181023,0.195305966500905,0.0152214919458285,FALSE,TRUE,FALSE,"precovid"
"Spec7_CohortBurden","abs_income_resid",-0.103109495092824,0.0952134180109351,-1.08293029750263,0.284249507810969,0.195305966500905,-0.527938275210586,FALSE,TRUE,FALSE,"precovid"
"Spec7_CohortBurden","d2008_gfc",-0.0113811046505933,0.00557257983255984,-2.0423403508901,0.046631833830314,0.195305966500905,-0.0582732051380551,FALSE,FALSE,TRUE,"precovid"
