"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec3_LevelNetWorth","real_rate",-0.000159030720157588,0.000569720605530286,-0.279138087360496,0.780682743523598,-0.0587678984172875,0.00270608145672274,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00272180577324572,0.000751705086631885,-3.62084256399159,0.000452151275881152,-0.0587678984172875,0.046314499013037,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_y_over_c",-0.0587678984172875,0.0205533648466623,-2.85928357014647,0.00511387534687513,-0.0587678984172875,1,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00229047844437975,0.00168530289057354,1.35909008237698,0.177002707447286,-0.0587678984172875,-0.0389749932542419,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0136333635674921,0.00122758537782593,-11.105837372906,0.000000000000000000180044066280694,-0.0587678984172875,0.231986576594709,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","(Intercept)",0.0287142313458852,0.0169793472188846,1.69112693060126,0.0938660010698068,0.0559637238452386,0.513086502701129,FALSE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","nla_y",-0.00235078681972551,0.0102374110168835,-0.229627082066803,0.818841403880872,0.0559637238452386,-0.0420055467757354,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00135009761024322,0.0153224039362015,0.0881126496772098,0.92995990488632,0.0559637238452386,0.0241245134790667,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00859414619058616,0.00508859878943383,-1.68890229829701,0.0942930294729627,0.0559637238452386,-0.153566374788645,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00875846815117258,0.00244974551021679,3.57525633362524,0.0005364747081992,0.0559637238452386,0.156502597564686,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0149484370276145,0.00878510359839094,-1.70156639135735,0.0918830739219567,0.0559637238452386,-0.267109405888585,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00128852096429945,0.00062762548384608,-2.05300931441376,0.0426312739565478,0.0559637238452386,-0.0230242177568939,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00421993940254488,0.000639834561635457,-6.59536020023434,0.00000000191534191065586,0.0559637238452386,-0.0754049071897833,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.0559637238452386,0.0331443796004563,1.68848307073058,0.0943736788317107,0.0559637238452386,1,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.000593535621512356,0.00226765936476832,0.261739320611319,0.794050240591977,0.0559637238452386,0.0106057206477845,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0121497637158635,0.00201281239459768,-6.03621268851138,0.0000000257252749576483,0.0559637238452386,-0.217100701687798,FALSE,FALSE,TRUE,"precovid"
"Spec5_FullDisagg","(Intercept)",0.0295991093195388,0.0170885543006589,1.7321014287556,0.0864017970779876,0.05234761944368,0.565433722375553,FALSE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","nla_y",-0.00300298374807201,0.0106856444452827,-0.281029727635914,0.77928007894065,0.05234761944368,-0.0573661950626595,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","eq_y",0.00129834216347544,0.0163016347491294,0.0796449057690231,0.936682090586972,0.05234761944368,0.0248023153158341,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","super_y",-0.00901377368586213,0.00521894860909732,-1.72712443846447,0.0872958822956317,0.05234761944368,-0.172190708606337,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ha_y",0.00860542036672049,0.0024188733615813,3.55761508783364,0.000578612510490732,0.05234761944368,0.164389908427048,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_hp_over_y",-0.0147873641066221,0.00884783779095286,-1.67129692654883,0.0978534890516745,0.05234761944368,-0.28248398425322,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","real_rate",-0.00131763734988708,0.000625854178063095,-2.10534242012242,0.0378183876965462,0.05234761944368,-0.0251709125245841,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.00360194319720021,0.000899474293753881,-4.00449820768951,0.000121004948980405,0.05234761944368,-0.068808156616854,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_y_over_c",0.05234761944368,0.0368922752205603,1.41893171756743,0.159091597762015,0.05234761944368,1,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.000401666548246738,0.00393288228180546,0.102130325665976,0.918861912452322,0.05234761944368,0.00767306235728418,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","dd4_income",0.00720597657743252,0.0259782191927136,0.277385317445226,0.782068543731996,0.05234761944368,0.137656242136958,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00547015903398795,0.0101767358753096,-0.537516066154321,0.592129667654018,0.05234761944368,-0.104496806008021,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0652889549251231,0.0646335487942816,-1.01014033954607,0.314915640648251,0.05234761944368,-1.24721917861741,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2000_gst",0.00218458578063884,0.00307206315177978,0.711113565283714,0.4787029970114,0.05234761944368,0.041732285132645,FALSE,FALSE,TRUE,"precovid"
"Spec5_FullDisagg","d2008_gfc",-0.012629759079606,0.00219446207063205,-5.75528702392579,0.0000000990196578122335,0.05234761944368,-0.241267114222723,FALSE,FALSE,TRUE,"precovid"
"Spec6_Preferred","(Intercept)",0.0316369145496767,0.0175745305685582,1.80015701849111,0.0749442502027001,0.0403487488850457,0.784086630289599,FALSE,FALSE,FALSE,"precovid"
"Spec6_Preferred","nla_y",-0.00503024804868284,0.0102647094978398,-0.490052645887491,0.625203230773223,0.0403487488850457,-0.124669244714727,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","eq_y",0.00786880248886049,0.0192393370332244,0.408995511397917,0.683444584802986,0.0403487488850457,0.195019739305396,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","super_y",-0.0096120551899786,0.00526093359763506,-1.82706263281853,0.0707653906877043,0.0403487488850457,-0.238224367683952,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ha_y",0.00816930137637311,0.0026676411742204,3.0623689030293,0.00284181994717925,0.0403487488850457,0.202467278468722,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_hp_over_y",-0.0166272177307961,0.00920933811436164,-1.80547369684109,0.0741026377186253,0.0403487488850457,-0.4120875662878,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","real_rate",-0.00135632141351045,0.000601531134437521,-2.25478173258433,0.0263955658904279,0.0403487488850457,-0.0336149558781768,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0248227522787108,0.0303830490210082,-0.816993457817455,0.415934255611133,0.0403487488850457,-0.615205005474426,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0211408661430807,0.0299378651911814,0.706158104730462,0.481782486747318,0.0403487488850457,0.523953449047737,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_y_over_c",0.0403487488850457,0.0374344201400989,1.0778515797504,0.283773182901435,0.0403487488850457,1,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","d2_logcci_lag2",0.0000115170549776983,0.00385119256744453,0.00299051651559987,0.99762005830926,0.0403487488850457,0.000285437722257773,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","dd4_income",0.00604408033466153,0.0263986837934907,0.228953851712557,0.819386813915454,0.0403487488850457,0.14979597885132,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2_log_unemp",-0.00598917199632186,0.0104600829287948,-0.57257404526256,0.568257929282169,0.0403487488850457,-0.148435135210391,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","abs_income_resid",-0.069804559759612,0.0709157789771785,-0.984330437688288,0.327401952099731,0.0403487488850457,-1.73003034018444,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2000_gst",0.00296346674752568,0.00294405999152831,1.00659183442362,0.316635382130376,0.0403487488850457,0.0734463107138376,FALSE,FALSE,TRUE,"precovid"
"Spec6_Preferred","d2008_gfc",-0.0144278652747463,0.00285856928112204,-5.04723302318673,0.00000209528626343503,0.0403487488850457,-0.357578999930124,FALSE,FALSE,TRUE,"precovid"
