"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec4_Disagg_NoCCI","(Intercept)",0.0287142313458852,0.0169793472188863,1.69112693060109,0.0938660010698393,0.055963723845239,0.513086502701125,FALSE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","nla_y",-0.00235078681972549,0.0102374110168843,-0.229627082066783,0.818841403880887,0.055963723845239,-0.0420055467757347,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00135009761024337,0.0153224039362044,0.0881126496772027,0.929959904886325,0.055963723845239,0.024124513479069,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00859414619058623,0.00508859878943388,-1.688902298297,0.0942930294729632,0.055963723845239,-0.153566374788645,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00875846815117258,0.0024497455102172,3.57525633362464,0.000536474708200289,0.055963723845239,0.156502597564684,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0149484370276145,0.00878510359839158,-1.70156639135722,0.0918830739219809,0.055963723845239,-0.267109405888582,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00128852096429945,0.000627625483846104,-2.05300931441369,0.0426312739565546,0.055963723845239,-0.0230242177568938,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00421993940254497,0.000639834561635406,-6.59536020023501,0.00000000191534191064979,0.055963723845239,-0.0754049071897844,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.055963723845239,0.0331443796004569,1.68848307073056,0.0943736788317143,0.055963723845239,1,TRUE,FALSE,FALSE,"precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.000593535621512368,0.00226765936476816,0.261739320611343,0.794050240591959,0.055963723845239,0.0106057206477846,FALSE,FALSE,TRUE,"precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0121497637158634,0.00201281239459766,-6.03621268851143,0.0000000257252749576419,0.055963723845239,-0.217100701687796,FALSE,FALSE,TRUE,"precovid"
"Spec5_FullDisagg","(Intercept)",0.0295991093195388,0.0170885543006631,1.73210142875517,0.0864017970780642,0.0523476194436804,0.565433722375547,FALSE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","nla_y",-0.00300298374807197,0.0106856444452849,-0.281029727635852,0.779280078940697,0.0523476194436804,-0.0573661950626582,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","eq_y",0.00129834216347557,0.01630163474913,0.0796449057690283,0.936682090586968,0.0523476194436804,0.0248023153158364,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","super_y",-0.0090137736858622,0.00521894860909765,-1.72712443846437,0.0872958822956493,0.0523476194436804,-0.172190708606337,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ha_y",0.0086054203667205,0.00241887336157976,3.5576150878359,0.000578612510486328,0.0523476194436804,0.164389908427046,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_hp_over_y",-0.014787364106622,0.0088478377909552,-1.67129692654838,0.0978534890517629,0.0523476194436804,-0.282483984253217,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","real_rate",-0.00131763734988709,0.000625854178063101,-2.10534242012241,0.0378183876965473,0.0523476194436804,-0.025170912524584,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.0036019431972003,0.000899474293753864,-4.00449820768969,0.000121004948980327,0.0523476194436804,-0.0688081566168551,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","ln_y_over_c",0.0523476194436804,0.0368922752205607,1.41893171756743,0.159091597762015,0.0523476194436804,1,TRUE,FALSE,FALSE,"precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00040166654824675,0.00393288228180546,0.102130325665979,0.918861912452319,0.0523476194436804,0.00767306235728434,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","dd4_income",0.00720597657743238,0.0259782191927136,0.27738531744522,0.782068543732,0.0523476194436804,0.137656242136954,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00547015903398785,0.0101767358753095,-0.537516066154313,0.592129667654023,0.0523476194436804,-0.104496806008018,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0652889549251221,0.0646335487942817,-1.01014033954605,0.314915640648258,0.0523476194436804,-1.24721917861738,FALSE,TRUE,FALSE,"precovid"
"Spec5_FullDisagg","d2000_gst",0.00218458578063884,0.00307206315177986,0.711113565283693,0.478702997011413,0.0523476194436804,0.0417322851326445,FALSE,FALSE,TRUE,"precovid"
"Spec5_FullDisagg","d2008_gfc",-0.0126297590796059,0.00219446207063223,-5.75528702392531,0.0000000990196578124438,0.0523476194436804,-0.24126711422272,FALSE,FALSE,TRUE,"precovid"
"Spec6_Preferred","(Intercept)",0.0316369145496766,0.0175745305685621,1.80015701849071,0.074944250202765,0.0403487488850463,0.784086630289584,FALSE,FALSE,FALSE,"precovid"
"Spec6_Preferred","nla_y",-0.00503024804868264,0.010264709497843,-0.490052645887316,0.625203230773347,0.0403487488850463,-0.12466924471472,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","eq_y",0.00786880248886051,0.0192393370332224,0.40899551139796,0.683444584802955,0.0403487488850463,0.195019739305393,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","super_y",-0.00961205518997873,0.00526093359763606,-1.82706263281821,0.0707653906877533,0.0403487488850463,-0.238224367683952,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ha_y",0.00816930137637314,0.0026676411742194,3.06236890303045,0.00284181994716926,0.0403487488850463,0.20246727846872,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_hp_over_y",-0.0166272177307959,0.00920933811436581,-1.80547369684026,0.0741026377187568,0.0403487488850463,-0.41208756628779,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","real_rate",-0.00135632141351046,0.000601531134437498,-2.25478173258444,0.0263955658904205,0.0403487488850463,-0.0336149558781767,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0248227522787103,0.030383049021008,-0.816993457817446,0.415934255611138,0.0403487488850463,-0.615205005474404,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0211408661430802,0.0299378651911813,0.706158104730444,0.481782486747329,0.0403487488850463,0.523953449047715,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_y_over_c",0.0403487488850463,0.037434420140098,1.07785157975044,0.283773182901416,0.0403487488850463,1,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","d2_logcci_lag2",0.0000115170549776852,0.00385119256744451,0.00299051651559647,0.997620058309263,0.0403487488850463,0.000285437722257443,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","dd4_income",0.00604408033466146,0.0263986837934906,0.228953851712554,0.819386813915456,0.0403487488850463,0.149795978851316,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2_log_unemp",-0.00598917199632181,0.0104600829287947,-0.572574045262556,0.568257929282171,0.0403487488850463,-0.148435135210387,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","abs_income_resid",-0.0698045597596106,0.0709157789771779,-0.984330437688277,0.327401952099736,0.0403487488850463,-1.73003034018437,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2000_gst",0.00296346674752574,0.00294405999152827,1.00659183442366,0.316635382130358,0.0403487488850463,0.0734463107138382,FALSE,FALSE,TRUE,"precovid"
"Spec6_Preferred","d2008_gfc",-0.0144278652747462,0.00285856928112247,-5.04723302318595,0.00000209528626344182,0.0403487488850463,-0.357578999930116,FALSE,FALSE,TRUE,"precovid"
"Spec8_CCI_Interactions","(Intercept)",0.0111829371145994,0.00707569407670631,1.58047210540298,0.117221107571083,0.0629905016905699,0.1775337045184,FALSE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","nla_y",-0.0136850766972435,0.0107532350439106,-1.27264740716267,0.206154268627839,0.0629905016905699,-0.217256194663588,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","eq_y",-0.0342693612661107,0.027420295386561,-1.24978089342197,0.214356031187803,0.0629905016905699,-0.544040138534743,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","super_y",-0.000351219067102874,0.00610850510931667,-0.057496729693685,0.954266582325301,0.0629905016905699,-0.00557574646457299,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","ha_y",0.00563681462319668,0.00338426281652264,1.66559600385544,0.0989875762628407,0.0629905016905699,0.0894867396180867,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.000632798439137374,0.000411270121824076,-1.53864432536643,0.127113831201139,0.0629905016905699,-0.0100459342623732,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","r_x_cci",0.000127428428495068,0.00018327099499923,0.695300576589344,0.488512378121759,0.0629905016905699,0.00202297846619857,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.0105746114631544,0.0250100588158962,-0.422814338062781,0.673357053699782,0.0629905016905699,-0.167876285778773,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","yp_x_cci",-0.00136907332040499,0.00421439098654417,-0.324856740814083,0.745981955222245,0.0629905016905699,-0.0217345994024675,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","ln_y_over_c",0.0629905016905699,0.0553389392483245,1.13826724086471,0.257783963163279,0.0629905016905699,1,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","dd4_income",-0.000788316441825005,0.0276431150609533,-0.0285176413760447,0.977307291878719,0.0629905016905699,-0.012514846217569,FALSE,TRUE,FALSE,"precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00532568448031319,0.00947614685419497,-0.562009492070669,0.575392725190393,0.0629905016905699,-0.084547421236216,FALSE,TRUE,FALSE,"precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0489661268419937,0.0635619836657725,-0.770368135448258,0.442934724231389,0.0629905016905699,-0.777357308289613,FALSE,TRUE,FALSE,"precovid"
"Spec8_CCI_Interactions","d2000_gst",0.0031105501284042,0.00253291258841302,1.22805269421204,0.2223685059142,0.0629905016905699,0.0493812566168189,FALSE,FALSE,TRUE,"precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00778336044391806,0.00431190838450763,-1.80508483711832,0.0741322409153988,0.0629905016905699,-0.12356403322762,FALSE,FALSE,TRUE,"precovid"
