"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.0122382677215098,0.00359083650717802,-3.4081940787462,0.000934318297730839,-0.0522670555055308,-0.234148788431649,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0122***","precovid"
"Spec3_LevelNetWorth","real_rate",-0.000914281139383157,0.000695920693179207,-1.31377202653136,0.19184163792877,-0.0522670555055308,-0.0174924937044982,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0009","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00337632820084651,0.000576433165940842,-5.85727609086431,0.0000000567287023105901,-0.0522670555055308,-0.0645976355122824,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.0522670555055308,0.0343203753338046,-1.52291619765735,0.130844065018316,-0.0522670555055308,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0523","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.000378341995729578,0.00206629650294396,0.18310150319208,0.855078316069918,-0.0522670555055308,0.00723863229084223,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0004","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.011709372676439,0.00186639987423114,-6.27377489578037,0.00000000841391420370371,-0.0522670555055308,-0.224029698309673,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0117***","precovid"
"Spec3_LevelNetWorth","d_apra_2014",-0.00220776707576089,0.00168930647829261,-1.30690736354263,0.194154499579604,-0.0522670555055308,-0.0422401272542944,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0022","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00672916763137113,0.00162863280087696,-4.13178933136292,0.0000734217536217841,-0.0522670555055308,-0.128745871874475,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0067***","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0590740587219018,0.0429880283979586,-1.37419790866024,0.172452398694341,-0.0576308492131151,-1.02504230856377,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0591","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.0100835683015407,0.0181285183750549,0.556226829624191,0.579298319642453,-0.0576308492131151,0.174968240781119,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0101","precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00415096218273697,0.0159214432658943,0.260715194810815,0.794848275346519,-0.0576308492131151,0.0720267398348926,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0042","precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00318860750539143,0.00570043212276032,-0.559362419676951,0.577165069703227,-0.0576308492131151,-0.0553281367345493,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0032 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00968515458309031,0.00329466689005567,2.9396460723611,0.00408127839823029,-0.0576308492131151,0.1680550384964,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0097***","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0103083288473586,0.00890474015097707,-1.15762264508387,0.249775568295691,-0.0576308492131151,-0.17886824483948,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0103","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00125406544719644,0.000665310784770201,-1.88493178812605,0.0623424880735916,-0.0576308492131151,-0.0217603152533636,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0013*","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00329373555291626,0.000777969886378066,-4.23375712940594,0.000051109374294894,-0.0576308492131151,-0.0571522994696164,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0033***","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.0576308492131151,0.0344681610706216,-1.67200243421851,0.0976501261774713,-0.0576308492131151,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0576*","precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.00120419648560565,0.00238843848955439,0.504177307002919,0.615245833569233,-0.0576308492131151,0.0208949981138159,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0012","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.010708012664424,0.00239943607351611,-4.46272054613757,0.000021261511099529,-0.0576308492131151,-0.185803485644059,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0107***","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00222716364145411,0.00423240368557244,-0.526217205850695,0.599902446294102,-0.0576308492131151,-0.0386453379025911,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0022","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00515108779724965,0.00174518280728016,-2.95160356597688,0.00393884219110631,-0.0576308492131151,-0.0893807373582377,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0052***","precovid"
"Spec5_FullDisagg","(Intercept)",0.0536156534741685,0.0731333803155234,0.733121499961461,0.466907730521571,-0.131103807463813,0.408955731426545,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0536","precovid"
"Spec5_FullDisagg","nla_y",0.0550989133359248,0.0243268212591569,2.26494504764715,0.0278821702565059,-0.131103807463813,0.420269360606732,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0551**","precovid"
"Spec5_FullDisagg","eq_y",0.0482228523570219,0.0268527257445283,1.79582709091825,0.0785658011958967,-0.131103807463813,0.367821906090197,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0482*","precovid"
"Spec5_FullDisagg","super_y",-0.0117049610416509,0.00986272640506844,-1.18678756369392,0.240919738171841,-0.131103807463813,-0.089280100006872,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0117 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.0135915830562629,0.00449290114732223,3.02512399240378,0.00391806252939092,-0.131103807463813,0.103670391571309,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0136***","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0177147885598327,0.0185274996926574,0.95613487268621,0.343604361109861,-0.131103807463813,0.135120321083904,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0177","precovid"
"Spec5_FullDisagg","real_rate",-0.000261879590337759,0.000884345255996741,-0.296128224312794,0.768358654740273,-0.131103807463813,-0.00199749797815782,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.00144472989884045,0.00135432973992834,-1.06674900229016,0.291209068338577,-0.131103807463813,-0.0110197402103613,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0014","precovid"
"Spec5_FullDisagg","ecm_lag",-0.131103807463813,0.0606721152828619,-2.16085769966299,0.0355223606889492,-0.131103807463813,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1311**","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00356040677623612,0.00741412990381639,0.480219098184861,0.633165958332612,-0.131103807463813,0.0271571577142705,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0036","precovid"
"Spec5_FullDisagg","dd4_income",-0.00978172637921738,0.0342095578071729,-0.285935481374927,0.776108870935864,-0.131103807463813,-0.0746105438769757,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0098","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00264467916761848,0.0126837279267142,-0.208509610336903,0.835678170426354,-0.131103807463813,-0.0201724055065942,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0026","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0576558194452145,0.0810876983034492,-0.711030410919458,0.480369315830995,-0.131103807463813,-0.439772273289078,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0577","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00734854420021111,0.0030780855547132,-2.38737490222094,0.0207907922982051,-0.131103807463813,-0.0560513408601001,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0073**","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.0129650418429676,0.00691011596886076,-1.87624084767785,0.0664652239969857,-0.131103807463813,-0.0988914211858125,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0130*","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00398974944875239,0.00264743683022309,-1.50702347387688,0.138097226821011,-0.131103807463813,-0.0304319876434835,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0040","precovid"
"Spec6_Preferred","(Intercept)",0.0280839478052214,0.0603765677427923,0.465146477435761,0.643887189261845,-0.0930897518146609,0.301686783536987,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0281","precovid"
"Spec6_Preferred","nla_y",0.0489100647160673,0.0208526628479739,2.34550690588754,0.023093695454152,-0.0930897518146609,0.525407617515684,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0489**","precovid"
"Spec6_Preferred","eq_y",0.0581724124228764,0.0329927793413254,1.76318617540693,0.0841043762799695,-0.0930897518146609,0.624906730213397,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0582*","precovid"
"Spec6_Preferred","super_y",-0.00959411327969469,0.00920780395929289,-1.04195455530001,0.302546531415453,-0.0930897518146609,-0.103063044993355,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0096 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.0118900471050827,0.00456521946966622,2.60448532301385,0.0121468805621607,-0.0930897518146609,0.127726703243935,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0119**","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0141573687845442,0.0165827915918285,0.85373857026102,0.397404338192755,-0.0930897518146609,0.152083000637182,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0142","precovid"
"Spec6_Preferred","real_rate",0.000385137637259209,0.00114317218193915,0.336902562312097,0.737629131910396,-0.0930897518146609,0.00413727214598238,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0004 (wrong sign)","precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0638394325150739,0.0693744457297212,-0.920215388297134,0.361968504132579,-0.0930897518146609,-0.685783679412707,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0638","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0627456203186542,0.0698155380225683,0.898734323273013,0.373189492349244,-0.0930897518146609,0.674033597635742,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0627","precovid"
"Spec6_Preferred","ecm_lag",-0.0930897518146609,0.0704856564989773,-1.32069071125147,0.192739803841275,-0.0930897518146609,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0931","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00234109805300944,0.00714216628312284,0.327785430947124,0.74447037288374,-0.0930897518146609,0.0251488268834415,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0023","precovid"
"Spec6_Preferred","dd4_income",-0.00762656905095019,0.035641676231632,-0.213978966684558,0.831451395769511,-0.0930897518146609,-0.0819270532177858,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0076","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00364364107162608,0.0126702155375325,-0.287575302948293,0.774884619448468,-0.0930897518146609,-0.0391411621644504,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0036","precovid"
"Spec6_Preferred","abs_income_resid",-0.100719637373832,0.0861486634794583,-1.16913755020526,0.248004365011927,-0.0930897518146609,-1.08196268021384,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1007","precovid"
"Spec6_Preferred","d2008_gfc",-0.0123147015694317,0.005166995245875,-2.3833390555687,0.0210768899180351,-0.0930897518146609,-0.132288477833198,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0123**","precovid"
"Spec6_Preferred","d_apra_2014",-0.0132807762521087,0.00686776159153256,-1.93378527706653,0.0589265705105182,-0.0930897518146609,-0.142666362228039,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0133*","precovid"
"Spec6_Preferred","d_apra_2017",-0.00468563175648085,0.00295879964743498,-1.58362590063943,0.119712560016436,-0.0930897518146609,-0.0503345606271441,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0047","precovid"
"Spec7_CohortBurden","(Intercept)",-1.72190233236338,0.672697795403112,-2.55969670798689,0.0137527418009536,-0.215984623356528,-7.9723375933157,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-1.7219**","precovid"
"Spec7_CohortBurden","nla_y",-0.0278071067195704,0.0469164953548088,-0.592693604014482,0.556227341247887,-0.215984623356528,-0.128745770358239,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0278 (wrong sign)","precovid"
"Spec7_CohortBurden","eq_y",0.0528107285255539,0.0355499781384597,1.4855347679784,0.144079396350831,-0.215984623356528,0.244511519870461,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0528","precovid"
"Spec7_CohortBurden","super_y",0.00483052445629819,0.010362916112154,0.466135632482135,0.643271639965587,-0.215984623356528,0.0223651312821672,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0048","precovid"
"Spec7_CohortBurden","ha_y",0.00402560851325678,0.00541707767183577,0.743132876640582,0.461099823916719,-0.215984623356528,0.0186384032839767,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0040","precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.057857132060719,0.0236625774673853,2.44509002201746,0.0182839984711664,-0.215984623356528,0.267876162485945,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.0579**","precovid"
"Spec7_CohortBurden","real_rate",-0.000271131311979801,0.00169214665759416,-0.160229203989498,0.873387198904223,-0.215984623356528,-0.00125532691988097,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.0880376536808805,0.0637883904323161,-1.38015167155369,0.174069791521684,-0.215984623356528,-0.407610747064877,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0880","precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.0876060287358968,0.0643397397430428,1.36161615023271,0.179810756264362,-0.215984623356528,0.405612341167846,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0876","precovid"
"Spec7_CohortBurden","prime_age_share",4.44665500430758,1.64522408927956,2.70276555837131,0.00953909870059423,-0.215984623356528,20.5878313706038,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+4.4467***","precovid"
"Spec7_CohortBurden","fhb_share",-0.00944912824566685,0.0357454022511613,-0.26434527661134,0.792669631534163,-0.215984623356528,-0.0437490785168955,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0094","precovid"
"Spec7_CohortBurden","ecm_lag",-0.215984623356528,0.111756214231887,-1.93264083649409,0.059319032744828,-0.215984623356528,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.2160*","precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00151833057933368,0.00645834295728172,0.235095997437202,0.81515553008239,-0.215984623356528,0.00702980867683044,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0015","precovid"
"Spec7_CohortBurden","dd4_income",-0.00489450886779691,0.0444171237974634,-0.11019418749659,0.912724562567008,-0.215984623356528,-0.0226613764986292,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0049","precovid"
"Spec7_CohortBurden","d2_log_unemp",0.00220849666662296,0.0123994702973944,0.178112178476451,0.859400364898875,-0.215984623356528,0.0102252495214781,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0022","precovid"
"Spec7_CohortBurden","abs_income_resid",-0.108562097972029,0.100654040128223,-1.07856672055818,0.286285339287198,-0.215984623356528,-0.502638087308762,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1086","precovid"
"Spec7_CohortBurden","d2008_gfc",-0.0111320686485403,0.00602660213419012,-1.84715506361136,0.0710249628767503,-0.215984623356528,-0.0515410239652314,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0111*","precovid"
"Spec7_CohortBurden","d_apra_2014",0.00862177448977404,0.0122769735203415,0.702271978960352,0.485973176745199,-0.215984623356528,0.0399184643600391,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0086","precovid"
"Spec7_CohortBurden","d_apra_2017",0.000279836291661088,0.00643273661549976,0.0435019041486666,0.965485741024809,-0.215984623356528,0.00129563062088526,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0003","precovid"
"Spec7b_RBABurden","(Intercept)",0.764627048966375,1.09087901648673,0.700927451541717,0.489574411291133,-0.129452585720786,5.90661858709864,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.7646","precovid"
"Spec7b_RBABurden","nla_y",-0.0776296775721955,0.0593256997661214,-1.30853370256455,0.202141964262282,-0.129452585720786,-0.59967653129489,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0776 (wrong sign)","precovid"
"Spec7b_RBABurden","eq_y",0.0673597632567375,0.0801731802447199,0.840178262245918,0.40846846121247,-0.129452585720786,0.520343127035133,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0674","precovid"
"Spec7b_RBABurden","super_y",-0.0154682798075167,0.0141732683784729,-1.09136999275416,0.285120872750828,-0.129452585720786,-0.119489925376075,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0155 (wrong sign)","precovid"
"Spec7b_RBABurden","ha_y",0.0124949932850781,0.00342003179325839,3.65347284481635,0.00114629601999799,-0.129452585720786,0.0965217744821902,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0125***","precovid"
"Spec7b_RBABurden","ln_hp_over_y",0.0417800952671191,0.0323597086574456,1.29111469171111,0.20802592629185,-0.129452585720786,0.322744385787966,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0418","precovid"
"Spec7b_RBABurden","real_rate",0.00182614042854754,0.00205550035892742,0.888416497042322,0.382462496298062,-0.129452585720786,0.014106635401523,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0018 (wrong sign)","precovid"
"Spec7b_RBABurden","ln_yp_over_y",0.0101547883997226,0.0115432240312998,0.879718558020489,0.387070723692098,-0.129452585720786,0.0784440754364322,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0102","precovid"
"Spec7b_RBABurden","prime_age_share",-1.74245366390275,2.72650555257331,-0.639079448144971,0.528361872849239,-0.129452585720786,-13.4601688656959,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-1.7425","precovid"
"Spec7b_RBABurden","fhb_share",0.042576022083062,0.029975989014823,1.42033752621168,0.167390919762068,-0.129452585720786,0.328892789943134,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0426","precovid"
"Spec7b_RBABurden","mortgage_payment_burden_rba",-0.436594413809284,0.406326445748145,-1.0744917501134,0.292473333259796,-0.129452585720786,-3.37262026384676,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.4366","precovid"
"Spec7b_RBABurden","ecm_lag",-0.129452585720786,0.0807003211831852,-1.60411487615937,0.12076877618048,-0.129452585720786,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1295","precovid"
"Spec7b_RBABurden","d2_logcci_lag2",-0.00859469378490501,0.00595524233354405,-1.44321478514716,0.160901147653318,-0.129452585720786,-0.066392600325827,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0086","precovid"
"Spec7b_RBABurden","dd4_income",0.0262511864356975,0.0534372006385692,0.491253024522213,0.62736887885119,-0.129452585720786,0.202786111142795,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0263","precovid"
"Spec7b_RBABurden","d2_log_unemp",0.010808309934645,0.00996547076751715,1.08457595098017,0.288064422138843,-0.129452585720786,0.0834924221440986,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0108","precovid"
"Spec7b_RBABurden","abs_income_resid",0.0397295500119891,0.107033845208536,0.371186795490559,0.713505941264793,-0.129452585720786,0.306904259893897,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0397","precovid"
"Spec7b_RBABurden","d_apra_2014",-0.0286544524680851,0.020767520759476,-1.37977242444842,0.179408128771118,-0.129452585720786,-0.221350947210042,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0287","precovid"
"Spec7b_RBABurden","d_apra_2017",-0.0176929400142725,0.0151434295014168,-1.16835753833814,0.25326443067774,-0.129452585720786,-0.13667506072404,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0177","precovid"
"Spec8_CCI_Interactions","(Intercept)",-0.00848619737259569,0.0106459866374736,-0.797126434737812,0.427344727586509,-0.0564455985972263,-0.150342942292983,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0085","precovid"
"Spec8_CCI_Interactions","nla_y",0.0181417547883324,0.013027709558809,1.39255136955869,0.166972508347368,-0.0564455985972263,0.321402469620083,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0181","precovid"
