"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2022-04-01,4,2023-04-01,-0.00295094513243832,0.0134983486472441,0.00957342493278725,9.66851650193014,9.70091773369041,"Spec6_Preferred"
2022-04-01,8,2024-04-01,-0.00773596847638736,0.0245017890874319,0.00957342493278725,9.64585748113031,9.79209186110183,"Spec6_Preferred"
2022-07-01,1,2022-10-01,0.00272886521546845,0.0013042274145315,0.00951698587212834,9.67236973624973,9.67094509844879,"Spec6_Preferred"
2022-07-01,4,2023-07-01,-0.00870455176861107,0.0120559523007149,0.00951698587212834,9.65981195016153,9.69560513655449,"Spec6_Preferred"
2022-07-01,8,2024-07-01,-0.00184946965238098,0.0273857908617026,0.00951698587212834,9.64400801147793,9.7872722744607,"Spec6_Preferred"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.00300946254151728,0.0094354753562098,9.67146744706258,9.67537919879124,"Spec6_Preferred"
2022-10-01,4,2023-10-01,-0.00578503065892377,0.0207990688597133,0.0094354753562098,9.6540269195026,9.71980737654558,"Spec6_Preferred"
2022-10-01,8,2024-10-01,0.00160016896282933,0.0242567949166126,0.0094354753562098,9.64560818044076,9.81845200687626,"Spec6_Preferred"
2023-01-01,1,2023-04-01,-0.00295094513243832,0.00919086933413761,0.00936348677282886,9.66851650193014,9.68065831639671,"Spec6_Preferred"
2023-01-01,4,2024-01-01,-0.000433469895900984,0.0221543411288915,0.00936348677282886,9.6535934496067,9.73186722480091,"Spec6_Preferred"
2023-04-01,1,2023-07-01,-0.00870455176861107,0.00437221328153325,0.00935610345683093,9.65981195016153,9.67288871521167,"Spec6_Preferred"
2023-04-01,4,2024-04-01,-0.00773596847638736,0.00967686554905264,0.00935610345683093,9.64585748113031,9.70704716482972,"Spec6_Preferred"
2023-07-01,1,2023-10-01,-0.00578503065892377,0.00397324542894107,0.00936412001918537,9.6540269195026,9.66378519559047,"Spec6_Preferred"
2023-07-01,4,2024-07-01,-0.00184946965238098,0.00811574686160328,0.00936412001918537,9.64400801147793,9.68153346586419,"Spec6_Preferred"
2023-10-01,1,2024-01-01,-0.000433469895900984,0.00295833720058804,0.00933249582305518,9.6535934496067,9.65698525670319,"Spec6_Preferred"
2023-10-01,4,2024-10-01,0.00160016896282933,-0.00119112849951371,0.00933249582305518,9.64560818044076,9.65741580915513,"Spec6_Preferred"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.0026277926944863,0.0055358992286249,9.61595968676492,9.6106931102438,"Spec4_Disagg_NoCCI"
2015-01-01,4,2016-01-01,0.00386268344003859,-0.0413403938826222,0.0055358992286249,9.62703047973885,9.53721629219161,"Spec4_Disagg_NoCCI"
2015-01-01,8,2017-01-01,0.000310795292557842,-0.171269633069538,0.0055358992286249,9.63320924557572,9.07759682637984,"Spec4_Disagg_NoCCI"
2015-04-01,1,2015-07-01,0.00570331868052776,-0.00113478233135329,0.00550774471960091,9.62166300544545,9.61482490443357,"Spec4_Disagg_NoCCI"
2015-04-01,4,2016-04-01,0.000897244943260489,-0.0289610465685655,0.00550774471960091,9.62792772468211,9.55979689211677,"Spec4_Disagg_NoCCI"
2015-04-01,8,2017-04-01,0.00152994757351266,-0.0995960865781898,0.00550774471960091,9.63473919314924,9.27828354107113,"Spec4_Disagg_NoCCI"
2015-07-01,1,2015-10-01,0.00150479085336386,0.0019423692434596,0.00548492449210658,9.62316779629881,9.62360537468891,"Spec4_Disagg_NoCCI"
2015-07-01,4,2016-07-01,0.00203000553007016,-0.00508988095198637,0.00548492449210658,9.62995773021218,9.61450195181025,"Spec4_Disagg_NoCCI"
2015-07-01,8,2017-07-01,0.00301751524172644,-0.0184575756582334,0.00548492449210658,9.63775670839096,9.56530830202789,"Spec4_Disagg_NoCCI"
2015-10-01,1,2016-01-01,0.00386268344003859,-0.00163952934234676,0.00545222507525576,9.62703047973885,9.62152826695647,"Spec4_Disagg_NoCCI"
2015-10-01,4,2016-10-01,0.00294072007098478,-0.00900473791454699,0.00545222507525576,9.63289845028317,9.6021619443896,"Spec4_Disagg_NoCCI"
2015-10-01,8,2017-10-01,0.00630087072096153,-0.0253466650918408,0.00545222507525576,9.64405757911192,9.52514818915684,"Spec4_Disagg_NoCCI"
2016-01-01,1,2016-04-01,0.000897244943260489,0.00261884949585109,0.00542871857898591,9.62792772468211,9.6296493292347,"Spec4_Disagg_NoCCI"
2016-01-01,4,2017-01-01,0.000310795292557842,0.00602573219482467,0.00542871857898591,9.63320924557572,9.64399380230642,"Spec4_Disagg_NoCCI"
2016-01-01,8,2018-01-01,0.00211653371390952,0.00551434141138698,0.00542871857898591,9.64617411282583,9.66791179028451,"Spec4_Disagg_NoCCI"
2016-04-01,1,2016-07-01,0.00203000553007016,0.0015509703108402,0.00539803266242723,9.62995773021218,9.62947869499295,"Spec4_Disagg_NoCCI"
2016-04-01,4,2017-04-01,0.00152994757351266,0.00197113754140506,0.00539803266242723,9.63473919314924,9.63622002876953,"Spec4_Disagg_NoCCI"
2016-04-01,8,2018-04-01,0.00255947356622244,-0.00300447702003221,0.00539803266242723,9.64873358639206,9.63253781995397,"Spec4_Disagg_NoCCI"
2016-07-01,1,2016-10-01,0.00294072007098478,0.00275528848603877,0.00536700367183085,9.63289845028317,9.63271301869822,"Spec4_Disagg_NoCCI"
2016-07-01,4,2017-07-01,0.00301751524172644,0.00117459987522703,0.00536700367183085,9.63775670839096,9.63973262545355,"Spec4_Disagg_NoCCI"
2016-07-01,8,2018-07-01,-0.00262925887424004,-0.00256724699569382,0.00536700367183085,9.64610432751782,9.636779303893,"Spec4_Disagg_NoCCI"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00324406975244026,0.00533643615066397,9.63320924557572,9.63614252003561,"Spec4_Disagg_NoCCI"
2016-10-01,4,2017-10-01,0.00630087072096153,0.00161965780303039,0.00533643615066397,9.64405757911192,9.64212277978606,"Spec4_Disagg_NoCCI"
2016-10-01,8,2018-10-01,-0.00115999594047977,-0.00384515419208804,0.00533643615066397,9.64494433157734,9.63491391146191,"Spec4_Disagg_NoCCI"
2017-01-01,1,2017-04-01,0.00152994757351266,0.000909827308068593,0.00531029496887322,9.63473919314924,9.63411907288379,"Spec4_Disagg_NoCCI"
2017-01-01,4,2018-01-01,0.00211653371390952,-0.00287568516074303,0.00531029496887322,9.64617411282583,9.62886540019401,"Spec4_Disagg_NoCCI"
2017-01-01,8,2019-01-01,-0.000999312088630688,-0.00934380367953118,0.00531029496887322,9.64394501948871,9.60165396547384,"Spec4_Disagg_NoCCI"
2017-04-01,1,2017-07-01,0.00301751524172644,-0.000721733748271944,0.00528091003650011,9.63775670839096,9.63401745940097,"Spec4_Disagg_NoCCI"
2017-04-01,4,2018-04-01,0.00255947356622244,-0.00431156721178574,0.00528091003650011,9.64873358639206,9.62643759355687,"Spec4_Disagg_NoCCI"
2017-04-01,8,2019-04-01,-0.000600710546352801,-0.00856435523912537,0.00528091003650011,9.64334430894235,9.59701621464556,"Spec4_Disagg_NoCCI"
2017-07-01,1,2017-10-01,0.00630087072096153,0.00103418646459751,0.0052596433137532,9.64405757911192,9.63879089485556,"Spec4_Disagg_NoCCI"
2017-07-01,4,2018-07-01,-0.00262925887424004,-0.00281885708881667,0.0052596433137532,9.64610432751782,9.63368808922652,"Spec4_Disagg_NoCCI"
2017-07-01,8,2019-07-01,-0.00558461233269902,-0.00345012854223717,0.0052596433137532,9.63775969660965,9.61335018815178,"Spec4_Disagg_NoCCI"
2017-10-01,1,2018-01-01,0.00211653371390952,0.00196817931442095,0.00524783434210561,9.64617411282583,9.64602575842635,"Spec4_Disagg_NoCCI"
2017-10-01,4,2018-10-01,-0.00115999594047977,-0.00171598760835571,0.00524783434210561,9.64494433157734,9.64441234374707,"Spec4_Disagg_NoCCI"
2017-10-01,8,2019-10-01,-0.000681058957608727,-0.000319865742162293,0.00524783434210561,9.63707863765205,9.63573523461351,"Spec4_Disagg_NoCCI"
2018-01-01,1,2018-04-01,0.00255947356622244,0.000433742699412331,0.00521955824299461,9.64873358639206,9.64660785552525,"Spec4_Disagg_NoCCI"
2018-01-01,4,2019-01-01,-0.000999312088630688,-0.00365950988062476,0.00521955824299461,9.64394501948871,9.64106982636215,"Spec4_Disagg_NoCCI"
2018-01-01,8,2020-01-01,-0.017680643359224,0.00112524683916662,0.00521955824299461,9.61939799429282,9.63739539802311,"Spec4_Disagg_NoCCI"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.000428357955151022,0.00519482917877087,9.64610432751782,9.64916194434721,"Spec4_Disagg_NoCCI"
2018-04-01,4,2019-04-01,-0.000600710546352801,-0.00290874285902087,0.00519482917877087,9.64334430894235,9.64237508667007,"Spec4_Disagg_NoCCI"
2018-04-01,8,2020-04-01,-0.138590030065481,0.00156781978043945,0.00519482917877087,9.48080796422734,9.64560865194685,"Spec4_Disagg_NoCCI"
2018-07-01,1,2018-10-01,-0.00115999594047977,-0.00179536648726495,0.00517408698780803,9.64494433157734,9.64430896103055,"Spec4_Disagg_NoCCI"
2018-07-01,4,2019-07-01,-0.00558461233269902,-0.00108545503628021,0.00517408698780803,9.63775969660965,9.63562055642681,"Spec4_Disagg_NoCCI"
2018-07-01,8,2020-07-01,0.0731272892111381,0.00331466368662658,0.00517408698780803,9.55393525343848,9.64042813190642,"Spec4_Disagg_NoCCI"
2018-10-01,1,2019-01-01,-0.000999312088630688,-0.00365874250730716,0.00514735390305503,9.64394501948871,9.64128558907003,"Spec4_Disagg_NoCCI"
2018-10-01,4,2019-10-01,-0.000681058957608727,-0.000318464885244176,0.00514735390305503,9.63707863765205,9.6363741619369,"Spec4_Disagg_NoCCI"
2018-10-01,8,2020-10-01,0.0452070349225622,0.00452528956501218,0.00514735390305503,9.59914228836104,9.64645088631701,"Spec4_Disagg_NoCCI"
2019-01-01,1,2019-04-01,-0.000600710546352801,-0.00306996011625209,0.00512585228498982,9.64334430894235,9.64087505937245,"Spec4_Disagg_NoCCI"
2019-01-01,4,2020-01-01,-0.017680643359224,0.00145666514481545,0.00512585228498982,9.61939799429282,9.64193329097625,"Spec4_Disagg_NoCCI"
2019-01-01,8,2021-01-01,0.0136929067858915,0.00750986839008345,0.00512585228498982,9.61283519514693,9.65937650511829,"Spec4_Disagg_NoCCI"
2019-04-01,1,2019-07-01,-0.00558461233269902,-0.0000513705206080406,0.00510428226034333,9.63775969660965,9.64329293842174,"Spec4_Disagg_NoCCI"
2019-04-01,4,2020-04-01,-0.138590030065481,0.00172656196978298,0.00510428226034333,9.48080796422734,9.64715876969415,"Spec4_Disagg_NoCCI"
2019-04-01,8,2021-04-01,0.00898992302959378,0.00972955839455059,0.00510428226034333,9.62182511817653,9.67371729571503,"Spec4_Disagg_NoCCI"
2019-07-01,1,2019-10-01,-0.000681058957608727,-0.000391643799754867,0.00510248659486552,9.63707863765205,9.6373680528099,"Spec4_Disagg_NoCCI"
2019-07-01,4,2020-07-01,0.0731272892111381,0.0031451905998257,0.00510248659486552,9.55393525343848,9.64261879391853,"Spec4_Disagg_NoCCI"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.012790743359922,0.00510248659486552,9.5723744512267,9.67507459615629,"Spec4_Disagg_NoCCI"
2019-10-01,1,2020-01-01,-0.017680643359224,0.00114193562515553,0.00507697642700675,9.61939799429282,9.6382205732772,"Spec4_Disagg_NoCCI"
2019-10-01,4,2020-10-01,0.0452070349225622,0.00397482581887888,0.00507697642700675,9.59914228836104,9.64619996021524,"Spec4_Disagg_NoCCI"
2019-10-01,8,2021-10-01,0.0601991404445705,0.0140853244774192,0.00507697642700675,9.63257359167127,9.68851616929593,"Spec4_Disagg_NoCCI"
2020-01-01,1,2020-04-01,-0.138590030065481,-0.00109993440626784,0.00533904442442528,9.48080796422734,9.61829805988655,"Spec4_Disagg_NoCCI"
2020-01-01,4,2021-01-01,0.0136929067858915,0.00429296001174799,0.00533904442442528,9.61283519514693,9.62505345509646,"Spec4_Disagg_NoCCI"
2020-01-01,8,2022-01-01,0.0189170452596095,0.0108903626015321,0.00533904442442528,9.65149063693088,9.66310263032229,"Spec4_Disagg_NoCCI"
2020-04-01,1,2020-07-01,0.0731272892111381,0.00704883509893041,0.00533904442442528,9.55393525343848,9.48785679932627,"Spec4_Disagg_NoCCI"
2020-04-01,4,2021-04-01,0.00898992302959378,0.011958937633347,0.00533904442442528,9.62182511817653,9.51787220771481,"Spec4_Disagg_NoCCI"
2020-04-01,8,2022-04-01,0.0138864759168875,0.013450811471767,0.00533904442442528,9.66537711284776,9.57812799121714,"Spec4_Disagg_NoCCI"
2020-07-01,1,2020-10-01,0.0452070349225622,0.00485538965383026,0.00533904442442528,9.59914228836104,9.55879064309231,"Spec4_Disagg_NoCCI"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.0122306016084523,0.00533904442442528,9.5723744512267,9.58736220106844,"Spec4_Disagg_NoCCI"
2020-07-01,8,2022-07-01,0.00426375818649305,0.00809004721544373,0.00533904442442528,9.66964087103426,9.63352182121226,"Spec4_Disagg_NoCCI"
2020-10-01,1,2021-01-01,0.0136929067858915,0.0456526241223309,0.00533904442442528,9.61283519514693,9.64479491248337,"Spec4_Disagg_NoCCI"
2020-10-01,4,2021-10-01,0.0601991404445705,0.0103142613270872,0.00533904442442528,9.63257359167127,9.66931896092848,"Spec4_Disagg_NoCCI"
2020-10-01,8,2022-10-01,0.00272886521546845,0.0030529896807218,0.00533904442442528,9.67236973624973,9.69576093014966,"Spec4_Disagg_NoCCI"
2021-01-01,1,2021-04-01,0.00898992302959378,0.00652095438505721,0.00575167141839824,9.62182511817653,9.61935614953199,"Spec4_Disagg_NoCCI"
2021-01-01,4,2022-01-01,0.0189170452596095,0.00992891622062293,0.00575167141839824,9.65149063693088,9.6497909948913,"Spec4_Disagg_NoCCI"
2021-01-01,8,2023-01-01,-0.000902289187150629,-0.000114060080144932,0.00575167141839824,9.67146744706258,9.66478894150948,"Spec4_Disagg_NoCCI"
2021-04-01,1,2021-07-01,-0.0494506669498289,0.0117225472503979,0.00572597211870823,9.5723744512267,9.63354766542692,"Spec4_Disagg_NoCCI"
2021-04-01,4,2022-04-01,0.0138864759168875,0.00888498051687938,0.00572597211870823,9.66537711284776,9.66579374991792,"Spec4_Disagg_NoCCI"
2021-04-01,8,2023-04-01,-0.00295094513243832,-0.00122562666641061,0.00572597211870823,9.66851650193014,9.67405560413218,"Spec4_Disagg_NoCCI"
2021-07-01,1,2021-10-01,0.0601991404445705,-0.0199662005049092,0.00718201929116963,9.63257359167127,9.55240825072179,"Spec4_Disagg_NoCCI"
2021-07-01,4,2022-07-01,0.00426375818649305,-0.0212332758383699,0.00718201929116963,9.66964087103426,9.48995073601361,"Spec4_Disagg_NoCCI"
2021-07-01,8,2023-07-01,-0.00870455176861107,-0.0268070145208184,0.00718201929116963,9.65981195016153,9.39217126585302,"Spec4_Disagg_NoCCI"
2021-10-01,1,2022-01-01,0.0189170452596095,0.0112328441864876,0.00926011384705617,9.65149063693088,9.64380643585775,"Spec4_Disagg_NoCCI"
