"date","term","contribution"
2020-10-01,"eq_y",0.023293506850342
2021-01-01,"eq_y",0.0241900602160585
2021-04-01,"eq_y",0.031028604039871
2021-07-01,"eq_y",0.0240818736043661
2021-10-01,"eq_y",0.029570090872506
2022-01-01,"eq_y",0.0293450483561931
2022-04-01,"eq_y",0.024338876228611
2022-07-01,"eq_y",0.0215002140952939
2022-10-01,"eq_y",0.028879516117311
2023-01-01,"eq_y",0.0320492201329351
2023-04-01,"eq_y",0.0321749034144649
2023-07-01,"eq_y",0.0348592459535608
2023-10-01,"eq_y",0.038069094614265
2024-01-01,"eq_y",0.0443818208211221
2024-04-01,"eq_y",0.0461004752695249
2024-07-01,"eq_y",0.0476329247739574
2024-10-01,"eq_y",0.047634557313708
1991-10-01,"super_y",0.0708508459806725
1992-01-01,"super_y",0.0722196218657762
1992-04-01,"super_y",0.0701622465349981
1992-07-01,"super_y",0.0717177906646381
1992-10-01,"super_y",0.0706363886615505
1993-01-01,"super_y",0.0692689672724201
1993-04-01,"super_y",0.068286075462621
1993-07-01,"super_y",0.0647217926262677
1993-10-01,"super_y",0.0632709125241688
1994-01-01,"super_y",0.0651545709175833
1994-04-01,"super_y",0.0663860077470007
1994-07-01,"super_y",0.0651260998291197
1994-10-01,"super_y",0.0660983554347408
1995-01-01,"super_y",0.0658974643879137
1995-04-01,"super_y",0.0637451687769258
1995-07-01,"super_y",0.0634480204067229
1995-10-01,"super_y",0.0627750552788942
1996-01-01,"super_y",0.0623601975976063
1996-04-01,"super_y",0.061386223144061
1996-07-01,"super_y",0.0594597711395253
1996-10-01,"super_y",0.0582460247924748
1997-01-01,"super_y",0.0579121858577174
1997-04-01,"super_y",0.0539686466281655
1997-07-01,"super_y",0.0515171112843856
1997-10-01,"super_y",0.0501623836622759
1998-01-01,"super_y",0.0479371278524231
1998-04-01,"super_y",0.046218650354839
1998-07-01,"super_y",0.0472145010582312
1998-10-01,"super_y",0.0438816873473841
1999-01-01,"super_y",0.0417873243185784
1999-04-01,"super_y",0.0403147631900221
1999-07-01,"super_y",0.0376531411136322
1999-10-01,"super_y",0.0326539613218987
2000-01-01,"super_y",0.0307844805038185
2000-04-01,"super_y",0.0252725262330061
2000-07-01,"super_y",0.0316364769190757
2000-10-01,"super_y",0.0285940827790264
2001-01-01,"super_y",0.0299097033106419
2001-04-01,"super_y",0.0271816039631019
2001-07-01,"super_y",0.0330994662952932
2001-10-01,"super_y",0.0313863594896857
2002-01-01,"super_y",0.0295657308210667
2002-04-01,"super_y",0.0262648850986178
2002-07-01,"super_y",0.0299929003696612
2002-10-01,"super_y",0.0282039599089854
2003-01-01,"super_y",0.0314932508877487
2003-04-01,"super_y",0.0278910534198736
2003-07-01,"super_y",0.0266666750750965
2003-10-01,"super_y",0.024508242186729
2004-01-01,"super_y",0.0226315823113849
2004-04-01,"super_y",0.020137657962614
2004-07-01,"super_y",0.0171415748499904
2004-10-01,"super_y",0.0145816587365315
2005-01-01,"super_y",0.0133681125339919
2005-04-01,"super_y",0.0128668656067701
2005-07-01,"super_y",0.00717569485691536
2005-10-01,"super_y",0.00200637779546872
2006-01-01,"super_y",-0.00377109560832175
2006-04-01,"super_y",-0.00622443457725942
2006-07-01,"super_y",-0.00558961461797296
2006-10-01,"super_y",-0.0114910098385755
2007-01-01,"super_y",-0.014684534000476
2007-04-01,"super_y",-0.0217528911385006
2007-07-01,"super_y",-0.0256463572892829
2007-10-01,"super_y",-0.0223866204515533
2008-01-01,"super_y",-0.0101724565162937
2008-04-01,"super_y",-0.00796615393988881
2008-07-01,"super_y",-0.000941494163073986
2008-10-01,"super_y",0.0161424642806749
2009-01-01,"super_y",0.0167162885821653
2009-04-01,"super_y",0.00877119610997078
2009-07-01,"super_y",-0.0046605856586523
2009-10-01,"super_y",-0.00664374405476409
2010-01-01,"super_y",-0.00640886633391891
2010-04-01,"super_y",-0.00131113676530374
2010-07-01,"super_y",-0.00234249009962788
2010-10-01,"super_y",-0.0030901798293135
2011-01-01,"super_y",-0.00271566100582567
2011-04-01,"super_y",-0.00158487295936467
2011-07-01,"super_y",0.0063903020792333
2011-10-01,"super_y",0.00704718896556389
2012-01-01,"super_y",0.00128061925144336
2012-04-01,"super_y",-0.00619992181554197
2012-07-01,"super_y",-0.0122536197903225
2012-10-01,"super_y",-0.014510446957228
2013-01-01,"super_y",-0.017571912009157
2013-04-01,"super_y",-0.0124672998705318
2013-07-01,"super_y",-0.0177837291012782
2013-10-01,"super_y",-0.0192192358974586
2014-01-01,"super_y",-0.0208680926260169
2014-04-01,"super_y",-0.02030749797042
2014-07-01,"super_y",-0.0232578217186453
2014-10-01,"super_y",-0.0258258879492103
2015-01-01,"super_y",-0.0328774979250645
2015-04-01,"super_y",-0.0314422666938079
2015-07-01,"super_y",-0.0288403280568803
2015-10-01,"super_y",-0.0354618152996955
2016-01-01,"super_y",-0.0331933248393707
2016-04-01,"super_y",-0.0419341530027891
2016-07-01,"super_y",-0.0461524576116754
2016-10-01,"super_y",-0.0486851040923901
2017-01-01,"super_y",-0.0514635276967071
2017-04-01,"super_y",-0.0518975679795845
2017-07-01,"super_y",-0.0505453776478885
2017-10-01,"super_y",-0.0536020396809163
2018-01-01,"super_y",-0.0508833558986134
2018-04-01,"super_y",-0.0564419210669888
2018-07-01,"super_y",-0.0577696308060006
2018-10-01,"super_y",-0.0479492522973113
2019-01-01,"super_y",-0.0559417971601618
2019-04-01,"super_y",-0.0701449489190032
2019-07-01,"super_y",-0.0689342726624361
2019-10-01,"super_y",-0.072958135312694
2020-01-01,"super_y",-0.0525866729514804
2020-04-01,"super_y",-0.0566657904260581
2020-07-01,"super_y",-0.0529125203982044
2020-10-01,"super_y",-0.0664780100271973
2021-01-01,"super_y",-0.0663865683770158
2021-04-01,"super_y",-0.0741198948759589
2021-07-01,"super_y",-0.0662509014719864
2021-10-01,"super_y",-0.0739271518116328
2022-01-01,"super_y",-0.0672151591141799
2022-04-01,"super_y",-0.0496879578885219
2022-07-01,"super_y",-0.0447901068168534
2022-10-01,"super_y",-0.0530274903572536
2023-01-01,"super_y",-0.0590176585498988
2023-04-01,"super_y",-0.0597037502997662
2023-07-01,"super_y",-0.0575894423379051
2023-10-01,"super_y",-0.0608346876781789
2024-01-01,"super_y",-0.0661363490430356
2024-04-01,"super_y",-0.0645266385366857
2024-07-01,"super_y",-0.0666401173903276
2024-10-01,"super_y",-0.0658827586634803
1991-10-01,"ha_y",-0.0639760964419531
1992-01-01,"ha_y",-0.0681406267557352
1992-04-01,"ha_y",-0.06627792579529
1992-07-01,"ha_y",-0.0669594575105894
1992-10-01,"ha_y",-0.0653517007249999
1993-01-01,"ha_y",-0.0671439532051736
1993-04-01,"ha_y",-0.0666244920657185
1993-07-01,"ha_y",-0.0639912909507899
1993-10-01,"ha_y",-0.0623440185267073
1994-01-01,"ha_y",-0.0607576486179784
1994-04-01,"ha_y",-0.0621847188524555
1994-07-01,"ha_y",-0.0590179451632203
1994-10-01,"ha_y",-0.0598419676435188
1995-01-01,"ha_y",-0.0614622752341614
1995-04-01,"ha_y",-0.0603794612459884
1995-07-01,"ha_y",-0.0642119841203108
1995-10-01,"ha_y",-0.0661866319613822
1996-01-01,"ha_y",-0.0658089600791651
1996-04-01,"ha_y",-0.0648618221685803
1996-07-01,"ha_y",-0.0645739417852773
1996-10-01,"ha_y",-0.0600458255411328
1997-01-01,"ha_y",-0.0598407403945401
1997-04-01,"ha_y",-0.0571932895746882
1997-07-01,"ha_y",-0.0536050825284262
1997-10-01,"ha_y",-0.0558926406041511
1998-01-01,"ha_y",-0.0543321605264508
1998-04-01,"ha_y",-0.0522099073873162
1998-07-01,"ha_y",-0.0520577217271426
1998-10-01,"ha_y",-0.0487136528978717
1999-01-01,"ha_y",-0.044031000211752
1999-04-01,"ha_y",-0.0486400403164811
1999-07-01,"ha_y",-0.0421372410619623
1999-10-01,"ha_y",-0.0385064090908695
2000-01-01,"ha_y",-0.040405171981986
2000-04-01,"ha_y",-0.0368025077400426
2000-07-01,"ha_y",-0.0475239675822305
2000-10-01,"ha_y",-0.0423791050411624
2001-01-01,"ha_y",-0.0382248962847255
2001-04-01,"ha_y",-0.0364869888017932
2001-07-01,"ha_y",-0.030622793676843
2001-10-01,"ha_y",-0.0347198530412798
2002-01-01,"ha_y",-0.0301399352530638
2002-04-01,"ha_y",-0.015632591441936
2002-07-01,"ha_y",-0.00931592118086346
2002-10-01,"ha_y",-0.00930324790567018
2003-01-01,"ha_y",-0.0059177674656857
2003-04-01,"ha_y",0.00151758887283361
2003-07-01,"ha_y",0.00878938836002062
2003-10-01,"ha_y",0.0114790487157775
2004-01-01,"ha_y",0.0122821999686986
2004-04-01,"ha_y",0.00631756179334778
2004-07-01,"ha_y",0.0127325152634964
2004-10-01,"ha_y",0.0118779787624649
2005-01-01,"ha_y",0.0116757079848076
2005-04-01,"ha_y",0.0089556249932453
2005-07-01,"ha_y",0.00933620986142974
2005-10-01,"ha_y",0.013833647825943
2006-01-01,"ha_y",0.0162832746535089
2006-04-01,"ha_y",0.0210740260569447
2006-07-01,"ha_y",0.0164830267701662
2006-10-01,"ha_y",0.0181975548305766
2007-01-01,"ha_y",0.0205884545653367
2007-04-01,"ha_y",0.0206520871751774
2007-07-01,"ha_y",0.0277405165032986
2007-10-01,"ha_y",0.0281245637774097
2008-01-01,"ha_y",0.0210864378390738
2008-04-01,"ha_y",0.0149506965685357
2008-07-01,"ha_y",0.00820097058791628
2008-10-01,"ha_y",-0.0152325568825213
2009-01-01,"ha_y",-0.0125234739025488
2009-04-01,"ha_y",-0.010376275726597
2009-07-01,"ha_y",0.0047291992415025
2009-10-01,"ha_y",0.0159882015545073
2010-01-01,"ha_y",0.0218629799068299
2010-04-01,"ha_y",0.0184949553330112
2010-07-01,"ha_y",0.0147640531574197
2010-10-01,"ha_y",0.0103061988882274
2011-01-01,"ha_y",0.00526077437013699
2011-04-01,"ha_y",0.00419546803723399
2011-07-01,"ha_y",-0.00452458537713834
2011-10-01,"ha_y",-0.00824938588070744
2012-01-01,"ha_y",-0.00667921728110908
2012-04-01,"ha_y",-0.00926535970638922
2012-07-01,"ha_y",-0.00751848080788827
2012-10-01,"ha_y",-0.00615010037385872
2013-01-01,"ha_y",-0.00689088196845935
2013-04-01,"ha_y",-0.0046389547004057
2013-07-01,"ha_y",-0.00335714743615977
2013-10-01,"ha_y",0.000311445477772533
2014-01-01,"ha_y",0.000973128220972722
2014-04-01,"ha_y",0.00150506151105029
2014-07-01,"ha_y",0.00361271789124483
2014-10-01,"ha_y",0.00784657363671696
2015-01-01,"ha_y",0.0116816412922086
2015-04-01,"ha_y",0.0173441443408973
2015-07-01,"ha_y",0.0211244045786536
2015-10-01,"ha_y",0.0241604742237808
2016-01-01,"ha_y",0.02315377106451
2016-04-01,"ha_y",0.0256311173217052
2016-07-01,"ha_y",0.0283549965917323
2016-10-01,"ha_y",0.0366664745543344
2017-01-01,"ha_y",0.0402982932952005
2017-04-01,"ha_y",0.0454163248911266
2017-07-01,"ha_y",0.0442477761087564
2017-10-01,"ha_y",0.0455378941417315
2018-01-01,"ha_y",0.0438237673311351
2018-04-01,"ha_y",0.0404569657830778
2018-07-01,"ha_y",0.0360834492981149
2018-10-01,"ha_y",0.0305760305370573
2019-01-01,"ha_y",0.02461846192978
2019-04-01,"ha_y",0.0266078790676309
2019-07-01,"ha_y",0.0282917983434803
2019-10-01,"ha_y",0.0355584269344768
2020-01-01,"ha_y",0.0352906970607906
2020-04-01,"ha_y",0.0270608143432938
2020-07-01,"ha_y",0.0267384222725405
2020-10-01,"ha_y",0.0429673200643547
2021-01-01,"ha_y",0.0520531791360399
2021-04-01,"ha_y",0.0659904828929852
2021-07-01,"ha_y",0.0688261900069203
2021-10-01,"ha_y",0.088376869617228
2022-01-01,"ha_y",0.0880588276281019
2022-04-01,"ha_y",0.0841229522863339
2022-07-01,"ha_y",0.0689153779486559
2022-10-01,"ha_y",0.0725040373833193
2023-01-01,"ha_y",0.0731431323019904
2023-04-01,"ha_y",0.0777975314777476
2023-07-01,"ha_y",0.0782276689140365
2023-10-01,"ha_y",0.0801823951464798
2024-01-01,"ha_y",0.0817193248048789
2024-04-01,"ha_y",0.0856528659566868
2024-07-01,"ha_y",0.0798779619571647
2024-10-01,"ha_y",0.081013816367271
1991-10-01,"ln_hp_over_y",0.0964411220800912
1992-01-01,"ln_hp_over_y",0.0985723449849471
1992-04-01,"ln_hp_over_y",0.0983517944919737
1992-07-01,"ln_hp_over_y",0.0991178142519377
1992-10-01,"ln_hp_over_y",0.0968170303573802
1993-01-01,"ln_hp_over_y",0.0951638186512077
1993-04-01,"ln_hp_over_y",0.0946789891540136
1993-07-01,"ln_hp_over_y",0.0927441824599704
1993-10-01,"ln_hp_over_y",0.0924316419811164
1994-01-01,"ln_hp_over_y",0.0933972921257524
1994-04-01,"ln_hp_over_y",0.0934518287522795
1994-07-01,"ln_hp_over_y",0.0905637319425318
1994-10-01,"ln_hp_over_y",0.0918420668949871
1995-01-01,"ln_hp_over_y",0.090297581232649
1995-04-01,"ln_hp_over_y",0.0892698986946842
1995-07-01,"ln_hp_over_y",0.0895478164861062
1995-10-01,"ln_hp_over_y",0.0905115715744892
1996-01-01,"ln_hp_over_y",0.0908447042470654
1996-04-01,"ln_hp_over_y",0.090445358059923
1996-07-01,"ln_hp_over_y",0.0905847084120357
1996-10-01,"ln_hp_over_y",0.0909292588081277
1997-01-01,"ln_hp_over_y",0.0901721524588163
1997-04-01,"ln_hp_over_y",0.0903517707095598
1997-07-01,"ln_hp_over_y",0.0887220316704481
1997-10-01,"ln_hp_over_y",0.086203550050239
1998-01-01,"ln_hp_over_y",0.0817678573666519
1998-04-01,"ln_hp_over_y",0.0796075228771916
1998-07-01,"ln_hp_over_y",0.0818747771573163
1998-10-01,"ln_hp_over_y",0.078636753386793
1999-01-01,"ln_hp_over_y",0.0775726299093956
1999-04-01,"ln_hp_over_y",0.07830835704725
1999-07-01,"ln_hp_over_y",0.075499847001849
1999-10-01,"ln_hp_over_y",0.0729665194197447
2000-01-01,"ln_hp_over_y",0.0713581652718712
2000-04-01,"ln_hp_over_y",0.0657350131053417
2000-07-01,"ln_hp_over_y",0.069652376953977
2000-10-01,"ln_hp_over_y",0.0635953347534773
2001-01-01,"ln_hp_over_y",0.0617249636191621
2001-04-01,"ln_hp_over_y",0.0582232935113123
2001-07-01,"ln_hp_over_y",0.0544782253213763
2001-10-01,"ln_hp_over_y",0.0522389514123487
2002-01-01,"ln_hp_over_y",0.0469256511833457
2002-04-01,"ln_hp_over_y",0.0367657390570858
2002-07-01,"ln_hp_over_y",0.032974278223547
2002-10-01,"ln_hp_over_y",0.0273359292610783
2003-01-01,"ln_hp_over_y",0.0239878202991158
2003-04-01,"ln_hp_over_y",0.0200756291927246
2003-07-01,"ln_hp_over_y",0.0126458152769999
2003-10-01,"ln_hp_over_y",0.0102143522273632
2004-01-01,"ln_hp_over_y",0.0116279001998104
2004-04-01,"ln_hp_over_y",0.0164827026022189
2004-07-01,"ln_hp_over_y",0.0150209352024701
2004-10-01,"ln_hp_over_y",0.0149375864989397
2005-01-01,"ln_hp_over_y",0.0155327745449263
2005-04-01,"ln_hp_over_y",0.0157774329067076
2005-07-01,"ln_hp_over_y",0.0148286610566717
2005-10-01,"ln_hp_over_y",0.0109947930439338
2006-01-01,"ln_hp_over_y",0.00957969169912986
2006-04-01,"ln_hp_over_y",0.00380078357210339
2006-07-01,"ln_hp_over_y",0.00465947948000844
2006-10-01,"ln_hp_over_y",0.00371502903930438
2007-01-01,"ln_hp_over_y",0.00303116409326619
2007-04-01,"ln_hp_over_y",-0.00172287429071382
2007-07-01,"ln_hp_over_y",-0.00580023291075093
2007-10-01,"ln_hp_over_y",-0.00957280461931157
2008-01-01,"ln_hp_over_y",-0.00953745676780637
2008-04-01,"ln_hp_over_y",-0.00912552728123153
2008-07-01,"ln_hp_over_y",-0.00741514052173168
2008-10-01,"ln_hp_over_y",-0.000968867149090135
2009-01-01,"ln_hp_over_y",-0.00369676821504294
2009-04-01,"ln_hp_over_y",-0.00617704375527136
2009-07-01,"ln_hp_over_y",-0.0145970406640139
2009-10-01,"ln_hp_over_y",-0.020574365213997
2010-01-01,"ln_hp_over_y",-0.0237989127893409
2010-04-01,"ln_hp_over_y",-0.026254951182361
2010-07-01,"ln_hp_over_y",-0.0227206038119345
2010-10-01,"ln_hp_over_y",-0.020825448192949
2011-01-01,"ln_hp_over_y",-0.0200841983424574
2011-04-01,"ln_hp_over_y",-0.0203138050550076
2011-07-01,"ln_hp_over_y",-0.0317534745575395
