"date","term","contribution"
2016-07-01,"nla_y",0.0328061083755689
2016-10-01,"nla_y",0.0268662301598715
2017-01-01,"nla_y",0.03305328759833
2017-04-01,"nla_y",0.0636092854530279
2017-07-01,"nla_y",0.0575193545324692
2017-10-01,"nla_y",0.0567508255121874
2018-01-01,"nla_y",0.0642204232837464
2018-04-01,"nla_y",0.0797669660931647
2018-07-01,"nla_y",0.0585557050962877
2018-10-01,"nla_y",0.0629189152291177
2019-01-01,"nla_y",0.0683564323211979
2019-04-01,"nla_y",0.074680315426829
2019-07-01,"nla_y",0.0308878618565999
2019-10-01,"nla_y",0.0374615596235128
2020-01-01,"nla_y",0.0216828872383686
2020-04-01,"nla_y",-0.0339957462426848
2020-07-01,"nla_y",-0.110683482748743
2020-10-01,"nla_y",-0.100743693598475
2021-01-01,"nla_y",-0.109014256643762
2021-04-01,"nla_y",-0.0709025422643291
2021-07-01,"nla_y",-0.140233329717635
2021-10-01,"nla_y",-0.125281626091005
2022-01-01,"nla_y",-0.135633713356105
2022-04-01,"nla_y",-0.109570146408944
2022-07-01,"nla_y",-0.146821124726063
2022-10-01,"nla_y",-0.137186145531533
2023-01-01,"nla_y",-0.135654133056271
2023-04-01,"nla_y",-0.110016489945759
2023-07-01,"nla_y",-0.142615021858181
2023-10-01,"nla_y",-0.160368974163774
2024-01-01,"nla_y",-0.161952617281475
2024-04-01,"nla_y",-0.125302186804968
2024-07-01,"nla_y",-0.165708313122611
2024-10-01,"nla_y",-0.188233020805417
2003-07-01,"eq_y",-0.0132172709888794
2003-10-01,"eq_y",-0.0310218024906796
2004-01-01,"eq_y",-0.0539858116023943
2004-04-01,"eq_y",-0.0523181550689607
2004-07-01,"eq_y",-0.0901748783903949
2004-10-01,"eq_y",-0.103729894617573
2005-01-01,"eq_y",-0.123379454888496
2005-04-01,"eq_y",-0.12230537881462
2005-07-01,"eq_y",-0.165099678877628
2005-10-01,"eq_y",-0.202055713325804
2006-01-01,"eq_y",-0.199217257678857
2006-04-01,"eq_y",-0.190717258511852
2006-07-01,"eq_y",-0.163127604539183
2006-10-01,"eq_y",-0.186008905310008
2007-01-01,"eq_y",-0.168741448531078
2007-04-01,"eq_y",-0.157944680122869
2007-07-01,"eq_y",-0.155620804432915
2007-10-01,"eq_y",-0.115881900915296
2008-01-01,"eq_y",-0.0340832449224257
2008-04-01,"eq_y",-0.00931638512466393
2008-07-01,"eq_y",0.0152695604421141
2008-10-01,"eq_y",0.0979926497608497
2009-01-01,"eq_y",0.101401722495742
2009-04-01,"eq_y",0.102647018267524
2009-07-01,"eq_y",0.0506906540113975
2009-10-01,"eq_y",0.0618537591874881
2010-01-01,"eq_y",0.0718702199095488
2010-04-01,"eq_y",0.103084394772517
2010-07-01,"eq_y",0.104786073416715
2010-10-01,"eq_y",0.116745901002114
2011-01-01,"eq_y",0.128505401002986
2011-04-01,"eq_y",0.142139357966223
2011-07-01,"eq_y",0.166061489910656
2011-10-01,"eq_y",0.1706365841731
2012-01-01,"eq_y",0.151291102262343
2012-04-01,"eq_y",0.167648499886286
2012-07-01,"eq_y",0.144701293705571
2012-10-01,"eq_y",0.141441157347228
2013-01-01,"eq_y",0.130098201565731
2013-04-01,"eq_y",0.136592692839321
2013-07-01,"eq_y",0.124404184776918
2013-10-01,"eq_y",0.127926717812192
2014-01-01,"eq_y",0.118435387630381
2014-04-01,"eq_y",0.115554644380584
2014-07-01,"eq_y",0.107868448252973
2014-10-01,"eq_y",0.094395876879143
2015-01-01,"eq_y",0.0676816499875636
2015-04-01,"eq_y",0.0772929559592619
2015-07-01,"eq_y",0.0799300072327358
2015-10-01,"eq_y",0.0497651726259309
2016-01-01,"eq_y",0.050568105086258
2016-04-01,"eq_y",0.0452828266497759
2016-07-01,"eq_y",0.0315067955670179
2016-10-01,"eq_y",0.0164321874897022
2017-01-01,"eq_y",0.00622367533569757
2017-04-01,"eq_y",0.00579626441409755
2017-07-01,"eq_y",0.000824052117218426
2017-10-01,"eq_y",-0.00580697589567672
2018-01-01,"eq_y",-0.00106764302101203
2018-04-01,"eq_y",-0.0112580131975928
2018-07-01,"eq_y",-0.0182955521792349
2018-10-01,"eq_y",-0.00222055229455307
2019-01-01,"eq_y",-0.0223248829658822
2019-04-01,"eq_y",-0.042803653892575
2019-07-01,"eq_y",-0.0347155900254834
2019-10-01,"eq_y",-0.0446567308520174
2020-01-01,"eq_y",0.0136445578113894
2020-04-01,"eq_y",0.0148629016557733
2020-07-01,"eq_y",0.0333753208708025
2020-10-01,"eq_y",-0.0188459995348329
2021-01-01,"eq_y",-0.0223947807867362
2021-04-01,"eq_y",-0.0494634384263966
2021-07-01,"eq_y",-0.0219665512646998
2021-10-01,"eq_y",-0.0436902804840775
2022-01-01,"eq_y",-0.0427995062219853
2022-04-01,"eq_y",-0.0229838315845178
2022-07-01,"eq_y",-0.0117477007032813
2022-10-01,"eq_y",-0.0409568138127264
2023-01-01,"eq_y",-0.0535032908155094
2023-04-01,"eq_y",-0.0540007765093076
2023-07-01,"eq_y",-0.0646260720474234
2023-10-01,"eq_y",-0.0773314515419844
2024-01-01,"eq_y",-0.102318792249127
2024-04-01,"eq_y",-0.109121654095636
2024-07-01,"eq_y",-0.115187470452784
2024-10-01,"eq_y",-0.115193932451234
2003-07-01,"super_y",0.159389716305585
2003-10-01,"super_y",0.15300920393051
2004-01-01,"super_y",0.147461636701076
2004-04-01,"super_y",0.140089382851725
2004-07-01,"super_y",0.131232704712751
2004-10-01,"super_y",0.123665373558234
2005-01-01,"super_y",0.120078027106668
2005-04-01,"super_y",0.118596298284177
2005-07-01,"super_y",0.101772710396033
2005-10-01,"super_y",0.0864917666803397
2006-01-01,"super_y",0.0694130607598462
2006-04-01,"super_y",0.0621607807673007
2006-07-01,"super_y",0.0640373629061297
2006-10-01,"super_y",0.0465923334877073
2007-01-01,"super_y",0.0371520027065556
2007-04-01,"super_y",0.0162573339708861
2007-07-01,"super_y",0.00474791475712013
2007-10-01,"super_y",0.0143839758756807
2008-01-01,"super_y",0.0504900899736078
2008-04-01,"super_y",0.0570121092440599
2008-07-01,"super_y",0.0777776048395964
2008-10-01,"super_y",0.12827924834821
2009-01-01,"super_y",0.129975522101501
2009-04-01,"super_y",0.106489148671428
2009-07-01,"super_y",0.0667836520326967
2009-10-01,"super_y",0.0609212660598371
2010-01-01,"super_y",0.0616155847076666
2010-04-01,"super_y",0.0766849096668197
2010-07-01,"super_y",0.0736361409290032
2010-10-01,"super_y",0.0714259060874726
2011-01-01,"super_y",0.0725330157876819
2011-04-01,"super_y",0.0758757220459654
2011-07-01,"super_y",0.0994510221173278
2011-10-01,"super_y",0.101392835981379
2012-01-01,"super_y",0.0843463623008816
2012-04-01,"super_y",0.0622332425891754
2012-07-01,"super_y",0.0443379931926255
2012-10-01,"super_y",0.0376666189078608
2013-01-01,"super_y",0.0286166661597512
2013-04-01,"super_y",0.0437063365849866
2013-07-01,"super_y",0.0279905167043684
2013-10-01,"super_y",0.0237470357386662
2014-01-01,"super_y",0.0188728741105749
2014-04-01,"super_y",0.0205300398981765
2014-07-01,"super_y",0.0118086303572637
2014-10-01,"super_y",0.00421720675894927
2015-01-01,"super_y",-0.016627955931825
2015-04-01,"super_y",-0.0123852895596253
2015-07-01,"super_y",-0.00469373622870025
2015-10-01,"super_y",-0.0242674193030604
2016-01-01,"super_y",-0.0175615673245965
2016-04-01,"super_y",-0.0434002035711345
2016-07-01,"super_y",-0.0558698730725062
2016-10-01,"super_y",-0.0633565928584113
2017-01-01,"super_y",-0.0715698508596609
2017-04-01,"super_y",-0.0728529110887305
2017-07-01,"super_y",-0.0688557207237486
2017-10-01,"super_y",-0.0778914753368583
2018-01-01,"super_y",-0.0698548133630787
2018-04-01,"super_y",-0.0862864078016266
2018-07-01,"super_y",-0.0902112314391498
2018-10-01,"super_y",-0.0611813519648795
2019-01-01,"super_y",-0.0848079987235507
2019-04-01,"super_y",-0.126793731080925
2019-07-01,"super_y",-0.123214868435314
2019-10-01,"super_y",-0.135109750863181
2020-01-01,"super_y",-0.0748899643715093
2020-04-01,"super_y",-0.0869481847897554
2020-07-01,"super_y",-0.075853197315843
2020-10-01,"super_y",-0.115953945834923
2021-01-01,"super_y",-0.115683636489785
2021-04-01,"super_y",-0.138544011576229
2021-07-01,"super_y",-0.115282593505732
2021-10-01,"super_y",-0.137974246579703
2022-01-01,"super_y",-0.118133021634368
2022-04-01,"super_y",-0.066321114521834
2022-07-01,"super_y",-0.0518426475088107
2022-10-01,"super_y",-0.0761930583559656
2023-01-01,"super_y",-0.0939005082785154
2023-04-01,"super_y",-0.0959286542190529
2023-07-01,"super_y",-0.0896785789037268
2023-10-01,"super_y",-0.0992718019153681
2024-01-01,"super_y",-0.11494396672032
2024-04-01,"super_y",-0.110185524675906
2024-07-01,"super_y",-0.116433149076366
2024-10-01,"super_y",-0.114194331851581
2003-07-01,"ha_y",0.136672812750341
2003-10-01,"ha_y",0.116502815775594
2004-01-01,"ha_y",0.110479914665791
2004-04-01,"ha_y",0.155209255191921
2004-07-01,"ha_y",0.107102961098285
2004-10-01,"ha_y",0.113511204653544
2005-01-01,"ha_y",0.115028050810233
2005-04-01,"ha_y",0.135426189777274
2005-07-01,"ha_y",0.132572150744619
2005-10-01,"ha_y",0.0988454722276903
2006-01-01,"ha_y",0.0804755075607733
2006-04-01,"ha_y",0.0445492460507516
2006-07-01,"ha_y",0.078977549062016
2006-10-01,"ha_y",0.0661201539944286
2007-01-01,"ha_y",0.048190588904987
2007-04-01,"ha_y",0.047713402428548
2007-07-01,"ha_y",-0.00544334570802973
2007-10-01,"ha_y",-0.00832334962391414
2008-01-01,"ha_y",0.0444561690168949
2008-04-01,"ha_y",0.0904686265376704
2008-07-01,"ha_y",0.141085408808363
2008-10-01,"ha_y",0.316815469733973
2009-01-01,"ha_y",0.296499820810707
2009-04-01,"ha_y",0.280397794909768
2009-07-01,"ha_y",0.167120524135952
2009-10-01,"ha_y",0.0826882863978677
2010-01-01,"ha_y",0.0386328125013112
2010-04-01,"ha_y",0.0638899217565348
2010-07-01,"ha_y",0.09186828171328
2010-10-01,"ha_y",0.125298118655708
2011-01-01,"ha_y",0.163134196005912
2011-04-01,"ha_y",0.171123020864724
2011-07-01,"ha_y",0.236515459955056
2011-10-01,"ha_y",0.264448062942536
2012-01-01,"ha_y",0.252673232029052
2012-04-01,"ha_y",0.272066939038383
2012-07-01,"ha_y",0.258966942221834
2012-10-01,"ha_y",0.248705338315005
2013-01-01,"ha_y",0.254260523931681
2013-04-01,"ha_y",0.237373125458944
2013-07-01,"ha_y",0.227760741283109
2013-10-01,"ha_y",0.200249643899675
2014-01-01,"ha_y",0.195287627450266
2014-04-01,"ha_y",0.191298613436408
2014-07-01,"ha_y",0.175493114901495
2014-10-01,"ha_y",0.143743062373524
2015-01-01,"ha_y",0.114983556421909
2015-04-01,"ha_y",0.0725199534926081
2015-07-01,"ha_y",0.0441714531341532
2015-10-01,"ha_y",0.0214037027651289
2016-01-01,"ha_y",0.0289530573271272
2016-04-01,"ha_y",0.0103752222461754
2016-07-01,"ha_y",-0.0100513853433023
2016-10-01,"ha_y",-0.0723798815798378
2017-01-01,"ha_y",-0.0996152062405537
2017-04-01,"ha_y",-0.137995770383357
2017-07-01,"ha_y",-0.129232721415185
2017-10-01,"ha_y",-0.138907428768654
2018-01-01,"ha_y",-0.126053042708325
2018-04-01,"ha_y",-0.100805105029674
2018-07-01,"ha_y",-0.0680077244675181
2018-10-01,"ha_y",-0.0267071121015627
2019-01-01,"ha_y",0.0179692131186187
2019-04-01,"ha_y",0.00305040094738123
2019-07-01,"ha_y",-0.00957745618220089
2019-10-01,"ha_y",-0.0640705360921945
2020-01-01,"ha_y",-0.0620628064802598
2020-04-01,"ha_y",-0.0003462000845381
2020-07-01,"ha_y",0.00207144609813282
2020-10-01,"ha_y",-0.119630470154501
2021-01-01,"ha_y",-0.187766117689555
2021-04-01,"ha_y",-0.292283170934591
2021-07-01,"ha_y",-0.313548385253163
2021-10-01,"ha_y",-0.460160632316293
2022-01-01,"ha_y",-0.457775607774148
2022-04-01,"ha_y",-0.428260136214134
2022-07-01,"ha_y",-0.314217213386478
2022-10-01,"ha_y",-0.341128882655658
2023-01-01,"ha_y",-0.345921511044064
2023-04-01,"ha_y",-0.38082525533778
2023-07-01,"ha_y",-0.384050893389106
2023-10-01,"ha_y",-0.398709555443015
2024-01-01,"ha_y",-0.410235124645072
2024-04-01,"ha_y",-0.43973309191153
2024-07-01,"ha_y",-0.396426584474449
2024-10-01,"ha_y",-0.404944455501011
2003-07-01,"ln_hp_over_y",-0.423635495079261
2003-10-01,"ln_hp_over_y",-0.404828911184407
2004-01-01,"ln_hp_over_y",-0.415762249668495
2004-04-01,"ln_hp_over_y",-0.453312583278326
2004-07-01,"ln_hp_over_y",-0.442006283047999
2004-10-01,"ln_hp_over_y",-0.441361607659777
2005-01-01,"ln_hp_over_y",-0.445965195578472
2005-04-01,"ln_hp_over_y",-0.447857549240644
2005-07-01,"ln_hp_over_y",-0.440519104431688
2005-10-01,"ln_hp_over_y",-0.410865369642617
2006-01-01,"ln_hp_over_y",-0.399920016323448
2006-04-01,"ln_hp_over_y",-0.355222022443666
2006-07-01,"ln_hp_over_y",-0.361863758839618
2006-10-01,"ln_hp_over_y",-0.354558738740593
2007-01-01,"ln_hp_over_y",-0.349269263548964
2007-04-01,"ln_hp_over_y",-0.312498307181341
2007-07-01,"ln_hp_over_y",-0.280961250935065
2007-10-01,"ln_hp_over_y",-0.251781623324849
2008-01-01,"ln_hp_over_y",-0.252055027576226
2008-04-01,"ln_hp_over_y",-0.2552411695368
2008-07-01,"ln_hp_over_y",-0.268470460473377
2008-10-01,"ln_hp_over_y",-0.31833030967399
2009-01-01,"ln_hp_over_y",-0.297230873159267
2009-04-01,"ln_hp_over_y",-0.278046740364558
2009-07-01,"ln_hp_over_y",-0.212920775039961
2009-10-01,"ln_hp_over_y",-0.166688094007516
2010-01-01,"ln_hp_over_y",-0.141747256634842
2010-04-01,"ln_hp_over_y",-0.122750590370793
2010-07-01,"ln_hp_over_y",-0.150087629420354
2010-10-01,"ln_hp_over_y",-0.164746047999893
2011-01-01,"ln_hp_over_y",-0.170479376952763
2011-04-01,"ln_hp_over_y",-0.16870344295161
2011-07-01,"ln_hp_over_y",-0.0802212822784648
2011-10-01,"ln_hp_over_y",-0.0761498353845359
2012-01-01,"ln_hp_over_y",-0.0790678932524627
2012-04-01,"ln_hp_over_y",-0.0761378111562262
2012-07-01,"ln_hp_over_y",-0.0534227799869136
2012-10-01,"ln_hp_over_y",-0.0570050970185568
2013-01-01,"ln_hp_over_y",-0.0516461925068065
2013-04-01,"ln_hp_over_y",-0.0474022893018346
2013-07-01,"ln_hp_over_y",-0.0327511178066041
2013-10-01,"ln_hp_over_y",-0.00741172959995168
2014-01-01,"ln_hp_over_y",0.00533216597412235
2014-04-01,"ln_hp_over_y",-0.000710693137071016
2014-07-01,"ln_hp_over_y",-0.00459585009625341
2014-10-01,"ln_hp_over_y",0.0153915008600055
2015-01-01,"ln_hp_over_y",0.023509894603415
2015-04-01,"ln_hp_over_y",0.0189000101514067
2015-07-01,"ln_hp_over_y",0.0328147372960638
2015-10-01,"ln_hp_over_y",0.0536233733979075
2016-01-01,"ln_hp_over_y",0.0549939608692854
2016-04-01,"ln_hp_over_y",0.0490227248709844
2016-07-01,"ln_hp_over_y",0.0513267014753557
2016-10-01,"ln_hp_over_y",0.0727415927732798
2017-01-01,"ln_hp_over_y",0.0841597414739725
2017-04-01,"ln_hp_over_y",0.088197047150152
2017-07-01,"ln_hp_over_y",0.0969356315794452
2017-10-01,"ln_hp_over_y",0.106442763429139
2018-01-01,"ln_hp_over_y",0.114588978767026
2018-04-01,"ln_hp_over_y",0.108741987964405
2018-07-01,"ln_hp_over_y",0.116328205732817
2018-10-01,"ln_hp_over_y",0.130137245818965
2019-01-01,"ln_hp_over_y",0.126346010814316
2019-04-01,"ln_hp_over_y",0.133022612443686
2019-07-01,"ln_hp_over_y",0.11551393342612
2019-10-01,"ln_hp_over_y",0.158349861754045
2020-01-01,"ln_hp_over_y",0.141376252494642
2020-04-01,"ln_hp_over_y",0.113260716675523
2020-07-01,"ln_hp_over_y",0.11579214804863
2020-10-01,"ln_hp_over_y",0.17736238440092
2021-01-01,"ln_hp_over_y",0.194778678571438
2021-04-01,"ln_hp_over_y",0.253469924235225
2021-07-01,"ln_hp_over_y",0.254782064711445
2021-10-01,"ln_hp_over_y",0.348143331645564
2022-01-01,"ln_hp_over_y",0.390719602276313
2022-04-01,"ln_hp_over_y",0.428190592834976
2022-07-01,"ln_hp_over_y",0.44450886032977
2022-10-01,"ln_hp_over_y",0.507641430342081
2023-01-01,"ln_hp_over_y",0.528690853110414
2023-04-01,"ln_hp_over_y",0.585445531118498
2023-07-01,"ln_hp_over_y",0.621228527504936
2023-10-01,"ln_hp_over_y",0.659725344617074
2024-01-01,"ln_hp_over_y",0.703325710529565
2024-04-01,"ln_hp_over_y",0.736785513334718
2024-07-01,"ln_hp_over_y",0.766175557618555
2024-10-01,"ln_hp_over_y",0.798385988810655
2003-07-01,"real_rate",0.0104410224996303
2003-10-01,"real_rate",0.0125000760337853
2004-01-01,"real_rate",0.0220062479751692
2004-04-01,"real_rate",0.016615889936619
2004-07-01,"real_rate",0.0185821079943451
2004-10-01,"real_rate",0.0178555319784904
2005-01-01,"real_rate",0.0171342426770387
2005-04-01,"real_rate",0.0135342836064144
2005-07-01,"real_rate",0.00607662560465413
2005-10-01,"real_rate",0.00265625277205641
2006-01-01,"real_rate",-0.0051125265056188
2006-04-01,"real_rate",-0.0120926505671493
2006-07-01,"real_rate",-0.00745385021199719
2006-10-01,"real_rate",0.000077006432305917
2007-01-01,"real_rate",0.00533775049906174
2007-04-01,"real_rate",0.00488739247264703
2007-07-01,"real_rate",0.0103460164022564
2007-10-01,"real_rate",0.00661484015943494
2008-01-01,"real_rate",0.00642465042831341
2008-04-01,"real_rate",0.0161385960229087
2008-07-01,"real_rate",0.0067280964549066
2008-10-01,"real_rate",0.00349043220119555
2009-01-01,"real_rate",0.00318084618721955
2009-04-01,"real_rate",0.00131367614569209
2009-07-01,"real_rate",0.00578852225193976
2009-10-01,"real_rate",0.00513120829690401
2010-01-01,"real_rate",0.00662236906712963
2010-04-01,"real_rate",0.0103381001281401
2010-07-01,"real_rate",0.0150316222612523
2010-10-01,"real_rate",0.0256597065890305
2011-01-01,"real_rate",0.0198465953843233
2011-04-01,"real_rate",0.018799524573213
2011-07-01,"real_rate",0.0132384138458677
2011-10-01,"real_rate",0.00813561729157848
2012-01-01,"real_rate",0.0174343105885787
2012-04-01,"real_rate",0.0124533072992388
2012-07-01,"real_rate",0.00679045650361803
2012-10-01,"real_rate",0.00210526354334465
2013-01-01,"real_rate",0.00069627245472661
2013-04-01,"real_rate",0.00524293098488507
2013-07-01,"real_rate",0.00419041167383765
2013-10-01,"real_rate",0.00232448090951165
2014-01-01,"real_rate",0.000801287955620552
2014-04-01,"real_rate",0.00168239004893946
2014-07-01,"real_rate",0.00932468599328827
2014-10-01,"real_rate",0.0116166665237649
2015-01-01,"real_rate",0.0119489854753818
2015-04-01,"real_rate",0.00845566789234128
2015-07-01,"real_rate",0.00501195687703998
2015-10-01,"real_rate",0.00571721331968084
2016-01-01,"real_rate",0.0129686803665914
2016-04-01,"real_rate",0.0149956116096655
2016-07-01,"real_rate",0.0126639747142326
2016-10-01,"real_rate",0.0128344369420074
2017-01-01,"real_rate",0.00637207979635415
2017-04-01,"real_rate",0.00423417392448167
2017-07-01,"real_rate",0.00590502371095901
2017-10-01,"real_rate",0.00254125146082343
2018-01-01,"real_rate",0.000657697528782458
2018-04-01,"real_rate",0.00184993913024649
2018-07-01,"real_rate",-0.00334804810056411
2018-10-01,"real_rate",-0.00269906597927295
2019-01-01,"real_rate",0.0000866834325977546
2019-04-01,"real_rate",-0.00460702658366231
2019-07-01,"real_rate",-0.00423349152078632
2019-10-01,"real_rate",-0.00546909087001082
2020-01-01,"real_rate",-0.00847239401269808
2020-04-01,"real_rate",-0.000559337819595284
2020-07-01,"real_rate",-0.000201042235286399
2020-10-01,"real_rate",-0.00210947907372028
2021-01-01,"real_rate",-0.00506949777242086
2021-04-01,"real_rate",-0.019790679182635
2021-07-01,"real_rate",-0.0188995099332502
2021-10-01,"real_rate",-0.0243890257785298
2022-01-01,"real_rate",-0.0327762578427592
2022-04-01,"real_rate",-0.040798409428727
2022-07-01,"real_rate",-0.0566039947649286
2022-10-01,"real_rate",-0.0613369320559995
2023-01-01,"real_rate",-0.0535182555317043
2023-04-01,"real_rate",-0.042990707611408
2023-07-01,"real_rate",-0.0321537237693867
2023-10-01,"real_rate",-0.0195769154809486
2024-01-01,"real_rate",-0.0187707223091779
2024-04-01,"real_rate",-0.0153322701095746
2024-07-01,"real_rate",-0.00766779458771759
2024-10-01,"real_rate",-0.00540640519453407
2003-07-01,"ln_yp_over_y",0.107059882472728
2003-10-01,"ln_yp_over_y",0.109746319206993
2004-01-01,"ln_yp_over_y",0.118105552248863
2004-04-01,"ln_yp_over_y",0.111346583127247
2004-07-01,"ln_yp_over_y",0.18242068901184
2004-10-01,"ln_yp_over_y",0.196221518705529
2005-01-01,"ln_yp_over_y",0.214810004420019
2005-04-01,"ln_yp_over_y",0.213566249597622
2005-07-01,"ln_yp_over_y",0.25431352308106
2005-10-01,"ln_yp_over_y",0.247648796128209
2006-01-01,"ln_yp_over_y",0.205738403034526
2006-04-01,"ln_yp_over_y",0.186775797131017
2006-07-01,"ln_yp_over_y",0.160684870396942
2006-10-01,"ln_yp_over_y",0.195485633976076
2007-01-01,"ln_yp_over_y",0.213209313702009
2007-04-01,"ln_yp_over_y",0.224044212829228
2007-07-01,"ln_yp_over_y",0.229932162123761
2007-10-01,"ln_yp_over_y",0.2128408486768
2008-01-01,"ln_yp_over_y",0.214407558889272
2008-04-01,"ln_yp_over_y",0.233725817982485
2008-07-01,"ln_yp_over_y",0.119418450801708
2008-10-01,"ln_yp_over_y",10.3494739280835
2009-01-01,"ln_yp_over_y",1.12590219948017
2009-04-01,"ln_yp_over_y",1.06193676744091
2009-07-01,"ln_yp_over_y",-0.9686842634282
2009-10-01,"ln_yp_over_y",-1.44713586101088
2010-01-01,"ln_yp_over_y",-1.1001506059394
2010-04-01,"ln_yp_over_y",-0.830908981246786
2010-07-01,"ln_yp_over_y",-0.339534657830137
2010-10-01,"ln_yp_over_y",-0.051647489001046
2011-01-01,"ln_yp_over_y",0.0952658110050626
2011-04-01,"ln_yp_over_y",0.030597620967929
2011-07-01,"ln_yp_over_y",-0.0171112074336199
2011-10-01,"ln_yp_over_y",-0.0473060327614236
2012-01-01,"ln_yp_over_y",-0.103999658428118
2012-04-01,"ln_yp_over_y",-0.128264549276497
2012-07-01,"ln_yp_over_y",-0.217860547535466
2012-10-01,"ln_yp_over_y",-0.29734055431554
2013-01-01,"ln_yp_over_y",-0.308888282896426
2013-04-01,"ln_yp_over_y",-0.311611596799185
2013-07-01,"ln_yp_over_y",-0.307920697526758
2013-10-01,"ln_yp_over_y",-0.315456062847241
2014-01-01,"ln_yp_over_y",-0.310066980809575
2014-04-01,"ln_yp_over_y",-0.290417380221255
2014-07-01,"ln_yp_over_y",-0.26607206650684
2014-10-01,"ln_yp_over_y",-0.252419353593038
2015-01-01,"ln_yp_over_y",-0.243126877554707
2015-04-01,"ln_yp_over_y",-0.232825399250515
2015-07-01,"ln_yp_over_y",-0.227917003940407
2015-10-01,"ln_yp_over_y",-0.223202027780148
2016-01-01,"ln_yp_over_y",-0.242431902252977
2016-04-01,"ln_yp_over_y",-0.241846408636024
2016-07-01,"ln_yp_over_y",-0.242293250560581
2016-10-01,"ln_yp_over_y",-0.237413430466078
2017-01-01,"ln_yp_over_y",-0.244708373159861
2017-04-01,"ln_yp_over_y",-0.251241132604429
2017-07-01,"ln_yp_over_y",-0.26227358035232
2017-10-01,"ln_yp_over_y",-0.257461341838794
2018-01-01,"ln_yp_over_y",-0.251918228938933
2018-04-01,"ln_yp_over_y",-0.247565951163965
2018-07-01,"ln_yp_over_y",-0.239618987932044
2018-10-01,"ln_yp_over_y",-0.235236723728192
2019-01-01,"ln_yp_over_y",-0.234693063612155
2019-04-01,"ln_yp_over_y",-0.233029421109263
2019-07-01,"ln_yp_over_y",-0.245315253225964
2019-10-01,"ln_yp_over_y",-0.232982891887959
2020-01-01,"ln_yp_over_y",-0.234561504691994
2020-04-01,"ln_yp_over_y",-0.26580340696334
2020-07-01,"ln_yp_over_y",-0.260571567649097
2020-10-01,"ln_yp_over_y",-0.190607861443444
2021-01-01,"ln_yp_over_y",-0.181242772292301
2021-04-01,"ln_yp_over_y",-0.159798027153908
2021-07-01,"ln_yp_over_y",-0.176164539973045
2021-10-01,"ln_yp_over_y",-0.131078282865623
2022-01-01,"ln_yp_over_y",-0.100044926349908
2022-04-01,"ln_yp_over_y",-0.0913567452877748
2022-07-01,"ln_yp_over_y",-0.121038464483859
2022-10-01,"ln_yp_over_y",-0.126810206540347
2023-01-01,"ln_yp_over_y",-0.172545876849607
2023-04-01,"ln_yp_over_y",-0.20319093452525
2023-07-01,"ln_yp_over_y",-0.240738006984098
2023-10-01,"ln_yp_over_y",-0.240226714215252
2024-01-01,"ln_yp_over_y",-0.234727452134482
2024-04-01,"ln_yp_over_y",-0.238429708266792
2024-07-01,"ln_yp_over_y",-0.254233914301978
