"date","term","contribution"
2022-04-01,"eq_y",-0.0206061731701874
2022-07-01,"eq_y",-0.0105324107581093
2022-10-01,"eq_y",-0.0367198652157141
2023-01-01,"eq_y",-0.0479684195241817
2023-04-01,"eq_y",-0.048414440733413
2023-07-01,"eq_y",-0.0579405582146392
2023-10-01,"eq_y",-0.0693315766832148
2024-01-01,"eq_y",-0.0917339976103111
2024-04-01,"eq_y",-0.0978331090115823
2024-07-01,"eq_y",-0.103271421671258
2024-10-01,"eq_y",-0.1032772151813
2003-07-01,"super_y",0.158321752235672
2003-10-01,"super_y",0.151983991413973
2004-01-01,"super_y",0.146473594728623
2004-04-01,"super_y",0.139150737430116
2004-07-01,"super_y",0.13035340197805
2004-10-01,"super_y",0.122836774457152
2005-01-01,"super_y",0.11927346441901
2005-04-01,"super_y",0.117801663672059
2005-07-01,"super_y",0.10109079941382
2005-10-01,"super_y",0.0859122430994029
2006-01-01,"super_y",0.068947970184416
2006-04-01,"super_y",0.0617442828780018
2006-07-01,"super_y",0.0636082912928482
2006-10-01,"super_y",0.0462801493691104
2007-01-01,"super_y",0.0369030719415379
2007-04-01,"super_y",0.0161484044304119
2007-07-01,"super_y",0.00471610215035262
2007-10-01,"super_y",0.0142875984570255
2008-01-01,"super_y",0.0501517895911973
2008-04-01,"super_y",0.0566301091650468
2008-07-01,"super_y",0.0772564690390073
2008-10-01,"super_y",0.127419734752686
2009-01-01,"super_y",0.1291046429081
2009-04-01,"super_y",0.105775635985335
2009-07-01,"super_y",0.0663361793695811
2009-10-01,"super_y",0.0605130733310114
2010-01-01,"super_y",0.0612027398131546
2010-04-01,"super_y",0.0761710952870282
2010-07-01,"super_y",0.0731427543129654
2010-10-01,"super_y",0.0709473287794099
2011-01-01,"super_y",0.0720470204766973
2011-04-01,"super_y",0.0753673294921545
2011-07-01,"super_y",0.0987846672181584
2011-10-01,"super_y",0.100713470283989
2012-01-01,"super_y",0.0837812136422786
2012-04-01,"super_y",0.0618162591815884
2012-07-01,"super_y",0.0440409139032002
2012-10-01,"super_y",0.0374142400432697
2013-01-01,"super_y",0.0284249249861819
2013-04-01,"super_y",0.0434134896047536
2013-07-01,"super_y",0.027802970940241
2013-10-01,"super_y",0.0235879227072633
2014-01-01,"super_y",0.0187464195819312
2014-04-01,"super_y",0.0203924818080228
2014-07-01,"super_y",0.0117295086094575
2014-10-01,"super_y",0.00418895007214196
2015-01-01,"super_y",-0.0165165431010421
2015-04-01,"super_y",-0.0123023040035196
2015-07-01,"super_y",-0.00466228663607854
2015-10-01,"super_y",-0.0241048195288347
2016-01-01,"super_y",-0.0174438989872109
2016-04-01,"super_y",-0.0431094077838327
2016-07-01,"super_y",-0.0554955263554467
2016-10-01,"super_y",-0.0629320826306926
2017-01-01,"super_y",-0.0710903090737867
2017-04-01,"super_y",-0.0723647723729167
2017-07-01,"super_y",-0.0683943645117835
2017-10-01,"super_y",-0.0773695765660944
2018-01-01,"super_y",-0.0693867628983974
2018-04-01,"super_y",-0.085708260193425
2018-07-01,"super_y",-0.0896067862082233
2018-10-01,"super_y",-0.0607714165740546
2019-01-01,"super_y",-0.0842397569474982
2019-04-01,"super_y",-0.12594417094478
2019-07-01,"super_y",-0.122389287868274
2019-10-01,"super_y",-0.134204470630796
2020-01-01,"super_y",-0.0743881767217183
2020-04-01,"super_y",-0.0863656030558022
2020-07-01,"super_y",-0.0753449556852096
2020-10-01,"super_y",-0.115177015862359
2021-01-01,"super_y",-0.114908517679666
2021-04-01,"super_y",-0.137615720655745
2021-07-01,"super_y",-0.114510161816887
2021-10-01,"super_y",-0.137049773274048
2022-01-01,"super_y",-0.117341491129766
2022-04-01,"super_y",-0.0658767410137582
2022-07-01,"super_y",-0.051495284541413
2022-10-01,"super_y",-0.0756825395434159
2023-01-01,"super_y",-0.0932713436666921
2023-04-01,"super_y",-0.0952859003554055
2023-07-01,"super_y",-0.0890777026218064
2023-10-01,"super_y",-0.0986066478511129
2024-01-01,"super_y",-0.114173803943474
2024-04-01,"super_y",-0.109447245042151
2024-07-01,"super_y",-0.115653008282829
2024-10-01,"super_y",-0.113429191877485
2003-07-01,"ha_y",0.119949057752867
2003-10-01,"ha_y",0.102247130915242
2004-01-01,"ha_y",0.0969612126808727
2004-04-01,"ha_y",0.136217317403156
2004-07-01,"ha_y",0.0939974747556314
2004-10-01,"ha_y",0.0996215836097336
2005-01-01,"ha_y",0.100952823258567
2005-04-01,"ha_y",0.118854975850378
2005-07-01,"ha_y",0.116350166840687
2005-10-01,"ha_y",0.086750400597277
2006-01-01,"ha_y",0.0706282479291
2006-04-01,"ha_y",0.0390980472257456
2006-07-01,"ha_y",0.0693135847794723
2006-10-01,"ha_y",0.0580294647523923
2007-01-01,"ha_y",0.0422938228561084
2007-04-01,"ha_y",0.0418750265566145
2007-07-01,"ha_y",-0.0047772792230008
2007-10-01,"ha_y",-0.00730487596358989
2008-01-01,"ha_y",0.039016359417579
2008-04-01,"ha_y",0.079398574530051
2008-07-01,"ha_y",0.123821713394854
2008-10-01,"ha_y",0.278048840229399
2009-01-01,"ha_y",0.260219083916159
2009-04-01,"ha_y",0.246087357233559
2009-07-01,"ha_y",0.146671082550197
2009-10-01,"ha_y",0.0725702635442304
2010-01-01,"ha_y",0.0339055688152136
2010-04-01,"ha_y",0.0560721313945569
2010-07-01,"ha_y",0.080626963088937
2010-10-01,"ha_y",0.109966210312897
2011-01-01,"ha_y",0.143172535227801
2011-04-01,"ha_y",0.150183820026026
2011-07-01,"ha_y",0.20757461557053
2011-10-01,"ha_y",0.232089289275633
2012-01-01,"ha_y",0.221755267132898
2012-04-01,"ha_y",0.238775893512732
2012-07-01,"ha_y",0.227278857320311
2012-10-01,"ha_y",0.218272898528012
2013-01-01,"ha_y",0.223148332544136
2013-04-01,"ha_y",0.208327334176288
2013-07-01,"ha_y",0.199891154357877
2013-10-01,"ha_y",0.175746409382749
2014-01-01,"ha_y",0.171391562316361
2014-04-01,"ha_y",0.167890657764121
2014-07-01,"ha_y",0.154019174340126
2014-10-01,"ha_y",0.126154167337665
2015-01-01,"ha_y",0.100913773356488
2015-04-01,"ha_y",0.0636461627932541
2015-07-01,"ha_y",0.0387664823485782
2015-10-01,"ha_y",0.0187846721482891
2016-01-01,"ha_y",0.0254102617453083
2016-04-01,"ha_y",0.00910567440123326
2016-07-01,"ha_y",-0.00882146329455046
2016-10-01,"ha_y",-0.0635232305610395
2017-01-01,"ha_y",-0.087425947311399
2017-04-01,"ha_y",-0.121110133744017
2017-07-01,"ha_y",-0.113419361558809
2017-10-01,"ha_y",-0.121910238476687
2018-01-01,"ha_y",-0.110628759264397
2018-04-01,"ha_y",-0.088470245996003
2018-07-01,"ha_y",-0.0596860656164047
2018-10-01,"ha_y",-0.0234391380949659
2019-01-01,"ha_y",0.015770438456374
2019-04-01,"ha_y",0.00267714340580088
2019-07-01,"ha_y",-0.00840552573409673
2019-10-01,"ha_y",-0.056230645139486
2020-01-01,"ha_y",-0.0544685882217432
2020-04-01,"ha_y",-0.000303837852595923
2020-07-01,"ha_y",0.00181797683574977
2020-10-01,"ha_y",-0.104992074757232
2021-01-01,"ha_y",-0.164790410335065
2021-04-01,"ha_y",-0.256518397807958
2021-07-01,"ha_y",-0.275181527431879
2021-10-01,"ha_y",-0.40385379616156
2022-01-01,"ha_y",-0.401760611417711
2022-04-01,"ha_y",-0.375856754377597
2022-07-01,"ha_y",-0.275768515456603
2022-10-01,"ha_y",-0.299387180401266
2023-01-01,"ha_y",-0.30359336631184
2023-04-01,"ha_y",-0.334226168519005
2023-07-01,"ha_y",-0.33705710641457
2023-10-01,"ha_y",-0.349922084210088
2024-01-01,"ha_y",-0.360037345160908
2024-04-01,"ha_y",-0.385925839792974
2024-07-01,"ha_y",-0.347918465413884
2024-10-01,"ha_y",-0.355394060472888
2003-07-01,"ln_hp_over_y",-0.325132160230314
2003-10-01,"ln_hp_over_y",-0.310907022298412
2004-01-01,"ln_hp_over_y",-0.316782018257852
2004-04-01,"ln_hp_over_y",-0.341489513580216
2004-07-01,"ln_hp_over_y",-0.332731436455183
2004-10-01,"ln_hp_over_y",-0.33115246758612
2005-01-01,"ln_hp_over_y",-0.332744236927846
2005-04-01,"ln_hp_over_y",-0.333006325049724
2005-07-01,"ln_hp_over_y",-0.326963654872944
2005-10-01,"ln_hp_over_y",-0.305492962335114
2006-01-01,"ln_hp_over_y",-0.296560225923845
2006-04-01,"ln_hp_over_y",-0.265270282171627
2006-07-01,"ln_hp_over_y",-0.269149230347077
2006-10-01,"ln_hp_over_y",-0.263389748096943
2007-01-01,"ln_hp_over_y",-0.258662980124411
2007-04-01,"ln_hp_over_y",-0.23278274782316
2007-07-01,"ln_hp_over_y",-0.210764052732514
2007-10-01,"ln_hp_over_y",-0.190348172791306
2008-01-01,"ln_hp_over_y",-0.189448323322178
2008-04-01,"ln_hp_over_y",-0.190915156804272
2008-07-01,"ln_hp_over_y",-0.19943585366842
2008-10-01,"ln_hp_over_y",-0.233110301868992
2009-01-01,"ln_hp_over_y",-0.217677481035821
2009-04-01,"ln_hp_over_y",-0.203824817243458
2009-07-01,"ln_hp_over_y",-0.158282250814598
2009-10-01,"ln_hp_over_y",-0.125693520564481
2010-01-01,"ln_hp_over_y",-0.107189860117816
2010-04-01,"ln_hp_over_y",-0.0929641475851679
2010-07-01,"ln_hp_over_y",-0.110662150831117
2010-10-01,"ln_hp_over_y",-0.11964832031516
2011-01-01,"ln_hp_over_y",-0.1222562339887
2011-04-01,"ln_hp_over_y",-0.120132658677993
2011-07-01,"ln_hp_over_y",-0.0590607288941398
2011-10-01,"ln_hp_over_y",-0.0558523811176398
2012-01-01,"ln_hp_over_y",-0.0571599675870645
2012-04-01,"ln_hp_over_y",-0.0547804027376793
2012-07-01,"ln_hp_over_y",-0.0389493572410329
2012-10-01,"ln_hp_over_y",-0.0412015039984016
2013-01-01,"ln_hp_over_y",-0.0369470071138137
2013-04-01,"ln_hp_over_y",-0.0335457315100558
2013-07-01,"ln_hp_over_y",-0.0230432414643002
2013-10-01,"ln_hp_over_y",-0.00549354016452587
2014-01-01,"ln_hp_over_y",0.00408066281739469
2014-04-01,"ln_hp_over_y",0.000386121257909871
2014-07-01,"ln_hp_over_y",-0.00196945400797181
2014-10-01,"ln_hp_over_y",0.0120114334238549
2015-01-01,"ln_hp_over_y",0.018253967012518
2015-04-01,"ln_hp_over_y",0.0153746498816706
2015-07-01,"ln_hp_over_y",0.0250579594910208
2015-10-01,"ln_hp_over_y",0.0394000543994562
2016-01-01,"ln_hp_over_y",0.0409603993206497
2016-04-01,"ln_hp_over_y",0.0371450599679082
2016-07-01,"ln_hp_over_y",0.039093319374908
2016-10-01,"ln_hp_over_y",0.0540271646877911
2017-01-01,"ln_hp_over_y",0.0627073613503257
2017-04-01,"ln_hp_over_y",0.0659758486318475
2017-07-01,"ln_hp_over_y",0.0724205652415821
2017-10-01,"ln_hp_over_y",0.0791525069804044
2018-01-01,"ln_hp_over_y",0.0857480653275658
2018-04-01,"ln_hp_over_y",0.0825675026526386
2018-07-01,"ln_hp_over_y",0.0886795167056625
2018-10-01,"ln_hp_over_y",0.0988823463216483
2019-01-01,"ln_hp_over_y",0.0975829334551422
2019-04-01,"ln_hp_over_y",0.103070358244271
2019-07-01,"ln_hp_over_y",0.092288525539526
2019-10-01,"ln_hp_over_y",0.123178185775142
2020-01-01,"ln_hp_over_y",0.113783050333697
2020-04-01,"ln_hp_over_y",0.0961812773702473
2020-07-01,"ln_hp_over_y",0.0990249969836594
2020-10-01,"ln_hp_over_y",0.142731688979399
2021-01-01,"ln_hp_over_y",0.156446121303306
2021-04-01,"ln_hp_over_y",0.198221351460444
2021-07-01,"ln_hp_over_y",0.199610081785943
2021-10-01,"ln_hp_over_y",0.263896564284936
2022-01-01,"ln_hp_over_y",0.294023878763388
2022-04-01,"ln_hp_over_y",0.319800586228159
2022-07-01,"ln_hp_over_y",0.330746981601193
2022-10-01,"ln_hp_over_y",0.373674718388112
2023-01-01,"ln_hp_over_y",0.388342596706626
2023-04-01,"ln_hp_over_y",0.427295865986485
2023-07-01,"ln_hp_over_y",0.45227591375257
2023-10-01,"ln_hp_over_y",0.478975424226416
2024-01-01,"ln_hp_over_y",0.509662862212853
2024-04-01,"ln_hp_over_y",0.532666564696442
2024-07-01,"ln_hp_over_y",0.552846699570255
2024-10-01,"ln_hp_over_y",0.574321897784427
2003-07-01,"real_rate",0.0099428595788818
2003-10-01,"real_rate",0.015710942738152
2004-01-01,"real_rate",0.0242203311127652
2004-04-01,"real_rate",0.0193080917016236
2004-07-01,"real_rate",0.0202451559028524
2004-10-01,"real_rate",0.0192437523483881
2005-01-01,"real_rate",0.0202074122084693
2005-04-01,"real_rate",0.0183113675427917
2005-07-01,"real_rate",0.00923306046275558
2005-10-01,"real_rate",0.00615953543496209
2006-01-01,"real_rate",-0.00181303731556616
2006-04-01,"real_rate",-0.00766233320264697
2006-07-01,"real_rate",-0.0019622149943899
2006-10-01,"real_rate",0.00596481489037749
2007-01-01,"real_rate",0.0115825312624644
2007-04-01,"real_rate",0.0106574179292463
2007-07-01,"real_rate",0.0168961316757144
2007-10-01,"real_rate",0.0140210295005649
2008-01-01,"real_rate",0.0185986687132658
2008-04-01,"real_rate",0.0314687137472641
2008-07-01,"real_rate",0.0264831193124965
2008-10-01,"real_rate",0.00412723784953167
2009-01-01,"real_rate",-0.010802526276479
2009-04-01,"real_rate",-0.0125601964817117
2009-07-01,"real_rate",-0.00852031121660704
2009-10-01,"real_rate",-0.00302717092560105
2010-01-01,"real_rate",0.000511987631648505
2010-04-01,"real_rate",0.00809383056629534
2010-07-01,"real_rate",0.0161016136795426
2010-10-01,"real_rate",0.028323310727849
2011-01-01,"real_rate",0.0249328230948533
2011-04-01,"real_rate",0.0220238943892147
2011-07-01,"real_rate",0.0161124361282375
2011-10-01,"real_rate",0.0110293416928127
2012-01-01,"real_rate",0.017527874140644
2012-04-01,"real_rate",0.0112307023768324
2012-07-01,"real_rate",0.00335544859018078
2012-10-01,"real_rate",-0.00272043388407192
2013-01-01,"real_rate",-0.00436792199349344
2013-04-01,"real_rate",0.0000141786538197732
2013-07-01,"real_rate",-0.00226643618374072
2013-10-01,"real_rate",-0.00412244183273453
2014-01-01,"real_rate",-0.00499962322985107
2014-04-01,"real_rate",-0.00375717310680449
2014-07-01,"real_rate",0.00569121463755549
2014-10-01,"real_rate",0.00835937420709618
2015-01-01,"real_rate",0.00805054844866137
2015-04-01,"real_rate",0.00271699577538506
2015-07-01,"real_rate",-0.000933197437325122
2015-10-01,"real_rate",0.00129183960667151
2016-01-01,"real_rate",0.00956161723818587
2016-04-01,"real_rate",0.0104889716954353
2016-07-01,"real_rate",0.00764611915347187
2016-10-01,"real_rate",0.00742333472216769
2017-01-01,"real_rate",0.000393328530297845
2017-04-01,"real_rate",-0.00205606793238011
2017-07-01,"real_rate",-0.000152397297539395
2017-10-01,"real_rate",-0.00402749852843854
2018-01-01,"real_rate",-0.00597080686073807
2018-04-01,"real_rate",-0.00455052350242857
2018-07-01,"real_rate",-0.00994176647731905
2018-10-01,"real_rate",-0.0081946198468326
2019-01-01,"real_rate",-0.00441778312254835
2019-04-01,"real_rate",-0.00968682208361554
2019-07-01,"real_rate",-0.0123738290607927
2019-10-01,"real_rate",-0.013790008833278
2020-01-01,"real_rate",-0.0170722211031664
2020-04-01,"real_rate",-0.00807758422207819
2020-07-01,"real_rate",-0.00691548594437732
2020-10-01,"real_rate",-0.00832972221035228
2021-01-01,"real_rate",-0.0108277063039549
2021-04-01,"real_rate",-0.0267461026783131
2021-07-01,"real_rate",-0.0253267259472451
2021-10-01,"real_rate",-0.0304875561651776
2022-01-01,"real_rate",-0.0391534270536312
2022-04-01,"real_rate",-0.046069442921532
2022-07-01,"real_rate",-0.053554877945458
2022-10-01,"real_rate",-0.0523456320073491
2023-01-01,"real_rate",-0.0407641792924748
2023-04-01,"real_rate",-0.0265530863782515
2023-07-01,"real_rate",-0.014621686785477
2023-10-01,"real_rate",-0.000401553106264768
2024-01-01,"real_rate",-0.0000128292588901211
2024-04-01,"real_rate",0.00307417133184569
2024-07-01,"real_rate",0.0118500383648557
2024-10-01,"real_rate",0.0137497916547995
2003-07-01,"ln_yp_over_y",0.0315819071633845
2003-10-01,"ln_yp_over_y",0.0305112743770336
2004-01-01,"ln_yp_over_y",0.0391052950303519
2004-04-01,"ln_yp_over_y",0.0136578786821189
2004-07-01,"ln_yp_over_y",0.0987238180982863
2004-10-01,"ln_yp_over_y",0.110307949018131
2005-01-01,"ln_yp_over_y",0.133675455280171
2005-04-01,"ln_yp_over_y",0.129892141368677
2005-07-01,"ln_yp_over_y",0.18037271797479
2005-10-01,"ln_yp_over_y",0.180528372215012
2006-01-01,"ln_yp_over_y",0.136905703259327
2006-04-01,"ln_yp_over_y",0.121070474677255
2006-07-01,"ln_yp_over_y",0.0868082499808162
2006-10-01,"ln_yp_over_y",0.130549554648733
2007-01-01,"ln_yp_over_y",0.157373370894348
2007-04-01,"ln_yp_over_y",0.17377306182933
2007-07-01,"ln_yp_over_y",0.1839934761283
2007-10-01,"ln_yp_over_y",0.167213657928277
2008-01-01,"ln_yp_over_y",0.176305674616156
2008-04-01,"ln_yp_over_y",0.204293659055915
2008-07-01,"ln_yp_over_y",0.112184732310599
2008-10-01,"ln_yp_over_y",12.7725599402262
2009-01-01,"ln_yp_over_y",1.40403474328851
2009-04-01,"ln_yp_over_y",1.30985797973314
2009-07-01,"ln_yp_over_y",-1.20084457188962
2009-10-01,"ln_yp_over_y",-1.79979355821434
2010-01-01,"ln_yp_over_y",-1.40203637699323
2010-04-01,"ln_yp_over_y",-1.08304256773846
2010-07-01,"ln_yp_over_y",-0.476999074729115
2010-10-01,"ln_yp_over_y",-0.116323308245661
2011-01-01,"ln_yp_over_y",0.0703736052322785
2011-04-01,"ln_yp_over_y",-0.00177324852226413
2011-07-01,"ln_yp_over_y",-0.0455513837541824
2011-10-01,"ln_yp_over_y",-0.0663980507193685
2012-01-01,"ln_yp_over_y",-0.12258647612643
2012-04-01,"ln_yp_over_y",-0.140288203700175
2012-07-01,"ln_yp_over_y",-0.241868382614609
2012-10-01,"ln_yp_over_y",-0.330259996575545
2013-01-01,"ln_yp_over_y",-0.337745188570465
2013-04-01,"ln_yp_over_y",-0.336169184213335
2013-07-01,"ln_yp_over_y",-0.328666018866468
2013-10-01,"ln_yp_over_y",-0.334436697448734
2014-01-01,"ln_yp_over_y",-0.324589673842151
2014-04-01,"ln_yp_over_y",-0.299403684919377
2014-07-01,"ln_yp_over_y",-0.268416935937129
2014-10-01,"ln_yp_over_y",-0.250515626835282
2015-01-01,"ln_yp_over_y",-0.237723402821193
2015-04-01,"ln_yp_over_y",-0.224877782663625
2015-07-01,"ln_yp_over_y",-0.218232619789077
2015-10-01,"ln_yp_over_y",-0.210949585065292
2016-01-01,"ln_yp_over_y",-0.232527514556789
2016-04-01,"ln_yp_over_y",-0.231274713740422
2016-07-01,"ln_yp_over_y",-0.231588904037761
2016-10-01,"ln_yp_over_y",-0.225424127253
2017-01-01,"ln_yp_over_y",-0.233245438592879
2017-04-01,"ln_yp_over_y",-0.241098304120787
2017-07-01,"ln_yp_over_y",-0.25517698601879
2017-10-01,"ln_yp_over_y",-0.250674740963932
2018-01-01,"ln_yp_over_y",-0.243615805777984
2018-04-01,"ln_yp_over_y",-0.239495007092362
2018-07-01,"ln_yp_over_y",-0.231592111173878
2018-10-01,"ln_yp_over_y",-0.22869199691396
2019-01-01,"ln_yp_over_y",-0.229213818264212
2019-04-01,"ln_yp_over_y",-0.229151657213207
2019-07-01,"ln_yp_over_y",-0.246272559627022
2019-10-01,"ln_yp_over_y",-0.233241794290278
2020-01-01,"ln_yp_over_y",-0.237267388106937
2020-04-01,"ln_yp_over_y",-0.279238975209443
2020-07-01,"ln_yp_over_y",-0.282489012107472
2020-10-01,"ln_yp_over_y",-0.199475122605568
2021-01-01,"ln_yp_over_y",-0.189127868491535
2021-04-01,"ln_yp_over_y",-0.160713638105569
2021-07-01,"ln_yp_over_y",-0.186983839703618
2021-10-01,"ln_yp_over_y",-0.134380813206736
2022-01-01,"ln_yp_over_y",-0.0943387726605844
2022-04-01,"ln_yp_over_y",-0.081098230332801
2022-07-01,"ln_yp_over_y",-0.113163097090112
2022-10-01,"ln_yp_over_y",-0.114947344500094
2023-01-01,"ln_yp_over_y",-0.16456823659915
2023-04-01,"ln_yp_over_y",-0.199654291162927
2023-07-01,"ln_yp_over_y",-0.244023162775823
2023-10-01,"ln_yp_over_y",-0.25024578464257
2024-01-01,"ln_yp_over_y",-0.247256993623921
2024-04-01,"ln_yp_over_y",-0.253133136763357
