"window_end","term","estimate","se","ci_low","ci_high"
2013-07-01,"ecm_lag",-0.241434971702004,0.0779530533240406,-0.394222956217124,-0.0886469871868845
2013-07-01,"real_rate",0.00146388271745821,0.00104408123261961,-0.000582516498476215,0.00351028193339264
2013-07-01,"ln_yp_over_y",0.221318606351681,0.0804635800793052,0.0636099893962423,0.379027223307119
2013-07-01,"networth_y",0.00355202433262521,0.0024078331493616,-0.00116732864012352,0.00827137730537395
2013-10-01,"ecm_lag",-0.242956566240929,0.0722698458341112,-0.384605464075787,-0.101307668406071
2013-10-01,"real_rate",0.00140311294374099,0.00106385293490068,-0.000682038808664354,0.00348826469614633
2013-10-01,"ln_yp_over_y",0.223805176621067,0.0780187723663026,0.0708883827831137,0.37672197045902
2013-10-01,"networth_y",0.0035023595386619,0.00226687599263325,-0.000940717406899271,0.00794543648422308
2014-01-01,"ecm_lag",-0.228478252911035,0.0725917398450957,-0.370758063007423,-0.0861984428146475
2014-01-01,"real_rate",0.00100975382025397,0.00108347523394743,-0.001113857638283,0.00313336527879093
2014-01-01,"ln_yp_over_y",0.215107870566112,0.0823324289666956,0.0537363097913886,0.376479431340835
2014-01-01,"networth_y",0.00328723509697524,0.00216828307623381,-0.000962599732443029,0.00753706992639351
2014-04-01,"ecm_lag",-0.220953695483628,0.0709902276867131,-0.360094541749585,-0.08181284921767
2014-04-01,"real_rate",0.000960020015785553,0.00112002314265972,-0.0012352253438275,0.00315526537539861
2014-04-01,"ln_yp_over_y",0.209975400263739,0.0823939302036631,0.0484832970645592,0.371467503462919
2014-04-01,"networth_y",0.00315393690559777,0.00212184560445664,-0.00100488047913724,0.00731275429033278
2014-07-01,"ecm_lag",-0.20985333801559,0.0718300434574091,-0.350640223192111,-0.0690664528390678
2014-07-01,"real_rate",0.000725827068194227,0.00114183209184138,-0.00151216383181488,0.00296381796820334
2014-07-01,"ln_yp_over_y",0.208544565562625,0.0833273319694673,0.0452229949024689,0.37186613622278
2014-07-01,"networth_y",0.00283187938568547,0.00205959196056479,-0.00120492085702153,0.00686867962839246
2014-10-01,"ecm_lag",-0.232812857607041,0.0707845765806032,-0.371550627705023,-0.0940750875090583
2014-10-01,"real_rate",0.00055904707421945,0.00113512649234925,-0.00166580085078509,0.00278389499922399
2014-10-01,"ln_yp_over_y",0.245494208115082,0.0792450810932941,0.0901738491722257,0.400814567057938
2014-10-01,"networth_y",0.00246439108123138,0.00204976616498359,-0.00155315060213645,0.0064819327645992
2015-01-01,"ecm_lag",-0.226705103514241,0.070975670782786,-0.365817418248502,-0.0875927887799808
2015-01-01,"real_rate",0.000589749344340233,0.00113142782880367,-0.00162784920011496,0.00280734788879542
2015-01-01,"ln_yp_over_y",0.237339258237,0.0812970009966565,0.0779971362835535,0.396681380190447
2015-01-01,"networth_y",0.00247923054232022,0.00205511077729398,-0.00154878658117598,0.00650724766581642
2015-04-01,"ecm_lag",-0.241953768869787,0.0777013760580872,-0.394248465943638,-0.0896590717959365
2015-04-01,"real_rate",0.000314223219384642,0.00117068541204188,-0.00198032018821745,0.00260876662698674
2015-04-01,"ln_yp_over_y",0.254334473578268,0.0857729445378355,0.0862195022841103,0.422449444872425
2015-04-01,"networth_y",0.0025118554951578,0.00205456153380939,-0.0015150851111086,0.0065387961014242
2015-07-01,"ecm_lag",-0.236075910996633,0.078611300461038,-0.390154059900267,-0.0819977620929984
2015-07-01,"real_rate",0.000224303449190794,0.00115809890411853,-0.00204557040288152,0.00249417730126311
2015-07-01,"ln_yp_over_y",0.251332590257246,0.086025930165995,0.0827217671318959,0.419943413382596
2015-07-01,"networth_y",0.00235928264726468,0.00202097781057118,-0.00160183386145482,0.00632039915598418
2015-10-01,"ecm_lag",-0.251263225336653,0.081905963361355,-0.411798913524909,-0.0907275371483976
2015-10-01,"real_rate",0.000222381018980686,0.0011696020004439,-0.00207003890188936,0.00251480093985073
2015-10-01,"ln_yp_over_y",0.265946947835951,0.0887372847919348,0.0920218696437583,0.439872026028143
2015-10-01,"networth_y",0.00250499877181426,0.00200118394987871,-0.00141732176994801,0.00642731931357653
2016-01-01,"ecm_lag",-0.262468479397374,0.0816210929725859,-0.422445821623643,-0.102491137171106
2016-01-01,"real_rate",0.000274334204743358,0.00117560849181889,-0.00202985843922167,0.00257852684870839
2016-01-01,"ln_yp_over_y",0.278572869390447,0.0883541881455566,0.105398660625156,0.451747078155738
2016-01-01,"networth_y",0.00257046795992794,0.00194891125962015,-0.00124939810892756,0.00639033402878344
2016-04-01,"ecm_lag",-0.276568329413918,0.0818967951990776,-0.43708604800411,-0.116050610823726
2016-04-01,"real_rate",0.000491793901194899,0.00128579402629944,-0.00202836239035201,0.00301195019274181
2016-04-01,"ln_yp_over_y",0.297449578522173,0.0928718634460424,0.11542072616793,0.479478430876417
2016-04-01,"networth_y",0.00254437990167076,0.00197553035971632,-0.00132765960337322,0.00641641940671474
2016-07-01,"ecm_lag",-0.267954964144648,0.081217459046457,-0.427141183875704,-0.108768744413592
2016-07-01,"real_rate",0.000511521948406554,0.00128121939596435,-0.00199966806768358,0.00302271196449669
2016-07-01,"ln_yp_over_y",0.286199407435872,0.0961781720615858,0.0976901901951634,0.47470862467658
2016-07-01,"networth_y",0.00252238588974752,0.00197848588490991,-0.0013554464446759,0.00640021822417095
2016-10-01,"ecm_lag",-0.269593221035476,0.0771671545472786,-0.420840843948142,-0.11834559812281
2016-10-01,"real_rate",0.000588067126249585,0.00133887361042988,-0.00203612515019298,0.00321225940269215
2016-10-01,"ln_yp_over_y",0.295028695675787,0.103831214446422,0.0915195153608004,0.498537875990774
2016-10-01,"networth_y",0.00246209110160444,0.00201391965841789,-0.00148519142889462,0.00640937363210351
2017-01-01,"ecm_lag",-0.269332855730795,0.0713996626911363,-0.409276194605423,-0.129389516856168
2017-01-01,"real_rate",0.000762558701107017,0.00139050710203563,-0.00196283521888283,0.00348795262109686
2017-01-01,"ln_yp_over_y",0.311086114648588,0.108014274501321,0.0993781366259989,0.522794092671178
2017-01-01,"networth_y",0.00243270212227712,0.00201958265446129,-0.001525679880467,0.00639108412502124
2017-04-01,"ecm_lag",-0.25931871888768,0.0770303603692318,-0.410298225211374,-0.108339212563986
2017-04-01,"real_rate",0.000733410966994449,0.00141957381962989,-0.00204895371948014,0.00351577565346904
2017-04-01,"ln_yp_over_y",0.295879759037237,0.119081159065784,0.0624806872683013,0.529278830806173
2017-04-01,"networth_y",0.0028568975753126,0.00214344526242711,-0.00134425513904454,0.00705805028966975
2017-07-01,"ecm_lag",-0.260199754872244,0.079631674669827,-0.416277837225105,-0.104121672519383
2017-07-01,"real_rate",0.000863875897871269,0.00144845201309386,-0.00197509004779271,0.00370284184353524
2017-07-01,"ln_yp_over_y",0.291618355959098,0.126055623441727,0.044549334013313,0.538687377904884
2017-07-01,"networth_y",0.00338196207819413,0.00224906915586557,-0.0010262134673024,0.00779013762369065
2017-10-01,"ecm_lag",-0.26353846317473,0.0776036310970082,-0.415641580124866,-0.111435346224594
2017-10-01,"real_rate",0.000843942110445354,0.00143647416219909,-0.00197154724746487,0.00365943146835558
2017-10-01,"ln_yp_over_y",0.29461481983997,0.123899498036031,0.0517718036893501,0.53745783599059
2017-10-01,"networth_y",0.00332416646064713,0.00245265242944507,-0.0014830323010652,0.00813136522235946
2018-01-01,"ecm_lag",-0.300030590013505,0.0888993781914798,-0.474273371268805,-0.125787808758204
2018-01-01,"real_rate",0.00108655633327926,0.00153353526826174,-0.00191917279251375,0.00409228545907227
2018-01-01,"ln_yp_over_y",0.327631846597993,0.134041686258102,0.0649101415321134,0.590353551663873
2018-01-01,"networth_y",0.00388717668329549,0.00250224777576217,-0.00101722895719837,0.00879158232378935
2018-04-01,"ecm_lag",-0.299781262005814,0.0870533327102345,-0.470405794117873,-0.129156729893754
2018-04-01,"real_rate",0.00108966062272619,0.00151725227324112,-0.00188415383282641,0.00406347507827879
2018-04-01,"ln_yp_over_y",0.327361203228478,0.132730984398109,0.0672084738081848,0.587513932648772
2018-04-01,"networth_y",0.00387227015745225,0.00282974386046554,-0.0016740278090602,0.0094185681239647
2018-07-01,"ecm_lag",-0.299008152603236,0.0975643970890994,-0.490234370897871,-0.107781934308602
2018-07-01,"real_rate",0.00110082125509276,0.00159052299813816,-0.00201660382125804,0.00421824633144355
2018-07-01,"ln_yp_over_y",0.319416915783305,0.162407733377995,0.00109775836243514,0.637736073204174
2018-07-01,"networth_y",0.0042500504331443,0.0033554224559589,-0.00232657758053515,0.0108266784468237
2018-10-01,"ecm_lag",-0.236220005070576,0.0759700214611378,-0.385121247134407,-0.0873187630067463
2018-10-01,"real_rate",0.000561832236827469,0.00154151948809356,-0.0024595459598359,0.00358321043349084
2018-10-01,"ln_yp_over_y",0.205976215578918,0.134564791002837,-0.0577707747866417,0.469723205944478
2018-10-01,"networth_y",0.00611735938297162,0.00308028829794117,0.0000799943190069249,0.0121547244469363
2019-01-01,"ecm_lag",-0.188052886416886,0.0646332344357726,-0.314734025911,-0.0613717469227716
2019-01-01,"real_rate",-0.000309218623731015,0.00141770063140748,-0.00308791186128968,0.00246947461382765
2019-01-01,"ln_yp_over_y",0.091037026998538,0.109983549992759,-0.124530730987269,0.306604784984345
2019-01-01,"networth_y",0.00853069038079103,0.00273004681051102,0.00317979863218942,0.0138815821293926
2019-04-01,"ecm_lag",-0.19087021070437,0.063095368753274,-0.314537133460787,-0.067203287947953
2019-04-01,"real_rate",-0.000334745190037149,0.00145015198896669,-0.00317704308841186,0.00250755270833757
2019-04-01,"ln_yp_over_y",0.0926669642587782,0.109487500144933,-0.12192853602529,0.307262464542846
2019-04-01,"networth_y",0.0086863511471002,0.00294319724253095,0.00291768455173954,0.0144550177424609
2019-07-01,"ecm_lag",-0.152324321013774,0.0641529682377949,-0.278064138759852,-0.026584503267696
2019-07-01,"real_rate",-0.000719513998059342,0.00150865869525478,-0.00367648504075871,0.00223745704464003
2019-07-01,"ln_yp_over_y",0.0319677753886974,0.113738972921733,-0.190960611537899,0.254896162315294
2019-07-01,"networth_y",0.00965676647702465,0.00316843447152915,0.00344663491282752,0.0158668980412218
2019-10-01,"ecm_lag",-0.117676521133419,0.0668093721667376,-0.248622890580225,0.0132698483133866
2019-10-01,"real_rate",-0.00120902718403072,0.00154991619881907,-0.0042468629337161,0.00182880856565466
2019-10-01,"ln_yp_over_y",-0.0288376657326448,0.120057648086262,-0.264150655981717,0.206475324516428
2019-10-01,"networth_y",0.0107386615628042,0.00349215917492458,0.00389402957995197,0.0175832935456563
2020-01-01,"ecm_lag",-0.017072631386393,0.107695972940619,-0.228156738350007,0.194011475577221
2020-01-01,"real_rate",-0.000967902202107454,0.00183980726687626,-0.00457392444518493,0.00263812004097002
2020-01-01,"ln_yp_over_y",-0.11743669642548,0.162279876173121,-0.435505253724797,0.200631860873838
2020-01-01,"networth_y",0.00953630019700314,0.00394400151355112,0.00180605723044295,0.0172665431635633
2020-04-01,"ecm_lag",-0.02170140567935,0.114545071976275,-0.246209746752848,0.202806935394148
2020-04-01,"real_rate",-0.00135825222454695,0.00186647464009325,-0.00501654251912972,0.00230003807003582
2020-04-01,"ln_yp_over_y",-0.112356483351534,0.162529068636984,-0.430913457880023,0.206200491176955
2020-04-01,"networth_y",0.0105304792068292,0.00397112175804566,0.00274708056105975,0.0183138778525987
