"window_end","term","estimate","se","ci_low","ci_high"
2008-10-01,"ecm_lag",-0.00740296149102268,0.0391569125762706,-0.0841505101405131,0.0693445871584678
2008-10-01,"real_rate",-0.00146599337406435,0.000929351954195946,-0.00328752320428841,0.000355536456159703
2008-10-01,"ha_y",0.0420383713533799,0.0110340284659358,0.0204116755601458,0.063665067146614
2008-10-01,"eq_y",-0.0151360448928008,0.0307556335863942,-0.0754170867221334,0.0451449969365318
2008-10-01,"super_y",0.00378909077944195,0.00949394206716046,-0.0148190356721925,0.0223972172310764
2008-10-01,"nla_y",0.0291834887086362,0.0409768459996719,-0.0511311294507207,0.109498106867993
2008-10-01,"ln_yp_over_y",0.00465837369469164,0.00234661312415935,0.000059011971339301,0.00925773541804397
2009-01-01,"ecm_lag",-0.0365231515282193,0.0429270362069372,-0.120660142493816,0.0476138394373777
2009-01-01,"real_rate",-0.000807931298176817,0.00111133816075222,-0.00298615409325117,0.00137029149689753
2009-01-01,"ha_y",0.023288572258587,0.0111344785206235,0.00146499435816504,0.045112150159009
2009-01-01,"eq_y",0.00825436956759397,0.0336356995947676,-0.0576716016381505,0.0741803407733385
2009-01-01,"super_y",0.00253202019416079,0.00892881311658085,-0.0149684535143377,0.0200324939026593
2009-01-01,"nla_y",0.0394106651519888,0.0379612485564004,-0.034993382018556,0.113814712322534
2009-01-01,"ln_yp_over_y",0.000644510713323216,0.00218890064510749,-0.00364573455108746,0.00493475597773389
2009-04-01,"ecm_lag",-0.083089795013808,0.0489838734541791,-0.179098186983999,0.012918596956383
2009-04-01,"real_rate",-0.000501918102125442,0.0012448548722794,-0.00294183365179306,0.00193799744754218
2009-04-01,"ha_y",0.0137989208495893,0.0111948451068616,-0.00814297555985939,0.035740817259038
2009-04-01,"eq_y",0.0306466113144826,0.0366121084338652,-0.0411131212158933,0.102406343844858
2009-04-01,"super_y",0.00726039757564091,0.00716703931886932,-0.00678699948934296,0.0213077946406248
2009-04-01,"nla_y",0.0669349853780851,0.0373299192756636,-0.0062316564022155,0.140101627158386
2009-04-01,"ln_yp_over_y",-0.00155226295555674,0.00207570738097879,-0.00562064942227517,0.00251612351116169
2009-07-01,"ecm_lag",-0.0799972094221782,0.0516709507444444,-0.181272272881289,0.0212778540369328
2009-07-01,"real_rate",-0.000660766352595496,0.0012067358258532,-0.00302596857126777,0.00170443586607678
2009-07-01,"ha_y",0.0155028407593071,0.00967875335757545,-0.00346751582154075,0.034473197340155
2009-07-01,"eq_y",0.0254045873171932,0.0384491750061031,-0.0499557956947688,0.100764970329155
2009-07-01,"super_y",0.00449234347924605,0.00827284945744151,-0.0117224414573393,0.0207071284158314
2009-07-01,"nla_y",0.0559277041320416,0.0448975691906863,-0.0320715314817036,0.143926939745787
2009-07-01,"ln_yp_over_y",-0.00124346734896158,0.00165217184623525,-0.00448172416758267,0.00199478946965952
2009-10-01,"ecm_lag",-0.0935338545397456,0.0494723957211341,-0.190499750153168,0.00343204107367719
2009-10-01,"real_rate",-0.000498881346448186,0.00118925360947838,-0.00282981842102581,0.00183205572812943
2009-10-01,"ha_y",0.0165602428630952,0.00921895563345995,-0.00150891017848634,0.0346293959046767
2009-10-01,"eq_y",0.0305202633162436,0.036667904883049,-0.0413488302545325,0.10238935688702
2009-10-01,"super_y",0.00775195699226927,0.00807167050291994,-0.00806851719345381,0.0235724311779923
2009-10-01,"nla_y",0.073447373697526,0.0421666447203333,-0.00919924995432729,0.156093997349379
2009-10-01,"ln_yp_over_y",-0.00110234091129927,0.00157755708703217,-0.00419435280188232,0.00198967097928378
2010-01-01,"ecm_lag",-0.0887396223359751,0.0464503645419057,-0.17978233683811,0.00230309216616016
2010-01-01,"real_rate",-0.000350397441792356,0.00120545711323651,-0.00271309338373592,0.0020122985001512
2010-01-01,"ha_y",0.0144555284483671,0.00942039195126212,-0.00400843977610668,0.0329194966728408
2010-01-01,"eq_y",0.0353106938783041,0.0363539031951933,-0.0359429563842749,0.106564344140883
2010-01-01,"super_y",0.00466654941136785,0.00914224460477604,-0.0132522500139932,0.0225853488367289
2010-01-01,"nla_y",0.0655505861582459,0.04458834576604,-0.0218425715431926,0.152943743859684
2010-01-01,"ln_yp_over_y",-0.00101081486739428,0.00182959130067448,-0.00459681381671625,0.0025751840819277
2010-04-01,"ecm_lag",-0.0876202196522968,0.0481020237903443,-0.181900186281372,0.00665974697677801
2010-04-01,"real_rate",-0.000356788155068269,0.00121610995929445,-0.00274036367528538,0.00202678736514884
2010-04-01,"ha_y",0.0152567407291559,0.00896602585795098,-0.00231666995242802,0.0328301514107398
2010-04-01,"eq_y",0.0303139479000919,0.0370695063038372,-0.042342284455429,0.102970180255613
2010-04-01,"super_y",0.00521138746244183,0.00934556069439592,-0.0131059114985742,0.0235286864234578
2010-04-01,"nla_y",0.0659735809026579,0.0475160859233734,-0.0271579475071539,0.15910510931247
2010-04-01,"ln_yp_over_y",-0.00121848686857534,0.00161588393286747,-0.00438561937699558,0.0019486456398449
2010-07-01,"ecm_lag",-0.0897868107001992,0.0471007830702493,-0.182104345517888,0.00253072411748934
2010-07-01,"real_rate",-0.000345861206067021,0.0012216909359716,-0.00274037544057136,0.00204865302843732
2010-07-01,"ha_y",0.0144713278672968,0.00858120077917515,-0.00234782565988651,0.0312904813944801
2010-07-01,"eq_y",0.0361089800786225,0.0346149129678432,-0.0317362493383501,0.103954209495595
2010-07-01,"super_y",0.00632727121849474,0.00960322025479357,-0.0124950404809007,0.0251495829178901
2010-07-01,"nla_y",0.0777008712396675,0.0448101704107237,-0.010127062765351,0.165528805244686
2010-07-01,"ln_yp_over_y",-0.00114105427604602,0.0016258221858591,-0.00432766576032984,0.00204555720823781
2010-10-01,"ecm_lag",-0.0912876115944506,0.0473542341804243,-0.184101910588082,0.00152668739918098
2010-10-01,"real_rate",-0.00025359407336466,0.00113688285396477,-0.00248188446713561,0.00197469632040629
2010-10-01,"ha_y",0.0137896661420671,0.00828557654466021,-0.00245006388546691,0.0300293961696011
2010-10-01,"eq_y",0.0389630154803789,0.0338899056521018,-0.0274611995977408,0.105387230558498
2010-10-01,"super_y",0.00713128889310545,0.00937942106682562,-0.0112523763978728,0.0255149541840837
2010-10-01,"nla_y",0.0821763091907196,0.0437273052037358,-0.00352920900860253,0.167881827390042
2010-10-01,"ln_yp_over_y",-0.00114339684294557,0.001614160767711,-0.00430715194765912,0.00202035826176798
2011-01-01,"ecm_lag",-0.092342952211403,0.0473158177009259,-0.185081954905218,0.000396050482411758
2011-01-01,"real_rate",-0.000346022121767804,0.00111459974157161,-0.00253063761524815,0.00183859337171255
2011-01-01,"ha_y",0.0143980387951346,0.00796060229240838,-0.00120474169798587,0.030000819288255
2011-01-01,"eq_y",0.0377030603401411,0.0330020790020361,-0.0269810145038496,0.102387135184132
2011-01-01,"super_y",0.00632819679161138,0.00955662247593445,-0.0124027832612201,0.0250591768444429
2011-01-01,"nla_y",0.0806008229935476,0.0432191281656502,-0.00410866821112683,0.165310314198222
2011-01-01,"ln_yp_over_y",-0.00115251829222434,0.00161987242580298,-0.00432746824679818,0.0020224316623495
2011-04-01,"ecm_lag",-0.0919585212037009,0.0470228904994506,-0.184123386582624,0.000206344175222237
2011-04-01,"real_rate",-0.00023984731636181,0.00109797197071382,-0.00239187237896089,0.00191217774623727
2011-04-01,"ha_y",0.013922945112779,0.00757645664743732,-0.000926909916198194,0.0287728001417561
2011-04-01,"eq_y",0.0369232384923626,0.0329964353398848,-0.0277497747738117,0.101596251758537
2011-04-01,"super_y",0.00584331902929291,0.00958129647494288,-0.0129360220615951,0.0246226601201809
2011-04-01,"nla_y",0.0789172136675087,0.0432233640964041,-0.00580057996144322,0.163635007296461
2011-04-01,"ln_yp_over_y",-0.00129827080705812,0.00152628879087369,-0.00428979683717055,0.00169325522305431
2011-07-01,"ecm_lag",-0.091042081607525,0.0467203115044849,-0.182613892156315,0.000529728941265392
2011-07-01,"real_rate",0.000218812799932944,0.000963587547674287,-0.00166981879350866,0.00210744439337455
2011-07-01,"ha_y",0.0114224015403506,0.00544846478040221,0.000743410570762246,0.0221013925099389
2011-07-01,"eq_y",0.0415113081213929,0.0294697836402247,-0.0162494678134475,0.0992720840562333
2011-07-01,"super_y",0.00545345542132051,0.00967440870219327,-0.0135083856349783,0.0244152964776193
2011-07-01,"nla_y",0.0803935697801147,0.0415323247879981,-0.00100978680436156,0.161796926364591
2011-07-01,"ln_yp_over_y",-0.00158950396205643,0.00135317458650021,-0.00424172615159684,0.00106271822748398
2011-10-01,"ecm_lag",-0.105622577506743,0.0466065649608992,-0.196971444830105,-0.0142737101833806
2011-10-01,"real_rate",0.000278459119761928,0.000952306408281268,-0.00158806144046936,0.00214497967999321
2011-10-01,"ha_y",0.0135035059891323,0.00438643781799925,0.00490608786585373,0.0221009241124108
2011-10-01,"eq_y",0.0393630701206283,0.0269073390923342,-0.0133753145003467,0.0921014547416033
2011-10-01,"super_y",0.00479883318493848,0.00997326164430568,-0.0147487596379007,0.0243464260077776
2011-10-01,"nla_y",0.0795330686655604,0.0405311885819486,0.0000919390449411472,0.15897419828618
2011-10-01,"ln_yp_over_y",-0.00156379583912009,0.0013593877676015,-0.00422819586361904,0.00110060418537885
2012-01-01,"ecm_lag",-0.10776517441664,0.0481802608502772,-0.202198485683183,-0.013331863150097
2012-01-01,"real_rate",0.000677242144610056,0.000932907564273299,-0.00115125668136561,0.00250574097058572
2012-01-01,"ha_y",0.0103644233025143,0.00435957930527024,0.00181964786418464,0.018909198740844
2012-01-01,"eq_y",0.0498016725289285,0.0249144524919789,0.000969345644649851,0.0986339994132071
2012-01-01,"super_y",0.00661319423206161,0.0100668061502292,-0.0131177458223877,0.0263441342865109
2012-01-01,"nla_y",0.0910219594664148,0.038067732022391,0.0164092047025284,0.165634714230301
2012-01-01,"ln_yp_over_y",-0.00168852305886911,0.00132022105050999,-0.00427615631786869,0.00089911020013047
2012-04-01,"ecm_lag",-0.110120867530431,0.0524185597682755,-0.212861244676251,-0.00738049038461094
2012-04-01,"real_rate",0.000581321048563407,0.00089743013595242,-0.00117764201790334,0.00234028411503015
2012-04-01,"ha_y",0.0113965152425153,0.00396187570759002,0.00363123885563882,0.0191617916293917
2012-04-01,"eq_y",0.0469857299413475,0.0241258574988872,-0.000300950756471394,0.0942724106391664
2012-04-01,"super_y",0.00536050160261635,0.0095817282319525,-0.0134196857320105,0.0241406889372432
2012-04-01,"nla_y",0.0870370616148977,0.0366447782677127,0.0152132962101808,0.158860827019615
2012-04-01,"ln_yp_over_y",-0.00171645861850694,0.00132749859097871,-0.00431835585682521,0.000885438619811335
2012-07-01,"ecm_lag",-0.121650083433571,0.0573698645203168,-0.234095017893392,-0.00920514897375044
2012-07-01,"real_rate",0.000525814211525065,0.0009014082684802,-0.00124094599469613,0.00229257441774626
2012-07-01,"ha_y",0.0128213195835794,0.00444370154016715,0.00411166456485179,0.021530974602307
2012-07-01,"eq_y",0.0445024915316953,0.0237929240939173,-0.00213163969238261,0.0911366227557732
2012-07-01,"super_y",0.00397392955728762,0.0088373656502997,-0.0133473071172998,0.021295166231875
2012-07-01,"nla_y",0.083693209267076,0.0351171276436174,0.0148636390855859,0.152522779448566
2012-07-01,"ln_yp_over_y",-0.00182323106225764,0.00124391934661295,-0.00426131298161902,0.000614850857103735
2012-10-01,"ecm_lag",-0.123402138399041,0.0591528679057505,-0.239341759494312,-0.0074625173037698
2012-10-01,"real_rate",0.000510865003820517,0.000907921283656533,-0.00126866071214629,0.00229039071978732
2012-10-01,"ha_y",0.0134563474300878,0.00482527105631354,0.00399881615971321,0.0229138787004623
2012-10-01,"eq_y",0.0404374094622344,0.0240596343657943,-0.00671947389472242,0.0875942928191913
2012-10-01,"super_y",0.00150070964242903,0.00842852377350088,-0.0150191969536327,0.0180206162384908
2012-10-01,"nla_y",0.0750098455589628,0.0337467739958745,0.00886616852704877,0.141153522590877
2012-10-01,"ln_yp_over_y",-0.00202264443685497,0.00118142967925228,-0.00433824660818944,0.000292957734479493
2013-01-01,"ecm_lag",-0.12226766752809,0.0596991550597542,-0.239278011445209,-0.00525732361097207
2013-01-01,"real_rate",0.00062534208032116,0.000921238965610047,-0.00118028629227453,0.00243097045291685
2013-01-01,"ha_y",0.0139300908781481,0.0049943165884581,0.00414123036477021,0.0237189513915259
2013-01-01,"eq_y",0.0360059875660213,0.0227168045792173,-0.00851894940924462,0.0805309245412873
2013-01-01,"super_y",0.00102962087236569,0.00783007626641593,-0.0143173286098095,0.0163765703545409
2013-01-01,"nla_y",0.071151582642546,0.0306116050577993,0.0111528367292594,0.131150328555833
2013-01-01,"ln_yp_over_y",-0.00210145270108069,0.00112867912871188,-0.00431366379335598,0.000110758391194595
2013-04-01,"ecm_lag",-0.120835340963963,0.0589203239145047,-0.236319175836392,-0.00535150609153394
2013-04-01,"real_rate",0.000571349101875998,0.00090975304642005,-0.0012117668691073,0.0023544650728593
2013-04-01,"ha_y",0.014141136337981,0.00506009177188347,0.0042233564650894,0.0240589162108726
2013-04-01,"eq_y",0.034943377581942,0.0228650860943454,-0.00987219116297497,0.0797589463268591
2013-04-01,"super_y",0.00021388953043175,0.00768942914388469,-0.0148573915915822,0.0152851706524457
2013-04-01,"nla_y",0.0680749217983368,0.0304754469375778,0.00834304580068435,0.127806797795989
2013-04-01,"ln_yp_over_y",-0.00210686578754486,0.00113410185011199,-0.00432970541376435,0.000115973838674627
2013-07-01,"ecm_lag",-0.112578104802146,0.0560688678010995,-0.222473085692301,-0.00268312391199109
2013-07-01,"real_rate",0.000469545494138052,0.00088234478307934,-0.00125985028069745,0.00219894126897356
2013-07-01,"ha_y",0.0137393049736904,0.00497465074804468,0.0039889895075228,0.023489620439858
2013-07-01,"eq_y",0.0367273997482998,0.0218826525664171,-0.00616259928187782,0.0796173987784774
2013-07-01,"super_y",0.0000462480695370749,0.00718263103804467,-0.0140317087650305,0.0141242049041046
2013-07-01,"nla_y",0.0684559577400929,0.0273582221798806,0.014833842267527,0.122078073212659
2013-07-01,"ln_yp_over_y",-0.00194594423832858,0.00114093316346704,-0.00418217323872398,0.000290284762066828
2013-10-01,"ecm_lag",-0.107393411028454,0.0551571897319818,-0.215501502903139,0.00071468084622997
2013-10-01,"real_rate",0.000488057589652217,0.000925781012433708,-0.00132647319471785,0.00230258837402229
2013-10-01,"ha_y",0.0133430721204871,0.0049218077546325,0.00369632892140738,0.0229898153195668
2013-10-01,"eq_y",0.0329921034775382,0.0220690341334143,-0.0102632034239538,0.0762474103790302
2013-10-01,"super_y",-0.00164792820075396,0.00683739189930782,-0.0150492163233973,0.0117533599218894
2013-10-01,"nla_y",0.0600009668532041,0.02571452987977,0.00960048828885493,0.110401445417553
2013-10-01,"ln_yp_over_y",-0.00217845369552706,0.00106061533032062,-0.00425725974295548,-0.0000996476480986342
2014-01-01,"ecm_lag",-0.108247036568374,0.0528952449662914,-0.211921716702306,-0.00457235643444331
2014-01-01,"real_rate",0.0000880329213681611,0.000896273621540495,-0.00166866337685121,0.00184472921958753
2014-01-01,"ha_y",0.0137934007961819,0.00497065986955939,0.00405090745184545,0.0235358941405183
2014-01-01,"eq_y",0.0300855005553011,0.021627590431054,-0.0123045766895646,0.0724755778001669
2014-01-01,"super_y",-0.00314434965714439,0.00638229077848941,-0.0156536395829836,0.00936494026869486
2014-01-01,"nla_y",0.0544794472710358,0.0233686838576439,0.00867682691005363,0.100282067632018
2014-01-01,"ln_yp_over_y",-0.0023139529640878,0.00101711197799103,-0.00430749244095021,-0.000320413487225382
2014-04-01,"ecm_lag",-0.102570188596501,0.0518607499010444,-0.204217258402548,-0.000923118790454452
2014-04-01,"real_rate",0.000187063417794874,0.000970216961958161,-0.00171456182764312,0.00208868866323287
2014-04-01,"ha_y",0.0133186841478494,0.00500329569772038,0.00351222458031744,0.0231251437153813
2014-04-01,"eq_y",0.0276092505797027,0.0216305786249562,-0.0147866835252114,0.0700051846846168
2014-04-01,"super_y",-0.0038817045164984,0.00629429605014389,-0.0162185247747804,0.00845511574178361
2014-04-01,"nla_y",0.0493451332818899,0.0227967198359888,0.00466356240335179,0.094026704160428
2014-04-01,"ln_yp_over_y",-0.00244572886460224,0.000990133884597681,-0.0043863912784137,-0.000505066450790788
2014-07-01,"ecm_lag",-0.103889088462875,0.0493610707478643,-0.200636787128689,-0.00714138979706144
2014-07-01,"real_rate",-0.0000158163381181667,0.00097042803326484,-0.00191785528331725,0.00188622260708092
2014-07-01,"ha_y",0.0133862939973657,0.00501523991826732,0.00355642375756179,0.0232161642371697
2014-07-01,"eq_y",0.0287892802471114,0.020899656084008,-0.0121740456775442,0.0697526061717671
2014-07-01,"super_y",-0.00496768642520053,0.00617138455670032,-0.0170636001563332,0.00712822730593209
2014-07-01,"nla_y",0.0489141737378951,0.020397445548443,0.00893518046294671,0.0888931670128434
2014-07-01,"ln_yp_over_y",-0.00247218463037675,0.000978984338034021,-0.00439099393292343,-0.000553375327830067
2014-10-01,"ecm_lag",-0.0957032707912758,0.0466523032219962,-0.187141785106388,-0.00426475647616321
2014-10-01,"real_rate",-0.000394723842096823,0.000972030804205894,-0.00229990421834038,0.00151045653414673
2014-10-01,"ha_y",0.0128452541943417,0.00493749037269643,0.00316777306385674,0.0225227353248267
2014-10-01,"eq_y",0.0265171449467306,0.0205202729379971,-0.0137025900117437,0.0667368799052049
2014-10-01,"super_y",-0.00797320140764898,0.00635277977213132,-0.0204246497610264,0.00447824694572841
2014-10-01,"nla_y",0.0409435350821923,0.0188238438833381,0.00404880107084957,0.077838269093535
2014-10-01,"ln_yp_over_y",-0.00271290816513147,0.000915301881942886,-0.00450689985373953,-0.000918916476523418
2015-01-01,"ecm_lag",-0.0886334384848631,0.0464620608282303,-0.179699077708194,0.0024322007384683
2015-01-01,"real_rate",-0.00029532458006027,0.00107487335552715,-0.00240207635689348,0.00181142719677294
2015-01-01,"ha_y",0.0117625271993404,0.0048543834627085,0.00224793561243176,0.0212771187862491
2015-01-01,"eq_y",0.022991936398048,0.0205971097712187,-0.0173783987535407,0.0633622715496367
2015-01-01,"super_y",-0.00872797421551316,0.00688978097039784,-0.0222319449174929,0.00477599648646661
2015-01-01,"nla_y",0.0336742779713785,0.0186682097579734,-0.00291541315424933,0.0702639690970063
2015-01-01,"ln_yp_over_y",-0.00300746253201576,0.000869482009390389,-0.00471164727042092,-0.00130327779361059
2015-04-01,"ecm_lag",-0.0933623788571791,0.0453888577874474,-0.182324540120576,-0.00440021759378212
2015-04-01,"real_rate",-0.000706469814790635,0.00121452797709165,-0.00308694464989027,0.001674005020309
2015-04-01,"ha_y",0.0117947825076002,0.0049244115586681,0.00214293585261068,0.0214466291625896
2015-04-01,"eq_y",0.0248516614313604,0.0204352489711065,-0.0152014265520083,0.0649047494147291
2015-04-01,"super_y",-0.0122147689740356,0.00746106660509164,-0.0268384595200152,0.00240892157194403
2015-04-01,"nla_y",0.0308979830598069,0.017552529819191,-0.00350497538580742,0.0653009415054213
2015-04-01,"ln_yp_over_y",-0.0032176444148363,0.000844035972751697,-0.00487195492142963,-0.00156333390824298
2015-07-01,"ecm_lag",-0.0900251455371794,0.0434258258990011,-0.175139764299222,-0.00491052677513722
2015-07-01,"real_rate",-0.00061649522981153,0.00116431122950755,-0.00289854523964632,0.00166555478002326
2015-07-01,"ha_y",0.0110057746414362,0.00434204577197456,0.00249536492836604,0.0195161843545063
2015-07-01,"eq_y",0.0248590754520583,0.020436077324461,-0.0151956361038852,0.0649137870080018
2015-07-01,"super_y",-0.012439677792034,0.00736724660997053,-0.0268794811475762,0.00200012556350827
2015-07-01,"nla_y",0.0285246658767154,0.0160272500639285,-0.00288874424858441,0.0599380760020153
2015-07-01,"ln_yp_over_y",-0.00332486395823046,0.000783839900748482,-0.00486119016369748,-0.00178853775276343
2015-10-01,"ecm_lag",-0.0925335576258352,0.0433926570046533,-0.177583165354956,-0.00748394989671478
2015-10-01,"real_rate",-0.000596858182116208,0.00118216929898312,-0.00291391000812312,0.0017201936438907
2015-10-01,"ha_y",0.0102786325543105,0.00428753153785736,0.0018750707401101,0.018682194368511
2015-10-01,"eq_y",0.0257983632093068,0.0209587768625483,-0.0152808394412878,0.0668775658599014
2015-10-01,"super_y",-0.013961439408947,0.00795224511862182,-0.0295478398414458,0.00162496102355174
2015-10-01,"nla_y",0.0250559617513864,0.0154416049785515,-0.00520958400657449,0.0553215075093473
2015-10-01,"ln_yp_over_y",-0.00356862148444838,0.000739395211992716,-0.00501783609995411,-0.00211940686894266
2016-01-01,"ecm_lag",-0.0943297718871911,0.0431242245992743,-0.178853252101769,-0.0098062916726134
2016-01-01,"real_rate",-0.00054858121061968,0.00118203798698678,-0.00286537566511377,0.00176821324387441
2016-01-01,"ha_y",0.0101994793254648,0.00424530545533408,0.00187868063301003,0.0185202780179196
2016-01-01,"eq_y",0.0275547540578837,0.0220035637396414,-0.0155722308718134,0.0706817389875807
2016-01-01,"super_y",-0.0150059400535988,0.00846452371147713,-0.031596406528094,0.00158452642089641
2016-01-01,"nla_y",0.0248603233257274,0.014630054408992,-0.00381458331589703,0.0535352299673518
2016-01-01,"ln_yp_over_y",-0.00359001972885972,0.000702771284201851,-0.00496745144589534,-0.00221258801182409
2016-04-01,"ecm_lag",-0.0953616653052902,0.0425823730789643,-0.17882311654006,-0.0119002140705201
