"window_end","term","estimate","se","ci_low","ci_high"
2007-07-01,"real_rate",-0.00191097325076479,0.000956766545492108,-0.00378623567992932,-0.0000357108216002594
2007-07-01,"ha_y",0.0384101310641078,0.00742135269387574,0.0238642797841114,0.0529559823441043
2007-07-01,"eq_y",-0.051975193747904,0.0197209611011892,-0.0906282775062348,-0.0133221099895732
2007-07-01,"super_y",0.00580001400522811,0.0071275233211408,-0.00816993170420786,0.0197699597146641
2007-07-01,"nla_y",-0.00460061915673363,0.0206286577905992,-0.045032788426308,0.0358315501128407
2007-07-01,"ln_yp_over_y",-0.0281349144271077,0.0553124039973581,-0.13654722626193,0.0802773974077142
2007-10-01,"ecm_lag",-0.0338613915074425,0.0376308910280394,-0.1076179379224,0.0398951549075147
2007-10-01,"real_rate",-0.00184834544542022,0.0010167845716221,-0.00384124320579954,0.000144552314959094
2007-10-01,"ha_y",0.0379707464295519,0.00732738445007814,0.0236090729073987,0.052332419951705
2007-10-01,"eq_y",-0.0444226124414724,0.0184023716044032,-0.0804912607861027,-0.00835396409684214
2007-10-01,"super_y",0.00187922598597757,0.00718151868490864,-0.0121965506364434,0.0159550026083985
2007-10-01,"nla_y",-0.00499817668089438,0.0213712615216999,-0.0468858492634262,0.0368894959016375
2007-10-01,"ln_yp_over_y",-0.0225104583107309,0.057905500380153,-0.136005239055831,0.090984322434369
2008-01-01,"ecm_lag",-0.0316945747683539,0.0350072862660483,-0.100308855849809,0.0369197063131008
2008-01-01,"real_rate",-0.001674322218127,0.00102252431686958,-0.00367846987919138,0.000329825442937376
2008-01-01,"ha_y",0.0376385940048975,0.00745249210529116,0.0230317094785268,0.0522454785312682
2008-01-01,"eq_y",-0.0291173488344645,0.0182859908111264,-0.0649578908242722,0.00672319315534331
2008-01-01,"super_y",0.00163396578738937,0.00794866933746605,-0.0139454261140441,0.0172133576888228
2008-01-01,"nla_y",0.00797154016288001,0.0252971021024196,-0.0416107799578623,0.0575538602836223
2008-01-01,"ln_yp_over_y",-0.0151446332066312,0.058375227800955,-0.129560079696503,0.0992708132832407
2008-04-01,"ecm_lag",-0.0353380104554221,0.0355546719713527,-0.105025167519273,0.0343491466084291
2008-04-01,"real_rate",-0.00202467590152149,0.00101370409305986,-0.00401153592391881,-0.0000378158791241737
2008-04-01,"ha_y",0.0410459379075791,0.007877964226762,0.0256051280231255,0.0564867477920326
2008-04-01,"eq_y",-0.0226193293917685,0.0188363401024659,-0.0595385559926016,0.0142998972090646
2008-04-01,"super_y",0.00160533468348545,0.00866978580384696,-0.0153874454920546,0.0185981148590255
2008-04-01,"nla_y",0.0136955252653043,0.0301679621348538,-0.0454336805190092,0.0728247310496178
2008-04-01,"ln_yp_over_y",-0.0238582998404675,0.060567081943797,-0.14256978045031,0.0948531807693746
2008-07-01,"ecm_lag",-0.0250799141756438,0.0372895580828613,-0.098167448018052,0.0480076196667644
2008-07-01,"real_rate",-0.00155013755733143,0.000996983167898555,-0.0035042245664126,0.000403949451749735
2008-07-01,"ha_y",0.0394786817220535,0.00744519793996777,0.0248860937597167,0.0540712696843904
2008-07-01,"eq_y",-0.0114253744948014,0.0185602258393882,-0.0478034171400023,0.0249526681503995
2008-07-01,"super_y",0.00706323624119934,0.00767307970195642,-0.00797599997463523,0.0221024724570339
2008-07-01,"nla_y",0.041160691548263,0.0284283859770385,-0.0145589449667326,0.0968803280632585
2008-07-01,"ln_yp_over_y",-0.00397401991177927,0.0568440058183646,-0.115388271315774,0.107440231492215
2008-10-01,"ecm_lag",-0.0244985568624552,0.036770434258752,-0.096568608009609,0.0475714942846987
2008-10-01,"real_rate",-0.00146965428460122,0.000621285674966187,-0.00268737420753495,-0.000251934361667494
2008-10-01,"ha_y",0.0401617422629118,0.00779059678803101,0.0248921725583711,0.0554313119674526
2008-10-01,"eq_y",-0.0156418413479249,0.0242503480979947,-0.0631725236199944,0.0318888409241447
2008-10-01,"super_y",0.00552757225696562,0.00938727642702085,-0.0128714895399952,0.0239266340539265
2008-10-01,"nla_y",0.0353933151714008,0.0371933716493505,-0.0375056932613262,0.108292323604128
2008-10-01,"ln_yp_over_y",0.00357107144796599,0.0021919492230366,-0.000725149029185736,0.00786729192511772
2009-01-01,"ecm_lag",-0.0595353737348282,0.042206709839182,-0.142260525019625,0.0231897775499686
2009-01-01,"real_rate",-0.00160919639202298,0.000701015495583892,-0.00298318676336741,-0.00023520602067855
2009-01-01,"ha_y",0.029298960915154,0.00671019163263724,0.0161469853151851,0.042450936515123
2009-01-01,"eq_y",-0.0031367850448778,0.02365855944653,-0.0495075615600766,0.043233991470321
2009-01-01,"super_y",0.00339144704286925,0.00871926231615827,-0.0136983070968009,0.0204812011825395
2009-01-01,"nla_y",0.0418934807415319,0.0311416010357189,-0.0191440572884772,0.102931018771541
2009-01-01,"ln_yp_over_y",0.000592471244359705,0.00178112689448592,-0.00289853746883269,0.0040834799575521
2009-04-01,"ecm_lag",-0.110855645914038,0.0478956146548268,-0.204731050637499,-0.0169802411905778
2009-04-01,"real_rate",-0.00181059993619988,0.00080026250719972,-0.00337911445031133,-0.000242085422088428
2009-04-01,"ha_y",0.0239271324940013,0.00643442734437536,0.0113156548990256,0.036538610088977
2009-04-01,"eq_y",0.0120041594166699,0.0246103022233502,-0.0362320329410964,0.0602403517744362
2009-04-01,"super_y",0.00672076765561689,0.0073048613928041,-0.00759676067427913,0.0210382959855129
2009-04-01,"nla_y",0.0649614916364688,0.0294891201296252,0.00716281618240346,0.122760167090534
2009-04-01,"ln_yp_over_y",-0.00123988575983928,0.00166721362699161,-0.00450762446874283,0.00202785294906427
2009-07-01,"ecm_lag",-0.105149330069223,0.0487594906526202,-0.200717931748359,-0.00958072839008749
2009-07-01,"real_rate",-0.00181085884516728,0.000770390288782434,-0.00332082381118085,-0.000300893879153713
2009-07-01,"ha_y",0.0250502891149813,0.00602793971777319,0.0132355272681458,0.0368650509618167
2009-07-01,"eq_y",0.00830159105040878,0.0258899477891304,-0.0424427066162867,0.0590458887171043
2009-07-01,"super_y",0.00407667717387359,0.0084347468865332,-0.0124554267237315,0.0206087810714787
2009-07-01,"nla_y",0.0542762952169896,0.0356007509245478,-0.0155011765951241,0.124053767029103
2009-07-01,"ln_yp_over_y",-0.000846403002425892,0.00133951254227114,-0.00347184758527733,0.00177904158042554
2009-10-01,"ecm_lag",-0.115937479697795,0.0472895648872613,-0.208625026876828,-0.0232499325187632
2009-10-01,"real_rate",-0.00170184864707277,0.000752477830016454,-0.00317670519390502,-0.000226992100240518
2009-10-01,"ha_y",0.0259135222182808,0.00605947342708769,0.014036954301189,0.0377900901353727
2009-10-01,"eq_y",0.0126505687583976,0.0250408233348437,-0.0364294449778961,0.0617305824946913
2009-10-01,"super_y",0.00601965229458758,0.00827724983781596,-0.0102037573875317,0.0222430619767068
2009-10-01,"nla_y",0.0668598445701876,0.0336185960495653,0.000967396313039701,0.132752292827335
2009-10-01,"ln_yp_over_y",-0.00066953871271917,0.00135975861948878,-0.00333466560691718,0.00199558818147884
2010-01-01,"ecm_lag",-0.10660322715692,0.0438947859191614,-0.192637007558476,-0.0205694467553635
2010-01-01,"real_rate",-0.00156540744394868,0.000775453001452215,-0.00308529532679503,-0.0000455195611023429
2010-01-01,"ha_y",0.0231280467807698,0.00676631446664382,0.00986607042614793,0.0363900231353917
2010-01-01,"eq_y",0.0166045530463656,0.0262597902327686,-0.0348646358098607,0.068073741902592
2010-01-01,"super_y",0.00188865854539549,0.00956455338695407,-0.0168578660930345,0.0206351831838255
2010-01-01,"nla_y",0.0534194450782699,0.0368896745246108,-0.0188843169899673,0.125723207146507
2010-01-01,"ln_yp_over_y",-0.000649943628947274,0.00164733233807826,-0.00387871501158066,0.00257882775368611
2010-04-01,"ecm_lag",-0.105998488218057,0.0459238899127193,-0.196009312446987,-0.0159876639891275
2010-04-01,"real_rate",-0.00164278091842768,0.000816247753884405,-0.00324262651604111,-0.0000429353208142463
2010-04-01,"ha_y",0.0241712865611246,0.00617825276262087,0.0120619111463877,0.0362806619758615
2010-04-01,"eq_y",0.0103719111008884,0.0269766139680198,-0.0425022522764304,0.0632460744782073
2010-04-01,"super_y",0.00211842973756747,0.0094791484042976,-0.0164607011348558,0.0206975606099908
2010-04-01,"nla_y",0.0513368542197069,0.0395460639459311,-0.026173431114318,0.128847139553732
2010-04-01,"ln_yp_over_y",-0.000893252915359823,0.00142059386849825,-0.00367761689761639,0.00189111106689675
2010-07-01,"ecm_lag",-0.10387011252379,0.045884184404333,-0.193803113956283,-0.0139371110912976
2010-07-01,"real_rate",-0.00133126465848965,0.000859093668991643,-0.00301508824971327,0.000352558932733968
2010-07-01,"ha_y",0.021660503231714,0.00626955122786857,0.0093721828250916,0.0339488236383364
2010-07-01,"eq_y",0.0191497403653436,0.0271318175166714,-0.0340286219673324,0.0723281026980195
2010-07-01,"super_y",0.00404171368078943,0.00947269532747221,-0.0145247691610561,0.022608196522635
2010-07-01,"nla_y",0.0646422966055313,0.039302597371055,-0.0123907942417366,0.141675387452799
2010-07-01,"ln_yp_over_y",-0.000892765727893078,0.00144304981670026,-0.00372114336862558,0.00193561191283943
2010-10-01,"ecm_lag",-0.105387294960362,0.0460270192901132,-0.195600252768983,-0.0151743371517399
2010-10-01,"real_rate",-0.0012484045275414,0.000907617225529375,-0.00302733428957897,0.000530525234496177
2010-10-01,"ha_y",0.0212088972209994,0.00689630297823404,0.00769214338366068,0.0347256510583381
2010-10-01,"eq_y",0.0206945059620291,0.0291080165673129,-0.0363572065099042,0.0777462184339624
2010-10-01,"super_y",0.00515011945677804,0.00921274885734378,-0.0129068683036158,0.0232071072171718
2010-10-01,"nla_y",0.0683620858940044,0.0403246905410086,-0.0106743075663725,0.147398479354381
2010-10-01,"ln_yp_over_y",-0.000885756523764334,0.00143980859246344,-0.00370778136499267,0.001936268317464
2011-01-01,"ecm_lag",-0.10539751337591,0.0461906357866657,-0.195931159517774,-0.0148638672340449
2011-01-01,"real_rate",-0.00125245414815365,0.000952858865438255,-0.00312005752441263,0.000615149228105329
2011-01-01,"ha_y",0.0212503646622647,0.00711040421349593,0.00731397240381262,0.0351867569207167
2011-01-01,"eq_y",0.020591971016689,0.029639358522466,-0.0375011716873444,0.0786851137207223
2011-01-01,"super_y",0.0051194173245149,0.00918387950433383,-0.0128809865039794,0.0231198211530092
2011-01-01,"nla_y",0.0682264197196596,0.0405454824524475,-0.0112427258871376,0.147695565326457
2011-01-01,"ln_yp_over_y",-0.000884045088249583,0.00143814801535783,-0.00370281519835093,0.00193472502185177
2011-04-01,"ecm_lag",-0.102753927921274,0.0463458261272631,-0.19359174713071,-0.0119161087118388
2011-04-01,"real_rate",-0.00108583822105025,0.00105482507771403,-0.00315329537336975,0.000981618931269239
2011-04-01,"ha_y",0.0199553412565917,0.00746920930366827,0.00531569102140193,0.0345949914917816
2011-04-01,"eq_y",0.0216186974632904,0.0306823138106031,-0.0385186376054916,0.0817560325320725
2011-04-01,"super_y",0.00504245975582283,0.00912288526199634,-0.01283839535769,0.0229233148693356
2011-04-01,"nla_y",0.0681831601745078,0.0408313109122573,-0.0118462092135165,0.148212529562532
2011-04-01,"ln_yp_over_y",-0.00104657666859335,0.00138654828351085,-0.00376421130427461,0.00167105796708791
2011-07-01,"ecm_lag",-0.0969673653988122,0.0461977007830834,-0.187514858933656,-0.0064198718639687
2011-07-01,"real_rate",-0.000357516584805529,0.000908281523655494,-0.0021377483711703,0.00142271520155924
2011-07-01,"ha_y",0.0139718974348986,0.00532315624645886,0.00353851119183925,0.024405283677958
2011-07-01,"eq_y",0.0349615054965158,0.0275798211978185,-0.0190949440512085,0.0890179550442401
2011-07-01,"super_y",0.0046256522118556,0.00933008073869901,-0.0136613060359945,0.0229126104597057
2011-07-01,"nla_y",0.0761922901110276,0.0396557971105256,-0.00153307222560256,0.153917652447658
2011-07-01,"ln_yp_over_y",-0.00156351336007309,0.00125633690526394,-0.00402593369439041,0.000898906974244226
2011-10-01,"ecm_lag",-0.109400038327075,0.0457696384448341,-0.19910852967895,-0.0196915469751998
2011-10-01,"real_rate",-0.000133274649901567,0.000859117133002843,-0.00181714423058714,0.00155059493078401
2011-10-01,"ha_y",0.0148776885198727,0.00412767007389554,0.00678745517503746,0.022967921864708
2011-10-01,"eq_y",0.0357192622869456,0.0252474523298273,-0.013765744279516,0.0852042688534071
2011-10-01,"super_y",0.00407798846464002,0.00966340616071593,-0.0148622876103632,0.0230182645396432
2011-10-01,"nla_y",0.0772019876932137,0.0391240999162538,0.000518751857356281,0.153885223529071
2011-10-01,"ln_yp_over_y",-0.00159210671678148,0.00127323204066259,-0.00408764151648016,0.000903428082917208
2012-01-01,"ecm_lag",-0.113089601938618,0.0474467716780696,-0.206085274427634,-0.0200939294496014
2012-01-01,"real_rate",0.000303159824787028,0.000839350144161417,-0.00134196645776935,0.0019482861073434
2012-01-01,"ha_y",0.0112686212534327,0.00430183269328082,0.00283702917460233,0.0197002133322632
2012-01-01,"eq_y",0.0476081892728176,0.0245894795386705,-0.000587190622976477,0.0958035691686117
2012-01-01,"super_y",0.00531751163038399,0.00996290928988479,-0.0142097905777902,0.0248448138385582
2012-01-01,"nla_y",0.0893110035397238,0.0382201083972571,0.0143995910810998,0.164222415998348
2012-01-01,"ln_yp_over_y",-0.00180887307980786,0.00127378999303962,-0.00430550146616553,0.000687755306549803
2012-04-01,"ecm_lag",-0.114340938774787,0.0517182503512554,-0.215708709463248,-0.0129731680863267
2012-04-01,"real_rate",0.000241055216135185,0.000822853233977852,-0.00137173712246141,0.00185384755473178
2012-04-01,"ha_y",0.0121030615589831,0.00393692694829824,0.00438668474031854,0.0198194383776476
2012-04-01,"eq_y",0.0452535271009268,0.0238503020533306,-0.00149306492360122,0.0920001191254547
2012-04-01,"super_y",0.00439780807581321,0.00959441960912645,-0.0144072543580746,0.0232028705097011
2012-04-01,"nla_y",0.0859964642793467,0.0368365946587469,0.0137967387482029,0.158196189810491
2012-04-01,"ln_yp_over_y",-0.00181549587484847,0.00128644423083523,-0.00433692656728553,0.000705934817588589
2012-07-01,"ecm_lag",-0.125076200969116,0.056906853992161,-0.236613634793751,-0.01353876714448
2012-07-01,"real_rate",0.000242740973382728,0.000826182324301328,-0.00137657638224788,0.00186205832901333
2012-07-01,"ha_y",0.0133383054310751,0.00441327575550943,0.00468828495027661,0.0219883259118736
2012-07-01,"eq_y",0.0433539839449945,0.0237167519382909,-0.00313084985405568,0.0898388177440446
2012-07-01,"super_y",0.00326168997063266,0.0090035667370756,-0.0143853008340355,0.0209086807753008
2012-07-01,"nla_y",0.0833495399257847,0.0355416969846905,0.0136878138357913,0.153011266015778
2012-07-01,"ln_yp_over_y",-0.00190180460952978,0.00122421395695944,-0.00430126396517028,0.000497654746110724
2012-10-01,"ecm_lag",-0.126685908443558,0.0589743201964263,-0.242275576028553,-0.0110962408585621
2012-10-01,"real_rate",0.000263701367838374,0.000829024808391698,-0.00136118725660935,0.0018885899922861
2012-10-01,"ha_y",0.0138807648110212,0.00478512032084281,0.00450192898216929,0.0232596006398731
2012-10-01,"eq_y",0.0396068119726828,0.0239224999844418,-0.00728128799682313,0.0864949119421888
2012-10-01,"super_y",0.000845806104352211,0.00863682292930497,-0.0160823668370855,0.0177739790457899
2012-10-01,"nla_y",0.0749009211412876,0.0341208913020881,0.00802397418919495,0.14177786809338
2012-10-01,"ln_yp_over_y",-0.00209705118939364,0.00117791525650667,-0.00440576509214671,0.000211662713359429
2013-01-01,"ecm_lag",-0.126460162214724,0.0596849201126625,-0.243442605635543,-0.00947771879390556
2013-01-01,"real_rate",0.000387504274516652,0.000838131252730137,-0.00125523298083442,0.00203024152986772
2013-01-01,"ha_y",0.0143028343660956,0.00493621525678746,0.00462785246279222,0.0239778162693991
2013-01-01,"eq_y",0.0355503580516602,0.0226372895319071,-0.00881872943087767,0.079919445534198
2013-01-01,"super_y",0.000246326041430897,0.00807503641550355,-0.0155807453329561,0.0160733974158179
2013-01-01,"nla_y",0.0713296800383049,0.0311384856001696,0.0102982482619725,0.132361111814637
2013-01-01,"ln_yp_over_y",-0.00219374032249919,0.00113593784470351,-0.00442017849811807,0.0000326978531196885
2013-04-01,"ecm_lag",-0.124592359333731,0.0589572313235587,-0.240148532727906,-0.00903618593955623
2013-04-01,"real_rate",0.000336382559319697,0.000833839347092623,-0.00129794256098184,0.00197070767962124
2013-04-01,"ha_y",0.0145062349808528,0.00503151537232608,0.00464446485109372,0.0243680051106119
2013-04-01,"eq_y",0.0344546039892469,0.0227529133972153,-0.0101411062692952,0.0790503142477889
2013-04-01,"super_y",-0.000477848384780721,0.0079380475648769,-0.0160364216119394,0.015080724842378
2013-04-01,"nla_y",0.0682752995016742,0.0308965259752299,0.00771810859022368,0.128832490413125
2013-04-01,"ln_yp_over_y",-0.00218895080304738,0.0011412832301949,-0.00442586593422938,0.0000479643281346177
2013-07-01,"ecm_lag",-0.115482661822411,0.0558342127499292,-0.224917718812273,-0.0060476048325503
2013-07-01,"real_rate",0.00019615599829718,0.000814456155492483,-0.00140017806646809,0.00179249006306245
2013-07-01,"ha_y",0.0141994197441448,0.00497507534684229,0.00444827206433389,0.0239505674239557
2013-07-01,"eq_y",0.0358651774883576,0.0216759384045658,-0.00661966178459142,0.0783500167613066
2013-07-01,"super_y",-0.000479312343555283,0.00739374006165846,-0.0149710428644059,0.0140124181772953
2013-07-01,"nla_y",0.0685513490781973,0.027554816145024,0.0145439094339502,0.122558788722444
2013-07-01,"ln_yp_over_y",-0.00200339184159471,0.00113665401405783,-0.00423123370914806,0.000224450025958641
2013-10-01,"ecm_lag",-0.110561511083089,0.0548667740290244,-0.218100388179977,-0.00302263398620128
2013-10-01,"real_rate",0.000215549759129741,0.000844086336814758,-0.00143885946102718,0.00186995897928667
2013-10-01,"ha_y",0.0138105587897796,0.00492533375194179,0.00415690463597367,0.0234642129435855
2013-10-01,"eq_y",0.0321714287221177,0.0218009354083929,-0.0105584046783324,0.0749012621225678
2013-10-01,"super_y",-0.00220203105801536,0.00708700543862535,-0.016092561717721,0.0116884996016903
2013-10-01,"nla_y",0.0600928109683619,0.0258251972794264,0.00947542430068617,0.110710197636038
2013-10-01,"ln_yp_over_y",-0.00223802284406366,0.00106469463357461,-0.0043248243258699,-0.000151221362257422
2014-01-01,"ecm_lag",-0.108347485980927,0.0517532610787689,-0.209783877695314,-0.00691109426654014
2014-01-01,"real_rate",-0.000120443848148258,0.00081531314082522,-0.00171845760416569,0.00147756990786917
2014-01-01,"ha_y",0.0141932486049759,0.00507212318147669,0.00425188716928157,0.0241346100406702
2014-01-01,"eq_y",0.0288129028056664,0.0212555612858104,-0.012847997314522,0.0704738029258548
2014-01-01,"super_y",-0.00327775785725479,0.00670000737256864,-0.0164097723074893,0.00985425659297973
2014-01-01,"nla_y",0.0537967109410822,0.0229982618467295,0.00872011772149236,0.0988733041606721
2014-01-01,"ln_yp_over_y",-0.0023161695472961,0.00101691852959668,-0.00430932986530558,-0.000323009229286617
2014-04-01,"ecm_lag",-0.103194885278815,0.0509387655398802,-0.20303486573698,-0.00335490482065021
2014-04-01,"real_rate",-0.0000647495914707559,0.000863118033213463,-0.00175646093656914,0.00162696175362763
2014-04-01,"ha_y",0.0138018855660585,0.00508936880208375,0.00382672271397433,0.0237770484181426
2014-04-01,"eq_y",0.0262921781824829,0.0211571438940151,-0.0151758238497866,0.0677601802147524
2014-04-01,"super_y",-0.00416095948954261,0.00665970730148243,-0.0172139858004482,0.00889206682136296
2014-04-01,"nla_y",0.0487192310271876,0.0224407113558314,0.00473543676975805,0.0927030252846171
2014-04-01,"ln_yp_over_y",-0.00245339315652932,0.00100614374686869,-0.00442543490039195,-0.000481351412666686
2014-07-01,"ecm_lag",-0.103335522419099,0.0477479857237651,-0.196921574437678,-0.00974947040051924
2014-07-01,"real_rate",-0.000199394576626841,0.000862658781618219,-0.00189020578859855,0.00149141663534487
2014-07-01,"ha_y",0.0137674787753417,0.00510780794139284,0.0037561752102117,0.0237787823404716
2014-07-01,"eq_y",0.027674693764401,0.0205449633321765,-0.0125934343666649,0.0679428218954669
2014-07-01,"super_y",-0.00500126635561748,0.00656563552539919,-0.0178699119853999,0.00786737927416493
2014-07-01,"nla_y",0.0483115695111128,0.0199352399782233,0.0092384991537951,0.0873846398684305
2014-07-01,"ln_yp_over_y",-0.00244874229057775,0.000997097762896791,-0.00440305390585546,-0.000494430675300041
2014-10-01,"ecm_lag",-0.0925397491152259,0.0444144545834095,-0.179592080098708,-0.0054874181317434
2014-10-01,"real_rate",-0.00045447542058594,0.000859404497542153,-0.00213890823576856,0.00122995739459668
2014-10-01,"ha_y",0.0130617805116239,0.00505332490547152,0.00315726369689968,0.022966297326348
2014-10-01,"eq_y",0.0253336469056138,0.0201672400617571,-0.0141941436154301,0.0648614374266577
2014-10-01,"super_y",-0.00750161527270749,0.006677289104526,-0.0205891019175784,0.00558587137216347
2014-10-01,"nla_y",0.0400809217087105,0.0182450532172114,0.00432061740297624,0.0758412260144448
2014-10-01,"ln_yp_over_y",-0.00263712884826716,0.000934456065349005,-0.00446866273635121,-0.000805594960183114
2015-01-01,"ecm_lag",-0.0861751704858845,0.0442342580373573,-0.172874316239105,0.000523975267335761
2015-01-01,"real_rate",-0.000385670380144776,0.000907594330861261,-0.00216455526863285,0.0013932145083433
2015-01-01,"ha_y",0.0120182733854189,0.00488374888428435,0.00244612557222159,0.0215904211986162
2015-01-01,"eq_y",0.0219139389595759,0.0202608448584497,-0.0177973169629855,0.0616251948821374
2015-01-01,"super_y",-0.00841238286993226,0.00702810274686702,-0.0221874642537916,0.0053626985139271
2015-01-01,"nla_y",0.0329337403090696,0.018195986129842,-0.00273039250542073,0.06859787312356
2015-01-01,"ln_yp_over_y",-0.00294342884465275,0.000892662615171015,-0.00469304757038794,-0.00119381011891756
2015-04-01,"ecm_lag",-0.087638041545524,0.0415847205807747,-0.169144093883842,-0.00613198920720553
2015-04-01,"real_rate",-0.000623850122937176,0.000954658629216181,-0.00249498103620089,0.00124728079032654
2015-04-01,"ha_y",0.0117524771090491,0.00482575242619129,0.00229400235371413,0.021210951864384
2015-04-01,"eq_y",0.0235234055977109,0.0202436940151037,-0.0161542346718924,0.0632010458673141
2015-04-01,"super_y",-0.0112511787101498,0.00721071863295222,-0.0253841872307361,0.00288182981043658
2015-04-01,"nla_y",0.0296104313137772,0.0170864008667935,-0.00387891438513795,0.0630997770126924
2015-04-01,"ln_yp_over_y",-0.00311471280527135,0.00086000077138748,-0.00480031431719082,-0.00142911129335189
2015-07-01,"ecm_lag",-0.0850314784779743,0.0401877419010572,-0.163799452604046,-0.0062635043519022
2015-07-01,"real_rate",-0.000560769433898243,0.00091207263745359,-0.00234843180330728,0.00122689293551079
2015-07-01,"ha_y",0.0110007709074483,0.00422533640643769,0.00271911155083045,0.0192824302640662
2015-07-01,"eq_y",0.0236442253648182,0.0202267751019031,-0.0160002538349119,0.0632887045645482
2015-07-01,"super_y",-0.0116225986676265,0.00711123274794017,-0.0255606148535893,0.00231541751833621
2015-07-01,"nla_y",0.0273600459538875,0.0156153623983581,-0.00324606434689436,0.0579661562546694
2015-07-01,"ln_yp_over_y",-0.00323334750930175,0.000790784498236367,-0.00478328512584503,-0.00168340989275847
2015-10-01,"ecm_lag",-0.0879663284782183,0.0396401506893807,-0.165661023829405,-0.010271633127032
2015-10-01,"real_rate",-0.000560819884909806,0.00092138897408656,-0.00236674227411946,0.00124510250429985
2015-10-01,"ha_y",0.0103205657154639,0.00413364615186386,0.00221861925781073,0.0184225121731171
2015-10-01,"eq_y",0.0246593839910168,0.020702117134197,-0.0159167655920094,0.065235533574043
2015-10-01,"super_y",-0.0132804247560604,0.0075708846978032,-0.0281193587637547,0.00155850925163388
2015-10-01,"nla_y",0.0238717438155576,0.0150157047897678,-0.0055590375723872,0.0533025252035025
2015-10-01,"ln_yp_over_y",-0.00348090512482554,0.000748295074223094,-0.00494756347030281,-0.00201424677934828
2016-01-01,"ecm_lag",-0.0904422535862615,0.0390182771299236,-0.166918076760912,-0.0139664304116112
2016-01-01,"real_rate",-0.000583321413024446,0.000914245623808106,-0.00237524283568833,0.00120860000963944
2016-01-01,"ha_y",0.0103761118435154,0.00406819895297284,0.00240244189568863,0.0183497817913422
2016-01-01,"eq_y",0.0264922937829556,0.0215890905336906,-0.0158223236630779,0.0688069112289891
2016-01-01,"super_y",-0.0146277342919501,0.00820274207505966,-0.030705108759067,0.00144964017516685
2016-01-01,"nla_y",0.0235870410628073,0.0141346188239532,-0.004116811832141,0.0512908939577555
2016-01-01,"ln_yp_over_y",-0.00350500680482604,0.000716572597867969,-0.00490948909664726,-0.00210052451300482
2016-04-01,"ecm_lag",-0.0905649671935845,0.038911954922938,-0.166832398842543,-0.014297535544626
