"window_end","term","estimate","se","ci_low","ci_high"
2019-01-01,"ecm_lag",-0.221903613752241,0.0906034500403276,-0.399486375831283,-0.0443208516731989
2019-01-01,"real_rate",0.000402728361681217,0.001685799575189,-0.00290143880568922,0.00370689552905165
2019-01-01,"ha_y",0.00964962000149851,0.00433336390227168,0.00115622675304601,0.018143013249951
2019-01-01,"eq_y",0.0755722612079219,0.0385143121349081,0.0000842094235019714,0.151060312992342
2019-01-01,"super_y",-0.00329118151913599,0.010507596643167,-0.0238860709397433,0.0173037079014713
2019-01-01,"nla_y",0.0377895628929587,0.0233810648576423,-0.00803732422802011,0.0836164500139375
2019-01-01,"ln_yp_over_y",-0.0262712554097902,0.0509373662507465,-0.126108493261253,0.0735659824416729
2019-04-01,"ecm_lag",-0.222469540539315,0.0899036897537015,-0.39868077245657,-0.0462583086220602
2019-04-01,"real_rate",0.000431075321177689,0.00164188328437802,-0.00278701591620323,0.00364916655855861
2019-04-01,"ha_y",0.00949956344729015,0.00415240917584561,0.00136084146263276,0.0176382854319475
2019-04-01,"eq_y",0.0763781146693621,0.0385005496794492,0.000917037297641699,0.151839192041082
2019-04-01,"super_y",-0.00307660738524866,0.00980554059929238,-0.0222954669598617,0.0161422521893644
2019-04-01,"nla_y",0.0372562539028211,0.0243325907459106,-0.0104356239591637,0.0849481317648059
2019-04-01,"ln_yp_over_y",-0.0271982034841158,0.0508035680819241,-0.126773196924687,0.0723767899564555
2019-07-01,"ecm_lag",-0.213356701357908,0.0939065828217004,-0.397413603688441,-0.0292997990273752
2019-07-01,"real_rate",0.000552515954395545,0.00152194311407769,-0.00243049254919672,0.00353552445798781
2019-07-01,"ha_y",0.00841888558755919,0.00412083312356679,0.000342052665368277,0.0164957185097501
2019-07-01,"eq_y",0.0896745434158357,0.0341020883202226,0.0228344503081993,0.156514636523472
2019-07-01,"super_y",-0.0107120482368663,0.00766107847358632,-0.0257277620450955,0.00430366557136286
2019-07-01,"nla_y",0.0135620578909487,0.0238481542492599,-0.0331803244376006,0.0603044402194981
2019-07-01,"ln_yp_over_y",-0.0415616153404172,0.0534765841916343,-0.146375720356021,0.0632524896751861
2019-10-01,"ecm_lag",-0.234289219523967,0.0953687860737746,-0.421212040228565,-0.0473663988193686
2019-10-01,"real_rate",0.0000905732540944363,0.00146310142864653,-0.00277710554605275,0.00295825205424163
2019-10-01,"ha_y",0.00665196308838464,0.00393442586674533,-0.00105951161043621,0.0143634377872055
2019-10-01,"eq_y",0.0994691356964643,0.0315136470402346,0.0377023874976044,0.161235883895324
2019-10-01,"super_y",-0.0135178399349961,0.00698692797846514,-0.0272122187727877,0.000176538902795603
2019-10-01,"nla_y",-0.0152725145993897,0.022529872486041,-0.05943106467203,0.0288860354732506
2019-10-01,"ln_yp_over_y",-0.0508729886880514,0.0546167965258363,-0.157921909878691,0.0561759325025878
2020-01-01,"ecm_lag",-0.113482368921732,0.077802106755684,-0.265974498162872,0.0390097603194088
2020-01-01,"real_rate",0.00232258556759514,0.00181263743924739,-0.00123018381332974,0.00587535494852002
2020-01-01,"ha_y",0.00331608513135852,0.00487472954269075,-0.00623838477231534,0.0128705550350324
2020-01-01,"eq_y",0.106141768559086,0.0364367013530952,0.0347258339070194,0.177557703211152
2020-01-01,"super_y",-0.00818744896677647,0.00852153633553578,-0.0248896601844266,0.00851476225087366
2020-01-01,"nla_y",-0.00533889670722171,0.0327208637784249,-0.0694717897129345,0.0587939962984911
2020-01-01,"ln_yp_over_y",-0.108358997068878,0.0586191895276496,-0.223252608543071,0.00653461440531533
2020-04-01,"ecm_lag",-0.108609096999246,0.0684035206792665,-0.242679997530608,0.0254618035321165
2020-04-01,"real_rate",0.00156942626320668,0.00172308112108367,-0.00180781273411731,0.00494666526053068
2020-04-01,"ha_y",0.00160715640374035,0.00499656272571342,-0.00818610653865795,0.0114004193461387
2020-04-01,"eq_y",0.119004936192041,0.0302318270859445,0.0597505551035894,0.178259317280492
2020-04-01,"super_y",-0.00859169322238467,0.00865418421157944,-0.0255538942770804,0.00837050783231103
2020-04-01,"nla_y",-0.0435818834764914,0.0347689483183567,-0.111729022180471,0.0245652552274876
2020-04-01,"ln_yp_over_y",-0.139724689485758,0.0525215283438107,-0.242666885039627,-0.0367824939318894
2020-07-01,"ecm_lag",-0.124098952385097,0.0632509716479945,-0.248070856815166,-0.000127047955028048
2020-07-01,"real_rate",0.00120251205817957,0.00183637458842611,-0.0023967821351356,0.00480180625149475
2020-07-01,"ha_y",0.00158073374250757,0.00512082006318564,-0.00845607358133628,0.0116175410663514
2020-07-01,"eq_y",0.121818248041609,0.0301916875078753,0.0626425405261734,0.180993955557044
2020-07-01,"super_y",-0.00821852364797255,0.00878864767975267,-0.0254442731002878,0.00900722580434269
2020-07-01,"nla_y",-0.0566400350908858,0.0471835153189088,-0.149119725115947,0.0358396549341754
2020-07-01,"ln_yp_over_y",-0.143741248581657,0.055165124317936,-0.251864892244811,-0.0356176049185019
2020-10-01,"ecm_lag",-0.0878336585637525,0.0711701582545189,-0.227327168742609,0.0516598516151045
2020-10-01,"real_rate",0.00241909638528895,0.00188865545281774,-0.00128266830223382,0.00612086107281173
2020-10-01,"ha_y",0.00170003999176616,0.00460876676937483,-0.0073331428762085,0.0107332228597408
2020-10-01,"eq_y",0.131159383657834,0.0311465928236216,0.0701120617235355,0.192206705592132
2020-10-01,"super_y",-0.0123737398708366,0.00840623768361519,-0.0288499657307224,0.00410248598904913
2020-10-01,"nla_y",-0.0125139340972287,0.0433459911680622,-0.0974720767866305,0.0724442085921732
2020-10-01,"ln_yp_over_y",-0.137622603474783,0.0523016229582544,-0.240133784472962,-0.0351114224766048
2021-01-01,"ecm_lag",-0.16002398463897,0.0901319568261154,-0.336682620018156,0.0166346507402165
2021-01-01,"real_rate",0.00234749318367304,0.00181298523935754,-0.00120595788546773,0.00590094425281381
2021-01-01,"ha_y",0.000807942091253543,0.00435981322564888,-0.00773729183101825,0.00935317601352534
2021-01-01,"eq_y",0.141153232404808,0.0306359438802072,0.0811067823996018,0.201199682410014
2021-01-01,"super_y",-0.0122489578392031,0.00805300220936156,-0.0280328421695518,0.00353492649114552
2021-01-01,"nla_y",-0.0103567366004659,0.0523225840733067,-0.112909001384147,0.0921955281832153
2021-01-01,"ln_yp_over_y",-0.120119325136825,0.0509429223977927,-0.219967453036498,-0.0202711972371508
2021-04-01,"ecm_lag",-0.171506512347316,0.0833028774986255,-0.334780152244622,-0.00823287245001048
2021-04-01,"real_rate",0.00257271799231087,0.0019926181653659,-0.00133281361180629,0.00647824959642803
2021-04-01,"ha_y",-0.000952832450920888,0.00356098641341322,-0.00793236582121081,0.00602670091936903
2021-04-01,"eq_y",0.131359533762893,0.0329179075407241,0.0668404349830743,0.195878632542713
2021-04-01,"super_y",-0.00817749445698345,0.00900333547255115,-0.0258240319831837,0.0094690430692168
2021-04-01,"nla_y",-0.0355715281003655,0.0546540602209345,-0.142693486133397,0.0715504299326661
2021-04-01,"ln_yp_over_y",-0.121181905633923,0.0410123990618461,-0.201566207795141,-0.0407976034727046
2021-07-01,"ecm_lag",0.0184679967118192,0.0973119380582417,-0.172263401882335,0.209199395305973
2021-07-01,"real_rate",0.00476792077049755,0.00244550394367008,-0.0000252669590958066,0.0095611085000909
2021-07-01,"ha_y",-0.00354795908177503,0.00389649904408506,-0.0111850972081817,0.00408917904463168
2021-07-01,"eq_y",0.146248561798599,0.0353819851314373,0.076899870940982,0.215597252656216
2021-07-01,"super_y",-0.000862920436402772,0.0117601774314419,-0.0239128682020289,0.0221870273292233
2021-07-01,"nla_y",-0.00836296233714031,0.0695171323628884,-0.144616541768402,0.127890617094121
2021-07-01,"ln_yp_over_y",-0.224383235586313,0.0511274092462209,-0.324592957708906,-0.12417351346372
2021-10-01,"ecm_lag",-0.314864151022755,0.165586611346245,-0.639413909261395,0.00968560721588424
2021-10-01,"real_rate",0.00142915157835207,0.00316279466658683,-0.00476992596815811,0.00762822912486225
2021-10-01,"ha_y",0.00038452037704495,0.00615675807009211,-0.0116827254403356,0.0124517661944255
2021-10-01,"eq_y",0.167370225022988,0.0471854486565447,0.0748867456561604,0.259853704389816
2021-10-01,"super_y",0.0101251819727887,0.0193639680931167,-0.0278281954897201,0.0480785594352975
2021-10-01,"nla_y",-0.197456684893135,0.150280493577087,-0.492006452304225,0.097093082517956
2021-10-01,"ln_yp_over_y",-0.250124946301922,0.0920464599791079,-0.430536007860974,-0.0697138847428709
2022-01-01,"ecm_lag",-0.306145503106868,0.135139474891391,-0.571018873893994,-0.0412721323197417
2022-01-01,"real_rate",0.00101224083665925,0.00314885364728548,-0.00515951231202028,0.00718399398533879
2022-01-01,"ha_y",0.00429677289106246,0.00622519912803071,-0.00790461739987773,0.0164981631820027
2022-01-01,"eq_y",0.162931016419908,0.0517028472423151,0.06159343582497,0.264268597014845
2022-01-01,"super_y",0.00268777453716269,0.0131335304505611,-0.023053945145937,0.0284294942202624
2022-01-01,"nla_y",-0.197266532574115,0.13463591933726,-0.461152934475145,0.0666198693269159
2022-01-01,"ln_yp_over_y",-0.24275227475806,0.0967928687012194,-0.432466297412449,-0.0530382521036697
2022-04-01,"ecm_lag",-0.327319621586135,0.135611361738859,-0.593117890594298,-0.061521352577972
2022-04-01,"real_rate",0.000198893343778443,0.00328803853330989,-0.00624566218150894,0.00664344886906583
2022-04-01,"ha_y",0.00131458250490369,0.00636753908374618,-0.0111657940992388,0.0137949591090462
2022-04-01,"eq_y",0.209135865034303,0.0628510660615364,0.0859477755536921,0.332323954514915
2022-04-01,"super_y",-0.00809027645245365,0.0130528721601915,-0.0336739058864289,0.0174933529815216
2022-04-01,"nla_y",-0.2274245851561,0.142447494095164,-0.506621673582621,0.0517725032704208
2022-04-01,"ln_yp_over_y",-0.260230214926558,0.103182266874886,-0.462467458001335,-0.057992971851781
2022-07-01,"ecm_lag",-0.319859017066503,0.135793451459575,-0.58601418192727,-0.053703852205735
2022-07-01,"real_rate",-0.000073744549089158,0.00330023609014133,-0.00654220728576617,0.00639471818758785
2022-07-01,"ha_y",0.00178914538122511,0.00600924518754857,-0.00998897518637009,0.0135672659488203
2022-07-01,"eq_y",0.199490448014632,0.0803963177249998,0.0419136652736319,0.357067230755631
2022-07-01,"super_y",-0.00798051091197108,0.0125638750659597,-0.032605706041252,0.0166446842173099
2022-07-01,"nla_y",-0.223992881796065,0.141434920359539,-0.501205325700761,0.0532195621086306
2022-07-01,"ln_yp_over_y",-0.256957140938483,0.107477144259642,-0.467612343687382,-0.0463019381895837
2022-10-01,"ecm_lag",-0.316159176471649,0.125573712140116,-0.562283652266275,-0.0700347006770221
2022-10-01,"real_rate",0.000459110764252065,0.00323776261933768,-0.00588690396964979,0.00680512549815392
2022-10-01,"ha_y",-0.000413515123160792,0.00619476472006643,-0.012555253974491,0.0117282237281694
2022-10-01,"eq_y",0.248934550580155,0.122463386634974,0.00890631277560489,0.488962788384705
2022-10-01,"super_y",-0.0115010857192033,0.01287161268333,-0.03672944657853,0.0137272751401234
2022-10-01,"nla_y",-0.222246969310133,0.138998697803476,-0.494684417004947,0.0501904783846812
2022-10-01,"ln_yp_over_y",-0.269975047692451,0.120786484739128,-0.506716557781142,-0.0332335376037609
2023-01-01,"ecm_lag",-0.311544709402822,0.119971412473129,-0.546688677850154,-0.0764007409554897
2023-01-01,"real_rate",0.000796182475509699,0.00290177028757318,-0.00489128728813373,0.00648365223915313
2023-01-01,"ha_y",-0.000452167596313383,0.00633606711739378,-0.0128708591464052,0.0119665239537784
2023-01-01,"eq_y",0.249995482021936,0.120555817767364,0.0137060791979028,0.486284884845969
2023-01-01,"super_y",-0.0120962335282361,0.0132650569521202,-0.0380957451543917,0.0139032780979194
2023-01-01,"nla_y",-0.216162494195454,0.138038550951887,-0.486718054061154,0.0543930656702453
2023-01-01,"ln_yp_over_y",-0.288446305702444,0.116830178754927,-0.517433456062101,-0.0594591553427871
2023-04-01,"ecm_lag",-0.319771272999486,0.118880443904836,-0.552776943052964,-0.0867656029460077
2023-04-01,"real_rate",-0.00108795729243298,0.0030320662905162,-0.00703080722184473,0.00485489263697877
2023-04-01,"ha_y",0.00192213436886865,0.0056347366512263,-0.0091219494675349,0.0129662182052722
2023-04-01,"eq_y",0.189306842411189,0.0879438314683899,0.0169369327331449,0.361676752089233
2023-04-01,"super_y",-0.00301930523531173,0.0124303958689176,-0.0273828811383902,0.0213442706677668
2023-04-01,"nla_y",-0.225754713619902,0.139891509492975,-0.499942072226132,0.0484326449863277
2023-04-01,"ln_yp_over_y",0.00593478158497478,0.00650900883768694,-0.00682287573689162,0.0186924389068412
2023-07-01,"ecm_lag",-0.333340670934015,0.117309383384889,-0.563267062368397,-0.103414279499632
2023-07-01,"real_rate",-0.00236034651214207,0.00254080668271893,-0.00734032761027118,0.00261963458598703
2023-07-01,"ha_y",0.00288129392541025,0.00543941680008008,-0.00777996300274671,0.0135425508535672
2023-07-01,"eq_y",0.165503347185341,0.0800058086074651,0.00869196231470926,0.322314732055972
2023-07-01,"super_y",0.000806142367407318,0.0113125238839973,-0.0213664044452273,0.0229786891800419
2023-07-01,"nla_y",-0.247846450200831,0.139182960014266,-0.520645051828793,0.0249521514271302
2023-07-01,"ln_yp_over_y",0.00573021898545938,0.00643554998443791,-0.00688345898403892,0.0183438969549577
2023-10-01,"ecm_lag",-0.394222137795279,0.129512413902737,-0.648066469044643,-0.140377806545915
2023-10-01,"real_rate",-0.00430461095998556,0.00241120407774564,-0.00903057095236702,0.000421349032395904
2023-10-01,"ha_y",0.00647337752351124,0.00425117845301306,-0.00185893224439435,0.0148056872914168
2023-10-01,"eq_y",0.189487469601729,0.0808608296409079,0.0310002435055493,0.347974695697908
2023-10-01,"super_y",0.0179891945733926,0.0117650028597469,-0.00507021103171131,0.0410486001784966
2023-10-01,"nla_y",-0.397737329316187,0.17877178840041,-0.748130034580992,-0.0473446240513831
2023-10-01,"ln_yp_over_y",0.0461558951022879,0.0225242699175707,0.00200832606384931,0.0903034641407264
2024-01-01,"ecm_lag",-0.369100598307972,0.129799769884298,-0.623508147281197,-0.114693049334747
2024-01-01,"real_rate",-0.00483469602862897,0.0028055928588443,-0.0103336580319638,0.000664265974705859
2024-01-01,"ha_y",0.00794146781371258,0.00450155582306735,-0.00088158159949942,0.0167645172269246
2024-01-01,"eq_y",0.17226986022463,0.0657873247235234,0.0433267037665246,0.301213016682736
2024-01-01,"super_y",0.0183637248194047,0.0126321204915277,-0.00639523134398955,0.043122680982799
2024-01-01,"nla_y",-0.376777575461065,0.180428559461282,-0.730417552005178,-0.0231375989169527
2024-01-01,"ln_yp_over_y",0.0476787267766954,0.0222433842901553,0.00408169356799102,0.0912757599853997
2024-04-01,"ecm_lag",-0.30455178522673,0.138385486964565,-0.575787339677278,-0.0333162307761813
2024-04-01,"real_rate",-0.00683288525069035,0.00414694851932576,-0.0149609043485688,0.00129513384718813
2024-04-01,"ha_y",0.00687636419894887,0.00452106564438755,-0.00198492446405074,0.0157376528619485
2024-04-01,"eq_y",0.249645661242964,0.149931337297152,-0.0442197598594538,0.543511082345381
2024-04-01,"super_y",0.00959517449277644,0.0124933189060483,-0.0148917305630782,0.0340820795486311
2024-04-01,"nla_y",-0.270800055395496,0.166040049105836,-0.596238551642935,0.0546384408519418
2024-04-01,"ln_yp_over_y",0.0737365180079237,0.0442450982255,-0.0129838745140564,0.160456910529904
2024-07-01,"ecm_lag",-0.289774635388666,0.129428060484605,-0.543453633938491,-0.0360956368388406
2024-07-01,"real_rate",-0.00690284127497984,0.00396995557334282,-0.0146839541987318,0.00087827164877209
2024-07-01,"ha_y",0.00882698482878682,0.00493461642826154,-0.00084486337060579,0.0184988330281794
2024-07-01,"eq_y",0.219515722758606,0.120658106919988,-0.0169741668045702,0.456005612321782
2024-07-01,"super_y",0.0133944165434854,0.0133660615116462,-0.0128030640193411,0.0395918971063119
2024-07-01,"nla_y",-0.268918059278952,0.164641868564507,-0.591616121665387,0.053780003107482
2024-07-01,"ln_yp_over_y",0.0728523231287732,0.0422510629718251,-0.00995976029600394,0.15566440655355
2024-10-01,"ecm_lag",-0.298944627671484,0.12639229325728,-0.546673522455753,-0.0512157328872153
2024-10-01,"real_rate",-0.00686309394359559,0.00393763994317652,-0.0145808682322216,0.000854680345030391
2024-10-01,"ha_y",0.00866493350825844,0.00431217466295469,0.000213071168867235,0.0171167958476496
2024-10-01,"eq_y",0.209872957106012,0.114728353826257,-0.014994616393451,0.434740530605476
2024-10-01,"super_y",0.015603287187005,0.0132310878730057,-0.0103296450440863,0.0415362194180963
2024-10-01,"nla_y",-0.285069099153945,0.168313046206001,-0.614962669717707,0.0448244714098161
2024-10-01,"ln_yp_over_y",0.0860561940997327,0.0499847833547951,-0.0119139812756656,0.184026369475131
