"window_end","term","estimate","se","ci_low","ci_high"
2020-10-01,"super_y",-0.00661745321272321,0.00918965265137616,-0.0246291724094205,0.0113942659839741
2020-10-01,"nla_y",-0.0385977711099596,0.0474520318117781,-0.131603753461045,0.0544082112411254
2020-10-01,"ln_yp_over_y",-0.208680363624438,0.0831070705650316,-0.3715702219319,-0.0457905053169762
2021-01-01,"ecm_lag",-0.170914102500422,0.0895874468960742,-0.346505498416727,0.00467729341588344
2021-01-01,"real_rate",0.00120896281373727,0.0014055094142703,-0.00154583563823251,0.00396376126570705
2021-01-01,"ha_y",0.000329575483059329,0.00506245151377488,-0.00959282948393944,0.0102519804500581
2021-01-01,"eq_y",0.127314886331458,0.0275269726624885,0.0733620199129807,0.181267752749936
2021-01-01,"super_y",-0.00664170628900324,0.00866214331184955,-0.0236195071802284,0.0103360946022219
2021-01-01,"nla_y",-0.0353270326782319,0.0574956129844229,-0.148018434127701,0.077364368771237
2021-01-01,"ln_yp_over_y",-0.184139279909199,0.0784411324805119,-0.337883899571003,-0.030394660247396
2021-04-01,"ecm_lag",-0.181284364864761,0.0876250795349302,-0.353029520753224,-0.00953920897629801
2021-04-01,"real_rate",0.00116889285612208,0.00157177953278966,-0.00191179502814566,0.00424958074038982
2021-04-01,"ha_y",-0.0011450739847408,0.00384062677413868,-0.00867270246205261,0.00638255449257102
2021-04-01,"eq_y",0.115340997481689,0.0312379737857465,0.0541145688616263,0.176567426101753
2021-04-01,"super_y",-0.00249915237314072,0.00980139954070483,-0.0217098954729222,0.0167115907266408
2021-04-01,"nla_y",-0.0602855392284476,0.0585575945268004,-0.175058424500976,0.0544873460440812
2021-04-01,"ln_yp_over_y",-0.184068005945346,0.0680109665239138,-0.317369500332217,-0.0507665115584745
2021-07-01,"ecm_lag",-0.00336187902947323,0.0979946196435294,-0.195431333530791,0.188707575471844
2021-07-01,"real_rate",0.00296230989593035,0.0017871580428591,-0.000540519868073492,0.0064651396599342
2021-07-01,"ha_y",-0.00396042533954718,0.00428326830185915,-0.0123556312111911,0.00443478053209676
2021-07-01,"eq_y",0.130025721503215,0.0329106771095995,0.0655207943683994,0.19453064863803
2021-07-01,"super_y",0.00594813936025824,0.0122439122647245,-0.0180499286786018,0.0299462073991182
2021-07-01,"nla_y",-0.0304990665705614,0.0679464881604061,-0.163674183364957,0.102676050223835
2021-07-01,"ln_yp_over_y",-0.342392341309974,0.073548674929743,-0.48654774417227,-0.198236938447678
2021-10-01,"ecm_lag",-0.331339785813337,0.164588036264332,-0.653932336891428,-0.00874723473524625
2021-10-01,"real_rate",0.000212740138725938,0.00227268484469173,-0.00424172215686985,0.00466720243432173
2021-10-01,"ha_y",0.00140454876580047,0.00635408138301688,-0.0110494507449126,0.0138585482765136
2021-10-01,"eq_y",0.142300128833022,0.0437472710271199,0.0565554776198667,0.228044780046177
2021-10-01,"super_y",0.0169314155237904,0.0206798557589836,-0.0236011017638174,0.0574639328113983
2021-10-01,"nla_y",-0.211830720278958,0.143939388643623,-0.493951922020459,0.0702904814625436
2021-10-01,"ln_yp_over_y",-0.336244919918032,0.109840815688769,-0.551532918668019,-0.120956921168046
2022-01-01,"ecm_lag",-0.327667091149912,0.141156245857754,-0.60433333303111,-0.0510008492687144
2022-01-01,"real_rate",-0.00028700353172527,0.00243106134812339,-0.00505188377404711,0.00447787671059657
2022-01-01,"ha_y",0.00542705641248923,0.00645492732262952,-0.00722460113986463,0.0180787139648431
2022-01-01,"eq_y",0.133002359556959,0.0466099923518114,0.0416467745474083,0.224357944566509
2022-01-01,"super_y",0.0105174069303875,0.0149043581686631,-0.0186951350801922,0.0397299489409673
2022-01-01,"nla_y",-0.217511014198254,0.133041227837897,-0.478271820760532,0.0432497923640235
2022-01-01,"ln_yp_over_y",-0.31560975031481,0.115111888755835,-0.541229052276247,-0.0899904483533741
2022-04-01,"ecm_lag",-0.337879951142735,0.129438058052022,-0.591578544924698,-0.0841813573607726
2022-04-01,"real_rate",-0.000775393713626542,0.00254303222944718,-0.00575973688334302,0.00420894945608994
2022-04-01,"ha_y",0.00209849647113133,0.00656935466669048,-0.010777438675582,0.0149744316178447
2022-04-01,"eq_y",0.193944862737087,0.0576056167785687,0.0810378538510919,0.306851871623081
2022-04-01,"super_y",-0.00562962922831842,0.0119945325252845,-0.0291389129778761,0.0178796545212393
2022-04-01,"nla_y",-0.246335680865347,0.136472878388716,-0.51382252250723,0.0211511607765357
2022-04-01,"ln_yp_over_y",-0.341558242596434,0.126573878490514,-0.589643044437842,-0.0934734407550256
2022-07-01,"ecm_lag",-0.323057523904367,0.124803249133319,-0.567671892205671,-0.0784431556030618
2022-07-01,"real_rate",-0.000776041516553942,0.00252177586099615,-0.00571872220410639,0.0041666391709985
2022-07-01,"ha_y",0.00231109713557434,0.00604549066751516,-0.00953806457275537,0.0141602588439041
2022-07-01,"eq_y",0.190823601316588,0.0790611836938198,0.0358636812767011,0.345783521356474
2022-07-01,"super_y",-0.00707777704403323,0.0111361880130041,-0.0289047055495214,0.0147491514614549
2022-07-01,"nla_y",-0.23479888524755,0.13073150304817,-0.491032631221962,0.0214348607268627
2022-07-01,"ln_yp_over_y",-0.338158463165864,0.141877972638835,-0.616239289537981,-0.0600776367937463
2022-10-01,"ecm_lag",-0.316154580068466,0.111097154168409,-0.533905002238547,-0.0984041578983838
2022-10-01,"real_rate",-0.000231765018386721,0.00240748990131909,-0.00495044522497215,0.0044869151881987
2022-10-01,"ha_y",-0.00029691877135465,0.00625147311793994,-0.0125498060825169,0.0119559685398076
2022-10-01,"eq_y",0.248429397308945,0.129758535441788,-0.00589733215695823,0.502756126774849
2022-10-01,"super_y",-0.0112253237839914,0.012089576932753,-0.0349208945721873,0.0124702470042044
2022-10-01,"nla_y",-0.231643076852712,0.126934029636946,-0.480433774941126,0.0171476212357011
2022-10-01,"ln_yp_over_y",-0.371216266297348,0.172144777442296,-0.708620030084249,-0.0338125025104467
2023-01-01,"ecm_lag",-0.310490131593338,0.10574359751685,-0.517747582726365,-0.103232680460311
2023-01-01,"real_rate",0.0000235953852445039,0.0020405070417952,-0.00397579841667409,0.0040229891871631
2023-01-01,"ha_y",-0.000442567901777151,0.00647925877000048,-0.0131419150909781,0.0122567792874238
2023-01-01,"eq_y",0.251916327523303,0.129697412100812,-0.00229060019428745,0.506123255240894
2023-01-01,"super_y",-0.0115864766253616,0.0126420155758672,-0.0363648271540613,0.013191873903338
2023-01-01,"nla_y",-0.22536778519821,0.12542684990031,-0.471204411002818,0.0204688406063973
2023-01-01,"ln_yp_over_y",-0.39346256619521,0.164769370570581,-0.716410532513549,-0.0705145998768711
2023-04-01,"ecm_lag",-0.308529650853588,0.102952880903136,-0.510317297423734,-0.106742004283442
2023-04-01,"real_rate",-0.00115680687671139,0.00194622439518074,-0.00497140669126565,0.00265779293784287
2023-04-01,"ha_y",0.00185627227230622,0.00575132504205952,-0.00941632481013044,0.0131288693547429
2023-04-01,"eq_y",0.197640511880112,0.0964255672133895,0.00864640014186829,0.386634623618355
2023-04-01,"super_y",-0.00517063425803105,0.0111628381432855,-0.0270497970188706,0.0167085285028085
2023-04-01,"nla_y",-0.225649110420133,0.124577662568256,-0.469821329053914,0.0185231082136474
2023-04-01,"ln_yp_over_y",0.00687126534239382,0.00671863332657269,-0.00629725597768864,0.0200397866624763
2023-07-01,"ecm_lag",-0.314551721692408,0.102414108815731,-0.515283374971242,-0.113820068413575
2023-07-01,"real_rate",-0.00194771851488793,0.00181260675052843,-0.00550042774592365,0.00160499071614778
2023-07-01,"ha_y",0.00288785873670223,0.00557447496787215,-0.00803811220032719,0.0138138296737316
2023-07-01,"eq_y",0.175836621691348,0.0881879820091717,0.00298817695337095,0.348685066429324
2023-07-01,"super_y",-0.00287186685766957,0.010597413017477,-0.0236427963719245,0.0178990626565854
2023-07-01,"nla_y",-0.240526707113239,0.125738495339236,-0.486974157978142,0.00592074375166349
2023-07-01,"ln_yp_over_y",0.0068566531456503,0.0067054370450039,-0.00628600346255734,0.0199993097538579
2023-10-01,"ecm_lag",-0.362357967532129,0.111229399837621,-0.580367591213865,-0.144348343850392
2023-10-01,"real_rate",-0.00357967801549612,0.00167135516250989,-0.00685553413401551,-0.000303821896976741
2023-10-01,"ha_y",0.00812814511851799,0.00433960307417341,-0.000377476906861893,0.0166337671438979
2023-10-01,"eq_y",0.193562949820686,0.0809290438030804,0.0349420239666483,0.352183875674723
2023-10-01,"super_y",0.0118761831997008,0.00966390142918507,-0.0070650636015019,0.0308174300009036
2023-10-01,"nla_y",-0.391623129148419,0.161281555369417,-0.707734977672477,-0.0755112806243605
2023-10-01,"ln_yp_over_y",0.0479325891726545,0.0208681292489462,0.00703105584471996,0.088834122500589
2024-01-01,"ecm_lag",-0.324620248773058,0.106060363400397,-0.532498561037836,-0.11674193650828
2024-01-01,"real_rate",-0.00404494488235233,0.00190184101250457,-0.0077725532668613,-0.000317336497843369
2024-01-01,"ha_y",0.0100770322807898,0.00483333979964501,0.000603686273485534,0.019550378288094
2024-01-01,"eq_y",0.174918968417464,0.0678125094027183,0.0420064499881358,0.307831486846792
2024-01-01,"super_y",0.011507427603275,0.0101372134897105,-0.0083615108365576,0.0313763660431076
2024-01-01,"nla_y",-0.357005110853655,0.153904527090815,-0.658657983951653,-0.0553522377556572
2024-01-01,"ln_yp_over_y",0.0514582150546997,0.0216021217378325,0.0091180564485481,0.0937983736608514
2024-04-01,"ecm_lag",-0.245677853604798,0.114607205872276,-0.470307977114458,-0.0210477300951375
2024-04-01,"real_rate",-0.00632964958479254,0.00303272164434575,-0.0122737840077102,-0.000385515161874881
2024-04-01,"ha_y",0.00884772649091128,0.00420830905880918,0.000599440735645293,0.0170960122461773
2024-04-01,"eq_y",0.296337169264465,0.156523208389479,-0.0104483191789141,0.603122657707844
2024-04-01,"super_y",-0.00397448571849399,0.0133328301120908,-0.030106832738192,0.022157861301204
2024-04-01,"nla_y",-0.231322196060206,0.141880279323268,-0.509407543533811,0.0467631514133998
2024-04-01,"ln_yp_over_y",0.0940682937559614,0.0467182171044362,0.0025005882312665,0.185635999280656
2024-07-01,"ecm_lag",-0.23509051343562,0.110800357733916,-0.452259214594096,-0.0179218122771435
2024-07-01,"real_rate",-0.00674155222455936,0.00304557355779352,-0.0127108763978347,-0.000772228051284058
2024-07-01,"ha_y",0.0094354661311782,0.00532482153630612,-0.00100118407998179,0.0198721163423382
2024-07-01,"eq_y",0.302172645717597,0.144235281468039,0.0194714940402405,0.584873797394954
2024-07-01,"super_y",-0.00461274188584438,0.0149707448442132,-0.0339554017805022,0.0247299180088135
2024-07-01,"nla_y",-0.227441235195236,0.140606024805881,-0.503029043814763,0.0481465734242906
2024-07-01,"ln_yp_over_y",0.097053929908249,0.0455817775786888,0.00771364585401889,0.186394213962479
2024-10-01,"ecm_lag",-0.246904921627632,0.102674831419219,-0.448147591209301,-0.0456622520459631
2024-10-01,"real_rate",-0.00681189967347873,0.00305209764342099,-0.0127940110545839,-0.000829788292373579
2024-10-01,"ha_y",0.00928532258515475,0.00456667317067873,0.000334643170624444,0.018236001999685
2024-10-01,"eq_y",0.297659657110941,0.137401526611813,0.0283526649517884,0.566966649270094
2024-10-01,"super_y",-0.00311937517351491,0.0137762127345632,-0.0301207521332588,0.023882001786229
2024-10-01,"nla_y",-0.248392032292391,0.1421225753723,-0.526952280022099,0.0301682154373171
2024-10-01,"ln_yp_over_y",0.113288803308272,0.0515732140413744,0.012205303787178,0.214372302829366
