"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.00618136873054935,0.0126155322330221,0.489980812253736,0.6255406679233,-0.0669848347448463,0.0922801221215961,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0062","full"
"Spec2_LogNetWorth_CCI","real_rate",0.00141252149024147,0.000948354046289335,1.48944531398195,0.140454880489836,-0.0669848347448463,0.0210871833247322,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0014 (wrong sign)","full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00269174221957335,0.00179244687097624,-1.5017138098533,0.137260977187016,-0.0669848347448463,-0.0401843526199107,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0027","full"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0669848347448463,0.0518358539949226,-1.29224908210073,0.200135662237669,-0.0669848347448463,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0670","full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0253131868316922,0.0175728939777838,-1.44046773762443,0.153789016676911,-0.0669848347448463,-0.377894293956436,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0253","full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0119586145095356,0.0019152763261527,-6.24380636164253,0.0000000215862023914515,-0.0669848347448463,-0.178527192835325,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0120***","full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.147239621582895,0.0046397236580375,-31.7345670636718,0.000000000000000000000000000000000000000000000566047989693171,-0.0669848347448463,-2.19810382669077,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1472***","full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0522285656740514,0.0130848940016709,3.99151614582296,0.000148689055708255,-0.0669848347448463,0.779707315439332,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0522***","full"
"Spec3_LevelNetWorth","(Intercept)",0.0152337186074918,0.00715325757948265,2.12961974851653,0.0351795458275581,-0.041362585947884,0.368297055379612,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0152**","full"
"Spec3_LevelNetWorth","networth_y",-0.000939443976236955,0.000769056046895283,-1.2215546318497,0.224193402562139,-0.041362585947884,-0.0227124091665989,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0009 (wrong sign)","full"
"Spec3_LevelNetWorth","real_rate",0.000230545989518926,0.000678041155325055,0.340017693186193,0.73441849034011,-0.041362585947884,0.00557378085135706,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0002 (wrong sign)","full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00273861142011158,0.00188514504413465,-1.45273247203569,0.148823913627148,-0.041362585947884,-0.0662098695560807,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0027","full"
"Spec3_LevelNetWorth","ecm_lag",-0.041362585947884,0.0438550463893985,-0.943165937635012,0.347430033972258,-0.041362585947884,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0414","full"
"Spec3_LevelNetWorth","d2000_gst",0.00364676834056673,0.00174955227404964,2.08440090339551,0.0391762315815624,-0.041362585947884,0.088165869154351,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0036**","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0127378879669967,0.00125233548972025,-10.1713063883881,0.00000000000000000485237418408159,-0.041362585947884,-0.307956760320697,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0127***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.143838923002167,0.00366099219643703,-39.2896010928826,0.00000000000000000000000000000000000000000000000000000000000000000000000780059621392454,-0.041362585947884,-3.47751282241882,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1438***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0599645565463003,0.0107994097287675,5.55257722897267,0.000000163232992776492,-0.041362585947884,1.44972939123909,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0600***","full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0227084860736077,0.00667273814671493,3.40317356598017,0.000905909795676197,-0.125835487790125,0.180461700211963,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0227***","full"
"Spec4_Disagg_NoCCI","nla_y",-0.00301725270817862,0.00482224465769077,-0.625694655157438,0.532703449046962,-0.125835487790125,-0.0239777566818905,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0030 (wrong sign)","full"
"Spec4_Disagg_NoCCI","eq_y",0.023657357275373,0.0203848988131521,1.16053346608273,0.248135266399474,-0.125835487790125,0.1880022693982,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0237","full"
"Spec4_Disagg_NoCCI","super_y",-0.00682742832906817,0.00381662634126491,-1.78886475085361,0.076159500756195,-0.125835487790125,-0.054256779617331,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0068* (wrong sign)","full"
"Spec4_Disagg_NoCCI","ha_y",0.006065307271483,0.0047301662694208,1.28226090289754,0.202222722893751,-0.125835487790125,0.0482002921274404,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0061","full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0160413030683673,0.00601811096553671,-2.66550470076564,0.00874601308790367,-0.125835487790125,-0.127478371563369,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0160***","full"
"Spec4_Disagg_NoCCI","real_rate",-0.0000749436803011616,0.000471929207971627,-0.158802801427089,0.874091192842012,-0.125835487790125,-0.000595568719264286,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00485090331878136,0.000808138889752112,-6.00256141647795,0.0000000212240043197052,-0.125835487790125,-0.0385495650231192,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0049***","full"
"Spec4_Disagg_NoCCI","ecm_lag",-0.125835487790125,0.0467857012778249,-2.68961422728032,0.0081724044765056,-0.125835487790125,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1258***","full"
"Spec4_Disagg_NoCCI","d2000_gst",0.00204005648531079,0.00157934135189501,1.29171346198399,0.198938747827088,-0.125835487790125,0.0162120918441807,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0020","full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0133482204334275,0.00143349947295542,-9.3116326062595,0.00000000000000074976626379555,-0.125835487790125,-0.10607675678653,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0133***","full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.144424379761398,0.00356851647329541,-40.4718265537463,0.0000000000000000000000000000000000000000000000000000000000000000000000084477844961554,-0.125835487790125,-1.14772376455739,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1444***","full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0457505529882496,0.0111384504653816,4.10744323283051,0.0000734116855893048,-0.125835487790125,0.363574328607163,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0458***","full"
"Spec5_FullDisagg","(Intercept)",0.067785819072855,0.0373215535989118,1.81626466575688,0.0736115843498876,-0.16566424889322,0.409175905638801,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0678*","full"
"Spec5_FullDisagg","nla_y",0.0284485964381868,0.0245064230572356,1.1608628632479,0.249641249462524,-0.16566424889322,0.17172441627115,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0284","full"
"Spec5_FullDisagg","eq_y",0.0270404522276047,0.0245782205927848,1.10017940987732,0.275023080594302,-0.16566424889322,0.163224427770374,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0270","full"
"Spec5_FullDisagg","super_y",-0.00713158129670739,0.00632263173914966,-1.1279450695426,0.263194384748587,-0.16566424889322,-0.0430484026840583,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0071 (wrong sign)","full"
"Spec5_FullDisagg","ha_y",0.00626169557869597,0.00491284908736019,1.27455483922885,0.206681653521335,-0.16566424889322,0.0377975068279939,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0063","full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0205152728283488,0.00921460330860147,-2.22638697958908,0.0292085721307608,-0.16566424889322,-0.12383645213381,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0205**","full"
"Spec5_FullDisagg","real_rate",-0.000091013999054092,0.00101103331650912,-0.090020771390941,0.928527793252688,-0.16566424889322,-0.000549388293866323,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","full"
"Spec5_FullDisagg","ln_yp_over_y",-0.00103421379527112,0.00364019423784345,-0.284109508366185,0.777165174912818,-0.16566424889322,-0.00624283031601907,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0010","full"
"Spec5_FullDisagg","ecm_lag",-0.16566424889322,0.0538170375570592,-3.07828629023988,0.00297216918361367,-0.16566424889322,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1657***","full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0340434760410371,0.0222628078620823,-1.52916362805338,0.130730503519745,-0.16566424889322,-0.20549681822407,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0340","full"
"Spec5_FullDisagg","dd4_income",-0.0611343952654882,0.0633430032750686,-0.965132565628606,0.337800961997775,-0.16566424889322,-0.369025880199975,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0611","full"
"Spec5_FullDisagg","d2_log_unemp",0.00443556533727287,0.0229122184425306,0.193589518553097,0.847057958137854,-0.16566424889322,0.0267744269925845,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0044","full"
"Spec5_FullDisagg","abs_income_resid",-0.464181609972062,0.388842652731576,-1.19375178291589,0.236604999519541,-0.16566424889322,-2.80194195834765,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4642","full"
"Spec5_FullDisagg","d2008_gfc",-0.0141045263934554,0.00325136485132832,-4.33803249970336,0.0000473655144739849,-0.16566424889322,-0.0851392288178398,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0141***","full"
"Spec5_FullDisagg","d2020_covid",-0.13668777844378,0.0102242014022096,-13.369042047063,0.00000000000000000000595853945295336,-0.16566424889322,-0.825089174984782,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1367***","full"
"Spec5_FullDisagg","d2020_rebound",0.0454163889694331,0.0157039891079779,2.89202881237104,0.00509612763555078,-0.16566424889322,0.274147193935045,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0454***","full"
"Spec6_Preferred","(Intercept)",0.0681474603294077,0.0380753552798009,1.78980497564943,0.0778730091858947,-0.162024153332303,0.42060062606617,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0681*","full"
"Spec6_Preferred","nla_y",0.0280352833714221,0.0242142668259031,1.15780021641752,0.250937614626458,-0.162024153332303,0.173031506691001,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0280","full"
"Spec6_Preferred","eq_y",0.0510610880699449,0.0373451749482922,1.36727403581972,0.175977125189809,-0.162024153332303,0.315144915247428,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0511","full"
"Spec6_Preferred","super_y",-0.0107559764127467,0.00851274633485479,-1.26351426315937,0.210656888923499,-0.162024153332303,-0.0663850184773795,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0108 (wrong sign)","full"
"Spec6_Preferred","ha_y",0.00657511403919988,0.00494077005776832,1.33078729880617,0.187640055983641,-0.162024153332303,0.0405810732780975,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0066","full"
"Spec6_Preferred","ln_hp_over_y",-0.0244669455456502,0.00994465849011743,-2.46031028314994,0.0163895357317517,-0.162024153332303,-0.151008013573568,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0245**","full"
"Spec6_Preferred","real_rate",-0.000116219376993589,0.00103292981237565,-0.112514302134716,0.910742326990306,-0.162024153332303,-0.000717296616605238,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","full"
"Spec6_Preferred","ln_yp_over_y",-0.0611494084639363,0.0566338735254571,-1.07973205181612,0.284021303970886,-0.162024153332303,-0.377409214652844,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0611","full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0598033512205586,0.0587390626844786,1.0181189226971,0.31217810139125,-0.162024153332303,0.369101457965376,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0598","full"
"Spec6_Preferred","ecm_lag",-0.162024153332303,0.0561019017234276,-2.88803317454465,0.00517404394232326,-0.162024153332303,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1620***","full"
"Spec6_Preferred","d2_logcci_lag2",-0.0357661457250583,0.023330998436359,-1.53298821834047,0.129851320901653,-0.162024153332303,-0.220745765303916,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0358","full"
"Spec6_Preferred","dd4_income",-0.0611813833615657,0.0639255937852882,-0.957071803932871,0.34187243347256,-0.162024153332303,-0.377606561140832,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0612","full"
"Spec6_Preferred","d2_log_unemp",0.00465615483231255,0.0234896821576063,0.19822127864786,0.843454797901561,-0.162024153332303,0.028737411901564,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0047","full"
"Spec6_Preferred","abs_income_resid",-0.49149710840977,0.406204725388733,-1.20997388186317,0.23041790188513,-0.162024153332303,-3.03348049226794,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4915","full"
"Spec6_Preferred","d2008_gfc",-0.0183778606949787,0.00656447994285046,-2.79959126312732,0.00663014567497275,-0.162024153332303,-0.113426673227458,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0184***","full"
"Spec6_Preferred","d2020_covid",-0.135833720644888,0.0104568936971684,-12.9898729564087,0.0000000000000000000329522753557344,-0.162024153332303,-0.838354762862428,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1358***","full"
"Spec6_Preferred","d2020_rebound",0.0473822485737178,0.0165844248657493,2.85703296661032,0.00564700254827266,-0.162024153332303,0.292439414736761,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0474***","full"
"Spec7_CohortBurden","(Intercept)",-1.54571840905995,0.740752793311833,-2.08668589982522,0.0407833801556958,-0.217920678076213,-7.09303230287934,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-1.5457**","full"
"Spec7_CohortBurden","nla_y",-0.0132934358982911,0.0537411004169634,-0.247360694052611,0.805396975078128,-0.217920678076213,-0.0610012597961999,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0133 (wrong sign)","full"
"Spec7_CohortBurden","eq_y",0.0304521952622715,0.0314848157626216,0.967202587172957,0.336973708357552,-0.217920678076213,0.139739815106585,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0305","full"
"Spec7_CohortBurden","super_y",0.0277620173553662,0.0109593968104992,2.53317019498464,0.0136875910560529,-0.217920678076213,0.127395057690014,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0278**","full"
"Spec7_CohortBurden","ha_y",0.00658580836759169,0.00465537972011188,1.41466620631183,0.161867046989077,-0.217920678076213,0.0302211264471582,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0066","full"
"Spec7_CohortBurden","ln_hp_over_y",-0.00905050832547093,0.024106302853726,-0.375441575607353,0.708536023726012,-0.217920678076213,-0.0415312048648532,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0091","full"
"Spec7_CohortBurden","real_rate",-0.00219701328785518,0.0015489070728651,-1.41842808154478,0.160770670501951,-0.217920678076213,-0.0100817109567125,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0022","full"
"Spec7_CohortBurden","ln_yp_over_y",-0.13167955579903,0.0670917169288514,-1.96267977369952,0.0539008343599322,-0.217920678076213,-0.604254524910107,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1317*","full"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.133463019398322,0.0697075368202601,1.91461390670645,0.0598779240519151,-0.217920678076213,0.612438528443117,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1335*","full"
"Spec7_CohortBurden","prime_age_share",3.5744727658868,1.5637782565859,2.28579259932334,0.0254848435644212,-0.217920678076213,16.4026323589022,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+3.5745**","full"
"Spec7_CohortBurden","fhb_share",-0.028518346498082,0.0190024394153419,-1.500772920505,0.138183372861826,-0.217920678076213,-0.130865720269594,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0285","full"
"Spec7_CohortBurden","mortgage_burden",-0.0892463659864044,0.252202703346172,-0.35386760253678,0.724566083158884,-0.217920678076213,-0.409536014545589,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0892","full"
"Spec7_CohortBurden","ecm_lag",-0.217920678076213,0.0494228503678564,-4.40931019668473,0.0000391064995896322,-0.217920678076213,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2179***","full"
"Spec7_CohortBurden","d2_logcci_lag2",-0.035709246709174,0.0225126475203921,-1.58618601729665,0.117477066686662,-0.217920678076213,-0.163863507696528,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0357","full"
"Spec7_CohortBurden","dd4_income",-0.0951629899762551,0.0568873999909782,-1.672830714558,0.0990947943534504,-0.217920678076213,-0.436686370547058,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0952*","full"
"Spec7_CohortBurden","d2_log_unemp",0.00900168432664956,0.0229072491081079,0.392962257675167,0.695613758550834,-0.217920678076213,0.0413071600461037,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0090","full"
"Spec7_CohortBurden","abs_income_resid",-0.516513628099525,0.40075860389883,-1.28883977305679,0.201953115957623,-0.217920678076213,-2.37019099178319,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.5165","full"
"Spec7_CohortBurden","d2008_gfc",-0.0208233813562862,0.00818130633011091,-2.54523917282583,0.0132650160779747,-0.217920678076213,-0.0955548667529553,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0208**","full"
"Spec7_CohortBurden","d2020_covid",-0.128216069650326,0.0117233007180732,-10.9368575227847,0.000000000000000183319834888476,-0.217920678076213,-0.588361190788354,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1282***","full"
"Spec7_CohortBurden","d2020_rebound",0.0511376030469011,0.0190187365842489,2.68880126817954,0.00906949419665961,-0.217920678076213,0.234661545193141,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0511***","full"
