"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","d_apra_2017",-0.00629375699915696,0.00243649071907788,-2.58312373196271,0.010991188850231,-0.0813976116461156,-0.0773211507300695,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0063**","full"
"Spec1_LogNetWorth","d_jobkeeper_2020",0.0194187886153655,0.00892182318136156,2.17654936896003,0.031472729103574,-0.0813976116461156,0.238567056485523,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0194**","full"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.139970270418552,0.0589894684080019,-2.37280101340199,0.0202892566120632,-0.0827745072496983,-1.69098282876292,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.1400**","full"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0573819891499022,0.0233090337771144,2.46179183996214,0.0161866044200091,-0.0827745072496983,0.693232627490045,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0574**","full"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.0103888530724792,0.00605523632298277,-1.71568086171106,0.0904621047044156,-0.0827745072496983,-0.125507881806412,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0104*","full"
"Spec2_LogNetWorth_CCI","real_rate",-0.000683252085451539,0.000666582321667733,-1.02500780960122,0.308744149841542,-0.0827745072496983,-0.00825437816730741,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0007","full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00326833855925218,0.000741578353073202,-4.4072734131299,0.00003532262145189,-0.0827745072496983,-0.0394848446441715,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0033***","full"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0827745072496983,0.0718923824026955,-1.15136686924698,0.253338471725361,-0.0827745072496983,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0828","full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0301089494821927,0.0203431786715728,-1.48005137094265,0.14316251761942,-0.0827745072496983,-0.363746647157509,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0301","full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0131416206478291,0.00209033585938929,-6.28684648392747,0.0000000212146461132341,-0.0827745072496983,-0.158764106057266,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0131***","full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.164564086230757,0.00672658648512772,-24.464724655604,0.000000000000000000000000000000000000655610014537553,-0.0827745072496983,-1.98810106757061,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1646***","full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0334381208190109,0.00703544588530054,4.75280762074719,0.00000980261470833587,-0.0827745072496983,0.403966413453131,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0334***","full"
"Spec2_LogNetWorth_CCI","d_apra_2014",-0.00516269466671519,0.00297424131960396,-1.73580221372307,0.0868180884970451,-0.0827745072496983,-0.062370587735924,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0052*","full"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.0101058453967828,0.0050364705555883,-2.00653320321106,0.0485039709505945,-0.0827745072496983,-0.122088862049005,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0101**","full"
"Spec2_LogNetWorth_CCI","d_jobkeeper_2020",0.0232955058600917,0.0108482756457507,2.14739250926175,0.0350827643035512,-0.0827745072496983,0.28143333780071,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0233**","full"
"Spec3_LevelNetWorth","(Intercept)",-0.0957421990471497,0.0309016579455877,-3.09828680440818,0.00242464930475652,-0.0787706485427068,-1.21545525926756,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0957***","full"
"Spec3_LevelNetWorth","networth_y",0.00714986689359006,0.00238864548152837,2.99327252573925,0.00335194572214567,-0.0787706485427068,0.0907681608043844,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0071***","full"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.0152209899331437,0.00472009040901012,-3.22472423496137,0.00162469766611198,-0.0787706485427068,-0.193231745767478,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0152***","full"
"Spec3_LevelNetWorth","real_rate",-0.000955086241058416,0.000478191767401756,-1.9972870847356,0.0480564302012383,-0.0787706485427068,-0.0121249000576731,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0010**","full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00338671114781339,0.000631080516743214,-5.36652781691158,0.000000397247724346389,-0.0787706485427068,-0.0429945825059093,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","full"
"Spec3_LevelNetWorth","ecm_lag",-0.0787706485427068,0.0468703851561896,-1.68060595790313,0.0954407585703143,-0.0787706485427068,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0788*","full"
"Spec3_LevelNetWorth","d2000_gst",0.000544554054575906,0.00152653205408028,0.356726249619433,0.721923247147197,-0.0787706485427068,0.00691315946549136,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0005","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0117551251980463,0.00143335365707723,-8.20113385137363,0.000000000000303404912313775,-0.0787706485427068,-0.149232301822081,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0118***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.160021146148583,0.00626388113444279,-25.5466447581014,0.0000000000000000000000000000000000000000000000000234417365451279,-0.0787706485427068,-2.03148189216476,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1600***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0387616703383442,0.00675485346019866,5.73834363198816,0.0000000731679183788033,-0.0787706485427068,0.492082660933392,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0388***","full"
"Spec3_LevelNetWorth","d_apra_2014",-0.00276702857614631,0.00224052536655175,-1.23499096125159,0.219246505042995,-0.0787706485427068,-0.0351276602051349,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0028","full"
"Spec3_LevelNetWorth","d_apra_2017",-0.0100421509336397,0.00251028489713912,-4.0004028805991,0.000109778927015113,-0.0787706485427068,-0.127485949645257,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0100***","full"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0206569315420818,0.00835199549277645,2.47329294657159,0.0147870761652574,-0.0787706485427068,0.262241481113136,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0207**","full"
"Spec4_Disagg_NoCCI","(Intercept)",-0.087666077851211,0.0411722978349684,-2.12924909371356,0.0353299009666939,-0.0682082249600894,-1.28527135697355,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0877**","full"
"Spec4_Disagg_NoCCI","nla_y",0.00838088404523096,0.00865108652144441,0.96876664271665,0.334660005241186,-0.0682082249600894,0.122872044392518,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0084","full"
"Spec4_Disagg_NoCCI","eq_y",0.00202722083255355,0.0160777077184167,0.126088921882279,0.899877955290494,-0.0682082249600894,0.0297210612611564,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0020","full"
"Spec4_Disagg_NoCCI","super_y",0.000670891121239981,0.00684973762041051,0.0979440612792076,0.922144308212485,-0.0682082249600894,0.00983592699608498,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0007","full"
"Spec4_Disagg_NoCCI","ha_y",0.0106830934696445,0.00481918778813265,2.2167829807238,0.0285710990219855,-0.0682082249600894,0.156624710229528,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0107**","full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0148524272413489,0.00630570536937248,-2.35539505437231,0.0201674399465209,-0.0682082249600894,-0.217751264602465,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0149**","full"
"Spec4_Disagg_NoCCI","real_rate",-0.00107579255120545,0.000456815090194227,-2.3549847067181,0.0201886864958338,-0.0682082249600894,-0.0157721821940819,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0011**","full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00314899115015353,0.00104058101746822,-3.02618546493876,0.00304600307701457,-0.0682082249600894,-0.0461673229584276,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0031***","full"
"Spec4_Disagg_NoCCI","ecm_lag",-0.0682082249600894,0.0482287580146994,-1.41426459581025,0.159939816550375,-0.0682082249600894,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0682","full"
"Spec4_Disagg_NoCCI","d2000_gst",0.0011517869630305,0.00184793543383058,0.623283120148287,0.534311624057632,-0.0682082249600894,0.0168863353899686,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0012","full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0112063982414248,0.00182160598232032,-6.1519331568896,0.0000000110127342768976,-0.0682082249600894,-0.164296875457205,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0112***","full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.159934752435343,0.00668110571556304,-23.9383657802015,0.0000000000000000000000000000000000000000000000662296668701479,-0.0682082249600894,-2.34480156211256,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1599***","full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.040059642469366,0.00792082677881153,5.05750770570149,0.0000015899734856687,-0.0682082249600894,0.587313956532458,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0401***","full"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00150047485260014,0.00382027124342699,-0.392766575195885,0.695206563442371,-0.0682082249600894,-0.0219984445201163,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0015","full"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.0111244307524493,0.00469958126751289,-2.3671110507972,0.0195691003380934,-0.0682082249600894,-0.163095151046058,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0111**","full"
"Spec4_Disagg_NoCCI","d_jobkeeper_2020",0.0229607850691839,0.00838017277174257,2.73989399676892,0.00710928445586031,-0.0682082249600894,0.336627805262765,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0230***","full"
"Spec5_FullDisagg","(Intercept)",-0.0912762087412524,0.0488951684815455,-1.86677358061876,0.066309567633283,-0.0789574552298684,-1.15601761069326,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0913*","full"
"Spec5_FullDisagg","nla_y",0.0343145268921384,0.0272129574097461,1.26096279707728,0.211695511996346,-0.0789574552298684,0.434595147377011,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0343","full"
"Spec5_FullDisagg","eq_y",0.00117299893697079,0.0233332545462409,0.0502715527594401,0.960055563751418,-0.0789574552298684,0.0148560884283295,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0012","full"
"Spec5_FullDisagg","super_y",0.0069031199921157,0.00982010326230744,0.702957984017539,0.484517399310111,-0.0789574552298684,0.087428349508209,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0069","full"
"Spec5_FullDisagg","ha_y",0.0115652343524353,0.00591633012082954,1.95479868706408,0.0547809250363819,-0.0789574552298684,0.146474253998758,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0116*","full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0199105779211858,0.0109491844802824,-1.81845305073099,0.0734647871139493,-0.0789574552298684,-0.252168435054299,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0199*","full"
"Spec5_FullDisagg","real_rate",-0.00112365138911781,0.00113847174056187,-0.986982240387672,0.327202317706345,-0.0789574552298684,-0.0142310993413672,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0011","full"
"Spec5_FullDisagg","ln_yp_over_y",0.00172392081108081,0.00426372314283215,0.404322877759766,0.687263115147644,-0.0789574552298684,0.021833540684182,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0017","full"
"Spec5_FullDisagg","ecm_lag",-0.0789574552298684,0.0556219674492165,-1.41953725930241,0.160378515049953,-0.0789574552298684,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0790","full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0412808286559014,0.0265864675428245,-1.55270077115013,0.125205861339807,-0.0789574552298684,-0.522823697087511,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0413","full"
"Spec5_FullDisagg","dd4_income",-0.0537228565699485,0.0576211326499126,-0.932346417005568,0.354505223461351,-0.0789574552298684,-0.680402584069427,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0537","full"
"Spec5_FullDisagg","d2_log_unemp",0.0158596251933319,0.0208286469092069,0.761433292448848,0.449070176351864,-0.0789574552298684,0.200862922280865,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0159","full"
"Spec5_FullDisagg","abs_income_resid",-0.502503162921612,0.37975932850309,-1.32321479738851,0.190261954906942,-0.0789574552298684,-6.36422693029654,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.5025","full"
"Spec5_FullDisagg","d2008_gfc",-0.0144502528609994,0.00391237141441679,-3.69347675114671,0.000446732319469657,-0.0789574552298684,-0.183013153335938,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0145***","full"
"Spec5_FullDisagg","d2020_covid",-0.157415382894664,0.00543842678547202,-28.9450219896637,0.000000000000000000000000000000000000001355970618478,-0.0789574552298684,-1.99367345916077,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1574***","full"
"Spec5_FullDisagg","d2020_rebound",0.0439803941547772,0.0118609711567677,3.7079926739121,0.000426036758761291,-0.0789574552298684,0.557013825062336,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0440***","full"
"Spec5_FullDisagg","d_apra_2014",-0.00826716820937909,0.00650125989885094,-1.27162555227799,0.207902710067953,-0.0789574552298684,-0.104704086337521,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0083","full"
"Spec5_FullDisagg","d_apra_2017",-0.0079620504134296,0.00457633887524067,-1.739829726445,0.0864807925465557,-0.0789574552298684,-0.10083975465331,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0080*","full"
"Spec5_FullDisagg","d_jobkeeper_2020",0.0262299048252356,0.0101454793524163,2.58537856261948,0.0119087205490355,-0.0789574552298684,0.332203016787618,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0262**","full"
"Spec6_Preferred","(Intercept)",-0.180936357166906,0.0725235849092025,-2.4948622905698,0.0151106280632373,-0.0524771691991194,-3.44790620241654,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.1809**","full"
"Spec6_Preferred","nla_y",0.040679327308918,0.0269282231911368,1.51065768506803,0.135648915345405,-0.0524771691991194,0.775181434702858,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0407","full"
"Spec6_Preferred","eq_y",0.0442457583330399,0.0287061282185224,1.54133493713341,0.128016576470584,-0.0524771691991194,0.843143008822632,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0442","full"
"Spec6_Preferred","super_y",0.0124672575291844,0.0102723881117119,1.21366690915524,0.229200343179424,-0.0524771691991194,0.237574886745103,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0125","full"
"Spec6_Preferred","ha_y",0.0147836267158771,0.00686146776021114,2.15458663255778,0.0348483295741078,-0.0524771691991194,0.281715400077738,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0148**","full"
"Spec6_Preferred","ln_hp_over_y",-0.0310034456393675,0.0131225657277079,-2.36260547538388,0.021103613539205,-0.0524771691991194,-0.590798743768515,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0310**","full"
"Spec6_Preferred","real_rate",-0.000689421462372736,0.000909500548919645,-0.758022040989056,0.451136015519652,-0.0524771691991194,-0.0131375505366304,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0007","full"
"Spec6_Preferred","ln_yp_over_y",-0.20133157436655,0.107124159102264,-1.87942268162266,0.0646026151567215,-0.0524771691991194,-3.83655554289938,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.2013*","full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.203895941697143,0.11029360884314,1.84866506623356,0.0689861525530207,-0.0524771691991194,3.88542188553426,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.2039*","full"
"Spec6_Preferred","ecm_lag",-0.0524771691991194,0.0589669201594036,-0.889942514502357,0.376729249798413,-0.0524771691991194,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0525","full"
"Spec6_Preferred","d2_logcci_lag2",-0.0463268467551706,0.0273969317243745,-1.69095018454035,0.0955639319218871,-0.0524771691991194,-0.882800034037431,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0463*","full"
"Spec6_Preferred","dd4_income",-0.0725285992094832,0.0576093942955961,-1.25897173709788,0.212475298867265,-0.0524771691991194,-1.38209816414221,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0725","full"
"Spec6_Preferred","d2_log_unemp",0.0189936446623023,0.0215235570957987,0.882458442057876,0.380731774393597,-0.0524771691991194,0.36194110605,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0190","full"
"Spec6_Preferred","abs_income_resid",-0.566736073058014,0.384112787167172,-1.47544182852564,0.144848727768207,-0.0524771691991194,-10.799669298235,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.5667","full"
"Spec6_Preferred","d2008_gfc",-0.024930969900547,0.00812521186221272,-3.06834705646156,0.00312107747857361,-0.0524771691991194,-0.475082217296228,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0249***","full"
"Spec6_Preferred","d2020_covid",-0.155446461225263,0.00579752683358809,-26.8125470889898,0.00000000000000000000000000000000000033485495664498,-0.0524771691991194,-2.9621731430565,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1554***","full"
"Spec6_Preferred","d2020_rebound",0.0515715452098666,0.0139800977839565,3.68892592933434,0.000457694931552026,-0.0524771691991194,0.982742514448209,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0516***","full"
"Spec6_Preferred","d_apra_2014",-0.0162700496833175,0.00918825785410981,-1.77074369718957,0.0812208589120928,-0.0524771691991194,-0.31004053632509,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0163*","full"
"Spec6_Preferred","d_apra_2017",-0.0101880211284019,0.00454701463011995,-2.24059563409258,0.0284233182624971,-0.0524771691991194,-0.194141972287881,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0102**","full"
"Spec6_Preferred","d_jobkeeper_2020",0.0288943612484116,0.0102705613211103,2.81331860499401,0.00645337460768277,-0.0524771691991194,0.550608230005221,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0289***","full"
"Spec7_CohortBurden","(Intercept)",-2.53417361611134,1.03891010597266,-2.43926168543597,0.0175002182879142,-0.238780098201649,-10.6130018171415,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-2.5342**","full"
"Spec7_CohortBurden","nla_y",-0.0967388871914151,0.0531202422556183,-1.8211303842686,0.0732616992655223,-0.238780098201649,-0.405137982269022,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0967* (wrong sign)","full"
"Spec7_CohortBurden","eq_y",0.00752283343671287,0.0244232838671363,0.308018916605866,0.759068194337784,-0.238780098201649,0.031505278259664,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0075","full"
"Spec7_CohortBurden","super_y",0.0227818900842718,0.0115681940819279,1.96935579770936,0.0532443371782793,-0.238780098201649,0.0954095012769135,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0228*","full"
"Spec7_CohortBurden","ha_y",0.00589209160294661,0.00527719301413251,1.11652001114369,0.268373969793755,-0.238780098201649,0.0246758069341723,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0059","full"
"Spec7_CohortBurden","ln_hp_over_y",0.026762297303225,0.0200861319193607,1.33237685636373,0.187461180109724,-0.238780098201649,0.112079262487882,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0268","full"
"Spec7_CohortBurden","real_rate",-0.00493912819493492,0.00222157953476937,-2.22325067261103,0.0297368315253419,-0.238780098201649,-0.0206848402866634,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0049**","full"
"Spec7_CohortBurden","ln_yp_over_y",-0.17691683930235,0.0966155705082211,-1.8311421065127,0.0717347484831302,-0.238780098201649,-0.74091953489752,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1769*","full"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.181145974190521,0.100040857213012,1.81071993220546,0.0748782294476019,-0.238780098201649,0.758630956075509,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1811*","full"
"Spec7_CohortBurden","prime_age_share",6.04948708699577,2.54543989147935,2.3765978946295,0.0204752339429892,-0.238780098201649,25.3349719367608,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+6.0495**","full"
"Spec7_CohortBurden","fhb_share",-0.0796733932618228,0.0265713662459725,-2.99846806988705,0.00386094412603973,-0.238780098201649,-0.33366848352051,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0797***","full"
"Spec7_CohortBurden","ecm_lag",-0.238780098201649,0.079575676828006,-3.0006668836477,0.00383663380894998,-0.238780098201649,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2388***","full"
"Spec7_CohortBurden","d2_logcci_lag2",-0.0379163118883685,0.0239460540938737,-1.58340542202604,0.118258597605128,-0.238780098201649,-0.158791759338118,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0379","full"
"Spec7_CohortBurden","dd4_income",-0.0909269688481644,0.0599074757481399,-1.51779002057164,0.133991882036299,-0.238780098201649,-0.380797937235861,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0909","full"
"Spec7_CohortBurden","d2_log_unemp",0.0209625337854114,0.0173092821896228,1.21105737117041,0.23032649922112,-0.238780098201649,0.0877901213010999,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0210","full"
"Spec7_CohortBurden","abs_income_resid",-0.492730796209165,0.357155612812398,-1.37959695587363,0.172512123706223,-0.238780098201649,-2.06353376985822,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4927","full"
"Spec7_CohortBurden","d2008_gfc",-0.0147415614773861,0.00636986459326494,-2.31426606665593,0.0238743493407553,-0.238780098201649,-0.0617369771953812,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0147**","full"
"Spec7_CohortBurden","d2020_covid",-0.157194265644744,0.00540594633235219,-29.0780292627039,0.0000000000000000000000000000000000000134303683244908,-0.238780098201649,-0.658322309223583,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1572***","full"
"Spec7_CohortBurden","d2020_rebound",0.0309715483910699,0.0113569234935182,2.7271072494894,0.00823539013982125,-0.238780098201649,0.129707411230372,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0310***","full"
"Spec7_CohortBurden","d_apra_2014",0.0118190999464186,0.0121163786110924,0.975464726366207,0.333002520287067,-0.238780098201649,0.0494978435616414,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0118","full"
"Spec7_CohortBurden","d_apra_2017",0.00564405225413662,0.00553976536263244,1.01882514595431,0.312122001809232,-0.238780098201649,0.0236370296211631,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0056","full"
"Spec7_CohortBurden","d_jobkeeper_2020",0.0340828402055423,0.0110157479886049,3.09401052391528,0.0029267449180717,-0.238780098201649,0.142737357351949,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0341***","full"
