"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec6_Preferred","nla_y",-0.0000898146039290937,0.00475512543546714,-0.0188879568263735,0.984963218478768,0.139898254449267,-0.00064199946084148,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","eq_y",0.0332380502128671,0.0302915708442026,1.09727060322553,0.274815386200697,0.139898254449267,0.237587311891161,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","super_y",-0.0113191947177311,0.00555877779812143,-2.03627400281343,0.0440200951859243,0.139898254449267,-0.080910192641724,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ha_y",0.00598824808784115,0.00468008819350443,1.27951607752869,0.203290847328246,0.139898254449267,0.0428043088272608,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_hp_over_y",-0.0155753326119149,0.00548263175221265,-2.84084967144276,0.00532333059089619,0.139898254449267,-0.111333287704195,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","real_rate",-0.00119952365234573,0.000561339230028257,-2.13689617289949,0.0347252558627726,0.139898254449267,-0.00857425746352488,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_yp_over_y",-0.0112243471831241,0.0347361370710674,-0.323131704603767,0.747182318129235,0.139898254449267,-0.0802322175305947,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.00890240607674278,0.0348304886211718,0.255592339618556,0.798722224408549,0.139898254449267,0.0636348617199592,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_y_over_c",0.139898254449267,0.0484720027888978,2.88616616603492,0.00465865210850111,0.139898254449267,1,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","d2_logcci_lag2",-0.0148844587013135,0.0127831368776101,-1.16438232992591,0.246678973016517,0.139898254449267,-0.106394885053489,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","dd4_income",-0.0510915072129768,0.0470239879935845,-1.08649881460388,0.279530495603893,0.139898254449267,-0.365204751225146,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","d2_log_unemp",0.00288160612282748,0.0189307669844073,0.152218139138312,0.879281622801753,0.139898254449267,0.0205978704607245,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","abs_income_resid",-0.279825792689244,0.239988075143492,-1.165998737737,0.246027478240227,0.139898254449267,-2.00020932205927,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","d2000_gst",0.0122147198225808,0.0103428915358118,1.18097727122902,0.240048452633399,0.139898254449267,0.0873114526744175,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2008_gfc",-0.013841365294592,0.00298931686675247,-4.63027705377683,0.00000967239038039375,0.139898254449267,-0.09893879912284,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2020_covid",-0.137378063369935,0.00673861141419104,-20.3867020853326,0.000000000000000000000000000000000000000546826509420613,0.139898254449267,-0.981985543070185,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2020_rebound",0.0503794110650168,0.012701133968485,3.96652859422017,0.000127195917828642,0.139898254449267,0.360114650917867,FALSE,FALSE,TRUE,"full"
