"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec2_LogNetWorth_CCI","ln_y_over_c",0.0669848347448463,0.0518358539949227,1.29224908210073,0.200135662237669,0.0669848347448463,1,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0253131868316922,0.0175728939777838,-1.44046773762443,0.153789016676911,0.0669848347448463,-0.377894293956436,FALSE,TRUE,FALSE,"full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0119586145095356,0.00191527632615273,-6.24380636164243,0.0000000215862023914606,0.0669848347448463,-0.178527192835325,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.147239621582895,0.0046397236580375,-31.7345670636717,0.000000000000000000000000000000000000000000000566047989693195,0.0669848347448463,-2.19810382669077,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0522285656740514,0.0130848940016709,3.99151614582296,0.000148689055708257,0.0669848347448463,0.779707315439332,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","(Intercept)",0.0152337186074918,0.00715325757948275,2.1296197485165,0.0351795458275607,0.041362585947884,0.368297055379611,FALSE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","networth_y",-0.000939443976236954,0.000769056046895294,-1.22155463184968,0.224193402562146,0.041362585947884,-0.0227124091665989,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","real_rate",0.000230545989518926,0.00067804115532506,0.34001769318619,0.734418490340112,0.041362585947884,0.00557378085135705,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00273861142011157,0.00188514504413458,-1.45273247203575,0.148823913627132,0.041362585947884,-0.0662098695560806,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","ln_y_over_c",0.041362585947884,0.0438550463893984,0.943165937635014,0.347430033972257,0.041362585947884,1,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","d2000_gst",0.00364676834056673,0.00174955227404968,2.08440090339546,0.0391762315815668,0.041362585947884,0.0881658691543508,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0127378879669967,0.00125233548972024,-10.1713063883882,0.00000000000000000485237418408086,0.041362585947884,-0.307956760320697,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2020_covid",-0.143838923002167,0.00366099219643703,-39.2896010928826,0.00000000000000000000000000000000000000000000000000000000000000000000000780059621392521,0.041362585947884,-3.47751282241882,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2020_rebound",0.0599645565463003,0.0107994097287675,5.55257722897267,0.000000163232992776491,0.041362585947884,1.44972939123909,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0227084860736077,0.00667273814671289,3.40317356598121,0.000905909795673059,0.125835487790125,0.180461700211964,FALSE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","nla_y",-0.00301725270817861,0.00482224465769002,-0.625694655157533,0.5327034490469,0.125835487790125,-0.0239777566818904,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","eq_y",0.0236573572753729,0.0203848988131499,1.16053346608285,0.248135266399426,0.125835487790125,0.188002269398199,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","super_y",-0.00682742832906812,0.00381662634126473,-1.78886475085368,0.0761595007561832,0.125835487790125,-0.0542567796173307,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ha_y",0.00606530727148301,0.00473016626942004,1.28226090289775,0.202222722893679,0.125835487790125,0.0482002921274405,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0160413030683673,0.0060181109655352,-2.66550470076631,0.00874601308788717,0.125835487790125,-0.127478371563369,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","real_rate",-0.0000749436803011593,0.000471929207971578,-0.1588028014271,0.874091192842004,0.125835487790125,-0.000595568719264268,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00485090331878128,0.000808138889752124,-6.00256141647776,0.0000000212240043197246,0.125835487790125,-0.0385495650231186,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.125835487790125,0.0467857012778251,2.68961422728031,0.00817240447650592,0.125835487790125,1,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","d2000_gst",0.00204005648531076,0.00157934135189477,1.29171346198417,0.198938747827026,0.125835487790125,0.0162120918441805,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0133482204334275,0.0014334994729553,-9.31163260626031,0.000000000000000749766263792251,0.125835487790125,-0.10607675678653,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.144424379761398,0.00356851647329525,-40.4718265537481,0.00000000000000000000000000000000000000000000000000000000000000000000000844778449611288,0.125835487790125,-1.14772376455739,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0457505529882496,0.0111384504653815,4.10744323283057,0.0000734116855892883,0.125835487790125,0.363574328607163,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","(Intercept)",0.0677858190728548,0.0373215535988944,1.81626466575772,0.0736115843497563,0.16566424889322,0.4091759056388,FALSE,FALSE,FALSE,"full"
"Spec5_FullDisagg","nla_y",0.0284485964381867,0.0245064230572278,1.16086286324826,0.249641249462376,0.16566424889322,0.17172441627115,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","eq_y",0.0270404522276047,0.0245782205927809,1.1001794098775,0.275023080594226,0.16566424889322,0.163224427770375,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","super_y",-0.00713158129670737,0.00632263173914655,-1.12794506954315,0.263194384748356,0.16566424889322,-0.0430484026840582,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ha_y",0.00626169557869596,0.00491284908736155,1.2745548392285,0.206681653521459,0.16566424889322,0.037797506827994,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0205152728283487,0.00921460330859568,-2.22638697959048,0.0292085721306629,0.16566424889322,-0.12383645213381,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","real_rate",-0.0000910139990540899,0.00101103331650909,-0.0900207713909413,0.928527793252688,0.16566424889322,-0.000549388293866311,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_yp_over_y",-0.00103421379527108,0.00364019423784344,-0.284109508366175,0.777165174912826,0.16566424889322,-0.00624283031601884,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_y_over_c",0.16566424889322,0.0538170375570545,3.07828629024014,0.00297216918361132,0.16566424889322,1,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0340434760410372,0.0222628078620823,-1.52916362805338,0.130730503519745,0.16566424889322,-0.205496818224071,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","dd4_income",-0.0611343952654884,0.0633430032750687,-0.965132565628608,0.337800961997774,0.16566424889322,-0.369025880199976,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","d2_log_unemp",0.00443556533727272,0.0229122184425305,0.19358951855309,0.847057958137859,0.16566424889322,0.0267744269925837,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","abs_income_resid",-0.464181609972061,0.388842652731575,-1.19375178291589,0.236604999519541,0.16566424889322,-2.80194195834765,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","d2008_gfc",-0.0141045263934554,0.00325136485132828,-4.33803249970341,0.000047365514473976,0.16566424889322,-0.0851392288178401,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2020_covid",-0.13668777844378,0.0102242014022097,-13.3690420470629,0.00000000000000000000595853945295707,0.16566424889322,-0.825089174984783,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2020_rebound",0.0454163889694331,0.0157039891079776,2.89202881237109,0.00509612763555009,0.16566424889322,0.274147193935045,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","(Intercept)",0.0681474603294067,0.038075355279781,1.78980497565035,0.0778730091857466,0.162024153332303,0.420600626066164,FALSE,FALSE,FALSE,"full"
"Spec6_Preferred","nla_y",0.0280352833714216,0.0242142668258916,1.15780021641805,0.250937614626245,0.162024153332303,0.173031506690998,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","eq_y",0.0510610880699458,0.0373451749482818,1.36727403582012,0.175977125189682,0.162024153332303,0.315144915247434,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","super_y",-0.0107559764127469,0.00851274633484895,-1.26351426316026,0.210656888923183,0.162024153332303,-0.0663850184773805,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ha_y",0.00657511403919989,0.00494077005776666,1.33078729880661,0.187640055983494,0.162024153332303,0.0405810732780975,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_hp_over_y",-0.0244669455456502,0.00994465849011279,-2.46031028315108,0.0163895357317037,0.162024153332303,-0.151008013573568,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","real_rate",-0.000116219376993584,0.00103292981237561,-0.112514302134715,0.910742326990306,0.162024153332303,-0.000717296616605209,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_yp_over_y",-0.0611494084639383,0.0566338735254553,-1.07973205181619,0.284021303970855,0.162024153332303,-0.377409214652856,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0598033512205606,0.0587390626844771,1.01811892269716,0.312178101391221,0.162024153332303,0.369101457965389,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_y_over_c",0.162024153332303,0.0561019017234198,2.88803317454505,0.00517404394231739,0.162024153332303,1,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","d2_logcci_lag2",-0.0357661457250584,0.023330998436359,-1.53298821834047,0.129851320901652,0.162024153332303,-0.220745765303917,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","dd4_income",-0.0611813833615658,0.0639255937852882,-0.957071803932873,0.341872433472559,0.162024153332303,-0.377606561140833,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","d2_log_unemp",0.00465615483231247,0.0234896821576062,0.198221278647858,0.843454797901563,0.162024153332303,0.0287374119015635,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","abs_income_resid",-0.49149710840977,0.406204725388735,-1.20997388186317,0.230417901885132,0.162024153332303,-3.03348049226794,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","d2008_gfc",-0.0183778606949788,0.00656447994285035,-2.79959126312739,0.00663014567497147,0.162024153332303,-0.113426673227459,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2020_covid",-0.135833720644888,0.0104568936971682,-12.9898729564089,0.0000000000000000000329522753557163,0.162024153332303,-0.838354762862427,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2020_rebound",0.0473822485737179,0.0165844248657489,2.8570329666104,0.00564700254827144,0.162024153332303,0.292439414736761,FALSE,FALSE,TRUE,"full"
