"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.0112147875907901,0.00659908512644655,-1.69944581345762,0.0917629141573912,-0.0389248735613458,-0.288113654964492,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0112* (wrong sign)","full"
"Spec2_LogNetWorth_CCI","real_rate",-0.000544321347768341,0.000582656798310426,-0.934205778335979,0.352028125699326,-0.0389248735613458,-0.0139838950770254,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00321117287207333,0.00187883533359471,-1.7091294881758,0.0899489054538169,-0.0389248735613458,-0.0824966808694319,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0032*","full"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0389248735613458,0.0436283969545615,-0.892191239615923,0.374032550666951,-0.0389248735613458,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0389","full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0129404436673022,0.0100696119173817,-1.28509854932592,0.201172470714098,-0.0389248735613458,-0.332446646150515,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0129","full"
"Spec2_LogNetWorth_CCI","d2000_gst",0.00166565639989892,0.00191450034325549,0.870021468403903,0.38598338722893,-0.0389248735613458,0.042791568668138,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0017","full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0123693393582343,0.00148276710470589,-8.34206485899063,0.000000000000124563409670971,-0.0389248735613458,-0.317774683037573,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0124***","full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.14462171541644,0.00403656222095521,-35.8279415750507,0.000000000000000000000000000000000000000000000000000000000000000000618768130835031,-0.0389248735613458,-3.71540617051756,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1446***","full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0596140879342242,0.0111776924399756,5.33330902190704,0.000000445597525701228,-0.0389248735613458,1.53151654661825,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0596***","full"
"Spec3_LevelNetWorth","(Intercept)",0.0222247322090531,0.00927303350256754,2.39670569537999,0.0180363873701999,-0.04110212828619,0.540719742157986,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0222**","full"
"Spec3_LevelNetWorth","networth_y",-0.00153158177267558,0.000898977393078703,-1.70369331249857,0.0909432564957264,-0.04110212828619,-0.037262833739687,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0015* (wrong sign)","full"
"Spec3_LevelNetWorth","real_rate",-0.000492503632747496,0.000543561568480425,-0.906067796743492,0.366657218425128,-0.04110212828619,-0.0119824362699236,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00303399217272913,0.00184789422627764,-1.64186463141927,0.10315188556456,-0.04110212828619,-0.0738159384741282,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0030","full"
"Spec3_LevelNetWorth","ecm_lag",-0.04110212828619,0.0433513968097015,-0.948115431357726,0.344914786387326,-0.04110212828619,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0411","full"
"Spec3_LevelNetWorth","d2000_gst",0.00178444281159076,0.00185794780692943,0.960437534862648,0.338704107596887,-0.04110212828619,0.0434148518822642,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0018","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0120088582313402,0.00143901644544245,-8.34518484439409,0.000000000000117121494031687,-0.04110212828619,-0.292171202126657,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0120***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.143910490187005,0.00361495499189555,-39.8097598751965,0.00000000000000000000000000000000000000000000000000000000000000000000000171974036648724,-0.04110212828619,-3.50129047296457,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1439***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0599772366892398,0.0106879500231066,5.61166889436918,0.000000124423336099699,-0.04110212828619,1.45922459955417,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0600***","full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0297558717567814,0.00748082409822708,3.97761949299588,0.000119486111477474,-0.125003654850086,0.238040014049724,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0298***","full"
"Spec4_Disagg_NoCCI","nla_y",-0.00248231438563431,0.00414831960061942,-0.598390342263806,0.550707307103295,-0.125003654850086,-0.0198579344628866,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0025 (wrong sign)","full"
"Spec4_Disagg_NoCCI","eq_y",0.0226701212371849,0.0197614290563461,1.14719037639156,0.253585054945374,-0.125003654850086,0.18135566727527,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0227","full"
"Spec4_Disagg_NoCCI","super_y",-0.008103766104485,0.00357221616487463,-2.26855423369078,0.0250827608683835,-0.125003654850086,-0.0648282333360864,TRUE,FALSE,FALSE,"+",FALSE,TRUE,FALSE,"-0.0081** (wrong sign)","full"
"Spec4_Disagg_NoCCI","ha_y",0.00586463900445968,0.00458368612300714,1.27945911807159,0.203203753466515,-0.125003654850086,0.0469157402756983,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0059","full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0157913930684992,0.00562757043663264,-2.80607648474824,0.00585317508461278,-0.125003654850086,-0.126327450884836,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0158***","full"
"Spec4_Disagg_NoCCI","real_rate",-0.000787050940539048,0.000454518753030992,-1.73161378994935,0.0859122240942715,-0.125003654850086,-0.0062962234302904,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008*","full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.0051128668417285,0.000836757297580347,-6.11033433053216,0.0000000127107248198267,-0.125003654850086,-0.0409017388160389,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0051***","full"
"Spec4_Disagg_NoCCI","ecm_lag",-0.125003654850086,0.0471250103919587,-2.65259686545165,0.00906786316268855,-0.125003654850086,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1250***","full"
"Spec4_Disagg_NoCCI","d2000_gst",0.000369671161256962,0.00180659780814933,0.204622832812827,0.838213474688513,-0.125003654850086,0.00295728282265266,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0004","full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0120784306293108,0.00155438630325076,-7.7705462304001,0.00000000000296243154734151,-0.125003654850086,-0.0966246198464847,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0121***","full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.144347706083675,0.00358775109079676,-40.2334784188217,0.0000000000000000000000000000000000000000000000000000000000000000000000163536301557749,-0.125003654850086,-1.15474788522614,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1443***","full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0459146740798466,0.0112015102954934,4.09897173404544,0.0000758066270991496,-0.125003654850086,0.367306653032753,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0459***","full"
"Spec5_FullDisagg","(Intercept)",0.0334160910590701,0.00734751392181149,4.54794525259389,0.0000134010159864743,-0.141240659950248,0.236589740311613,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0334***","full"
"Spec5_FullDisagg","nla_y",-0.0000590849995824842,0.00481655718722481,-0.0122670607418922,0.990233619884158,-0.141240659950248,-0.00041832854365943,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0001 (wrong sign)","full"
"Spec5_FullDisagg","eq_y",0.0294460575246128,0.0227640747974213,1.29353192636445,0.198397008267954,-0.141240659950248,0.208481449569728,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0294","full"
"Spec5_FullDisagg","super_y",-0.0108329335241324,0.00485867334887756,-2.22960729118269,0.0276988113439273,-0.141240659950248,-0.0766984063084122,TRUE,FALSE,FALSE,"+",FALSE,TRUE,FALSE,"-0.0108** (wrong sign)","full"
"Spec5_FullDisagg","ha_y",0.00603398323967592,0.00461262614041781,1.30814487365528,0.193410438874244,-0.141240659950248,0.042721290326747,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0060","full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0149934909697149,0.00576660938394023,-2.60005316321081,0.0105327525632715,-0.141240659950248,-0.106155628096019,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"-0.0150**","full"
"Spec5_FullDisagg","real_rate",-0.00116229901923908,0.000509460638705091,-2.28143045985519,0.0243474084005109,-0.141240659950248,-0.00822920977322318,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0012**","full"
"Spec5_FullDisagg","ln_yp_over_y",-0.00227354582891876,0.0023890603175142,-0.951648567535694,0.343253922963239,-0.141240659950248,-0.0160969640733738,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0023","full"
"Spec5_FullDisagg","ecm_lag",-0.141240659950248,0.0476241127460793,-2.96573840027867,0.00366682025130086,-0.141240659950248,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1412***","full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0148035143379309,0.0126989659172885,-1.16572596811031,0.246116587063979,-0.141240659950248,-0.104810571850524,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0148","full"
"Spec5_FullDisagg","dd4_income",-0.0501339796637831,0.0468341938541073,-1.07045676541279,0.286636021757423,-0.141240659950248,-0.35495430056361,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0501","full"
"Spec5_FullDisagg","d2_log_unemp",0.00295869163280104,0.0187648854367846,0.157671713092431,0.874989623992986,-0.141240659950248,0.0209478745981733,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0030","full"
"Spec5_FullDisagg","abs_income_resid",-0.279099278555939,0.23810491134465,-1.17216934745185,0.243530811955359,-0.141240659950248,-1.97605476110244,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2791","full"
"Spec5_FullDisagg","d2000_gst",0.0118840496459197,0.0100540414689749,1.18201717016902,0.239616266696069,-0.141240659950248,0.0841404284722672,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0119","full"
"Spec5_FullDisagg","d2008_gfc",-0.0132482216395265,0.00199598431088854,-6.63743776303977,0.00000000107289158375011,-0.141240659950248,-0.0937989219548617,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0132***","full"
"Spec5_FullDisagg","d2020_covid",-0.137501489398024,0.00662538954823023,-20.753721482649,0.0000000000000000000000000000000000000000737752245291677,-0.141240659950248,-0.97352624553339,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1375***","full"
"Spec5_FullDisagg","d2020_rebound",0.0500174899139271,0.012356171418465,4.04797636905402,0.0000935713542638985,-0.141240659950248,0.354129539833258,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0500***","full"
"Spec6_Preferred","(Intercept)",0.033763264578842,0.00752552623407286,4.48649882130158,0.0000172638525305823,-0.139898254449268,0.241341571499634,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0338***","full"
"Spec6_Preferred","nla_y",-0.000089814603929091,0.00475512543546715,-0.0188879568263729,0.984963218478769,-0.139898254449268,-0.000641999460841458,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0001 (wrong sign)","full"
"Spec6_Preferred","eq_y",0.0332380502128667,0.030291570844201,1.09727060322557,0.274815386200678,-0.139898254449268,0.237587311891158,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0332","full"
"Spec6_Preferred","super_y",-0.0113191947177311,0.00555877779812105,-2.03627400281357,0.04402009518591,-0.139898254449268,-0.0809101926417238,TRUE,FALSE,FALSE,"+",FALSE,TRUE,FALSE,"-0.0113** (wrong sign)","full"
"Spec6_Preferred","ha_y",0.00598824808784115,0.00468008819350484,1.27951607752859,0.203290847328284,-0.139898254449268,0.0428043088272607,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0060","full"
"Spec6_Preferred","ln_hp_over_y",-0.0155753326119149,0.00548263175221227,-2.84084967144294,0.00532333059089344,-0.139898254449268,-0.111333287704194,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0156***","full"
"Spec6_Preferred","real_rate",-0.00119952365234573,0.000561339230028256,-2.1368961728995,0.0347252558627723,-0.139898254449268,-0.00857425746352485,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0012**","full"
"Spec6_Preferred","ln_yp_over_y",-0.011224347183123,0.034736137071067,-0.323131704603738,0.747182318129256,-0.139898254449268,-0.0802322175305864,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0112","full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.00890240607674161,0.0348304886211709,0.255592339618529,0.79872222440857,-0.139898254449268,0.0636348617199507,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0089","full"
"Spec6_Preferred","ecm_lag",-0.139898254449268,0.0484720027888977,-2.88616616603493,0.00465865210850089,-0.139898254449268,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1399***","full"
"Spec6_Preferred","d2_logcci_lag2",-0.0148844587013135,0.01278313687761,-1.16438232992591,0.246678973016517,-0.139898254449268,-0.106394885053488,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0149","full"
"Spec6_Preferred","dd4_income",-0.0510915072129769,0.0470239879935846,-1.08649881460388,0.279530495603892,-0.139898254449268,-0.365204751225146,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0511","full"
"Spec6_Preferred","d2_log_unemp",0.0028816061228275,0.0189307669844073,0.152218139138313,0.879281622801752,-0.139898254449268,0.0205978704607246,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0029","full"
"Spec6_Preferred","abs_income_resid",-0.279825792689245,0.239988075143493,-1.165998737737,0.246027478240226,-0.139898254449268,-2.00020932205927,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2798","full"
"Spec6_Preferred","d2000_gst",0.0122147198225809,0.0103428915358119,1.18097727122902,0.240048452633399,-0.139898254449268,0.0873114526744178,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0122","full"
"Spec6_Preferred","d2008_gfc",-0.0138413652945919,0.0029893168667525,-4.63027705377674,0.00000967239038039712,-0.139898254449268,-0.0989387991228391,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0138***","full"
"Spec6_Preferred","d2020_covid",-0.137378063369934,0.00673861141419119,-20.3867020853321,0.000000000000000000000000000000000000000546826509421773,-0.139898254449268,-0.981985543070181,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1374***","full"
"Spec6_Preferred","d2020_rebound",0.0503794110650167,0.012701133968485,3.96652859422014,0.000127195917828657,-0.139898254449268,0.360114650917865,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0504***","full"
