"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","compensation_employees","gross_mixed_income","gross_operating_surplus_dwellings","total_primary_income_receivable","total_primary_income_payable","total_secondary_income_receivable","total_secondary_income_payable","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","property_income_receivable","non_property_disposable_income","annualised_income","annualised_nonproperty_income","real_gdi","real_nonproperty_income","real_consumption_per_working_age","real_gdi_per_working_age","real_nonproperty_income_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","mortgage_cashflow_pressure","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_spline","cci_rw_core","cci_rw_augmented","cci_rw_cashflow","cci_trend_core","cci_trend_augmented","credit_conditions_index","centred_log_disposable_permanent_income_ratio","centred_housing_wealth_income_ratio","centred_real_mortgage_rate","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_real_mortgage_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_real_mortgage_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1992-03-01,129541,62441,48.2017276383539,7918,7918,2192,52567,9674,7908,79439,4282,13247,16132,1501000,158900,133500,212700,190000,845200,NA,NA,NA,142.44330145079,0.429957512109909,13566803,10.4980975,346200,158900,-31100,7918,9290,2910,31672,11640,16426.7971044666,6037.12800884035,0.00954838070546171,0.0012108082578089,0.000444992678735023,1753464.12133054,718231.517752759,394176.742845246,0.680240549828179,72.6116838487973,29.7422680412371,13.6512027491409,-2.67182130584192,16.3230240549828,0.188316151202749,4.62935586061246,-20.6652480794941,NA,-4.65138369850388,-7.71745272821422,-8.68734939634234,0.000168706608457644,7.17700550605812,0.969896668128115,4.03596569783846,2.36785932299028,2.26149653762218,-0.766382930627819,0.77340144562011,-0.676143331226938,-0.822344291786053,0.88464562031197,-0.91195927359849,-0.676143331226938,0.639377225735881,-52.9885309699094,0.912706307488787,-0.432310647319696,35.8278418468163,-0.617120283177306,-0.490007792036149,40.6095056543821,-0.699482534735752,NA,NA,NA,NA
1992-06-01,130638,63003,48.2271620814771,7961,7961,2114,53243,9633,7954,79855,4079,12441,15699,1522500,159900,132500,220800,192400,860700,NA,NA,NA,142.853406925217,0.429736605137415,13598499,10.8105477,353300,159900,-32500,7961,9025,3015,31844,12060,16507.2951764202,6251.66373029856,0.00960679557354087,0.0012139056800622,0.000459731896167258,1784678.92957478,732574.725013095,398945.307366316,0.660116086235489,71.3681592039801,29.2951907131012,13.2587064676617,-2.69485903814262,15.9535655058043,0.175290215588723,4.45052631578947,-19.5331461674566,NA,-4.64528455868789,-7.68486707281414,-8.65727492663649,0.000173857436223163,6.98219015782583,0.972407853822347,4.0119903679486,2.04467491518505,2.40585140060442,-0.824071108852989,0.839799284276591,-0.834764030618791,-0.896972122350173,0.926126597851764,-0.964640720176113,-0.834764030618791,0.641888411430113,-54.2320556147266,1.05706117047103,-0.535825357532894,45.2709693336916,-0.882396643273016,-0.528961694967097,44.6910702058047,-0.871093570875503,NA,NA,NA,NA
1992-09-01,130922,63435,48.4525137104536,8008,8008,1958,54133,10253,8012,80965,3811,12224,15520,1535200,162500,134700,219200,196100,871900,NA,NA,NA,142.990108750025,0.429598228753033,13635498,10.6163619,353900,162500,-33600,8008,8567,3252,32032,13008,16527.5222826515,6711.72608181603,0.00960155617345256,0.0012120952445339,0.000492224492410621,1799493.84093954,730405.86111768,404726.163789706,0.615621156211562,67.0279827798278,27.2063345633456,12.4923124231242,-2.5830258302583,15.0753382533825,0.150522755227552,4.07068607068607,-20.0178594208445,NA,-4.64583009224405,-7.61657566015105,-8.62605394864193,0.000179371057884586,6.75747391373366,1.00947828849088,3.98022385639788,1.65377477169755,2.41691129898852,-0.87803073297332,0.86523029931301,-0.949579382499302,-0.949737593656764,0.938390972444832,-0.975871169387963,-0.949579382499302,0.678958846098644,-58.5722320388789,1.06812106885513,-0.644725321820789,55.6189839310844,-1.01426574499795,-0.596146733298712,51.4282198289802,-0.93784312499112,NA,NA,NA,NA
1992-12-01,131424,64011,48.7057158509861,8043,8043,1991,54578,10346,8052,81510,3763,12224,16095,1558700,165400,136100,223200,196400,883200,NA,NA,NA,144.357126998114,0.429461356459785,13666687,11.2186926,359300,165400,-31000,8043,8534,3272,32172,13088,16513.462248676,6717.89736139101,0.00961637593661141,0.00120830031804167,0.000491552734133079,1813339.53226789,737695.758541501,403238.093452688,0.61453239608802,67.481662591687,27.4526283618582,12.6375305623472,-2.36858190709046,15.0061124694377,0.152124083129584,4.06119326874044,-16.4914080702804,NA,-4.64428780704796,-7.61794133189831,-8.59581057013962,0.000184878709885707,6.53563798010411,0.977869238241303,3.95152276309166,1.41933096390012,2.64186230484032,-0.927675494881144,0.991760747166657,-1.01561346048334,-0.976657862571054,0.915293398305949,-0.946674226489872,-1.01561346048334,0.647349795849069,-58.1185522270196,1.29307207470693,-0.657457166305455,59.025983945565,-1.31326140444747,-0.600530542225493,53.9151566989761,-1.19955127682074,NA,NA,NA,NA
1993-03-01,131269,64348,49.019951397512,8062,8062,2067,54699,10335,8059,81579,3719,13148,16514,1575200,167000,139800,230100,195900,878100,NA,NA,NA,145.724145246202,0.429325988257672,13715537,10.8590135,369900,167000,-28900,8062,8486,3295,32248,13180,16446.3647355007,6721.75289053273,0.00957082467861083,0.00119910468948469,0.000490083099956839,1791311.44557717,754590.711444023,399633.199167029,0.611684370257967,66.6236722306525,28.0652503793627,12.6707132018209,-2.19271623672231,14.8634294385432,0.156828528072838,4.20977596741344,-6.29626306725911,NA,-4.64903590391641,-7.62093558949,-8.56656432072013,0.000190365562589163,6.29895803198674,0.945628731230125,3.91752841680371,1.68325230830706,2.52652365910638,-0.972419086468798,0.90314410189178,-1.03320621699162,-0.973792261900261,0.825758707055447,-0.871561887904441,-1.03320621699162,0.615109288837891,-58.9765425880542,1.17773342897299,-0.635534741356602,60.9349304586486,-1.21684150077375,-0.598144012730213,57.3499156665638,-1.14525046510568,NA,NA,NA,NA
1993-06-01,132347,65284,49.3279031636531,8082,8082,2044,55420,10103,8079,82065,3557,13617,16460,1597900,168000,140500,237400,200700,895600,NA,NA,NA,146.681058019863,0.42918761187329,13740721,10.9920586,377900,168000,-32700,8082,8463,3176,32328,12704,16384.2358617732,6438.54653513878,0.00963173620947547,0.00119238545501165,0.000468574140697477,1815605.25090374,766097.838674101,406869.108816862,0.63617758186398,70.4974811083123,29.7465365239295,13.2241813602015,-2.57399244332494,15.7981738035264,0.160894206549118,4.17355793772333,-4.11669994409392,NA,-4.6426917776807,-7.66581621758426,-8.53954187762605,0.000195579839126537,6.09666855406398,0.873725660041789,3.89685009994535,2.25675170354611,1.91680623417722,-1.01167519962862,0.532495400025501,-1.01322579793062,-0.95061114992251,0.697535430799631,-0.777559863560845,-1.01322579793062,0.543206217649555,-55.1027337103943,0.568016004043827,-0.550390553318842,55.8315113318726,-0.575528468934667,-0.549548258680118,55.7460691265457,-0.574647704283288,NA,NA,NA,NA
1993-09-01,132041,65409,49.5368862701737,8121,8121,2053,55269,10275,8112,82140,3566,13738,17170,1634000,170100,148200,249000,206100,907900,NA,NA,NA,146.817759844672,0.429375668500795,13780512,10.7413776,397200,170100,-36000,8121,8484,3203,32484,12812,16393.8442874834,6465.8888379275,0.0095817194600607,0.00118963970914022,0.000469205268855577,1832775.67154367,801826.739439527,416053.602715223,0.633858882297846,70.8632532001249,31.0021854511396,13.2766156728067,-2.80986575085857,16.0864814236653,0.160240399625351,4.09167912306926,0.331651890216129,NA,-4.64789821875604,-7.66447021180304,-8.51328972765136,0.00020078221844042,5.92502522574346,0.848819515848324,3.86539150889532,2.21333496835889,1.87834415471036,-1.04485752625294,0.476430364132352,-0.982399792007668,-0.930554069779627,0.627599990211943,-0.723686735990205,-0.982399792007668,0.51830007345609,-54.7369616185818,0.529553924576976,-0.509177884360822,53.7735797092265,-0.520233665361265,-0.541549732608045,57.1923263113932,-0.553308403651032,NA,NA,NA,NA
1993-12-01,134289,66777,49.7263364832563,8173,8173,1997,55962,10496,8181,83289,3455,13960,17496,1682700,175000,157700,258300,212400,933600,NA,NA,NA,148.18477809276,0.429561681034523,13812920,10.7577522,416000,175000,-37400,8173,8650,2978,32692,11912,16435.9584437756,5988.77820207556,0.00972198492425932,0.0011898974614908,0.000433563518942813,1877475.93333034,836578.822049508,427137.840873355,0.686114842175957,78.3747481531229,34.9227669576897,14.6910678307589,-3.13969106783076,17.8307588985897,0.167646071188717,3.87578845220767,-2.98251113701252,NA,-4.63336547104313,-7.7434722466579,-8.49019520322156,0.000205473147180311,5.79101200239378,0.746722956563662,3.85682973217843,2.07383100653704,1.80195744567062,-1.07137975823409,0.453515857252717,-0.939069845281857,-0.915835593929849,0.649363989760942,-0.733101354667047,-0.939069845281857,0.416203514171428,-47.2254666655838,0.453167215537235,-0.390844169658728,44.3480116750133,-0.425555666981362,-0.445912020389164,50.5964090586654,-0.4855141818219,NA,NA,NA,NA
1994-03-01,135129,67288,49.7953807102842,8229,8229,2084,57660,10311,8237,85128,3518,14040,17529,1712800,177200,157900,257200,218700,967500,NA,NA,NA,149.825199990466,0.429745649474474,13862879,10.3540845,415100,177200,-41500,8229,8920,2827,32916,11308,16525.6292503864,5677.23342943764,0.00974754233950971,0.00119207772428703,0.000409527734422095,1942951.30632505,833611.459695637,439197.365057663,0.727714892111779,85.5588963565617,36.7085249380969,15.6703218960028,-3.66996816413159,19.3402900601344,0.184294304916873,3.92467043314501,-5.08364804219402,NA,-4.63074009348939,-7.80050592943807,-8.46950452500806,0.000209768812819593,5.68281675556911,0.668998595569984,3.83876443151867,1.56948362901748,2.35518680412753,-1.09065558746442,0.784913820990933,-0.888396090042322,-0.910711695706889,0.762661743883919,-0.800777136638363,-0.888396090042322,0.33847915317775,-40.041318462145,1.00639657399414,-0.300703556243949,35.572550761909,-0.894078781368386,-0.369164179653539,43.6712877101807,-1.09763204663176,NA,NA,NA,NA
1994-06-01,135863,68031,50.0732355387412,8289,8289,2200,59167,10662,8274,87446,3661,14190,17917,1715600,179400,157300,258700,227900,980800,NA,NA,NA,151.602323712981,0.42993370610198,13893032,9.8186748,416000,179400,-48500,8289,9343,2607,33156,10428,16553.7535388279,5206.37416765886,0.00977921881990915,0.0011915148211584,0.000374747151497158,1958731.02556188,830783.142978936,455133.361261778,0.79487917146145,94.054468738013,39.8925968546222,17.2036823935558,-4.65093977752206,21.8546221710779,0.210970464135021,4.02377686328304,-2.89680942519383,NA,-4.62749567339052,-7.88925902208542,-8.45209715992038,0.000213452302036496,5.58211277081788,0.56283813783496,3.82460148652985,1.49967365297305,2.52410321030998,-1.10209870583626,0.916928287160689,-0.813353743128906,-0.89788246722439,0.888620257642357,-0.87679849329565,-0.813353743128906,0.232318695442726,-31.5457460806936,1.17531298017659,-0.188957280537165,25.6578506545262,-0.955945211774621,-0.256038133588996,34.7665259301718,-1.29531091440518,NA,NA,NA,NA
1994-09-01,138442,69624,50.2910966325248,8356,8356,2373,58794,10533,8361,87796,3901,14409,18333,1740400,181100,157500,263400,235000,1003400,NA,NA,NA,153.926254734731,0.430511015728136,13938197,9.3538381,420900,181100,-53900,8356,10108,2149,33424,8596,16615.267034356,4273.12217051591,0.00993256157880392,0.00119206716868444,0.000306576393669562,1995184.17212455,836927.464667356,467279.53004711,0.972080037226617,116.728711028385,48.9646347138204,21.0679385760819,-6.27035830618892,27.3382968822708,0.276058631921824,4.16498464238701,1.60206442774416,NA,-4.61193687056618,-8.09004358839302,-8.44123555277456,0.000215783373761029,5.52436987107545,0.351191964381538,3.82929868220838,1.51104868775942,2.65393595462759,-1.10512280524194,1.01714487231526,-0.716965873267996,-0.877181930132197,0.983750174689506,-0.925156436326061,-0.716965873267996,0.0206725219893042,-8.8715037903214,1.3051457244942,-0.0148214927807133,6.36056546222811,-0.935744944103977,-0.0228456754922456,9.80410115547453,-1.44234630430256,NA,NA,NA,NA
1994-12-01,139217,70344,50.5283119159298,8440,8440,2754,59768,10533,8439,89502,4387,14875,18618,1743800,184000,153800,264100,242200,1014700,NA,NA,NA,153.242745610687,0.431082050249661,13969676,8.9360026,417900,184000,-58200,8440,10762,2065,33760,8260,16703.5067667463,4086.81771011032,0.0099656570417238,0.00119569750699632,0.000292549212316042,2008181.08012055,827061.075571477,479335.229728193,1.02179176755448,122.845036319613,50.5932203389831,22.2760290556901,-7.04600484261501,29.3220338983051,0.333414043583535,4.68765957446808,22.1951737704977,NA,-4.60861039254631,-8.13687765821001,-8.43210481593762,0.000217762657368387,5.49082896694067,0.295227157727609,3.82349442339131,1.59991093143477,3.08774864303332,-1.09914157757381,1.27188442025023,-0.626733481419134,-0.857482263254438,1.01464496634826,-0.920789535100643,-0.626733481419134,-0.0352922846646247,-2.7551784990941,1.73895841289993,0.0221188564350953,1.72676261266839,-1.08986346015986,0.0387912174424596,3.02833124199173,-1.91136149329008,NA,NA,NA,NA
1995-03-01,140813,71664,50.8930283425536,8514,8514,3190,61376,10596,8500,91711,4984,14954,19391,1750000,184600,156100,267900,248300,1013700,NA,NA,NA,154.746465683584,0.431646809666554,14023783,8.6172372,424000,184600,-63700,8514,11239,2259,34056,9036,16729.2068821165,4438.72191058272,0.0100410138976052,0.0011929168386388,0.000316513875791056,1991824.87860013,833120.004465282,487886.078086626,0.942231075697211,112.184594953519,46.9234174413457,20.4293935369633,-7.04957945993803,27.4789729969013,0.35303231518371,5.26837324525186,39.4000994058449,NA,-4.60107718400002,-8.0581434759791,-8.42088597573886,0.00022021945727728,5.41694568403549,0.362742499759761,3.81980879173884,2.18037235389232,3.08800089135953,-1.08356871472419,1.25534212468531,-0.543844070353987,-0.830588912268925,0.920406080818503,-0.835554287507421,-0.543844070353987,0.0322230573675275,-13.4156198651874,1.73921066122615,-0.0175243186780062,7.29600531380534,-0.945859405204276,-0.0349158968562156,14.5367459745495,-1.88455426081943,NA,NA,NA,NA
1995-06-01,142565,73328,51.4347841335531,8553,8553,3162,61895,10429,8605,92237,4979,15222,19701,1788700,185300,157900,278300,255600,1028100,NA,NA,NA,153.652851085113,0.432224119292711,14070466,8.352785,436200,185300,-70300,8553,11308,2224,34212,8896,16628.8245281475,4323.9221034257,0.0101322159479295,0.0011818247191065,0.000307304825826359,1998841.86804495,848064.218306786,496939.968361335,0.961443345323741,115.568794964029,49.033273381295,20.8295863309353,-7.90242805755396,28.7320143884892,0.355440647482014,5.0938380990737,29.4041838033225,NA,-4.5920352336145,-8.08767038499293,-8.41088950801649,0.000222431913925442,5.31319763540155,0.323219123023559,3.81885427440199,2.68280331352155,2.41103478555215,-1.05781790858543,0.817963852376708,-0.464181416597072,-0.796573222829348,0.713950754902594,-0.68877691225693,-0.464181416597072,-0.00730031936867476,-10.0314198546779,1.06224455541876,0.00338867258616249,4.65639867862439,-0.493074182506806,0.00772240856657722,10.6114155708177,-1.12366131401933,NA,NA,NA,NA
1995-09-01,142937,74135,51.8655071814855,8572,8572,3067,63361,10970,8546,94361,4891,15573,20403,1798200,190000,163300,285800,261300,1020900,NA,NA,NA,153.926254734731,0.433019407141543,14120071,8.3625451,449100,190000,-71300,8572,11484,1979,34288,7916,16527.3617589533,3815.63799824644,0.0101229660955671,0.00117048715682473,0.000270227961194136,1968360.19828691,865893.393134147,503803.0363526,1.08287013643254,128.966649823143,56.733198585144,24.0020212228398,-9.00707427993936,33.0090955027792,0.38744315310763,4.79968701095462,18.2362775860926,NA,-4.59294856561868,-8.21624465446824,-8.40505016241004,0.000223734570373869,5.23158828279777,0.188805507941799,3.81210159679136,3.08259115927503,1.71709585167959,-1.02130285104985,0.371351472427032,-0.407094815150408,-0.773787929203649,0.527019956947886,-0.565514401623659,-0.407094815150408,-0.141713934450435,3.36643500443631,0.3683056215462,0.0576910079493368,-1.37045823584686,-0.149935308922206,0.144732845287721,-3.43814966790482,-0.376151581342821,NA,NA,NA,NA
