"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","house_price_index","working_age_population","unemployment_rate","gross_disposable_income_billions","final_consumption_hh_billions","illiquid_financial_wealth","liquid_assets","net_liquid_assets","net_financial_wealth","net_worth","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","consumption_income_ratio","log_net_worth_income_ratio","net_worth_income_ratio","net_financial_wealth_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","house_price_income_log_ratio","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","gfc_shift","gfc_income_shift_interaction","credit_conditions_index","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1991-03-01,125811,59224,47.0737852810962,69035,59224,158,133.1,193.8,181.4,818.5,NA,28.8222586950162,13383597.99,9.1849632,69.035,59.224,326.9,158,-23.4,303.5,1122,59224,276.14,146652.748632311,0.00940038695827563,0.0109576474683331,1738.75968357423,694.441711130623,385.352482101851,0.857883682190193,1.40196010259464,4.06315636995727,1.09908017672195,2.96407619323532,1.18381980154994,0.572173535163323,-0.0847396248279858,0.656913159991309,14.1497804610842,-4.66700442477946,-4.51371766755214,-4.52355551302277,0.0108503763493329,1.00988639615314,0.0098378454706296,-0.143448911756689,0,0,-1.44183833658254,-0.126632444406866,-0.0168164673498231,-0.0169550965398439,-0.00198989108223824
1991-06-01,126359,59706,47.2510861909322,70009,59706,154.3,133.9,200.1,185.9,826.8,NA,29.1660629736844,13429303.03,9.5559987,70.009,59.706,334,154.3,-31.6,302.4,1129.2,59706,280.036,148163.789753124,0.00940920014372481,0.0110328726235559,1749.80104512109,706.862057414665,393.430109201755,0.85283320715908,1.39434653004611,4.03233869931009,1.07986116070791,2.95247753860218,1.19270379522633,0.551000585638989,-0.112842634518419,0.663843220157408,14.1510373107553,-4.66606732966447,-4.50687604231222,-4.52305512890146,0.0108558070639768,1.0163106767222,0.0161790865892355,-0.143012200763017,0,0,-1.42642256511741,-0.111913792928214,-0.031098407834804,-0.00286370079851582,0.000937095114988296
1991-09-01,127893,60951,47.6578076986231,70704,60951,158.2,134.9,206.2,186.3,847.3,NA,30.0542240269105,13475879,10.0322334,70.704,60.951,341.1,158.2,-28.1,313,1160.3,60951,282.816,148357.642565339,0.009490512641142,0.0110091254578154,1777.88287148693,715.727425308855,390.911812767633,0.862058723693143,1.41163736184523,4.10266745870106,1.10672663498529,2.99594082371577,1.20608452138493,0.559374292826431,-0.099357886399638,0.658732179226069,14.1746186127565,-4.65746264873161,-4.50903076302681,-4.52263439792522,0.0108603753992334,1.01369658534939,0.0136036348984101,-0.13482825080639,0,0,-1.4364715392262,-0.120197944330959,-0.0146303064754313,-0.00592001265198413,0.00860468093286659
1991-12-01,128061,61494,48.0193033007707,70715,61494,160.4,135.9,212.9,189.4,854.5,NA,30.0542240269105,13512657,10.4747187,70.715,61.494,348.8,160.4,-29,319.8,1174.3,61494,282.86,147263.694262855,0.00947711467848255,0.0108982041254251,1779.49270660552,726.374553614987,394.424714606303,0.869603337340027,1.42347542877868,4.15152372198261,1.13059464045818,3.02092908152443,1.23311885738528,0.567064979141625,-0.102524216927102,0.669589196068727,14.1771885018631,-4.65887536785161,-4.51915726245662,-4.52253008386116,0.0108615083482187,1.00337851576687,0.00337282140453521,-0.136345283990448,0,0,-1.41411407218047,-0.122312511702017,-0.0140327722884305,-0.00501609905900149,-0.0014127191199993
1992-03-01,129541,62441,48.2017276383539,72273,62441,158.9,133.5,212.7,190,845.2,NA,29.8536715310207,13566803,10.4980975,72.273,62.441,346.2,158.9,-31.1,315.1,1160.3,62441,289.092,149938.609135023,0.00954838070546171,0.0110518748694901,1753.46412133054,718.231517752759,394.176742845246,0.863960261785176,1.38968889479986,4.01360120653633,1.08996444038576,2.92363676615057,1.19754265078245,0.549652013891772,-0.10757821039669,0.657230224288462,14.1526992659196,-4.65138369850388,-4.50515519396388,-4.52200883716424,0.0108671713493508,1.01699646708436,0.0168536432003661,-0.129374861339635,0,0,-1.43969744196045,-0.115074302520445,-0.01430055881919,0.00379229114419266,0.00749166934773093
1992-06-01,130638,63003,48.2271620814771,72519,63003,159.9,132.5,220.8,192.4,860.7,NA,29.9396226006878,13598499,10.8105477,72.519,63.003,353.3,159.9,-32.5,320.8,1181.5,63003,290.076,150369.619256226,0.00960679557354087,0.0110578100756728,1784.67892957478,732.574725013095,398.945307366316,0.868779216481198,1.404397139015,4.07307050566058,1.10591707000924,2.96715343565135,1.21795667342352,0.551234848798246,-0.112039603414278,0.663274452212524,14.1545097930809,-4.64528455868789,-4.50461830650122,-4.52148712124435,0.0108728424048593,1.0170118966068,0.0168688147431331,-0.12379743744354,0,0,-1.42735013779165,-0.115291400499794,-0.0085060369437453,-0.000765332566850999,0.00609913981598531
1992-09-01,130922,63435,48.4525137104536,73859,63435,162.5,134.7,219.2,196.1,871.9,NA,29.9682729572435,13635498,10.6163619,73.859,63.435,353.9,162.5,-33.6,320.3,1192.2,63435,295.436,152435.847686608,0.00960155617345256,0.0111793384947589,1799.49384093954,730.405861117679,404.726163789706,0.858866218064149,1.39510338746125,4.03539175997509,1.08416035960411,2.95123140037098,1.19789057528534,0.550034525244046,-0.11373021568123,0.663764740925277,14.1398741198732,-4.64583009224405,-4.49368798163193,-4.52065314705598,0.0108819138569319,1.02733201546505,0.0269651654240484,-0.125176945188072,0,0,-1.42599426696544,-0.114878852616046,-0.0102980925720261,0.0093676517335659,-0.000545533556159938
1992-12-01,131424,64011,48.7057158509861,73876,64011,165.4,136.1,223.2,196.4,883.2,NA,30.2547765228003,13666687,11.2186926,73.876,64.011,359.3,165.4,-31,328.3,1211.5,64011,295.504,151678.296292825,0.00961637593661141,0.0110983954116184,1813.33953226789,737.6957585415,403.238093452688,0.866465428555959,1.41093216712302,4.09977529914993,1.11098326926201,2.98879202988792,1.21588878661541,0.559721695814608,-0.104905517353403,0.664627213168011,14.1514435242626,-4.64428780704796,-4.50095473862515,-4.52006219480305,0.0108883464489319,1.01929117186633,0.0191074561779043,-0.124225612244905,0,0,-1.42446074515157,-0.121866327410842,-0.00235928483406234,-0.0106227383958965,0.00154228519609223
1993-03-01,131269,64348,49.019951397512,74493,64348,167,139.8,230.1,195.9,878.1,NA,30.5412800883571,13715537,10.8590135,74.493,64.348,369.9,167,-28.9,341,1219.1,64348,297.972,151964.654954311,0.00957082467861083,0.0110797451790849,1791.31144557717,754.590711444023,399.633199167029,0.863812707234237,1.40886863821173,4.09132401702173,1.14440282979609,2.94692118722565,1.24139180862631,0.560455344797498,-0.0969889788302257,0.657444323627723,14.1561195274901,-4.64903590391641,-4.502636596205,-4.51953942684511,0.0108940400156478,1.01704649176709,0.0169028306401149,-0.129496477071302,0,0,-1.43945796276437,-0.123419302609855,-0.00607717446144712,0.0104043076896745,-0.00474809686845568
1993-06-01,132347,65284,49.3279031636531,75666,65284,168,140.5,237.4,200.7,895.6,NA,30.7418325842469,13740721,10.9920586,75.666,65.284,377.9,168,-32.7,345.2,1240.8,65284,302.664,153393.911249311,0.00963173620947547,0.0111634543230527,1815.60525090374,766.097838674101,406.869108816862,0.862791742658526,1.41088833254065,4.09959559115058,1.1405386831602,2.95905690799038,1.24857928263685,0.55507096978828,-0.108040599476647,0.663111569264927,14.1488753905434,-4.6426917776807,-4.49510984276736,-4.51880653932278,0.0109020270480838,1.02397969421795,0.023696696555418,-0.123885238357925,0,0,-1.42660299401339,-0.119401511592196,-0.00448372676572855,0.00264177667587231,0.00634412623570935
1993-09-01,132041,65409,49.5368862701737,75143,65409,170.1,148.2,249,206.1,907.9,NA,30.7704829408026,13780512,10.7413776,75.143,65.409,397.2,170.1,-36,361.2,1269.1,65409,300.572,151691.003730373,0.0095817194600607,0.0110076464307258,1832.77567154367,801.826739439527,416.053602715223,0.870460322318779,1.44037594087495,4.22228284737101,1.20170874199859,3.02057410537242,1.32148037741373,0.565920977336545,-0.119771635415142,0.685692612751687,14.1596345366104,-4.64789821875604,-4.50916511760879,-4.51851729667136,0.010905180835376,1.00939604733719,0.00935217906257169,-0.129380922084681,0,0,-1.37762085550529,-0.119071857628108,-0.0103090644565732,0.0150613383479186,-0.00520644107533563
1993-12-01,134289,66777,49.7263364832563,76298,66777,175,157.7,258.3,212.4,933.6,NA,31.0569865063594,13812920,10.7577522,76.298,66.777,416,175,-37.4,378.6,1312.2,66777,305.192,153435.795588301,0.00972198492425932,0.0111081361209868,1877.47593333034,836.578822049508,427.137840873355,0.875212980681014,1.45851931016381,4.29958845579176,1.24053055125954,3.05905790453223,1.36307635848908,0.573409525806705,-0.122545807229547,0.695955333036253,14.1559976485981,-4.63336547104313,-4.50007745529264,-4.51796410143,0.0109112151984569,1.01804757022461,0.017886646137355,-0.115401369613134,0,0,-1.35441233864142,-0.122803116303966,0.00740174669083219,0.00531999666355102,0.0145327477129076
1994-03-01,135129,67288,49.7953807102842,78122,67288,177.2,157.9,257.2,218.7,967.5,NA,31.4007907850276,13862879,10.3540845,78.122,67.288,415.1,177.2,-41.5,373.6,1341.1,67288,312.488,156886.038194032,0.00974754233950971,0.0113169882095942,1942.95130632505,833.611459695637,439.197365057663,0.861319474667827,1.45667938327774,4.29168480069635,1.19556590973093,3.09611889096541,1.32837100944676,0.567061775172167,-0.132805099715829,0.699866874887996,14.1469922586074,-4.63074009348939,-4.48145030083026,-4.51686868741201,0.010923174045287,1.03605308884345,0.0354183865817479,-0.113871406077382,0,0,-1.34494827901965,-0.118529135267935,0.00465772919055256,0.0117345759444082,0.00262537755374481
1994-06-01,135863,68031,50.0732355387412,80058,68031,179.4,157.3,258.7,227.9,980.8,NA,31.7732454202514,13893032,9.8186748,80.058,68.031,416,179.4,-48.5,367.5,1348.3,68031,320.232,159881.819376461,0.00977921881990915,0.0115080580953431,1958.73102556188,830.783142978936,455.133361261778,0.8497714157236,1.4375540855318,4.2103849708961,1.14760548602263,3.06277948487347,1.29905818281746,0.560218841340028,-0.151452696794824,0.711671538134852,14.1364768410144,-4.62749567339052,-4.46470778504844,-4.5153038603411,0.0109402803044113,1.05189791990091,0.0505960752926562,-0.112191813049423,0,0,-1.31842503545333,-0.110960098936311,-0.00123171411311225,0.0181833138118439,0.00324442009886461
1994-09-01,138442,69624,50.2910966325248,79971,69624,181.1,157.5,263.4,235,1003.4,NA,32.260301481698,13938197,9.3538381,79.971,69.624,420.9,181.1,-53.9,367,1370.4,69624,319.884,159016.218286798,0.00993256157880392,0.011408664857212,1995.18417212455,836.927464667356,467.27953004711,0.870615598154331,1.45489951693515,4.28405296920134,1.14729089294869,3.13676207625264,1.31578947368421,0.566142726738443,-0.168498580735517,0.734641307473959,14.1560226028534,-4.61193687056618,-4.47338213709852,-4.51404620864382,0.010954048022187,1.04150217655649,0.0406640715453053,-0.0978906619223565,0,0,-1.26833469801922,-0.106974375106841,0.00908371318448407,0.0209637470332203,0.0155588028243443
1994-12-01,139217,70344,50.5283119159298,81371,70344,184,153.8,264.1,242.2,1014.7,NA,32.1170496989196,13969676,8.9360026,81.371,70.344,417.9,184,-58.2,359.7,1374.4,70344,325.484,161040.408663141,0.0099656570417238,0.0115278556684594,2008.18108012055,827.061075571477,479.335229728193,0.864484890194295,1.44045924593545,4.22263459955021,1.10512344692827,3.11751115262194,1.28393407970899,0.565311966179597,-0.17881063278072,0.744122598960318,14.136473265512,-4.60861039254631,-4.46298894044836,-4.51251449059796,0.0109708393917568,1.05077243926487,0.0495255501496024,-0.0960959019483472,0,0,-1.24646110282225,-0.103821901468554,0.00772599952020672,0.0114648423957703,0.00332647801987385
1995-03-01,140813,71664,50.8930283425536,82290,71664,184.6,156.1,267.9,248.3,1013.7,NA,32.4322036210321,14023783,8.6172372,82.29,71.664,424,184.6,-63.7,360.3,1374,71664,329.16,161692.087659076,0.0100410138976052,0.0115298480915653,1991.82487860013,833.120004465282,487.886078086627,0.870871308786001,1.42893751804478,4.17426175720015,1.09460444768502,3.07965730951513,1.28812735447807,0.560821484992101,-0.193522906793049,0.75434439178515,14.1388731453407,-4.60107718400002,-4.46281611984735,-4.51102353947544,0.010987208576858,1.04938829648235,0.0482074196280937,-0.0900536445245841,0,0,-1.22330621696304,-0.0971809849477575,0.00712734042317344,0.0112047416512062,0.00753320854628114
1995-06-01,142565,73328,51.4347841335531,82779,73328,185.3,157.9,278.3,255.6,1028.1,NA,32.2030007685867,14070466,8.352785,82.779,73.328,436.2,185.3,-70.3,365.9,1394,73328,331.116,160939.72472998,0.0101322159479295,0.0114381232810612,1998.84186804495,848.064218306786,496.939968361335,0.885828531390812,1.43746382416557,4.210004952947,1.10505079790768,3.10495415503932,1.31736309933679,0.559622609599053,-0.212312301429106,0.771934911028159,14.1291794212802,-4.5920352336145,-4.47080335534626,-4.50981693395156,0.0110004738047581,1.03978460237902,0.0390135786053083,-0.0822182996629319,0,0,-1.18523408269343,-0.0901881271486299,0.00796982748569801,0.0127286573912688,0.00904195038552835
1995-09-01,142937,74135,51.8655071814855,84640,74135,190,163.3,285.8,261.3,1020.9,NA,32.260301481698,14120071,8.3625451,84.64,74.135,449.1,190,-71.3,377.8,1398.7,74135,338.56,163191.308828489,0.0101229660955671,0.011557400017924,1968.36019828691,865.893393134147,503.8030363526,0.875886105860114,1.41859718355538,4.13132088846881,1.11590264650284,3.01541824196597,1.32650047258979,0.561200378071834,-0.210597826086957,0.77179820415879,14.1122439071408,-4.59294856561868,-4.46042935297868,-4.50833530652238,0.0110167844886758,1.04907198918196,0.0479059535436992,-0.0846132590963009,0,0,-1.18398367888981,-0.0922711950757441,0.00765793597944319,-0.00342548175472486,-0.000913332004182088
1995-12-01,144519,75223,52.0505954234391,85955,75223,195.5,166.8,293.1,270.2,1020.9,NA,32.2030007685867,14171767,8.144584,85.955,75.223,459.9,195.5,-74.7,385.2,1406.1,75223,343.82,165137.40006381,0.0101976697754063,0.0116525624549014,1961.36084841073,883.563379551467,519.110296053069,0.875143970682334,1.40845692898342,4.08963992786923,1.12035367343377,2.96928625443546,1.3376185213193,0.568611482752603,-0.217264847885521,0.785876330638125,14.098703679129,-4.5855960381829,-4.45222916994617,-4.50665212242509,0.0110353433797639,1.05593111640452,0.0544229524789204,-0.0789439157578142,0,0,-1.15351826303902,-0.0935057949790826,0.0145618792212684,0.00875251623317981,0.0073525274357733
1996-03-01,145821,76331,52.3456840921404,87161,76331,197.8,165.1,299,276.7,1038.3,NA,32.1457000554753,14225691,8.4212333,87.161,76.331,464.1,197.8,-78.9,385.2,1423.5,76331,348.644,166510.384784688,0.0102505389720612,0.0117049066217372,1983.54461883114,886.606046036342,528.601363797147,0.875747180505042,1.40682256243478,4.08296141622974,1.10485194066153,2.9781094755682,1.3311572836475,0.567340897878638,-0.226305342985968,0.793646240864607,14.0867874643718,-4.58042499214002,-4.44774715570994,-4.50488497342364,0.0110548617166236,1.05880172197325,0.0571378177136985,-0.0755400187163877,0,0,-1.13551286318708,-0.0916022433246204,0.0160622246082327,-0.00634856383407059,0.00517104604288132
1996-06-01,146735,77113,52.5525607387467,88743,77113,198,167.8,308.7,287.1,1065,NA,32.5468050472548,14271160,8.2544902,88.743,77.113,476.5,198,-89.1,387.4,1452.4,77113,354.972,168865.225124168,0.0102819252254197,0.0118326208327962,2026.54254146512,906.711287331578,546.310200614682,0.868947409936558,1.40893372641486,4.091590322617,1.09135368423425,3.00023663838275,1.34235939736092,0.55779047361482,-0.251005713126669,0.80879618674149,14.084391571049,-4.57736775775227,-4.43689508429464,-4.50284527674977,0.0110774332930563,1.06817351274084,0.065950192455122,-0.0745224810025045,0,0,-1.10239938683198,-0.0816989200442125,0.00717643904170808,0.00609903265653733,0.00305723438775285
1996-09-01,146976,77335,52.617434138907,89484,77335,199,173.9,319.8,292.2,1076.3,NA,32.6614064734776,14321166,8.5760688,89.484,77.335,493.7,199,-93.2,400.5,1476.8,77335,357.936,170065.305282214,0.0102628515024545,0.0118751018794289,2045.51973621258,938.282164608521,555.329245490399,0.864232711993206,1.41727866427904,4.1258772517992,1.11891511331635,3.00696213848286,1.37929685753878,0.555965312234589,-0.260381744222431,0.81634705645702,14.0830890920076,-4.57922455363746,-4.4333113497779,-4.50075925894061,0.0111005651345138,1.06977453269536,0.0674479091627074,-0.0784652946968469,0,0,-1.08515352330008,-0.0796215173458426,0.00115622264899563,-0.0059276338416445,-0.00185679588518717
1996-12-01,148086,78343,52.903718109747,91061,78343,207.5,181.9,330.9,300.2,1133.8,NA,32.7473575431446,14365039,8.630779,91.061,78.343,512.8,207.5,-92.7,420.1,1553.9,78343,364.244,172125.898242345,0.0103087781383677,0.0119822785195602,2143.13859310979,969.308053048773,567.445939011782,0.860335379580721,1.4506992060562,4.26609635299415,1.15334775589989,3.11274859709426,1.40784748684947,0.56967307628952,-0.254499730949583,0.824172807239103,14.071306265708,-4.57475950025887,-4.42432651075996,-4.49846627649519,0.0111260477399198,1.076957316709,0.074139765735227,-0.0762932237636811,0,0,-1.06772083850795,-0.0882194150984731,0.011926191334792,0.00359971505575774,0.00446505337858483
1997-03-01,149556,79490,53.1506592848164,92156,79490,209,183.8,336.4,306.3,1149.2,NA,33.0338611087014,14422371,8.592477,92.156,79.49,520.2,209,-97.3,422.9,1572.1,79490,368.624,173386.372323563,0.0103697235357487,0.0120220435546668,2162.15568247578,978.727276386967,576.286360548497,0.862559138851513,1.4503904298497,4.26477928729546,1.14723946351838,3.11753982377707,1.41119406224228,0.566973392942402,-0.263954598723903,0.830927991666305,14.0720470759624,-4.56886491710103,-4.42101335145817,-4.49614268874408,0.011151930146543,1.07802357051111,0.0751293372859063,-0.0727222283569482,0,0,-1.0521762536556,-0.0847444859607262,0.012022257603778,0.00237191061152562,0.00589458315784341
1997-06-01,152049,80830,53.1604943143329,93595,80830,209.4,192.5,359.9,316.7,1190.3,NA,33.4636164570367,14455438,8.3311839,93.595,80.83,552.4,209.4,-107.3,445.1,1635.4,80830,374.38,176061.192069776,0.0105184637089516,0.0121795819725266,2239.06872077199,1039.11750092787,595.743143634789,0.863614509322079,1.47437137735469,4.36828890432181,1.18889897964635,3.17938992467546,1.4755061702014,0.559324750253753,-0.286607190555051,0.845931940808804,14.0717686822481,-4.55462311760752,-4.40799433809998,-4.49349823822476,0.01118145990179,1.08926580960835,0.0855039001247766,-0.0611248793827626,0,0,-1.01927094355757,-0.0765833052938567,0.0154584259110941,0.00952718303844716,0.014241799493508
1997-09-01,154341,82256,53.2949767074206,94416,82256,214.2,199.5,374.5,323.4,1232.4,NA,34.065273944706,14497747,8.0676706,94.416,82.256,574,214.2,-109.2,464.8,1697.2,82256,377.664,177157.409258899,0.0106458610430986,0.0122196510436345,2312.41305679829,1077.02458179343,606.811410717759,0.871208269784782,1.50273020189347,4.4939417047958,1.23072360616845,3.26321809862735,1.51986951364176,0.567170818505338,-0.28914590747331,0.856316725978648,14.0837774105896,-4.54258409681548,-4.40470988181381,-4.49083458753243,0.011211283106866,1.08994224186088,0.0861247057186185,-0.051749509283046,0,0,-0.994903208121341,-0.0794172493054424,0.0276677400223964,0.00648254309470183,0.0120390207920451
