"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1992-03-01,129541,62441,48.2017276383539,7918,7918,2192,1501000,158900,133500,212700,190000,845200,NA,NA,NA,29.8536715310207,0.429957512109909,13566803,10.4980975,346200,158900,-31100,7918,31672,16426.7971044666,0.00954838070546171,0.0012108082578089,1753464.12133054,718231.517752759,394176.742845246,0.25,26.6860318262187,10.9307906036878,5.01704976004041,-0.981939883809043,5.99898964384946,0.0692093963122,4.62935586061246,NA,-4.65138369850388,-6.71646716071368,-6.75065797928312,0.00117010945966048,1.03478204351944,0.0341908185694377,2.09927428077925,2.36785932299028,2.26149653762218,-1.690085490193,0.339552380218566,-0.0577854063620281,-45.1016751803209,-17.7426822593814,0.0116095738268737,9.06130562518099,3.56465399389158,2.10781968477948,-0.00854540400023789,NA,NA
1992-06-01,130638,63003,48.2271620814771,7961,7961,2114,1522500,159900,132500,220800,192400,860700,NA,NA,NA,29.9396226006878,0.429736605137415,13598499,10.8105477,353300,159900,-32500,7961,31844,16507.2951764202,0.00960679557354087,0.0012139056800622,1784678.92957478,732574.725013095,398945.307366316,0.25,27.0286396181384,11.0947117196332,5.02135410124356,-1.02060042708202,6.04195452832559,0.0663861323954277,4.45052631578947,NA,-4.64528455868789,-6.71391228288685,-6.74955560839123,0.0011714000655016,1.03628616372187,0.0356433255043829,2.10427104970334,2.04467491518505,2.40585140060442,-1.67735285436336,0.205316236885249,-0.059786433773779,-45.3365658130431,-18.1331030418263,0.00731815346263593,5.54941857452375,2.21958097243249,2.10829767675021,-0.00402662704687057,NA,NA
1992-09-01,130922,63435,48.4525137104536,8008,8008,1958,1535200,162500,134700,219200,196100,871900,NA,NA,NA,29.9682729572435,0.429598228753033,13635498,10.6163619,353900,162500,-33600,8008,32032,16527.5222826515,0.00960155617345256,0.0012120952445339,1799493.84093954,730405.86111768,404726.163789706,0.25,27.2196553446553,11.0483266733267,5.07305194805195,-1.04895104895105,6.122002997003,0.0611263736263736,4.07068607068607,NA,-4.64583009224405,-6.71540480982369,-6.74853108443421,0.00117260080792162,1.03368105867357,0.0331262746105141,2.10270099219016,1.65377477169755,2.41691129898852,-1.66143136532092,0.0773883030603631,-0.055037031654142,-45.2235891428355,-17.638356646258,0.00256358617881928,2.10648293701082,0.821582232115692,2.11493804840629,-0.012237056216137,NA,NA
1992-12-01,131424,64011,48.7057158509861,8043,8043,1991,1558700,165400,136100,223200,196400,883200,NA,NA,NA,30.2547765228003,0.429461356459785,13666687,11.2186926,359300,165400,-31000,8043,32172,16513.462248676,0.00961637593661141,0.00120830031804167,1813339.53226789,737695.758541501,403238.093452688,0.25,27.4524431182395,11.1680964814124,5.14111649881885,-0.963570806912843,6.10468730573169,0.0618861121472088,4.06119326874044,NA,-4.64428780704796,-6.71854060271688,-6.74763136998269,0.00117365628855876,1.02951803677161,0.0290907672658047,2.10334356293473,1.41933096390012,2.64186230484032,-1.64145585314006,-0.0433324515344369,-0.0477512102007904,-45.0619734394287,-18.4149886328491,-0.00126057426264507,-1.189581660923,-0.486133453369246,2.10014099353823,0.00320256939649725,NA,NA
1993-03-01,131269,64348,49.019951397512,8062,8062,2067,1575200,167000,139800,230100,195900,878100,NA,NA,NA,30.5412800883571,0.429325988257672,13715537,10.8590135,369900,167000,-28900,8062,32248,16446.3647355007,0.00957082467861083,0.00119910468948469,1791311.44557717,754590.711444023,399633.199167029,0.25,27.2295956338378,11.4704787893823,5.17861572810717,-0.896179608037708,6.07479533614488,0.0640969982634582,4.20977596741344,NA,-4.64903590391641,-6.7261800927495,-6.74698783166569,0.0011744118244335,1.02102572925225,0.02080773891619,2.09795192774928,1.68325230830706,2.52652365910638,-1.61745135881071,-0.155947057177493,-0.03365550558377,-44.0425464578169,-17.5639261409188,-0.00324490565049744,-4.24637530723011,-1.69343119917567,2.10687035749165,-0.00891842974237107,NA,NA
1993-06-01,132347,65284,49.3279031636531,8082,8082,2044,1597900,168000,140500,237400,200700,895600,NA,NA,NA,30.7418325842469,0.42918761187329,13740721,10.9920586,377900,168000,-32700,8082,32328,16384.2358617732,0.00963173620947547,0.00119238545501165,1815605.25090374,766097.838674101,406869.108816862,0.25,27.7035387280376,11.6895570403366,5.19673348181143,-1.01150705270973,6.20824053452116,0.0632269240287058,4.17355793772333,NA,-4.6426917776807,-6.73179939431287,-6.74653217854511,0.00117494707078023,1.01484184663726,0.0147327842322351,2.1038404008644,2.25675170354611,1.91680623417722,-1.58957735497723,-0.259556544147147,-0.0234189001913266,-44.0369178148234,-17.4727274351428,-0.00382399056098452,-7.19063477289608,-2.85306074327892,2.10725390395396,-0.00341350308956131,NA,NA
1993-09-01,132041,65409,49.5368862701737,8121,8121,2053,1634000,170100,148200,249000,206100,907900,NA,NA,NA,30.7704829408026,0.429375668500795,13780512,10.7413776,397200,170100,-36000,8121,32484,16393.8442874834,0.0095817194600607,0.00118963970914022,1832775.67154367,801826.739439527,416053.602715223,0.25,27.9491441940648,12.2275581824898,5.23642408570373,-1.10823790173624,6.34466198743997,0.063200344785125,4.09167912306926,NA,-4.64789821875604,-6.73410478312979,-6.74615935668265,0.00117538519840215,1.01212752275377,0.0120545735528603,2.09826113792661,2.21333496835889,1.87834415471036,-1.55836927819441,-0.35326194272174,-0.0187854770865124,-43.5550876638562,-16.7390328573256,-0.00425842207196555,-9.87336897540537,-3.79451991848378,2.11308339984479,-0.0148222619181799,NA,NA
1993-12-01,134289,66777,49.7263364832563,8173,8173,1997,1682700,175000,157700,258300,212400,933600,NA,NA,NA,31.0569865063594,0.429561681034523,13812920,10.7577522,416000,175000,-37400,8173,32692,16435.9584437756,0.00972198492425932,0.0011898974614908,1877475.93333034,836578.822049508,427137.840873355,0.25,28.5574452465435,12.7248256454178,5.3529915575676,-1.14401076716016,6.49700232472776,0.0610852808026428,3.87578845220767,NA,-4.63336547104313,-6.73388814238572,-6.74579122025374,0.00117581798016816,1.01197420141562,0.0119030778680163,2.11242574921061,2.07383100653704,1.80195744567062,-1.52419679628469,-0.436164283179615,-0.0181426331523575,-43.527166554857,-16.3969314384645,-0.00519169742593445,-12.4557376353998,-4.69214727693693,2.10737277357636,0.00505297563424176,NA,NA
1994-03-01,135129,67288,49.7953807102842,8229,8229,2084,1712800,177200,157900,257200,218700,967500,NA,NA,NA,31.4007907850276,0.429745649474474,13862879,10.3540845,415100,177200,-41500,8229,32916,16525.6292503864,0.00974754233950971,0.00119207772428703,1942951.30632505,833611.459695637,439197.365057663,0.25,29.3930003645643,12.6108883217888,5.38340017013003,-1.26078502855754,6.64418519868757,0.0633126746870823,3.92467043314501,NA,-4.63074009348939,-6.73205750752595,-6.74537920887191,0.0011763025303722,1.0134108305538,0.0133217013459577,2.11463911538252,1.56948362901748,2.35518680412753,-1.48747259364975,-0.507364595799115,-0.019815665652899,-43.7212824874265,-15.4014169260836,-0.00675895961874833,-14.9129677492904,-5.25329589721238,2.12038099864462,-0.00574188326209925,NA,NA
1994-06-01,135863,68031,50.0732355387412,8289,8289,2200,1715600,179400,157300,258700,227900,980800,NA,NA,NA,31.7732454202514,0.42993370610198,13893032,9.8186748,416000,179400,-48500,8289,33156,16553.7535388279,0.00977921881990915,0.0011915148211584,1958731.02556188,830783.142978936,455133.361261778,0.25,29.5813729038485,12.5467487031005,5.41078537821209,-1.46278200024128,6.87356737845337,0.0663529979490892,4.02377686328304,NA,-4.62749567339052,-6.73252982242739,-6.74499372727857,0.00117675606075405,1.01254190303035,0.0124639048511774,2.11749805388805,1.49967365297305,2.52410321030998,-1.44861989458701,-0.565963910858579,-0.0180554605316552,-42.8521652977121,-14.2235276537602,-0.0070541203341416,-16.7419894972281,-5.55701558925658,2.1321368466117,-0.0146387927236514,NA,NA
1994-09-01,138442,69624,50.2910966325248,8356,8356,2373,1740400,181100,157500,263400,235000,1003400,NA,NA,NA,32.260301481698,0.430511015728136,13938197,9.3538381,420900,181100,-53900,8356,33424,16615.267034356,0.00993256157880392,0.00119206716868444,1995184.17212455,836927.464667356,467279.53004711,0.25,30.0203446625179,12.5927477261848,5.418262326472,-1.61261369076113,7.03087601723313,0.0709968884633796,4.16498464238701,NA,-4.61193687056618,-6.73206636235907,-6.74460590633099,0.0011772125199111,1.01261849370619,0.0125395439719131,2.13266903576481,1.51104868775942,2.65393595462759,-1.40862900025332,-0.611063258636351,-0.0176635652887886,-42.2875280892228,-13.1760876113344,-0.00766245460129106,-18.3443296348646,-5.71578679014286,2.14431613221761,-0.0116470964528053,NA,NA
1994-12-01,139217,70344,50.5283119159298,8440,8440,2754,1743800,184000,153800,264100,242200,1014700,NA,NA,NA,32.1170496989196,0.431082050249661,13969676,8.9360026,417900,184000,-58200,8440,33760,16703.5067667463,0.0099656570417238,0.00119569750699632,2008181.08012055,827061.075571477,479335.229728193,0.25,30.0562796208531,12.3785545023697,5.45023696682464,-1.7239336492891,7.17417061611374,0.0815758293838863,4.68765957446808,NA,-4.60861039254631,-6.72902557601514,-6.74413849642151,0.0011777628893225,1.01522769806759,0.01511292040637,2.13552810387521,1.59991093143477,3.08774864303332,-1.3684251501426,-0.641763669410774,-0.0206809003761801,-41.1297689528939,-12.2282506995797,-0.00969892325550499,-19.2890282983149,-5.73480181844022,2.15223452754485,-0.0167064236696429,NA,NA
1995-03-01,140813,71664,50.8930283425536,8514,8514,3190,1750000,184600,156100,267900,248300,1013700,NA,NA,NA,32.4322036210321,0.431646809666554,14023783,8.6172372,424000,184600,-63700,8514,34056,16729.2068821165,0.0100410138976052,0.0011929168386388,1991824.87860013,833120.004465282,487886.078086626,0.25,29.7656800563777,12.4500822175241,5.420483908856,-1.87044867277425,7.29093258163026,0.0936692506459948,5.26837324525186,NA,-4.60107718400002,-6.73135384605901,-6.74375495691064,0.00117821469456204,1.01247832347077,0.0124011108516271,2.14267777291061,2.18037235389232,3.08800089135953,-1.32778182335236,-0.657168997798348,-0.0164659695781681,-39.5223289385801,-11.4418109216758,-0.00814962558995,-19.561082131436,-5.66298113451465,2.1598757806527,-0.0171980077420884,NA,NA
1995-06-01,142565,73328,51.4347841335531,8553,8553,3162,1788700,185300,157900,278300,255600,1028100,NA,NA,NA,32.2030007685867,0.432224119292711,14070466,8.352785,436200,185300,-70300,8553,34212,16628.8245281475,0.0101322159479295,0.0011818247191065,1998841.86804495,848064.218306786,496939.968361335,0.25,30.0508593475973,12.7499123114697,5.41622822401497,-2.05483456097276,7.47106278498772,0.092423710978604,5.0938380990737,NA,-4.5920352336145,-6.74069566278262,-6.74366317808679,0.00117832283468335,1.00297192273634,0.00296751530417527,2.1516279444723,2.68280331352155,2.41103478555215,-1.28679851825222,-0.65644805819326,-0.00381859429630352,-38.669401280694,-10.7483513612793,-0.00194801965908464,-19.726828265769,-5.48316949375579,2.16267242259428,-0.0110444781219805,NA,NA
1995-09-01,142937,74135,51.8655071814855,8572,8572,3067,1798200,190000,163300,285800,261300,1020900,NA,NA,NA,32.260301481698,0.433019407141543,14120071,8.3625451,449100,190000,-71300,8572,34288,16527.3617589533,0.0101229660955671,0.00117048715682473,1968360.19828691,865893.393134147,503803.0363526,0.25,29.7742650489967,13.0978768082128,5.54129724685021,-2.07944470368642,7.62074195053663,0.0894482034531031,4.79968701095462,NA,-4.59294856561868,-6.75033524347734,-6.74386334004851,0.00117808700287629,0.993548994231321,-0.00647190342882542,2.15091477442983,3.08259115927503,1.71709585167959,-1.2452443757421,-0.63883462476738,0.00805910134509085,-37.0762360941177,-10.4134122526646,0.00413447599848441,-19.0208314403004,-5.34228336105879,2.14492258114259,0.00599219328724689,NA,NA
1995-12-01,144519,75223,52.0505954234391,8623,8623,3122,1807500,195500,166800,293100,270200,1020900,NA,NA,NA,32.2030007685867,0.433806050557236,14171767,8.144584,459900,195500,-74700,8623,34492,16566.5732156388,0.0101976697754063,0.00116898430630696,1961360.84841073,883563.379551467,519110.296053069,0.25,29.5981676910588,13.3335266148672,5.66798098109707,-2.16571958715064,7.83370056824771,0.090513742317059,4.77918101798699,NA,-4.5855960381829,-6.75162002146944,-6.74409604049114,0.0011778128934032,0.992504253310786,-0.00752398097830032,2.15850000230823,2.96824232623103,1.81093869175596,-1.20292241015924,-0.603567377452835,0.00905076533240928,-35.6042992152258,-9.79730261502438,0.00454122946707774,-17.8644884507016,-4.91580520532432,2.13396268467407,0.0245373176341632,NA,NA
1996-03-01,145821,76331,52.3456840921404,8769,8769,3275,1833200,197800,165100,299000,276700,1038300,NA,NA,NA,32.1457000554753,0.434592693972929,14225691,8.4212333,464100,197800,-78900,8769,35076,16752.0974309258,0.0102505389720612,0.00117759463711997,1983544.61883114,886606.046036342,528601.363797147,0.25,29.6014368799179,13.2312692439275,5.63918348728475,-2.24940130003421,7.88858478731896,0.093368685140837,4.84826054774241,NA,-4.58042499214002,-6.74428136407614,-6.74410160019869,0.00117780634512617,0.999820252279102,-0.000179763877455663,2.16367660805867,2.81435441510585,2.03390613263657,-1.160591557715,-0.550590598273181,0.000208632438557157,-34.3551777390663,-9.77361227352847,0.0000989763008362204,-16.2982728414598,-4.63665188084504,2.13163992449116,0.0320366835675063,NA,NA
1996-06-01,146735,77113,52.5525607387467,9020,9020,3434,1870200,198000,167800,308700,287100,1065000,NA,NA,NA,32.5468050472548,0.435387981821761,14271160,8.2544902,476500,198000,-89100,9020,36080,17163.768754944,0.0102819252254197,0.00120268911251391,2026542.54146512,906711.287331578,546310.200614682,0.25,29.5177383592018,13.2067627494457,5.48780487804878,-2.46951219512195,7.95731707317073,0.0951773835920177,4.9642211781713,NA,-4.57736775775227,-6.72319530222554,-6.74347441125949,0.00117854528394125,1.02048612717869,0.0202791090339511,2.16610665350722,2.14991480070674,2.81430637746456,-1.11759543851123,-0.481578231015914,-0.0226638397534157,-32.988889745412,-9.22518059475568,-0.00976597745514902,-14.215100222615,-3.9751827884542,2.15318970361868,0.0129169498885416,NA,NA
1996-09-01,146976,77335,52.617434138907,9312,9312,3446,1902300,199000,173900,319800,292200,1076300,NA,NA,NA,32.6614064734776,0.436197257467663,14321166,8.5760688,493700,199000,-93200,9312,37248,17697.5562423224,0.0102628515024545,0.00123576224466097,2045519.73621258,938282.164608522,555329.245490399,0.25,28.8955111683849,13.2544029209622,5.34256872852234,-2.50214776632302,7.84471649484536,0.0925150343642612,4.80111459421804,NA,-4.57922455363746,-6.69606729713848,-6.74205219783586,0.00118022261934616,1.04705860098291,0.045984900697384,2.16282764419841,1.43935446212557,3.36176013209247,-1.07453414329673,-0.398464397230854,-0.0494123458754486,-31.0492133384415,-9.21527874086179,-0.0183233457381038,-11.5138324403879,-3.41725808500233,2.16359806799092,-0.000770423792512542,NA,NA
1996-12-01,148086,78343,52.903718109747,9590,9590,3322,1983800,207500,181900,330900,300200,1133800,NA,NA,NA,32.7473575431446,0.436997736639153,14365039,8.630779,512800,207500,-92700,9590,38360,18127.270336852,0.0103087781383677,0.00126190192291521,2143138.59310979,969308.053048773,567445.939011781,0.25,29.5568300312826,13.3680917622523,5.40928050052138,-2.41657977059437,7.82586027111575,0.0866006256517205,4.54757015742642,NA,-4.57475950025887,-6.67513523348122,-6.74004468890522,0.00118259430658979,1.06706240329714,0.0649094554240088,2.16528518864635,1.62573875759948,2.92183139982694,-1.03032820420741,-0.303183218467824,-0.0668780426430997,-30.4532356081949,-8.89253502798099,-0.0196794576044447,-8.96113485659068,-2.6167073551045,2.16073679690542,0.00454839174093251,NA,NA
1997-03-01,149556,79490,53.1506592848164,9803,9803,3013,2004900,209000,183800,336400,306300,1149200,NA,NA,NA,33.0338611087014,0.437789419336231,14422371,8.592477,520200,209000,-97300,9803,39212,18443.7975594414,0.0103697235357487,0.00127883255530186,2162155.68247578,978727.276386967,576286.360548497,0.25,29.3073548913598,13.2663470366214,5.33000102009589,-2.4813832500255,7.81138427012139,0.076838722839947,4.01465689540307,NA,-4.56886491710103,-6.66180768340646,-6.73769757874026,0.00118537324567015,1.07884378188313,0.0758898953338001,2.16883266163923,1.52610183440647,2.4885550609966,-0.984502807838577,-0.197668816276644,-0.0747138150427019,-28.8531731808654,-8.4593177327884,-0.0150010657779907,-5.79315014957461,-1.69846475747429,2.16829309348259,0.000539568156643547,NA,NA
1997-06-01,152049,80830,53.1604943143329,9959,9959,2897,2079400,209400,192500,359900,316700,1190300,NA,NA,NA,33.4636164570367,0.438598694982132,14455438,8.3311839,552400,209400,-107300,9959,39836,18733.836335519,0.0105184637089516,0.00129597154617653,2239068.72077199,1039117.50092787,595743.143634789,0.25,29.880008032935,13.8668541018175,5.25655186263681,-2.69354352846671,7.95009539110352,0.0727231649764033,3.78321906627489,NA,-4.55462311760752,-6.64849463640377,-6.73502149047017,0.001188549657392,1.09038064847895,0.0865268540663955,2.18039837286265,1.15017067133203,2.63304839494286,-0.936820500715749,-0.0838553122071371,-0.0810601307518392,-27.9922040868048,-7.80482387275299,-0.00725573636203898,-2.50559740235353,-0.698614026989574,2.1814869443779,-0.00108857151525032,NA,NA
1997-09-01,154341,82256,53.2949767074206,10096,10096,2703,2140500,214200,199500,374500,323400,1232400,NA,NA,NA,34.065273944706,0.439018673138194,14497747,8.0676706,574000,214200,-109200,10096,40384,18943.6240031122,0.0106458610430986,0.00130665985570808,2312413.05679829,1077024.58179343,606811.410717759,0.25,30.5170364500792,14.2135499207607,5.30408082408875,-2.7040412044374,8.00812202852615,0.0669324484944532,3.41395642563941,NA,-4.54258409681548,-6.64028112632977,-6.73217927954596,0.00119193257141249,1.09625316653578,0.0918981532161878,2.18959518273048,1.27945687561994,2.13449955001946,-0.8874835281258,0.0363231721908768,-0.0815580972445476,-27.08336717666,-7.15992476784479,0.00333803244329517,1.10847556973149,0.293043388383075,2.18214369732213,0.00745148540834916,NA,NA
