"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1992-12-01,131424,64011,48.7057158509861,8043,8043,1991,1558700,165400,136100,223200,196400,883200,NA,NA,NA,144.357126998114,0.429461356459785,13666687,11.2186926,359300,165400,-31000,8043,32172,16513.462248676,0.00961637593661141,0.00120830031804167,1813339.53226789,737695.758541501,403238.093452688,0.25,27.4524431182395,11.1680964814124,5.14111649881885,-0.963570806912843,6.10468730573169,0.0618861121472088,4.06119326874044,NA,-4.64428780704796,-6.71854060271688,-6.74763136998269,0.00117365628855876,1.02951803677161,0.0290907672658047,2.10334356293473,1.41933096390012,2.64186230484032,0.809785210896421,0.125682359277403,0.0235572731054784,22.2305824401255,9.08473135307311,0.00365619626315618,3.45028781902903,1.40999175397594,2.09706169575007,0.00628186718465621,NA,NA
1993-03-01,131269,64348,49.019951397512,8062,8062,2067,1575200,167000,139800,230100,195900,878100,NA,NA,NA,145.724145246202,0.429325988257672,13715537,10.8590135,369900,167000,-28900,8062,32248,16446.3647355007,0.00957082467861083,0.00119910468948469,1791311.44557717,754590.711444023,399633.199167029,0.25,27.2295956338378,11.4704787893823,5.17861572810717,-0.896179608037708,6.07479533614488,0.0640969982634582,4.20977596741344,NA,-4.64903590391641,-6.7261800927495,-6.74698783166569,0.0011744118244335,1.02102572925225,0.02080773891619,2.09795192774928,1.68325230830706,2.52652365910638,0.524155773346454,0.0652398917835837,0.0109064964832067,14.2725497573655,5.69181461887209,0.0013574946351533,1.77645587246232,0.708440865616475,2.10321125466326,-0.0052593269139796,NA,NA
1993-06-01,132347,65284,49.3279031636531,8082,8082,2044,1597900,168000,140500,237400,200700,895600,NA,NA,NA,146.681058019863,0.42918761187329,13740721,10.9920586,377900,168000,-32700,8082,32328,16384.2358617732,0.00963173620947547,0.00119238545501165,1815605.25090374,766097.838674101,406869.108816862,0.25,27.7035387280376,11.6895570403366,5.19673348181143,-1.01150705270973,6.20824053452116,0.0632269240287058,4.17355793772333,NA,-4.6426917776807,-6.73179939431287,-6.74653217854511,0.00117494707078023,1.01484184663726,0.0147327842322351,2.1038404008644,2.25675170354611,1.91680623417722,0.459125889564463,0.00867524992744106,0.00676420266638625,12.7194118625938,5.04673868286971,0.000127810585341703,0.240335122340269,0.0953588555720779,2.10502845692294,-0.00118805605854224,NA,NA
1993-09-01,132041,65409,49.5368862701737,8121,8121,2053,1634000,170100,148200,249000,206100,907900,NA,NA,NA,146.817759844672,0.429375668500795,13780512,10.7413776,397200,170100,-36000,8121,32484,16393.8442874834,0.0095817194600607,0.00118963970914022,1832775.67154367,801826.739439527,416053.602715223,0.25,27.9491441940648,12.2275581824898,5.23642408570373,-1.10823790173624,6.34466198743997,0.063200344785125,4.09167912306926,NA,-4.64789821875604,-6.73410478312979,-6.74615935668265,0.00117538519840215,1.01212752275377,0.0120545735528603,2.09826113792661,2.21333496835889,1.87834415471036,0.459567923674923,-0.0436084261265025,0.00553989533847466,12.8445301657574,4.93639260104033,-0.0005256809802664,-1.21881818988584,-0.468414571566469,2.10999816848048,-0.0117370305538714,NA,NA
1993-12-01,134289,66777,49.7263364832563,8173,8173,1997,1682700,175000,157700,258300,212400,933600,NA,NA,NA,148.18477809276,0.429561681034523,13812920,10.7577522,416000,175000,-37400,8173,32692,16435.9584437756,0.00972198492425932,0.0011898974614908,1877475.93333034,836578.822049508,427137.840873355,0.25,28.5574452465435,12.7248256454178,5.3529915575676,-1.14401076716016,6.49700232472776,0.0610852808026428,3.87578845220767,NA,-4.63336547104313,-6.73388814238572,-6.74579122025374,0.00117581798016816,1.01197420141562,0.0119030778680163,2.11242574921061,2.07383100653704,1.80195744567062,0.463942814188208,-0.0912079962137233,0.00552234744358883,13.2490215137071,4.99098183000739,-0.00108565588111768,-2.60466735792035,-0.981193021925773,2.10229093455677,0.0101348146538388,NA,NA
1994-03-01,135129,67288,49.7953807102842,8229,8229,2084,1712800,177200,157900,257200,218700,967500,NA,NA,NA,149.825199990466,0.429745649474474,13862879,10.3540845,415100,177200,-41500,8229,32916,16525.6292503864,0.00974754233950971,0.00119207772428703,1942951.30632505,833611.459695637,439197.365057663,0.25,29.3930003645643,12.6108883217888,5.38340017013003,-1.26078502855754,6.64418519868757,0.0633126746870823,3.92467043314501,NA,-4.63074009348939,-6.73205750752595,-6.74537920887191,0.0011763025303722,1.0134108305538,0.0133217013459577,2.11463911538252,1.56948362901748,2.35518680412753,0.435874347684483,-0.133720320169697,0.00580658788421679,12.8116548603942,4.51307982730751,-0.00178138216918654,-3.93044141949757,-1.3845514944041,2.11294539495489,0.0016937204276232,NA,NA
1994-06-01,135863,68031,50.0732355387412,8289,8289,2200,1715600,179400,157300,258700,227900,980800,NA,NA,NA,151.602323712981,0.42993370610198,13893032,9.8186748,416000,179400,-48500,8289,33156,16553.7535388279,0.00977921881990915,0.0011915148211584,1958731.02556188,830783.142978936,455133.361261778,0.25,29.5813729038485,12.5467487031005,5.41078537821209,-1.46278200024128,6.87356737845337,0.0663529979490892,4.02377686328304,NA,-4.62749567339052,-6.73252982242739,-6.74499372727857,0.00117675606075405,1.01254190303035,0.0124639048511774,2.11749805388805,1.49967365297305,2.52410321030998,0.342917016667864,-0.170742257829901,0.00427408506759789,10.1439561451273,3.36699067004794,-0.00212811525566709,-5.05079039931134,-1.67646270424955,2.12572863826799,-0.00823058437993999,NA,NA
1994-09-01,138442,69624,50.2910966325248,8356,8356,2373,1740400,181100,157500,263400,235000,1003400,NA,NA,NA,153.926254734731,0.430511015728136,13938197,9.3538381,420900,181100,-53900,8356,33424,16615.267034356,0.00993256157880392,0.00119206716868444,1995184.17212455,836927.464667356,467279.53004711,0.25,30.0203446625179,12.5927477261848,5.418262326472,-1.61261369076113,7.03087601723313,0.0709968884633796,4.16498464238701,NA,-4.61193687056618,-6.73206636235907,-6.74460590633099,0.0011772125199111,1.01261849370619,0.0125395439719131,2.13266903576481,1.51104868775942,2.65393595462759,0.0898758701264719,-0.201870669029809,0.00112700242546485,2.69810459804039,0.840684338259645,-0.00253136613093882,-6.06022706152797,-1.88826555524352,2.13769467212813,-0.00502563636332482,NA,NA
1994-12-01,139217,70344,50.5283119159298,8440,8440,2754,1743800,184000,153800,264100,242200,1014700,NA,NA,NA,153.242745610687,0.431082050249661,13969676,8.9360026,417900,184000,-58200,8440,33760,16703.5067667463,0.0099656570417238,0.00119569750699632,2008181.08012055,827061.075571477,479335.229728193,0.25,30.0562796208531,12.3785545023697,5.45023696682464,-1.7239336492891,7.17417061611374,0.0815758293838863,4.68765957446808,NA,-4.60861039254631,-6.72902557601514,-6.74413849642151,0.0011777628893225,1.01522769806759,0.01511292040637,2.13552810387521,1.59991093143477,3.08774864303332,0.33294163954872,-0.2267024136049,0.00503172049846614,10.0069870157016,2.97516735665562,-0.00342613553274283,-6.81383113403117,-2.02581335739966,2.14548751062223,-0.00995940674702222,NA,NA
1995-03-01,140813,71664,50.8930283425536,8514,8514,3190,1750000,184600,156100,267900,248300,1013700,NA,NA,NA,154.746465683584,0.431646809666554,14023783,8.6172372,424000,184600,-63700,8514,34056,16729.2068821165,0.0100410138976052,0.0011929168386388,1991824.87860013,833120.004465282,487886.078086626,0.25,29.7656800563777,12.4500822175241,5.420483908856,-1.87044867277425,7.29093258163026,0.0936692506459948,5.26837324525186,NA,-4.60107718400002,-6.73135384605901,-6.74375495691064,0.00117821469456204,1.01247832347077,0.0124011108516271,2.14267777291061,2.18037235389232,3.08800089135953,0.354991260599544,-0.244834351390649,0.00440228597405379,10.5665562858162,3.05904389651329,-0.00303621793188166,-7.28766097030483,-2.10979568064138,2.15606792598797,-0.013390153077364,NA,NA
1995-06-01,142565,73328,51.4347841335531,8553,8553,3162,1788700,185300,157900,278300,255600,1028100,NA,NA,NA,153.652851085113,0.432224119292711,14070466,8.352785,436200,185300,-70300,8553,34212,16628.8245281475,0.0101322159479295,0.0011818247191065,1998841.86804495,848064.218306786,496939.968361335,0.25,30.0508593475973,12.7499123114697,5.41622822401497,-2.05483456097276,7.47106278498772,0.092423710978604,5.0938380990737,NA,-4.5920352336145,-6.74069566278262,-6.74366317808679,0.00117832283468335,1.00297192273634,0.00296751530417527,2.1516279444723,2.68280331352155,2.41103478555215,0.689580478217174,-0.255863342222533,0.00204634062256997,20.7224859597532,5.75991747474524,-0.000759278383822802,-7.6889133093355,-2.13717148696624,2.16425926336889,-0.0126313188965901,NA,NA
1995-09-01,142937,74135,51.8655071814855,8572,8572,3067,1798200,190000,163300,285800,261300,1020900,NA,NA,NA,153.926254734731,0.433019407141543,14120071,8.3625451,449100,190000,-71300,8572,34288,16527.3617589533,0.0101229660955671,0.00117048715682473,1968360.19828691,865893.393134147,503803.0363526,0.25,29.7742650489967,13.0978768082128,5.54129724685021,-2.07944470368642,7.62074195053663,0.0894482034531031,4.79968701095462,NA,-4.59294856561868,-6.75033524347734,-6.74386334004851,0.00117808700287629,0.993548994231321,-0.00647190342882542,2.15091477442983,3.08259115927503,1.71709585167959,0.927627529280495,-0.259386245936027,-0.00600351578742329,27.6194279235434,7.75732704960971,0.00167872273446353,-7.72303483656354,-2.16912917995972,2.15233775308345,-0.00142297865361831,NA,NA
1995-12-01,144519,75223,52.0505954234391,8623,8623,3122,1807500,195500,166800,293100,270200,1020900,NA,NA,NA,153.652851085113,0.433806050557236,14171767,8.144584,459900,195500,-74700,8623,34492,16566.5732156388,0.0101976697754063,0.00116898430630696,1961360.84841073,883563.379551467,519110.296053069,0.25,29.5981676910588,13.3335266148672,5.66798098109707,-2.16571958715064,7.83370056824771,0.090513742317059,4.77918101798699,NA,-4.5855960381829,-6.75162002146944,-6.74409604049114,0.0011778128934032,0.992504253310786,-0.00752398097830032,2.15850000230823,2.96824232623103,1.81093869175596,0.880273285537452,-0.254994801508739,-0.00662315945608971,26.0544763192968,7.16945971701576,0.00191857603611722,-7.54737889540392,-2.07682658045125,2.14484020379451,0.0136597985137271,NA,NA
1996-03-01,145821,76331,52.3456840921404,8769,8769,3275,1833200,197800,165100,299000,276700,1038300,NA,NA,NA,153.379447435496,0.434592693972929,14225691,8.4212333,464100,197800,-78900,8769,35076,16752.0974309258,0.0102505389720612,0.00117759463711997,1983544.61883114,886606.046036342,528601.363797147,0.25,29.6014368799179,13.2312692439275,5.63918348728475,-2.24940130003421,7.88858478731896,0.093368685140837,4.84826054774241,NA,-4.58042499214002,-6.74428136407614,-6.74410160019869,0.00117780634512617,0.999820252279102,-0.000179763877455663,2.16367660805867,2.81435441510585,2.03390613263657,1.08484567692095,-0.242260264486799,-0.000195016065324324,32.1129908298273,9.13573853984774,0.0000435496444975815,-7.1712519277182,-2.04013020656304,2.14339407104355,0.0202825370151198,NA,NA
1996-06-01,146735,77113,52.5525607387467,9020,9020,3434,1870200,198000,167800,308700,287100,1065000,NA,NA,NA,155.293272982819,0.435387981821761,14271160,8.2544902,476500,198000,-89100,9020,36080,17163.768754944,0.0102819252254197,0.00120268911251391,2026542.54146512,906711.287331578,546310.200614682,0.25,29.5177383592018,13.2067627494457,5.48780487804878,-2.46951219512195,7.95731707317073,0.0951773835920177,4.9642211781713,NA,-4.57736775775227,-6.72319530222554,-6.74347441125949,0.00117854528394125,1.02048612717869,0.0202791090339511,2.16610665350722,2.14991480070674,2.81430637746456,0.73946609031005,-0.220748769558469,0.0149957134723071,21.8273665792739,6.10391559569662,-0.00447658836698674,-6.5160044229426,-1.82216855498244,2.16111775202749,0.0049889014797321,NA,NA
1996-09-01,146976,77335,52.617434138907,9312,9312,3446,1902300,199000,173900,319800,292200,1076300,NA,NA,NA,155.840080282054,0.436197257467663,14321166,8.5760688,493700,199000,-93200,9312,37248,17697.5562423224,0.0102628515024545,0.00123576224466097,2045519.73621258,938282.164608522,555329.245490399,0.25,28.8955111683849,13.2544029209622,5.34256872852234,-2.50214776632302,7.84471649484536,0.0925150343642612,4.80111459421804,NA,-4.57922455363746,-6.69606729713848,-6.74205219783586,0.00118022261934616,1.04705860098291,0.045984900697384,2.16282764419841,1.43935446212557,3.36176013209247,0.708686380021656,-0.1900966981447,0.0325888728108844,20.477855208798,6.07774315268867,-0.00874157778708462,-5.49294126431327,-1.63028236194178,2.16503954090515,-0.00221189670674456,NA,NA
1996-12-01,148086,78343,52.903718109747,9590,9590,3322,1983800,207500,181900,330900,300200,1133800,NA,NA,NA,156.250185756481,0.436997736639153,14365039,8.630779,512800,207500,-92700,9590,38360,18127.270336852,0.0103087781383677,0.00126190192291521,2143138.59310979,969308.053048773,567445.939011781,0.25,29.5568300312826,13.3680917622523,5.40928050052138,-2.41657977059437,7.82586027111575,0.0866006256517205,4.54757015742642,NA,-4.57475950025887,-6.67513523348122,-6.74004468890522,0.00118259430658979,1.06706240329714,0.0649094554240088,2.16528518864635,1.62573875759948,2.92183139982694,0.630621006543599,-0.150757049933999,0.0409332661136853,18.6391579045655,5.44275054023535,-0.009785558012546,-4.4559005009168,-1.30115078067231,2.15463689415101,0.0106482944953428,NA,NA
1997-03-01,149556,79490,53.1506592848164,9803,9803,3013,2004900,209000,183800,336400,306300,1149200,NA,NA,NA,157.617204004569,0.437789419336231,14422371,8.592477,520200,209000,-97300,9803,39212,18443.7975594414,0.0103697235357487,0.00127883255530186,2162155.68247578,978727.276386967,576286.360548497,0.25,29.3073548913598,13.2663470366214,5.33000102009589,-2.4813832500255,7.81138427012139,0.076838722839947,4.01465689540307,NA,-4.56886491710103,-6.66180768340646,-6.73769757874026,0.00118537324567015,1.07884378188313,0.0758898953338001,2.16883266163923,1.52610183440647,2.4885550609966,0.444723407826836,-0.103709675110064,0.0337500128724695,13.033666741676,3.82127565311371,-0.00787051638920515,-3.03945625411826,-0.891122998060695,2.16033502436631,0.00849763727292359,NA,NA
1997-06-01,152049,80830,53.1604943143329,9959,9959,2897,2079400,209400,192500,359900,316700,1190300,NA,NA,NA,159.667731376701,0.438598694982132,14455438,8.3311839,552400,209400,-107300,9959,39836,18733.836335519,0.0105184637089516,0.00129597154617653,2239068.72077199,1039117.50092787,595743.143634789,0.25,29.880008032935,13.8668541018175,5.25655186263681,-2.69354352846671,7.95009539110352,0.0727231649764033,3.78321906627489,NA,-4.55462311760752,-6.64849463640377,-6.73502149047017,0.001188549657392,1.09038064847895,0.0865268540663955,2.18039837286265,1.15017067133203,2.63304839494286,0.435418962126375,-0.0499432046981793,0.0376754329936502,13.0103220860283,3.62755544702196,-0.00432142838452748,-1.49230335757212,-0.416086022895875,2.17089220556929,0.00950616729335628,NA,NA
1997-09-01,154341,82256,53.2949767074206,10096,10096,2703,2140500,214200,199500,374500,323400,1232400,NA,NA,NA,162.538469697687,0.439018673138194,14497747,8.0676706,574000,214200,-109200,10096,40384,18943.6240031122,0.0106458610430986,0.00130665985570808,2312413.05679829,1077024.58179343,606811.410717759,0.25,30.5170364500792,14.2135499207607,5.30408082408875,-2.7040412044374,8.00812202852615,0.0669324484944532,3.41395642563941,NA,-4.54258409681548,-6.64028112632977,-6.73217927954596,0.00119193257141249,1.09625316653578,0.0918981532161878,2.18959518273048,1.27945687561994,2.13449955001946,0.181961393444873,0.00955373027636792,0.016721916014228,5.55292247626439,1.46800458423023,0.000877970168723791,0.291551535078145,0.0770763488709833,2.16880035987044,0.0207948228600392,NA,NA
