"date","term","contribution"
1989-10-01,"ha_x_cci",0.00151022045965247
1990-01-01,"ha_x_cci",0.00151022045965247
1990-04-01,"ha_x_cci",0.00151022045965247
1990-07-01,"ha_x_cci",0.00151022045965247
1990-10-01,"ha_x_cci",0.00151022045965247
1991-01-01,"ha_x_cci",0.00151022045965247
1991-04-01,"ha_x_cci",0.00151022045965247
1991-07-01,"ha_x_cci",0.00151022045965247
1991-10-01,"ha_x_cci",0.00151022045965247
1992-01-01,"ha_x_cci",0.00151022045965247
1992-04-01,"ha_x_cci",0.00151022045965247
1992-07-01,"ha_x_cci",0.00151022045965247
1992-10-01,"ha_x_cci",0.00151022045965247
1993-01-01,"ha_x_cci",0.00151022045965247
1993-04-01,"ha_x_cci",0.00151022045965247
1993-07-01,"ha_x_cci",0.00151022045965247
1993-10-01,"ha_x_cci",0.00151022045965247
1994-01-01,"ha_x_cci",0.00151022045965247
1994-04-01,"ha_x_cci",0.00151022045965247
1994-07-01,"ha_x_cci",0.00151022045965247
1994-10-01,"ha_x_cci",0.00151022045965247
1995-01-01,"ha_x_cci",0.00151022045965247
1995-04-01,"ha_x_cci",0.00151022045965247
1995-07-01,"ha_x_cci",0.00151022045965247
1995-10-01,"ha_x_cci",0.00151022045965247
1996-01-01,"ha_x_cci",0.00151022045965247
1996-04-01,"ha_x_cci",0.00151022045965247
1996-07-01,"ha_x_cci",0.00151022045965247
1996-10-01,"ha_x_cci",0.00151022045965247
1997-01-01,"ha_x_cci",0.00151022045965247
1997-04-01,"ha_x_cci",0.00151022045965247
1997-07-01,"ha_x_cci",0.00151022045965247
1997-10-01,"ha_x_cci",0.00151022045965247
1998-01-01,"ha_x_cci",0.00151022045965247
1998-04-01,"ha_x_cci",0.00151022045965247
1998-07-01,"ha_x_cci",0.00151022045965247
1998-10-01,"ha_x_cci",0.00151022045965247
1999-01-01,"ha_x_cci",0.00151022045965247
1999-04-01,"ha_x_cci",0.00151022045965247
1999-07-01,"ha_x_cci",0.00151022045965247
1999-10-01,"ha_x_cci",0.00151022045965247
2000-01-01,"ha_x_cci",0.00151022045965247
2000-04-01,"ha_x_cci",0.00151022045965247
2000-07-01,"ha_x_cci",0.00151022045965247
2000-10-01,"ha_x_cci",0.00151022045965247
2001-01-01,"ha_x_cci",0.00151022045965247
2001-04-01,"ha_x_cci",0.00151022045965247
2001-07-01,"ha_x_cci",0.00151022045965247
2001-10-01,"ha_x_cci",0.00151022045965247
2002-01-01,"ha_x_cci",0.00151022045965247
2002-04-01,"ha_x_cci",0.00151022045965247
2002-07-01,"ha_x_cci",0.00151022045965247
2002-10-01,"ha_x_cci",0.00151022045965247
2003-01-01,"ha_x_cci",0.00151022045965247
2003-04-01,"ha_x_cci",0.00151022045965247
2003-07-01,"ha_x_cci",0.00151022045965247
2003-10-01,"ha_x_cci",0.00151022045965247
2004-01-01,"ha_x_cci",0.00151022045965247
2004-04-01,"ha_x_cci",0.00151022045965247
2004-07-01,"ha_x_cci",0.00151022045965247
2004-10-01,"ha_x_cci",0.00151022045965247
2005-01-01,"ha_x_cci",0.00151022045965247
2005-04-01,"ha_x_cci",0.00151022045965247
2005-07-01,"ha_x_cci",0.00151022045965247
2005-10-01,"ha_x_cci",0.00151022045965247
2006-01-01,"ha_x_cci",0.00151022045965247
2006-04-01,"ha_x_cci",0.00151022045965247
2006-07-01,"ha_x_cci",0.00151022045965247
2006-10-01,"ha_x_cci",0.00151022045965247
2007-01-01,"ha_x_cci",0.00151022045965247
2007-04-01,"ha_x_cci",0.00151022045965247
2007-07-01,"ha_x_cci",0.00151022045965247
2007-10-01,"ha_x_cci",0.00146345800402275
2008-01-01,"ha_x_cci",0.00139878088202749
2008-04-01,"ha_x_cci",0.00133763951523386
2008-07-01,"ha_x_cci",0.00131480454845547
2008-10-01,"ha_x_cci",0.00168486718477822
2009-01-01,"ha_x_cci",0.00160950117533326
2009-04-01,"ha_x_cci",0.001521597192433
2009-07-01,"ha_x_cci",0.00171893085234878
2009-10-01,"ha_x_cci",0.00262207482694561
2010-01-01,"ha_x_cci",0.00378644575069762
2010-04-01,"ha_x_cci",0.00408534626086288
2010-07-01,"ha_x_cci",0.00401882904029379
2010-10-01,"ha_x_cci",0.00361030799475376
2011-01-01,"ha_x_cci",0.00296454270538455
2011-04-01,"ha_x_cci",0.00282819385111721
2011-07-01,"ha_x_cci",0.00171211178582088
2011-10-01,"ha_x_cci",0.00123537353190281
2012-01-01,"ha_x_cci",0.00143633984830344
2012-04-01,"ha_x_cci",0.00110533875897527
2012-07-01,"ha_x_cci",0.00132892227575145
2012-10-01,"ha_x_cci",0.00150406166863701
2013-01-01,"ha_x_cci",0.00140924882601465
2013-04-01,"ha_x_cci",0.00169747362428068
2013-07-01,"ha_x_cci",0.00186153249305246
2013-10-01,"ha_x_cci",0.00233107672191746
2014-01-01,"ha_x_cci",0.00241576568051772
2014-04-01,"ha_x_cci",0.00248384797047378
2014-07-01,"ha_x_cci",0.00275360749761904
2014-10-01,"ha_x_cci",0.00329549987373511
2015-01-01,"ha_x_cci",0.00378635125114039
2015-04-01,"ha_x_cci",0.00451109659351536
2015-07-01,"ha_x_cci",0.00499493315425921
2015-10-01,"ha_x_cci",0.00538352055377354
2016-01-01,"ha_x_cci",0.0052546723360221
2016-04-01,"ha_x_cci",0.00557174857349415
2016-07-01,"ha_x_cci",0.00592037863994525
2016-10-01,"ha_x_cci",0.00698416701936925
2017-01-01,"ha_x_cci",0.00744900451158082
2017-04-01,"ha_x_cci",0.00810406280106541
2017-07-01,"ha_x_cci",0.00795449991693472
2017-10-01,"ha_x_cci",0.00811962248331095
2018-01-01,"ha_x_cci",0.00790023091538808
2018-04-01,"ha_x_cci",0.00746931304749918
2018-07-01,"ha_x_cci",0.00690954545443608
2018-10-01,"ha_x_cci",0.00620464939323053
2019-01-01,"ha_x_cci",0.00478788711558253
2019-04-01,"ha_x_cci",0.00360690485651846
2019-07-01,"ha_x_cci",0.00151739646900771
2019-10-01,"ha_x_cci",-0.00203004413447799
2020-01-01,"ha_x_cci",-0.00553344211151461
2020-04-01,"ha_x_cci",-0.00610448577562682
2020-07-01,"ha_x_cci",-0.00713752141521388
2020-10-01,"ha_x_cci",-0.011802181239518
2021-01-01,"ha_x_cci",-0.0132339120548108
2021-04-01,"ha_x_cci",-0.0154865810577315
2021-07-01,"ha_x_cci",-0.0151567003536218
2021-10-01,"ha_x_cci",-0.0186662228887697
2022-01-01,"ha_x_cci",-0.0181800639892695
2022-04-01,"ha_x_cci",-0.0173570198159165
2022-07-01,"ha_x_cci",-0.0141769126319741
2022-10-01,"ha_x_cci",-0.0149273493153984
2023-01-01,"ha_x_cci",-0.0150609926103092
2023-04-01,"ha_x_cci",-0.0160342897270682
2023-07-01,"ha_x_cci",-0.0161242372177628
2023-10-01,"ha_x_cci",-0.0165329966159682
2024-01-01,"ha_x_cci",-0.0168543891628242
2024-04-01,"ha_x_cci",-0.0176769452258385
2024-07-01,"ha_x_cci",-0.0164693355645162
2024-10-01,"ha_x_cci",-0.0167068579128727
1988-07-01,"hp_x_1_minus_cci",-0.0190165476227717
1988-10-01,"hp_x_1_minus_cci",-0.0158210777085806
1989-01-01,"hp_x_1_minus_cci",-0.0130013382625407
1989-04-01,"hp_x_1_minus_cci",-0.0134675484806207
1989-07-01,"hp_x_1_minus_cci",-0.0129607752281681
1989-10-01,"hp_x_1_minus_cci",-0.016247821287245
1990-01-01,"hp_x_1_minus_cci",-0.0167502652278698
1990-04-01,"hp_x_1_minus_cci",-0.0163439874839633
1990-07-01,"hp_x_1_minus_cci",-0.0169009559476145
1990-10-01,"hp_x_1_minus_cci",-0.0180870017173095
1991-01-01,"hp_x_1_minus_cci",-0.0165862684437561
1991-04-01,"hp_x_1_minus_cci",-0.0165084298136485
1991-07-01,"hp_x_1_minus_cci",-0.0150403879555609
1991-10-01,"hp_x_1_minus_cci",-0.0148664312628345
1992-01-01,"hp_x_1_minus_cci",-0.0164172706831518
1992-04-01,"hp_x_1_minus_cci",-0.0162701317292568
1992-07-01,"hp_x_1_minus_cci",-0.0171891756234463
1992-10-01,"hp_x_1_minus_cci",-0.0164599586772809
1993-01-01,"hp_x_1_minus_cci",-0.0161954265406833
1993-04-01,"hp_x_1_minus_cci",-0.0166106632401274
1993-07-01,"hp_x_1_minus_cci",-0.0159627306490487
1993-10-01,"hp_x_1_minus_cci",-0.0161779047030214
1994-01-01,"hp_x_1_minus_cci",-0.0167645235645854
1994-04-01,"hp_x_1_minus_cci",-0.0173894584350244
1994-07-01,"hp_x_1_minus_cci",-0.0161948838109287
1994-10-01,"hp_x_1_minus_cci",-0.0173912647783455
1995-01-01,"hp_x_1_minus_cci",-0.0172753402287011
1995-04-01,"hp_x_1_minus_cci",-0.0178675309612934
1995-07-01,"hp_x_1_minus_cci",-0.0189258557335313
1995-10-01,"hp_x_1_minus_cci",-0.0197715635825564
1996-01-01,"hp_x_1_minus_cci",-0.0205164087745967
1996-04-01,"hp_x_1_minus_cci",-0.0206529444658875
1996-07-01,"hp_x_1_minus_cci",-0.0207403495946098
1996-10-01,"hp_x_1_minus_cci",-0.0214648447520872
1997-01-01,"hp_x_1_minus_cci",-0.0214377716849545
1997-04-01,"hp_x_1_minus_cci",-0.0214201394976151
1997-07-01,"hp_x_1_minus_cci",-0.0206857886890175
1997-10-01,"hp_x_1_minus_cci",-0.019720341454067
1998-01-01,"hp_x_1_minus_cci",-0.0177349753123141
1998-04-01,"hp_x_1_minus_cci",-0.0168080406357194
1998-07-01,"hp_x_1_minus_cci",-0.0180166147717669
1998-10-01,"hp_x_1_minus_cci",-0.0162241256436684
1999-01-01,"hp_x_1_minus_cci",-0.0156287346012613
1999-04-01,"hp_x_1_minus_cci",-0.0165825180745535
1999-07-01,"hp_x_1_minus_cci",-0.0154452658727204
1999-10-01,"hp_x_1_minus_cci",-0.0145086224652834
2000-01-01,"hp_x_1_minus_cci",-0.0142722271521393
2000-04-01,"hp_x_1_minus_cci",-0.0119952531634135
2000-07-01,"hp_x_1_minus_cci",-0.0170810665820177
2000-10-01,"hp_x_1_minus_cci",-0.0139781841684276
2001-01-01,"hp_x_1_minus_cci",-0.0138425946006868
2001-04-01,"hp_x_1_minus_cci",-0.0127306129834831
2001-07-01,"hp_x_1_minus_cci",-0.0107659134028067
2001-10-01,"hp_x_1_minus_cci",-0.0105977302179107
2002-01-01,"hp_x_1_minus_cci",-0.00816315479055605
2002-04-01,"hp_x_1_minus_cci",-0.00299982372901326
2002-07-01,"hp_x_1_minus_cci",-0.00190313399345086
2002-10-01,"hp_x_1_minus_cci",0.000596636733933197
2003-01-01,"hp_x_1_minus_cci",0.00159529504370554
2003-04-01,"hp_x_1_minus_cci",0.0039893328442671
2003-07-01,"hp_x_1_minus_cci",0.00541575337657246
2003-10-01,"hp_x_1_minus_cci",0.00636975171404764
2004-01-01,"hp_x_1_minus_cci",0.00519117390753419
2004-04-01,"hp_x_1_minus_cci",0.00220689789748233
2004-07-01,"hp_x_1_minus_cci",0.00287510229794571
2004-10-01,"hp_x_1_minus_cci",0.00240302166924378
2005-01-01,"hp_x_1_minus_cci",0.00166352224083293
2005-04-01,"hp_x_1_minus_cci",0.000874144376490949
2005-07-01,"hp_x_1_minus_cci",0.000413976797483338
2005-10-01,"hp_x_1_minus_cci",0.00175402527040335
2006-01-01,"hp_x_1_minus_cci",0.001390168943106
2006-04-01,"hp_x_1_minus_cci",0.00319035400614648
2006-07-01,"hp_x_1_minus_cci",0.00190518373862003
2006-10-01,"hp_x_1_minus_cci",0.00201448771075157
2007-01-01,"hp_x_1_minus_cci",0.00162264009116922
2007-04-01,"hp_x_1_minus_cci",0.00276776783165391
2007-07-01,"hp_x_1_minus_cci",0.00458405595259343
2007-10-01,"hp_x_1_minus_cci",0.00584735185802608
2008-01-01,"hp_x_1_minus_cci",0.0051467294038415
2008-04-01,"hp_x_1_minus_cci",0.00447134117982146
2008-07-01,"hp_x_1_minus_cci",0.00286135896092263
2008-10-01,"hp_x_1_minus_cci",-0.00180430275577464
2009-01-01,"hp_x_1_minus_cci",-0.000942067554593332
2009-04-01,"hp_x_1_minus_cci",-0.000804188178279214
2009-07-01,"hp_x_1_minus_cci",0.00109560480374762
2009-10-01,"hp_x_1_minus_cci",-0.000863194048634243
2010-01-01,"hp_x_1_minus_cci",-0.00458486944811867
2010-04-01,"hp_x_1_minus_cci",-0.00778320864443459
2010-07-01,"hp_x_1_minus_cci",-0.00981191627645435
2010-10-01,"hp_x_1_minus_cci",-0.0105869994675695
2011-01-01,"hp_x_1_minus_cci",-0.0102600305601108
2011-04-01,"hp_x_1_minus_cci",-0.0101299215788799
2011-07-01,"hp_x_1_minus_cci",-0.00977375256231771
2011-10-01,"hp_x_1_minus_cci",-0.00977433414530171
2012-01-01,"hp_x_1_minus_cci",-0.00964069970622941
2012-04-01,"hp_x_1_minus_cci",-0.00946488755844581
2012-07-01,"hp_x_1_minus_cci",-0.00959415857331763
2012-10-01,"hp_x_1_minus_cci",-0.00942969268086379
2013-01-01,"hp_x_1_minus_cci",-0.00941519733679028
2013-04-01,"hp_x_1_minus_cci",-0.00938418229630997
2013-07-01,"hp_x_1_minus_cci",-0.0094206057112972
2013-10-01,"hp_x_1_minus_cci",-0.00965931204210265
2014-01-01,"hp_x_1_minus_cci",-0.00974064891676873
2014-04-01,"hp_x_1_minus_cci",-0.0095831522520929
2014-07-01,"hp_x_1_minus_cci",-0.00952463713329217
2014-10-01,"hp_x_1_minus_cci",-0.00973807076082359
2015-01-01,"hp_x_1_minus_cci",-0.00978609936589069
2015-04-01,"hp_x_1_minus_cci",-0.00960162346618875
2015-07-01,"hp_x_1_minus_cci",-0.00974654608023681
2015-10-01,"hp_x_1_minus_cci",-0.0099805355564825
2016-01-01,"hp_x_1_minus_cci",-0.0100710216936933
2016-04-01,"hp_x_1_minus_cci",-0.00992385939870611
