"date","term","contribution"
2008-07-01,"nla_y",-0.020876505735751
2008-10-01,"nla_y",-0.0153706219130304
2009-01-01,"nla_y",-0.0160985072845479
2009-04-01,"nla_y",-0.0160236373936022
2009-07-01,"nla_y",-0.0181063412554598
2009-10-01,"nla_y",-0.0180395949348521
2010-01-01,"nla_y",-0.0177379628295021
2010-04-01,"nla_y",-0.0188778926418316
2010-07-01,"nla_y",-0.0171637430485683
2010-10-01,"nla_y",-0.0164680828890406
2011-01-01,"nla_y",-0.0163816777922339
2011-04-01,"nla_y",-0.017677977302806
2011-07-01,"nla_y",-0.0166110038942838
2011-10-01,"nla_y",-0.0158202753284564
2012-01-01,"nla_y",-0.0162612546508765
2012-04-01,"nla_y",-0.0160505061549628
2012-07-01,"nla_y",-0.0157972426639977
2012-10-01,"nla_y",-0.0149801344987441
2013-01-01,"nla_y",-0.0144159927976694
2013-04-01,"nla_y",-0.0158672197484183
2013-07-01,"nla_y",-0.0143285443468596
2013-10-01,"nla_y",-0.0142579166257341
2014-01-01,"nla_y",-0.0142805476067088
2014-04-01,"nla_y",-0.0151285044433588
2014-07-01,"nla_y",-0.0143949167019294
2014-10-01,"nla_y",-0.0141749468039836
2015-01-01,"nla_y",-0.014919139180779
2015-04-01,"nla_y",-0.0161302450781971
2015-07-01,"nla_y",-0.014868254944303
2015-10-01,"nla_y",-0.0154089847966748
2016-01-01,"nla_y",-0.0158502048899433
2016-04-01,"nla_y",-0.0167093229150068
2016-07-01,"nla_y",-0.01652930726183
2016-10-01,"nla_y",-0.0161982713253949
2017-01-01,"nla_y",-0.0165432543404809
2017-04-01,"nla_y",-0.018243039295557
2017-07-01,"nla_y",-0.0179050079364265
2017-10-01,"nla_y",-0.0178614663495044
2018-01-01,"nla_y",-0.0182785957332844
2018-04-01,"nla_y",-0.0191415522017416
2018-07-01,"nla_y",-0.0179626893675567
2018-10-01,"nla_y",-0.0182053898182634
2019-01-01,"nla_y",-0.018508989016016
2019-04-01,"nla_y",-0.0188575395624805
2019-07-01,"nla_y",-0.0164228453103525
2019-10-01,"nla_y",-0.0167887839253556
2020-01-01,"nla_y",-0.0159097565241597
2020-04-01,"nla_y",-0.0128077475228769
2020-07-01,"nla_y",-0.00854195228319169
2020-10-01,"nla_y",-0.009095558063788
2021-01-01,"nla_y",-0.00863365513365267
2021-04-01,"nla_y",-0.0107530314333293
2021-07-01,"nla_y",-0.00689698083462517
2021-10-01,"nla_y",-0.0077307016297472
2022-01-01,"nla_y",-0.00714673501410405
2022-04-01,"nla_y",-0.00860263844415629
2022-07-01,"nla_y",-0.00653271351026023
2022-10-01,"nla_y",-0.00705578429802161
2023-01-01,"nla_y",-0.00714983358447861
2023-04-01,"nla_y",-0.00858075948263565
2023-07-01,"nla_y",-0.00675868341058037
2023-10-01,"nla_y",-0.00587096451855726
2024-01-01,"nla_y",-0.00582714115296964
2024-04-01,"nla_y",-0.00780746735291241
2024-07-01,"nla_y",-0.00552242503862217
2024-10-01,"nla_y",-0.00432842311465331
2025-01-01,"nla_y",-0.00381788474152431
2025-04-01,"nla_y",-0.00547287552908383
2025-07-01,"nla_y",-0.00361496116647007
2025-10-01,"nla_y",-0.0030463415418526
2026-01-01,"nla_y",-0.00371347058668253
1988-07-01,"ilfa_y",-0.0347256609928552
1988-10-01,"ilfa_y",-0.0364274358813199
1989-01-01,"ilfa_y",-0.0374344108311685
1989-04-01,"ilfa_y",-0.0371179406508624
1989-07-01,"ilfa_y",-0.0351822144094221
1989-10-01,"ilfa_y",-0.0370947237536332
1990-01-01,"ilfa_y",-0.0378134210586279
1990-04-01,"ilfa_y",-0.0376073829899883
1990-07-01,"ilfa_y",-0.0380857716981197
1990-10-01,"ilfa_y",-0.0395042382238325
1991-01-01,"ilfa_y",-0.0373172268754535
1991-04-01,"ilfa_y",-0.0370162249131779
1991-07-01,"ilfa_y",-0.0365628674506308
1991-10-01,"ilfa_y",-0.0356469068498762
1992-01-01,"ilfa_y",-0.0368522778111631
1992-04-01,"ilfa_y",-0.0361606225605261
1992-07-01,"ilfa_y",-0.0368404896490022
1992-10-01,"ilfa_y",-0.0362306854184791
1993-01-01,"ilfa_y",-0.0353666078483156
1993-04-01,"ilfa_y",-0.0351230863128684
1993-07-01,"ilfa_y",-0.0326530966461486
1993-10-01,"ilfa_y",-0.031243767420742
1994-01-01,"ilfa_y",-0.032419632526428
1994-04-01,"ilfa_y",-0.0334127915331387
1994-07-01,"ilfa_y",-0.0328459123157793
1994-10-01,"ilfa_y",-0.033925217011942
1995-01-01,"ilfa_y",-0.0337831430776473
1995-04-01,"ilfa_y",-0.0327925957076673
1995-07-01,"ilfa_y",-0.0324830088957689
1995-10-01,"ilfa_y",-0.0321063140661506
1996-01-01,"ilfa_y",-0.0323252297125122
1996-04-01,"ilfa_y",-0.0319456866452614
1996-07-01,"ilfa_y",-0.0306941945348422
1996-10-01,"ilfa_y",-0.0297268598248272
1997-01-01,"ilfa_y",-0.0296134732335224
1997-04-01,"ilfa_y",-0.0274344902897112
1997-07-01,"ilfa_y",-0.0259313990094747
1997-10-01,"ilfa_y",-0.0255777890302629
1998-01-01,"ilfa_y",-0.023301064569279
1998-04-01,"ilfa_y",-0.0216465061539997
1998-07-01,"ilfa_y",-0.0220790465206587
1998-10-01,"ilfa_y",-0.0183292114256556
1999-01-01,"ilfa_y",-0.0169217421310168
1999-04-01,"ilfa_y",-0.0171570567133533
1999-07-01,"ilfa_y",-0.0161393854068781
1999-10-01,"ilfa_y",-0.0125579826377978
2000-01-01,"ilfa_y",-0.0117338402710797
2000-04-01,"ilfa_y",-0.00827706949026417
2000-07-01,"ilfa_y",-0.0135013552621114
2000-10-01,"ilfa_y",-0.0106895707886381
2001-01-01,"ilfa_y",-0.0116544906798419
2001-04-01,"ilfa_y",-0.00950529044463852
2001-07-01,"ilfa_y",-0.013219299396151
2001-10-01,"ilfa_y",-0.0119986772139502
2002-01-01,"ilfa_y",-0.01020893179905
2002-04-01,"ilfa_y",-0.00760736625019676
2002-07-01,"ilfa_y",-0.00965597412331171
2002-10-01,"ilfa_y",-0.0082147421738145
2003-01-01,"ilfa_y",-0.00983266858302426
2003-04-01,"ilfa_y",-0.00724443400492623
2003-07-01,"ilfa_y",-0.00583265417464838
2003-10-01,"ilfa_y",-0.00428735040495799
2004-01-01,"ilfa_y",-0.00267415655845834
2004-04-01,"ilfa_y",-0.00168990003222635
2004-07-01,"ilfa_y",0.000928603606407043
2004-10-01,"ilfa_y",0.00248893001605948
2005-01-01,"ilfa_y",0.00370503159523493
2005-04-01,"ilfa_y",0.0038762338789068
2005-07-01,"ilfa_y",0.00780120214599059
2005-10-01,"ilfa_y",0.0112973042361951
2006-01-01,"ilfa_y",0.0136143754986604
2006-04-01,"ilfa_y",0.014335484196885
2006-07-01,"ilfa_y",0.0130756637821776
2006-10-01,"ilfa_y",0.0163712475371918
2007-01-01,"ilfa_y",0.0170864409103689
2007-04-01,"ilfa_y",0.0196573549797184
2007-07-01,"ilfa_y",0.0212040317555363
2007-10-01,"ilfa_y",0.0184073120035556
2008-01-01,"ilfa_y",0.0103455898040986
2008-04-01,"ilfa_y",0.00852940481580223
2008-07-01,"ilfa_y",0.00470245998599614
2008-10-01,"ilfa_y",-0.00543223138549551
2009-01-01,"ilfa_y",-0.00579534253493934
2009-04-01,"ilfa_y",-0.00251317680226251
2009-07-01,"ilfa_y",0.00498328169679804
2009-10-01,"ilfa_y",0.00541155571507414
2010-01-01,"ilfa_y",0.0049523314204955
2010-04-01,"ilfa_y",0.00169307194865343
2010-07-01,"ilfa_y",0.00206364685503738
2010-10-01,"ilfa_y",0.00194586080047724
2011-01-01,"ilfa_y",0.00136536394729698
2011-04-01,"ilfa_y",0.000400645050643257
2011-07-01,"ilfa_y",-0.00380083866305598
2011-10-01,"ilfa_y",-0.00424074141421392
2012-01-01,"ilfa_y",-0.00112900313297114
2012-04-01,"ilfa_y",0.00141417830126593
2012-07-01,"ilfa_y",0.00477591369027919
2012-10-01,"ilfa_y",0.00583842139487617
2013-01-01,"ilfa_y",0.00752907776481584
2013-04-01,"ilfa_y",0.00515719854268199
2013-07-01,"ilfa_y",0.00782291827883404
2013-10-01,"ilfa_y",0.00829680299342119
2014-01-01,"ilfa_y",0.00932954566986415
2014-04-01,"ilfa_y",0.00919858114767743
2014-07-01,"ilfa_y",0.010710952672198
2014-10-01,"ilfa_y",0.0122713926513684
2015-01-01,"ilfa_y",0.0161870521723655
2015-04-01,"ilfa_y",0.015239439614092
2015-07-01,"ilfa_y",0.0140555247028259
2015-10-01,"ilfa_y",0.0179140422632361
2016-01-01,"ilfa_y",0.0169362029631018
2016-04-01,"ilfa_y",0.0207861798349347
2016-07-01,"ilfa_y",0.0230496247920259
2016-10-01,"ilfa_y",0.0246525693344446
2017-01-01,"ilfa_y",0.0261849045564969
2017-04-01,"ilfa_y",0.0263799086839599
2017-07-01,"ilfa_y",0.0259945986379668
2017-10-01,"ilfa_y",0.0275120709711458
2018-01-01,"ilfa_y",0.0262053088764643
2018-04-01,"ilfa_y",0.0288955640298809
2018-07-01,"ilfa_y",0.0297086042911138
2018-10-01,"ilfa_y",0.0250167986099385
2019-01-01,"ilfa_y",0.0290897172093669
2019-04-01,"ilfa_y",0.0357683437437664
2019-07-01,"ilfa_y",0.0349761064739538
2019-10-01,"ilfa_y",0.0370192853611542
2020-01-01,"ilfa_y",0.0263868318993193
2020-04-01,"ilfa_y",0.0280457522110734
2020-07-01,"ilfa_y",0.0258136412690656
2020-10-01,"ilfa_y",0.0333763725392277
2021-01-01,"ilfa_y",0.0334623905841639
2021-04-01,"ilfa_y",0.037670887611954
2021-07-01,"ilfa_y",0.0333929763449999
2021-10-01,"ilfa_y",0.0373936131541802
2022-01-01,"ilfa_y",0.0345318504607547
2022-04-01,"ilfa_y",0.0264909801332754
2022-07-01,"ilfa_y",0.0240435187851634
2022-10-01,"ilfa_y",0.0285145178734953
2023-01-01,"ilfa_y",0.0314952868201962
2023-04-01,"ilfa_y",0.0318093915112408
2023-07-01,"ilfa_y",0.0312890934734371
2023-10-01,"ilfa_y",0.0329579178012698
2024-01-01,"ilfa_y",0.0360983499779912
2024-04-01,"ilfa_y",0.0356760614462221
2024-07-01,"ilfa_y",0.0367460742426458
2024-10-01,"ilfa_y",0.0364057986289961
2025-01-01,"ilfa_y",0.0337686147636539
2025-04-01,"ilfa_y",0.0381018606291657
2025-07-01,"ilfa_y",0.0400011093947539
2025-10-01,"ilfa_y",0.0389161680114457
2026-01-01,"ilfa_y",0.0373475808235481
1988-07-01,"ha_x_cci",0.00225908600742866
1988-10-01,"ha_x_cci",0.00225908600742866
1989-01-01,"ha_x_cci",0.00225908600742866
1989-04-01,"ha_x_cci",0.00225908600742866
1989-07-01,"ha_x_cci",0.00225908600742866
1989-10-01,"ha_x_cci",0.00225908600742866
1990-01-01,"ha_x_cci",0.00225908600742866
1990-04-01,"ha_x_cci",0.00225908600742866
1990-07-01,"ha_x_cci",0.00225908600742866
1990-10-01,"ha_x_cci",0.00225908600742866
1991-01-01,"ha_x_cci",0.00225908600742866
1991-04-01,"ha_x_cci",0.00225908600742866
1991-07-01,"ha_x_cci",0.00225908600742866
1991-10-01,"ha_x_cci",0.00225908600742866
1992-01-01,"ha_x_cci",0.00225908600742866
1992-04-01,"ha_x_cci",0.00225908600742866
1992-07-01,"ha_x_cci",0.00225908600742866
1992-10-01,"ha_x_cci",0.00225908600742866
1993-01-01,"ha_x_cci",0.00225908600742866
1993-04-01,"ha_x_cci",0.00225908600742866
1993-07-01,"ha_x_cci",0.00225908600742866
1993-10-01,"ha_x_cci",0.00225908600742866
1994-01-01,"ha_x_cci",0.00225908600742866
1994-04-01,"ha_x_cci",0.00225908600742866
1994-07-01,"ha_x_cci",0.00225908600742866
1994-10-01,"ha_x_cci",0.00225908600742866
1995-01-01,"ha_x_cci",0.00225908600742866
1995-04-01,"ha_x_cci",0.00225908600742866
1995-07-01,"ha_x_cci",0.00225908600742866
1995-10-01,"ha_x_cci",0.00225908600742866
1996-01-01,"ha_x_cci",0.00225908600742866
1996-04-01,"ha_x_cci",0.00225908600742866
1996-07-01,"ha_x_cci",0.00225908600742866
1996-10-01,"ha_x_cci",0.00225908600742866
1997-01-01,"ha_x_cci",0.00225908600742866
1997-04-01,"ha_x_cci",0.00225908600742866
1997-07-01,"ha_x_cci",0.00225908600742866
1997-10-01,"ha_x_cci",0.00225908600742866
1998-01-01,"ha_x_cci",0.00225908600742866
1998-04-01,"ha_x_cci",0.00225908600742866
1998-07-01,"ha_x_cci",0.00225908600742866
1998-10-01,"ha_x_cci",0.00225908600742866
1999-01-01,"ha_x_cci",0.00225908600742866
1999-04-01,"ha_x_cci",0.00225908600742866
1999-07-01,"ha_x_cci",0.00225908600742866
1999-10-01,"ha_x_cci",0.00225908600742866
2000-01-01,"ha_x_cci",0.00225908600742866
2000-04-01,"ha_x_cci",0.00225908600742866
2000-07-01,"ha_x_cci",0.00225908600742866
2000-10-01,"ha_x_cci",0.00225908600742866
2001-01-01,"ha_x_cci",0.00225908600742866
2001-04-01,"ha_x_cci",0.00225908600742866
2001-07-01,"ha_x_cci",0.00225908600742866
2001-10-01,"ha_x_cci",0.00225908600742866
2002-01-01,"ha_x_cci",0.00225908600742866
2002-04-01,"ha_x_cci",0.00225908600742866
2002-07-01,"ha_x_cci",0.00225908600742866
2002-10-01,"ha_x_cci",0.00225908600742866
2003-01-01,"ha_x_cci",0.00225908600742866
2003-04-01,"ha_x_cci",0.00225908600742866
2003-07-01,"ha_x_cci",0.00225908600742866
2003-10-01,"ha_x_cci",0.00225908600742866
2004-01-01,"ha_x_cci",0.00225908600742866
2004-04-01,"ha_x_cci",0.00225908600742866
2004-07-01,"ha_x_cci",0.00225908600742866
2004-10-01,"ha_x_cci",0.00225908600742866
2005-01-01,"ha_x_cci",0.00225908600742866
2005-04-01,"ha_x_cci",0.00225908600742866
2005-07-01,"ha_x_cci",0.00225908600742866
2005-10-01,"ha_x_cci",0.00225908600742866
2006-01-01,"ha_x_cci",0.00225908600742866
2006-04-01,"ha_x_cci",0.00225908600742866
2006-07-01,"ha_x_cci",0.00225908600742866
2006-10-01,"ha_x_cci",0.00225908600742866
2007-01-01,"ha_x_cci",0.00225908600742866
2007-04-01,"ha_x_cci",0.00225908600742866
2007-07-01,"ha_x_cci",0.00225908600742866
2007-10-01,"ha_x_cci",0.00220450408023208
2008-01-01,"ha_x_cci",0.0021322565075693
2008-04-01,"ha_x_cci",0.00206979321978188
2008-07-01,"ha_x_cci",0.00206159176688251
2008-10-01,"ha_x_cci",0.00255621451082925
2009-01-01,"ha_x_cci",0.00244079204853915
2009-04-01,"ha_x_cci",0.00227262959557784
2009-07-01,"ha_x_cci",0.00247618528818718
2009-10-01,"ha_x_cci",0.00358651487256298
2010-01-01,"ha_x_cci",0.00503870803443337
2010-04-01,"ha_x_cci",0.00534060160855629
2010-07-01,"ha_x_cci",0.00518140607837231
2010-10-01,"ha_x_cci",0.00459197780881778
2011-01-01,"ha_x_cci",0.00371358307216257
2011-04-01,"ha_x_cci",0.00352811612634022
2011-07-01,"ha_x_cci",0.00200997845624465
2011-10-01,"ha_x_cci",0.00136150078192913
2012-01-01,"ha_x_cci",0.00163486288032209
2012-04-01,"ha_x_cci",0.0011846224919342
2012-07-01,"ha_x_cci",0.00148874937452168
2012-10-01,"ha_x_cci",0.0017269807000888
2013-01-01,"ha_x_cci",0.00159801263181721
2013-04-01,"ha_x_cci",0.00198993688482578
2013-07-01,"ha_x_cci",0.0022132262382797
2013-10-01,"ha_x_cci",0.00285178868999177
2014-01-01,"ha_x_cci",0.00296711549613167
2014-04-01,"ha_x_cci",0.00305972364051685
2014-07-01,"ha_x_cci",0.00342666090504287
2014-10-01,"ha_x_cci",0.0041636352710577
2015-01-01,"ha_x_cci",0.00483143860421715
2015-04-01,"ha_x_cci",0.00581713308527723
2015-07-01,"ha_x_cci",0.00647553175429493
2015-10-01,"ha_x_cci",0.0070036967454145
2016-01-01,"ha_x_cci",0.00682884036799743
2016-04-01,"ha_x_cci",0.00725986957573228
2016-07-01,"ha_x_cci",0.00773436014619624
2016-10-01,"ha_x_cci",0.00918109043829679
2017-01-01,"ha_x_cci",0.00981380186546003
2017-04-01,"ha_x_cci",0.010703982186792
2017-07-01,"ha_x_cci",0.0105012562171696
2017-10-01,"ha_x_cci",0.0107253009183834
2018-01-01,"ha_x_cci",0.0104278462751889
2018-04-01,"ha_x_cci",0.0098399344183597
2018-07-01,"ha_x_cci",0.00907985792744745
2018-10-01,"ha_x_cci",0.00812090057227989
2019-01-01,"ha_x_cci",0.00632863881889631
2019-04-01,"ha_x_cci",0.00499968620963682
2019-07-01,"ha_x_cci",0.00258885042230775
2019-10-01,"ha_x_cci",-0.00155047072621301
2020-01-01,"ha_x_cci",-0.00570996143243458
2020-04-01,"ha_x_cci",-0.00626370216418232
2020-07-01,"ha_x_cci",-0.00740569663316592
2020-10-01,"ha_x_cci",-0.012998715217865
2021-01-01,"ha_x_cci",-0.0145359177431107
2021-04-01,"ha_x_cci",-0.0169364605788214
2021-07-01,"ha_x_cci",-0.0162918256840238
2021-10-01,"ha_x_cci",-0.020117669580393
2022-01-01,"ha_x_cci",-0.0194211296740257
2022-04-01,"ha_x_cci",-0.0184920878261838
2022-07-01,"ha_x_cci",-0.01487875070506
2022-10-01,"ha_x_cci",-0.0157141648861592
2023-01-01,"ha_x_cci",-0.015878436480296
2023-04-01,"ha_x_cci",-0.0169911169450321
2023-07-01,"ha_x_cci",-0.0170829480095452
2023-10-01,"ha_x_cci",-0.0175363844678248
2024-01-01,"ha_x_cci",-0.0179254849982924
2024-04-01,"ha_x_cci",-0.0188719323887422
2024-07-01,"ha_x_cci",-0.0174690593221873
2024-10-01,"ha_x_cci",-0.0177356980554413
2025-01-01,"ha_x_cci",-0.0167028336067802
2025-04-01,"ha_x_cci",-0.0178339562367234
2025-07-01,"ha_x_cci",-0.0182787802978394
2025-10-01,"ha_x_cci",-0.0195159371173318
2026-01-01,"ha_x_cci",-0.0209441874052296
1988-07-01,"hp_x_1_minus_cci",-0.0214857446906523
1988-10-01,"hp_x_1_minus_cci",-0.018232109710599
1989-01-01,"hp_x_1_minus_cci",-0.0153610443766624
1989-04-01,"hp_x_1_minus_cci",-0.0158357407168993
1989-07-01,"hp_x_1_minus_cci",-0.0153197429996895
1989-10-01,"hp_x_1_minus_cci",-0.018666621025786
1990-01-01,"hp_x_1_minus_cci",-0.0191782106275133
1990-04-01,"hp_x_1_minus_cci",-0.0187645376733976
1990-07-01,"hp_x_1_minus_cci",-0.0193316442726725
1990-10-01,"hp_x_1_minus_cci",-0.020539278864094
1991-01-01,"hp_x_1_minus_cci",-0.0190112287163274
1991-04-01,"hp_x_1_minus_cci",-0.018931973240132
1991-07-01,"hp_x_1_minus_cci",-0.0174372095684592
1991-10-01,"hp_x_1_minus_cci",-0.0172600864549055
1992-01-01,"hp_x_1_minus_cci",-0.0188391547991202
1992-04-01,"hp_x_1_minus_cci",-0.0186893375703004
1992-07-01,"hp_x_1_minus_cci",-0.0196251102242877
1992-10-01,"hp_x_1_minus_cci",-0.0188826198151136
1993-01-01,"hp_x_1_minus_cci",-0.0186132725716425
1993-04-01,"hp_x_1_minus_cci",-0.0190360675553515
1993-07-01,"hp_x_1_minus_cci",-0.0183763410676485
1993-10-01,"hp_x_1_minus_cci",-0.0185954317953366
1994-01-01,"hp_x_1_minus_cci",-0.0191927284994824
1994-04-01,"hp_x_1_minus_cci",-0.0198290386539562
1994-07-01,"hp_x_1_minus_cci",-0.0186127199629302
1994-10-01,"hp_x_1_minus_cci",-0.019830877876973
1995-01-01,"hp_x_1_minus_cci",-0.0197128432279547
1995-04-01,"hp_x_1_minus_cci",-0.0203158132242826
1995-07-01,"hp_x_1_minus_cci",-0.0213934019957863
1995-10-01,"hp_x_1_minus_cci",-0.0222545037161541
1996-01-01,"hp_x_1_minus_cci",-0.0230129068420244
1996-04-01,"hp_x_1_minus_cci",-0.0231519278039295
1996-07-01,"hp_x_1_minus_cci",-0.0232409239115079
1996-10-01,"hp_x_1_minus_cci",-0.0239786065843376
1997-01-01,"hp_x_1_minus_cci",-0.0239510407237269
1997-04-01,"hp_x_1_minus_cci",-0.0239330875891198
1997-07-01,"hp_x_1_minus_cci",-0.0231853698691461
1997-10-01,"hp_x_1_minus_cci",-0.022202349224489
1998-01-01,"hp_x_1_minus_cci",-0.0201808447508173
1998-04-01,"hp_x_1_minus_cci",-0.0192370376836316
1998-07-01,"hp_x_1_minus_cci",-0.0204676107106436
1998-10-01,"hp_x_1_minus_cci",-0.0186424940657814
1999-01-01,"hp_x_1_minus_cci",-0.0180362655064752
1999-04-01,"hp_x_1_minus_cci",-0.0190074100815873
1999-07-01,"hp_x_1_minus_cci",-0.0178494572156898
1999-10-01,"hp_x_1_minus_cci",-0.0168957646959325
2000-01-01,"hp_x_1_minus_cci",-0.0166550664322592
2000-04-01,"hp_x_1_minus_cci",-0.0143366461631498
2000-07-01,"hp_x_1_minus_cci",-0.0195150333441112
2000-10-01,"hp_x_1_minus_cci",-0.0163556711748684
2001-01-01,"hp_x_1_minus_cci",-0.0162176135581866
2001-04-01,"hp_x_1_minus_cci",-0.0150853912609769
2001-07-01,"hp_x_1_minus_cci",-0.013084929528386
2001-10-01,"hp_x_1_minus_cci",-0.0129136850140802
2002-01-01,"hp_x_1_minus_cci",-0.0104347945895949
2002-04-01,"hp_x_1_minus_cci",-0.00517747876232831
2002-07-01,"hp_x_1_minus_cci",-0.00406082669496112
2002-10-01,"hp_x_1_minus_cci",-0.00151555426269389
2003-01-01,"hp_x_1_minus_cci",-0.000498718023564823
2003-04-01,"hp_x_1_minus_cci",0.0019388968940047
2003-07-01,"hp_x_1_minus_cci",0.00339128163390288
2003-10-01,"hp_x_1_minus_cci",0.00436264498423116
2004-01-01,"hp_x_1_minus_cci",0.00316261429048035
2004-04-01,"hp_x_1_minus_cci",0.000124017440196317
2004-07-01,"hp_x_1_minus_cci",0.000804384731879457
2004-10-01,"hp_x_1_minus_cci",0.000323711125744453
2005-01-01,"hp_x_1_minus_cci",-0.000429248931028911
2005-04-01,"hp_x_1_minus_cci",-0.00123299532854521
2005-07-01,"hp_x_1_minus_cci",-0.00170153903947061
2005-10-01,"hp_x_1_minus_cci",-0.000337098533522931
2006-01-01,"hp_x_1_minus_cci",-0.000707577901502845
2006-04-01,"hp_x_1_minus_cci",0.00112537476241248
2006-07-01,"hp_x_1_minus_cci",-0.000183188625769804
2006-10-01,"hp_x_1_minus_cci",-0.0000718950643419297
2007-01-01,"hp_x_1_minus_cci",-0.000470875231941624
2007-04-01,"hp_x_1_minus_cci",0.000695096525928452
2007-07-01,"hp_x_1_minus_cci",0.00254444536125927
2007-10-01,"hp_x_1_minus_cci",0.00380764556451954
2008-01-01,"hp_x_1_minus_cci",0.00305043763688109
2008-04-01,"hp_x_1_minus_cci",0.00230084388871768
2008-07-01,"hp_x_1_minus_cci",0.000591140608910927
2008-10-01,"hp_x_1_minus_cci",-0.00419233063036429
2009-01-01,"hp_x_1_minus_cci",-0.00329671997722103
2009-04-01,"hp_x_1_minus_cci",-0.00304276039246211
2009-07-01,"hp_x_1_minus_cci",-0.000930429551402526
2009-10-01,"hp_x_1_minus_cci",-0.00261093551870604
2010-01-01,"hp_x_1_minus_cci",-0.0060647550651812
2010-04-01,"hp_x_1_minus_cci",-0.00906549171920505
2010-07-01,"hp_x_1_minus_cci",-0.01095632733281
2010-10-01,"hp_x_1_minus_cci",-0.0116603497164247
2011-01-01,"hp_x_1_minus_cci",-0.0113274292060569
2011-04-01,"hp_x_1_minus_cci",-0.0111949519354457
2011-07-01,"hp_x_1_minus_cci",-0.0108322998053314
2011-10-01,"hp_x_1_minus_cci",-0.0108328919744931
2012-01-01,"hp_x_1_minus_cci",-0.0106968250744186
2012-04-01,"hp_x_1_minus_cci",-0.0105178127321629
2012-07-01,"hp_x_1_minus_cci",-0.0106494367834569
2012-10-01,"hp_x_1_minus_cci",-0.0104819772250561
2013-01-01,"hp_x_1_minus_cci",-0.0104672180316379
2013-04-01,"hp_x_1_minus_cci",-0.0104355881947562
