"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec3_LevelNetWorth","d_recession_1991",-0.00214633940738424,0.00168567261523159,-1.27328366611055,0.205485191695751,-0.101291172957399,-0.0211897971433991,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0021","precovid"
"Spec3_LevelNetWorth","d_apra_2014",-0.000561863953988205,0.00215147515859976,-0.261152889329144,0.794441715770689,-0.101291172957399,-0.00554701794424388,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0006","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00626607583635931,0.00232440841957696,-2.69577230214118,0.0080766777844723,-0.101291172957399,-0.061862012783628,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0063***","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0934193538129177,0.0503051976605508,-1.85705171945238,0.0659311848721895,-0.106922911749301,-0.873707536434807,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0934*","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.0153169269444411,0.0201702844078526,0.759380811629901,0.449220128927297,-0.106922911749301,0.143252056026629,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0153","precovid"
"Spec4_Disagg_NoCCI","eq_y",-0.0128501961962651,0.0154635563535419,-0.830998762669611,0.407742380644172,-0.106922911749301,-0.120181876700053,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0129 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","super_y",0.00483646717233289,0.00555675962178634,0.870375452875555,0.385956915513378,-0.106922911749301,0.0452332160919151,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0048","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.0143354031720357,0.00338388363458978,4.23637592779503,0.0000468131375932693,-0.106922911749301,0.134072323111136,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0143***","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0150066698346735,0.0106485835887994,-1.40926440681351,0.161527522172796,-0.106922911749301,-0.14035036634486,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0150","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00143188367714245,0.000755086393220086,-1.89631767967126,0.0604945566068989,-0.106922911749301,-0.0133917385312117,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0014*","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",0.070387730415877,0.062364809997849,1.12864499095411,0.261459383548912,-0.106922911749301,0.658303531622046,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0704","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.106922911749301,0.0598285186983055,-1.78715626051977,0.0766171268340043,-0.106922911749301,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1069*","precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.00172189779436202,0.00235771880533711,0.730323646087142,0.466717279591204,-0.106922911749301,0.0161041049686274,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0017","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0097065706129164,0.00263901052468687,-3.67810985296018,0.000362647347628923,-0.106922911749301,-0.09078101647358,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0097***","precovid"
"Spec4_Disagg_NoCCI","d_recession_1991",-0.00179228848888525,0.00162555784343411,-1.10256826364229,0.272578266000156,-0.106922911749301,-0.0167624362221596,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0018","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00601718538629196,0.0041643797652434,-1.44491754486764,0.151273070152211,-0.106922911749301,-0.0562759214825753,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0060","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00540025953483896,0.00252184294941317,-2.1413940690064,0.0344096860679752,-0.106922911749301,-0.0505061024479095,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0054**","precovid"
"Spec5_FullDisagg","(Intercept)",0.0299830855826463,0.121743696975615,0.24628039337964,0.806473463393509,-0.0970048567069008,0.309088499282462,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0300","precovid"
"Spec5_FullDisagg","nla_y",0.0606448160811633,0.0249168670081755,2.43388609255188,0.0185528945583581,-0.0970048567069008,0.625172987620621,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0606**","precovid"
"Spec5_FullDisagg","eq_y",0.0402086963445005,0.0349188274975093,1.15149044873768,0.255007099516942,-0.0970048567069008,0.41450188897233,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0402","precovid"
"Spec5_FullDisagg","super_y",-0.00634810610940385,0.0123213301822165,-0.515212725860242,0.608674831947155,-0.0970048567069008,-0.0654411162998219,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0063 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.0135456134564518,0.00540762676135807,2.50490909491873,0.0155526643337789,-0.0970048567069008,0.139638507970582,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0135**","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0110385402843091,0.0273001141593585,0.404340444141515,0.68768684266435,-0.0970048567069008,0.113793686821908,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0110","precovid"
"Spec5_FullDisagg","real_rate",-0.000392699872176134,0.00106538594469916,-0.368598698086844,0.713983013967544,-0.0970048567069008,-0.00404824959808634,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0004","precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.0273271389316593,0.151670447549566,-0.1801744464605,0.857743884238322,-0.0970048567069008,-0.281708976842551,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0273","precovid"
"Spec5_FullDisagg","ecm_lag",-0.0970048567069008,0.0962329293689013,-1.00802144695232,0.318297645055213,-0.0970048567069008,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0970","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00264852386717359,0.00746758886241927,0.354669213312254,0.724329008235903,-0.0970048567069008,0.02730300272672,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0026","precovid"
"Spec5_FullDisagg","dd4_income",-0.0209926742756247,0.0388533237965822,-0.540305750559014,0.591384905026947,-0.0970048567069008,-0.21640848704157,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0210","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00510333469847703,0.012390961755244,-0.411859450402809,0.682202792557272,-0.0970048567069008,-0.0526090638316874,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0051","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.115629464066862,0.0772612758553163,-1.49660308850446,0.140782793580306,-0.0970048567069008,-1.1919966483352,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1156","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00805365182646206,0.00312006527049112,-2.58124466261386,0.0128243078655594,-0.0970048567069008,-0.0830231815175615,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0081**","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.0131736239439994,0.0064972859118715,-2.02755798693256,0.0479519604113765,-0.0970048567069008,-0.135803756545957,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0132**","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00454343108617807,0.00340563069590629,-1.33409388505908,0.188217885157578,-0.0970048567069008,-0.0468371506377872,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0045","precovid"
"Spec6_Preferred","(Intercept)",0.0335267317989862,0.121655932567207,0.275586492918993,0.784024568602394,-0.122828200446085,0.272956305451227,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0335","precovid"
"Spec6_Preferred","nla_y",0.0550801315610312,0.0268848334090682,2.04874364378441,0.0458628305543151,-0.122828200446085,0.448432292918012,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0551**","precovid"
"Spec6_Preferred","eq_y",0.0283833099423117,0.0425729364004784,0.666698431964227,0.508092046965531,-0.122828200446085,0.23108137902558,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0284","precovid"
"Spec6_Preferred","super_y",-0.00852648978170704,0.0115183060065671,-0.740255535566232,0.462677320717601,-0.122828200446085,-0.0694180143545267,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0085 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.0162084348662103,0.0065180690152654,2.48669273495724,0.0163490662286198,-0.122828200446085,0.131960207894806,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0162**","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0114216878419945,0.0272393673150401,0.419308117912419,0.676823581491976,-0.122828200446085,0.0929891327929045,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0114","precovid"
"Spec6_Preferred","real_rate",-0.00140436695540992,0.00149277838221144,-0.940773910008969,0.351435715320493,-0.122828200446085,-0.0114335873220446,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0014","precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0116131866871463,0.159219122024409,-0.0729383916924619,0.942152068929208,-0.122828200446085,-0.0945482116075109,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0116","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",-0.107607829610642,0.0977824790871927,-1.10048170812573,0.276499299096721,-0.122828200446085,-0.876084068803696,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1076","precovid"
"Spec6_Preferred","ecm_lag",-0.122828200446085,0.112407065306542,-1.09270889788933,0.2798649304296,-0.122828200446085,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1228","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00417225007926027,0.00732896839242725,0.569282040235198,0.571765294993767,-0.122828200446085,0.0339681772109952,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0042","precovid"
"Spec6_Preferred","dd4_income",-0.0386483765205371,0.044365597199633,-0.871133918171552,0.387929208329978,-0.122828200446085,-0.314653934358515,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0386","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00475315192418169,0.0123650832934943,-0.384401124631525,0.702344422361618,-0.122828200446085,-0.038697562179689,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0048","precovid"
"Spec6_Preferred","abs_income_resid",-0.0726491591620814,0.0836073247049387,-0.868932948380659,0.389120162169902,-0.122828200446085,-0.591469702382966,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0726","precovid"
"Spec6_Preferred","d2008_gfc",-0.000305138790680198,0.00805842070728053,-0.0378658302618173,0.96994850925591,-0.122828200446085,-0.00248427307061408,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0003","precovid"
"Spec6_Preferred","d_apra_2014",-0.0138587884135166,0.00671077373919728,-2.06515507035621,0.044219733605805,-0.122828200446085,-0.112830672135425,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0139**","precovid"
"Spec6_Preferred","d_apra_2017",-0.00468796216599362,0.00345339939536148,-1.35749203300677,0.180844433315054,-0.122828200446085,-0.0381668228384683,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0047","precovid"
"Spec6b_LongHistSRCCI","(Intercept)",-0.0513341725145238,0.0486025628525248,-1.05620299633761,0.292694682830879,-0.239661490838267,-0.214194497142497,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0513","precovid"
"Spec6b_LongHistSRCCI","nla_y_proxy",0.00741388699649604,0.0225407457513861,0.328910457456366,0.742714870238394,-0.239661490838267,0.030934827996623,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0074","precovid"
"Spec6b_LongHistSRCCI","eq_y_proxy",-0.0259322946499307,0.019459007877355,-1.33266273457388,0.184807409500196,-0.239661490838267,-0.108203844344066,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0259","precovid"
"Spec6b_LongHistSRCCI","super_y_proxy",0.00882476601371231,0.005930786990972,1.48795868527155,0.139010753697831,-0.239661490838267,0.0368217938678668,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0088","precovid"
"Spec6b_LongHistSRCCI","ha_y_proxy",0.0105104939712237,0.00287459378187228,3.65634060628142,0.000361132074498719,-0.239661490838267,0.0438555811968831,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0105***","precovid"
"Spec6b_LongHistSRCCI","ln_hp_over_y",-0.005528380231147,0.00941618712155282,-0.587114525208725,0.558072430959035,-0.239661490838267,-0.0230674532308478,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0055","precovid"
"Spec6b_LongHistSRCCI","real_rate",0.000026360982128184,0.000639276219777398,0.0412356682645934,0.967166767865968,-0.239661490838267,0.000109992565079942,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0000 (wrong sign)","precovid"
"Spec6b_LongHistSRCCI","ln_yp_over_y",0.248784220941766,0.0498803476182592,4.98762003115424,0.0000017818632902152,-0.239661490838267,1.03806506448571,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2488***","precovid"
"Spec6b_LongHistSRCCI","ln_yp_over_y_post2008",-0.0352062032556191,0.0581128097248221,-0.60582517731166,0.545611788333745,-0.239661490838267,-0.146899708970673,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0352","precovid"
"Spec6b_LongHistSRCCI","ecm_lag",-0.239661490838267,0.0504185723059793,-4.75343667773483,0.000004907131105858,-0.239661490838267,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2397***","precovid"
"Spec6b_LongHistSRCCI","d2_log_creditd02_lag2",-0.069683032617203,0.0561208693861744,-1.24165989193264,0.216438273556533,-0.239661490838267,-0.290756067541229,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0697","precovid"
"Spec6b_LongHistSRCCI","dd4_income",0.0646335930748073,0.0254481757808056,2.53981242630198,0.0121829254277576,-0.239661490838267,0.269687019173324,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"+0.0646**","precovid"
"Spec6b_LongHistSRCCI","d2_log_unemp",-0.00161330335124133,0.00798117916636395,-0.202138470721277,0.840101912282297,-0.239661490838267,-0.00673159190322339,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0016","precovid"
"Spec6b_LongHistSRCCI","abs_income_resid",-0.0552202679806029,0.0515106224691403,-1.07201709732172,0.285556837570668,-0.239661490838267,-0.230409432017877,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0552","precovid"
"Spec6b_LongHistSRCCI","d2000_gst",0.0023718886096361,0.0027524040281123,0.861751612557705,0.390297830768376,-0.239661490838267,0.00989682823610881,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec6b_LongHistSRCCI","d2008_gfc",-0.0109370885640446,0.00432248643723294,-2.53027712703387,0.0125038154552053,-0.239661490838267,-0.0456355692597498,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0109**","precovid"
"Spec6b_LongHistSRCCI","d_neg_gearing_8587",-0.0000268174231714535,0.00243053611320708,-0.0110335423636508,0.991212392832269,-0.239661490838267,-0.000111897089005221,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0000","precovid"
"Spec6b_LongHistSRCCI","d_recession_1991",-0.00501980009910528,0.00164412626203228,-3.05317189745535,0.00271069845177035,-0.239661490838267,-0.0209453762535961,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0050***","precovid"
"Spec6b_LongHistSRCCI","d_apra_2014",-0.00246172151727856,0.00425381444266538,-0.578709191587604,0.563715274659608,-0.239661490838267,-0.0102716607022186,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0025","precovid"
"Spec6b_LongHistSRCCI","d_apra_2017",-0.00286285186337394,0.00263218908995779,-1.08763153615983,0.278626712117846,-0.239661490838267,-0.0119453978749799,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0029","precovid"
"Spec7_CohortBurden","(Intercept)",-1.69287429027404,0.800185012187479,-2.11560359728084,0.0397059718849486,-0.0518155474649163,-32.6711647970191,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-1.6929**","precovid"
"Spec7_CohortBurden","nla_y",-0.00597746323591888,0.0471065433174869,-0.126892419077159,0.899566872864003,-0.0518155474649163,-0.115360418414302,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0060 (wrong sign)","precovid"
"Spec7_CohortBurden","eq_y",0.0353351739009561,0.0387124073310266,0.912760955391068,0.366026743016985,-0.0518155474649163,0.681941533569265,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0353","precovid"
"Spec7_CohortBurden","super_y",0.00327540649545786,0.0118608256943822,0.276153328600828,0.783641000583444,-0.0518155474649163,0.0632128126731769,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0033","precovid"
"Spec7_CohortBurden","ha_y",0.00640808154726173,0.00599465965907562,1.0689650308271,0.290544972146775,-0.0518155474649163,0.123671018850096,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0064","precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.0502231877713138,0.0286811676871362,1.75108588043434,0.0864555598396054,-0.0518155474649163,0.96926868919641,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0502*","precovid"
"Spec7_CohortBurden","real_rate",-0.00244384255040956,0.00176606136140449,-1.38378122290499,0.172962341925997,-0.0518155474649163,-0.0471642715357636,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0024","precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.243850817854213,0.168875910267082,-1.44396449125607,0.155382283792698,-0.0518155474649163,-4.70613222834945,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.2439","precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",-0.109458132486138,0.0909585984097584,-1.20338411540865,0.234854205248134,-0.0518155474649163,-2.11245731911355,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1095","precovid"
"Spec7_CohortBurden","prime_age_share",4.37662953704077,1.96592428726513,2.22624521472761,0.0308292645321267,-0.0518155474649163,84.4655658613688,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+4.3766**","precovid"
"Spec7_CohortBurden","fhb_share",0.00568609765045575,0.0361263999294942,0.157394527590709,0.8756081641389,-0.0518155474649163,0.10973728791162,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0057","precovid"
"Spec7_CohortBurden","ecm_lag",-0.0518155474649163,0.128951006438767,-0.401823521164383,0.68963534820914,-0.0518155474649163,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0518","precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00431239556142331,0.00713764328048991,0.604176391556418,0.548631835293301,-0.0518155474649163,0.0832258998005026,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec7_CohortBurden","dd4_income",-0.0471944907252362,0.0487115435121271,-0.968856400813634,0.33757637512061,-0.0518155474649163,-0.910817178129615,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0472","precovid"
"Spec7_CohortBurden","d2_log_unemp",-0.00199640112626255,0.0135259027364814,-0.147598364793645,0.883291122182735,-0.0518155474649163,-0.0385289980312238,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0020","precovid"
