"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec3_LevelNetWorth","d_recession_1991",-0.00214633940738424,0.00168567261523159,-1.27328366611055,0.205485191695751,-0.101291172957399,-0.0211897971433991,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0021","precovid"
"Spec3_LevelNetWorth","d_apra_2014",-0.000561863953988205,0.00215147515859976,-0.261152889329144,0.794441715770689,-0.101291172957399,-0.00554701794424388,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0006","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00626607583635931,0.00232440841957696,-2.69577230214118,0.0080766777844723,-0.101291172957399,-0.061862012783628,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0063***","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0934193538129177,0.0503051976605508,-1.85705171945238,0.0659311848721895,-0.106922911749301,-0.873707536434807,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0934*","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.0153169269444411,0.0201702844078526,0.759380811629901,0.449220128927297,-0.106922911749301,0.143252056026629,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0153","precovid"
"Spec4_Disagg_NoCCI","eq_y",-0.0128501961962651,0.0154635563535419,-0.830998762669611,0.407742380644172,-0.106922911749301,-0.120181876700053,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0129 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","super_y",0.00483646717233289,0.00555675962178634,0.870375452875555,0.385956915513378,-0.106922911749301,0.0452332160919151,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0048","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.0143354031720357,0.00338388363458978,4.23637592779503,0.0000468131375932693,-0.106922911749301,0.134072323111136,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0143***","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0150066698346735,0.0106485835887994,-1.40926440681351,0.161527522172796,-0.106922911749301,-0.14035036634486,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0150","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00143188367714245,0.000755086393220086,-1.89631767967126,0.0604945566068989,-0.106922911749301,-0.0133917385312117,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0014*","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",0.070387730415877,0.062364809997849,1.12864499095411,0.261459383548912,-0.106922911749301,0.658303531622046,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0704","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.106922911749301,0.0598285186983055,-1.78715626051977,0.0766171268340043,-0.106922911749301,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1069*","precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.00172189779436202,0.00235771880533711,0.730323646087142,0.466717279591204,-0.106922911749301,0.0161041049686274,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0017","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0097065706129164,0.00263901052468687,-3.67810985296018,0.000362647347628923,-0.106922911749301,-0.09078101647358,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0097***","precovid"
"Spec4_Disagg_NoCCI","d_recession_1991",-0.00179228848888525,0.00162555784343411,-1.10256826364229,0.272578266000156,-0.106922911749301,-0.0167624362221596,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0018","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00601718538629196,0.0041643797652434,-1.44491754486764,0.151273070152211,-0.106922911749301,-0.0562759214825753,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0060","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00540025953483896,0.00252184294941317,-2.1413940690064,0.0344096860679752,-0.106922911749301,-0.0505061024479095,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0054**","precovid"
"Spec5_FullDisagg","(Intercept)",0.0299830855826463,0.121743696975615,0.24628039337964,0.806473463393509,-0.0970048567069008,0.309088499282462,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0300","precovid"
"Spec5_FullDisagg","nla_y",0.0606448160811633,0.0249168670081755,2.43388609255188,0.0185528945583581,-0.0970048567069008,0.625172987620621,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0606**","precovid"
"Spec5_FullDisagg","eq_y",0.0402086963445005,0.0349188274975093,1.15149044873768,0.255007099516942,-0.0970048567069008,0.41450188897233,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0402","precovid"
"Spec5_FullDisagg","super_y",-0.00634810610940385,0.0123213301822165,-0.515212725860242,0.608674831947155,-0.0970048567069008,-0.0654411162998219,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0063 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.0135456134564518,0.00540762676135807,2.50490909491873,0.0155526643337789,-0.0970048567069008,0.139638507970582,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0135**","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0110385402843091,0.0273001141593585,0.404340444141515,0.68768684266435,-0.0970048567069008,0.113793686821908,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0110","precovid"
"Spec5_FullDisagg","real_rate",-0.000392699872176134,0.00106538594469916,-0.368598698086844,0.713983013967544,-0.0970048567069008,-0.00404824959808634,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0004","precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.0273271389316593,0.151670447549566,-0.1801744464605,0.857743884238322,-0.0970048567069008,-0.281708976842551,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0273","precovid"
"Spec5_FullDisagg","ecm_lag",-0.0970048567069008,0.0962329293689013,-1.00802144695232,0.318297645055213,-0.0970048567069008,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0970","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00264852386717359,0.00746758886241927,0.354669213312254,0.724329008235903,-0.0970048567069008,0.02730300272672,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0026","precovid"
"Spec5_FullDisagg","dd4_income",-0.0209926742756247,0.0388533237965822,-0.540305750559014,0.591384905026947,-0.0970048567069008,-0.21640848704157,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0210","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00510333469847703,0.012390961755244,-0.411859450402809,0.682202792557272,-0.0970048567069008,-0.0526090638316874,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0051","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.115629464066862,0.0772612758553163,-1.49660308850446,0.140782793580306,-0.0970048567069008,-1.1919966483352,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1156","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00805365182646206,0.00312006527049112,-2.58124466261386,0.0128243078655594,-0.0970048567069008,-0.0830231815175615,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0081**","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.0131736239439994,0.0064972859118715,-2.02755798693256,0.0479519604113765,-0.0970048567069008,-0.135803756545957,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0132**","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00454343108617807,0.00340563069590629,-1.33409388505908,0.188217885157578,-0.0970048567069008,-0.0468371506377872,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0045","precovid"
"Spec6_Preferred","(Intercept)",0.0335267317989862,0.121655932567207,0.275586492918993,0.784024568602394,-0.122828200446085,0.272956305451227,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0335","precovid"
"Spec6_Preferred","nla_y",0.0550801315610312,0.0268848334090682,2.04874364378441,0.0458628305543151,-0.122828200446085,0.448432292918012,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0551**","precovid"
"Spec6_Preferred","eq_y",0.0283833099423117,0.0425729364004784,0.666698431964227,0.508092046965531,-0.122828200446085,0.23108137902558,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0284","precovid"
"Spec6_Preferred","super_y",-0.00852648978170704,0.0115183060065671,-0.740255535566232,0.462677320717601,-0.122828200446085,-0.0694180143545267,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0085 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.0162084348662103,0.0065180690152654,2.48669273495724,0.0163490662286198,-0.122828200446085,0.131960207894806,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0162**","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0114216878419945,0.0272393673150401,0.419308117912419,0.676823581491976,-0.122828200446085,0.0929891327929045,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0114","precovid"
"Spec6_Preferred","real_rate",-0.00140436695540992,0.00149277838221144,-0.940773910008969,0.351435715320493,-0.122828200446085,-0.0114335873220446,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0014","precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0116131866871463,0.159219122024409,-0.0729383916924619,0.942152068929208,-0.122828200446085,-0.0945482116075109,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0116","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",-0.107607829610642,0.0977824790871927,-1.10048170812573,0.276499299096721,-0.122828200446085,-0.876084068803696,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1076","precovid"
"Spec6_Preferred","ecm_lag",-0.122828200446085,0.112407065306542,-1.09270889788933,0.2798649304296,-0.122828200446085,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1228","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00417225007926027,0.00732896839242725,0.569282040235198,0.571765294993767,-0.122828200446085,0.0339681772109952,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0042","precovid"
"Spec6_Preferred","dd4_income",-0.0386483765205371,0.044365597199633,-0.871133918171552,0.387929208329978,-0.122828200446085,-0.314653934358515,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0386","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00475315192418169,0.0123650832934943,-0.384401124631525,0.702344422361618,-0.122828200446085,-0.038697562179689,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0048","precovid"
"Spec6_Preferred","abs_income_resid",-0.0726491591620814,0.0836073247049387,-0.868932948380659,0.389120162169902,-0.122828200446085,-0.591469702382966,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0726","precovid"
"Spec6_Preferred","d2008_gfc",-0.000305138790680198,0.00805842070728053,-0.0378658302618173,0.96994850925591,-0.122828200446085,-0.00248427307061408,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0003","precovid"
"Spec6_Preferred","d_apra_2014",-0.0138587884135166,0.00671077373919728,-2.06515507035621,0.044219733605805,-0.122828200446085,-0.112830672135425,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0139**","precovid"
"Spec6_Preferred","d_apra_2017",-0.00468796216599362,0.00345339939536148,-1.35749203300677,0.180844433315054,-0.122828200446085,-0.0381668228384683,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0047","precovid"
"Spec7_CohortBurden","(Intercept)",-1.69287429027404,0.800185012187479,-2.11560359728084,0.0397059718849486,-0.0518155474649163,-32.6711647970191,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-1.6929**","precovid"
"Spec7_CohortBurden","nla_y",-0.00597746323591888,0.0471065433174869,-0.126892419077159,0.899566872864003,-0.0518155474649163,-0.115360418414302,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0060 (wrong sign)","precovid"
"Spec7_CohortBurden","eq_y",0.0353351739009561,0.0387124073310266,0.912760955391068,0.366026743016985,-0.0518155474649163,0.681941533569265,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0353","precovid"
"Spec7_CohortBurden","super_y",0.00327540649545786,0.0118608256943822,0.276153328600828,0.783641000583444,-0.0518155474649163,0.0632128126731769,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0033","precovid"
"Spec7_CohortBurden","ha_y",0.00640808154726173,0.00599465965907562,1.0689650308271,0.290544972146775,-0.0518155474649163,0.123671018850096,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0064","precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.0502231877713138,0.0286811676871362,1.75108588043434,0.0864555598396054,-0.0518155474649163,0.96926868919641,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0502*","precovid"
"Spec7_CohortBurden","real_rate",-0.00244384255040956,0.00176606136140449,-1.38378122290499,0.172962341925997,-0.0518155474649163,-0.0471642715357636,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0024","precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.243850817854213,0.168875910267082,-1.44396449125607,0.155382283792698,-0.0518155474649163,-4.70613222834945,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.2439","precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",-0.109458132486138,0.0909585984097584,-1.20338411540865,0.234854205248134,-0.0518155474649163,-2.11245731911355,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1095","precovid"
"Spec7_CohortBurden","prime_age_share",4.37662953704077,1.96592428726513,2.22624521472761,0.0308292645321267,-0.0518155474649163,84.4655658613688,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+4.3766**","precovid"
"Spec7_CohortBurden","fhb_share",0.00568609765045575,0.0361263999294942,0.157394527590709,0.8756081641389,-0.0518155474649163,0.10973728791162,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0057","precovid"
"Spec7_CohortBurden","ecm_lag",-0.0518155474649163,0.128951006438767,-0.401823521164383,0.68963534820914,-0.0518155474649163,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0518","precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00431239556142331,0.00713764328048991,0.604176391556418,0.548631835293301,-0.0518155474649163,0.0832258998005026,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec7_CohortBurden","dd4_income",-0.0471944907252362,0.0487115435121271,-0.968856400813634,0.33757637512061,-0.0518155474649163,-0.910817178129615,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0472","precovid"
"Spec7_CohortBurden","d2_log_unemp",-0.00199640112626255,0.0135259027364814,-0.147598364793645,0.883291122182735,-0.0518155474649163,-0.0385289980312238,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0020","precovid"
"Spec7_CohortBurden","abs_income_resid",-0.125876486488211,0.0807752810637049,-1.55835405127141,0.125858226917204,-0.0518155474649163,-2.42931885595613,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1259","precovid"
"Spec7_CohortBurden","d2008_gfc",0.000470263440502835,0.0072589749845818,0.0647837251818175,0.948620967114737,-0.0518155474649163,0.00907572077321473,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0005","precovid"
"Spec7_CohortBurden","d_apra_2014",0.00998457797938419,0.0127191050068258,0.785006332916185,0.436389083763898,-0.0518155474649163,0.192694634484845,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0100","precovid"
"Spec7_CohortBurden","d_apra_2017",-0.00420295129884052,0.00629229624945224,-0.6679519101165,0.507431260349097,-0.0518155474649163,-0.0811137101597988,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0042","precovid"
"Spec7b_RBABurden","(Intercept)",1.17762393497622,1.32385625331018,0.88954063708328,0.381869526944844,-0.0614139892482262,19.1751740831628,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+1.1776","precovid"
"Spec7b_RBABurden","nla_y",-0.0595953338028804,0.0523054206189176,-1.13937204017677,0.26493672261768,-0.0614139892482262,-0.970386951448553,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0596 (wrong sign)","precovid"
"Spec7b_RBABurden","eq_y",0.0375381301427345,0.060324837013657,0.622266582075245,0.53918595859106,-0.0614139892482262,0.611230936179882,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0375","precovid"
"Spec7b_RBABurden","super_y",-0.0180963384640645,0.0129696945944765,-1.39527868850291,0.174736577622757,-0.0614139892482262,-0.294661504415904,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0181 (wrong sign)","precovid"
"Spec7b_RBABurden","ha_y",0.0126610144426674,0.0036372236808745,3.48095568310587,0.00178023466629761,-0.0614139892482262,0.206158476230773,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0127***","precovid"
"Spec7b_RBABurden","ln_hp_over_y",0.0159233294370573,0.029620914646294,0.537570484476903,0.595445280023105,-0.0614139892482262,0.25927853949851,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0159","precovid"
"Spec7b_RBABurden","real_rate",0.00127835258657741,0.00181341560465386,0.704941869528811,0.487113985740397,-0.0614139892482262,0.0208153321779913,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0013 (wrong sign)","precovid"
"Spec7b_RBABurden","ln_yp_over_y",-0.13461511509967,0.241266030794886,-0.557953039042257,0.581649487676783,-0.0614139892482262,-2.1919291801022,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1346","precovid"
"Spec7b_RBABurden","prime_age_share",-2.86960019999991,3.41776187858818,-0.839613847289237,0.408779210856144,-0.0614139892482262,-46.7255137652989,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-2.8696","precovid"
"Spec7b_RBABurden","fhb_share",0.057688372541159,0.0370070879659894,1.55884658080032,0.131123195105799,-0.0614139892482262,0.939336025021778,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0577","precovid"
"Spec7b_RBABurden","mortgage_payment_burden_rba",-0.419310694938292,0.358353368061822,-1.17010395969253,0.252573450162243,-0.0614139892482262,-6.8276088244895,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.4193","precovid"
"Spec7b_RBABurden","ecm_lag",-0.0614139892482262,0.0654398963935095,-0.938479316637754,0.356635225501642,-0.0614139892482262,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0614","precovid"
"Spec7b_RBABurden","d2_logcci_lag2",-0.00773479106194808,0.00664266571392759,-1.16441070423439,0.254831146670075,-0.0614139892482262,-0.125945100727543,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0077","precovid"
"Spec7b_RBABurden","dd4_income",0.01640572537152,0.0535179167081064,0.306546412503293,0.761630164072852,-0.0614139892482262,0.267133361182752,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0164","precovid"
"Spec7b_RBABurden","d2_log_unemp",0.0106082669171323,0.00891629590300798,1.18976164906702,0.24489154557344,-0.0614139892482262,0.172733721534605,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0106","precovid"
"Spec7b_RBABurden","abs_income_resid",0.0379635286079752,0.112639619286643,0.337035306479211,0.738795872286726,-0.0614139892482262,0.618157671772995,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0380","precovid"
"Spec7b_RBABurden","d_apra_2014",-0.0259086627348953,0.019249947630182,-1.3459082192137,0.189951540150536,-0.0614139892482262,-0.421869073350313,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0259","precovid"
