"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec3_LevelNetWorth","(Intercept)",-0.0504376077299256,0.0788442356825652,-0.639712051150987,0.523632179743189,-0.157812505199521,-0.319604632510951,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0504","precovid"
"Spec3_LevelNetWorth","networth_y",0.00284752902911751,0.00183602776604269,1.55091828227357,0.123668991689053,-0.157812505199521,0.0180437477088232,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0028","precovid"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.00742447584331147,0.0137961529291198,-0.538155519256422,0.591509727225757,-0.157812505199521,-0.0470461820115253,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0074","precovid"
"Spec3_LevelNetWorth","real_rate",-0.000133357953128268,0.000426274609196824,-0.312845171284157,0.75496492083817,-0.157812505199521,-0.000845040467228271,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",0.148220762354622,0.0386448594435291,3.83545869978423,0.000205113667300726,-0.157812505199521,0.939220641401185,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.1482***","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.157812505199521,0.0496138709185994,-3.18081420130353,0.00188812818380982,-0.157812505199521,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1578***","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00241222366305844,0.00192847160224798,1.25084738621329,0.213529053494864,-0.157812505199521,0.0152853771632906,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0121937231571063,0.00126758454467596,-9.61965275477815,0.000000000000000198876577532826,-0.157812505199521,-0.0772671540933328,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0122***","precovid"
"Spec3_LevelNetWorth","d_recession_1991",-0.00285521384011745,0.00162322459822802,-1.7589764492445,0.0812412763399703,-0.157812505199521,-0.0180924435392976,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0029*","precovid"
"Spec3_LevelNetWorth","d_apra_2014",0.000986484823467901,0.00304383357024082,0.324092891645799,0.746456419773581,-0.157812505199521,0.00625099273483236,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0010","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00416693180259452,0.00206370514319053,-2.01915075724062,0.045797283991933,-0.157812505199521,-0.0264043194633169,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0042**","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",-0.147807560696156,0.0839105678004996,-1.76148922085206,0.0808844558414339,-0.11883667988632,-1.24378736293836,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.1478*","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.030101000083,0.0141688092969654,2.12445516430564,0.035831626212983,-0.11883667988632,0.253297215235185,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0301**","precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00403555647321476,0.0115378883676738,0.34976560221551,0.727171452965695,-0.11883667988632,0.0339588456785835,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0040","precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00023872400663228,0.00529304615012305,-0.0451014406187882,0.964106769176772,-0.11883667988632,-0.00200884109906677,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0002 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.0162984441457515,0.00423789956004788,3.84587787294499,0.000199990140896138,-0.11883667988632,0.137149945297552,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0163***","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0225635955480634,0.0149977781505344,-1.50446254915828,0.135277144745337,-0.11883667988632,-0.189870632279932,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0226","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00118975799664893,0.000697405656306988,-1.70597698181733,0.0907840082632484,-0.11883667988632,-0.0100117068045578,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0012*","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",0.0719358956687007,0.0667953579194823,1.07695950600961,0.283812616912627,-0.11883667988632,0.605334108437859,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0719","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.11883667988632,0.0608820403565011,-1.95191684100039,0.0534444379567022,-0.11883667988632,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1188*","precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.00202781776435585,0.0022591518903319,0.897601340146252,0.371323596451063,-0.11883667988632,0.0170639045646149,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0020","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0090765541034865,0.00234151524096675,-3.87635918173183,0.000179153120199811,-0.11883667988632,-0.0763783884922502,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0091***","precovid"
"Spec4_Disagg_NoCCI","d_recession_1991",-0.00189429036094499,0.00163953123242513,-1.15538534642187,0.250391588701474,-0.11883667988632,-0.0159402834441107,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0019","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.0094281334477634,0.00450557790515708,-2.09254698203575,0.0386484532906275,-0.11883667988632,-0.0793368971329596,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0094**","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00503786243552635,0.00236952037393074,-2.12611062177497,0.0356904542758318,-0.11883667988632,-0.0423931604311532,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0050**","precovid"
"Spec5_FullDisagg","(Intercept)",0.292926875134494,0.205283949134061,1.42693511290158,0.159813846651561,-0.0612768684466153,4.78038259069478,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.2929","precovid"
"Spec5_FullDisagg","nla_y",0.0519848370313786,0.0210898114166295,2.4649265943833,0.0171826661547127,-0.0612768684466153,0.848359884393701,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0520**","precovid"
"Spec5_FullDisagg","eq_y",0.0492123691261528,0.0313572545880173,1.56940936866835,0.12286010487878,-0.0612768684466153,0.80311494979589,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0492","precovid"
"Spec5_FullDisagg","super_y",-0.0045038228394207,0.00793932013022713,-0.567280669571874,0.573061795246323,-0.0612768684466153,-0.0734995595172174,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0045 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.00556515544514653,0.00630610902820121,0.882502256186644,0.381728496098523,-0.0612768684466153,0.0908198409322259,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0056","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0574245239990414,0.0371943145388949,1.54390596280492,0.128917309553009,-0.0612768684466153,0.937132158590478,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0574","precovid"
"Spec5_FullDisagg","real_rate",-0.000809015483194163,0.00112150948080592,-0.721363035302033,0.474045974941071,-0.0612768684466153,-0.013202624476461,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.0959854790277705,0.142086927135709,-0.675540536787693,0.50244489574715,-0.0612768684466153,-1.56642272134702,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0960","precovid"
"Spec5_FullDisagg","ecm_lag",-0.0612768684466153,0.0981178837551416,-0.624522932022617,0.535123749461007,-0.0612768684466153,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0613","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00240135752539136,0.00741569982319306,0.32382075632039,0.747424403731909,-0.0612768684466153,0.0391886463239132,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec5_FullDisagg","dd4_income",-0.0194210035588776,0.0382420709412809,-0.507843928972826,0.613795897358535,-0.0612768684466153,-0.31693857814874,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0194","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00452600295073475,0.0123230831296943,-0.367278456462625,0.714961326400259,-0.0612768684466153,-0.0738615250007076,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0045","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.135576390216982,0.073032507784735,-1.85638415452741,0.0692959656435155,-0.0612768684466153,-2.21252152164233,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1356*","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00751277517488893,0.00301712209183465,-2.49004678836863,0.016141460605238,-0.0612768684466153,-0.122603771461234,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0075**","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.00773883324648515,0.00673433374679599,-1.14916093224026,0.255957176992902,-0.0612768684466153,-0.126292897183988,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0077","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00714337340085322,0.003908554058501,-1.82762558581391,0.0735761104529937,-0.0612768684466153,-0.116575366560655,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0071*","precovid"
"Spec6_Preferred","(Intercept)",0.368182493949583,0.214388889811791,1.71735808825171,0.092228746701959,-0.0859298458694685,4.28468700512823,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.3682*","precovid"
"Spec6_Preferred","nla_y",0.0431352235304377,0.0233786399433056,1.84506984302949,0.071075331027522,-0.0859298458694685,0.501981856175585,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0431*","precovid"
"Spec6_Preferred","eq_y",0.0376689852808524,0.0353221131403085,1.06644200847275,0.291450374290793,-0.0859298458694685,0.43836905442695,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0377","precovid"
"Spec6_Preferred","super_y",-0.00760757051135967,0.00763217394866633,-0.99677635265232,0.323770167319031,-0.0859298458694685,-0.0885323421028351,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0076 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.00695358578104787,0.00647303250736725,1.07423928014168,0.287977075074004,-0.0859298458694685,0.0809216601134221,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0070","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0709041948934337,0.0384897491268073,1.84215788624225,0.0715076008792931,-0.0859298458694685,0.825140487289371,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0709*","precovid"
"Spec6_Preferred","real_rate",-0.00220990192447136,0.00144263588943101,-1.5318500951359,0.131990841102208,-0.0859298458694685,-0.0257175129561888,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0022","precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0907989529909855,0.147533354580038,-0.615446949264118,0.541107719729922,-0.0859298458694685,-1.0566637478777,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0908","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",-0.140933744918719,0.0997609565590479,-1.4127144504203,0.164060202973139,-0.0859298458694685,-1.64010238227128,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1409","precovid"
"Spec6_Preferred","ecm_lag",-0.0859298458694685,0.109945687076034,-0.781566318377211,0.438229692224622,-0.0859298458694685,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0859","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00434854933726259,0.00737755405103303,0.589429681867758,0.558281139050778,-0.0859298458694685,0.050605808648467,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec6_Preferred","dd4_income",-0.0418528462387623,0.0427228632295815,-0.979635798608723,0.332078125213318,-0.0859298458694685,-0.487058318507155,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0419","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00392416638675707,0.0122461381753834,-0.320441132588659,0.749996514938529,-0.0859298458694685,-0.0456670944425766,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0039","precovid"
"Spec6_Preferred","abs_income_resid",-0.0833667593915898,0.0785647100990935,-1.06112221742357,0.293836673695758,-0.0859298458694685,-0.970172337073988,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0834","precovid"
"Spec6_Preferred","d2008_gfc",0.00275773213835778,0.00830276681970374,0.332146162627771,0.741195568873111,-0.0859298458694685,0.0320928323617257,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0028","precovid"
"Spec6_Preferred","d_apra_2014",-0.00735815456564613,0.00723903259213805,-1.01645551004114,0.314405317677324,-0.0859298458694685,-0.0856297889422904,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0074","precovid"
"Spec6_Preferred","d_apra_2017",-0.00803425475924672,0.00391377106530016,-2.05281673996702,0.0454501651509223,-0.0859298458694685,-0.093497837427186,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0080**","precovid"
"Spec6b_LongHistSRCCI","(Intercept)",-0.0300804569305005,0.0898537463823817,-0.334771316072789,0.738298637044472,-0.238903283832537,-0.12591060469301,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0301","precovid"
"Spec6b_LongHistSRCCI","nla_y_proxy",0.0154455215325652,0.0116110542611153,1.33024281733754,0.185601186042707,-0.238903283832537,0.0646517757511946,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0154","precovid"
"Spec6b_LongHistSRCCI","eq_y_proxy",-0.0163520998403692,0.00818043037740419,-1.99892903991172,0.0475520706215488,-0.238903283832537,-0.0684465260503974,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0164**","precovid"
"Spec6b_LongHistSRCCI","super_y_proxy",0.00559558379512745,0.00581508001830158,0.96225396340492,0.33758110923248,-0.238903283832537,0.0234219626677453,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0056","precovid"
"Spec6b_LongHistSRCCI","ha_y_proxy",0.0104576079200421,0.00365069435864628,2.86455312131905,0.00481964791353616,-0.238903283832537,0.0437733954606187,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0105***","precovid"
"Spec6b_LongHistSRCCI","ln_hp_over_y",-0.00161534664329262,0.0157127916017162,-0.102804561037785,0.918265194906535,-0.238903283832537,-0.00676150874688239,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0016","precovid"
"Spec6b_LongHistSRCCI","real_rate",-0.000269942559071253,0.000334890894928724,-0.806061207273807,0.421574616780171,-0.238903283832537,-0.00112992402088735,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","precovid"
"Spec6b_LongHistSRCCI","ln_yp_over_y",0.231740905529613,0.0360628947686748,6.42602062358314,0.00000000191291216656084,-0.238903283832537,0.970019757836629,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2317***","precovid"
"Spec6b_LongHistSRCCI","ln_yp_over_y_post2008",-0.0465696520630266,0.0601731851350546,-0.773926990211738,0.440278904298949,-0.238903283832537,-0.194930983433741,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0466","precovid"
"Spec6b_LongHistSRCCI","ecm_lag",-0.238903283832537,0.0517313446302098,-4.61815337568131,0.00000868373435937782,-0.238903283832537,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2389***","precovid"
"Spec6b_LongHistSRCCI","d2_log_creditd02_lag2",-0.0714221799088272,0.0559981460519242,-1.27543829473571,0.204266477036126,-0.238903283832537,-0.29895855244456,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0714","precovid"
"Spec6b_LongHistSRCCI","dd4_income",0.0604722426799632,0.0249930490887781,2.41956243374544,0.016822359405636,-0.238903283832537,0.253124367777013,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"+0.0605**","precovid"
"Spec6b_LongHistSRCCI","d2_log_unemp",-0.00155948122956309,0.00808921387508766,-0.192785263641727,0.847406529157524,-0.238903283832537,-0.00652766761739547,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0016","precovid"
"Spec6b_LongHistSRCCI","abs_income_resid",-0.059581308533689,0.0502864590172046,-1.18483801997878,0.238088929505903,-0.238903283832537,-0.249395100719727,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0596","precovid"
"Spec6b_LongHistSRCCI","d2000_gst",0.00247569922317117,0.0028867280011835,0.857614303168217,0.392571239728536,-0.238903283832537,0.0103627676583406,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0025","precovid"
"Spec6b_LongHistSRCCI","d2008_gfc",-0.00920617915728614,0.00359523887121685,-2.56065855067099,0.0115069501304082,-0.238903283832537,-0.038535172098092,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0092**","precovid"
"Spec6b_LongHistSRCCI","d_neg_gearing_8587",-0.000194520429411117,0.00251417697216924,-0.0773694260843079,0.938440126254453,-0.238903283832537,-0.000814222501635721,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0002","precovid"
"Spec6b_LongHistSRCCI","d_recession_1991",-0.00464239807192772,0.00142482582791294,-3.25822144782975,0.00140706922621831,-0.238903283832537,-0.0194321233155668,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0046***","precovid"
"Spec6b_LongHistSRCCI","d_apra_2014",-0.00344964413912133,0.00389760319388534,-0.885068070688475,0.377637503205539,-0.238903283832537,-0.0144395007208834,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0034","precovid"
"Spec6b_LongHistSRCCI","d_apra_2017",-0.00309516764607291,0.00247281885489645,-1.25167585160722,0.21277529602121,-0.238903283832537,-0.0129557350423133,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0031","precovid"
"Spec7_CohortBurden","(Intercept)",-0.907377597158991,0.707861181630367,-1.28185811103399,0.206179887854019,-0.0548308414483164,-16.5486717546417,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.9074","precovid"
"Spec7_CohortBurden","nla_y",-0.0040634776538109,0.0453438987177982,-0.0896146508949378,0.928974242316537,-0.0548308414483164,-0.07410934332717,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0041 (wrong sign)","precovid"
"Spec7_CohortBurden","eq_y",0.0195159485989662,0.0336198078598241,0.580489593525841,0.564357538556133,-0.0548308414483164,0.355930131354302,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0195","precovid"
"Spec7_CohortBurden","super_y",0.00817966918991909,0.0104163553873529,0.785271708360725,0.436235029890826,-0.0548308414483164,0.149180077741999,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0082","precovid"
"Spec7_CohortBurden","ha_y",0.00392347763903563,0.00706021163047096,0.555716718476597,0.58104039051167,-0.0548308414483164,0.0715560355340142,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0039","precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.0622262009869902,0.0363543820954532,1.71165613057615,0.0935524394984072,-0.0548308414483164,1.13487590821754,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0622*","precovid"
"Spec7_CohortBurden","real_rate",-0.00314113852975284,0.00180740976265051,-1.73792274151848,0.0887731826523446,-0.0548308414483164,-0.0572878045782624,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0031*","precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.244513391421163,0.17200635302313,-1.42153697885963,0.161762622075576,-0.0548308414483164,-4.45941344255389,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.2445","precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",-0.127876198857391,0.0938629129572588,-1.36237194040228,0.179573860308113,-0.0548308414483164,-2.33219471887782,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1279","precovid"
"Spec7_CohortBurden","prime_age_share",2.84864203154124,1.68568057593985,1.68990618519347,0.0976693693723958,-0.0548308414483164,51.9532795101525,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+2.8486*","precovid"
"Spec7_CohortBurden","fhb_share",-0.00353651318952487,0.0329874425193658,-0.107207862126586,0.915080409474791,-0.0548308414483164,-0.0644986123887665,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0035","precovid"
"Spec7_CohortBurden","ecm_lag",-0.0548308414483164,0.125335818492301,-0.437471443581665,0.663773223056699,-0.0548308414483164,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0548","precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00428998769745611,0.00731514022847516,0.586453241286717,0.560377240485523,-0.0548308414483164,0.078240413317382,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec7_CohortBurden","dd4_income",-0.0551234384830292,0.0464082285740153,-1.18779449629529,0.240882450750964,-0.0548308414483164,-1.00533635864386,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0551","precovid"
"Spec7_CohortBurden","d2_log_unemp",-0.0029454984880107,0.0137274578347773,-0.214569844137386,0.831030981527882,-0.0548308414483164,-0.0537197389317311,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0029","precovid"
