"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec3_LevelNetWorth","(Intercept)",0.0260866583664252,0.106476733921693,0.244998671593461,0.806837927554987,-0.190601701497261,0.136864771728179,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0261","full"
"Spec3_LevelNetWorth","networth_y",0.00108124785735553,0.0028799720806214,0.375436923375394,0.707938162271432,-0.190601701497261,0.00567281324805523,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0011","full"
"Spec3_LevelNetWorth","ln_hp_over_y",0.00572297500271388,0.017941774118188,0.318974866421507,0.750249769618314,-0.190601701497261,0.0300258337557187,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0057","full"
"Spec3_LevelNetWorth","real_rate",-0.000199270543149429,0.000383098751156092,-0.520154509896162,0.603827173842953,-0.190601701497261,-0.00104548144945229,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","full"
"Spec3_LevelNetWorth","ln_yp_over_y",0.196272400591346,0.0576272606152561,3.40589503120308,0.000874194051358557,-0.190601701497261,1.02975156595948,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.1963***","full"
"Spec3_LevelNetWorth","ecm_lag",-0.190601701497261,0.0656727903007313,-2.90229333373001,0.00434248362238436,-0.190601701497261,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1906***","full"
"Spec3_LevelNetWorth","d2000_gst",0.00312262303198894,0.00179602521249321,1.73862984231395,0.0844315060853996,-0.190601701497261,0.01638297563694,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0031*","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0117463967859648,0.00125158393851867,-9.38522493334919,0.000000000000000241096584318311,-0.190601701497261,-0.0616279744288307,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0117***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.158977135541521,0.00537749072216086,-29.5634420876581,0.00000000000000000000000000000000000000000000000000000000000454339957613692,-0.190601701497261,-0.834080358636283,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1590***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0248458016465844,0.00769133610617083,3.23036222882659,0.00156068395089379,-0.190601701497261,0.130354563738989,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0248***","full"
"Spec3_LevelNetWorth","d_recession_1991",-0.00276312746012066,0.00153349959689641,-1.80184426896026,0.0738521447614884,-0.190601701497261,-0.0144968667037863,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0028*","full"
"Spec3_LevelNetWorth","d_apra_2014",0.00705972383323648,0.00568437739807351,1.24195199207376,0.216456396662245,-0.190601701497261,0.0370391438155022,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0071","full"
"Spec3_LevelNetWorth","d_apra_2017",-0.00979531200046884,0.00323003601325017,-3.03257052252258,0.00291992002915349,-0.190601701497261,-0.0513915244382516,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0098***","full"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0136833577791031,0.0084769770137188,1.61417894102562,0.108876603787415,-0.190601701497261,0.0717903233371699,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0137","full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0131090033758109,0.167135144003357,0.0784335541993945,0.937604716024948,-0.182393597958924,0.0718720586824716,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0131","full"
"Spec4_Disagg_NoCCI","nla_y",0.00447057714488401,0.0113438730119156,0.394096190973588,0.694160728993173,-0.182393597958924,0.0245106034143304,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0045","full"
"Spec4_Disagg_NoCCI","eq_y",-0.0079194812526749,0.0191126859894436,-0.414357315191022,0.679300633522456,-0.182393597958924,-0.0434197326073824,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0079 (wrong sign)","full"
"Spec4_Disagg_NoCCI","super_y",0.00249611207109492,0.0070300108922108,0.355065178328614,0.723120617337812,-0.182393597958924,0.0136853052904689,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0025","full"
"Spec4_Disagg_NoCCI","ha_y",0.00351537997847333,0.00667503261619183,0.526646112551715,0.599343755455521,-0.182393597958924,0.0192735930307434,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0035","full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",0.00379009428942236,0.0289486723600552,0.130924632476483,0.896038886509308,-0.182393597958924,0.0207797550562926,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0038","full"
"Spec4_Disagg_NoCCI","real_rate",-0.000204284989868184,0.000613483876044816,-0.332991620228435,0.739681177428665,-0.182393597958924,-0.00112002280866344,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",0.202628260522361,0.104212432454335,1.94437703592757,0.0540264372438521,-0.182393597958924,1.11093954387585,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.2026*","full"
"Spec4_Disagg_NoCCI","ecm_lag",-0.182393597958924,0.0745572915704024,-2.44635493212216,0.0157781085853651,-0.182393597958924,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1824**","full"
"Spec4_Disagg_NoCCI","d2000_gst",0.0034006275013813,0.00261586661129751,1.30000034661344,0.195918888885253,-0.182393597958924,0.0186444455256984,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0034","full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0115015289997374,0.00223064865910533,-5.15613651338104,0.000000923881313786589,-0.182393597958924,-0.0630588415846023,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0115***","full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.158434185538918,0.00577516584809212,-27.4337031535221,0.000000000000000000000000000000000000000000000000000000110243604825164,-0.182393597958924,-0.868638961629553,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1584***","full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.026548786726672,0.00837687823060554,3.16929361939082,0.00190865391382809,-0.182393597958924,0.145557667723902,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0265***","full"
"Spec4_Disagg_NoCCI","d_recession_1991",-0.00289512885360584,0.00164713754960706,-1.75767279077361,0.0811752487439929,-0.182393597958924,-0.0158729740846378,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0029*","full"
"Spec4_Disagg_NoCCI","d_apra_2014",0.00557565220343211,0.00719871834491578,0.774534012345407,0.440032371076858,-0.182393597958924,0.0305693416097191,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0056","full"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.0112017507886656,0.00538045143916279,-2.08193511554275,0.0393248540161778,-0.182393597958924,-0.0614152630027522,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0112**","full"
"Spec4_Disagg_NoCCI","d_jobkeeper_2020",0.0147147582923341,0.00883720643452588,1.66509161026785,0.0983213794246654,-0.182393597958924,0.0806758485878869,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0147*","full"
"Spec5_FullDisagg","(Intercept)",0.24618504986976,0.298597432369075,0.824471422666044,0.41259733345351,-0.235312660814938,1.04620401221578,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.2462","full"
"Spec5_FullDisagg","nla_y",-0.0141455374514651,0.0329884362206834,-0.428802910111756,0.669442230441782,-0.235312660814938,-0.060113796692775,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0141 (wrong sign)","full"
"Spec5_FullDisagg","eq_y",-0.0294943575108998,0.0520390734829995,-0.566773301998454,0.572762113373107,-0.235312660814938,-0.125341141478553,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0295 (wrong sign)","full"
"Spec5_FullDisagg","super_y",0.00397547075083452,0.0108674714394351,0.365813774896029,0.715656522327173,-0.235312660814938,0.0168944192678227,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0040","full"
"Spec5_FullDisagg","ha_y",-0.00277586254533903,0.00940829257389507,-0.295044241400522,0.768872426843622,-0.235312660814938,-0.0117964861547425,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0028 (wrong sign)","full"
"Spec5_FullDisagg","ln_hp_over_y",0.0447130936157864,0.0541010106834433,0.826474275636223,0.411468698661333,-0.235312660814938,0.190015673023863,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0447","full"
"Spec5_FullDisagg","real_rate",-0.00143905397812003,0.00165046701470865,-0.871907142218204,0.386372846245697,-0.235312660814938,-0.00611549745405232,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0014","full"
"Spec5_FullDisagg","ln_yp_over_y",0.33164875433989,0.232476187194136,1.42659236777201,0.158340885881337,-0.235312660814938,1.4093961336008,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.3316","full"
"Spec5_FullDisagg","ecm_lag",-0.235312660814938,0.0953620061878574,-2.46757246645363,0.0161642343020053,-0.235312660814938,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.2353**","full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0390448296164365,0.0230086315882044,-1.69696443992146,0.0943447225338586,-0.235312660814938,-0.165927449382519,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0390*","full"
"Spec5_FullDisagg","dd4_income",-0.0015567163696288,0.055630309356124,-0.0279832412878256,0.977758702747227,-0.235312660814938,-0.00661552321170293,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0016","full"
"Spec5_FullDisagg","d2_log_unemp",0.0127808056069044,0.0151675563143048,0.842641051864805,0.402427279097753,-0.235312660814938,0.0543141434151557,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0128","full"
"Spec5_FullDisagg","abs_income_resid",-0.424406347334765,0.297937339458759,-1.42448189980401,0.15894831116243,-0.235312660814938,-1.80358483842287,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4244","full"
"Spec5_FullDisagg","d2008_gfc",-0.0157268325642863,0.00493904512995519,-3.18418482732694,0.0022031790573955,-0.235312660814938,-0.0668337713313893,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0157***","full"
"Spec5_FullDisagg","d2020_covid",-0.162005535618819,0.00513998384200207,-31.5186857777584,0.00000000000000000000000000000000000000000662099704548588,-0.235312660814938,-0.688469269174718,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1620***","full"
"Spec5_FullDisagg","d2020_rebound",0.0230051678910047,0.00953272691204197,2.4132830094969,0.0185509541869972,-0.235312660814938,0.0977642588857434,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0230**","full"
"Spec5_FullDisagg","d_apra_2014",0.00978651179445682,0.00970370719148023,1.00853329571293,0.316827001066193,-0.235312660814938,0.0415893975299248,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0098","full"
"Spec5_FullDisagg","d_apra_2017",-0.00871325891104516,0.0055126452019389,-1.5805949035103,0.118680460359098,-0.235312660814938,-0.0370284322180935,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0087","full"
"Spec5_FullDisagg","d_jobkeeper_2020",0.0210156920835106,0.00886114875424844,2.37166677440492,0.0205890613971504,-0.235312660814938,0.0893096529983926,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0210**","full"
"Spec6_Preferred","(Intercept)",0.0543220182637167,0.240392377315179,0.225972299414865,0.821921297720397,-0.238632699010184,0.22763861989173,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0543","full"
"Spec6_Preferred","nla_y",0.00834664226204236,0.0351161727036337,0.237686559195521,0.812860530264838,-0.238632699010184,0.0349769427939386,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0083","full"
"Spec6_Preferred","eq_y",-0.0156271629102101,0.0517384520371436,-0.302041562801129,0.763570132540896,-0.238632699010184,-0.0654862597415586,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0156 (wrong sign)","full"
"Spec6_Preferred","super_y",0.00601909462297472,0.00914051065308884,0.658507478566386,0.51250278755326,-0.238632699010184,0.025223260047517,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0060","full"
"Spec6_Preferred","ha_y",0.00224455552334466,0.00758528968257756,0.295909005097078,0.768228624569818,-0.238632699010184,0.00940590092076555,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0022","full"
"Spec6_Preferred","ln_hp_over_y",0.0102352241330017,0.0444210727527676,0.230413709051274,0.818483015992149,-0.238632699010184,0.0428911216922744,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0102","full"
"Spec6_Preferred","real_rate",-0.000527150080821003,0.00114109209815906,-0.461969793386055,0.645622193660839,-0.238632699010184,-0.00220904378573243,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec6_Preferred","ln_yp_over_y",0.325296004477371,0.217270671935089,1.4971924262956,0.139110568957459,-0.238632699010184,1.36316609511879,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.3253","full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.170400901809652,0.196454548084275,0.867380793528654,0.38887614511531,-0.238632699010184,0.714071887534491,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1704","full"
"Spec6_Preferred","ecm_lag",-0.238632699010184,0.0934979137556421,-2.55227832819728,0.0130240328023092,-0.238632699010184,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.2386**","full"
"Spec6_Preferred","d2_logcci_lag2",-0.0419788175869199,0.0242750086768956,-1.72930185713484,0.0884300136270624,-0.238632699010184,-0.175913937029763,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0420*","full"
"Spec6_Preferred","dd4_income",0.00571056417402717,0.0578322475772706,0.0987435974435749,0.921641145959422,-0.238632699010184,0.0239303506925657,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0057","full"
"Spec6_Preferred","d2_log_unemp",0.0119922908369215,0.0140289568411168,0.854824130741771,0.395740919445528,-0.238632699010184,0.0502541809511601,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0120","full"
"Spec6_Preferred","abs_income_resid",-0.451567294247718,0.314503354156258,-1.43581074185734,0.155778990005144,-0.238632699010184,-1.89231105427194,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4516","full"
"Spec6_Preferred","d2008_gfc",-0.0260179314769294,0.0126818599381997,-2.05158640796524,0.0441815722139967,-0.238632699010184,-0.109029196689508,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0260**","full"
"Spec6_Preferred","d2020_covid",-0.161549613041445,0.00509955278930988,-31.6791726090372,0.0000000000000000000000000000000000000000121613272761905,-0.238632699010184,-0.676980203096771,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1615***","full"
"Spec6_Preferred","d2020_rebound",0.0251912846358398,0.00950608812784601,2.65001589476616,0.0100636924880566,-0.238632699010184,0.105565099587483,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0252**","full"
"Spec6_Preferred","d_apra_2014",0.00504971095423594,0.00890904356670806,0.566807302762112,0.572767766564846,-0.238632699010184,0.0211610184823013,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0050","full"
"Spec6_Preferred","d_apra_2017",-0.00694100508489194,0.00485869567984739,-1.42857374535339,0.157842387090414,-0.238632699010184,-0.0290865632148582,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0069","full"
"Spec6_Preferred","d_jobkeeper_2020",0.019435247985024,0.0082087717108458,2.36761950138597,0.0208424649355322,-0.238632699010184,0.0814441946373603,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0194**","full"
"Spec6b_LongHistSRCCI","(Intercept)",0.0239150780469929,0.10798065422385,0.221475580222134,0.825009948471891,-0.247501649488387,0.0966259339944927,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0239","full"
"Spec6b_LongHistSRCCI","nla_y_proxy",0.00376090283889532,0.0104186695100923,0.360977266363254,0.718601701199432,-0.247501649488387,0.0151954657541456,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0038","full"
"Spec6b_LongHistSRCCI","eq_y_proxy",-0.00192433875177596,0.0126423035049209,-0.152214250435209,0.879213387664,-0.247501649488387,-0.00777505425015865,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0019","full"
"Spec6b_LongHistSRCCI","super_y_proxy",-0.000189498208839772,0.00683843218836913,-0.0277107681439135,0.977928027493415,-0.247501649488387,-0.000765644225933386,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0002","full"
"Spec6b_LongHistSRCCI","ha_y_proxy",0.00300727987696674,0.00540796149536627,0.556083818189808,0.578945208855626,-0.247501649488387,0.012150544787007,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0030","full"
"Spec6b_LongHistSRCCI","ln_hp_over_y",0.00591441903198176,0.018270598440458,0.323712386939938,0.746586602781108,-0.247501649488387,0.02389648329297,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0059","full"
"Spec6b_LongHistSRCCI","real_rate",-0.000084887875768024,0.00037514466281754,-0.226280377096318,0.821277688731038,-0.247501649488387,-0.000342979030416551,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","full"
"Spec6b_LongHistSRCCI","ln_yp_over_y",0.275502417577613,0.075595037504294,3.64445109987496,0.000363756157404452,-0.247501649488387,1.11313366253157,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2755***","full"
"Spec6b_LongHistSRCCI","ln_yp_over_y_post2008",0.161434315376363,0.209390236662331,0.770973460604548,0.441881381167264,-0.247501649488387,0.652255513084722,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1614","full"
"Spec6b_LongHistSRCCI","ecm_lag",-0.247501649488387,0.0624486695748052,-3.96328138251068,0.000111966478136551,-0.247501649488387,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2475***","full"
"Spec6b_LongHistSRCCI","d2_log_creditd02_lag2",-0.0484166855538644,0.0608811739118917,-0.795265308516124,0.427659839001321,-0.247501649488387,-0.195621668194725,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0484","full"
"Spec6b_LongHistSRCCI","dd4_income",0.0460420623541649,0.0262336461373773,1.75507674812175,0.0811967410570352,-0.247501649488387,0.186027294966878,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0460*","full"
"Spec6b_LongHistSRCCI","d2_log_unemp",0.00757415832967645,0.0104798560376017,0.722734959573906,0.470917978840149,-0.247501649488387,0.0306024559647706,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0076","full"
"Spec6b_LongHistSRCCI","abs_income_resid",-0.195342483268931,0.144253619284462,-1.35416001510315,0.177631214984384,-0.247501649488387,-0.789257298578517,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1953","full"
"Spec6b_LongHistSRCCI","d2000_gst",0.00791867528266208,0.00640880826536331,1.23559247753735,0.218455725104943,-0.247501649488387,0.0319944343766228,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0079","full"
"Spec6b_LongHistSRCCI","d2008_gfc",-0.0228161425277579,0.0131271738323678,-1.73808489314737,0.0841565050526234,-0.247501649488387,-0.0921858200740132,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0228*","full"
"Spec6b_LongHistSRCCI","d2020_covid",-0.158466912461678,0.00592851260899179,-26.729623923095,0.0000000000000000000000000000000000000000000000000000000000025943663829044,-0.247501649488387,-0.64026608626345,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1585***","full"
"Spec6b_LongHistSRCCI","d2020_rebound",0.0243800010626664,0.00835317249535679,2.91865169505577,0.00403232445133154,-0.247501649488387,0.0985043983062842,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0244***","full"
"Spec6b_LongHistSRCCI","d_neg_gearing_8587",-0.00157402445731443,0.0028891107651244,-0.544812776413803,0.586655336186974,-0.247501649488387,-0.00635965239249159,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0016","full"
