"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2016-04-01,8,2018-04-01,0.00255634307939445,-0.00423980253447396,0.0053569015460444,9.64872080781917,9.60078637980564,"Spec11_LIVES_Headline"
2016-07-01,1,2016-10-01,0.00294067394591124,0.00350317049171963,0.00532869152083922,9.6329051062116,9.63346760275741,"Spec11_LIVES_Headline"
2016-07-01,4,2017-07-01,0.00303390646101676,-0.00492521991490716,0.00532869152083922,9.63776651578999,9.62170480817487,"Spec11_LIVES_Headline"
2016-07-01,8,2018-07-01,-0.0025909630181733,-0.00272931914064877,0.00532869152083922,9.64612984480099,9.60237542395799,"Spec11_LIVES_Headline"
2016-10-01,1,2017-01-01,0.00029751814111556,-0.00225582579967298,0.00530097919302677,9.63320262435272,9.63064928041193,"Spec11_LIVES_Headline"
2016-10-01,4,2017-10-01,0.00630401383800994,-0.0059276653533312,0.00530097919302677,9.644070529628,9.61387942785691,"Spec11_LIVES_Headline"
2016-10-01,8,2018-10-01,-0.00116960639947017,-0.00302617643696948,0.00530097919302677,9.64496023840152,9.59543640526311,"Spec11_LIVES_Headline"
2017-01-01,1,2017-04-01,0.00152998497625845,-0.00395368911858371,0.00527597695437361,9.63473260932898,9.62924893523413,"Spec11_LIVES_Headline"
2017-01-01,4,2018-01-01,0.0020939351117697,-0.0063371224913985,0.00527597695437361,9.64616446473977,9.6149227881907,"Spec11_LIVES_Headline"
2017-01-01,8,2019-01-01,-0.00103106920993135,0.000459506953626529,0.00527597695437361,9.64392916919159,9.60902593624256,"Spec11_LIVES_Headline"
2017-04-01,1,2017-07-01,0.00303390646101676,-0.00166505752900495,0.00526222646535602,9.63776651578999,9.63306755179997,"Spec11_LIVES_Headline"
2017-04-01,4,2018-04-01,0.00255634307939445,-0.000457140448544752,0.00526222646535602,9.64872080781917,9.62718412769509,"Spec11_LIVES_Headline"
2017-04-01,8,2019-04-01,-0.000613303682362343,-0.00103573874024712,0.00526222646535602,9.64331586550923,9.62725651800495,"Spec11_LIVES_Headline"
2017-07-01,1,2017-10-01,0.00630401383800994,-0.000056190311863657,0.00524677144188224,9.644070529628,9.63771032547813,"Spec11_LIVES_Headline"
2017-07-01,4,2018-07-01,-0.0025909630181733,0.00149257671848881,0.00524677144188224,9.64612984480099,9.6380060338731,"Spec11_LIVES_Headline"
2017-07-01,8,2019-07-01,-0.00552134957231232,0.0036714359292521,0.00524677144188224,9.63779451593692,9.64466088555579,"Spec11_LIVES_Headline"
2017-10-01,1,2018-01-01,0.0020939351117697,-0.000653157655625255,0.00524157281466237,9.64616446473977,9.64341737197238,"Spec11_LIVES_Headline"
2017-10-01,4,2018-10-01,-0.00116960639947017,0.00202072536436099,0.00524157281466237,9.64496023840152,9.6506923220088,"Spec11_LIVES_Headline"
2017-10-01,8,2019-10-01,-0.000700102303801131,0.00189012801203699,0.00524157281466237,9.63709441363312,9.65901047686382,"Spec11_LIVES_Headline"
2018-01-01,1,2018-04-01,0.00255634307939445,0.00287205610003296,0.00521985483985839,9.64872080781917,9.64903652083981,"Spec11_LIVES_Headline"
2018-01-01,4,2019-01-01,-0.00103106920993135,0.00333964238811703,0.00521985483985839,9.64392916919159,9.6579721794911,"Spec11_LIVES_Headline"
2018-01-01,8,2020-01-01,-0.0177251978370041,0.00259828161939587,0.00521985483985839,9.61936921579611,9.66614500750646,"Spec11_LIVES_Headline"
2018-04-01,1,2018-07-01,-0.0025909630181733,0.00313076624136332,0.00519426490579079,9.64612984480099,9.65185157406053,"Spec11_LIVES_Headline"
2018-04-01,4,2019-04-01,-0.000613303682362343,0.0000390070698164413,0.00519426490579079,9.64331586550923,9.65753201798492,"Spec11_LIVES_Headline"
2018-04-01,8,2020-04-01,-0.138586903823148,0.00705732756368136,0.00519426490579079,9.48078231197296,9.67226700449047,"Spec11_LIVES_Headline"
2018-07-01,1,2018-10-01,-0.00116960639947017,0.00159042567509155,0.00518908440753978,9.64496023840152,9.64772027047609,"Spec11_LIVES_Headline"
2018-07-01,4,2019-07-01,-0.00552134957231232,0.00153386396903976,0.00518908440753978,9.63779451593692,9.64996120322289,"Spec11_LIVES_Headline"
2018-07-01,8,2020-07-01,0.0732006237651728,0.0103752117135634,0.00518908440753978,9.55398293573814,9.66218932162425,"Spec11_LIVES_Headline"
2018-10-01,1,2019-01-01,-0.00103106920993135,0.00146639151590916,0.0051686022246118,9.64392916919159,9.64642662991743,"Spec11_LIVES_Headline"
2018-10-01,4,2019-10-01,-0.000700102303801131,-0.00262330355829541,0.0051686022246118,9.63709441363312,9.64225690325297,"Spec11_LIVES_Headline"
2018-10-01,8,2020-10-01,0.0451821402310024,0.00232519634401147,0.0051686022246118,9.59916507596914,9.65153932030768,"Spec11_LIVES_Headline"
2019-01-01,1,2019-04-01,-0.000613303682362343,-0.00293897043694975,0.00514698319019391,9.64331586550923,9.64099019875464,"Spec11_LIVES_Headline"
2019-01-01,4,2020-01-01,-0.0177251978370041,-0.0063424231835142,0.00514698319019391,9.61936921579611,9.62900596724906,"Spec11_LIVES_Headline"
2019-01-01,8,2021-01-01,0.0136412381723474,0.00723958135873922,0.00514698319019391,9.61280631414149,9.64076717170672,"Spec11_LIVES_Headline"
2019-04-01,1,2019-07-01,-0.00552134957231232,0.000268774458503278,0.00512514041830759,9.63779451593692,9.64358463996773,"Spec11_LIVES_Headline"
2019-04-01,4,2020-04-01,-0.138586903823148,0.00178580772237046,0.00512514041830759,9.48078231197296,9.63849887216812,"Spec11_LIVES_Headline"
2019-04-01,8,2021-04-01,0.00897751171238781,0.00510314701847862,0.00512514041830759,9.62178382585387,9.66261722402929,"Spec11_LIVES_Headline"
2019-07-01,1,2019-10-01,-0.000700102303801131,-0.00671017129183328,0.00511447701700291,9.63709441363312,9.63108434464508,"Spec11_LIVES_Headline"
2019-07-01,4,2020-07-01,0.0732006237651728,0.00216446303767901,0.00511447701700291,9.55398293573814,9.62168082200998,"Spec11_LIVES_Headline"
2019-07-01,8,2021-07-01,-0.0493227059381862,0.014297325688424,0.00511447701700291,9.57246111991569,9.63980875816264,"Spec11_LIVES_Headline"
2019-10-01,1,2020-01-01,-0.0177251978370041,-0.00506271519211522,0.00510297688044092,9.61936921579611,9.632031698441,"Spec11_LIVES_Headline"
2019-10-01,4,2020-10-01,0.0451821402310024,0.000770407525422124,0.00510297688044092,9.59916507596914,9.63975646549845,"Spec11_LIVES_Headline"
2019-10-01,8,2021-10-01,0.0601156029641778,0.0128634648621578,0.00510297688044092,9.63257672287987,9.68239234917042,"Spec11_LIVES_Headline"
2020-01-01,1,2020-04-01,-0.138586903823148,-0.00395999972447572,0.00513308719352267,9.48078231197296,9.61540921607164,"Spec11_LIVES_Headline"
2020-01-01,4,2021-01-01,0.0136412381723474,0.00399191456055964,0.00513308719352267,9.61280631414149,9.61508754644701,"Spec11_LIVES_Headline"
2020-01-01,8,2022-01-01,0.0189016881780066,0.00997876453251802,0.00513308719352267,9.65147841105787,9.65081754192372,"Spec11_LIVES_Headline"
2020-04-01,1,2020-07-01,0.0732006237651728,0.0361652919002287,0.00513308719352267,9.55398293573814,9.51694760387319,"Spec11_LIVES_Headline"
2020-04-01,4,2021-04-01,0.00897751171238781,0.0156846362272788,0.00513308719352267,9.62178382585387,9.57858570287903,"Spec11_LIVES_Headline"
2020-04-01,8,2022-04-01,0.013823738484394,0.00625993428390022,0.00513308719352267,9.66530214954227,9.64232744764004,"Spec11_LIVES_Headline"
2020-07-01,1,2020-10-01,0.0451821402310024,0.0125434896183357,0.00513308719352267,9.59916507596914,9.56652642535647,"Spec11_LIVES_Headline"
2020-07-01,4,2021-07-01,-0.0493227059381862,0.0194287473304614,0.00513308719352267,9.57246111991569,9.61237074556532,"Spec11_LIVES_Headline"
2020-07-01,8,2022-07-01,0.00446333799968635,0.00391814265121327,0.00513308719352267,9.66976548754195,9.65030326514217,"Spec11_LIVES_Headline"
2020-10-01,1,2021-01-01,0.0136412381723474,0.0398621198008199,0.00513308719352267,9.61280631414149,9.63902719576996,"Spec11_LIVES_Headline"
2020-10-01,4,2021-10-01,0.0601156029641778,0.0077439664967756,0.00513308719352267,9.63257672287987,9.65011869089781,"Spec11_LIVES_Headline"
2020-10-01,8,2022-10-01,0.00265126880887401,-0.00490749037746855,0.00513308719352267,9.67241675635083,9.65387612344321,"Spec11_LIVES_Headline"
2021-01-01,1,2021-04-01,0.00897751171238781,0.0024171442911661,0.00537237666412337,9.62178382585387,9.61522345843265,"Spec11_LIVES_Headline"
2021-01-01,4,2022-01-01,0.0189016881780066,0.0112651662955544,0.00537237666412337,9.65147841105787,9.65005400274464,"Spec11_LIVES_Headline"
2021-01-01,8,2023-01-01,-0.00101349769876435,-0.00736802222806257,0.00537237666412337,9.67140325865206,9.64005838441087,"Spec11_LIVES_Headline"
2021-04-01,1,2021-07-01,-0.0493227059381862,0.0179686997140881,0.00535708781288354,9.57246111991569,9.63975252556796,"Spec11_LIVES_Headline"
2021-04-01,4,2022-04-01,0.013823738484394,0.00112502374710146,0.00535708781288354,9.66530214954227,9.66629056239892,"Spec11_LIVES_Headline"
2021-04-01,8,2023-04-01,-0.00298843691456696,-0.00680905610603586,0.00535708781288354,9.6684148217375,9.64772963541461,"Spec11_LIVES_Headline"
2021-07-01,1,2021-10-01,0.0601156029641778,-0.000438778989347113,0.00636229652578416,9.63257672287987,9.57202234092634,"Spec11_LIVES_Headline"
2021-07-01,4,2022-07-01,0.00446333799968635,0.00975196387209967,0.00636229652578416,9.66976548754195,9.58935459678824,"Spec11_LIVES_Headline"
2021-07-01,8,2023-07-01,-0.00843996248470091,0.0000199652461829951,0.00636229652578416,9.6599748592528,9.61168994461882,"Spec11_LIVES_Headline"
2021-10-01,1,2022-01-01,0.0189016881780066,0.0094307422185768,0.00718253913456771,9.65147841105787,9.64200746509844,"Spec11_LIVES_Headline"
2021-10-01,4,2022-10-01,0.00265126880887401,0.00893807673487091,0.00718253913456771,9.67241675635083,9.67146499828528,"Spec11_LIVES_Headline"
2021-10-01,8,2023-10-01,-0.00582581086917777,-0.00537067202740926,0.00718253913456771,9.65414904838362,9.6711050813077,"Spec11_LIVES_Headline"
2022-01-01,1,2022-04-01,0.013823738484394,0.0110729701293925,0.00717855159917846,9.66530214954227,9.66255138118727,"Spec11_LIVES_Headline"
2022-01-01,4,2023-01-01,-0.00101349769876435,0.00612518469459529,0.00717855159917846,9.67140325865206,9.68711450060909,"Spec11_LIVES_Headline"
2022-01-01,8,2024-01-01,-0.00069436038758397,0.000736444106793855,0.00717855159917846,9.65345468799603,9.68278073298518,"Spec11_LIVES_Headline"
2022-04-01,1,2022-07-01,0.00446333799968635,0.00942471048927763,0.00714982307762333,9.66976548754195,9.67472686003154,"Spec11_LIVES_Headline"
2022-04-01,4,2023-04-01,-0.00298843691456696,0.0031295863867791,0.00714982307762333,9.6684148217375,9.69412157377572,"Spec11_LIVES_Headline"
2022-04-01,8,2024-04-01,-0.00774219744158522,-0.00340082559708303,0.00714982307762333,9.64571249055445,9.68307354819808,"Spec11_LIVES_Headline"
2022-07-01,1,2022-10-01,0.00265126880887401,0.00946628371420375,0.00712763877941114,9.67241675635083,9.67923177125616,"Spec11_LIVES_Headline"
2022-07-01,4,2023-07-01,-0.00843996248470091,-0.00214368832432213,0.00712763877941114,9.6599748592528,9.68704363586232,"Spec11_LIVES_Headline"
2022-07-01,8,2024-07-01,-0.00320399881651134,-0.00401126147192609,0.00712763877941114,9.64250849173794,9.67640887018228,"Spec11_LIVES_Headline"
2022-10-01,1,2023-01-01,-0.00101349769876435,0.0059323136320368,0.00711241763512666,9.67140325865206,9.67834906998286,"Spec11_LIVES_Headline"
2022-10-01,4,2023-10-01,-0.00582581086917777,-0.00416753362956898,0.00711241763512666,9.65414904838362,9.67561262778182,"Spec11_LIVES_Headline"
2022-10-01,8,2024-10-01,0.00204133365621573,-0.00142355465104543,0.00711241763512666,9.64454982539415,9.66888068881954,"Spec11_LIVES_Headline"
2023-01-01,1,2023-04-01,-0.00298843691456696,0.00363043698394651,0.00710061061185187,9.6684148217375,9.67503369563601,"Spec11_LIVES_Headline"
2023-01-01,4,2024-01-01,-0.00069436038758397,0.000814323613225439,0.00710061061185187,9.65345468799603,9.66899776828344,"Spec11_LIVES_Headline"
2023-01-01,8,2025-01-01,-0.000206232953990693,-0.00491646554479319,0.00710061061185187,9.64434359244016,9.65583263929614,"Spec11_LIVES_Headline"
2023-04-01,1,2023-07-01,-0.00843996248470091,-0.00293474974569366,0.0070863538574191,9.6599748592528,9.6654800719918,"Spec11_LIVES_Headline"
2023-04-01,4,2024-04-01,-0.00774219744158522,-0.00417116213375453,0.0070863538574191,9.64571249055445,9.65637322653538,"Spec11_LIVES_Headline"
2023-04-01,8,2025-04-01,0.00589703636468286,0.0029954884504647,0.0070863538574191,9.65024062880484,9.64895118787958,"Spec11_LIVES_Headline"
2023-07-01,1,2023-10-01,-0.00582581086917777,-0.00542608394204443,0.00706773763800326,9.65414904838362,9.65454877531075,"Spec11_LIVES_Headline"
2023-07-01,4,2024-07-01,-0.00320399881651134,-0.0043443128246281,0.00706773763800326,9.64250849173794,9.6454613485276,"Spec11_LIVES_Headline"
2023-07-01,8,2025-07-01,0.000727849242302625,0.00851662343887865,0.00706773763800326,9.65096847804715,9.64991579970453,"Spec11_LIVES_Headline"
2023-10-01,1,2024-01-01,-0.00069436038758397,-0.0001112341329373,0.00703852648466518,9.65345468799603,9.65403781425068,"Spec11_LIVES_Headline"
2023-10-01,4,2024-10-01,0.00204133365621573,-0.00211283573890362,0.00703852648466518,9.64454982539415,9.64289983941051,"Spec11_LIVES_Headline"
2023-10-01,8,2025-10-01,0.000114043748068227,0.00694657911863908,0.00703852648466518,9.65108252179522,9.65635586767454,"Spec11_LIVES_Headline"
2024-01-01,1,2024-04-01,-0.00774219744158522,-0.00458870962798961,0.00700975454577447,9.64571249055445,9.64886597836804,"Spec11_LIVES_Headline"
2024-01-01,4,2025-01-01,-0.000206232953990693,-0.00478886553785729,0.00700975454577447,9.64434359244016,9.63755286445586,"Spec11_LIVES_Headline"
2024-01-01,8,2026-01-01,0.0017333282108094,0.00568356180363003,0.00700975454577447,9.65281585000603,9.6614319337701,"Spec11_LIVES_Headline"
2024-04-01,1,2024-07-01,-0.00320399881651134,-0.00399435647661312,0.00698532967126783,9.64250849173794,9.64171813407784,"Spec11_LIVES_Headline"
2024-04-01,4,2025-04-01,0.00589703636468286,0.00275011721849968,0.00698532967126783,9.65024062880484,9.63781737263907,"Spec11_LIVES_Headline"
2024-07-01,1,2024-10-01,0.00204133365621573,-0.00208324581096086,0.00695735744788738,9.64454982539415,9.64042524592698,"Spec11_LIVES_Headline"
2024-07-01,4,2025-07-01,0.000727849242302625,0.0085743937681642,0.00695735744788738,9.65096847804715,9.64705442534822,"Spec11_LIVES_Headline"
2024-10-01,1,2025-01-01,-0.000206232953990693,-0.00530358915560636,0.00693657057966763,9.64434359244016,9.63924623623855,"Spec11_LIVES_Headline"
2024-10-01,4,2025-10-01,0.000114043748068227,0.00687190966058995,0.00693657057966763,9.65108252179522,9.65695626712332,"Spec11_LIVES_Headline"
2025-01-01,1,2025-04-01,0.00589703636468286,0.00137556972342364,0.00692034610049738,9.65024062880484,9.64571916216359,"Spec11_LIVES_Headline"
2025-01-01,4,2026-01-01,0.0017333282108094,0.0053859169605672,0.00692034610049738,9.65281585000603,9.66553360964055,"Spec11_LIVES_Headline"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.00262537451064747,0.00541082280384729,9.61595968676492,9.61069552842764,"Spec6_Preferred"
2015-01-01,4,2016-01-01,0.00385587877221916,-0.00167020522345947,0.00541082280384729,9.62702709159093,9.60773730098881,"Spec6_Preferred"
2015-01-01,8,2017-01-01,0.00029751814111556,0.0193101831480415,0.00541082280384729,9.63320262435272,9.65337584566179,"Spec6_Preferred"
2015-04-01,1,2015-07-01,0.00570675218639494,0.00651968566412106,0.00533360013208424,9.62166643895132,9.62247937242904,"Spec6_Preferred"
2015-04-01,4,2016-04-01,0.000897261302597485,0.028188275442489,0.00533360013208424,9.62792435289353,9.6758830171887,"Spec6_Preferred"
2015-04-01,8,2017-04-01,0.00152998497625845,0.0832804579358271,0.00533360013208424,9.63473260932898,9.93695748612065,"Spec6_Preferred"
2015-07-01,1,2015-10-01,0.00150477386739567,0.00951202312456135,0.00524995847513298,9.62317121281871,9.63117846207588,"Spec6_Preferred"
2015-07-01,4,2016-07-01,0.00204007937216311,0.0398587970406631,0.00524995847513298,9.62996443226569,9.70994954515862,"Spec6_Preferred"
2015-07-01,8,2017-07-01,0.00303390646101676,0.0852145652952584,0.00524995847513298,9.63776651578999,9.99676154541836,"Spec6_Preferred"
2015-10-01,1,2016-01-01,0.00385587877221916,0.00316900727899781,0.00520273197965812,9.62702709159093,9.62634022009771,"Spec6_Preferred"
2015-10-01,4,2016-10-01,0.00294067394591124,0.0285790076625234,0.00520273197965812,9.6329051062116,9.68694985598703,"Spec6_Preferred"
2015-10-01,8,2017-10-01,0.00630401383800994,0.0485541091361883,0.00520273197965812,9.644070529628,9.85491764648454,"Spec6_Preferred"
2016-01-01,1,2016-04-01,0.000897261302597485,0.012125270898168,0.00512587470657429,9.62792435289353,9.6391523624891,"Spec6_Preferred"
2016-01-01,4,2017-01-01,0.00029751814111556,0.0391314500582922,0.00512587470657429,9.63320262435272,9.7294401811185,"Spec6_Preferred"
2016-01-01,8,2018-01-01,0.0020939351117697,0.0489857273917751,0.00512587470657429,9.64616446473977,9.91406272937517,"Spec6_Preferred"
2016-04-01,1,2016-07-01,0.00204007937216311,0.0111900896456391,0.0051316876360679,9.62996443226569,9.63911444253917,"Spec6_Preferred"
2016-04-01,4,2017-04-01,0.00152998497625845,0.0216971670689433,0.0051316876360679,9.63473260932898,9.69850381358302,"Spec6_Preferred"
2016-04-01,8,2018-04-01,0.00255634307939445,0.0245770604305396,0.0051316876360679,9.64872080781917,9.80632916060744,"Spec6_Preferred"
2016-07-01,1,2016-10-01,0.00294067394591124,0.00787267040247669,0.00511604085442887,9.6329051062116,9.63783710266817,"Spec6_Preferred"
2016-07-01,4,2017-07-01,0.00303390646101676,0.0129312276189182,0.00511604085442887,9.63776651578999,9.67474621013752,"Spec6_Preferred"
2016-07-01,8,2018-07-01,-0.0025909630181733,0.0151259436235019,0.00511604085442887,9.64612984480099,9.73811316629365,"Spec6_Preferred"
2016-10-01,1,2017-01-01,0.00029751814111556,0.00908103114125863,0.00506777648219074,9.63320262435272,9.64198613735286,"Spec6_Preferred"
2016-10-01,4,2017-10-01,0.00630401383800994,0.0116867943451231,0.00506777648219074,9.644070529628,9.66844220582025,"Spec6_Preferred"
2016-10-01,8,2018-10-01,-0.00116960639947017,0.0102710261640426,0.00506777648219074,9.64496023840152,9.71172358724778,"Spec6_Preferred"
2017-01-01,1,2017-04-01,0.00152998497625845,0.000619747807381924,0.0050733656892107,9.63473260932898,9.6338223721601,"Spec6_Preferred"
2017-01-01,4,2018-01-01,0.0020939351117697,0.00528783765400456,0.0050733656892107,9.64616446473977,9.64441614729432,"Spec6_Preferred"
2017-01-01,8,2019-01-01,-0.00103106920993135,0.00312442981805986,0.0050733656892107,9.64392916919159,9.65814858094259,"Spec6_Preferred"
2017-04-01,1,2017-07-01,0.00303390646101676,0.0018693453813784,0.00500877936351024,9.63776651578999,9.63660195471035,"Spec6_Preferred"
2017-04-01,4,2018-04-01,0.00255634307939445,0.00248735345338486,0.00500877936351024,9.64872080781917,9.64922086510537,"Spec6_Preferred"
2017-04-01,8,2019-04-01,-0.000613303682362343,0.0013190043054016,0.00500877936351024,9.64331586550923,9.66304191341223,"Spec6_Preferred"
2017-07-01,1,2017-10-01,0.00630401383800994,0.00493851039443854,0.00494746147000305,9.644070529628,9.64270502618443,"Spec6_Preferred"
2017-07-01,4,2018-07-01,-0.0025909630181733,0.00526418095803503,0.00494746147000305,9.64612984480099,9.65742082672502,"Spec6_Preferred"
2017-07-01,8,2019-07-01,-0.00552134957231232,0.00474684760880929,0.00494746147000305,9.63779451593692,9.67330335189027,"Spec6_Preferred"
2017-10-01,1,2018-01-01,0.0020939351117697,0.00681250121706422,0.00488919249112733,9.64616446473977,9.65088303084507,"Spec6_Preferred"
2017-10-01,4,2018-10-01,-0.00116960639947017,0.00585161730014403,0.00488919249112733,9.64496023840152,9.66619297671924,"Spec6_Preferred"
2017-10-01,8,2019-10-01,-0.000700102303801131,0.00875804322522662,0.00488919249112733,9.63709441363312,9.68697084572364,"Spec6_Preferred"
2018-01-01,1,2018-04-01,0.00255634307939445,0.0021123338908055,0.00485925227103991,9.64872080781917,9.64827679863058,"Spec6_Preferred"
2018-01-01,4,2019-01-01,-0.00103106920993135,0.00210816519867526,0.00485925227103991,9.64392916919159,9.65817281369687,"Spec6_Preferred"
2018-01-01,8,2020-01-01,-0.0177251978370041,0.00399524702706569,0.00485925227103991,9.61936921579611,9.67492624724272,"Spec6_Preferred"
2018-04-01,1,2018-07-01,-0.0025909630181733,0.0042885117770346,0.00480269825439148,9.64612984480099,9.6530093195962,"Spec6_Preferred"
2018-04-01,4,2019-04-01,-0.000613303682362343,0.000883671460197505,0.00480269825439148,9.64331586550923,9.66005251925934,"Spec6_Preferred"
2018-04-01,8,2020-04-01,-0.138586903823148,0.00244853430647047,0.00480269825439148,9.48078231197296,9.67870768233686,"Spec6_Preferred"
2018-07-01,1,2018-10-01,-0.00116960639947017,0.00131302457570015,0.00481149988567848,9.64496023840152,9.64744286937669,"Spec6_Preferred"
2018-07-01,4,2019-07-01,-0.00552134957231232,0.00310721290891911,0.00481149988567848,9.63779451593692,9.64768827636571,"Spec6_Preferred"
2018-07-01,8,2020-07-01,0.0732006237651728,0.0164317877332598,0.00481149988567848,9.55398293573814,9.67790170769111,"Spec6_Preferred"
2018-10-01,1,2019-01-01,-0.00103106920993135,-0.00197489101271186,0.00476561597630754,9.64392916919159,9.64298534738881,"Spec6_Preferred"
2018-10-01,4,2019-10-01,-0.000700102303801131,0.0062348486252879,0.00476561597630754,9.63709441363312,9.64942192727014,"Spec6_Preferred"
2018-10-01,8,2020-10-01,0.0451821402310024,0.0184358173591146,0.00476561597630754,9.59916507596914,9.69223942032314,"Spec6_Preferred"
2019-01-01,1,2019-04-01,-0.000613303682362343,-0.00239229277086502,0.00471452638243571,9.64331586550923,9.64153687642073,"Spec6_Preferred"
2019-01-01,4,2020-01-01,-0.0177251978370041,0.00464225928973132,0.00471452638243571,9.61936921579611,9.65557284331638,"Spec6_Preferred"
2019-01-01,8,2021-01-01,0.0136412381723474,0.0237126696159334,0.00471452638243571,9.61280631414149,9.71723094079514,"Spec6_Preferred"
2019-04-01,1,2019-07-01,-0.00552134957231232,0.00332527433230482,0.00466831332425163,9.63779451593692,9.64664113984153,"Spec6_Preferred"
2019-04-01,4,2020-04-01,-0.138586903823148,0.00330965271314536,0.00466831332425163,9.48078231197296,9.66090077943902,"Spec6_Preferred"
2019-04-01,8,2021-04-01,0.00897751171238781,0.0225117245585724,0.00466831332425163,9.62178382585387,9.74227582272959,"Spec6_Preferred"
2019-07-01,1,2019-10-01,-0.000700102303801131,0.00492566729921916,0.00472859983963301,9.63709441363312,9.64272018323614,"Spec6_Preferred"
2019-07-01,4,2020-07-01,0.0732006237651728,0.0122926262022709,0.00472859983963301,9.55398293573814,9.65893797835659,"Spec6_Preferred"
2019-07-01,8,2021-07-01,-0.0493227059381862,0.0300573511219301,0.00472859983963301,9.57246111991569,9.75109831018705,"Spec6_Preferred"
2019-10-01,1,2020-01-01,-0.0177251978370041,0.00378873846803291,0.0047262537244071,9.61936921579611,9.64088315210115,"Spec6_Preferred"
2019-10-01,4,2020-10-01,0.0451821402310024,0.0139292671579934,0.0047262537244071,9.59916507596914,9.66205431127447,"Spec6_Preferred"
2019-10-01,8,2021-10-01,0.0601156029641778,0.0313166163569704,0.0047262537244071,9.63257672287987,9.76489077625969,"Spec6_Preferred"
2020-01-01,1,2020-04-01,-0.138586903823148,-0.00938369610683504,0.00531102093757811,9.48078231197296,9.60998551968928,"Spec6_Preferred"
2020-01-01,4,2021-01-01,0.0136412381723474,0.00927190542024617,0.00531102093757811,9.61280631414149,9.62498379201262,"Spec6_Preferred"
2020-01-01,8,2022-01-01,0.0189016881780066,0.0329066219250345,0.00531102093757811,9.65147841105787,9.71322614367726,"Spec6_Preferred"
2020-04-01,1,2020-07-01,0.0732006237651728,-0.00246187046744352,0.00531102093757811,9.55398293573814,9.47832044150552,"Spec6_Preferred"
2020-04-01,4,2021-04-01,0.00897751171238781,0.0142973010473436,0.00531102093757811,9.62178382585387,9.50713401826187,"Spec6_Preferred"
2020-04-01,8,2022-04-01,0.013823738484394,0.0270107002737327,0.00531102093757811,9.66530214954227,9.60406001041952,"Spec6_Preferred"
2020-07-01,1,2020-10-01,0.0451821402310024,0.00680337881510443,0.00531102093757811,9.59916507596914,9.56078631455324,"Spec6_Preferred"
2020-07-01,4,2021-07-01,-0.0493227059381862,0.0153794069186966,0.00531102093757811,9.57246111991569,9.5998998729437,"Spec6_Preferred"
