"date","term","contribution"
2019-01-01,"ln_hp_over_y",-0.00527739212655452
2019-04-01,"ln_hp_over_y",-0.0056868910943756
2019-07-01,"ln_hp_over_y",-0.00488229703915324
2019-10-01,"ln_hp_over_y",-0.00718743733153404
2020-01-01,"ln_hp_over_y",-0.0064863255325289
2020-04-01,"ln_hp_over_y",-0.00517279356856758
2020-07-01,"ln_hp_over_y",-0.00538500608923336
2020-10-01,"ln_hp_over_y",-0.00864661712663445
2021-01-01,"ln_hp_over_y",-0.00967005637121756
2021-04-01,"ln_hp_over_y",-0.0127875321065987
2021-07-01,"ln_hp_over_y",-0.0128911660800429
2021-10-01,"ln_hp_over_y",-0.0176885435822077
2022-01-01,"ln_hp_over_y",-0.0199367938373345
2022-04-01,"ln_hp_over_y",-0.0218603801289521
2022-07-01,"ln_hp_over_y",-0.0226772546700847
2022-10-01,"ln_hp_over_y",-0.0258807361902262
2023-01-01,"ln_hp_over_y",-0.0269753263235537
2023-04-01,"ln_hp_over_y",-0.0298822132835283
2023-07-01,"ln_hp_over_y",-0.0317463488606755
2023-10-01,"ln_hp_over_y",-0.0337387993088401
2024-01-01,"ln_hp_over_y",-0.0360288487698215
2024-04-01,"ln_hp_over_y",-0.0377454996188237
2024-07-01,"ln_hp_over_y",-0.0392514417900383
2024-10-01,"ln_hp_over_y",-0.0408540280377586
2003-07-01,"real_rate",0.00126925619722139
2003-10-01,"real_rate",0.00200558111842834
2004-01-01,"real_rate",0.00309184748308479
2004-04-01,"real_rate",0.00246477533494048
2004-07-01,"real_rate",0.0025843963086823
2004-10-01,"real_rate",0.00245656209184161
2005-01-01,"real_rate",0.00257957813563845
2005-04-01,"real_rate",0.00233753846656464
2005-07-01,"real_rate",0.00117864675837957
2005-10-01,"real_rate",0.000786295779479328
2006-01-01,"real_rate",-0.000231443361974421
2006-04-01,"real_rate",-0.000978135497688344
2006-07-01,"real_rate",-0.000250486645431455
2006-10-01,"real_rate",0.00076143871939721
2007-01-01,"real_rate",0.00147856856146476
2007-04-01,"real_rate",0.00136047317632897
2007-07-01,"real_rate",0.00215687646680825
2007-10-01,"real_rate",0.00178985516629586
2008-01-01,"real_rate",0.00237421391070625
2008-04-01,"real_rate",0.00401714010194166
2008-07-01,"real_rate",0.00338070381487977
2008-10-01,"real_rate",0.000526862737662627
2009-01-01,"real_rate",-0.00137899698907443
2009-04-01,"real_rate",-0.00160337246003063
2009-07-01,"real_rate",-0.00108766072055396
2009-10-01,"real_rate",-0.000386433643851143
2010-01-01,"real_rate",0.0000653578046853649
2010-04-01,"real_rate",0.00103321831350711
2010-07-01,"real_rate",0.00205545223543452
2010-10-01,"real_rate",0.00361561353471235
2011-01-01,"real_rate",0.00318280067985492
2011-04-01,"real_rate",0.00281146125203589
2011-07-01,"real_rate",0.00205683377562083
2011-10-01,"real_rate",0.00140795112148703
2012-01-01,"real_rate",0.00223752158024854
2012-04-01,"real_rate",0.00143365582887439
2012-07-01,"real_rate",0.000428339944234
2012-10-01,"real_rate",-0.000347277112695346
2013-01-01,"real_rate",-0.000557587283138985
2013-04-01,"real_rate",0.00000180997670602
2013-07-01,"real_rate",-0.000289322015361623
2013-10-01,"real_rate",-0.000526250501917623
2014-01-01,"real_rate",-0.000638227133544024
2014-04-01,"real_rate",-0.000479622105895358
2014-07-01,"real_rate",0.000726512266529139
2014-10-01,"real_rate",0.00106711629919676
2015-01-01,"real_rate",0.00102769313278823
2015-04-01,"real_rate",0.000346838220772666
2015-07-01,"real_rate",-0.000119127361817699
2015-10-01,"real_rate",0.000164909844454251
2016-01-01,"real_rate",0.0012205886886709
2016-04-01,"real_rate",0.00133897016459809
2016-07-01,"real_rate",0.000976065692494549
2016-10-01,"real_rate",0.000947626135661434
2017-01-01,"real_rate",0.0000502103716404557
2017-04-01,"real_rate",-0.000262467446550735
2017-07-01,"real_rate",-0.0000194542840323832
2017-10-01,"real_rate",-0.000514130510037389
2018-01-01,"real_rate",-0.000762203624649405
2018-04-01,"real_rate",-0.000580897287167419
2018-07-01,"real_rate",-0.00126911665729108
2018-10-01,"real_rate",-0.00104608457375352
2019-01-01,"real_rate",-0.000563952307863646
2019-04-01,"real_rate",-0.00123657171897752
2019-07-01,"real_rate",-0.00157958171833455
2019-10-01,"real_rate",-0.00176036421237925
2020-01-01,"real_rate",-0.00217935517077519
2020-04-01,"real_rate",-0.00103114438568823
2020-07-01,"real_rate",-0.000882796676555845
2020-10-01,"real_rate",-0.00106333107218751
2021-01-01,"real_rate",-0.00138221134664093
2021-04-01,"real_rate",-0.00341427496854847
2021-07-01,"real_rate",-0.00323308436660872
2021-10-01,"real_rate",-0.00389189038563679
2022-01-01,"real_rate",-0.00499813253280057
2022-04-01,"real_rate",-0.0058809968567682
2022-07-01,"real_rate",-0.00683655040930913
2022-10-01,"real_rate",-0.0066821840634171
2023-01-01,"real_rate",-0.00520375318399459
2023-04-01,"real_rate",-0.00338963546387937
2023-07-01,"real_rate",-0.00186653209965014
2023-10-01,"real_rate",-0.0000512602802640982
2024-01-01,"real_rate",-0.00000163771963416133
2024-04-01,"real_rate",0.000392433482873776
2024-07-01,"real_rate",0.00151271719293413
2024-10-01,"real_rate",0.00175523028660934
2003-07-01,"ln_yp_over_y",-0.1155653199483
2003-10-01,"ln_yp_over_y",-0.104354673303045
2004-01-01,"ln_yp_over_y",-0.107875132569177
2004-04-01,"ln_yp_over_y",-0.0771755264464805
2004-07-01,"ln_yp_over_y",-0.104287302871828
2004-10-01,"ln_yp_over_y",-0.09313990855241
2005-01-01,"ln_yp_over_y",-0.0933707128970551
2005-04-01,"ln_yp_over_y",-0.076416137274652
2005-07-01,"ln_yp_over_y",-0.0904390285058255
2005-10-01,"ln_yp_over_y",-0.109955244212546
2006-01-01,"ln_yp_over_y",-0.107310141723582
2006-04-01,"ln_yp_over_y",-0.114406096576063
2006-07-01,"ln_yp_over_y",-0.0795848180136402
2006-10-01,"ln_yp_over_y",-0.0794341009752738
2007-01-01,"ln_yp_over_y",-0.0763229898934446
2007-04-01,"ln_yp_over_y",-0.0739719570868041
2007-07-01,"ln_yp_over_y",-0.0821944349048895
2007-10-01,"ln_yp_over_y",-0.0764678920196305
2008-01-01,"ln_yp_over_y",-0.0685100739131883
2008-04-01,"ln_yp_over_y",-0.0722463065951164
2008-07-01,"ln_yp_over_y",-0.0434576222857423
2008-10-01,"ln_yp_over_y",0.00938039498390959
2009-01-01,"ln_yp_over_y",-0.017311714849443
2009-04-01,"ln_yp_over_y",0.00779903237539601
2009-07-01,"ln_yp_over_y",-0.0284725704975604
2009-10-01,"ln_yp_over_y",-0.0192520779478108
2010-01-01,"ln_yp_over_y",-0.00814704610947774
2010-04-01,"ln_yp_over_y",-0.00229931965411056
2010-07-01,"ln_yp_over_y",0.0141371512519904
2010-10-01,"ln_yp_over_y",0.0327251970229816
2011-01-01,"ln_yp_over_y",0.0324560074294632
2011-04-01,"ln_yp_over_y",0.0225076891053721
2011-07-01,"ln_yp_over_y",0.0249247871981454
2011-10-01,"ln_yp_over_y",0.0308547072999227
2012-01-01,"ln_yp_over_y",0.0217532312069581
2012-04-01,"ln_yp_over_y",0.0247652404836338
2012-07-01,"ln_yp_over_y",0.0107896044365126
2012-10-01,"ln_yp_over_y",0.0196404214323645
2013-01-01,"ln_yp_over_y",0.0251053594243926
2013-04-01,"ln_yp_over_y",0.0237262873853091
2013-07-01,"ln_yp_over_y",0.0212797868737751
2013-10-01,"ln_yp_over_y",0.0268076900635974
2014-01-01,"ln_yp_over_y",0.0258963718713355
2014-04-01,"ln_yp_over_y",0.0311920292174676
2014-07-01,"ln_yp_over_y",0.0321080085549106
2014-10-01,"ln_yp_over_y",0.0336161500372823
2015-01-01,"ln_yp_over_y",0.0315017989219043
2015-04-01,"ln_yp_over_y",0.0334666553561817
2015-07-01,"ln_yp_over_y",0.0354622312903272
2015-10-01,"ln_yp_over_y",0.0277513918183059
2016-01-01,"ln_yp_over_y",0.0309876559767781
2016-04-01,"ln_yp_over_y",0.0301171758349221
2016-07-01,"ln_yp_over_y",0.0315841358173192
2016-10-01,"ln_yp_over_y",0.0249628861617467
2017-01-01,"ln_yp_over_y",0.0265758921855741
2017-04-01,"ln_yp_over_y",0.0241799625873226
2017-07-01,"ln_yp_over_y",0.0271822717767622
2017-10-01,"ln_yp_over_y",0.0331535112730442
2018-01-01,"ln_yp_over_y",0.0352807243580434
2018-04-01,"ln_yp_over_y",0.0342819669328127
2018-07-01,"ln_yp_over_y",0.0315241967333883
2018-10-01,"ln_yp_over_y",0.0330748704335118
2019-01-01,"ln_yp_over_y",0.034592049949606
2019-04-01,"ln_yp_over_y",0.0308446871248181
2019-07-01,"ln_yp_over_y",0.0410531398471745
2019-10-01,"ln_yp_over_y",0.0333072309884924
2020-01-01,"ln_yp_over_y",0.0381145658403505
2020-04-01,"ln_yp_over_y",0.0396249039754533
2020-07-01,"ln_yp_over_y",0.0655279467564914
2020-10-01,"ln_yp_over_y",0.0508510230842364
2021-01-01,"ln_yp_over_y",0.0568585117334314
2021-04-01,"ln_yp_over_y",0.045233978207473
2021-07-01,"ln_yp_over_y",0.0773120352491312
2021-10-01,"ln_yp_over_y",0.050770816823255
2022-01-01,"ln_yp_over_y",0.0575209488968786
2022-04-01,"ln_yp_over_y",0.044608033203949
2022-07-01,"ln_yp_over_y",0.0432613634148847
2022-10-01,"ln_yp_over_y",0.027338302065503
2023-01-01,"ln_yp_over_y",0.0210660910719878
2023-04-01,"ln_yp_over_y",0.0217110718109076
2023-07-01,"ln_yp_over_y",0.0205711065550686
2023-10-01,"ln_yp_over_y",0.0290755578114172
2024-01-01,"ln_yp_over_y",0.0263339799874723
2024-04-01,"ln_yp_over_y",0.0263218689222908
2024-07-01,"ln_yp_over_y",0.0365747147831026
2024-10-01,"ln_yp_over_y",0.0409417464110549
2003-07-01,"actual_demeaned",0.0707900262821135
2003-10-01,"actual_demeaned",0.0730342720698709
2004-01-01,"actual_demeaned",0.0783408843184312
2004-04-01,"actual_demeaned",0.046093218158886
2004-07-01,"actual_demeaned",0.0675036958452684
2004-10-01,"actual_demeaned",0.0583142854440042
2005-01-01,"actual_demeaned",0.0447087450595469
2005-04-01,"actual_demeaned",0.0455745992613274
2005-07-01,"actual_demeaned",0.0508558069436273
2005-10-01,"actual_demeaned",0.0592168374336883
2006-01-01,"actual_demeaned",0.0597341399109958
2006-04-01,"actual_demeaned",0.0768639491968366
2006-07-01,"actual_demeaned",0.0523230652212221
2006-10-01,"actual_demeaned",0.0486557010362358
2007-01-01,"actual_demeaned",0.0563158080777168
2007-04-01,"actual_demeaned",0.0470053574713138
2007-07-01,"actual_demeaned",0.0577096329848019
2007-10-01,"actual_demeaned",0.0533725110730203
2008-01-01,"actual_demeaned",0.0406158692670257
2008-04-01,"actual_demeaned",0.0297940129121703
2008-07-01,"actual_demeaned",0.0206690636332678
2008-10-01,"actual_demeaned",-0.0368474872191143
2009-01-01,"actual_demeaned",-0.0155909838005068
2009-04-01,"actual_demeaned",-0.0269594460964391
2009-07-01,"actual_demeaned",0.00314242955336617
2009-10-01,"actual_demeaned",0.00584531884436011
2010-01-01,"actual_demeaned",-0.000422622828238697
2010-04-01,"actual_demeaned",0.00996932432677199
2010-07-01,"actual_demeaned",-0.00144126547292835
2010-10-01,"actual_demeaned",-0.0161759203666594
2011-01-01,"actual_demeaned",-0.0211113600856101
2011-04-01,"actual_demeaned",-0.0149293280761262
2011-07-01,"actual_demeaned",-0.017848068829792
2011-10-01,"actual_demeaned",-0.0265534118289224
2012-01-01,"actual_demeaned",-0.00524861416448587
2012-04-01,"actual_demeaned",-0.0124401166663311
2012-07-01,"actual_demeaned",0.0116934795079957
2012-10-01,"actual_demeaned",0.000898759799831769
2013-01-01,"actual_demeaned",-0.00551651394657383
2013-04-01,"actual_demeaned",-0.0046577172073934
2013-07-01,"actual_demeaned",-0.000381928141318891
2013-10-01,"actual_demeaned",-0.00890884308083485
2014-01-01,"actual_demeaned",-0.00881860217948251
2014-04-01,"actual_demeaned",-0.0179857279427913
2014-07-01,"actual_demeaned",-0.0143438728733734
2014-10-01,"actual_demeaned",-0.0169724596604115
2015-01-01,"actual_demeaned",-0.0147463973417579
2015-04-01,"actual_demeaned",-0.0178420318486015
2015-07-01,"actual_demeaned",-0.0113625125402659
2015-10-01,"actual_demeaned",0.00286842073621905
2016-01-01,"actual_demeaned",0.00342389401106623
2016-04-01,"actual_demeaned",-0.000813477193961201
2016-07-01,"actual_demeaned",-0.00000610518541989402
2016-10-01,"actual_demeaned",0.00428707411110317
2017-01-01,"actual_demeaned",0.0033986252460214
2017-04-01,"actual_demeaned",0.00958743724533705
2017-07-01,"actual_demeaned",0.0114015405191954
2017-10-01,"actual_demeaned",0.00734258956209331
2018-01-01,"actual_demeaned",0.00990047133754544
2018-04-01,"actual_demeaned",0.0109363958465214
2018-07-01,"actual_demeaned",0.00801678934958126
2018-10-01,"actual_demeaned",0.00203577810819099
2019-01-01,"actual_demeaned",0.000558296520293031
2019-04-01,"actual_demeaned",0.0098012323993477
2019-07-01,"actual_demeaned",-0.0140998938637593
2019-10-01,"actual_demeaned",-0.0057076806038814
2020-01-01,"actual_demeaned",-0.0314871681477373
2020-04-01,"actual_demeaned",-0.202463638100965
2020-07-01,"actual_demeaned",-0.158842146657031
2020-10-01,"actual_demeaned",-0.0873993731515266
2021-01-01,"actual_demeaned",-0.0879799641450361
2021-04-01,"actual_demeaned",-0.0636252008138683
2021-07-01,"actual_demeaned",-0.166510812814799
2021-10-01,"actual_demeaned",-0.0837074221107552
2022-01-01,"actual_demeaned",-0.0668805117423257
2022-04-01,"actual_demeaned",-0.0368891499805382
2022-07-01,"actual_demeaned",-0.0317826063815718
2022-10-01,"actual_demeaned",0.00527100155853198
2023-01-01,"actual_demeaned",0.0200549221039385
2023-04-01,"actual_demeaned",0.0246968790107105
2023-07-01,"actual_demeaned",0.0243310397191938
2023-10-01,"actual_demeaned",0.0113919117964891
2024-01-01,"actual_demeaned",0.0155238768086279
2024-04-01,"actual_demeaned",0.0129977473566911
2024-07-01,"actual_demeaned",-0.0022342873567225
2024-10-01,"actual_demeaned",-0.00933204653253795
2003-07-01,"residual",0.163497922537822
2003-10-01,"residual",0.154941427196919
2004-01-01,"residual",0.162287711451825
2004-04-01,"residual",0.0979890151354651
2004-07-01,"residual",0.14726758468097
2004-10-01,"residual",0.127193703747573
2005-01-01,"residual",0.113593792329192
2005-04-01,"residual",0.0976497482968046
2005-07-01,"residual",0.118679836628147
2005-10-01,"residual",0.148728524987848
2006-01-01,"residual",0.148386242693811
2006-04-01,"residual",0.175774130563504
2006-07-01,"residual",0.115262735653492
2006-10-01,"residual",0.110975513061063
2007-01-01,"residual",0.115232596933384
2007-04-01,"residual",0.105621986108775
2007-07-01,"residual",0.125602784689003
2007-10-01,"residual",0.117369864897998
2008-01-01,"residual",0.0957634902346291
2008-04-01,"residual",0.086727937978335
2008-07-01,"residual",0.0485682397155756
2008-10-01,"residual",-0.0622808470884153
2009-01-01,"residual",-0.0112204037785989
2009-04-01,"residual",-0.0463056932221203
2009-07-01,"residual",0.0235284635139721
2009-10-01,"residual",0.0190036332260274
2010-01-01,"residual",0.0026725716924052
2010-04-01,"residual",0.00712392899211595
2010-07-01,"residual",-0.0231215580083928
2010-10-01,"residual",-0.0587884944045226
2011-01-01,"residual",-0.0633782865305052
2011-04-01,"residual",-0.046803152882227
2011-07-01,"residual",-0.052544922604968
2011-10-01,"residual",-0.0663929484965148
2012-01-01,"residual",-0.0367851380508255
2012-04-01,"residual",-0.0459924425394968
2012-07-01,"residual",-0.00554082834037613
2012-10-01,"residual",-0.0245152712294797
2013-01-01,"residual",-0.0358362369124983
2013-04-01,"residual",-0.0339463672283953
2013-07-01,"residual",-0.0260211324180519
2013-10-01,"residual",-0.038431101108296
2014-01-01,"residual",-0.0365612368028275
2014-04-01,"residual",-0.051467616481413
2014-07-01,"residual",-0.0500162448593136
2014-10-01,"residual",-0.0533044355103
2015-01-01,"residual",-0.048268899128271
2015-04-01,"residual",-0.0527956545323397
2015-07-01,"residual",-0.0470586470742079
2015-10-01,"residual",-0.0241647156686109
2016-01-01,"residual",-0.0278339016451055
2016-04-01,"residual",-0.0314659556540693
2016-07-01,"residual",-0.0314997462411109
2016-10-01,"residual",-0.0192307850452053
2017-01-01,"residual",-0.020085624169949
2017-04-01,"residual",-0.0108638256391215
2017-07-01,"residual",-0.0118371802242436
2017-10-01,"residual",-0.0208080011786694
2018-01-01,"residual",-0.0197068822015532
2018-04-01,"residual",-0.0180950868832442
2018-07-01,"residual",-0.017157700612045
2018-10-01,"residual",-0.0243840517994673
2019-01-01,"residual",-0.0279676789381829
2019-04-01,"residual",-0.0136862310295621
2019-07-01,"residual",-0.0482225881169521
2019-10-01,"residual",-0.0294135845427584
2020-01-01,"residual",-0.060550612329313
2020-04-01,"residual",-0.235581607332369
2020-07-01,"residual",-0.217813874743455
2020-10-01,"residual",-0.127736472434817
2021-01-01,"residual",-0.132817129979597
2021-04-01,"residual",-0.0913554782764266
2021-07-01,"residual",-0.226418243657648
2021-10-01,"residual",-0.111191371664812
2022-01-01,"residual",-0.097814491898079
2022-04-01,"residual",-0.0523449823446702
2022-07-01,"residual",-0.0444010972948734
2022-10-01,"residual",0.0118071625795397
2023-01-01,"residual",0.0325696342177414
2023-04-01,"residual",0.0377352585601089
2023-07-01,"residual",0.0388715825856984
2023-10-01,"residual",0.017677905869386
2024-01-01,"residual",0.0268831266470661
2024-04-01,"residual",0.025738998517541
2024-07-01,"residual",0.00059118137909165
2024-10-01,"residual",-0.00949177652455743
