"date","cci_williams","ha_x_cci","hp_x_1_minus_cci","r_x_cci","yp_x_cci"
2014-04-01,1,0.177716750577472,-0.0242914905883497,-1.22275637005754,-0.0410103019821855
2014-07-01,1,0.226956101426475,-0.02335152654891,-0.503566920089999,-0.0417447775903344
2014-10-01,1,0.325868006827356,-0.0267800410729922,-0.300472776923717,-0.0429540768475989
2015-01-01,1,0.415463371419465,-0.0275515538470032,-0.323979880289274,-0.0412586900000718
2015-04-01,1,0.547751526603563,-0.0245882049652618,-0.729957589635105,-0.0428342049331048
2015-07-01,1,0.636066472956551,-0.0269161852975015,-1.00780186528852,-0.0444343522158266
2015-10-01,1,0.706995538938656,-0.0306749009557109,-0.83843718518375,-0.0382514359872128
2016-01-01,1,0.683476804800619,-0.0321284349617791,-0.208960814496812,-0.0408464258398875
2016-04-01,1,0.741352900106647,-0.0297644772687175,-0.138372735336713,-0.0401484336413343
2016-07-01,1,0.804988532701943,-0.0292761894645629,-0.35476410403493,-0.0413247116218058
2016-10-01,1,0.999162394874172,-0.0333401141829803,-0.37172194032892,-0.0360154801045778
2017-01-01,1,1.0840094310808,-0.0350549310991736,-0.906829772817831,-0.0373088647169486
2017-04-01,1,1.20357757120847,-0.0343521573782137,-1.09327217361762,-0.0353876949079548
2017-07-01,1,1.17627777793098,-0.0361431818156717,-0.948369162243252,-0.0377950885877296
2017-10-01,1,1.20641768833536,-0.0362653542473994,-1.24333291671898,-0.0425831111785855
2018-01-01,1,1.16637202803714,-0.0366914111680158,-1.39125305806353,-0.044288811362422
2018-04-01,1,1.08771635900989,-0.0342315238961419,-1.28314436958698,-0.0434879603636023
2018-07-01,1,0.985541680693918,-0.0341772874208646,-1.69351333143101,-0.041276649625948
2018-10-01,1,0.856876625423824,-0.0356432505583177,-1.56052456570828,-0.0425200532294814
2019-01-01,0.833605024087249,0.59827424871823,-0.0000560920544714405,-1.06121293873716,-0.0364590491715323
2019-04-01,0.500815072261746,0.382708924980138,0.0670262731883506,-0.838418295172956,-0.0203990926715767
2019-07-01,0.00163014452349234,0.00130984082778462,0.141820238057738,-0.00306244870442037,-0.0000797424438567735
2019-10-01,-0.663949759127513,-0.646206390904671,0.332533536586875,1.31889147974845,0.0283548846893236
2020-01-01,-1.32952966277852,-1.28568349846239,0.420794295552142,2.97318339905273,0.0619043897161342
2020-04-01,-1.79401073077899,-1.38991640406124,0.429271266317329,2.78361590527686,0.0857038040809061
2020-07-01,-2.05739296312893,-1.578476952174,0.468616366746984,3.01029477472597,0.141018788482658
2020-10-01,-2.11967635982834,-2.42991980615141,0.700331243271421,3.32960510389908,0.120342111814346
2021-01-01,-1.98086092087722,-2.69125439804358,0.709311837157588,3.48819510643506,0.122003012986653
2021-04-01,-1.84204548192609,-3.10243527664052,0.837192453634244,5.47570232024757,0.0962833519270479
2021-07-01,-1.73793390271275,-3.04222197518692,0.800246348474954,4.97845227720144,0.135544083774429
2021-10-01,-1.66852618323719,-3.68281700161421,1.0479771407089,5.43507618226698,0.094621287291161
2022-01-01,-1.63382232349941,-3.59407815752524,1.11452041840408,6.39974324012942,0.101496435471942
2022-04-01,-1.63382232349941,-3.44384746411907,1.13550129832342,7.25983820860524,0.0845795331485378
2022-07-01,-1.63382232349941,-2.86338079803075,1.06742963776041,8.19074772701927,0.0828152932336165
2022-10-01,-1.63382232349941,-3.00035840744505,1.17559780364151,8.04036253894523,0.0619548710065469
2023-01-01,-1.63382232349941,-3.02475238958301,1.20033402367165,6.60006086845074,0.0537377972447181
2023-04-01,-1.63382232349941,-3.20240883315549,1.31969904519778,4.8327298290881,0.0545827711003716
2023-07-01,-1.63382232349941,-3.21882699676649,1.35877444220216,3.34890779156949,0.0530893298556757
2023-10-01,-1.63382232349941,-3.29343806846453,1.43723482088772,1.58045241752822,0.0642308082513393
2024-01-01,-1.63382232349941,-3.35210202203225,1.53920590126544,1.53210963873194,0.0606391326482003
2024-04-01,-1.63382232349941,-3.50224362039709,1.59195521748215,1.14820165955901,0.0606232662310734
2024-07-01,-1.63382232349941,-3.2818179826754,1.64498035668802,0.0568104274860127,0.0740552746239759
2024-10-01,-1.63382232349941,-3.32517306402868,1.70551974716962,-0.179448175333234,0.0797764184190785
