"sample_variant","term","ols_estimate","nw_se","t_stat","lambda","structural_param","n_obs"
"precovid","dd4_income",0.0516626972562235,0.0264634279411015,1.95222997455987,-0.265594187854358,0.194517424020414,126
"precovid","d2_log_unemp",-0.00171553421369588,0.00650099422136083,-0.263887977020347,-0.265594187854358,-0.00645923100785855,126
"precovid","abs_income_resid",-0.08568492968647,0.041060579572379,-2.08679299169243,-0.265594187854358,-0.322615981843159,126
"precovid","d2000_gst",0.00359795845568381,0.00270882245664659,1.32823708946135,-0.265594187854358,0.0135468267764082,126
"precovid","d2008_gfc",-0.00509773159866133,0.00261219725397038,-1.95151097066391,-0.265594187854358,-0.0191936865781745,126
"precovid","d_recession_1991",-0.00448987925431407,0.00115570213289913,-3.88497963835285,-0.265594187854358,-0.0169050358013714,126
"precovid","d_apra_2014",-0.00157392259511696,0.00454563580166615,-0.346249163767159,-0.265594187854358,-0.00592604306529496,126
"precovid","d_apra_2017",0.00253018009130441,0.00249187662422585,1.01537133367927,-0.265594187854358,0.00952648893315343,126
"covid_dropped","(Intercept)",-0.00976517864154072,0.00550347914327737,-1.7743646132409,-0.247959852321288,-0.0393820957309158,138
"covid_dropped","nla_y",0.0169836680951424,0.00803544794964669,2.11359319375458,-0.247959852321288,0.0684936207863853,138
"covid_dropped","ilfa_y",0.00982367157471019,0.00491802064688013,1.9974848175845,-0.247959852321288,0.0396179925207464,138
"covid_dropped","ha_x_cci",0.00227249118425109,0.00216306208638091,1.05058990149158,-0.247959852321288,0.00916475454787156,138
"covid_dropped","hp_x_1_minus_cci",0.0138441721985512,0.00648837060283095,2.13369011204614,-0.247959852321288,0.0558323134529576,138
"covid_dropped","r_x_cci",0.0019686081202355,0.000374154683161149,5.2614819721169,-0.247959852321288,0.0079392212158794,138
"covid_dropped","cci_williams",0.0148459577945748,0.00343679134233561,4.31971461627509,-0.247959852321288,0.0598724255382219,138
"covid_dropped","ln_yp_over_y",0.280982664188367,0.0323601036672234,8.68299641675643,-0.247959852321288,1.13317805910084,138
"covid_dropped","yp_x_cci",0.100528111775751,0.0589120054931236,1.70641129824522,-0.247959852321288,0.405420921309042,138
"covid_dropped","ecm_lag",-0.247959852321288,0.037233236547432,-6.6596373378771,-0.247959852321288,-1,138
"covid_dropped","dd4_income",0.0510420453163265,0.0240856981857648,2.1191847926789,-0.247959852321288,0.205848022728252,138
"covid_dropped","d2_log_unemp",0.000550180982090392,0.0054461626311731,0.101021768784728,-0.247959852321288,0.00221883089919536,138
"covid_dropped","abs_income_resid",-0.0763166061061646,0.0397244221884289,-1.92115081609404,-0.247959852321288,-0.307778075328417,138
"covid_dropped","d2000_gst",0.00329109967857136,0.0021173825316092,1.55432456320027,-0.247959852321288,0.0132727118836439,138
"covid_dropped","d2008_gfc",-0.00582020494847207,0.0019211696412344,-3.02951120169297,-0.247959852321288,-0.023472368183744,138
"covid_dropped","d_recession_1991",-0.00459782899203966,0.00109000388644939,-4.2181766956967,-0.247959852321288,-0.0185426348217135,138
"covid_dropped","d_apra_2014",-0.00320031144942972,0.00393359062630194,-0.813585284658462,-0.247959852321288,-0.0129065710415208,138
"covid_dropped","d_apra_2017",0.00234979906649806,0.00238625736176436,0.984721557762177,-0.247959852321288,0.00947653035158839,138
"covid_rich","(Intercept)",-0.008821362360292,0.00457043237518397,-1.930093618317,-0.241771331144949,-0.0364863870274319,146
"covid_rich","nla_y",0.0140716753948531,0.00453358661848538,3.10387262426549,-0.241771331144949,0.0582024151838612,146
"covid_rich","ilfa_y",0.00836898520453415,0.00255099361965308,3.28067665087782,-0.241771331144949,0.0346152919161317,146
"covid_rich","ha_x_cci",0.00160914066219253,0.00192776720974632,0.83471731133153,-0.241771331144949,0.00665563056865418,146
"covid_rich","hp_x_1_minus_cci",0.012102926497218,0.00609841828997017,1.98460091153852,-0.241771331144949,0.0500593947177383,146
"covid_rich","r_x_cci",0.00180620101904891,0.00031697614207306,5.69822387021355,-0.241771331144949,0.0074706997330715,146
"covid_rich","cci_williams",0.0141360588585829,0.00336674155131839,4.19873597159464,-0.241771331144949,0.0584687141839323,146
"covid_rich","ln_yp_over_y",0.278064532115153,0.0339767033686145,8.1839762115359,-0.241771331144949,1.15011374921225,146
"covid_rich","yp_x_cci",0.114082539563432,0.0586434730507264,1.94535783146321,-0.241771331144949,0.47186132046002,146
"covid_rich","ecm_lag",-0.241771331144949,0.0386965409321299,-6.24787966368863,-0.241771331144949,-1,146
"covid_rich","dd4_income",0.050442928960338,0.0229000055455172,2.20274745611197,-0.241771331144949,0.208639000833792,146
"covid_rich","d2_log_unemp",-0.000045299130232663,0.00556586829677734,-0.00813873556061169,-0.241771331144949,-0.000187363530730221,146
"covid_rich","abs_income_resid",-0.0685907580031851,0.0404727118560183,-1.69474084778892,-0.241771331144949,-0.283700956926374,146
"covid_rich","d2000_gst",0.00304114818360417,0.00208230884094761,1.46046932318657,-0.241771331144949,0.0125786137223231,146
"covid_rich","d2008_gfc",-0.00608415195090688,0.00195138256907214,-3.11786732511392,-0.241771331144949,-0.0251649023980402,146
"covid_rich","d_2020_q01",-0.0110288508932278,0.0029464178979261,-3.74313871124348,-0.241771331144949,-0.0456168679760287,146
"covid_rich","d_2020_q04",-0.140285427557721,0.00375108351773217,-37.3986414577446,-0.241771331144949,-0.580240125631834,146
"covid_rich","d_2020_q07",0.0349061215985,0.00592190890714522,5.89440367047578,-0.241771331144949,0.144376595162032,146
"covid_rich","d_2020_q10",0.0277887475706559,0.00367821511626221,7.55495442552984,-0.241771331144949,0.114938141917231,146
"covid_rich","d_2021_q01",0.000203027877257011,0.00351257091739561,0.0578003639019893,-0.241771331144949,0.000839751662430521,146
"covid_rich","d_2021_q04",-0.000680483323026226,0.00280316670488769,-0.242755210326847,-0.241771331144949,-0.00281457408454378,146
"covid_rich","d_2021_q07",-0.0687578985607466,0.00388159710672972,-17.7138164189007,-0.241771331144949,-0.284392273621243,146
"covid_rich","d_2021_q10",0.0271195950154023,0.00506453577506128,5.3548037213883,-0.241771331144949,0.112170433471053,146
