"variable","n_obs","date_from","date_to"
"networth_y",146,"1988-07-01","2024-10-01"
"housing_wealth_proxy",194,"1976-07-01","2024-10-01"
"networth_y_raw_proxy",194,"1976-07-01","2024-10-01"
"networth_y_proxy",194,"1976-07-01","2024-10-01"
"ln_networth_y_proxy",194,"1976-07-01","2024-10-01"
"ha_y_proxy",194,"1976-07-01","2024-10-01"
"fin_deposits_proxy",194,"1976-07-01","2024-10-01"
"fin_loans_proxy",194,"1976-07-01","2024-10-01"
"nla_y_proxy",194,"1976-07-01","2024-10-01"
"eq_y_proxy",194,"1976-07-01","2024-10-01"
"super_y_proxy",194,"1976-07-01","2024-10-01"
"networth_y_disagg_proxy",194,"1976-07-01","2024-10-01"
"ln_networth_y_disagg_proxy",194,"1976-07-01","2024-10-01"
"ln_cons_real_pc",194,"1976-07-01","2024-10-01"
"ln_ydi_real_pc",194,"1976-07-01","2024-10-01"
"ln_hpi",194,"1976-07-01","2024-10-01"
"ln_y_over_c",194,"1976-07-01","2024-10-01"
"ln_hp_over_y",194,"1976-07-01","2024-10-01"
"ln_networth_y",146,"1988-07-01","2024-10-01"
"d_ln_cons_pc",193,"1976-10-01","2024-10-01"
"d_ln_ydi_pc",193,"1976-10-01","2024-10-01"
"hicp_4q_ann",190,"1977-07-01","2024-10-01"
"real_rate",190,"1977-07-01","2024-10-01"
"lf_share",194,"1976-07-01","2024-10-01"
"ydi_ann_8qma",187,"1978-04-01","2024-10-01"
"cci_ratio",90,"2002-07-01","2024-10-01"
"fhb_share",90,"2002-07-01","2024-10-01"
"mortgage_burden",146,"1988-07-01","2024-10-01"
"mortgage_interest_burden_rba",64,"2009-01-01","2024-10-01"
"mortgage_payment_burden_rba",64,"2009-01-01","2024-10-01"
"sdmma_1979_01",194,"1976-07-01","2024-10-01"
"sdmma_1986_01",194,"1976-07-01","2024-10-01"
"sdmma_1990_09",194,"1976-07-01","2024-10-01"
"sdmma_1992_01",194,"1976-07-01","2024-10-01"
"sdmma_1993_01",194,"1976-07-01","2024-10-01"
"sdmma_1998_09",194,"1976-07-01","2024-10-01"
"sdmma_2007_09",194,"1976-07-01","2024-10-01"
"sdmma_2008_12",194,"1976-07-01","2024-10-01"
"sdmma_2009_01",194,"1976-07-01","2024-10-01"
"sdmma_2014_12",194,"1976-07-01","2024-10-01"
"sdmma_2017_03",194,"1976-07-01","2024-10-01"
"sdmma_2019_01",194,"1976-07-01","2024-10-01"
"sdmma_2019_09",194,"1976-07-01","2024-10-01"
"sdmma_2020_04",194,"1976-07-01","2024-10-01"
"sdmma_2021_12",194,"1976-07-01","2024-10-01"
"cci_kalman",194,"1976-07-01","2024-10-01"
"d2000_gst",194,"1976-07-01","2024-10-01"
"d2008_gfc",194,"1976-07-01","2024-10-01"
"d2020_covid",194,"1976-07-01","2024-10-01"
"d2020_rebound",194,"1976-07-01","2024-10-01"
"d_neg_gearing_8587",194,"1976-07-01","2024-10-01"
"d_recession_1991",194,"1976-07-01","2024-10-01"
"d_apra_2014",194,"1976-07-01","2024-10-01"
"d_apra_2017",194,"1976-07-01","2024-10-01"
"d_jobkeeper_2020",194,"1976-07-01","2024-10-01"
