"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec2_LogNetWorth_CCI","real_rate",-0.000323339446251421,0.000776093645852897,-0.416624266902847,0.678175763525277,-0.192799677895694,-0.00167707461848743,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.240444365011951,0.167594545136639,1.43467894385177,0.155648976624431,-0.192799677895694,1.24712015930873,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.2404","full"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.192799677895694,0.100149309764424,-1.92512238326161,0.0581102650177436,-0.192799677895694,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1928*","full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0286230175008506,0.0188506389655802,-1.51841099673672,0.133230031123248,-0.192799677895694,-0.148459882367313,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0286","full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0131497691252266,0.00247543411077745,-5.31210629601314,0.00000112606408260162,-0.192799677895694,-0.0682043106541948,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0131***","full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.164161477904197,0.00655296712213421,-25.0514728434547,0.000000000000000000000000000000000000139372067824505,-0.192799677895694,-0.851461370142999,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1642***","full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0201084972546055,0.011898390458774,1.69001826963724,0.0952909108970043,-0.192799677895694,0.104297359176525,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0201*","full"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00795920916172101,0.00946065869298047,0.841295455212491,0.402929910288926,-0.192799677895694,0.0412822741645191,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0080","full"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.0113530204361987,0.00589295310544541,-1.92654179204445,0.057929868523568,-0.192799677895694,-0.0588850591459014,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0114*","full"
"Spec2_LogNetWorth_CCI","d_jobkeeper_2020",0.0175360682588415,0.0107814392311265,1.6265053192726,0.108151602470619,-0.192799677895694,0.0909548628412578,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0175","full"
"Spec3_LevelNetWorth","(Intercept)",-0.0327643061293327,0.0349715303644676,-0.936885111628473,0.350528627751856,-0.166093247977399,-0.19726452777774,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0328","full"
"Spec3_LevelNetWorth","networth_y",0.0034461698404268,0.0020814096194339,1.65569035919229,0.100160040833781,-0.166093247977399,0.0207484041789328,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0034","full"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.00411901547086173,0.00648537309930362,-0.635123902324758,0.526447025076089,-0.166093247977399,-0.0247994155152063,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0041","full"
"Spec3_LevelNetWorth","real_rate",-0.000405347926060684,0.000625200346547301,-0.64834885057124,0.517885607468288,-0.166093247977399,-0.0024404840714286,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0004","full"
"Spec3_LevelNetWorth","ln_yp_over_y",0.154649260709098,0.0802843678514731,1.92626864790417,0.0562204383173249,-0.166093247977399,0.931099021738331,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1546*","full"
"Spec3_LevelNetWorth","ecm_lag",-0.166093247977399,0.0746121798644039,-2.22608759426742,0.0277042576015474,-0.166093247977399,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1661**","full"
"Spec3_LevelNetWorth","d2000_gst",0.00235197627332992,0.00173010898760598,1.35943821468984,0.176325600086995,-0.166093247977399,0.0141605772779515,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0024","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0115460683154151,0.00156819149544715,-7.36266479504334,0.0000000000173416248092231,-0.166093247977399,-0.0695155790859493,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0115***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.158820862659627,0.00554596825149356,-28.6371748732704,0.00000000000000000000000000000000000000000000000000000000017294844967932,-0.166093247977399,-0.956215045425796,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1588***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0283317926957461,0.00874403673673786,3.24012736322467,0.00151204146852005,-0.166093247977399,0.170577630582558,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0283***","full"
"Spec3_LevelNetWorth","d_recession_1991",-0.00248753081516103,0.00150221634676066,-1.65590716711682,0.100116037948213,-0.166093247977399,-0.0149767124519085,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0025","full"
"Spec3_LevelNetWorth","d_apra_2014",0.00415261110107058,0.00393195045795686,1.05611989405085,0.292842538672981,-0.166093247977399,0.0250016852077915,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0042","full"
"Spec3_LevelNetWorth","d_apra_2017",-0.0102089973378116,0.00262997859668843,-3.88177962766175,0.000163063024017525,-0.166093247977399,-0.0614654566764854,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0102***","full"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0148679605704324,0.00886231653112927,1.67766074684966,0.095779635264246,-0.166093247977399,0.0895157434241732,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0149*","full"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0678816603506333,0.0400197867713338,-1.69620244951572,0.0922594857185513,-0.140417733561974,-0.483426548974124,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0679*","full"
"Spec4_Disagg_NoCCI","nla_y",0.00493987686629474,0.00946679702858093,0.52181079317333,0.602696876398862,-0.140417733561974,0.0351798646864962,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0049","full"
"Spec4_Disagg_NoCCI","eq_y",-0.0167771981345158,0.0153166713367595,-1.09535536577397,0.275401814035938,-0.140417733561974,-0.119480621919532,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0168 (wrong sign)","full"
"Spec4_Disagg_NoCCI","super_y",0.00566872886877829,0.00669466154596084,0.846753615527952,0.398700585208106,-0.140417733561974,0.0403704626543936,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0057","full"
"Spec4_Disagg_NoCCI","ha_y",0.00949135303443008,0.00385574947492955,2.46161040704117,0.0151521093818192,-0.140417733561974,0.067593692005013,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0095**","full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0101045139946893,0.00720485660129195,-1.40245872386653,0.163180269667575,-0.140417733561974,-0.0719603837661256,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0101","full"
"Spec4_Disagg_NoCCI","real_rate",-0.000449175660774616,0.000722345878703609,-0.621829062804026,0.535151710975704,-0.140417733561974,-0.00319885280427467,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0004","full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",0.15088132741221,0.0884429720886314,1.70597305641207,0.0904195989632583,-0.140417733561974,1.0745176095982,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1509*","full"
"Spec4_Disagg_NoCCI","ecm_lag",-0.140417733561974,0.0685665275290107,-2.04790498545465,0.0425986111259987,-0.140417733561974,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1404**","full"
"Spec4_Disagg_NoCCI","d2000_gst",0.00307191244542709,0.0022323402090077,1.37609510997994,0.171176419890698,-0.140417733561974,0.0218769550504907,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0031","full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0116237837255624,0.00229530422805231,-5.06415819894418,0.0000013847643433453,-0.140417733561974,-0.0827800266440857,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0116***","full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.158284882847265,0.00598203903582502,-26.4600217249227,0.00000000000000000000000000000000000000000000000000000580364029095123,-0.140417733561974,-1.12724282633009,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1583***","full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0327286542908345,0.00815097824710118,4.01530384435441,0.000100156924811317,-0.140417733561974,0.233080633482732,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0327***","full"
"Spec4_Disagg_NoCCI","d_recession_1991",-0.00271684007692803,0.0015783233464737,-1.72134568179455,0.0875853631563893,-0.140417733561974,-0.0193482689686694,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0027*","full"
"Spec4_Disagg_NoCCI","d_apra_2014",0.00099524353708536,0.00453342071502052,0.21953478391887,0.826580487816361,-0.140417733561974,0.00708773394812061,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0010","full"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.0107617336464085,0.00499732672960575,-2.15349810582778,0.0331393356301967,-0.140417733561974,-0.076640844239654,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0108**","full"
"Spec4_Disagg_NoCCI","d_jobkeeper_2020",0.0172767876819968,0.00888190032606744,1.94516793115672,0.0539301717984225,-0.140417733561974,0.123038502643055,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0173*","full"
"Spec5_FullDisagg","(Intercept)",-0.0098341262502022,0.101840682249951,-0.0965638292373764,0.923361049112615,-0.17699025915991,-0.0555630931152947,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0098","full"
"Spec5_FullDisagg","nla_y",0.0083954949885756,0.0376597785327476,0.22293001487715,0.824268227331632,-0.17699025915991,0.047434785555008,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0084","full"
"Spec5_FullDisagg","eq_y",-0.0268173460429643,0.0529513438718684,-0.506452605015217,0.614201545088938,-0.17699025915991,-0.151518768152856,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0268 (wrong sign)","full"
"Spec5_FullDisagg","super_y",0.00448163921005564,0.0093219121825948,0.480763937942199,0.632250504774541,-0.17699025915991,0.0253213890489109,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0045","full"
"Spec5_FullDisagg","ha_y",0.00670450563647815,0.00569336104899457,1.17760064376422,0.243121989617199,-0.17699025915991,0.0378806476034405,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0067","full"
"Spec5_FullDisagg","ln_hp_over_y",-0.00244602188920436,0.022504427327707,-0.108690696883136,0.91377268402493,-0.17699025915991,-0.0138200932684911,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0024","full"
"Spec5_FullDisagg","real_rate",-0.000869319389564237,0.00129224561524409,-0.672719937532951,0.503439121763972,-0.17699025915991,-0.00491167928500976,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0009","full"
"Spec5_FullDisagg","ln_yp_over_y",0.248362498312466,0.312011595514831,0.796004064857457,0.428841021872476,-0.17699025915991,1.40325518190282,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.2484","full"
"Spec5_FullDisagg","ecm_lag",-0.17699025915991,0.113260627220776,-1.56268125563977,0.12283896714336,-0.17699025915991,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1770","full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0399838276321,0.0244496077802552,-1.63535660741313,0.106664211484572,-0.17699025915991,-0.225909763745669,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0400","full"
"Spec5_FullDisagg","dd4_income",-0.0153388600559916,0.0570178860119388,-0.269018392803616,0.788742225894994,-0.17699025915991,-0.0866649957393024,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0153","full"
"Spec5_FullDisagg","d2_log_unemp",0.0131264858374457,0.0156776400784384,0.837274345613954,0.405415068588067,-0.17699025915991,0.0741650184578008,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0131","full"
"Spec5_FullDisagg","abs_income_resid",-0.431987599450634,0.301002001445621,-1.43516520613129,0.155891953867199,-0.17699025915991,-2.44074222785524,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4320","full"
"Spec5_FullDisagg","d2008_gfc",-0.0158440470379762,0.00618330951647333,-2.56238944464369,0.0126493412571764,-0.17699025915991,-0.0895193165611512,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0158**","full"
"Spec5_FullDisagg","d2020_covid",-0.160747497477345,0.0057797333408287,-27.8122688363157,0.0000000000000000000000000000000000000160650938203947,-0.17699025915991,-0.90822793435265,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1607***","full"
"Spec5_FullDisagg","d2020_rebound",0.0304622106464799,0.0124947868445287,2.43799362290192,0.017428015416939,-0.17699025915991,0.172112356866812,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0305**","full"
"Spec5_FullDisagg","d_apra_2014",0.0000205591296385972,0.00840394655399987,0.00244636606224156,0.9980553536919,-0.17699025915991,0.000116159667408714,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0000","full"
"Spec5_FullDisagg","d_apra_2017",-0.00647617085823857,0.00507127925221034,-1.27702903669048,0.206000004758937,-0.17699025915991,-0.0365905496097804,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0065","full"
"Spec5_FullDisagg","d_jobkeeper_2020",0.0217508319179735,0.00906498419385376,2.39943406991498,0.0192082212918065,-0.17699025915991,0.122892819193635,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0218**","full"
"Spec6_Preferred","(Intercept)",-0.0809708521172367,0.0907161132009228,-0.892574089212776,0.375328199948545,-0.180107535147886,-0.449569486644474,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0810","full"
"Spec6_Preferred","nla_y",0.0353515283111108,0.0368517337989841,0.959290775949469,0.340913413955397,-0.180107535147886,0.196280118330883,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0354","full"
"Spec6_Preferred","eq_y",-0.0063045987046019,0.0470879028119159,-0.133889987196594,0.893897003741285,-0.180107535147886,-0.0350046359771966,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0063 (wrong sign)","full"
"Spec6_Preferred","super_y",0.0117123837672223,0.00792977061258829,1.47701419617728,0.144427786124076,-0.180107535147886,0.0650299486781896,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0117","full"
"Spec6_Preferred","ha_y",0.00883667377631001,0.00580309396317781,1.52275214435284,0.132598005692244,-0.180107535147886,0.0490633208047304,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0088","full"
"Spec6_Preferred","ln_hp_over_y",-0.0169861541373376,0.0198931661249619,-0.853868812567919,0.396266243569558,-0.180107535147886,-0.094311179837036,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0170","full"
"Spec6_Preferred","real_rate",-0.000179443815757461,0.00106304585144636,-0.168801576633136,0.866468982072651,-0.180107535147886,-0.000996314871613338,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","full"
"Spec6_Preferred","ln_yp_over_y",0.199862329196879,0.263304296905747,0.759054567455169,0.450522379834193,-0.180107535147886,1.10968332908877,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1999","full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.236038580349138,0.20296935097464,1.1629272065743,0.249046575266274,-0.180107535147886,1.31054250537228,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.2360","full"
"Spec6_Preferred","ecm_lag",-0.180107535147886,0.102492247920544,-1.75727958750122,0.0835075929509582,-0.180107535147886,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1801*","full"
"Spec6_Preferred","d2_logcci_lag2",-0.0438298407242839,0.0252905870936685,-1.7330495556292,0.0877570733096617,-0.180107535147886,-0.243353731359964,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0438*","full"
"Spec6_Preferred","dd4_income",-0.00617100729453602,0.0597101092533193,-0.103349455757242,0.917999022372318,-0.180107535147886,-0.0342629046001268,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0062","full"
"Spec6_Preferred","d2_log_unemp",0.0134728706797144,0.0147970578217625,0.91051010559001,0.365866968009153,-0.180107535147886,0.0748045919825167,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0135","full"
"Spec6_Preferred","abs_income_resid",-0.476645274829645,0.31524913387773,-1.51196378866028,0.135316793982533,-0.180107535147886,-2.6464482701308,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4766","full"
"Spec6_Preferred","d2008_gfc",-0.0288538438362055,0.0136950343334111,-2.10688364364389,0.0389324887105219,-0.180107535147886,-0.16020342409613,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0289**","full"
"Spec6_Preferred","d2020_covid",-0.160042015645588,0.00539606105201705,-29.6590446443826,0.000000000000000000000000000000000000000710339149441618,-0.180107535147886,-0.888591449070563,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1600***","full"
"Spec6_Preferred","d2020_rebound",0.0339824214581501,0.0116997174942642,2.90455059917557,0.00499883174490776,-0.180107535147886,0.188678510481236,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0340***","full"
"Spec6_Preferred","d_apra_2014",-0.00296489960647691,0.00819234332410958,-0.361911053916819,0.718574671266962,-0.180107535147886,-0.0164618298953591,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0030","full"
"Spec6_Preferred","d_apra_2017",-0.00560266876740371,0.00474986040287727,-1.17954387964957,0.242416071514043,-0.180107535147886,-0.0311073535196812,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0056","full"
"Spec6_Preferred","d_jobkeeper_2020",0.0207431004140431,0.00827424872625312,2.50694668486673,0.0146479540074401,-0.180107535147886,0.115170641789145,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0207**","full"
"Spec7_CohortBurden","(Intercept)",-1.24215939823795,1.04479658940755,-1.18890070165936,0.238871367881828,-0.372978629789011,-3.33037686084218,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-1.2422","full"
"Spec7_CohortBurden","nla_y",-0.0596469857118765,0.0406382991894763,-1.46775300397716,0.147068893952217,-0.372978629789011,-0.15992065214465,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0596 (wrong sign)","full"
"Spec7_CohortBurden","eq_y",0.0114211086110902,0.0305543519890353,0.37379645999983,0.709791214397491,-0.372978629789011,0.0306213485141252,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0114","full"
"Spec7_CohortBurden","super_y",0.00968069185643802,0.0119317931741616,0.811335875097271,0.42017999554308,-0.372978629789011,0.0259550845095716,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0097","full"
"Spec7_CohortBurden","ha_y",-0.00512052732630956,0.00699840013470301,-0.731671128793903,0.467040060238873,-0.372978629789011,-0.0137287418563529,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0051 (wrong sign)","full"
"Spec7_CohortBurden","ln_hp_over_y",0.0333421018067028,0.0207439813196014,1.60731449247871,0.112908236818811,-0.372978629789011,0.0893941345260559,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0333","full"
"Spec7_CohortBurden","real_rate",-0.00317356925001588,0.00216703764673961,-1.4644735197797,0.147959709399088,-0.372978629789011,-0.00850871604040993,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0032","full"
"Spec7_CohortBurden","ln_yp_over_y",0.225617600087748,0.260468035273899,0.866200721522305,0.389615836276058,-0.372978629789011,0.60490757933069,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.2256","full"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.391611987704829,0.304650592960002,1.28544633345337,0.203268453855883,-0.372978629789011,1.04995824539963,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.3916","full"
"Spec7_CohortBurden","prime_age_share",3.27405787558951,2.4673788104825,1.3269376642451,0.189244193004739,-0.372978629789011,8.7781379792231,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+3.2741","full"
"Spec7_CohortBurden","fhb_share",-0.139965902248806,0.0676333228899402,-2.06948137793809,0.0425432443081279,-0.372978629789011,-0.375265205751821,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.1400**","full"
"Spec7_CohortBurden","ecm_lag",-0.372978629789011,0.134391221833497,-2.77531988101954,0.00722173428456082,-0.372978629789011,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.3730***","full"
"Spec7_CohortBurden","d2_logcci_lag2",-0.0339639106007693,0.0202406030207093,-1.67800883037027,0.0982226807763723,-0.372978629789011,-0.0910612777466157,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0340*","full"
"Spec7_CohortBurden","dd4_income",-0.0216272349256689,0.0552989852765768,-0.391096415558092,0.697024961564142,-0.372978629789011,-0.057985185204587,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0216","full"
"Spec7_CohortBurden","d2_log_unemp",0.0130416743738188,0.0106944378771457,1.21948198901497,0.227136545750907,-0.372978629789011,0.0349662777762797,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0130","full"
"Spec7_CohortBurden","abs_income_resid",-0.417456856930479,0.279959934150924,-1.491130715531,0.140839853165463,-0.372978629789011,-1.11925140903282,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4175","full"
"Spec7_CohortBurden","d2008_gfc",-0.0284831244046262,0.0183123065899468,-1.55540888662617,0.124780305920996,-0.372978629789011,-0.0763666390772542,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0285","full"
"Spec7_CohortBurden","d2020_covid",-0.162989286738544,0.00452227013983525,-36.0414751217143,0.0000000000000000000000000000000000000000000317167272911484,-0.372978629789011,-0.436993633739135,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1630***","full"
"Spec7_CohortBurden","d2020_rebound",0.0136829261742627,0.0103917259581235,1.31671353049552,0.192630332672882,-0.372978629789011,0.0366855500059158,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0137","full"
"Spec7_CohortBurden","d_apra_2014",0.00848126522507803,0.0133117174184957,0.637127799399793,0.52631422689263,-0.372978629789011,0.0227392792715115,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0085","full"
