"draw","success","fail_reason","n_surviving_knots","surviving_knots","cci_min","cci_max","n_obs","lambda","ols_nla_y","ols_ilfa_y","ols_ln_yp_over_y","ols_yp_x_cci","ols_ha_x_cci","ols_hp_x_1_minus_cci","gamma_nla_y","gamma_ilfa_y","gamma_ln_yp_over_y","gamma_yp_x_cci","gamma_ha_x_cci","gamma_hp_x_1_minus_cci"
25,TRUE,NA,3,"sdmma_1993_01;sdmma_2019_01;sdmma_2020_04",-0.0461455972802379,0,151,-0.117395294535008,0.00249974493574728,0.0118507898611386,0.0711233302618501,-8.9890810072755,-0.924119552997212,-0.0355040217098873,0.0212933997537852,0.100947741628644,0.605844812976218,-76.5710503379237,-7.87186195713859,-0.302431386628531
26,TRUE,NA,4,"sdmma_1993_01;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0397572445536907,0,151,-0.120971412216966,0.00145782679175052,0.00901651550695133,0.180022159029159,17.2373796160399,0.781070368520276,0.0334185818368825,0.012051002505748,0.0745342667470886,1.48813802972131,142.491348163516,6.4566524785162,0.276251894761263
27,TRUE,NA,5,"sdmma_1993_01;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0422588879990009,0,151,-0.141372000011547,0.00166595476003959,-0.00157212318422843,0.0958195201744132,-12.1743155575543,-0.40483972265623,-0.00659537993386447,0.0117841917770387,-0.0111204707021194,0.677782871902407,-86.1154652728965,-2.86364854867416,-0.0466526605928032
28,TRUE,NA,8,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0842034348171401,0,151,-0.237002031185189,-0.00402696451299099,-0.00308799085116148,0.185972253313716,-4.1318976716459,-0.104695014637826,-0.0052408185117202,-0.0169912658252468,-0.013029385595217,0.784686326879623,-17.4340179743747,-0.441747330663252,-0.0221129687602767
29,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0277423561034818,0,151,-0.133006499466802,0.0263425198489194,0.00750774999140488,0.105585857007028,0.618600859978205,-0.102987036698364,0.0294492197882432,0.198054380459012,0.0564464896189436,0.793839830612051,4.65090700422955,-0.774300783128791,0.221411885180795
30,TRUE,NA,6,"sdmma_1992_01;sdmma_1993_01;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.065161204936779,0,151,-0.182388240477377,0.0091742966878459,0.00498143393061507,0.127875522046116,-3.96402201965272,-0.19891357573809,0.0225903487974938,0.0503009221638051,0.0273122538908037,0.701117142812603,-21.7339780748881,-1.09060526718971,0.123858581772414
31,TRUE,NA,8,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-17.3398717178213,1,151,-0.217347157835034,0.0165511747966717,-0.000219465257735197,0.0690099682189679,-0.032583935940673,0.000325208237836862,0.00262982180530622,0.0761508683229894,-0.00100974523854492,0.317510331887322,-0.149916549474294,0.00149626174584576,0.0120996374256812
32,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.026528964682482,0,151,-0.106874738431801,-0.00352699326995317,-0.000981755592039262,0.080213682123053,-6.24034323354778,-0.707494475741046,-0.00207053006330096,-0.0330011873872686,-0.00918603971756847,0.750539213475964,-58.3893193575383,-6.61984755352188,-0.0193734281241981
33,TRUE,NA,5,"sdmma_1993_01;sdmma_2008_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0353036378822206,0,151,-0.173030348175144,0.0260556113268604,0.00801645597275673,0.0461113024175398,-27.9635483162015,0.261147437469337,0.054249196154482,0.150584054194277,0.0463297684903365,0.266492571412186,-161.610657385353,1.50925800140562,0.313524169179676
34,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0393387942320426,0,151,-0.163173950299869,0.00258143908262982,0.00564897350254416,0.113692330369948,-2.18917691364038,-0.381160773539716,0.00922749245619455,0.015820166625162,0.0346193341042667,0.696755396072795,-13.4162156987514,-2.33591681049118,0.0565500341153534
35,TRUE,NA,6,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0440999385343898,0,151,-0.128075614740304,0.00974238306827681,0.0109168722642973,0.0858734364962543,-4.0914716712933,-0.527256138744523,-0.0062259606134194,0.0760674316342827,0.0852377112257723,0.670490137176994,-31.9457507940874,-4.11675665046487,-0.0486116004677677
36,TRUE,NA,6,"sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0782174893050742,0,151,-0.120557366694398,0.00889081293078558,0.00787953609374672,0.0291675795208667,-2.97759941298189,-0.0272837105907117,0.0399124330485477,0.0737475707587654,0.0653592253198479,0.241939421211843,-24.6986102519129,-0.226313093416127,0.331065899520864
37,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0776087751741811,0,151,-0.111030271184907,0.0220933967287969,0.011026367483197,0.0239165114273184,-2.64616537099472,0.0217011976626834,0.0286339611223458,0.198985344204042,0.0993095609469775,0.215405322999603,-23.8328281355619,0.195452982606363,0.257893282766638
38,TRUE,NA,7,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0500295061776938,0,151,-0.0753848082272564,0.0203585054023854,0.0126367409272146,-0.0332820001527924,-0.32785319668042,-0.126861177927246,0.0240286296497328,0.270061115510334,0.167629807972975,-0.441494790999001,-4.34906189178154,-1.68284805533773,0.318746312616404
39,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0620037608192733,0,151,-0.1047375386764,0.0195911052492782,0.00915277159009192,0.108110729688861,-3.03125790304943,0.0270873749696531,0.0375921015401177,0.187049509630042,0.0873876902756953,1.03220613215748,-28.9414658904185,0.258621458093864,0.358917175400342
40,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0651362907698565,0,151,-0.206476031618062,0.0117809585586687,0.00289862054897458,0.181666375169037,-3.84824671243096,-0.0495948003076341,0.0322408718457345,0.0570572693902846,0.0140385328324036,0.879842438589104,-18.6377405758621,-0.240196404003803,0.15614825407616
41,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0771764384046617,0,151,-0.119542324651941,0.000773570873198647,0.00402339698646865,0.0962177613055051,0.241327739936671,-0.122450873337685,-0.00111393038947942,0.00647110448496774,0.0336566734684401,0.804884475734031,2.01876398705914,-1.02433070206902,-0.00931829285336997
42,TRUE,NA,2,"sdmma_2007_09;sdmma_2008_12",-0.0200434170166461,0,151,-0.130072709644461,-0.000844872637073355,0.00443147505608066,0.131744403598929,5.3594537610467,-0.124826513226647,0.00224953911678568,-0.00649538738281628,0.0340692145815491,1.01285199608002,41.2035220585177,-0.959667201274168,0.0172944741670604
43,TRUE,NA,8,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0726942319262232,0,151,-0.177794954442311,-0.0154454118083606,-0.00974190977934352,0.201682507675726,-2.07236438942018,-0.217760719675417,0.00240555497362734,-0.0868720479543872,-0.0547929484832735,1.13435450577516,-11.6559235098687,-1.22478571092451,0.0135299394809759
44,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-30.9570942224116,1,151,-0.192135464822465,-0.0129713876199989,-0.00343935585806216,0.240456870201479,-0.0225478391491482,-0.000879411825485947,-0.00019188418789342,-0.0675116779298636,-0.0179006820070421,1.2514965439809,-0.117353863691862,-0.00457704061193769,-0.000998692188715512
45,TRUE,NA,6,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0387038398303644,0,151,-0.221005989293956,0.00450064523837093,-0.000494730941047485,0.193832381657282,-9.6581684620656,-0.000411676654884275,0.041022418105358,0.0203643586888711,-0.00223854087677892,0.877045831547439,-43.7009354041508,-0.00186273981171032,0.185616771004314
46,TRUE,NA,3,"sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0248942076843119,0,151,-0.149896485988232,-0.0144523048383572,-0.00543923312511411,0.171434547885676,-28.8366602216056,-1.67040965637059,-0.0108531656454244,-0.0964152344404643,-0.0362865953077854,1.14368623624129,-192.37715968785,-11.1437546074411,-0.0724044034379594
47,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0610027681673562,0,151,-0.194810097818837,-0.0223711867500114,-0.00953684632292262,0.199933256473258,-3.20316644774767,-0.285415080371799,0.0206986456651748,-0.114835868368668,-0.0489545789961637,1.02629821919799,-16.442507260206,-1.46509387124902,0.106250373553138
48,TRUE,NA,8,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0709321209254539,0,151,-0.163531775979478,0.0055435952445859,0.00737969116090895,0.0906741601434466,-1.15959792505536,-0.0797875883064174,0.0181522691608124,0.033899193055187,0.0451269553987787,0.554474257986568,-7.09096393107652,-0.487902658847356,0.111001480000379
49,TRUE,NA,6,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0598944572409744,0,151,-0.198163997837679,0.000967939760963669,0.00690405457988227,0.152469122462641,-5.72859722090847,-0.0872851980916381,-0.0192762872431465,0.00488453892495918,0.0348401054440654,0.769408793354747,-28.9083652097134,-0.440469505278833,-0.0972744164100694
50,TRUE,NA,2,"sdmma_2007_09;sdmma_2009_01",-0.0232021195731128,0,151,-0.20383558964716,-0.00510062543322519,-0.00328458901911973,0.255670259782591,6.10562781342973,-0.0158036457512984,0.0131633679268603,-0.0250232329008608,-0.0161139133004465,1.2542964662116,29.9536887743626,-0.0775313367928267,0.0645783592043281
51,TRUE,NA,4,"sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-2.06723902339974,1,151,-0.223346642738562,0.00177549479322078,0.000705385424794482,0.24882226785709,-0.0684624481013074,-0.00319394909656473,0.00805991006813902,0.00794950294058859,0.00315825398647326,1.11406316569687,-0.306530007623379,-0.0143004123876776,0.0360869989775201
52,TRUE,NA,6,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0460536793555121,0,151,-0.0668341015950766,0.042673082806064,0.0172719247475935,0.0235556471392117,-7.03207979041926,0.407394477849298,0.0573182020369479,0.638492652517492,0.258429818541406,0.352449521681713,-105.216941989047,6.09560790264755,0.857619099665885
53,TRUE,NA,6,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0673616538630825,0,151,-0.17440080792744,0.00350142219061715,0.00620642871839994,0.051076105276109,-4.76026263308824,-0.2186173626,0.0241362592248859,0.0200768690938286,0.0355871557715612,0.292866219389072,-27.2949574583896,-1.25353411602862,0.138395340662228
54,TRUE,NA,5,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0402222350742265,0,151,-0.0996799239270797,0.00550853325248944,0.00955330901160122,-0.0745804091730136,-13.3550930750367,-0.493362593880421,-0.0122344181232182,0.0552622136481482,0.0958398505459322,-0.748198897378498,-133.979767930065,-4.94946800161422,-0.122737033107772
55,TRUE,NA,7,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0518641149824766,0,151,-0.130134984344689,0.00247221052979824,0.00150356444358316,0.059353111561734,0.492196253867351,0.1957078517884,0.0260134828941255,0.0189972784201525,0.0115538834630407,0.456088820854854,3.78219781825669,1.50388346972116,0.199896154174987
56,TRUE,NA,6,"sdmma_1992_01;sdmma_1993_01;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0579672679779206,0,151,-0.211052562933768,0.003630681296636,0.00346624183357672,0.0394487444981588,-12.7820113200244,-0.0373043681461653,0.022822601697754,0.0172027349308967,0.01642359507695,0.186914311533561,-60.5631656036111,-0.176753921523673,0.108137050697252
57,TRUE,NA,5,"sdmma_1993_01;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0605013853001,0,151,-0.296772559671122,0.00626174958110666,0.00424162890466968,0.180312950042857,-11.4842171846868,-0.0783307390679704,0.0209234066738287,0.021099489750824,0.0142925239091181,0.607579589712324,-38.6970318192942,-0.263941986936983,0.070503171509575
58,TRUE,NA,9,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0613096423286471,0,151,-0.136840679759342,0.0168737663275957,0.00812272183115928,0.0291034534069255,-3.89723673954581,0.00994590738823038,0.0183691746979254,0.123309576927498,0.0593589701939839,0.212681298120624,-28.4801036241546,0.0726823880568408,0.134237675011778
59,TRUE,NA,7,"sdmma_1990_09;sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.056782006972344,0,151,-0.188509768019925,0.00958509276495405,0.00464489581709945,0.11318098846158,-9.72461528415818,-0.0623762094854858,0.0164406107626484,0.0508466636272181,0.0246400802774766,0.600398534518474,-51.5867977893342,-0.330891126442279,0.087213574847276
60,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0348594982146,0,151,-0.200030565158776,-0.00323557910311837,0.00522928871326171,0.0894771994914024,-23.8945896904137,0.132068693677869,-0.00538737731017704,-0.0161754234936551,0.0261424483258893,0.447317635784208,-119.454692693825,0.660242566295001,-0.0269327705288478
61,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0554791205012198,0,151,-0.245409038406888,-0.00201350742860955,0.00490171423672933,0.158465713292654,-10.2908086662769,-0.0964983909048789,0.018682135607348,-0.0082046995566282,0.0199736499867714,0.645720770193958,-41.9332911822698,-0.393214494182095,0.0761265181128864
62,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0576436704246002,0,151,-0.174495418671212,0.00309874635476941,-0.00239800493639149,0.136293377573394,1.37438657001913,0.617736275668046,0.0279740261361835,0.0177583249942403,-0.0137425094289144,0.781071380620031,7.8763475882927,3.54012890637546,0.160313814249145
63,TRUE,NA,5,"sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0755230903042263,0,151,-0.194976184881254,-0.0258164075528218,-0.00658611032818656,0.128076071647191,-1.81858124817437,-0.299483654131432,0.00341950743066213,-0.132408004436771,-0.0337790501552673,0.656880591469122,-9.32719680242966,-1.53600120093552,0.0175380774464569
64,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0820317009660704,0,151,-0.172641456414562,0.0102962296975168,-0.00242166026532275,0.0938163901212029,-2.82285177799813,-0.0285771741568521,0.0274478741648672,0.0596393815908999,-0.0140271074840081,0.543417508572928,-16.3509497465062,-0.165529037754583,0.158987735245682
65,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0422804879397176,0,151,-0.22954774992959,-0.0261911193366466,-0.00236565054332342,0.230488613324814,-14.8770690843317,-0.630627144541677,-0.0284635665328031,-0.114098784870164,-0.0103057012932997,1.00409876984424,-64.8103459471721,-2.74725909853227,-0.123998455839945
66,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2021_12",-0.0305166569913422,0,151,-0.0791942610384615,0.0288723437261703,0.0100900694799766,0.0655711641750868,-13.1180477038706,-0.190100706727425,0.0318791957904743,0.364576212310993,0.127409099443156,0.82797873627789,-165.643918282155,-2.40043538805294,0.402544267380585
67,TRUE,NA,6,"sdmma_1990_09;sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2019_01;sdmma_2020_04",-0.0479594534701376,0,151,-0.194292804373659,-0.00162565409561541,-0.0051998225503672,-0.00357131862333662,-12.2501681013987,-0.125035745459417,0.0127057072688645,-0.00836703191791388,-0.0267628158805461,-0.0183811162479715,-63.0500349248109,-0.643542852049999,0.0653946362544093
68,TRUE,NA,4,"sdmma_1993_01;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-1.84959908682899,1,151,-0.233876558706301,0.0267389965857029,0.0164559507475532,0.187185048347805,-0.323410559872932,0.00824149989948918,0.0294092367529829,0.114329528079303,0.0703616935300403,0.80035831458795,-1.38282588756176,0.0352386743890769,0.125746833781297
