"window_end","term","estimate","se","ci_low","ci_high"
2004-10-01,"real_rate",0.000950687733228698,0.000809932683927854,-0.000636780327269896,0.00253815579372729
2004-10-01,"ln_yp_over_y",0.129216494787629,0.0776967312229753,-0.0230690984094031,0.28150208798466
2004-10-01,"networth_y",0.0151575490693161,0.00525646543017511,0.00485487682617285,0.0254602213124593
2005-01-01,"ecm_lag",-0.169195089188865,0.0684392719163138,-0.30333606214484,-0.0350541162328902
2005-01-01,"real_rate",0.0012241142757851,0.000799926511533486,-0.000343741686820529,0.00279197023839073
2005-01-01,"ln_yp_over_y",0.114248342114329,0.076118474682546,-0.0349438682634611,0.263440552492119
2005-01-01,"networth_y",0.0180170279256971,0.00454386199115555,0.00911105842303221,0.026922997428362
2005-04-01,"ecm_lag",-0.188155241911978,0.074565968287387,-0.334304539755256,-0.042005944068699
2005-04-01,"real_rate",0.000533839088018595,0.000888004059022273,-0.00120664886766506,0.00227432704370225
2005-04-01,"ln_yp_over_y",0.161609072774972,0.0797814229116474,0.00523748386814288,0.3179806616818
2005-04-01,"networth_y",0.0110109539754572,0.00501039179816818,0.00119058605104758,0.0208313218998669
2005-07-01,"ecm_lag",-0.190066508846418,0.073462283399573,-0.334052584309581,-0.0460804333832546
2005-07-01,"real_rate",0.00063546883106377,0.000847136273042608,-0.00102491826409974,0.00229585592622728
2005-07-01,"ln_yp_over_y",0.166860312033923,0.0819369398046559,0.00626391001679699,0.327456714051048
2005-07-01,"networth_y",0.0106410029443556,0.00465115585025903,0.00152473747784787,0.0197572684108633
2005-10-01,"ecm_lag",-0.211060375303383,0.0698123782242135,-0.347892636622841,-0.0742281139839242
2005-10-01,"real_rate",0.000642551864825811,0.000862473663680288,-0.00104789651598755,0.00233300024563918
2005-10-01,"ln_yp_over_y",0.181367375439664,0.0805544050601098,0.0234807415218493,0.33925400935748
2005-10-01,"networth_y",0.009120596681417,0.00420300438299365,0.000882708090749435,0.0173584852720846
2006-01-01,"ecm_lag",-0.250051851337993,0.0685643255216451,-0.384437929360417,-0.115665773315568
2006-01-01,"real_rate",0.00116266682947615,0.000822489695434455,-0.00044941297357538,0.00277474663252768
2006-01-01,"ln_yp_over_y",0.216292670049658,0.0725349276978935,0.0741242117617873,0.35846112833753
2006-01-01,"networth_y",0.0110379397552372,0.00431992282407154,0.00257089102005696,0.0195049884904174
2006-04-01,"ecm_lag",-0.252700912162445,0.0688211871954674,-0.387590439065561,-0.117811385259329
2006-04-01,"real_rate",0.00106500826396117,0.000810470895357982,-0.000523514690940477,0.00265353121886281
2006-04-01,"ln_yp_over_y",0.228001039336509,0.0725609301955706,0.0857816161531907,0.370220462519827
2006-04-01,"networth_y",0.00988537249238694,0.00415601110442861,0.00173959072770687,0.018031154257067
2006-07-01,"ecm_lag",-0.246441206544066,0.0775019253783617,-0.398344980285655,-0.0945374328024769
2006-07-01,"real_rate",0.000763334538723597,0.00087468858135341,-0.000951055080729086,0.00247772415817628
2006-07-01,"ln_yp_over_y",0.252235994813547,0.0837608048976336,0.0880648172141857,0.416407172412909
2006-07-01,"networth_y",0.00621702153607983,0.00428657994489021,-0.00218467515590498,0.0146187182280646
2006-10-01,"ecm_lag",-0.241778958413123,0.0783149269220897,-0.395276215180419,-0.0882817016458267
2006-10-01,"real_rate",0.000847362316170185,0.000840104457535719,-0.000799242420599824,0.0024939670529402
2006-10-01,"ln_yp_over_y",0.271774984893335,0.080220129603691,0.1145435308701,0.429006438916569
2006-10-01,"networth_y",0.0032116859532956,0.00424412017112254,-0.00510678958210458,0.0115301614886958
2007-01-01,"ecm_lag",-0.239154846733088,0.079098429067148,-0.394187767704698,-0.0841219257614776
2007-01-01,"real_rate",0.000758084607823725,0.000853615537053452,-0.000915001844801041,0.00243117106044849
2007-01-01,"ln_yp_over_y",0.270703928954538,0.0813673917279829,0.111223841167692,0.430184016741385
2007-01-01,"networth_y",0.00302483041987965,0.00399202865519178,-0.00479954574429623,0.0108492065840555
2007-04-01,"ecm_lag",-0.247348891213827,0.0810507659314024,-0.406208392439375,-0.088489389988278
2007-04-01,"real_rate",0.00074417979974848,0.000848346399303956,-0.000918579142887274,0.00240693874238423
2007-04-01,"ln_yp_over_y",0.291755026380003,0.0804489334298878,0.134075116857423,0.449434935902583
2007-04-01,"networth_y",0.00170605821100538,0.00404700918976704,-0.00622607980093801,0.00963819622294877
2007-07-01,"ecm_lag",-0.254056672400923,0.0842554994218408,-0.419197451267731,-0.0889158935341149
2007-07-01,"real_rate",0.000774582989175609,0.000854763291721448,-0.000900753062598429,0.00244991904094965
2007-07-01,"ln_yp_over_y",0.295688729455878,0.0871601556673164,0.124854824347938,0.466522634563818
2007-07-01,"networth_y",0.00247707408692603,0.00385207958565605,-0.00507300190095982,0.0100271500748119
2007-10-01,"ecm_lag",-0.25484374597501,0.0850805387969639,-0.421601602017059,-0.0880858899329609
2007-10-01,"real_rate",0.000788280432403636,0.000847711971678052,-0.000873235032085346,0.00244979589689262
2007-10-01,"ln_yp_over_y",0.298419852189193,0.0853142581671871,0.131203906181506,0.46563579819688
2007-10-01,"networth_y",0.00231075919567155,0.00372185331060305,-0.00498407329311043,0.00960559168445353
2008-01-01,"ecm_lag",-0.237367065337703,0.0834919094475603,-0.401011207854921,-0.0737229228204849
2008-01-01,"real_rate",0.00087537538951387,0.000833218703545384,-0.000757733269435083,0.00250848404846282
2008-01-01,"ln_yp_over_y",0.277563822193934,0.0827311678956682,0.115410733118425,0.439716911269444
2008-01-01,"networth_y",0.00153961305483829,0.00331968503522468,-0.00496696961420208,0.00804619572387866
2008-04-01,"ecm_lag",-0.241676456312307,0.0847883726936725,-0.407861666791905,-0.0754912458327086
2008-04-01,"real_rate",0.000919282682005016,0.00082781018943573,-0.000703225289289015,0.00254179065329905
2008-04-01,"ln_yp_over_y",0.277495018918197,0.084124600318263,0.112610802294402,0.442379235541993
2008-04-01,"networth_y",0.00213015226779008,0.00300355310999019,-0.0037568118277907,0.00801711636337085
2008-07-01,"ecm_lag",-0.237081222340279,0.0853029508885685,-0.404275006081873,-0.0698874385986846
2008-07-01,"real_rate",0.00100099427379742,0.000841893359366648,-0.000649116710561212,0.00265110525815605
2008-07-01,"ln_yp_over_y",0.274021643455893,0.0849672616310633,0.107485810659009,0.440557476252777
2008-07-01,"networth_y",0.00127504069083167,0.00301117274463888,-0.00462685788866054,0.00717693927032387
2008-10-01,"ecm_lag",-0.219350898847587,0.0813789373664539,-0.378853616085837,-0.0598481816093377
2008-10-01,"real_rate",0.000910613410431913,0.000865320917537946,-0.000785415587942461,0.00260664240880629
2008-10-01,"ln_yp_over_y",0.236456897392104,0.086827315856147,0.0662753583140563,0.406638436470153
2008-10-01,"networth_y",0.00448675341218606,0.00316324182277992,-0.00171320056046259,0.0106867073848347
2009-01-01,"ecm_lag",-0.216854843340419,0.0828159236877354,-0.379174053768381,-0.0545356329124579
2009-01-01,"real_rate",0.00081948194595135,0.000807382318116327,-0.000762987397556651,0.00240195128945935
2009-01-01,"ln_yp_over_y",0.227280506340801,0.090981261854363,0.0489572331062496,0.405603779575352
2009-01-01,"networth_y",0.0040682961007679,0.00272967314306442,-0.00128186325963837,0.00941845546117417
2009-04-01,"ecm_lag",-0.223107524664002,0.0834533499599603,-0.386676090585524,-0.0595389587424794
2009-04-01,"real_rate",0.000683143266546247,0.000852761678060693,-0.000988269622452711,0.0023545561555452
2009-04-01,"ln_yp_over_y",0.227125006070712,0.0926133711816832,0.0456027985546128,0.408647213586811
2009-04-01,"networth_y",0.0032927294635359,0.00265887723731074,-0.00191866992159316,0.00850412884866495
2009-07-01,"ecm_lag",-0.271058235479975,0.0893089054976801,-0.446103690255428,-0.0960127807045219
2009-07-01,"real_rate",0.000451598556677414,0.000948772270015975,-0.0014079950925539,0.00231119220590872
2009-07-01,"ln_yp_over_y",0.299559454936172,0.0917931254714441,0.119644929012142,0.479473980860203
2009-07-01,"networth_y",0.0033824348470982,0.00269164029982112,-0.0018931801405512,0.0086580498347476
2009-10-01,"ecm_lag",-0.273914061951781,0.0891073840222482,-0.448564534635388,-0.0992635892681748
2009-10-01,"real_rate",0.000539387071100408,0.00090770590629793,-0.00123971650524353,0.00231849064744435
2009-10-01,"ln_yp_over_y",0.312221720993893,0.0869578906286455,0.141784255361748,0.482659186626038
2009-10-01,"networth_y",0.00343816347193846,0.00270325629781805,-0.00186021887178492,0.00873654581566185
2010-01-01,"ecm_lag",-0.284782147686544,0.0899473699001802,-0.461078992690897,-0.108485302682191
2010-01-01,"real_rate",0.000703327702258376,0.000862520645523312,-0.000987212762967317,0.00239386816748407
2010-01-01,"ln_yp_over_y",0.354442327689729,0.0892154041993668,0.17958013545897,0.529304519920488
2010-01-01,"networth_y",0.00429778061607817,0.00281915667123142,-0.00122776645953543,0.00982332769169176
2010-04-01,"ecm_lag",-0.286024734292209,0.0927963100592562,-0.467905502008351,-0.104143966576066
2010-04-01,"real_rate",0.000475267473383456,0.000883889591445562,-0.00125715612584984,0.00220769107261676
2010-04-01,"ln_yp_over_y",0.342251147136778,0.0921769388696952,0.161584346952176,0.522917947321381
2010-04-01,"networth_y",0.00419976452033143,0.00280905582146451,-0.00130598488973901,0.00970551393040188
2010-07-01,"ecm_lag",-0.27728739109868,0.0927136560252501,-0.45900615690817,-0.0955686252891902
2010-07-01,"real_rate",0.000650773065719222,0.00087793905139966,-0.00106998747502411,0.00237153360646255
2010-07-01,"ln_yp_over_y",0.34658133649401,0.0949803448512468,0.160419860585567,0.532742812402454
2010-07-01,"networth_y",0.00415518563997728,0.00294125785499763,-0.00160967975581807,0.00992005103577263
2010-10-01,"ecm_lag",-0.281600094092405,0.0945897643545576,-0.466996032227338,-0.0962041559574716
2010-10-01,"real_rate",0.000566038563736705,0.00089560741877878,-0.0011893519770697,0.00232142910454311
2010-10-01,"ln_yp_over_y",0.353446853537373,0.097259043711342,0.162819127863143,0.544074579211603
2010-10-01,"networth_y",0.00443964594707269,0.00302609181100947,-0.00149149400250588,0.0103707858966512
2011-01-01,"ecm_lag",-0.289400156426546,0.100817744808455,-0.487002936251117,-0.091797376601975
2011-01-01,"real_rate",0.000458381484492545,0.000928316904861909,-0.0013611196490368,0.00227788261802189
2011-01-01,"ln_yp_over_y",0.361597960825714,0.102854800923231,0.160002551016182,0.563193370635246
2011-01-01,"networth_y",0.00465495906674736,0.00314101377845559,-0.0015014279390256,0.0108113460725203
2011-04-01,"ecm_lag",-0.271448507302567,0.104842737738625,-0.476940273270271,-0.0659567413348621
2011-04-01,"real_rate",0.000343114611189544,0.00104491729990497,-0.00170492329662419,0.00239115251900328
2011-04-01,"ln_yp_over_y",0.33004708904786,0.108872580039674,0.116656832170099,0.54343734592562
2011-04-01,"networth_y",0.00421972029012265,0.00324193402346762,-0.00213447039587388,0.0105739109761192
2011-07-01,"ecm_lag",-0.23789499542566,0.0969162738456107,-0.427850892163057,-0.0479390986882635
2011-07-01,"real_rate",0.000751825929358361,0.00109168754435368,-0.00138788165757484,0.00289153351629157
2011-07-01,"ln_yp_over_y",0.274064842691466,0.105666924870789,0.0669576699447189,0.481172015438213
2011-07-01,"networth_y",0.00296868693959024,0.00322356706131982,-0.00334950450059661,0.00928687837977708
2011-10-01,"ecm_lag",-0.232941584527189,0.0875879745669634,-0.404614014678437,-0.0612691543759404
2011-10-01,"real_rate",0.00107443857532489,0.00113908668092827,-0.00115817131929451,0.0033070484699443
2011-10-01,"ln_yp_over_y",0.25366354387381,0.0974581764159367,0.0626455180985742,0.444681569649046
2011-10-01,"networth_y",0.00255293021164824,0.00312852987854306,-0.00357898835029616,0.00868484877359264
2012-01-01,"ecm_lag",-0.224687187157298,0.0836755466757192,-0.388691258641707,-0.0606831156728882
2012-01-01,"real_rate",0.0014277272790993,0.00115516719850286,-0.000836400429966314,0.00369185498816491
2012-01-01,"ln_yp_over_y",0.228658118619206,0.0936911460904189,0.0450234722819849,0.412292764956427
2012-01-01,"networth_y",0.0021756271460576,0.0030404503481818,-0.00378365553637871,0.00813490982849392
2012-04-01,"ecm_lag",-0.221550796059351,0.0888638005348531,-0.395723845107664,-0.0473777470110395
2012-04-01,"real_rate",0.00132374580513616,0.00119988858899023,-0.0010280358292847,0.00367552743955701
2012-04-01,"ln_yp_over_y",0.231945367239574,0.091424483784145,0.0527533790226497,0.411137355456498
2012-04-01,"networth_y",0.00228272077670416,0.00290564079139649,-0.00341233517443295,0.00797777672784128
2012-07-01,"ecm_lag",-0.192842940891166,0.0940171302724121,-0.377116516225094,-0.00856936555723797
2012-07-01,"real_rate",0.00125567202482244,0.00122739845079686,-0.00115002893873942,0.00366137298838429
2012-07-01,"ln_yp_over_y",0.20447345741931,0.0906298791306976,0.0268388943231425,0.382108020515477
2012-07-01,"networth_y",0.00182270006340959,0.00276392439276443,-0.0035945917464087,0.00723999187322787
2012-10-01,"ecm_lag",-0.183601727071845,0.100231338225883,-0.380055149994576,0.0128516958508866
2012-10-01,"real_rate",0.00124453340944095,0.0012319911332192,-0.00117016921166868,0.00365923603055058
2012-10-01,"ln_yp_over_y",0.193504834253746,0.0951328453597032,0.00704445734872744,0.379965211158764
2012-10-01,"networth_y",0.00158779854048429,0.00265611588699948,-0.00361818859803469,0.00679378567900327
2013-01-01,"ecm_lag",-0.212644232882168,0.102069158589787,-0.41269978371815,-0.0125886820461864
2013-01-01,"real_rate",0.00164057992372194,0.00123934015533376,-0.000788526780732233,0.00406968662817611
2013-01-01,"ln_yp_over_y",0.215043659311894,0.0958393066350033,0.0271986183072877,0.402888700316501
2013-01-01,"networth_y",0.00123602913452609,0.0025964594492741,-0.00385303138605115,0.00632508965510333
2013-04-01,"ecm_lag",-0.190667790365963,0.107868726172854,-0.402090493664757,0.0207549129328319
2013-04-01,"real_rate",0.00149587043775176,0.00127615021434814,-0.00100538398237059,0.0039971248578741
2013-04-01,"ln_yp_over_y",0.195785225800922,0.0994890923201603,0.000786604853408035,0.390783846748436
2013-04-01,"networth_y",0.00122388662110197,0.00249281340480013,-0.00366202765230629,0.00610980089451022
2013-07-01,"ecm_lag",-0.157133038196585,0.106329007008436,-0.365537891933119,0.0512718155399498
2013-07-01,"real_rate",0.00115686206894716,0.00125358548428324,-0.001300165480248,0.00361388961814231
2013-07-01,"ln_yp_over_y",0.168026989637803,0.094478606921661,-0.0171510799286529,0.353205059204258
2013-07-01,"networth_y",0.000940722910041827,0.00246049651627644,-0.00388185026185999,0.00576329608194364
2013-10-01,"ecm_lag",-0.171382718845013,0.0966832382801222,-0.360881865874052,0.0181164281840268
2013-10-01,"real_rate",0.00115675403239677,0.00124074175651447,-0.0012750998103716,0.00358860787516513
2013-10-01,"ln_yp_over_y",0.180288679552352,0.0841548583979377,0.0153451570923946,0.34523220201231
2013-10-01,"networth_y",0.00102815810142341,0.00244498089005008,-0.00376400444307475,0.00582032064592157
2014-01-01,"ecm_lag",-0.166923039329957,0.090034258739322,-0.343390186459028,0.00954410779911449
2014-01-01,"real_rate",0.00073909189769959,0.0012023785725462,-0.00161757010449097,0.00309575389989015
2014-01-01,"ln_yp_over_y",0.172287052618205,0.076592973005207,0.0221648255279992,0.322409279708411
2014-01-01,"networth_y",0.00102423524682975,0.00248210706540738,-0.00384069460136871,0.00588916509502821
2014-04-01,"ecm_lag",-0.166033634831818,0.0832871422072342,-0.329276433557997,-0.00279083610563888
2014-04-01,"real_rate",0.000682291684792701,0.00122841393937552,-0.00172539963638331,0.00308998300596871
2014-04-01,"ln_yp_over_y",0.171282012263803,0.0688192710315165,0.0363962410420306,0.306167783485575
2014-04-01,"networth_y",0.00102706943238247,0.00248396229126065,-0.0038414966584884,0.00589563552325333
2014-07-01,"ecm_lag",-0.151798094560758,0.0799104874415623,-0.30842264994622,0.00482646082470409
2014-07-01,"real_rate",0.000368673680788641,0.00122211446730262,-0.0020266706751245,0.00276401803670178
2014-07-01,"ln_yp_over_y",0.15646731283844,0.0643233311619103,0.0303935837610962,0.282541041915785
2014-07-01,"networth_y",0.0010130704919034,0.00249547826719827,-0.00387806691180521,0.00590420789561202
2014-10-01,"ecm_lag",-0.165900488727897,0.0757532387796011,-0.314376836735915,-0.0174241407198787
2014-10-01,"real_rate",0.0000734910282192817,0.00118366334922501,-0.00224648913626174,0.00239347119270031
2014-10-01,"ln_yp_over_y",0.167872684767502,0.0580789926512531,0.0540378591710458,0.281707510363958
2014-10-01,"networth_y",0.000710454858379665,0.00254439793826526,-0.00427656510062024,0.00569747481737957
2015-01-01,"ecm_lag",-0.162418390233648,0.0708256950672659,-0.301236752565489,-0.0236000279018067
2015-01-01,"real_rate",0.000110899041844537,0.00118408470247505,-0.00220990697500657,0.00243170505869564
2015-01-01,"ln_yp_over_y",0.165066907511995,0.0526930434115847,0.0617885424252888,0.268345272598701
2015-01-01,"networth_y",0.000746182000685514,0.00254239694846547,-0.0042369160183068,0.00572928001967783
2015-04-01,"ecm_lag",-0.16534186978352,0.0728050805786086,-0.308039827717593,-0.0226439118494468
2015-04-01,"real_rate",-0.000240933500261945,0.00122709219742549,-0.0026460342072159,0.00216416720669201
2015-04-01,"ln_yp_over_y",0.162413975705957,0.0529614422870611,0.058609548823317,0.266218402588596
2015-04-01,"networth_y",0.000839703842176627,0.00256064746657301,-0.00417916519230646,0.00585857287665972
2015-07-01,"ecm_lag",-0.155324547656812,0.072525241380224,-0.297474020762052,-0.0131750745515733
2015-07-01,"real_rate",-0.000343882461903488,0.00119759087695951,-0.00269116058074413,0.00200339565693715
2015-07-01,"ln_yp_over_y",0.153060631712509,0.0519551364288275,0.0512285643120075,0.254892699113011
2015-07-01,"networth_y",0.000808282672412132,0.00255491148394379,-0.00419934383611769,0.00581590918094195
2015-10-01,"ecm_lag",-0.162750851301868,0.0719699590002759,-0.303811970942409,-0.0216897316613278
2015-10-01,"real_rate",-0.000397248458439476,0.00121249236727906,-0.00277373349830643,0.00197923658142748
2015-10-01,"ln_yp_over_y",0.157668888745899,0.0512553422757257,0.0572084178854763,0.258129359606321
2015-10-01,"networth_y",0.000820513829392376,0.00254550758482797,-0.00416868103687045,0.0058097086956552
2016-01-01,"ecm_lag",-0.167311069171631,0.0730972393170221,-0.310581658232994,-0.0240404801102673
2016-01-01,"real_rate",-0.000411121382993878,0.00121824593204124,-0.0027988834097947,0.00197664064380695
2016-01-01,"ln_yp_over_y",0.159140880501398,0.0529429456050083,0.0553727071155821,0.262909053887215
2016-01-01,"networth_y",0.000745719786754833,0.00254106494988977,-0.00423476751502911,0.00572620708853877
2016-04-01,"ecm_lag",-0.172527208244084,0.0741723295529314,-0.317904974167829,-0.0271494423203381
2016-04-01,"real_rate",-0.000343110031984423,0.00126327714629234,-0.00281913323871741,0.00213291317474857
2016-04-01,"ln_yp_over_y",0.163089747931707,0.0549831094406576,0.0553228534280186,0.270856642435396
2016-04-01,"networth_y",0.000617112262209092,0.00255794824527603,-0.00439646629853194,0.00563069082295012
2016-07-01,"ecm_lag",-0.171894995369914,0.0728978641029805,-0.314774809011756,-0.0290151817280723
2016-07-01,"real_rate",-0.000285584728857682,0.00130995258078246,-0.00285309178719131,0.00228192232947595
2016-07-01,"ln_yp_over_y",0.162939446301225,0.0542982508162108,0.0565148747014515,0.269364017900998
2016-07-01,"networth_y",0.000655873572883555,0.00254113590030739,-0.00432475279171893,0.00563649993748604
2016-10-01,"ecm_lag",-0.169467615155284,0.0762686921005037,-0.318954251672271,-0.0199809786382965
2016-10-01,"real_rate",-0.000305464903358469,0.00131427918677968,-0.00288145210944664,0.0022705223027297
2016-10-01,"ln_yp_over_y",0.160789560280907,0.0571711476310966,0.0487341109239579,0.272845009637857
2016-10-01,"networth_y",0.000637434619147953,0.00254134030559705,-0.00434359237982226,0.00561846161811817
2017-01-01,"ecm_lag",-0.150336115296754,0.0794141292966978,-0.305987808718281,0.00531557812477412
2017-01-01,"real_rate",-0.000331770521738962,0.0013172212822363,-0.0029135242349221,0.00224998319144418
2017-01-01,"ln_yp_over_y",0.145132691852637,0.0606955420206429,0.0261694294921771,0.264095954213097
2017-01-01,"networth_y",0.000606257377260051,0.00251710178836187,-0.00432726212792922,0.00553977688244933
2017-04-01,"ecm_lag",-0.131950466402981,0.0719229277635275,-0.272919404819495,0.00901847201353334
2017-04-01,"real_rate",-0.000432007599790809,0.00133166321483574,-0.00304206750086885,0.00217805230128723
2017-04-01,"ln_yp_over_y",0.121963368980131,0.0570199286421677,0.0102043088414826,0.23372242911878
2017-04-01,"networth_y",0.00108919466036708,0.00249979808034924,-0.00381040957711743,0.00598879889785158
2017-07-01,"ecm_lag",-0.12531980326161,0.0651278840178276,-0.252970455936552,0.00233084941333203
2017-07-01,"real_rate",-0.000349989157563122,0.00134096783457377,-0.00297828611332772,0.00227830779820147
2017-07-01,"ln_yp_over_y",0.105680134776578,0.0546374765477376,-0.00140931925698766,0.212769588810144
2017-07-01,"networth_y",0.00171128382513635,0.00262380226926083,-0.00343136862261488,0.00685393627288758
2017-10-01,"ecm_lag",-0.124829265050876,0.0665555821316906,-0.255278206028989,0.00561967592723796
2017-10-01,"real_rate",-0.000402197251606239,0.00132491413306932,-0.00299902895242211,0.00219463444920964
2017-10-01,"ln_yp_over_y",0.107551137307445,0.0552387643698237,-0.000716840857409917,0.215819115472299
2017-10-01,"networth_y",0.00143795301054,0.00288128143591804,-0.00420935860385936,0.00708526462493935
2018-01-01,"ecm_lag",-0.11407540046678,0.0718857782801601,-0.254971525895894,0.0268207249623337
2018-01-01,"real_rate",-0.000492620323538635,0.00132811952828166,-0.0030957345989707,0.00211049395189343
2018-01-01,"ln_yp_over_y",0.104046864581322,0.0542699070114352,-0.00232215316109111,0.210415882323735
2018-01-01,"networth_y",0.00100238244937115,0.00334269817518173,-0.00554930597398505,0.00755407087272735
2018-04-01,"ecm_lag",-0.102120505256725,0.0775129655432338,-0.254045917721463,0.0498049072080133
2018-04-01,"real_rate",-0.000642813007285974,0.00134056327034588,-0.0032703170171639,0.00198469100259195
2018-04-01,"ln_yp_over_y",0.104172641583977,0.0544521077389806,-0.00255348958442476,0.210898772752379
2018-04-01,"networth_y",0.0000644007522146768,0.00426468891649397,-0.0082943895241135,0.00842319102854286
2018-07-01,"ecm_lag",-0.10634353840697,0.0797697969521651,-0.262692340433213,0.050005263619274
2018-07-01,"real_rate",-0.000580312402385148,0.00134352027290378,-0.00321361213727656,0.00205298733250626
2018-07-01,"ln_yp_over_y",0.103969118801526,0.0558580284834129,-0.00551261702596324,0.213450854629015
2018-07-01,"networth_y",0.000466457422105452,0.00538476900137145,-0.0100876898205826,0.0110206046647935
2018-10-01,"ecm_lag",-0.122370797544163,0.0803027547187355,-0.279764196792885,0.0350226017045582
2018-10-01,"real_rate",-0.000299263890487872,0.00121946680485138,-0.00268941882799657,0.00209089104702083
2018-10-01,"ln_yp_over_y",0.0811712759007378,0.0524389992451984,-0.0216091626198511,0.183951714421327
2018-10-01,"networth_y",0.00430328210431694,0.00491988937773548,-0.00533970107604459,0.0139462652846785
2019-01-01,"ecm_lag",-0.169924858938689,0.073248390609357,-0.313491704533029,-0.0263580133443493
2019-01-01,"real_rate",-0.000333668735921465,0.00115368970028755,-0.00259490054848506,0.00192756307664213
2019-01-01,"ln_yp_over_y",0.0685805933638221,0.0546904908998046,-0.038612768799795,0.175773955527439
2019-01-01,"networth_y",0.0090601397377214,0.00370949514279584,0.00178952925784154,0.0163307502176012
2019-04-01,"ecm_lag",-0.175847306809298,0.0726854760995505,-0.318310839964417,-0.0333837736541794
2019-04-01,"real_rate",-0.000371416292355516,0.00118258246134673,-0.00268927791659511,0.00194644533188408
2019-04-01,"ln_yp_over_y",0.0668764250750411,0.0561396034493194,-0.0431571976856249,0.176910047835707
2019-04-01,"networth_y",0.00961803204617018,0.0040933902800737,0.00159498709722572,0.0176410769951146
2019-07-01,"ecm_lag",-0.162297410945939,0.0739485201622823,-0.307236510464012,-0.0173583114278654
2019-07-01,"real_rate",-0.000622584366089999,0.0012166290583028,-0.0030071773203635,0.0017620085881835
2019-07-01,"ln_yp_over_y",0.0445422209418312,0.0549406246497548,-0.0631414033716882,0.152225845255351
2019-07-01,"networth_y",0.0102058957966448,0.00424383131847586,0.00188798641243212,0.0185238051808575
2019-10-01,"ecm_lag",-0.155034821956235,0.0780670335374286,-0.308046207689596,-0.00202343622287549
2019-10-01,"real_rate",-0.000862433100865726,0.00123091886553806,-0.00327503407732031,0.00155016787558886
2019-10-01,"ln_yp_over_y",0.0202325223220033,0.0543457818158562,-0.0862852100370748,0.126750254681081
2019-10-01,"networth_y",0.0114633984142148,0.00468648649092656,0.00227788489199877,0.0206489119364309
2020-01-01,"ecm_lag",-0.0770008278036616,0.097655435228567,-0.268405480851653,0.11440382524433
2020-01-01,"real_rate",-0.000342064925407402,0.00149898296734103,-0.00328007154139581,0.00259594169058101
2020-01-01,"ln_yp_over_y",-0.00153602812451956,0.0736074244896728,-0.145806580124278,0.142734523875239
2020-01-01,"networth_y",0.00899013293647073,0.00503574069691022,-0.000879918829473293,0.0188601847024148
2020-04-01,"ecm_lag",-0.0504882518565733,0.100083792379771,-0.246652484920924,0.145675981207777
2020-04-01,"real_rate",-0.00099428912732669,0.00147041710933763,-0.00387630666162844,0.00188772840697506
