"date","scenario","dlog_c_baseline","dlog_c_cf","delta_dlog_c","cum_delta_log_c"
2013-01-01,"no_apra_2014_2017",-0.00334314200461275,-0.00358964589445338,-0.000246503889840637,-0.000763829659773734
2013-04-01,"no_apra_2014_2017",0.00130757547774264,0.000952132230880509,-0.000355443246862136,-0.00111927290663587
2013-07-01,"no_apra_2014_2017",-0.000387487990828041,-0.000895687309299128,-0.000508199318471087,-0.00162747222510696
2013-10-01,"no_apra_2014_2017",0.00222721025252869,0.00151050650539312,-0.000716703747135568,-0.00234417597224252
2014-01-01,"no_apra_2014_2017",0.00521238752187475,0.00422528878083252,-0.00098709874104223,-0.00333127471328475
2014-04-01,"no_apra_2014_2017",0.000739202375741228,-0.000571932595070237,-0.00131113497081146,-0.00464240968409622
2014-07-01,"no_apra_2014_2017",0.00840392559257288,0.00671806582316512,-0.00168585976940776,-0.00632826945350398
2014-10-01,"no_apra_2014_2017",0.00397559088045481,0.00189040856507863,-0.00208518231537618,-0.00841345176888016
2015-01-01,"no_apra_2014_2017",-0.0000814749849310467,-0.00254756623357208,-0.00246609124864103,-0.0108795430175212
2015-04-01,"no_apra_2014_2017",0.00674828257327324,0.00396722965896437,-0.00278105291430887,-0.0136605959318301
2015-07-01,"no_apra_2014_2017",0.0067926955305074,0.00378492390501938,-0.00300777162548802,-0.0166683675573181
2015-10-01,"no_apra_2014_2017",-0.00255268198312568,-0.00567164808349686,-0.00311896610037118,-0.0197873336576893
2016-01-01,"no_apra_2014_2017",0.00770533135516131,0.00460905153155472,-0.00309627982360659,-0.0228836134812959
2016-04-01,"no_apra_2014_2017",0.00499923807767137,0.00206536882298151,-0.00293386925468985,-0.0258174827359857
2016-07-01,"no_apra_2014_2017",-0.00312873609958567,-0.00575937432691283,-0.00263063822732716,-0.0284481209633129
2016-10-01,"no_apra_2014_2017",-0.000782975099313912,-0.00297276729500919,-0.00218979219569528,-0.0306379131590081
2017-01-01,"no_apra_2014_2017",0.00454804650660024,0.002909003280765,-0.00163904322583524,-0.0322769563848434
2017-04-01,"no_apra_2014_2017",-0.000191865441313015,-0.00122745951823005,-0.00103559407691703,-0.0333125504617604
2017-07-01,"no_apra_2014_2017",0.00336172360596504,0.00294807098395474,-0.000413652622010297,-0.0337262030837707
2017-10-01,"no_apra_2014_2017",0.00272719497818159,0.00290153057948182,0.00017433560130023,-0.0335518674824705
2018-01-01,"no_apra_2014_2017",-0.00325505580544503,-0.0025721893354069,0.000682866470038136,-0.0328690010124323
2018-04-01,"no_apra_2014_2017",-0.00250039602955389,-0.00141369969676422,0.00108669633278967,-0.0317823046796427
2018-07-01,"no_apra_2014_2017",-0.00381565223477091,-0.00241378643527935,0.00140186579949155,-0.0303804388801511
2018-10-01,"no_apra_2014_2017",-0.00278947898191565,-0.00115200228012838,0.00163747670178727,-0.0287429621783639
2019-01-01,"no_apra_2014_2017",-0.00408689820902827,-0.00228065012957371,0.00180624807945456,-0.0269367140989093
2019-04-01,"no_apra_2014_2017",-0.00601304084860497,-0.0040906261023161,0.00192241474628887,-0.0250142993526204
2019-07-01,"no_apra_2014_2017",-0.00735678832756623,-0.00535276256721143,0.00200402576035479,-0.0230102735922656
2019-10-01,"no_apra_2014_2017",-0.00399258607152092,-0.00193205318836674,0.00206053288315418,-0.0209497407091115
2020-01-01,"no_apra_2014_2017",-0.00631658111616377,-0.00421771143333052,0.00209886968283325,-0.0188508710262782
2020-04-01,"no_apra_2014_2017",-0.138586903823148,-0.136462382711104,0.0021245211120437,-0.0167263499142345
2020-07-01,"no_apra_2014_2017",0.0732006237651728,0.0753424795571868,0.00214185579201408,-0.0145844941222204
2020-10-01,"no_apra_2014_2017",0.0386684738387776,0.0408221227116388,0.00215364887286121,-0.0124308452493592
2021-01-01,"no_apra_2014_2017",0.0201549045645722,0.022316459016237,0.00216155445166475,-0.0102692907976945
2021-04-01,"no_apra_2014_2017",0.0113944740168877,0.0135612286981515,0.00216675468126384,-0.00810253611643063
2021-07-01,"no_apra_2014_2017",-0.00972174112845447,-0.00755144403317852,0.00217029709527595,-0.00593223902115468
2021-10-01,"no_apra_2014_2017",0.0350116482669716,0.0371843465829308,0.00217269831595919,-0.00375954070519549
2022-01-01,"no_apra_2014_2017",0.0120730252073193,0.0142473292535567,0.00217430404623734,-0.00158523665895815
2022-04-01,"no_apra_2014_2017",0.00847847834044912,0.0106538369024847,0.00217535856203556,0.000590121903077417
2022-07-01,"no_apra_2014_2017",0.00565550841588878,0.00783158453708535,0.00217607612119656,0.00276619802427398
2022-10-01,"no_apra_2014_2017",-0.00035895674754271,0.00181760541098329,0.002176562158526,0.00494276018279998
2023-01-01,"no_apra_2014_2017",-0.00507766617344331,-0.00290077915665355,0.00217688701678976,0.00711964719958974
2023-04-01,"no_apra_2014_2017",-0.00265053203817475,-0.000473431750834677,0.00217710028734007,0.00929674748692982
2023-07-01,"no_apra_2014_2017",-0.00596927892728658,-0.00379203354913104,0.00217724537815555,0.0114739928650854
2023-10-01,"no_apra_2014_2017",-0.000947692655553081,0.00122965098490018,0.00217734364045326,0.0136513365055386
2024-01-01,"no_apra_2014_2017",-0.000201813549840397,0.00197559576068199,0.00217740931052239,0.015828745816061
2024-04-01,"no_apra_2014_2017",-0.0040284171799504,-0.00185096436977738,0.00217745281017301,0.018006198626234
2024-07-01,"no_apra_2014_2017",0.001371015733348,0.00354849774216389,0.00217748200881589,0.0201836806350499
2024-10-01,"no_apra_2014_2017",-0.00101669599839236,0.00116080578451422,0.00217750178290658,0.0223611824179565
2025-01-01,"no_apra_2014_2017",0.00109369234125721,0.00327120733919612,0.0021775149979389,0.0245386974158954
2025-04-01,"no_apra_2014_2017",0.00596663568331916,0.00814415935627448,0.00217752367295533,0.0267162210888507
2025-07-01,"no_apra_2014_2017",0.0024571958073377,0.00463472538170727,0.00217752957436957,0.0288937506632203
2025-10-01,"no_apra_2014_2017",0.00407810097428003,0.0062556345452186,0.00217753357093857,0.0310712842341589
2026-01-01,"no_apra_2014_2017",-0.00219936422783745,-0.0000218279860012418,0.00217753624183621,0.0332488204759951
2003-07-01,"no_covid_support",0.00824662923874508,0.00824662923874508,0,0
2003-10-01,"no_covid_support",0.0102882371796044,0.0102882371796044,0,0
2004-01-01,"no_covid_support",0.00458058419934763,0.00458058419934763,0,0
2004-04-01,"no_covid_support",0.00303816203456025,0.00303816203456025,0,0
2004-07-01,"no_covid_support",0.0148248074749471,0.0148248074749471,0,0
2004-10-01,"no_covid_support",0.00559853159015613,0.00559853159015613,0,0
2005-01-01,"no_covid_support",0.00447456469831125,0.00447456469831125,0,0
2005-04-01,"no_covid_support",0.0030970868664075,0.0030970868664075,0,0
2005-07-01,"no_covid_support",0.00631711356661117,0.00631711356661117,0,0
2005-10-01,"no_covid_support",0.0120084770863696,0.0120084770863696,0,0
2006-01-01,"no_covid_support",0.0109185349344024,0.0109185349344024,0,0
2006-04-01,"no_covid_support",0.00689358405408512,0.00689358405408512,0,0
2006-07-01,"no_covid_support",-0.00262070865061986,-0.00262070865061986,0,0
2006-10-01,"no_covid_support",0.00151930826908447,0.00151930826908447,0,0
2007-01-01,"no_covid_support",0.0119975717078887,0.0119975717078887,0,0
2007-04-01,"no_covid_support",0.00493224869166187,0.00493224869166187,0,0
2007-07-01,"no_covid_support",0.00252733080577556,0.00252733080577556,0,0
2007-10-01,"no_covid_support",0.00922610205495618,0.00922610205495618,0,0
2008-01-01,"no_covid_support",0.00952612450550795,0.00952612450550795,0,0
2008-04-01,"no_covid_support",0.0105199980679643,0.0105199980679643,0,0
2008-07-01,"no_covid_support",-0.00867494547443216,-0.00867494547443216,0,0
2008-10-01,"no_covid_support",-0.0079758712615251,-0.0079758712615251,0,0
2009-01-01,"no_covid_support",0.0107607059968732,0.0107607059968732,0,0
2009-04-01,"no_covid_support",0.00994815877245487,0.00994815877245487,0,0
2009-07-01,"no_covid_support",0.00477392277732016,0.00477392277732016,0,0
2009-10-01,"no_covid_support",0.01372242950029,0.01372242950029,0,0
2010-01-01,"no_covid_support",0.0109950190088644,0.0109950190088644,0,0
2010-04-01,"no_covid_support",0.0154602483491251,0.0154602483491251,0,0
2010-07-01,"no_covid_support",-0.00147795850483444,-0.00147795850483444,0,0
2010-10-01,"no_covid_support",-0.00652513074742372,-0.00652513074742372,0,0
2011-01-01,"no_covid_support",0.000112529097751297,0.000112529097751297,0,0
2011-04-01,"no_covid_support",-0.0019686514589714,-0.0019686514589714,0,0
2011-07-01,"no_covid_support",0.00690390638054184,0.00690390638054184,0,0
2011-10-01,"no_covid_support",-0.00273928277854085,-0.00273928277854085,0,0
2012-01-01,"no_covid_support",-0.00364158753711919,-0.00364158753711919,0,0
2012-04-01,"no_covid_support",0.00475437158203857,0.00475437158203857,0,0
2012-07-01,"no_covid_support",-0.0120133863124224,-0.0120133863124224,0,0
2012-10-01,"no_covid_support",0.00685858393304063,0.00685858393304063,0,0
2013-01-01,"no_covid_support",-0.00334314200461275,-0.00334314200461275,0,0
2013-04-01,"no_covid_support",0.00130757547774264,0.00130757547774264,0,0
2013-07-01,"no_covid_support",-0.000387487990828041,-0.000387487990828041,0,0
2013-10-01,"no_covid_support",0.00222721025252869,0.00222721025252869,0,0
2014-01-01,"no_covid_support",0.00521238752187475,0.00521238752187475,0,0
2014-04-01,"no_covid_support",0.000739202375741228,0.000739202375741228,0,0
2014-07-01,"no_covid_support",0.00840392559257288,0.00840392559257288,0,0
2014-10-01,"no_covid_support",0.00397559088045481,0.00397559088045481,0,0
2015-01-01,"no_covid_support",-0.0000814749849310467,-0.0000814749849310467,0,0
2015-04-01,"no_covid_support",0.00674828257327324,0.00674828257327324,0,0
2015-07-01,"no_covid_support",0.0067926955305074,0.0067926955305074,0,0
2015-10-01,"no_covid_support",-0.00255268198312568,-0.00255268198312568,0,0
2016-01-01,"no_covid_support",0.00770533135516131,0.00770533135516131,0,0
2016-04-01,"no_covid_support",0.00499923807767137,0.00499923807767137,0,0
2016-07-01,"no_covid_support",-0.00312873609958567,-0.00312873609958567,0,0
2016-10-01,"no_covid_support",-0.000782975099313912,-0.000782975099313912,0,0
2017-01-01,"no_covid_support",0.00454804650660024,0.00454804650660024,0,0
2017-04-01,"no_covid_support",-0.000191865441313015,-0.000191865441313015,0,0
2017-07-01,"no_covid_support",0.00336172360596504,0.00336172360596504,0,0
2017-10-01,"no_covid_support",0.00272719497818159,0.00272719497818159,0,0
2018-01-01,"no_covid_support",-0.00325505580544503,-0.00325505580544503,0,0
2018-04-01,"no_covid_support",-0.00250039602955389,-0.00250039602955389,0,0
2018-07-01,"no_covid_support",-0.00381565223477091,-0.00381565223477091,0,0
2018-10-01,"no_covid_support",-0.00278947898191565,-0.00278947898191565,0,0
2019-01-01,"no_covid_support",-0.00408689820902827,-0.00408689820902827,0,0
2019-04-01,"no_covid_support",-0.00601304084860497,-0.00601304084860497,0,0
2019-07-01,"no_covid_support",-0.00735678832756623,-0.00735678832756623,0,0
2019-10-01,"no_covid_support",-0.00399258607152092,-0.00399258607152092,0,0
2020-01-01,"no_covid_support",-0.00631658111616377,-0.00631658111616377,0,0
2020-04-01,"no_covid_support",-0.138586903823148,0.00283320323365435,0.141420107056802,0.141420107056802
2020-07-01,"no_covid_support",0.0732006237651728,0.027137578020344,-0.0460630457448287,0.0953570613119736
2020-10-01,"no_covid_support",0.0386684738387776,0.0189720773542771,-0.0196963964845005,0.0756606648274732
2021-01-01,"no_covid_support",0.0201549045645722,0.000458508080071758,-0.0196963964845005,0.0559642683429727
2021-04-01,"no_covid_support",0.0113944740168877,0.0113944740168877,0,0.0559642683429727
2021-07-01,"no_covid_support",-0.00972174112845447,-0.00972174112845447,0,0.0559642683429727
2021-10-01,"no_covid_support",0.0350116482669716,0.0350116482669716,0,0.0559642683429727
2022-01-01,"no_covid_support",0.0120730252073193,0.0120730252073193,0,0.0559642683429727
2022-04-01,"no_covid_support",0.00847847834044912,0.00847847834044912,0,0.0559642683429727
2022-07-01,"no_covid_support",0.00565550841588878,0.00565550841588878,0,0.0559642683429727
2022-10-01,"no_covid_support",-0.00035895674754271,-0.00035895674754271,0,0.0559642683429727
2023-01-01,"no_covid_support",-0.00507766617344331,-0.00507766617344331,0,0.0559642683429727
2023-04-01,"no_covid_support",-0.00265053203817475,-0.00265053203817475,0,0.0559642683429727
2023-07-01,"no_covid_support",-0.00596927892728658,-0.00596927892728658,0,0.0559642683429727
2023-10-01,"no_covid_support",-0.000947692655553081,-0.000947692655553081,0,0.0559642683429727
2024-01-01,"no_covid_support",-0.000201813549840397,-0.000201813549840397,0,0.0559642683429727
2024-04-01,"no_covid_support",-0.0040284171799504,-0.0040284171799504,0,0.0559642683429727
2024-07-01,"no_covid_support",0.001371015733348,0.001371015733348,0,0.0559642683429727
2024-10-01,"no_covid_support",-0.00101669599839236,-0.00101669599839236,0,0.0559642683429727
2025-01-01,"no_covid_support",0.00109369234125721,0.00109369234125721,0,0.0559642683429727
2025-04-01,"no_covid_support",0.00596663568331916,0.00596663568331916,0,0.0559642683429727
2025-07-01,"no_covid_support",0.0024571958073377,0.0024571958073377,0,0.0559642683429727
2025-10-01,"no_covid_support",0.00407810097428003,0.00407810097428003,0,0.0559642683429727
2026-01-01,"no_covid_support",-0.00219936422783745,-0.00219936422783745,0,0.0559642683429727
1988-07-01,"cci_at_peak",0.0123015344836347,0.00860722766857209,-0.00369430681506262,-0.00369430681506262
1988-10-01,"cci_at_peak",0.0108154472850641,0.0211441579605039,0.0103287106754398,0.00663440386037716
1989-01-01,"cci_at_peak",0.00487825084282807,0.0245743813008834,0.0196961304580553,0.0263305343184325
1989-04-01,"cci_at_peak",0.00437334871812732,0.0240622090190175,0.0196888603008902,0.0460193946193227
1989-07-01,"cci_at_peak",0.00366471868492001,0.00897412982778138,0.00530941114286137,0.051328805762184
1989-10-01,"cci_at_peak",0.0025724168131722,0.0270269231700506,0.0244545063568784,0.0757833121190624
1990-01-01,"cci_at_peak",0.0058462420877531,0.0273287900572604,0.0214825479695073,0.0972658600885697
1990-04-01,"cci_at_peak",0.00297976231922633,0.0153411239654438,0.0123613616462174,0.109627221734787
1990-07-01,"cci_at_peak",0.00223253223194917,0.0136578379546373,0.0114253057226881,0.121052527457475
1990-10-01,"cci_at_peak",0.00473903254983052,0.0125253329597439,0.00778630040991342,0.128838827867389
1991-01-01,"cci_at_peak",0.00618499234249976,0.00086516629037041,-0.00531982605212935,0.123519001815259
1991-04-01,"cci_at_peak",0.000943575399885444,0.00801524679671628,0.00707167139683084,0.13059067321209
1991-07-01,"cci_at_peak",0.0105276706001813,0.009017689796672,-0.00150998080350934,0.129080692408581
1991-10-01,"cci_at_peak",0.00469960303583943,0.00145418992119445,-0.00324541311464498,0.125835279293936
1992-01-01,"cci_at_peak",0.00488302382227865,0.0076065327612151,0.00272350893893645,0.128558788232872
1992-04-01,"cci_at_peak",0.00108391237019666,0.0036073667129363,0.00252345434273964,0.131082242575612
1992-07-01,"cci_at_peak",-0.00478624870538452,0.00523246019881195,0.0100187089041965,0.141100951479808
1992-10-01,"cci_at_peak",-0.00156316246302416,0.000870585298778531,0.00243374776180269,0.143534699241611
1993-01-01,"cci_at_peak",0.0025903705330724,-0.000825708256328317,-0.00341607878940071,0.14011862045221
1993-04-01,"cci_at_peak",0.0107150028843354,0.0028599094060573,-0.00785509347827811,0.132263526973932
1993-07-01,"cci_at_peak",0.00504997468529731,-0.00915254278381279,-0.0142025174691101,0.118061009504822
1993-10-01,"cci_at_peak",0.00835107171385837,0.000117894787782077,-0.00823317692607629,0.109827832578746
1994-01-01,"cci_at_peak",0.00166875055397745,0.000448215716809968,-0.00122053483716748,0.108607297741578
1994-04-01,"cci_at_peak",0.0035300098106281,0.00515794725675765,0.00162793744612955,0.110235235187708
1994-07-01,"cci_at_peak",0.00553914199784887,0.00224286382449138,-0.0032962781733575,0.10693895701435
1994-10-01,"cci_at_peak",0.00532023632722989,0.00255486360331472,-0.00276537272391517,0.104173584290435
1995-01-01,"cci_at_peak",0.0060764166825842,0.00144363323744304,-0.00463278344514116,0.0995408008452941
1995-04-01,"cci_at_peak",0.00192523808707936,-0.0104409856431586,-0.012366223730238,0.0871745771150562
1995-07-01,"cci_at_peak",0.0014128305165403,-0.00769018029817164,-0.00910301081471194,0.0780715663003442
1995-10-01,"cci_at_peak",0.0017284161249931,-0.00594294324068563,-0.00767135936567873,0.0704002069346655
1996-01-01,"cci_at_peak",0.00051182896213994,-0.00540106215481361,-0.00591289111695355,0.0644873158177119
1996-04-01,"cci_at_peak",0.00209023480176115,-0.00153347629013047,-0.00362371109189162,0.0608636047258203
1996-07-01,"cci_at_peak",0.0041300675262066,-0.00145814040541157,-0.00558820793161817,0.0552753967942022
1996-10-01,"cci_at_peak",0.00822300591957227,0.00187201558311692,-0.00635099033645535,0.0489244064577468
1997-01-01,"cci_at_peak",0.0108098140326584,-0.00156516571256647,-0.0123749797452249,0.0365494267125219
1997-04-01,"cci_at_peak",0.0108269409268872,0.000195876204206151,-0.010631064722681,0.0259183619898409
1997-07-01,"cci_at_peak",0.0102666677195704,-0.00389917860144561,-0.014165846321016,0.0117525156688248
1997-10-01,"cci_at_peak",0.00923263328938837,-0.0119262772176643,-0.0211589105070527,-0.00940639483822783
1998-01-01,"cci_at_peak",0.00571840572104918,-0.0257318177723457,-0.0314502234933949,-0.0408566183316227
1998-04-01,"cci_at_peak",0.0102936529069936,-0.0226823226862601,-0.0329759755932537,-0.0738325939248764
1998-07-01,"cci_at_peak",0.000793598811830762,-0.0203465033603356,-0.0211401021721664,-0.0949726960970428
1998-10-01,"cci_at_peak",-0.00036132069315865,-0.0333200768601965,-0.0329587561670379,-0.127931452264081
1999-01-01,"cci_at_peak",0.00565904283607346,-0.0283789453742109,-0.0340379882102843,-0.161969440474365
1999-04-01,"cci_at_peak",-0.00363122300860023,-0.0268107535203711,-0.0231795305117708,-0.185148970986136
1999-07-01,"cci_at_peak",0.00275578764636426,-0.026924383998943,-0.0296801716453073,-0.214829142631443
1999-10-01,"cci_at_peak",0.00478225338079634,-0.0226410032384207,-0.027423256619217,-0.24225239925066
2000-01-01,"cci_at_peak",0.00445251724447473,-0.0265196460028942,-0.0309721632473689,-0.273224562498029
2000-04-01,"cci_at_peak",0.00222221735398405,-0.0392935570509494,-0.0415157744049334,-0.314740336902962
2000-07-01,"cci_at_peak",0.00795285561224367,-0.0125097325355551,-0.0204625881477988,-0.335202925050761
2000-10-01,"cci_at_peak",0.00489235087483806,-0.0361148206925309,-0.041007171567369,-0.37621009661813
2001-01-01,"cci_at_peak",0.00958258617720908,-0.0313285966646718,-0.0409111828418809,-0.417121279460011
2001-04-01,"cci_at_peak",0.00774296173966955,-0.0307549749528178,-0.0384979366924874,-0.455619216152499
2001-07-01,"cci_at_peak",0.0038575318191201,-0.0230370957925481,-0.0268946276116682,-0.482513843764167
2001-10-01,"cci_at_peak",0.00878472275270776,-0.0130089373014361,-0.0217936600541439,-0.504307503818311
2002-01-01,"cci_at_peak",0.0147152036058286,-0.0175424582294861,-0.0322576618353147,-0.536565165653625
2002-04-01,"cci_at_peak",0.0100538225542913,-0.0463931076315953,-0.0564469301858867,-0.593012095839512
2002-07-01,"cci_at_peak",0.0129892116708369,-0.0403292492541385,-0.0533184609249753,-0.646330556764487
2002-10-01,"cci_at_peak",0.00794694833359866,-0.0431270250006175,-0.0510739733342161,-0.697404530098704
2003-01-01,"cci_at_peak",0.00326543432936084,-0.0405563358079708,-0.0438217701373316,-0.741226300236035
2003-04-01,"cci_at_peak",0.00961862276696491,-0.0338055246826002,-0.0434241474495652,-0.7846504476856
2003-07-01,"cci_at_peak",0.0118590569169532,-0.0307890406747011,-0.0426480975916543,-0.827298545277255
2003-10-01,"cci_at_peak",0.0108327628436239,-0.0261109871122437,-0.0369437499558676,-0.864242295233122
2004-01-01,"cci_at_peak",0.00807609366116916,-0.0276509397124359,-0.0357270333736051,-0.899969328606727
2004-04-01,"cci_at_peak",-0.000718194270753438,-0.0240074232093589,-0.0232892289386055,-0.923258557545333
2004-07-01,"cci_at_peak",0.0064022381675673,-0.0274477416768189,-0.0338499798443862,-0.957108537389719
2004-10-01,"cci_at_peak",0.00694342321107795,-0.0224314941299585,-0.0293749173410365,-0.986483454730755
2005-01-01,"cci_at_peak",0.00527724543937163,-0.0235369379439591,-0.0288141833833307,-1.01529763811409
2005-04-01,"cci_at_peak",0.00543446389343633,-0.0168496492929381,-0.0222841131863744,-1.03758175130046
2005-07-01,"cci_at_peak",0.00637434972743385,-0.0234631774918529,-0.0298375272192867,-1.06741927851975
2005-10-01,"cci_at_peak",0.00693874438688291,-0.0318227611709848,-0.0387615055578677,-1.10618078407761
2006-01-01,"cci_at_peak",0.0131648747803722,-0.0258145445228822,-0.0389794193032544,-1.14516020338087
2006-04-01,"cci_at_peak",0.00914487510386358,-0.034681322549787,-0.0438261976536505,-1.18898640103452
2006-07-01,"cci_at_peak",0.00195820412871672,-0.0261226302253283,-0.028080834354045,-1.21706723538856
2006-10-01,"cci_at_peak",0.00681445166438825,-0.0192005808435481,-0.0260150325079363,-1.2430822678965
2007-01-01,"cci_at_peak",0.00772088392465873,-0.0151255041847927,-0.0228463881094514,-1.26592865600595
2007-04-01,"cci_at_peak",0.00575515612226991,-0.0170794334501676,-0.0228345895724375,-1.28876324557839
2007-07-01,"cci_at_peak",0.0113950358371046,-0.0136046398131381,-0.0249996756502427,-1.31376292122863
2007-10-01,"cci_at_peak",0.00879215535672112,-0.0153372038930626,-0.0241293592497837,-1.33789228047842
2008-01-01,"cci_at_peak",0.00403265451506251,-0.0166025290536644,-0.0206351835687269,-1.35852746404714
2008-04-01,"cci_at_peak",0.00632852515639969,-0.0133172222477158,-0.0196457474041155,-1.37817321145126
2008-07-01,"cci_at_peak",-0.00867494547443215,-0.0170485568299607,-0.00837361135552858,-1.38654682280679
2008-10-01,"cci_at_peak",-0.0102449595891971,-0.000459072145090528,0.00978588744410655,-1.37676093536268
2009-01-01,"cci_at_peak",0.000390244485408139,-0.0062453841831976,-0.00663562866860574,-1.38339656403129
2009-04-01,"cci_at_peak",0.00383290929419937,0.00781479406478845,0.00398188477058909,-1.3794146792607
2009-07-01,"cci_at_peak",-0.0028792650505869,-0.0112594567814166,-0.00838019173082975,-1.38779487099153
2009-10-01,"cci_at_peak",0.00143663707670588,-0.00076152692747424,-0.00219816400418012,-1.38999303499571
2010-01-01,"cci_at_peak",0.00062343525662355,0.00245597656397353,0.00183254130734998,-1.38816049368836
2010-04-01,"cci_at_peak",-0.00143210616324925,0.00158163562946724,0.00301374179271649,-1.38514675189564
2010-07-01,"cci_at_peak",0.00270705373551568,0.00627652364358968,0.003569469908074,-1.38157728198757
2010-10-01,"cci_at_peak",0.0119627364706559,0.0149793899328355,0.00301665346217965,-1.37856062852539
2011-01-01,"cci_at_peak",0.0115819828004558,0.0145986362626355,0.00301665346217966,-1.37554397506321
2011-04-01,"cci_at_peak",0.00736951487261872,0.0103861683347984,0.00301665346217965,-1.37252732160103
2011-07-01,"cci_at_peak",0.00650979257733561,0.00952644603951526,0.00301665346217965,-1.36951066813885
