"date","scenario","dlog_c_baseline","dlog_c_cf","delta_dlog_c","cum_delta_log_c"
2009-01-01,"no_apra_2014_2017",0.0107074635333695,0.0107069637481263,-0.000000499785243227371,-0.00000151110111908516
2009-04-01,"no_apra_2014_2017",0.01022894602797,0.0102282047397665,-0.000000741288203501278,-0.00000225238932258644
2009-07-01,"no_apra_2014_2017",0.00430700817066168,0.00430590388289739,-0.00000110428776429333,-0.00000335667708687977
2009-10-01,"no_apra_2014_2017",0.0134198351192329,0.0134181829170161,-0.00000165220221676372,-0.00000500887930364349
2010-01-01,"no_apra_2014_2017",0.0106389885943359,0.0106365167589693,-0.00000247183536656453,-0.00000748071467020803
2010-04-01,"no_apra_2014_2017",0.0156767781048403,0.015673112573024,-0.00000366553181633048,-0.0000111462464865385
2010-07-01,"no_apra_2014_2017",-0.00176009611516717,-0.00176555498345626,-0.00000545886828908892,-0.0000166051147756274
2010-10-01,"no_apra_2014_2017",-0.00632873478541842,-0.006336898505066,-0.00000816371964757531,-0.0000247688344232027
2011-01-01,"no_apra_2014_2017",0.000162946393940546,0.000150740989837771,-0.0000122054041027752,-0.0000369742385259779
2011-04-01,"no_apra_2014_2017",-0.00206181641353177,-0.0020798983233227,-0.0000180819097909371,-0.000055056148316915
2011-07-01,"no_apra_2014_2017",0.00691726297597706,0.00689037416018833,-0.0000268888157887266,-0.0000819449641056416
2011-10-01,"no_apra_2014_2017",-0.00269973991785499,-0.00273986317041273,-0.0000401232525577347,-0.000122068216663376
2012-01-01,"no_apra_2014_2017",-0.00380284716141882,-0.00386263707084871,-0.0000597899094298918,-0.000181858126093268
2012-04-01,"no_apra_2014_2017",0.00490992980081184,0.00482139526563329,-0.0000885345351785451,-0.000270392661271813
2012-07-01,"no_apra_2014_2017",-0.012319076497365,-0.0124497931841752,-0.000130716686810216,-0.000401109348082029
2012-10-01,"no_apra_2014_2017",0.0068879739660795,0.0066949897724686,-0.000192984193610901,-0.00059409354169293
2013-01-01,"no_apra_2014_2017",-0.00325658071633152,-0.00353968786343436,-0.000283107147102843,-0.000877200688795773
2013-04-01,"no_apra_2014_2017",0.00124189504191513,0.000833644796718318,-0.000408250245196807,-0.00128545093399258
2013-07-01,"no_apra_2014_2017",-0.000431904222253699,-0.00101566388528263,-0.000583759663028929,-0.00186921059702151
2013-10-01,"no_apra_2014_2017",0.00240925174087853,0.00158586116759607,-0.000823390573282459,-0.00269260117030397
2014-01-01,"no_apra_2014_2017",0.00533273547571418,0.00419844045931686,-0.00113429501639731,-0.00382689618670128
2014-04-01,"no_apra_2014_2017",0.000850057982532309,-0.000657096147908586,-0.0015071541304409,-0.00533405031714218
2014-07-01,"no_apra_2014_2017",0.00888845371130566,0.00694957740012126,-0.0019388763111844,-0.00727292662832657
2014-10-01,"no_apra_2014_2017",0.00426169702162383,0.00186173763646064,-0.00239995938516319,-0.00967288601348977
2015-01-01,"no_apra_2014_2017",0.000154730572289626,-0.0026869024315217,-0.00284163300381132,-0.0125145190173011
2015-04-01,"no_apra_2014_2017",0.00680750636272403,0.00359752507721271,-0.00320998128551132,-0.0157245003028124
2015-07-01,"no_apra_2014_2017",0.00691568885021553,0.00343505041866951,-0.00348063843154602,-0.0192051387343584
2015-10-01,"no_apra_2014_2017",-0.00279093842624204,-0.0064146709199446,-0.00362373249370255,-0.022828871228061
2016-01-01,"no_apra_2014_2017",0.00811378039887231,0.00449411092625539,-0.00361966947261692,-0.0264485407006779
2016-04-01,"no_apra_2014_2017",0.00497154737107967,0.00150857992275639,-0.00346296744832328,-0.0299115081490012
2016-07-01,"no_apra_2014_2017",-0.00308358159543633,-0.00623732670023904,-0.00315374510480271,-0.0330652532538039
2016-10-01,"no_apra_2014_2017",-0.00106446241876318,-0.00376090682627416,-0.00269644440751098,-0.0357616976613149
2017-01-01,"no_apra_2014_2017",0.00451736292313413,0.00239635438285988,-0.00212100854027425,-0.0378827062015891
2017-04-01,"no_apra_2014_2017",-0.00080848520104949,-0.00229682937113791,-0.00148834417008842,-0.0393710503716776
2017-07-01,"no_apra_2014_2017",0.00302806560085657,0.00219293760092518,-0.000835127999931388,-0.0402061783716089
2017-10-01,"no_apra_2014_2017",0.00238982698403152,0.00217287173869899,-0.000216955245332533,-0.0404231336169415
2018-01-01,"no_apra_2014_2017",-0.00344028655607302,-0.00312229521836386,0.00031799133770916,-0.0401051422792323
2018-04-01,"no_apra_2014_2017",-0.00284832065950574,-0.00210537608202432,0.000742944577481419,-0.0393621977017509
2018-07-01,"no_apra_2014_2017",-0.00404893917939726,-0.0029742690586559,0.00107467012074136,-0.0382875275810095
2018-10-01,"no_apra_2014_2017",-0.00278632311287697,-0.00146363156485975,0.00132269154801721,-0.0369648360329923
2019-01-01,"no_apra_2014_2017",-0.00358085094387098,-0.00208048256077132,0.00150036838309966,-0.0354644676498927
2019-04-01,"no_apra_2014_2017",-0.00573305830700851,-0.00411038662035248,0.00162267168665603,-0.0338417959632366
2019-07-01,"no_apra_2014_2017",-0.00713738962007073,-0.00542879253778156,0.00170859708228917,-0.0321331988809475
2019-10-01,"no_apra_2014_2017",-0.00380373469876175,-0.00203564175501356,0.00176809294374818,-0.0303651059371993
2020-01-01,"no_apra_2014_2017",-0.00663778355633871,-0.00482932545740332,0.00180845809893539,-0.0285566478382639
2020-04-01,"no_apra_2014_2017",-0.138590030065481,-0.136754563053277,0.0018354670122048,-0.0267211808260591
2020-07-01,"no_apra_2014_2017",0.0731272892111381,0.0749810083946378,0.00185371918349964,-0.0248674616425595
2020-10-01,"no_apra_2014_2017",0.0388888066147619,0.0407549431250295,0.00186613651026762,-0.0230013251322918
2021-01-01,"no_apra_2014_2017",0.0200111350936918,0.0218855956780283,0.00187446058433653,-0.0211268645479553
2021-04-01,"no_apra_2014_2017",0.0112906209090935,0.013170557017978,0.00187993610888451,-0.0192469284390708
2021-07-01,"no_apra_2014_2017",-0.00973714596152083,-0.00785347990135793,0.0018836660601629,-0.0173632623789079
2021-10-01,"no_apra_2014_2017",0.035860593995654,0.0377467884008806,0.00188619440522667,-0.0154770679736812
2022-01-01,"no_apra_2014_2017",0.0113460819836402,0.0132339671301404,0.00188788514650019,-0.013589182827181
2022-04-01,"no_apra_2014_2017",0.00861534501230545,0.0105043405035457,0.00188899549124025,-0.0117001873359408
2022-07-01,"no_apra_2014_2017",0.00561261242579049,0.00750236346595177,0.00188975104016128,-0.00981043629577951
2022-10-01,"no_apra_2014_2017",-0.000239379247986668,0.00165088356189739,0.00189026280988405,-0.00792017348589546
2023-01-01,"no_apra_2014_2017",-0.00517260580610135,-0.00328200093885709,0.00189060486724426,-0.0060295686186512
2023-04-01,"no_apra_2014_2017",-0.00255077545328199,-0.000659946024202398,0.00189082942907959,-0.00413873918957161
2023-07-01,"no_apra_2014_2017",-0.0058854310154703,-0.00399444881395357,0.00189098220151673,-0.00224775698805487
2023-10-01,"no_apra_2014_2017",-0.00043466172941967,0.00145642393675301,0.00189108566617268,-0.000356671321882193
2024-01-01,"no_apra_2014_2017",0.000875276877307286,0.00276643169035981,0.00189115481305252,0.00153448349117033
2024-04-01,"no_apra_2014_2017",-0.00303297000132344,-0.00114176938559081,0.00189120061573263,0.00342568410690296
2024-07-01,"no_apra_2014_2017",0.00309292409356752,0.00498415545382559,0.00189123136025807,0.00531691546716103
2024-10-01,"no_apra_2014_2017",-0.000855136559199393,0.00103611562206196,0.00189125218126136,0.00720816764842239
2003-07-01,"no_covid_support",0.00822356469402666,0.00822356469402666,0,0
2003-10-01,"no_covid_support",0.0101917168086204,0.0101917168086204,0,0
2004-01-01,"no_covid_support",0.00444556695207605,0.00444556695207605,0,0
2004-04-01,"no_covid_support",0.00313816246192583,0.00313816246192583,0,0
2004-07-01,"no_covid_support",0.0147568968573602,0.0147568968573602,0,0
2004-10-01,"no_covid_support",0.00542198475119334,0.00542198475119334,0,0
2005-01-01,"no_covid_support",0.00454465628379208,0.00454465628379208,0,0
2005-04-01,"no_covid_support",0.00313745424566951,0.00313745424566951,0,0
2005-07-01,"no_covid_support",0.00629868690744126,0.00629868690744126,0,0
2005-10-01,"no_covid_support",0.0121112040528993,0.0121112040528993,0,0
2006-01-01,"no_covid_support",0.0110754418220821,0.0110754418220821,0,0
2006-04-01,"no_covid_support",0.00665264853761256,0.00665264853761256,0,0
2006-07-01,"no_covid_support",-0.00269664509961111,-0.00269664509961111,0,0
2006-10-01,"no_covid_support",0.00171460295484795,0.00171460295484795,0,0
2007-01-01,"no_covid_support",0.0123256949882765,0.0123256949882765,0,0
2007-04-01,"no_covid_support",0.00498538857231246,0.00498538857231246,0,0
2007-07-01,"no_covid_support",0.00246005106012053,0.00246005106012053,0,0
2007-10-01,"no_covid_support",0.00936701046649173,0.00936701046649173,0,0
2008-01-01,"no_covid_support",0.00931728075804749,0.00931728075804749,0,0
2008-04-01,"no_covid_support",0.010559224699989,0.010559224699989,0,0
2008-07-01,"no_covid_support",-0.00867494547443214,-0.00867494547443214,0,0
2008-10-01,"no_covid_support",-0.00791502215807296,-0.00791502215807296,0,0
2009-01-01,"no_covid_support",0.0107074635333695,0.0107074635333695,0,0
2009-04-01,"no_covid_support",0.01022894602797,0.01022894602797,0,0
2009-07-01,"no_covid_support",0.00430700817066168,0.00430700817066168,0,0
2009-10-01,"no_covid_support",0.0134198351192329,0.0134198351192329,0,0
2010-01-01,"no_covid_support",0.0106389885943359,0.0106389885943359,0,0
2010-04-01,"no_covid_support",0.0156767781048403,0.0156767781048403,0,0
2010-07-01,"no_covid_support",-0.00176009611516717,-0.00176009611516717,0,0
2010-10-01,"no_covid_support",-0.00632873478541842,-0.00632873478541842,0,0
2011-01-01,"no_covid_support",0.000162946393940546,0.000162946393940546,0,0
2011-04-01,"no_covid_support",-0.00206181641353177,-0.00206181641353177,0,0
2011-07-01,"no_covid_support",0.00691726297597706,0.00691726297597706,0,0
2011-10-01,"no_covid_support",-0.00269973991785499,-0.00269973991785499,0,0
2012-01-01,"no_covid_support",-0.00380284716141882,-0.00380284716141882,0,0
2012-04-01,"no_covid_support",0.00490992980081184,0.00490992980081184,0,0
2012-07-01,"no_covid_support",-0.012319076497365,-0.012319076497365,0,0
2012-10-01,"no_covid_support",0.0068879739660795,0.0068879739660795,0,0
2013-01-01,"no_covid_support",-0.00325658071633152,-0.00325658071633152,0,0
2013-04-01,"no_covid_support",0.00124189504191513,0.00124189504191513,0,0
2013-07-01,"no_covid_support",-0.000431904222253699,-0.000431904222253699,0,0
2013-10-01,"no_covid_support",0.00240925174087853,0.00240925174087853,0,0
2014-01-01,"no_covid_support",0.00533273547571418,0.00533273547571418,0,0
2014-04-01,"no_covid_support",0.000850057982532309,0.000850057982532309,0,0
2014-07-01,"no_covid_support",0.00888845371130566,0.00888845371130566,0,0
2014-10-01,"no_covid_support",0.00426169702162383,0.00426169702162383,0,0
2015-01-01,"no_covid_support",0.000154730572289626,0.000154730572289626,0,0
2015-04-01,"no_covid_support",0.00680750636272403,0.00680750636272403,0,0
2015-07-01,"no_covid_support",0.00691568885021553,0.00691568885021553,0,0
2015-10-01,"no_covid_support",-0.00279093842624204,-0.00279093842624204,0,0
2016-01-01,"no_covid_support",0.00811378039887231,0.00811378039887231,0,0
2016-04-01,"no_covid_support",0.00497154737107967,0.00497154737107967,0,0
2016-07-01,"no_covid_support",-0.00308358159543633,-0.00308358159543633,0,0
2016-10-01,"no_covid_support",-0.00106446241876318,-0.00106446241876318,0,0
2017-01-01,"no_covid_support",0.00451736292313413,0.00451736292313413,0,0
2017-04-01,"no_covid_support",-0.00080848520104949,-0.00080848520104949,0,0
2017-07-01,"no_covid_support",0.00302806560085657,0.00302806560085657,0,0
2017-10-01,"no_covid_support",0.00238982698403152,0.00238982698403152,0,0
2018-01-01,"no_covid_support",-0.00344028655607302,-0.00344028655607302,0,0
2018-04-01,"no_covid_support",-0.00284832065950574,-0.00284832065950574,0,0
2018-07-01,"no_covid_support",-0.00404893917939726,-0.00404893917939726,0,0
2018-10-01,"no_covid_support",-0.00278632311287697,-0.00278632311287697,0,0
2019-01-01,"no_covid_support",-0.00358085094387098,-0.00358085094387098,0,0
2019-04-01,"no_covid_support",-0.00573305830700851,-0.00573305830700851,0,0
2019-07-01,"no_covid_support",-0.00713738962007073,-0.00713738962007073,0,0
2019-10-01,"no_covid_support",-0.00380373469876175,-0.00380373469876175,0,0
2020-01-01,"no_covid_support",-0.00663778355633871,-0.00663778355633871,0,0
2020-04-01,"no_covid_support",-0.138590030065481,0.00352433499093943,0.142114365056421,0.142114365056421
2020-07-01,"no_covid_support",0.0731272892111381,0.0285007565902743,-0.0446265326208638,0.097487832435557
2020-10-01,"no_covid_support",0.0388888066147619,0.0194535586297379,-0.019435247985024,0.078052584450533
2021-01-01,"no_covid_support",0.0200111350936918,0.0005758871086678,-0.019435247985024,0.058617336465509
2021-04-01,"no_covid_support",0.0112906209090935,0.0112906209090935,0,0.058617336465509
2021-07-01,"no_covid_support",-0.00973714596152083,-0.00973714596152083,0,0.058617336465509
2021-10-01,"no_covid_support",0.035860593995654,0.035860593995654,0,0.058617336465509
2022-01-01,"no_covid_support",0.0113460819836402,0.0113460819836402,0,0.058617336465509
2022-04-01,"no_covid_support",0.00861534501230545,0.00861534501230545,0,0.058617336465509
2022-07-01,"no_covid_support",0.00561261242579049,0.00561261242579049,0,0.058617336465509
2022-10-01,"no_covid_support",-0.000239379247986668,-0.000239379247986668,0,0.058617336465509
2023-01-01,"no_covid_support",-0.00517260580610135,-0.00517260580610135,0,0.058617336465509
2023-04-01,"no_covid_support",-0.00255077545328199,-0.00255077545328199,0,0.058617336465509
2023-07-01,"no_covid_support",-0.0058854310154703,-0.0058854310154703,0,0.058617336465509
2023-10-01,"no_covid_support",-0.00043466172941967,-0.00043466172941967,0,0.058617336465509
2024-01-01,"no_covid_support",0.000875276877307286,0.000875276877307286,0,0.058617336465509
2024-04-01,"no_covid_support",-0.00303297000132344,-0.00303297000132344,0,0.058617336465509
2024-07-01,"no_covid_support",0.00309292409356752,0.00309292409356752,0,0.058617336465509
2024-10-01,"no_covid_support",-0.000855136559199393,-0.000855136559199393,0,0.058617336465509
1988-07-01,"cci_at_peak",0.0129088974241546,0.0102632256842704,-0.00264567173988422,-0.00264567173988422
1988-10-01,"cci_at_peak",0.0110285247761365,0.0220364121650277,0.0110078873888912,0.00836221564900703
1989-01-01,"cci_at_peak",0.00535636803220589,0.0251604284778451,0.0198040604456392,0.0281662760946463
1989-04-01,"cci_at_peak",0.0044236488850753,0.0242855448019016,0.0198618959168263,0.0480281720114726
1989-07-01,"cci_at_peak",0.003674617632965,0.00909806181654421,0.00542344418357921,0.0534516161950518
1989-10-01,"cci_at_peak",0.00281424737340006,0.027358078675642,0.0245438313022419,0.0779954474972937
1990-01-01,"cci_at_peak",0.00612989761920986,0.0276660109180151,0.0215361132988053,0.099531560796099
1990-04-01,"cci_at_peak",0.00303750619662832,0.0156461188111789,0.0126086126145506,0.11214017341065
1990-07-01,"cci_at_peak",0.00197794432453192,0.0135805717461363,0.0116026274216044,0.123742800832254
1990-10-01,"cci_at_peak",0.00487212153872323,0.013234759634986,0.0083626380962628,0.132105438928517
1991-01-01,"cci_at_peak",0.00635712591866713,0.00176100715507859,-0.00459611876358854,0.127509320164928
1991-04-01,"cci_at_peak",0.000943575399885447,0.0082764164573572,0.00733284105747175,0.1348421612224
1991-07-01,"cci_at_peak",0.0110673510943908,0.0099489010637091,-0.00111845003068169,0.133723711191718
1991-10-01,"cci_at_peak",0.00470213007911449,0.00172992288515567,-0.00297220719395882,0.130751503997759
1992-01-01,"cci_at_peak",0.00464381286388962,0.00799965909464028,0.00335584623075066,0.13410735022851
1992-04-01,"cci_at_peak",0.000854617779654046,0.00395018063545941,0.00309556285580536,0.137202913084315
1992-07-01,"cci_at_peak",-0.00546358841753855,0.00514030720806001,0.0106038956255986,0.147806808709914
1992-10-01,"cci_at_peak",-0.00180542049069327,0.00123048488928256,0.00303590537997583,0.15084271408989
1993-01-01,"cci_at_peak",0.00249795741100615,-0.000183012204973791,-0.00268096961597994,0.14816174447391
1993-04-01,"cci_at_peak",0.0110215767583494,0.00412408581922743,-0.00689749093912201,0.141264253534788
1993-07-01,"cci_at_peak",0.00514812475250208,-0.00801491701801269,-0.0131630417705148,0.128101211764273
1993-10-01,"cci_at_peak",0.00849032332713088,0.00134982509714999,-0.0071404982299809,0.120960713534292
1994-01-01,"cci_at_peak",0.00171870606924972,0.00137692006371819,-0.000341786005531523,0.120618927528761
1994-04-01,"cci_at_peak",0.0036936904440993,0.00623906128485332,0.00254537084075402,0.123164298369515
1994-07-01,"cci_at_peak",0.00562744972230201,0.00323224115252204,-0.00239520856977997,0.120769089799735
1994-10-01,"cci_at_peak",0.00526876745404062,0.00332593913245385,-0.00194282832158677,0.118826261478148
1995-01-01,"cci_at_peak",0.00610311133368083,0.0021522359250908,-0.00395087540859003,0.114875386069558
1995-04-01,"cci_at_peak",0.00174420069196496,-0.00961182761994994,-0.0113560283119149,0.103519357757643
1995-07-01,"cci_at_peak",0.000836929311524096,-0.00715567993262928,-0.00799260924415338,0.0955267485134897
1995-10-01,"cci_at_peak",0.00150544065504146,-0.00506365558053299,-0.00656909623557445,0.0889576522779152
1996-01-01,"cci_at_peak",0.000272092207345759,-0.00471197825018138,-0.00498407045752713,0.0839735818203881
1996-04-01,"cci_at_peak",0.00177904632155026,-0.000924024716602197,-0.00270307103815246,0.0812705107822356
1996-07-01,"cci_at_peak",0.00405403696103457,-0.000597331371586651,-0.00465136833262123,0.0766191424496144
1996-10-01,"cci_at_peak",0.0084064249766424,0.00318977989595525,-0.00521664508068715,0.0714024973689273
1997-01-01,"cci_at_peak",0.0110969190097498,0.000211427156220218,-0.0108854918535296,0.0605170055153976
1997-04-01,"cci_at_peak",0.0113292260517919,0.00207430632976558,-0.00925491972202631,0.0512620857933713
1997-07-01,"cci_at_peak",0.0106461527819554,-0.00204485989663719,-0.0126910126785926,0.0385710731147787
1997-10-01,"cci_at_peak",0.00956182976369283,-0.0100528614548033,-0.0196146912184962,0.0189563818962825
1998-01-01,"cci_at_peak",0.00561569869507884,-0.0242319712682321,-0.029847669963311,-0.0108912880670285
1998-04-01,"cci_at_peak",0.0103954752166778,-0.0209730509587965,-0.0313685261754743,-0.0422598142425027
1998-07-01,"cci_at_peak",0.000336120560902701,-0.0192961909762521,-0.0196323115371548,-0.0618921257796575
1998-10-01,"cci_at_peak",-0.000885728687119113,-0.0323793153652489,-0.0314935866781297,-0.0933857124577873
1999-01-01,"cci_at_peak",0.00512603215306385,-0.027591431303615,-0.0327174634566788,-0.126103175914466
1999-04-01,"cci_at_peak",-0.00415997215412217,-0.0260098122975488,-0.0218498401434266,-0.147953016057893
1999-07-01,"cci_at_peak",0.00238564768863863,-0.0258762943234565,-0.0282619420120951,-0.176214958069988
1999-10-01,"cci_at_peak",0.00439167575110605,-0.0216820587788261,-0.0260737345299321,-0.20228869259992
2000-01-01,"cci_at_peak",0.00439066236032281,-0.0252746832052638,-0.0296653455655866,-0.231954038165506
2000-04-01,"cci_at_peak",0.00213636933237081,-0.0380248094762402,-0.040161178808611,-0.272115216974118
2000-07-01,"cci_at_peak",0.00795285561224369,-0.010732573025831,-0.0186854286380747,-0.290800645612192
2000-10-01,"cci_at_peak",0.00468620403170985,-0.0345583855866869,-0.0392445896183968,-0.330045235230589
2001-01-01,"cci_at_peak",0.00977086773409182,-0.0294582310982069,-0.0392290988322987,-0.369274334062888
2001-04-01,"cci_at_peak",0.00762246855099283,-0.0289729574977198,-0.0365954260487126,-0.4058697601116
2001-07-01,"cci_at_peak",0.00411196990081803,-0.0215227175118623,-0.0256346874126803,-0.431504447524281
2001-10-01,"cci_at_peak",0.00912192422887563,-0.0112538235950919,-0.0203757478239676,-0.451880195348248
2002-01-01,"cci_at_peak",0.015260888899126,-0.0154811251090828,-0.0307420140082088,-0.482622209356457
2002-04-01,"cci_at_peak",0.0106229383001957,-0.0445773414421363,-0.0552002797423319,-0.537822489098789
2002-07-01,"cci_at_peak",0.0129738702984381,-0.0390863402579896,-0.0520602105564277,-0.589882699655217
2002-10-01,"cci_at_peak",0.0075960229134732,-0.0423873804737588,-0.049983403387232,-0.639866103042449
2003-01-01,"cci_at_peak",0.00247970076122339,-0.0402120525739104,-0.0426917533351338,-0.682557856377582
2003-04-01,"cci_at_peak",0.00943520382352402,-0.0332957877140967,-0.0427309915376207,-0.725288847915203
2003-07-01,"cci_at_peak",0.0119086623231466,-0.0302801523151116,-0.0421888146382582,-0.767477662553461
2003-10-01,"cci_at_peak",0.010924612449519,-0.0257689206323115,-0.0366935330818306,-0.804171195635292
2004-01-01,"cci_at_peak",0.00776214765850098,-0.027767310567923,-0.035529458226424,-0.839700653861716
2004-04-01,"cci_at_peak",-0.0011085478660716,-0.0241484872761198,-0.0230399394100482,-0.862740593271764
2004-07-01,"cci_at_peak",0.006114241522459,-0.0274399387845951,-0.0335541803070541,-0.896294773578818
2004-10-01,"cci_at_peak",0.00688715606684185,-0.0221851540863829,-0.0290723101532247,-0.925367083732043
2005-01-01,"cci_at_peak",0.00490908073346356,-0.0236437566142371,-0.0285528373477006,-0.953919921079744
2005-04-01,"cci_at_peak",0.00528195662429609,-0.0166348408635094,-0.0219167974878055,-0.975836718567549
2005-07-01,"cci_at_peak",0.00604213470568299,-0.0231981371652263,-0.0292402718709093,-1.00507699043846
2005-10-01,"cci_at_peak",0.00668134109330336,-0.0314401519011913,-0.0381214929944946,-1.04319848343295
2006-01-01,"cci_at_peak",0.0133791668111662,-0.0249329600092059,-0.0383121268203721,-1.08151061025333
2006-04-01,"cci_at_peak",0.00916455483366007,-0.0338358341259542,-0.0430003889596142,-1.12451099921294
2006-07-01,"cci_at_peak",0.0018000740437865,-0.0256022988048194,-0.0274023728486059,-1.15191337206155
2006-10-01,"cci_at_peak",0.00696806928585838,-0.0185607178707905,-0.0255287871566488,-1.17744215921819
2007-01-01,"cci_at_peak",0.00799419814864096,-0.0146038168935373,-0.0225980150421783,-1.20004017426037
2007-04-01,"cci_at_peak",0.00594167605042916,-0.01655698009418,-0.0224986561446091,-1.22253883040498
2007-07-01,"cci_at_peak",0.0119661660873668,-0.0128573922432799,-0.0248235583306467,-1.24736238873563
2007-10-01,"cci_at_peak",0.00916857909823447,-0.0148321219812806,-0.0240007010795151,-1.27136308981514
2008-01-01,"cci_at_peak",0.00402541322891559,-0.0163340862576426,-0.0203594994865582,-1.2917225893017
2008-04-01,"cci_at_peak",0.00649653350218263,-0.0132484227775556,-0.0197449562797382,-1.31146754558144
2008-07-01,"cci_at_peak",-0.00867494547443215,-0.017136391200514,-0.00846144572608182,-1.31992899130752
2008-10-01,"cci_at_peak",-0.0103926051894018,-0.0000454746709767005,0.0103471305184251,-1.3095818607891
2009-01-01,"cci_at_peak",0.000305791282905891,-0.00551292081889051,-0.0058187121017964,-1.31540057289089
2009-04-01,"cci_at_peak",0.00435592045994186,0.00904664921606715,0.0046907287561253,-1.31070984413477
2009-07-01,"cci_at_peak",-0.0021260205111326,-0.0101253500665058,-0.00799932955537319,-1.31870917369014
2009-10-01,"cci_at_peak",0.00226473027771665,0.000291996167161078,-0.00197273411055558,-1.3206819078007
2010-01-01,"cci_at_peak",0.000993556391628897,0.00302720205464457,0.00203364566301568,-1.31864826213768
2010-04-01,"cci_at_peak",-0.00159504347037922,0.00163867489029934,0.00323371836067857,-1.315414543777
2010-07-01,"cci_at_peak",0.00238246772327525,0.00620552417640217,0.00382305645312693,-1.31159148732387
2010-10-01,"cci_at_peak",0.011487061779091,0.014775708820707,0.00328864704161604,-1.30830284028226
2011-01-01,"cci_at_peak",0.011203050518526,0.0144916975601421,0.00328864704161603,-1.30501419324064
2011-04-01,"cci_at_peak",0.00697558048017871,0.0102642275217947,0.00328864704161603,-1.30172554619903
2011-07-01,"cci_at_peak",0.00608404344605949,0.00937269048767552,0.00328864704161603,-1.29843689915741
2011-10-01,"cci_at_peak",0.00591659503848335,0.00920524208009938,0.00328864704161604,-1.29514825211579
2012-01-01,"cci_at_peak",0.00206198842481693,0.00535063546643297,0.00328864704161604,-1.29185960507418
2012-04-01,"cci_at_peak",0.00434735284929215,0.00763599989090819,0.00328864704161603,-1.28857095803256
2012-07-01,"cci_at_peak",-0.0125192798199478,-0.00923063277833181,0.00328864704161604,-1.28528231099095
2012-10-01,"cci_at_peak",-0.00312873796212018,0.000159909079495852,0.00328864704161603,-1.28199366394933
2013-01-01,"cci_at_peak",0.000943119758772896,0.00423176680038893,0.00328864704161604,-1.27870501690771
2013-04-01,"cci_at_peak",-0.00115621531787084,0.00213243172374519,0.00328864704161603,-1.2754163698661
2013-07-01,"cci_at_peak",0.00120325324368971,0.00449190028530574,0.00328864704161604,-1.27212772282448
2013-10-01,"cci_at_peak",0.00263765856514784,0.00592630560676387,0.00328864704161603,-1.26883907578287
2014-01-01,"cci_at_peak",0.00316403624123219,0.00645268328284822,0.00328864704161603,-1.26555042874125
