"draw","knots","adj_r2","lambda","n_obs","n_aliased"
39,"1980-06-12, 1993-02-22, 2006-11-30, 2007-02-13",0.725937794017041,-0.185955646222945,151,1
40,"1981-09-21, 1995-09-11, 1997-10-09, 2001-07-03",0.726425791242218,-0.185805378709606,151,1
41,"1987-03-17, 1991-08-07, 1995-08-22, 1997-04-29",0.72005441529525,-0.181357436656106,151,0
42,"1991-01-24, 1993-09-24, 2006-06-01, 2006-09-25",0.722927510717597,-0.18488675707766,151,0
43,"1990-08-22, 1990-09-21, 1994-07-30, 2001-10-09",0.721462221327254,-0.183842971696138,151,1
44,"1985-04-07, 1995-05-04, 1997-11-24, 2003-12-16",0.729878923622375,-0.166425817553817,151,1
45,"1980-07-28, 1982-01-09, 1989-09-16, 2002-02-06",0.724958218057793,-0.174681316989465,151,2
46,"1982-08-28, 1984-01-17, 1987-09-12, 1993-11-24",0.725714584016457,-0.178395187302889,151,2
47,"1983-08-19, 1992-11-22, 1999-01-20, 2003-01-22",0.740983873364436,-0.201761829031795,151,1
48,"1981-02-19, 1982-03-22, 1983-04-06, 2000-07-09",0.730931182562305,-0.20705146815499,151,3
49,"1982-04-13, 1982-12-08, 1985-11-08, 2007-07-26",0.725911129060825,-0.182152652359171,151,3
50,"1995-03-05, 2000-01-31, 2001-02-03, 2005-06-05",0.732729932725334,-0.226101172432622,151,0
51,"1988-06-19, 1989-12-13, 1996-07-05, 1999-11-08",0.73571148241883,-0.211944186715626,151,0
52,"1982-02-23, 1983-10-11, 1984-06-26, 2003-01-25",0.725969885129622,-0.174364569449905,151,3
53,"1985-05-27, 1986-03-04, 1989-08-01, 2007-09-11",0.72526782441961,-0.175912175960417,151,2
54,"1982-11-02, 1985-05-21, 1991-07-02, 1997-10-11",0.725479120983813,-0.183243948306183,151,2
55,"1980-11-28, 1982-08-28, 1994-02-09, 1999-11-24",0.735173857575036,-0.217881007982759,151,2
56,"1981-01-09, 1983-04-19, 1987-08-22, 2007-11-04",0.727748689133018,-0.185480601151324,151,2
57,"1984-04-25, 1991-11-08, 1998-06-02, 2004-06-03",0.735632164145724,-0.180629396716737,151,1
58,"1983-07-04, 1983-08-11, 1986-12-28, 1998-03-23",0.727781878295781,-0.185198850374235,151,2
59,"1981-05-19, 1984-04-06, 1996-09-07, 1999-05-26",0.736893534142129,-0.21547850470602,151,2
60,"1994-08-04, 1995-09-10, 2002-06-13, 2002-12-05",0.719679172752231,-0.175713591484616,151,0
61,"1991-08-18, 1995-10-05, 1997-08-23, 1998-04-02",0.730958390723304,-0.203606819567445,151,0
62,"1983-11-29, 1992-10-12, 1998-01-24, 2002-05-19",0.727759985826284,-0.181024809257649,151,1
63,"1985-02-05, 1996-05-14, 2002-10-22, 2006-12-08",0.724358162531225,-0.185969977269828,151,1
64,"1979-05-07, 1981-04-04, 1981-12-06, 2002-03-03",0.725199797092738,-0.180242686656386,151,3
65,"1986-08-13, 1993-02-08, 1993-10-25, 1999-01-16",0.735804908648301,-0.214838175295999,151,1
66,"1990-01-11, 1990-04-02, 1990-07-14, 1996-08-17",0.730999440542606,-0.183513424907553,151,0
67,"1992-03-22, 1997-06-17, 2002-09-05, 2005-11-14",0.719967468905289,-0.178540161587641,151,0
68,"1981-05-15, 1986-04-01, 1995-06-07, 1998-02-08",0.727839447539395,-0.184828294993475,151,2
69,"1979-06-10, 1980-12-29, 1998-02-04, 2003-03-23",0.733636196335013,-0.168484816651967,151,2
70,"1981-04-23, 1983-09-19, 1991-03-25, 1999-06-08",0.736873691810923,-0.214562996038829,151,2
71,"1991-07-17, 1999-05-06, 1999-11-04, 2000-08-11",0.734311901880838,-0.2216655405511,151,0
72,"1983-11-09, 1997-07-23, 1997-09-23, 2005-08-29",0.724360039544917,-0.180009530768807,151,2
73,"1980-02-22, 1982-09-14, 2003-09-16, 2007-07-03",0.726371736785407,-0.172208830351494,151,2
74,"1980-02-22, 1987-03-02, 1993-04-16, 1999-04-30",0.735273956409717,-0.214274222143503,151,1
75,"1980-07-30, 1994-09-08, 2001-09-07, 2003-01-17",0.722080421874524,-0.176583535229136,151,1
76,"1981-04-29, 1984-09-01, 1991-05-23, 1993-06-10",0.723849957757229,-0.181301105526194,151,2
77,"1988-04-04, 2003-12-07, 2005-01-22, 2006-09-09",0.734349274714112,-0.180948500370149,151,0
78,"1982-09-03, 1990-03-30, 1992-07-05, 2001-02-01",0.723866739103525,-0.189103753825009,151,1
79,"1981-07-18, 1993-05-19, 1998-08-08, 2001-09-24",0.735806994827536,-0.206899241294714,151,1
80,"1982-11-17, 1982-11-27, 1989-12-26, 1990-09-11",0.730585714258104,-0.187434375338368,151,2
81,"1980-09-11, 1985-11-20, 1993-06-19, 2002-10-21",0.723940244974248,-0.178861177340154,151,2
82,"1986-06-20, 1999-11-18, 2000-11-04, 2005-11-14",0.735866961004346,-0.221566593387605,151,1
83,"1987-12-23, 1988-04-01, 1992-10-12, 1997-05-06",0.727739363741533,-0.174923104079076,151,0
84,"1987-12-16, 1992-10-01, 1994-10-16, 1998-02-27",0.727426657721089,-0.184644140822276,151,0
85,"1991-05-14, 1993-10-30, 2002-05-26, 2002-09-20",0.71936522838185,-0.180447538088671,151,0
86,"1989-06-08, 1995-02-14, 2003-04-28, 2005-12-24",0.724339314554115,-0.168459391628645,151,0
87,"1984-07-20, 1987-11-10, 1997-08-01, 1999-05-14",0.73753416894901,-0.211716710403602,151,1
88,"1979-09-17, 1990-02-28, 1991-12-13, 1997-05-02",0.721946924680514,-0.179916670260674,151,1
89,"1994-08-11, 1996-06-14, 2001-05-21, 2007-02-01",0.722602337890814,-0.190402476789146,151,0
90,"1983-08-15, 1984-01-18, 1991-03-27, 1995-08-18",0.723455122180526,-0.183801464916066,151,2
91,"1982-11-04, 1990-04-19, 2000-04-04, 2006-01-21",0.733858093844518,-0.218713896901848,151,1
92,"1982-03-08, 1983-03-26, 1995-09-05, 2006-04-06",0.72516198476695,-0.182229657077377,151,2
93,"1982-04-26, 1991-03-17, 1999-11-14, 2001-11-28",0.733320309748526,-0.216527797873757,151,1
94,"1981-03-18, 1983-05-03, 2000-08-21, 2000-09-07",0.730931182562305,-0.20705146815499,151,3
95,"1991-05-02, 1991-06-18, 1992-06-16, 2003-09-18",0.723284400827925,-0.173535604737805,151,1
96,"1982-09-21, 1983-05-19, 1989-06-16, 1998-05-09",0.734937827432871,-0.182659079625696,151,2
97,"1980-02-27, 1989-03-26, 1996-04-06, 1996-08-01",0.726557557806067,-0.170729563336858,151,1
98,"1980-01-31, 1987-04-15, 1991-01-29, 1995-03-01",0.723083741187375,-0.184817147197114,151,1
99,"1984-04-02, 1989-01-20, 1989-05-02, 2007-04-05",0.730243432010165,-0.176038280442956,151,1
100,"1983-01-28, 1985-03-25, 1998-05-23, 2007-11-26",0.734158263608638,-0.198891662570197,151,2
101,"1979-10-25, 1988-08-24, 1991-12-09, 1996-05-30",0.729057941091546,-0.177307721640491,151,1
102,"1984-12-01, 1992-11-09, 2002-10-09, 2005-03-06",0.722201058075665,-0.180276128536357,151,1
103,"1984-07-10, 1990-12-06, 1995-11-21, 2003-09-30",0.723196323910556,-0.176009898951348,151,1
104,"1981-09-21, 1991-12-14, 1998-10-20, 2003-10-02",0.745394794356527,-0.194295004848715,151,1
105,"1980-08-25, 2006-10-30, 2007-07-31, 2007-11-06",0.735588937820287,-0.21596374965004,151,1
106,"1982-12-19, 1984-11-18, 1985-10-12, 1996-10-08",0.725192975247701,-0.180650330454863,151,3
107,"1991-08-09, 1992-02-15, 1992-11-22, 1993-10-04",0.721696855338887,-0.184833696316841,151,0
108,"1986-09-12, 1987-06-15, 1989-08-13, 1999-12-13",0.735170909082795,-0.210254897576767,151,1
109,"1983-04-05, 1985-05-21, 1985-09-12, 2003-09-03",0.726915638426019,-0.17212105414061,151,3
110,"1984-01-09, 1989-10-30, 1990-07-04, 1998-03-25",0.732300602241147,-0.189553148593488,151,1
111,"1981-09-06, 1993-09-19, 2003-06-14, 2004-06-07",0.722615241806394,-0.172921712345246,151,1
112,"1986-03-26, 1987-11-10, 1996-02-04, 2003-07-22",0.726115303553384,-0.169398266607512,151,1
113,"1984-12-09, 1992-05-03, 1996-11-05, 2002-04-01",0.721725973909852,-0.182643413803147,151,1
114,"1981-02-16, 1986-04-06, 1986-07-20, 2003-07-06",0.726915638426019,-0.17212105414061,151,3
115,"1980-09-04, 1995-02-25, 1999-05-05, 1999-12-18",0.735483107646662,-0.219170103744458,151,1
116,"1980-05-14, 1986-05-12, 1996-09-27, 2004-05-01",0.723769650238321,-0.17703018014183,151,2
117,"1981-12-25, 1986-06-29, 1995-04-06, 2001-03-31",0.72562864604698,-0.194665164811467,151,2
118,"1985-10-25, 1987-06-26, 1987-07-12, 1990-09-19",0.730157401606566,-0.184098525066311,151,1
119,"1983-09-26, 1995-01-27, 2005-08-01, 2006-01-26",0.724804417459718,-0.188572352919757,151,1
120,"1987-03-10, 1987-12-21, 1997-03-11, 2006-04-28",0.731317408833301,-0.177252093627521,151,0
121,"1986-06-25, 1987-06-20, 1990-02-23, 2003-01-25",0.72344470610429,-0.17447391596647,151,1
122,"1988-01-16, 1991-06-25, 1998-07-05, 2005-09-12",0.737549368906305,-0.192776036592769,151,0
123,"1992-01-06, 1993-07-15, 1999-03-30, 2006-08-06",0.743036567792482,-0.225854252811743,151,0
124,"1979-03-07, 2000-01-03, 2003-09-20, 2004-07-18",0.735692654576713,-0.206427422057431,151,1
125,"1984-08-27, 1990-12-05, 1992-11-12, 1997-03-20",0.722078551262487,-0.182337543147963,151,1
126,"1989-05-19, 1995-05-09, 2001-08-14, 2005-05-11",0.723467489132054,-0.172374021052482,151,0
127,"1989-08-19, 1992-04-10, 2003-05-03, 2007-03-11",0.725516659837612,-0.177852422602667,151,0
128,"1987-10-07, 1989-09-11, 1996-03-12, 2006-04-27",0.728750609080598,-0.174632714814944,151,0
129,"1987-10-26, 1997-01-19, 1997-05-04, 2000-09-12",0.730517472918269,-0.205356930786543,151,0
130,"1985-11-26, 1991-12-19, 1996-08-30, 2006-10-03",0.72426071849936,-0.184892176179005,151,1
131,"1986-08-06, 1986-10-02, 1997-08-18, 2006-11-29",0.725577132773634,-0.183978374336042,151,1
132,"1981-06-08, 1983-07-03, 1989-11-14, 2000-04-23",0.731724684604266,-0.208838825949883,151,2
133,"1981-08-02, 1985-12-08, 1986-02-02, 1987-04-18",0.726530038728609,-0.179443004638512,151,3
134,"1982-07-16, 1995-01-29, 1999-01-24, 2005-10-08",0.739631298235322,-0.220680332537229,151,1
135,"1993-05-08, 1998-05-11, 2006-02-23, 2006-05-07",0.732144575633984,-0.199194866506337,151,0
136,"1984-05-18, 1984-11-25, 1994-03-22, 2007-08-03",0.72388611613025,-0.181894622081819,151,2
137,"1985-03-04, 1986-06-09, 1989-03-15, 2001-06-28",0.729329833873253,-0.176032523506998,151,2
138,"1987-03-04, 1997-10-21, 2000-04-07, 2002-08-06",0.733159693035697,-0.207093986308244,151,0
139,"1997-09-16, 2003-07-07, 2005-04-08, 2005-08-05",0.725257688027067,-0.165966728034583,151,0
140,"2003-10-05, 2004-03-15, 2004-05-13, 2005-10-20",0.722669643540081,-0.174420329214968,151,0
141,"1985-12-13, 1988-05-06, 1993-01-01, 2003-04-06",0.728910968910987,-0.171355794156823,151,1
142,"1990-08-03, 1994-03-30, 1996-11-20, 2000-12-27",0.723488277803561,-0.20613486062885,151,0
143,"1992-01-06, 2000-02-16, 2005-02-06, 2006-08-25",0.741358314341359,-0.24098207813202,151,0
144,"1979-08-13, 1990-06-26, 1997-12-24, 2005-03-21",0.724100756125521,-0.178264148829639,151,1
145,"1979-08-27, 1997-07-21, 2002-08-10, 2007-03-05",0.723370468489891,-0.179016792711103,151,1
146,"1987-12-23, 1995-09-22, 1997-12-03, 2003-12-12",0.730446421983243,-0.164172257317557,151,0
147,"1990-05-07, 2000-09-23, 2002-11-26, 2004-07-25",0.725796460810698,-0.20488071756675,151,0
148,"1979-08-22, 1979-09-23, 1989-06-07, 2003-07-18",0.727604819811071,-0.167064518215359,151,2
149,"1988-08-21, 1988-09-26, 1988-11-27, 1995-08-24",0.727353909979055,-0.172639398522076,151,1
150,"1994-05-22, 2004-06-29, 2005-10-26, 2006-05-18",0.72524613665969,-0.186418278431213,151,0
151,"1979-05-15, 1993-10-03, 2000-01-13, 2004-05-21",0.735243144592106,-0.215560846142927,151,1
152,"1983-06-04, 1992-07-15, 1999-09-12, 2005-06-02",0.736101239795624,-0.217435414381006,151,1
153,"1987-11-11, 1990-11-12, 1997-09-11, 2000-06-23",0.732453857356945,-0.215461341217775,151,0
154,"1979-08-13, 1993-04-17, 1999-05-26, 2003-08-01",0.742989977169804,-0.2059330992915,151,1
155,"1979-05-01, 1991-04-16, 1993-05-22, 1999-09-13",0.734191143473436,-0.214755493258937,151,1
156,"1991-08-04, 1991-12-24, 2000-03-12, 2000-05-31",0.730004015074146,-0.211223078258503,151,0
157,"1981-06-16, 1981-11-04, 2000-02-12, 2000-06-14",0.734066781702969,-0.212536049961883,151,2
158,"1983-06-16, 1984-03-05, 1988-06-20, 2000-10-09",0.732392240510846,-0.193400902848712,151,2
159,"1981-04-12, 1982-09-17, 1988-09-27, 2006-03-10",0.733403261899015,-0.171931459739227,151,2
160,"1987-12-03, 1989-04-16, 1994-06-18, 1994-11-22",0.723721939663555,-0.174092130898473,151,0
161,"1982-02-08, 1985-12-29, 1990-08-09, 1998-07-26",0.733578714615825,-0.19835053991676,151,2
162,"1981-04-26, 1982-06-21, 1992-12-19, 1996-10-16",0.724157195672839,-0.182163066500424,151,2
163,"1983-03-08, 1989-07-21, 1995-08-19, 2003-06-15",0.723626006330021,-0.169039125537903,151,1
164,"1982-04-06, 1986-08-24, 2002-09-04, 2005-08-11",0.723188652546262,-0.179593085337206,151,2
165,"1984-10-11, 1993-02-02, 1994-12-25, 1996-06-05",0.723256463043517,-0.183985543164412,151,1
166,"1997-07-08, 1997-10-09, 2007-08-12, 2007-10-20",0.743027850461241,-0.226118996184689,151,0
167,"1982-11-26, 1996-05-25, 2000-12-17, 2004-07-28",0.726559466786744,-0.203248497291773,151,1
168,"1979-03-02, 2003-05-15, 2006-02-05, 2006-11-27",0.724441522060383,-0.180174086078168,151,1
169,"1981-02-23, 1981-09-06, 2005-02-21, 2006-03-10",0.72499625501359,-0.185614814954422,151,2
170,"1984-11-11, 1996-08-12, 2004-01-19, 2004-11-25",0.723630451916954,-0.172653204786202,151,1
171,"1981-04-21, 1991-03-13, 2000-03-07, 2005-11-07",0.73400219142468,-0.218001365439117,151,1
172,"1997-08-08, 2002-01-01, 2003-12-22, 2006-10-06",0.726467142407468,-0.167896800432502,151,0
173,"1992-07-18, 1999-08-20, 2004-08-24, 2004-09-06",0.737931365377217,-0.2149587040257,151,1
174,"1985-02-09, 1985-12-23, 2004-11-01, 2006-04-15",0.725628989387856,-0.186054662056922,151,2
175,"1982-05-14, 1983-03-28, 1994-07-11, 2001-02-24",0.725570555818374,-0.193805530106277,151,2
176,"1984-06-08, 1984-10-18, 2000-10-21, 2001-12-14",0.727293849519613,-0.204312910135648,151,2
177,"1983-10-10, 1989-10-27, 1992-12-25, 2006-04-29",0.725972240462476,-0.175905761967066,151,1
178,"1982-07-06, 1985-02-26, 1995-07-07, 2002-12-11",0.723304044678253,-0.177688813367373,151,2
179,"1985-08-31, 1993-02-07, 1999-06-30, 2006-05-22",0.742829857142564,-0.228798553567055,151,1
180,"1979-09-28, 1990-01-22, 1997-11-14, 2006-07-30",0.727690340599009,-0.179857716481103,151,1
181,"1983-11-11, 1985-10-11, 1989-06-05, 2001-07-01",0.727629824783678,-0.176901985791409,151,2
182,"1991-01-30, 1994-10-08, 2001-02-07, 2005-05-14",0.721981900276456,-0.197346403799403,151,0
183,"1989-08-27, 1992-10-13, 1996-03-06, 1997-07-02",0.724144536133788,-0.173760211164267,151,0
184,"1979-03-27, 1981-05-05, 1994-10-10, 2005-06-17",0.723126995131167,-0.18034388726897,151,2
185,"1980-10-12, 1989-04-26, 1993-08-29, 2002-02-21",0.725482334968675,-0.173180843273703,151,1
186,"1987-12-21, 2002-02-07, 2004-10-17, 2006-08-29",0.730200768139138,-0.184945643604203,151,0
187,"1980-07-28, 1996-07-12, 1998-02-14, 2001-03-23",0.731339048071205,-0.203918575621212,151,1
188,"1979-11-03, 1981-03-03, 1985-02-08, 1997-12-10",0.727495892121862,-0.182203176082889,151,3
189,"1984-03-18, 1993-05-29, 1994-06-22, 1998-04-19",0.72943944560365,-0.192716655154186,151,1
190,"1983-09-19, 1988-08-13, 2000-01-14, 2001-02-01",0.736170411092095,-0.206361610555747,151,1
191,"1984-07-23, 1992-02-25, 1997-04-16, 2002-04-27",0.721746401315552,-0.180800266835472,151,1
192,"1981-07-16, 1984-08-25, 1988-10-27, 1995-10-09",0.729377932160955,-0.171925051135125,151,2
193,"1992-11-29, 1998-11-26, 1999-02-14, 2004-07-16",0.73864417523812,-0.209894018990438,151,0
194,"1983-12-16, 1985-05-23, 1993-11-18, 1994-11-17",0.723806463641789,-0.181743841450892,151,2
195,"1981-08-25, 1997-12-04, 1999-10-08, 2005-03-03",0.737095178459078,-0.215709814768233,151,1
196,"1989-03-31, 1991-01-25, 1991-08-27, 2005-06-15",0.729928810446924,-0.184398251835098,151,0
197,"1982-05-05, 1983-05-14, 1987-11-26, 1999-09-29",0.738849358574178,-0.212682042220332,151,2
198,"1984-02-01, 1984-06-06, 1987-06-23, 1999-02-16",0.738096633662493,-0.210914148878136,151,2
199,"1985-09-20, 1992-10-01, 2002-03-22, 2004-12-11",0.721976816476165,-0.182129577910069,151,1
200,"1998-06-25, 2002-11-20, 2004-07-21, 2007-10-29",0.739680531469175,-0.184166974139998,151,0
